Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,1",203,21.4,28.6,0.6152796725784447,0.6161539637504106
"4,1",204,21.2,28.6,0.6139154160982264,0.6151328402856517
"4,1",205,21.1,28.5,0.6125511596180082,0.6141173604005608
"4,1",206,21.0,28.5,0.6125511596180082,0.6131074929040108
"4,1",207,20.9,28.2,0.6111869031377899,0.6121032067772633
"4,1",208,20.7,27.8,0.6098226466575716,0.6111044711730149
"4,1",209,20.5,27.8,0.6098226466575716,0.6101112554144505
"4,1",210,20.8,27.8,0.6084583901773534,0.6091235289943004
"4,1",211,21.1,27.4,0.607094133697135,0.6081412615739036
"4,1",212,21.0,27.7,0.6057298772169167,0.6071644229822757
"4,1",213,21.1,27.8,0.6057298772169167,0.6061929832151824
"4,1",214,21.1,28.1,0.6043656207366985,0.605226912434218
"4,1",215,21.4,27.8,0.6030013642564802,0.6042661809658886
"4,1",216,21.3,27.3,0.6030013642564802,0.6033107593007004
"4,1",217,21.0,27.5,0.6016371077762619,0.6023606180922543
"4,1",218,21.0,27.5,0.6002728512960437,0.6014157281563434
"4,1",219,21.0,27.4,0.6002728512960437,0.6004760604700573
"4,1",220,21.0,27.3,0.5989085948158254,0.5995415861708902
"4,1",221,21.0,27.3,0.597544338335607,0.5986122765558548
"4,1",222,21.0,27.2,0.597544338335607,0.5976881030806003
"4,1",223,21.2,27.1,0.5961800818553888,0.5967690373585358
"4,1",224,21.2,27.0,0.5948158253751705,0.5958550511599584
"4,1",225,21.2,27.2,0.5948158253751705,0.594946116411186
"4,1",226,21.5,27.1,0.5934515688949522,0.5940422051936953
"4,1",227,21.5,27.0,0.592087312414734,0.5931432897432637
"4,1",228,21.6,26.8,0.592087312414734,0.5922493424491171
"4,1",229,21.5,27.1,0.5907230559345157,0.5913603358530815
"4,1",230,21.5,27.0,0.5893587994542974,0.5904762426487393
"4,1",231,21.6,27.1,0.5893587994542974,0.5895970356805919
"4,1",232,21.9,26.8,0.5879945429740792,0.5887226879432235
"4,1",233,21.6,27.6,0.5866302864938608,0.5878531725804733
"4,1",234,21.6,27.6,0.5866302864938608,0.5869884628846103
"4,1",235,21.5,27.5,0.5852660300136425,0.5861285322955119
"4,1",236,21.8,27.2,0.5852660300136425,0.5852733543998497
"4,1",237,21.5,27.4,0.5839017735334243,0.584422902930277
"4,1",238,21.7,27.2,0.582537517053206,0.5835771517646222
"4,1",239,21.6,27.6,0.582537517053206,0.5827360749250869
"4,1",240,21.4,27.5,0.5811732605729877,0.5818996465774476
"4,1",241,21.6,27.9,0.5811732605729877,0.5810678410302621
"4,1",242,21.8,27.9,0.5798090040927695,0.5802406327340809
"4,1",243,21.7,28.3,0.5784447476125512,0.5794179962806615
"4,1",244,21.5,28.3,0.5784447476125512,0.5785999064021891
"4,1",245,21.4,28.2,0.5770804911323328,0.5777863379704994
"4,1",246,21.3,28.1,0.5770804911323328,0.5769772659963078
"4,1",247,21.2,28.4,0.5757162346521146,0.5761726656284409
"4,1",248,21.1,28.1,0.5757162346521146,0.575372512153074
"4,1",249,21.1,27.9,0.5743519781718963,0.5745767809929709
"4,1",250,20.9,28.0,0.5743519781718963,0.5737854477067308
"4,1",251,20.8,27.9,0.572987721691678,0.5729984879880353
"4,1",252,20.8,27.9,0.572987721691678,0.5722158776649038
"4,1",253,20.9,27.4,0.5716234652114598,0.5714375926989499
"4,1",254,20.6,27.6,0.5702592087312415,0.5706636091846433
"4,1",255,20.5,27.5,0.5702592087312415,0.5698939033485758
"4,1",256,20.5,27.5,0.5702592087312415,0.5691284515487307
"4,1",257,20.9,26.6,0.5688949522510232,0.5683672302737569
"4,1",258,20.3,27.3,0.567530695770805,0.5676102161422467
"4,1",259,20.3,27.4,0.567530695770805,0.5668573859020172
"4,1",260,20.3,27.3,0.5661664392905866,0.566108716429397
"4,1",261,20.2,27.2,0.5661664392905866,0.5653641847285147
"4,1",262,20.2,27.3,0.5648021828103683,0.5646237679305941
"4,1",263,20.1,27.3,0.5648021828103683,0.5638874432932501
"4,1",264,20.1,27.3,0.5634379263301501,0.5631551881997916
"4,1",265,20.1,27.1,0.5634379263301501,0.5624269801585259
"4,1",266,20.2,27.3,0.5634379263301501,0.561702796802068
"4,1",267,20.2,27.3,0.5620736698499318,0.5609826158866542
"4,1",268,20.2,27.3,0.5620736698499318,0.5602664152914578
"4,1",269,20.2,27.3,0.5607094133697135,0.5595541730179108
"4,1",270,20.3,27.1,0.5607094133697135,0.5588458671890273
"4,1",271,20.3,27.5,0.5593451568894953,0.5581414760487318
"4,1",272,20.3,27.4,0.5593451568894953,0.5574409779611912
"4,1",273,20.3,27.4,0.557980900409277,0.55674435141015
"4,1",274,20.8,26.8,0.557980900409277,0.5560515749982695
"4,1",275,20.4,27.5,0.5566166439290586,0.5553626274464705
"4,1",276,20.4,27.5,0.5566166439290586,0.5546774875932796
"4,1",277,20.3,27.7,0.5552523874488404,0.5539961343941796
"4,1",278,20.2,27.6,0.5552523874488404,0.5533185469209627
"4,1",279,20.3,27.7,0.5538881309686221,0.5526447043610878
"4,1",280,20.2,27.8,0.5538881309686221,0.5519745860170414
"4,1",281,20.3,27.7,0.5538881309686221,0.5513081713057015
"4,1",282,20.2,27.8,0.5525238744884038,0.5506454397577059
"4,1",283,20.2,27.9,0.5525238744884038,0.5499863710168227
"4,1",284,20.2,27.8,0.5511596180081856,0.549330944839326
"4,1",285,20.1,27.9,0.5511596180081856,0.5486791410933733
"4,1",286,20.1,28.0,0.5497953615279673,0.5480309397583876
"4,1",287,20.1,27.8,0.5497953615279673,0.5473863209244423
"4,1",288,20.1,27.9,0.548431105047749,0.5467452647916494
"4,1",289,20.0,28.0,0.548431105047749,0.5461077516695519
"4,1",290,20.0,28.0,0.548431105047749,0.5454737619765188
"4,1",291,20.3,27.4,0.5470668485675307,0.5448432762391429
"4,1",292,20.0,27.9,0.5470668485675307,0.5442162750916439
"4,1",293,20.9,29.0,,0.5435927392752726
"4,1",294,20.9,29.0,,0.5429726496377201
"4,1",295,20.9,29.0,,0.5423559871325286
"4,1",296,20.9,29.0,,0.5417427328185073
"4,1",297,20.9,29.0,,0.5411328678591499
"4,1",298,20.9,29.0,,0.5405263735220568
"4,1",299,20.9,29.0,,0.5399232311783588
"4,1",300,20.9,29.0,,0.5393234223021456
"4,1",301,20.9,29.0,,0.5387269284698963
"4,1",302,20.9,29.0,,0.5381337313599143
"4,1",303,20.9,29.0,,0.5375438127517631
"4,1",304,20.9,29.0,,0.5369571545257084
"4,1",305,20.9,29.0,,0.53637373866216
"4,1",306,20.9,29.0,,0.5357935472411194
"4,1",307,20.9,29.0,,0.5352165624416287
"4,1",308,20.9,29.0,,0.5346427665412237
"4,1",309,20.9,29.0,,0.534072141915389
"4,1",310,20.9,29.0,,0.5335046710370173
"4,1",311,20.9,29.0,,0.5329403364758704
"4,1",312,20.9,29.0,,0.5323791208980444
"4,1",313,20.9,29.0,,0.531821007065437
"4,1",314,20.9,29.0,,0.5312659778352178
"4,1",315,20.9,29.0,,0.530714016159302
"4,1",316,20.9,29.0,,0.530165105083827
"4,1",317,20.9,29.0,,0.5296192277486311
"4,1",318,20.9,29.0,,0.5290763673867361
"4,1",319,20.9,29.0,,0.5285365073238321
"4,1",320,20.9,29.0,,0.5279996309777649
"4,1",321,20.9,29.0,,0.5274657218580278
"4,1",322,20.9,29.0,,0.5269347635652539
"4,1",323,20.9,29.0,,0.5264067397907132
"4,1",324,20.9,29.0,,0.525881634315811
"4,1",325,20.9,29.0,,0.5253594310115903
"4,1",326,20.9,29.0,,0.5248401138382363
"4,1",327,20.9,29.0,,0.5243236668445831
"4,1",328,20.9,29.0,,0.5238100741676247
"4,1",329,20.9,29.0,,0.5232993200320272
"4,1",330,20.9,29.0,,0.5227913887496441
"4,1",331,20.9,29.0,,0.522286264719035
"4,1",332,20.9,29.0,,0.5217839324249861
"4,1",333,20.9,29.0,,0.5212843764380333
"4,1",334,20.9,29.0,,0.5207875814139886
"4,1",335,20.9,29.0,,0.5202935320934692
"4,1",336,20.9,29.0,,0.5198022133014277
"4,1",337,20.9,29.0,,0.5193136099466874
"4,1",338,20.9,29.0,,0.5188277070214776
"4,1",339,20.9,29.0,,0.518344489600973
"4,1",340,20.9,29.0,,0.5178639428428354
"4,1",341,20.9,29.0,,0.5173860519867581
"4,1",342,20.9,29.0,,0.5169108023540115
"4,1",343,20.9,29.0,,0.5164381793469935
"4,1",344,20.9,29.0,,0.5159681684487802
"4,1",345,20.9,29.0,,0.5155007552226804
"4,1",346,20.9,29.0,,0.515035925311792
"4,1",347,20.9,29.0,,0.5145736644385612
"4,1",348,20.9,29.0,,0.5141139584043442
"4,1",349,20.9,29.0,,0.5136567930889699
"4,1",350,20.9,29.0,,0.5132021544503079
"4,1",351,20.9,29.0,,0.5127500285238359
"4,1",352,20.9,29.0,,0.5123004014222112
"4,1",353,20.9,29.0,,0.5118532593348443
"4,1",354,20.9,29.0,,0.5114085885274743
"4,1",355,20.9,29.0,,0.5109663753417476
"4,1",356,20.9,29.0,,0.5105266061947977
"4,1",357,20.9,29.0,,0.5100892675788286
"4,1",358,20.9,29.0,,0.5096543460606994
"4,1",359,20.9,29.0,,0.5092218282815122
"4,1",360,20.9,29.0,,0.5087917009562015
"4,1",361,20.9,29.0,,0.5083639508731259
"4,1",362,20.9,29.0,,0.5079385648936626
"4,1",363,20.9,29.0,,0.5075155299518042
"4,1",364,20.9,29.0,,0.5070948330537562
"4,1",365,20.9,29.0,,0.5066764612775395
"4,1",366,20.9,29.0,,0.5062604017725919
"4,1",367,20.9,29.0,,0.5058466417593745
"4,1",368,20.9,29.0,,0.5054351685289787
"4,1",369,20.9,29.0,,0.505025969442736
"4,1",370,20.9,29.0,,0.5046190319318297
"4,1",371,20.9,29.0,,0.5042143434969086
"4,1",372,20.9,29.0,,0.5038118917077037
"4,1",373,20.9,29.0,,0.5034116642026458
"4,1",374,20.9,29.0,,0.5030136486884863
"4,1",375,20.9,29.0,,0.5026178329399189
"4,1",376,20.9,29.0,,0.502224204799205
"4,1",377,20.9,29.0,,0.5018327521757996
"4,1",378,20.9,29.0,,0.50144346304598
"4,1",379,20.9,29.0,,0.5010563254524767
"4,1",380,20.9,29.0,,0.5006713275041064
"4,1",381,20.9,29.0,,0.5002884573754057
"4,1",382,20.9,29.0,,0.4999077033062692
"4,1",383,20.9,29.0,,0.49952905360158734
"4,1",384,20.9,29.0,,0.49915249663088757
"4,1",385,20.9,29.0,,0.49877802082797695
"4,1",386,20.9,29.0,,0.4984056146905871
"4,1",387,20.9,29.0,,0.4980352667800205
"4,1",388,20.9,29.0,,0.4976669657207998
"4,1",389,20.9,29.0,,0.4973007002003178
"4,1",390,20.9,29.0,,0.4969364589684902
"4,1",391,20.9,29.0,,0.49657423083741
"4,1",392,20.9,29.0,,0.49621400468100396
"4,1",393,20.9,29.0,,0.4958557694346909
"4,1",394,20.9,29.0,,0.4954995140950416
"4,1",395,20.9,29.0,,0.49514522771944103
"4,1",396,20.9,29.0,,0.4947928994257521
"4,1",397,20.9,29.0,,0.4944425183919816
"4,1",398,20.9,29.0,,0.4940940738559476
"4,1",399,20.9,29.0,,0.493747555114949
"4,1",400,20.9,29.0,,0.4934029515254367
"4,1",401,20.9,29.0,,0.4930602525026867
"4,1",402,20.9,29.0,,0.49271944752047514
"4,1",403,20.9,29.0,,0.4923805261107548
"4,1",404,20.9,29.0,,0.4920434778633335
"4,1",405,20.9,29.0,,0.4917082924255546
"4,1",406,20.9,29.0,,0.49137495950197885
"4,1",407,20.9,29.0,,0.4910434688540681
"4,1",408,20.9,29.0,,0.490713810299871
"4,1",409,20.9,29.0,,0.4903859737137101
"4,1",410,20.9,29.0,,0.4900599490258709
"4,1",411,20.9,29.0,,0.4897357262222925
"4,1",412,20.9,29.0,,0.48941329534426015
"4,1",413,20.9,29.0,,0.4890926464880991
"4,1",414,20.9,29.0,,0.48877376980487075
"4,1",415,20.9,29.0,,0.4884566555000698
"4,1",416,20.9,29.0,,0.4881412938333236
"4,1",417,20.9,29.0,,0.487827675118093
"4,1",418,20.9,29.0,,0.4875157897213746
"4,1",419,20.9,29.0,,0.4872056280634051
"4,1",420,20.9,29.0,,0.486897180617367
"4,1",421,20.9,29.0,,0.48659043790909573
"4,1",422,20.9,29.0,,0.48628539051678915
"4,1",423,20.9,29.0,,0.48598202907071764
"4,1",424,20.9,29.0,,0.48568034425293655
"4,1",425,20.9,29.0,,0.48538032679700005
"4,1",426,20.9,29.0,,0.4850819674876763
"4,1",427,20.9,29.0,,0.4847852571606646
"4,1",428,20.9,29.0,,0.48449018670231386
"4,1",429,20.9,29.0,,0.48419674704934246
"4,1",430,20.9,29.0,,0.48390492918856015
"4,1",431,20.9,29.0,,0.48361472415659107
"4,1",432,20.9,29.0,,0.48332612303959843
"4,1",433,20.9,29.0,,0.4830391169730108
"4,1",434,20.9,29.0,,0.4827536971412496
"4,1",435,20.9,29.0,,0.4824698547774587
"4,1",436,20.9,29.0,,0.48218758116323474
"4,1",437,20.9,29.0,,0.48190686762835966
"4,1",438,20.9,29.0,,0.48162770555053414
"4,1",439,20.9,29.0,,0.481350086355113
"4,1",440,20.9,29.0,,0.48107400151484164
"4,1",441,20.9,29.0,,0.4807994425495941
"4,1",442,20.9,29.0,,0.4805264010261128
"4,1",443,20.9,29.0,,0.48025486855774935
"4,1",444,20.9,29.0,,0.4799848368042068
"4,1",445,20.9,29.0,,0.4797162974712839
"4,1",446,20.9,29.0,,0.47944924231061986
"4,1",447,20.9,29.0,,0.4791836631194414
"4,1",448,20.9,29.0,,0.47891955174031037
"4,1",449,20.9,29.0,,0.4786569000608736
"4,1",450,20.9,29.0,,0.4783957000136135
"4,1",451,20.9,29.0,,0.4781359435756003
"4,1",452,20.9,29.0,,0.47787762276824564
"4,1",453,20.9,29.0,,0.47762072965705754
"4,1",454,20.9,29.0,,0.4773652563513965
"4,1",455,20.9,29.0,,0.4771111950042334
"4,1",456,20.9,29.0,,0.4768585378119083
"4,1",457,20.9,29.0,,0.47660727701389083
"4,1",458,20.9,29.0,,0.47635740489254164
"4,1",459,20.9,29.0,,0.47610891377287573
"4,1",460,20.9,29.0,,0.47586179602232626
"4,1",461,20.9,29.0,,0.4756160440505104
"4,1",462,20.9,29.0,,0.47537165030899614
"4,1",463,20.9,29.0,,0.47512860729107026
"4,1",464,20.9,29.0,,0.4748869075315081
"4,1",465,20.9,29.0,,0.4746465436063439
