Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"1,4",94,17.0,22.5,0.7954091816367266,0.7957549947613896
"1,4",95,17.0,22.7,0.7934131736526946,0.7940864026588612
"1,4",96,17.0,22.7,0.7914171656686627,0.7924263657918162
"1,4",97,17.3,22.4,0.7904191616766467,0.7907748402956973
"1,4",98,17.2,22.7,0.7884231536926147,0.7891317825308501
"1,4",99,17.2,22.9,0.7864271457085829,0.7874971490813703
"1,4",100,17.2,23.0,0.7854291417165669,0.785870896753956
"1,4",101,17.7,22.8,0.783433133732535,0.7842529825767679
"1,4",102,17.3,23.4,0.782435129740519,0.7826433637982915
"1,4",103,17.5,23.6,0.780439121756487,0.7810419978862092
"1,4",104,17.5,23.3,0.779441117764471,0.7794488425262758
"1,4",105,18.6,22.0,0.7774451097804391,0.7778638556212003
"1,4",106,18.6,22.2,0.7764471057884231,0.776286995289534
"1,4",107,18.6,22.1,0.7744510978043913,0.7747182198645634
"1,4",108,18.7,22.2,0.7734530938123753,0.7731574878932089
"1,4",109,18.7,22.3,0.7714570858283433,0.7716047581349306
"1,4",110,18.8,22.4,0.7704590818363274,0.7700599895606373
"1,4",111,18.9,22.5,0.7684630738522954,0.7685231413516032
"1,4",112,18.9,22.6,0.7674650698602794,0.7669941728983887
"1,4",113,19.0,22.7,0.7664670658682635,0.7654730437997679
"1,4",114,19.1,22.7,0.7644710578842315,0.7639597138616608
"1,4",115,19.2,23.0,0.7634730538922155,0.7624541430960711
"1,4",116,19.5,22.6,0.7624750499001997,0.7609562917200297
"1,4",117,19.2,23.0,0.7604790419161677,0.7594661201545434
"1,4",118,19.2,23.0,0.7594810379241517,0.7579835890235491
"1,4",119,19.2,23.1,0.7574850299401198,0.7565086591528738
"1,4",120,19.4,23.1,0.7564870259481038,0.7550412915691983
"1,4",121,19.4,23.1,0.7554890219560878,0.7535814474990288
"1,4",122,19.4,23.2,0.7534930139720559,0.752129088367671
"1,4",123,19.4,23.2,0.7524950099800399,0.7506841757982121
"1,4",124,19.5,23.1,0.7504990019960079,0.7492466716105056
"1,4",125,19.5,23.2,0.7495009980039921,0.7478165378201633
"1,4",126,19.5,23.3,0.7485029940119761,0.746393736637551
"1,4",127,19.5,23.3,0.7465069860279441,0.7449782304667902
"1,4",128,19.5,23.3,0.7455089820359282,0.7435699819047648
"1,4",129,19.4,23.2,0.7435129740518962,0.7421689537401326
"1,4",130,19.4,23.3,0.7425149700598802,0.740775108952342
"1,4",131,19.3,23.2,0.7415169660678643,0.7393884107106539
"1,4",132,19.3,23.1,0.7395209580838323,0.7380088223731682
"1,4",133,19.2,23.0,0.7385229540918163,0.7366363074858562
"1,4",134,19.2,23.0,0.7365269461077845,0.7352708297815969
"1,4",135,19.2,22.9,0.7355289421157685,0.7339123531792182
"1,4",136,19.2,23.1,0.7335329341317365,0.7325608417825447
"1,4",137,19.1,23.2,0.7325349301397206,0.7312162598794483
"1,4",138,19.2,23.3,0.7315369261477046,0.7298785719409044
"1,4",139,19.2,23.3,0.7305389221556886,0.7285477426200542
"1,4",140,19.3,23.2,0.7285429141716567,0.7272237367512692
"1,4",141,19.3,23.2,0.7275449101796407,0.7259065193492231
"1,4",142,19.3,23.0,0.7265469061876247,0.7245960556079671
"1,4",143,19.2,22.9,0.7245508982035929,0.72329231090001
"1,4",144,19.3,22.9,0.7235528942115769,0.7219952507754029
"1,4",145,19.2,22.6,0.7225548902195609,0.72070484096083
"1,4",146,19.2,22.4,0.720558882235529,0.7194210473587017
"1,4",147,19.1,22.5,0.719560878243513,0.7181438360462544
"1,4",148,19.3,22.6,0.717564870259481,0.716873173274654
"1,4",149,19.2,23.1,0.716566866267465,0.7156090254681039
"1,4",150,19.2,22.7,0.7155688622754491,0.7143513592229578
"1,4",151,19.1,22.8,0.7145708582834331,0.7131001413068374
"1,4",152,19.2,22.8,0.7125748502994012,0.711855338657754
"1,4",153,19.2,22.9,0.7115768463073853,0.7106169183832349
"1,4",154,19.3,22.8,0.7105788423153693,0.7093848477594542
"1,4",155,19.3,22.7,0.7095808383233533,0.7081590942303684
"1,4",156,19.2,22.7,0.7075848303393214,0.7069396254068556
"1,4",157,19.2,22.7,0.7065868263473054,0.7057264090658603
"1,4",158,19.2,22.7,0.7055888223552894,0.7045194131495414
"1,4",159,19.2,22.6,0.7035928143712575,0.7033186057644256
"1,4",160,19.3,22.4,0.7025948103792415,0.7021239551805643
"1,4",161,19.3,22.6,0.7015968063872255,0.700935429830695
"1,4",162,19.3,22.7,0.7005988023952096,0.6997529983094078
"1,4",163,19.3,22.8,0.6996007984031936,0.698576629372315
"1,4",164,19.4,22.6,0.6976047904191617,0.6974062919352257
"1,4",165,19.4,22.6,0.6966067864271457,0.6962419550733244
"1,4",166,19.3,22.7,0.6956087824351297,0.695083588020354
"1,4",167,19.4,22.9,0.6946107784431138,0.6939311601678024
"1,4",168,19.4,23.1,0.6926147704590818,0.6927846410640945
"1,4",169,19.3,22.7,0.6916167664670658,0.6916440004137868
"1,4",170,19.5,22.9,0.6906187624750499,0.690509208076767
"1,4",171,19.5,22.4,0.689620758483034,0.6893802340674579
"1,4",172,19.3,22.7,0.688622754491018,0.6882570485540247
"1,4",173,19.2,22.7,0.6866267465069861,0.6871396218575875
"1,4",174,19.3,22.7,0.6856287425149701,0.6860279244514357
"1,4",175,19.2,22.5,0.6846307385229541,0.684921926960249
"1,4",176,19.1,22.5,0.6836327345309381,0.6838216001593209
"1,4",177,19.0,22.5,0.6826347305389222,0.682726914973786
"1,4",178,18.9,22.5,0.6806387225548902,0.6816378424778522
"1,4",179,18.8,22.3,0.6796407185628742,0.6805543538940365
"1,4",180,18.8,22.2,0.6786427145708582,0.679476420592404
"1,4",181,18.7,22.2,0.6766467065868264,0.6784040140898117
"1,4",182,18.6,22.2,0.6756487025948104,0.6773371060491561
"1,4",183,18.5,22.2,0.6746506986027944,0.6762756682786242
"1,4",184,18.4,21.9,0.6736526946107785,0.6752196727309484
"1,4",185,18.3,22.0,0.6726546906187625,0.6741690915026657
"1,4",186,18.3,21.9,0.6706586826347305,0.6731238968333801
"1,4",187,18.3,21.9,0.6696606786427146,0.6720840611050293
"1,4",188,18.4,21.8,0.6686626746506986,0.6710495568411549
"1,4",189,18.4,21.7,0.6676646706586826,0.6700203567061761
"1,4",190,18.5,21.6,0.6666666666666666,0.6689964335046678
"1,4",191,18.5,22.0,0.6656686626746507,0.6679777601806416
"1,4",192,18.5,22.1,0.6646706586826348,0.666964309816831
"1,4",193,18.6,22.4,0.6646706586826348,0.6659560556339805
"1,4",194,18.7,22.0,0.6636726546906188,0.6649529709901374
"1,4",195,18.7,22.2,0.6626746506986028,0.6639550293799481
"1,4",196,18.8,22.3,0.6616766467065869,0.6629622044339579
"1,4",197,18.8,22.4,0.6606786427145709,0.661974469917914
"1,4",198,19.0,23.2,0.6596806387225549,0.6609917997320722
"1,4",199,19.0,22.5,0.6586826347305389,0.6600141679105075
"1,4",200,19.0,22.5,0.6576846307385229,0.6590415486204279
"1,4",201,19.1,22.5,0.656686626746507,0.6580739161614915
"1,4",202,19.1,22.6,0.655688622754491,0.657111244965128
"1,4",203,19.1,22.6,0.655688622754491,0.6561535095938624
"1,4",204,19.1,22.7,0.654690618762475,0.6552006847406437
"1,4",205,19.2,22.6,0.653692614770459,0.654252745228175
"1,4",206,19.2,22.7,0.6526946107784432,0.6533096660082492
"1,4",207,19.2,22.7,0.6516966067864272,0.652371422161087
"1,4",208,19.2,22.8,0.6506986027944112,0.6514379888946781
"1,4",209,19.2,22.7,0.6497005988023952,0.650509341544126
"1,4",210,19.1,21.1,0.6487025948103793,0.6495854555709969
"1,4",211,19.0,21.0,0.6477045908183633,0.6486663065626705
"1,4",212,19.1,21.4,0.6467065868263473,0.6477518702316958
"1,4",213,19.0,21.9,0.6457085828343313,0.6468421224151484
"1,4",214,19.0,22.0,0.6447105788423154,0.6459370390739928
"1,4",215,19.0,22.3,0.6437125748502994,0.6450365962924467
"1,4",216,19.1,22.4,0.6427145708582834,0.6441407702773492
"1,4",217,19.2,23.0,0.6417165668662674,0.6432495373575324
"1,4",218,19.3,22.6,0.6407185628742516,0.6423628739831952
"1,4",219,19.2,22.8,0.6407185628742516,0.641480756725282
"1,4",220,19.1,23.0,0.6397205588822356,0.6406031622748626
"1,4",221,19.2,22.8,0.6387225548902196,0.6397300674425168
"1,4",222,19.2,22.8,0.6377245508982036,0.6388614491577221
"1,4",223,19.1,22.7,0.6367265469061876,0.6379972844682431
"1,4",224,19.0,22.7,0.6357285429141717,0.6371375505395256
"1,4",225,18.9,22.8,0.6347305389221557,0.6362822246540933
"1,4",226,18.9,22.7,0.6337325349301397,0.6354312842109474
"1,4",227,18.8,22.6,0.6327345309381237,0.634584706724969
"1,4",228,18.7,22.5,0.6317365269461078,0.6337424698263256
"1,4",229,18.6,22.4,0.6317365269461078,0.6329045512598797
"1,4",230,18.6,22.3,0.6297405189620758,0.6320709288846005
"1,4",231,18.5,22.3,0.6287425149700598,0.6312415806729794
"1,4",232,18.5,22.1,0.6287425149700598,0.6304164847104475
"1,4",233,18.4,22.1,0.627744510978044,0.6295956191947967
"1,4",234,18.3,22.1,0.626746506986028,0.6287789624356035
"1,4",235,18.3,22.1,0.625748502994012,0.6279664928536559
"1,4",236,18.3,22.2,0.624750499001996,0.6271581889803834
"1,4",237,18.3,22.2,0.6237524950099801,0.6263540294572896
"1,4",238,18.4,22.7,0.6237524950099801,0.6255539930353873
"1,4",239,18.4,22.7,0.6227544910179641,0.6247580585746381
"1,4",240,18.5,22.8,0.6217564870259481,0.6239662050433926
"1,4",241,18.6,22.7,0.6217564870259481,0.6231784115178357
"1,4",242,18.7,22.7,0.6207584830339321,0.6223946571814332
"1,4",243,18.8,23.0,0.6197604790419161,0.6216149213243816
"1,4",244,18.8,23.1,0.6197604790419161,0.6208391833430611
"1,4",245,18.9,23.1,0.6187624750499002,0.6200674227394913
"1,4",246,18.9,23.1,0.6187624750499002,0.6192996191207895
"1,4",247,19.0,23.1,0.6177644710578842,0.6185357521986314
"1,4",248,19.0,23.1,0.6167664670658682,0.6177758017887157
"1,4",249,19.1,23.1,0.6167664670658682,0.6170197478102303
"1,4",250,19.1,23.1,0.6157684630738522,0.6162675702853218
"1,4",251,19.5,23.5,0.6157684630738522,0.6155192493385674
"1,4",252,19.5,23.1,0.6147704590818364,0.6147747651964502
"1,4",253,19.6,23.1,0.6137724550898204,0.6140340981868366
"1,4",254,19.8,23.3,0.6137724550898204,0.6132972287384558
"1,4",255,20.0,23.2,0.6137724550898204,0.6125641373803836
"1,4",256,20.2,23.2,0.6127744510978044,0.6118348047415272
"1,4",257,20.3,23.1,0.6127744510978044,0.6111092115501138
"1,4",258,20.5,22.8,0.6117764471057884,0.610387338633181
"1,4",259,20.8,22.3,0.6117764471057884,0.6096691669160706
"1,4",260,20.6,22.3,0.6107784431137725,0.6089546774219242
"1,4",261,20.5,22.3,0.6097804391217565,0.6082438512711819
"1,4",262,20.5,22.2,0.6087824351297405,0.6075366696810833
"1,4",263,20.4,22.1,0.6087824351297405,0.6068331139651716
"1,4",264,20.4,21.9,0.6067864271457086,0.6061331655327991
"1,4",265,20.3,21.8,0.6067864271457086,0.6054368058886369
"1,4",266,20.2,22.1,0.6057884231536926,0.6047440166321854
"1,4",267,20.1,22.2,0.6047904191616766,0.6040547794572882
"1,4",268,20.0,21.9,0.6037924151696606,0.6033690761516493
"1,4",269,20.0,21.9,0.6037924151696606,0.6026868885963499
"1,4",270,19.9,21.7,0.6027944111776448,0.602008198765372
"1,4",271,19.7,21.8,0.6017964071856288,0.6013329887251203
"1,4",272,19.6,21.6,0.6007984031936128,0.6006612406339492
"1,4",273,19.5,21.4,0.5998003992015968,0.5999929367416909
"1,4",274,19.4,21.5,0.5988023952095808,0.5993280593891868
"1,4",275,19.2,21.4,0.5978043912175649,0.5986665910078204
"1,4",276,19.2,21.4,0.5968063872255489,0.5980085141190536
"1,4",277,19.0,21.5,0.5958083832335329,0.5973538113339645
"1,4",278,18.9,21.3,0.5958083832335329,0.5967024653527878
"1,4",279,18.8,21.5,0.5948103792415169,0.5960544589644582
"1,4",280,18.7,21.5,0.593812375249501,0.595409775046155
"1,4",281,18.6,21.5,0.592814371257485,0.59476839656285
"1,4",282,18.5,21.3,0.592814371257485,0.5941303065668573
"1,4",283,18.5,21.1,0.591816367265469,0.5934954881973856
"1,4",284,18.6,21.0,0.590818363273453,0.5928639246800925
"1,4",285,18.6,21.0,0.590818363273453,0.5922355993266413
"1,4",286,18.6,21.1,0.5898203592814372,0.5916104955342598
"1,4",287,18.5,21.1,0.5888223552894212,0.5909885967853024
"1,4",288,18.6,21.2,0.5888223552894212,0.5903698866468124
"1,4",289,18.7,21.2,0.5878243512974052,0.589754348770089
"1,4",290,18.7,21.3,0.5878243512974052,0.5891419668902546
"1,4",291,18.7,21.7,0.5878243512974052,0.5885327248258247
"1,4",292,18.7,21.7,0.5868263473053892,0.5879266064782815
"1,4",293,18.7,21.5,0.5858283433133733,0.5873235958316476
"1,4",294,18.7,21.5,0.5858283433133733,0.5867236769520627
"1,4",295,18.7,21.5,0.5848303393213573,0.5861268339873633
"1,4",296,18.9,21.5,0.5848303393213573,0.585533051166663
"1,4",297,18.8,21.6,0.5838323353293413,0.5849423127999365
"1,4",298,18.8,21.7,0.5828343313373253,0.5843546032776045
"1,4",299,18.9,21.7,0.5828343313373253,0.5837699070701214
"1,4",300,18.9,21.7,0.5828343313373253,0.583188208727565
"1,4",301,19.0,21.7,0.5818363273453094,0.5826094928792286
"1,4",302,19.0,21.8,0.5818363273453094,0.5820337442332136
"1,4",303,19.1,22.1,0.5808383233532934,0.5814609475760273
"1,4",304,19.2,22.4,0.5808383233532934,0.580891087772179
"1,4",305,19.3,22.4,0.5798403193612774,0.5803241497637815
"1,4",306,19.4,22.5,0.5798403193612774,0.5797601185701527
"1,4",307,19.5,22.5,0.5798403193612774,0.5791989792874195
"1,4",308,19.5,22.6,0.5788423153692615,0.578640717088124
"1,4",309,19.5,22.8,0.5788423153692615,0.5780853172208326
"1,4",310,19.5,22.9,0.5778443113772455,0.5775327650097446
"1,4",311,19.6,22.8,0.5778443113772455,0.5769830458543063
"1,4",312,19.6,22.9,0.5778443113772455,0.5764361452288234
"1,4",313,19.7,22.9,0.5768463073852296,0.5758920486820786
"1,4",314,19.7,23.0,0.5768463073852296,0.5753507418369486
"1,4",315,19.7,23.0,0.5758483033932136,0.5748122103900253
"1,4",316,19.8,23.0,0.5758483033932136,0.5742764401112368
"1,4",317,19.8,22.9,0.5748502994011976,0.5737434168434723
"1,4",318,19.8,23.0,0.5748502994011976,0.5732131265022072
"1,4",319,19.8,22.9,0.5738522954091816,0.5726855550751319
"1,4",320,19.7,22.9,0.5738522954091816,0.5721606886217802
"1,4",321,19.7,22.9,0.5728542914171657,0.5716385132731621
"1,4",322,19.6,22.9,0.5728542914171657,0.5711190152313972
"1,4",323,19.6,22.8,0.5718562874251497,0.5706021807693494
"1,4",324,19.6,22.8,0.5708582834331337,0.5700879962302648
"1,4",325,19.5,22.7,0.5708582834331337,0.5695764480274108
"1,4",326,19.4,22.6,0.5698602794411177,0.5690675226437167
"1,4",327,19.3,22.4,0.5688622754491018,0.5685612066314167
"1,4",328,19.2,22.3,0.5688622754491018,0.5680574866116951
"1,4",329,19.2,22.3,0.5678642714570858,0.5675563492743317
"1,4",330,19.2,22.2,0.5678642714570858,0.5670577813773512
"1,4",331,19.2,22.0,0.5668662674650699,0.5665617697466725
"1,4",332,19.2,22.0,0.5668662674650699,0.5660683012757609
"1,4",333,19.3,21.9,0.5658682634730539,0.565577362925282
"1,4",334,19.3,22.1,0.5658682634730539,0.5650889417227566
"1,4",335,19.4,22.2,0.5658682634730539,0.5646030247622185
"1,4",336,19.4,22.1,0.564870259481038,0.5641195992038729
"1,4",337,19.6,22.3,0.564870259481038,0.5636386522737578
"1,4",338,19.7,21.9,0.563872255489022,0.5631601712634058
"1,4",339,19.5,22.1,0.563872255489022,0.5626841435295086
"1,4",340,19.4,22.1,0.562874251497006,0.5622105564935831
"1,4",341,19.5,22.1,0.562874251497006,0.5617393976416385
"1,4",342,19.5,22.1,0.56187624750499,0.5612706545238465
"1,4",343,19.6,22.0,0.56187624750499,0.5608043147542111
"1,4",344,19.6,22.0,0.5608782435129741,0.5603403660102425
"1,4",345,19.5,22.0,0.5608782435129741,0.5598787960326308
"1,4",346,19.6,21.9,0.5608782435129741,0.5594195926249224
"1,4",347,19.6,22.0,0.5598802395209581,0.5589627436531972
"1,4",348,19.6,21.9,0.5598802395209581,0.5585082370457489
"1,4",349,19.6,22.0,0.5588822355289421,0.558056060792765
"1,4",350,19.7,22.0,0.5588822355289421,0.5576062029460103
"1,4",351,19.6,22.1,0.5588822355289421,0.5571586516185103
"1,4",352,19.6,22.1,0.5578842315369261,0.5567133949842383
"1,4",353,19.6,22.2,0.5578842315369261,0.5562704212778016
"1,4",354,19.6,22.1,0.5568862275449101,0.5558297187941317
"1,4",355,19.5,22.2,0.5568862275449101,0.555391275888174
"1,4",356,19.5,22.1,0.5558882235528942,0.5549550809745812
"1,4",357,19.4,22.6,0.5558882235528942,0.5545211225274063
"1,4",358,19.4,22.3,0.5548902195608783,0.5540893890797984
"1,4",359,19.5,22.3,0.5548902195608783,0.5536598692236996
"1,4",360,19.5,22.3,0.5538922155688623,0.5532325516095438
"1,4",361,19.5,22.3,0.5538922155688623,0.5528074249459561
"1,4",362,19.5,22.5,0.5538922155688623,0.5523844779994557
"1,4",363,19.5,22.1,0.5528942115768463,0.5519636995941576
"1,4",364,19.6,22.2,0.5528942115768463,0.5515450786114784
"1,4",365,19.5,22.1,0.5518962075848304,0.551128603989842
"1,4",366,19.5,22.0,0.5518962075848304,0.5507142647243872
"1,4",367,19.4,21.9,0.5508982035928144,0.5503020498666776
"1,4",368,19.3,21.7,0.5508982035928144,0.5498919485244115
"1,4",369,19.2,21.6,0.5499001996007984,0.5494839498611344
"1,4",370,19.1,21.7,0.5499001996007984,0.5490780430959525
"1,4",371,19.0,21.7,0.5489021956087824,0.5486742175032485
"1,4",372,18.9,21.6,0.5489021956087824,0.5482724624123974
"1,4",373,18.9,21.4,0.5479041916167665,0.5478727672074845
"1,4",374,18.8,21.4,0.5469061876247505,0.5474751213270257
"1,4",375,18.6,21.3,0.5469061876247505,0.5470795142636878
"1,4",376,18.7,21.3,0.5459081836327345,0.5466859355640109
"1,4",377,18.6,21.1,0.5459081836327345,0.5462943748281324
"1,4",378,18.6,21.0,0.5449101796407185,0.5459048217095117
"1,4",379,18.5,21.0,0.5449101796407185,0.5455172659146575
"1,4",380,18.6,20.9,0.5439121756487026,0.5451316972028557
"1,4",381,18.6,21.2,0.5439121756487026,0.5447481053858979
"1,4",382,18.7,21.0,0.5439121756487026,0.5443664803278135
"1,4",383,18.7,21.0,0.5439121756487026,0.543986811944601
"1,4",384,18.8,21.0,0.5429141716566867,0.5436090902039614
"1,4",385,18.8,21.1,0.5429141716566867,0.5432333051250342
"1,4",386,18.8,21.2,0.5429141716566867,0.5428594467781325
"1,4",387,18.8,21.3,0.5419161676646707,0.5424875052844811
"1,4",388,18.9,21.4,0.5419161676646707,0.5421174708159555
"1,4",389,18.9,21.4,0.5419161676646707,0.5417493335948222
"1,4",390,19.0,21.4,0.5419161676646707,0.5413830838934801
"1,4",391,19.0,21.4,0.5409181636726547,0.5410187120342037
"1,4",392,19.1,21.3,0.5409181636726547,0.5406562083888875
"1,4",393,19.0,21.3,0.5409181636726547,0.540295563378791
"1,4",394,19.1,21.3,0.5399201596806387,0.5399367674742864
"1,4",395,19.1,21.4,0.5399201596806387,0.5395798111946062
"1,4",396,19.2,21.5,0.5389221556886228,0.5392246851075928
"1,4",397,19.2,21.5,0.5389221556886228,0.5388713798294494
"1,4",398,19.2,21.5,0.5389221556886228,0.538519886024492
"1,4",399,19.2,21.6,0.5389221556886228,0.5381701944049025
"1,4",400,19.2,21.5,0.5379241516966068,0.5378222957304839
"1,4",401,19.2,21.6,0.5379241516966068,0.5374761808084152
"1,4",402,19.2,21.5,0.5379241516966068,0.5371318404930093
"1,4",403,19.2,21.6,0.5369261477045908,0.536789265685471
"1,4",404,19.2,21.6,0.5369261477045908,0.5364484473336565
"1,4",405,19.4,21.6,0.5369261477045908,0.5361093764318343
"1,4",406,19.3,21.5,0.5359281437125748,0.5357720440204474
"1,4",407,19.2,21.6,0.5359281437125748,0.5354364411858764
"1,4",408,19.2,21.6,0.5359281437125748,0.5351025590602039
"1,4",409,19.2,21.5,0.5349301397205589,0.53477038882098
"1,4",410,19.2,21.5,0.5349301397205589,0.53443992169099
"1,4",411,19.1,21.4,0.5349301397205589,0.5341111489380213
"1,4",412,19.2,21.3,0.5339321357285429,0.5337840618746336
"1,4",413,19.1,21.3,0.5339321357285429,0.5334586518579288
"1,4",414,19.0,21.1,0.5339321357285429,0.5331349102893232
"1,4",415,19.0,21.6,0.5329341317365269,0.5328128286143197
"1,4",416,19.0,21.8,0.5329341317365269,0.5324923983222815
"1,4",417,18.9,21.9,0.5319361277445109,0.5321736109462084
"1,4",418,18.8,22.1,0.5319361277445109,0.531856458062512
"1,4",419,18.7,21.9,0.530938123752495,0.5315409312907937
"1,4",420,18.8,21.7,0.530938123752495,0.5312270222936226
"1,4",421,18.6,21.6,0.530938123752495,0.5309147227763162
"1,4",422,18.6,21.5,0.5299401197604791,0.5306040244867202
"1,4",423,18.5,21.5,0.5299401197604791,0.5302949192149908
"1,4",424,18.5,21.5,0.5289421157684631,0.5299873987933786
