Jerky_ID,Time,Temp,Humidity,Weight
"1,4",86.0,17.0,22.8,0.8093812375249501
"1,4",87.0,16.9,23.0,0.8073852295409182
"1,4",88.0,16.8,22.7,0.8053892215568862
"1,4",89.0,16.9,22.8,0.8033932135728543
"1,4",90.0,16.7,22.7,0.8013972055888223
"1,4",91.0,16.8,22.9,0.8003992015968064
"1,4",92.0,16.8,22.8,0.7984031936127745
"1,4",93.0,17.0,22.8,0.7964071856287425
"1,4",94.0,17.0,22.5,0.7954091816367266
"1,4",95.0,17.0,22.7,0.7934131736526946
"1,4",96.0,17.0,22.7,0.7914171656686627
"1,4",97.0,17.3,22.4,0.7904191616766467
"1,4",98.0,17.2,22.7,0.7884231536926147
"1,4",99.0,17.2,22.9,0.7864271457085829
"1,4",100.0,17.2,23.0,0.7854291417165669
"1,4",101.0,17.7,22.8,0.783433133732535
"1,4",102.0,17.3,23.4,0.782435129740519
"1,4",103.0,17.5,23.6,0.780439121756487
"1,4",104.0,17.5,23.3,0.779441117764471
"1,4",105.0,18.6,22.0,0.7774451097804391
"1,4",106.0,18.6,22.2,0.7764471057884231
"1,4",107.0,18.6,22.1,0.7744510978043913
"1,4",108.0,18.7,22.2,0.7734530938123753
"1,4",109.0,18.7,22.3,0.7714570858283433
"1,4",110.0,18.8,22.4,0.7704590818363274
"1,4",111.0,18.9,22.5,0.7684630738522954
"1,4",112.0,18.9,22.6,0.7674650698602794
"1,4",113.0,19.0,22.7,0.7664670658682635
"1,4",114.0,19.1,22.7,0.7644710578842315
"1,4",115.0,19.2,23.0,0.7634730538922155
"1,4",116.0,19.5,22.6,0.7624750499001997
"1,4",117.0,19.2,23.0,0.7604790419161677
"1,4",118.0,19.2,23.0,0.7594810379241517
"1,4",119.0,19.2,23.1,0.7574850299401198
"1,4",120.0,19.4,23.1,0.7564870259481038
"1,4",121.0,19.4,23.1,0.7554890219560878
"1,4",122.0,19.4,23.2,0.7534930139720559
"1,4",123.0,19.4,23.2,0.7524950099800399
"1,4",124.0,19.5,23.1,0.7504990019960079
"1,4",125.00111111111111,19.5,23.2,0.7495009980039921
"1,4",126.0,19.5,23.3,0.7485029940119761
"1,4",127.0,19.5,23.3,0.7465069860279441
"1,4",128.0,19.5,23.3,0.7455089820359282
"1,4",129.0,19.4,23.2,0.7435129740518962
"1,4",130.0,19.4,23.3,0.7425149700598802
"1,4",131.0,19.3,23.2,0.7415169660678643
"1,4",132.0,19.3,23.1,0.7395209580838323
"1,4",133.0,19.2,23.0,0.7385229540918163
"1,4",134.0,19.2,23.0,0.7365269461077845
"1,4",135.0,19.2,22.9,0.7355289421157685
"1,4",136.0,19.2,23.1,0.7335329341317365
"1,4",137.0,19.1,23.2,0.7325349301397206
"1,4",138.0,19.2,23.3,0.7315369261477046
"1,4",139.0,19.2,23.3,0.7305389221556886
"1,4",140.0,19.3,23.2,0.7285429141716567
"1,4",141.0,19.3,23.2,0.7275449101796407
"1,4",142.0,19.3,23.0,0.7265469061876247
"1,4",143.0,19.2,22.9,0.7245508982035929
"1,4",144.0,19.3,22.9,0.7235528942115769
"1,4",145.0,19.2,22.6,0.7225548902195609
"1,4",146.0,19.2,22.4,0.720558882235529
"1,4",147.0,19.1,22.5,0.719560878243513
"1,4",148.0,19.3,22.6,0.717564870259481
"1,4",149.0,19.2,23.1,0.716566866267465
"1,4",150.0,19.2,22.7,0.7155688622754491
"1,4",151.0,19.1,22.8,0.7145708582834331
"1,4",152.0,19.2,22.8,0.7125748502994012
"1,4",153.0,19.2,22.9,0.7115768463073853
"1,4",154.0,19.3,22.8,0.7105788423153693
"1,4",155.0,19.3,22.7,0.7095808383233533
"1,4",156.0,19.2,22.7,0.7075848303393214
"1,4",157.0,19.2,22.7,0.7065868263473054
"1,4",158.0,19.2,22.7,0.7055888223552894
"1,4",159.0,19.2,22.6,0.7035928143712575
"1,4",160.0,19.3,22.4,0.7025948103792415
"1,4",161.0,19.3,22.6,0.7015968063872255
"1,4",162.0,19.3,22.7,0.7005988023952096
"1,4",163.0,19.3,22.8,0.6996007984031936
"1,4",164.0,19.4,22.6,0.6976047904191617
"1,4",165.0,19.4,22.6,0.6966067864271457
"1,4",166.0,19.3,22.7,0.6956087824351297
"1,4",167.0,19.4,22.9,0.6946107784431138
"1,4",168.0,19.4,23.1,0.6926147704590818
"1,4",169.0,19.3,22.7,0.6916167664670658
"1,4",170.0,19.5,22.9,0.6906187624750499
"1,4",171.0,19.5,22.4,0.689620758483034
"1,4",172.0,19.3,22.7,0.688622754491018
"1,4",173.0011111111111,19.2,22.7,0.6866267465069861
"1,4",174.0,19.3,22.7,0.6856287425149701
"1,4",175.0,19.2,22.5,0.6846307385229541
"1,4",176.0,19.1,22.5,0.6836327345309381
"1,4",177.0,19.0,22.5,0.6826347305389222
"1,4",178.0,18.9,22.5,0.6806387225548902
"1,4",179.0,18.8,22.3,0.6796407185628742
"1,4",180.0,18.8,22.2,0.6786427145708582
"1,4",181.0,18.7,22.2,0.6766467065868264
"1,4",182.0,18.6,22.2,0.6756487025948104
"1,4",183.0,18.5,22.2,0.6746506986027944
"1,4",184.0,18.4,21.9,0.6736526946107785
"1,4",185.0,18.3,22.0,0.6726546906187625
"1,4",186.0,18.3,21.9,0.6706586826347305
"1,4",187.0,18.3,21.9,0.6696606786427146
"1,4",188.0,18.4,21.8,0.6686626746506986
"1,4",189.0,18.4,21.7,0.6676646706586826
"1,4",190.0,18.5,21.6,0.6666666666666666
"1,4",191.0,18.5,22.0,0.6656686626746507
"1,4",192.0,18.5,22.1,0.6646706586826348
"1,4",193.0,18.6,22.4,0.6646706586826348
"1,4",194.0,18.7,22.0,0.6636726546906188
"1,4",195.0,18.7,22.2,0.6626746506986028
"1,4",196.0,18.8,22.3,0.6616766467065869
"1,4",197.0,18.8,22.4,0.6606786427145709
"1,4",198.0,19.0,23.2,0.6596806387225549
"1,4",199.0,19.0,22.5,0.6586826347305389
"1,4",200.0,19.0,22.5,0.6576846307385229
"1,4",201.0,19.1,22.5,0.656686626746507
"1,4",202.0,19.1,22.6,0.655688622754491
"1,4",203.0,19.1,22.6,0.655688622754491
"1,4",204.0,19.1,22.7,0.654690618762475
"1,4",205.0,19.2,22.6,0.653692614770459
"1,4",206.0,19.2,22.7,0.6526946107784432
"1,4",207.0,19.2,22.7,0.6516966067864272
"1,4",208.0,19.2,22.8,0.6506986027944112
"1,4",209.0,19.2,22.7,0.6497005988023952
"1,4",210.0,19.1,21.1,0.6487025948103793
"1,4",211.0,19.0,21.0,0.6477045908183633
"1,4",212.0,19.1,21.4,0.6467065868263473
"1,4",213.0,19.0,21.9,0.6457085828343313
"1,4",214.0,19.0,22.0,0.6447105788423154
"1,4",215.0,19.0,22.3,0.6437125748502994
"1,4",216.0,19.1,22.4,0.6427145708582834
"1,4",217.0,19.2,23.0,0.6417165668662674
"1,4",218.0,19.3,22.6,0.6407185628742516
"1,4",219.0,19.2,22.8,0.6407185628742516
"1,4",220.0,19.1,23.0,0.6397205588822356
"1,4",221.0011111111111,19.2,22.8,0.6387225548902196
"1,4",222.0,19.2,22.8,0.6377245508982036
"1,4",223.0,19.1,22.7,0.6367265469061876
"1,4",224.0,19.0,22.7,0.6357285429141717
"1,4",225.0,18.9,22.8,0.6347305389221557
"1,4",226.0,18.9,22.7,0.6337325349301397
"1,4",227.0,18.8,22.6,0.6327345309381237
"1,4",228.0,18.7,22.5,0.6317365269461078
"1,4",229.0,18.6,22.4,0.6317365269461078
"1,4",230.0,18.6,22.3,0.6297405189620758
"1,4",231.0,18.5,22.3,0.6287425149700598
"1,4",232.0,18.5,22.1,0.6287425149700598
"1,4",233.0,18.4,22.1,0.627744510978044
"1,4",234.0,18.3,22.1,0.626746506986028
"1,4",235.0,18.3,22.1,0.625748502994012
"1,4",236.0,18.3,22.2,0.624750499001996
"1,4",237.0,18.3,22.2,0.6237524950099801
"1,4",238.0,18.4,22.7,0.6237524950099801
"1,4",239.0,18.4,22.7,0.6227544910179641
"1,4",240.0,18.5,22.8,0.6217564870259481
"1,4",241.0,18.6,22.7,0.6217564870259481
"1,4",242.0,18.7,22.7,0.6207584830339321
"1,4",243.0,18.8,23.0,0.6197604790419161
"1,4",244.0,18.8,23.1,0.6197604790419161
"1,4",245.0,18.9,23.1,0.6187624750499002
"1,4",246.0,18.9,23.1,0.6187624750499002
"1,4",247.0,19.0,23.1,0.6177644710578842
"1,4",248.0,19.0,23.1,0.6167664670658682
"1,4",249.0,19.1,23.1,0.6167664670658682
"1,4",250.0,19.1,23.1,0.6157684630738522
"1,4",251.0,19.5,23.5,0.6157684630738522
"1,4",252.0,19.5,23.1,0.6147704590818364
"1,4",253.0,19.6,23.1,0.6137724550898204
"1,4",254.0,19.8,23.3,0.6137724550898204
"1,4",255.0,20.0,23.2,0.6137724550898204
"1,4",256.0,20.2,23.2,0.6127744510978044
"1,4",257.0,20.3,23.1,0.6127744510978044
"1,4",258.0,20.5,22.8,0.6117764471057884
"1,4",259.0,20.8,22.3,0.6117764471057884
"1,4",260.0,20.6,22.3,0.6107784431137725
"1,4",261.0,20.5,22.3,0.6097804391217565
"1,4",262.0,20.5,22.2,0.6087824351297405
"1,4",263.0,20.4,22.1,0.6087824351297405
"1,4",264.0,20.4,21.9,0.6067864271457086
"1,4",265.0,20.3,21.8,0.6067864271457086
"1,4",266.0,20.2,22.1,0.6057884231536926
"1,4",267.0,20.1,22.2,0.6047904191616766
"1,4",268.0,20.0,21.9,0.6037924151696606
"1,4",269.00111111111113,20.0,21.9,0.6037924151696606
"1,4",270.0,19.9,21.7,0.6027944111776448
"1,4",271.0,19.7,21.8,0.6017964071856288
"1,4",272.0,19.6,21.6,0.6007984031936128
"1,4",273.0,19.5,21.4,0.5998003992015968
"1,4",274.0,19.4,21.5,0.5988023952095808
"1,4",275.0,19.2,21.4,0.5978043912175649
"1,4",276.0,19.2,21.4,0.5968063872255489
"1,4",277.0,19.0,21.5,0.5958083832335329
"1,4",278.0,18.9,21.3,0.5958083832335329
"1,4",279.0,18.8,21.5,0.5948103792415169
"1,4",280.0,18.7,21.5,0.593812375249501
"1,4",281.0,18.6,21.5,0.592814371257485
"1,4",282.0,18.5,21.3,0.592814371257485
"1,4",283.0,18.5,21.1,0.591816367265469
"1,4",284.0,18.6,21.0,0.590818363273453
"1,4",285.0,18.6,21.0,0.590818363273453
"1,4",286.0,18.6,21.1,0.5898203592814372
"1,4",287.0,18.5,21.1,0.5888223552894212
"1,4",288.0,18.6,21.2,0.5888223552894212
"1,4",289.0,18.7,21.2,0.5878243512974052
"1,4",290.0,18.7,21.3,0.5878243512974052
"1,4",291.0,18.7,21.7,0.5878243512974052
"1,4",292.0,18.7,21.7,0.5868263473053892
"1,4",293.0,18.7,21.5,0.5858283433133733
"1,4",294.0,18.7,21.5,0.5858283433133733
"1,4",295.0,18.7,21.5,0.5848303393213573
"1,4",296.0,18.9,21.5,0.5848303393213573
"1,4",297.0,18.8,21.6,0.5838323353293413
"1,4",298.0,18.8,21.7,0.5828343313373253
"1,4",299.0,18.9,21.7,0.5828343313373253
"1,4",300.0,18.9,21.7,0.5828343313373253
"1,4",301.0,19.0,21.7,0.5818363273453094
"1,4",302.0,19.0,21.8,0.5818363273453094
"1,4",303.0,19.1,22.1,0.5808383233532934
"1,4",304.0,19.2,22.4,0.5808383233532934
"1,4",305.0,19.3,22.4,0.5798403193612774
"1,4",306.0,19.4,22.5,0.5798403193612774
"1,4",307.0,19.5,22.5,0.5798403193612774
"1,4",308.0,19.5,22.6,0.5788423153692615
"1,4",309.0,19.5,22.8,0.5788423153692615
"1,4",310.0,19.5,22.9,0.5778443113772455
"1,4",311.0,19.6,22.8,0.5778443113772455
"1,4",312.0,19.6,22.9,0.5778443113772455
"1,4",313.0,19.7,22.9,0.5768463073852296
"1,4",314.0,19.7,23.0,0.5768463073852296
"1,4",315.0,19.7,23.0,0.5758483033932136
"1,4",316.0,19.8,23.0,0.5758483033932136
"1,4",317.00111111111113,19.8,22.9,0.5748502994011976
"1,4",318.0,19.8,23.0,0.5748502994011976
"1,4",319.0,19.8,22.9,0.5738522954091816
"1,4",320.0,19.7,22.9,0.5738522954091816
"1,4",321.0,19.7,22.9,0.5728542914171657
"1,4",322.0,19.6,22.9,0.5728542914171657
"1,4",323.0,19.6,22.8,0.5718562874251497
"1,4",324.0,19.6,22.8,0.5708582834331337
"1,4",325.0,19.5,22.7,0.5708582834331337
"1,4",326.0,19.4,22.6,0.5698602794411177
"1,4",327.0,19.3,22.4,0.5688622754491018
"1,4",328.0,19.2,22.3,0.5688622754491018
"1,4",329.0,19.2,22.3,0.5678642714570858
"1,4",330.0,19.2,22.2,0.5678642714570858
"1,4",331.0,19.2,22.0,0.5668662674650699
"1,4",332.0,19.2,22.0,0.5668662674650699
"1,4",333.0,19.3,21.9,0.5658682634730539
"1,4",334.0,19.3,22.1,0.5658682634730539
"1,4",335.0,19.4,22.2,0.5658682634730539
"1,4",336.0,19.4,22.1,0.564870259481038
"1,4",337.0,19.6,22.3,0.564870259481038
"1,4",338.0,19.7,21.9,0.563872255489022
"1,4",339.0,19.5,22.1,0.563872255489022
"1,4",340.0,19.4,22.1,0.562874251497006
"1,4",341.0,19.5,22.1,0.562874251497006
"1,4",342.0,19.5,22.1,0.56187624750499
"1,4",343.0,19.6,22.0,0.56187624750499
"1,4",344.0,19.6,22.0,0.5608782435129741
"1,4",345.0,19.5,22.0,0.5608782435129741
"1,4",346.0,19.6,21.9,0.5608782435129741
"1,4",347.0,19.6,22.0,0.5598802395209581
"1,4",348.0,19.6,21.9,0.5598802395209581
"1,4",349.0,19.6,22.0,0.5588822355289421
"1,4",350.0,19.7,22.0,0.5588822355289421
"1,4",351.0,19.6,22.1,0.5588822355289421
"1,4",352.0,19.6,22.1,0.5578842315369261
"1,4",353.0,19.6,22.2,0.5578842315369261
"1,4",354.0,19.6,22.1,0.5568862275449101
"1,4",355.0,19.5,22.2,0.5568862275449101
"1,4",356.0,19.5,22.1,0.5558882235528942
"1,4",357.0,19.4,22.6,0.5558882235528942
"1,4",358.0,19.4,22.3,0.5548902195608783
"1,4",359.0,19.5,22.3,0.5548902195608783
"1,4",360.0,19.5,22.3,0.5538922155688623
"1,4",361.0,19.5,22.3,0.5538922155688623
"1,4",362.0,19.5,22.5,0.5538922155688623
"1,4",363.0,19.5,22.1,0.5528942115768463
"1,4",364.0,19.6,22.2,0.5528942115768463
"1,4",365.00111111111113,19.5,22.1,0.5518962075848304
"1,4",366.0,19.5,22.0,0.5518962075848304
"1,4",367.0,19.4,21.9,0.5508982035928144
"1,4",368.0,19.3,21.7,0.5508982035928144
"1,4",369.0,19.2,21.6,0.5499001996007984
"1,4",370.0,19.1,21.7,0.5499001996007984
"1,4",371.0,19.0,21.7,0.5489021956087824
"1,4",372.0,18.9,21.6,0.5489021956087824
"1,4",373.0,18.9,21.4,0.5479041916167665
"1,4",374.0,18.8,21.4,0.5469061876247505
"1,4",375.0,18.6,21.3,0.5469061876247505
"1,4",376.0,18.7,21.3,0.5459081836327345
"1,4",377.0,18.6,21.1,0.5459081836327345
"1,4",378.0,18.6,21.0,0.5449101796407185
"1,4",379.0,18.5,21.0,0.5449101796407185
"1,4",380.0,18.6,20.9,0.5439121756487026
"1,4",381.0,18.6,21.2,0.5439121756487026
"1,4",382.0,18.7,21.0,0.5439121756487026
"1,4",383.0,18.7,21.0,0.5439121756487026
"1,4",384.0,18.8,21.0,0.5429141716566867
"1,4",385.0,18.8,21.1,0.5429141716566867
"1,4",386.0,18.8,21.2,0.5429141716566867
"1,4",387.0,18.8,21.3,0.5419161676646707
"1,4",388.0,18.9,21.4,0.5419161676646707
"1,4",389.0,18.9,21.4,0.5419161676646707
"1,4",390.0,19.0,21.4,0.5419161676646707
"1,4",391.0,19.0,21.4,0.5409181636726547
"1,4",392.0,19.1,21.3,0.5409181636726547
"1,4",393.0,19.0,21.3,0.5409181636726547
"1,4",394.0,19.1,21.3,0.5399201596806387
"1,4",395.0,19.1,21.4,0.5399201596806387
"1,4",396.0,19.2,21.5,0.5389221556886228
"1,4",397.0,19.2,21.5,0.5389221556886228
"1,4",398.0,19.2,21.5,0.5389221556886228
"1,4",399.0,19.2,21.6,0.5389221556886228
"1,4",400.0,19.2,21.5,0.5379241516966068
"1,4",401.0,19.2,21.6,0.5379241516966068
"1,4",402.0,19.2,21.5,0.5379241516966068
"1,4",403.0,19.2,21.6,0.5369261477045908
"1,4",404.0,19.2,21.6,0.5369261477045908
"1,4",405.0,19.4,21.6,0.5369261477045908
"1,4",406.0,19.3,21.5,0.5359281437125748
"1,4",407.0,19.2,21.6,0.5359281437125748
"1,4",408.0,19.2,21.6,0.5359281437125748
"1,4",409.0,19.2,21.5,0.5349301397205589
"1,4",410.0,19.2,21.5,0.5349301397205589
"1,4",411.0,19.1,21.4,0.5349301397205589
"1,4",412.0,19.2,21.3,0.5339321357285429
"1,4",413.00111111111113,19.1,21.3,0.5339321357285429
"1,4",414.0,19.0,21.1,0.5339321357285429
"1,4",415.0,19.0,21.6,0.5329341317365269
"1,4",416.0,19.0,21.8,0.5329341317365269
"1,4",417.0,18.9,21.9,0.5319361277445109
"1,4",418.0,18.8,22.1,0.5319361277445109
"1,4",419.0,18.7,21.9,0.530938123752495
"1,4",420.0,18.8,21.7,0.530938123752495
"1,4",421.0,18.6,21.6,0.530938123752495
"1,4",422.0,18.6,21.5,0.5299401197604791
"1,4",423.0,18.5,21.5,0.5299401197604791
"1,4",424.0,18.5,21.5,0.5289421157684631
"1,4",425.0,18.5,21.4,0.5289421157684631
"1,4",426.0,18.5,21.3,0.5289421157684631
"1,4",427.0,18.5,21.2,0.5279441117764471
"1,4",428.0,18.6,21.0,0.5279441117764471
"1,4",429.0,18.6,21.2,0.5279441117764471
"1,4",430.0,18.6,21.2,0.5269461077844312
"1,4",431.0,18.6,21.3,0.5269461077844312
"1,4",432.0,18.7,21.3,0.5269461077844312
"1,4",433.0,18.8,21.4,0.5269461077844312
"1,4",434.0,18.8,21.5,0.5269461077844312
"1,4",435.0,18.9,21.6,0.5259481037924152
"1,4",436.0,18.9,21.7,0.5259481037924152
