Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,2",64,25.5,48.4,0.899236641221374,0.8999894184503763
"12,2",65,25.6,48.0,0.8977099236641222,0.8986263082356759
"12,2",66,25.7,47.9,0.8961832061068702,0.8972682619503758
"12,2",67,25.7,47.9,0.8946564885496183,0.8959152607820711
"12,2",68,25.9,47.4,0.8931297709923665,0.8945672859882451
"12,2",69,25.9,47.8,0.8916030534351145,0.893224318896009
"12,2",70,25.7,48.4,0.8900763358778626,0.8918863409018432
"12,2",71,25.9,47.9,0.8885496183206106,0.8905533334713401
"12,2",72,26.2,47.1,0.8870229007633588,0.8892252781389471
"12,2",73,26.0,47.7,0.8854961832061069,0.8879021565077109
"12,2",74,25.8,48.2,0.8854961832061069,0.886583950249022
"12,2",75,26.1,47.3,0.8839694656488549,0.885270641102362
"12,2",76,25.8,47.9,0.8824427480916031,0.8839622108750493
"12,2",77,25.8,47.9,0.8809160305343512,0.8826586414419888
"12,2",78,25.7,48.0,0.8793893129770992,0.8813599147454185
"12,2",79,25.7,47.9,0.8778625954198473,0.8800660127946619
"12,2",80,25.7,47.7,0.8763358778625954,0.8787769176658766
"12,2",81,25.7,47.5,0.8748091603053435,0.8774926115018074
"12,2",82,25.6,47.6,0.8732824427480916,0.8762130765115383
"12,2",83,25.6,47.6,0.8717557251908397,0.8749382949702464
"12,2",84,25.6,47.4,0.8702290076335878,0.8736682492189562
"12,2",85,25.6,47.5,0.8702290076335878,0.8724029216642947
"12,2",86,25.6,47.5,0.8687022900763359,0.8711422947782481
"12,2",87,25.6,47.6,0.867175572519084,0.8698863510979189
"12,2",88,25.6,47.5,0.8656488549618321,0.8686350732252841
"12,2",89,25.6,47.7,0.8641221374045801,0.8673884438269537
"12,2",90,25.7,47.4,0.8625954198473282,0.866146445633931
"12,2",91,25.7,47.6,0.8610687022900764,0.8649090614413734
"12,2",92,25.8,47.5,0.8595419847328244,0.863676274108354
"12,2",93,25.8,47.9,0.8580152671755725,0.8624480665576242
"12,2",94,25.7,48.3,0.8580152671755725,0.8612244217753768
"12,2",95,25.7,48.4,0.8564885496183207,0.8600053228110107
"12,2",96,26.1,47.4,0.8549618320610687,0.8587907527768963
"12,2",97,25.8,48.6,0.8534351145038168,0.8575806948481406
"12,2",98,25.8,49.0,0.8519083969465648,0.8563751322623552
"12,2",99,25.8,49.1,0.850381679389313,0.8551740483194235
"12,2",100,26.0,48.9,0.8488549618320611,0.8539774263812697
"12,2",101,26.0,49.2,0.8488549618320611,0.8527852498716281
"12,2",102,26.0,49.3,0.8473282442748091,0.8515975022758133
"12,2",103,26.1,49.2,0.8458015267175573,0.8504141671404919
"12,2",104,26.2,49.1,0.8442748091603054,0.8492352280734543
"12,2",105,26.2,49.2,0.8427480916030534,0.8480606687433876
"12,2",106,26.3,49.3,0.8412213740458016,0.8468904728796491
"12,2",107,26.4,49.3,0.8396946564885496,0.8457246242720422
"12,2",108,26.4,49.5,0.8396946564885496,0.8445631067705897
"12,2",109,26.5,49.3,0.8381679389312977,0.843405904285312
"12,2",110,26.5,49.7,0.8366412213740458,0.8422530007860034
"12,2",111,26.5,49.6,0.8351145038167939,0.84110438030201
"12,2",112,26.6,49.7,0.833587786259542,0.8399600269220084
"12,2",113,26.9,48.9,0.833587786259542,0.8388199247937859
"12,2",114,26.7,49.7,0.8320610687022901,0.8376840581240201
"12,2",115,26.7,49.6,0.8305343511450382,0.8365524111780609
"12,2",116,26.7,49.7,0.8290076335877863,0.8354249682797116
"12,2",117,27.0,49.0,0.8274809160305343,0.8343017138110127
"12,2",118,26.8,49.5,0.8274809160305343,0.8331826322120252
"12,2",119,26.9,49.4,0.8259541984732824,0.8320677079806145
"12,2",120,26.9,49.3,0.8244274809160306,0.8309569256722366
"12,2",121,27.0,49.0,0.8229007633587786,0.8298502698997234
"12,2",122,26.9,49.0,0.8229007633587786,0.8287477253330703
"12,2",123,26.9,48.9,0.8213740458015267,0.8276492766992228
"12,2",124,26.9,49.0,0.8198473282442749,0.8265549087818659
"12,2",125,26.9,48.9,0.8183206106870229,0.8254646064212128
"12,2",126,26.9,48.5,0.8183206106870229,0.8243783545137949
"12,2",127,26.9,48.4,0.816793893129771,0.8232961380122531
"12,2",128,26.8,48.3,0.815267175572519,0.8222179419251285
"12,2",129,26.8,48.0,0.815267175572519,0.8211437513166557
"12,2",130,26.9,47.6,0.8137404580152672,0.8200735513065549
"12,2",131,26.7,47.8,0.8122137404580153,0.8190073270698266
"12,2",132,26.6,47.6,0.8106870229007633,0.8179450638365456
"12,2",133,26.7,47.3,0.8091603053435115,0.816886746891657
"12,2",134,26.8,46.9,0.8091603053435115,0.8158323615747719
"12,2",135,26.6,47.1,0.8076335877862595,0.8147818932799646
"12,2",136,26.5,47.2,0.8061068702290076,0.8137353274555699
"12,2",137,26.4,47.2,0.8061068702290076,0.812692649603982
"12,2",138,26.8,46.1,0.8045801526717558,0.8116538452814533
"12,2",139,26.4,47.0,0.8030534351145038,0.8106189000978947
"12,2",140,26.3,47.1,0.8015267175572519,0.8095877997166758
"12,2",141,26.3,47.1,0.8015267175572519,0.8085605298544264
"12,2",142,26.3,47.2,0.8,0.8075370762808389
"12,2",143,26.3,47.2,0.7984732824427481,0.8065174248184713
"12,2",144,26.3,47.4,0.7969465648854962,0.8055015613425501
"12,2",145,26.5,46.7,0.7969465648854962,0.8044894717807753
"12,2",146,26.4,46.9,0.7954198473282442,0.8034811421131252
"12,2",147,26.3,45.7,0.7938931297709924,0.8024765583716621
"12,2",148,25.1,39.3,0.8061068702290076,0.8014757066403393
"12,2",149,24.4,37.8,0.8061068702290076,0.8004785730548074
"12,2",150,23.4,38.9,0.8045801526717558,0.7994851438022232
"12,2",151,23.5,41.0,0.8030534351145038,0.7984954051210581
"12,2",152,23.3,43.2,0.8015267175572519,0.7975093433009068
"12,2",153,23.2,39.8,0.8,0.7965269446822985
"12,2",154,23.2,40.7,0.7984732824427481,0.7955481956565064
"12,2",155,24.4,44.8,0.7969465648854962,0.7945730826653604
"12,2",156,24.2,47.6,0.7938931297709924,0.7936015922010589
"12,2",157,24.6,47.5,0.7923664122137405,0.7926337108059807
"12,2",158,25.1,48.6,0.7908396946564885,0.7916694250725004
"12,2",159,24.8,47.8,0.7893129770992366,0.790708721642801
"12,2",160,24.0,41.9,0.7893129770992366,0.7897515872086899
"12,2",161,23.8,45.8,0.7893129770992366,0.7887980085114139
"12,2",162,24.2,48.4,0.7877862595419848,0.7878479723414762
"12,2",163,24.5,47.1,0.7862595419847328,0.7869014655384527
"12,2",164,24.4,47.9,0.7847328244274809,0.7859584749908104
"12,2",165,24.5,47.8,0.783206106870229,0.7850189876357248
"12,2",166,24.5,48.6,0.783206106870229,0.7840829904589002
"12,2",167,24.5,48.9,0.7816793893129771,0.7831504704943884
"12,2",168,24.7,48.6,0.7801526717557252,0.7822214148244095
"12,2",169,24.8,48.8,0.7801526717557252,0.781295810579173
"12,2",170,24.7,49.3,0.7786259541984732,0.7803736449366995
"12,2",171,24.8,49.4,0.7770992366412214,0.7794549051226427
"12,2",172,25.1,48.7,0.7770992366412214,0.7785395784101133
"12,2",173,24.9,49.6,0.7755725190839695,0.7776276521195016
"12,2",174,24.9,49.7,0.7755725190839695,0.7767191136183027
"12,2",175,25.0,49.7,0.7740458015267175,0.7758139503209412
"12,2",176,24.8,50.2,0.7740458015267175,0.7749121496885969
"12,2",177,25.0,49.8,0.7725190839694657,0.7740136992290311
"12,2",178,25.0,49.8,0.7709923664122137,0.7731185864964133
"12,2",179,24.9,50.4,0.7709923664122137,0.7722267990911493
"12,2",180,24.9,50.6,0.7709923664122137,0.7713383246597092
"12,2",181,24.9,50.5,0.7694656488549618,0.7704531508944561
"12,2",182,24.9,50.6,0.76793893129771,0.7695712655334757
"12,2",183,24.9,50.8,0.76793893129771,0.7686926563604064
"12,2",184,25.0,50.5,0.766412213740458,0.7678173112042705
"12,2",185,25.2,50.5,0.766412213740458,0.766945217939305
"12,2",186,24.9,52.0,0.7648854961832061,0.7660763644847941
"12,2",187,25.2,51.0,0.7648854961832061,0.7652107388049014
"12,2",188,25.2,51.4,0.7740458015267175,0.7643483289085033
"12,2",189,25.6,50.3,0.7740458015267175,0.7634891228490236
"12,2",190,25.3,51.2,0.7725190839694657,0.7626331087242667
"12,2",191,25.2,51.4,0.7709923664122137,0.761780274676254
"12,2",192,25.2,52.2,0.7709923664122137,0.7609306088910586
"12,2",193,25.2,52.4,0.7694656488549618,0.7600840995986424
"12,2",194,25.3,52.3,0.76793893129771,0.7592407350726929
"12,2",195,25.4,52.6,0.76793893129771,0.7584005036304602
"12,2",196,25.4,52.7,0.766412213740458,0.7575633936325961
"12,2",197,25.5,53.0,0.766412213740458,0.7567293934829921
"12,2",198,25.7,52.2,0.7648854961832061,0.7558984916286189
"12,2",199,25.6,53.0,0.7648854961832061,0.7550706765593667
"12,2",200,25.6,53.2,0.7633587786259542,0.7542459368078855
"12,2",201,25.7,53.3,0.7633587786259542,0.7534242609494265
"12,2",202,25.8,53.8,0.7618320610687023,0.7526056376016831
"12,2",203,26.0,53.4,0.7603053435114504,0.7517900554246342
"12,2",204,26.2,56.2,0.7603053435114504,0.7509775031203867
"12,2",205,26.3,55.6,0.7587786259541984,0.7501679694330187
"12,2",206,26.8,53.9,0.7572519083969466,0.7493614431484239
"12,2",207,27.0,54.6,0.7572519083969466,0.7485579130941562
"12,2",208,26.8,55.4,0.7557251908396947,0.7477573681392753
"12,2",209,26.5,55.0,0.7557251908396947,0.7469597971941915
"12,2",210,25.9,44.8,0.7541984732824427,0.7461651892105133
"12,2",211,25.2,42.7,0.7541984732824427,0.7453735331808934
"12,2",212,24.7,40.4,0.7541984732824427,0.7445848181388767
"12,2",213,24.3,39.8,0.7526717557251908,0.7437990331587483
"12,2",214,23.9,39.7,0.7526717557251908,0.7430161673553821
"12,2",215,23.9,38.5,0.751145038167939,0.7422362098840902
"12,2",216,23.5,38.8,0.749618320610687,0.7414591499404724
"12,2",217,23.4,43.9,0.749618320610687,0.7406849767602663
"12,2",218,23.3,48.4,0.7480916030534351,0.7399136796191992
"12,2",219,23.3,50.2,0.7465648854961832,0.7391452478328384
"12,2",220,23.4,50.1,0.7450381679389313,0.7383796707564441
"12,2",221,23.4,50.5,0.7450381679389313,0.7376169377848207
"12,2",222,23.4,50.7,0.7435114503816794,0.7368570383521718
"12,2",223,23.1,47.2,0.7435114503816794,0.7360999619319517
"12,2",224,23.5,48.7,0.7435114503816794,0.7353456980367215
"12,2",225,23.5,48.9,0.7419847328244275,0.7345942362180022
"12,2",226,23.6,48.8,0.7404580152671756,0.7338455660661313
"12,2",227,23.6,48.7,0.7404580152671756,0.7330996772101176
"12,2",228,23.9,48.0,0.7389312977099237,0.7323565593174982
"12,2",229,23.7,48.9,0.7389312977099237,0.731616202094195
"12,2",230,23.2,45.9,0.7374045801526717,0.7308785952843722
"12,2",231,23.0,47.5,0.7374045801526717,0.7301437286702941
"12,2",232,23.2,49.1,0.7358778625954199,0.7294115920721841
"12,2",233,23.5,48.6,0.7358778625954199,0.7286821753480829
"12,2",234,23.7,50.1,0.7343511450381679,0.7279554683937086
"12,2",235,24.0,50.8,0.732824427480916,0.7272314611423165
"12,2",236,24.2,51.8,0.7312977099236642,0.7265101435645596
"12,2",237,24.6,50.9,0.7312977099236642,0.7257915056683496
"12,2",238,25.0,50.8,0.7297709923664122,0.725075537498719
"12,2",239,25.4,50.1,0.7282442748091603,0.7243622291376826
"12,2",240,25.6,50.9,0.7267175572519083,0.7236515707041002
"12,2",241,26.0,50.2,0.7251908396946565,0.7229435523535401
"12,2",242,25.8,50.9,0.7251908396946565,0.7222381642781425
"12,2",243,26.0,51.2,0.7236641221374046,0.7215353967064833
"12,2",244,26.2,51.1,0.7236641221374046,0.7208352399034392
"12,2",245,26.3,52.0,0.7221374045801526,0.7201376841700531
"12,2",246,26.5,51.4,0.7221374045801526,0.7194427198433988
"12,2",247,26.0,52.6,0.7221374045801526,0.7187503372964479
"12,2",248,25.8,52.6,0.7206106870229008,0.7180605269379363
"12,2",249,25.2,44.6,0.7206106870229008,0.7173732792122312
"12,2",250,24.8,42.1,0.7206106870229008,0.7166885845991987
"12,2",251,24.3,39.3,0.7206106870229008,0.7160064336140723
"12,2",252,24.0,38.2,0.7206106870229008,0.715326816807321
"12,2",253,24.0,39.5,0.7190839694656489,0.7146497247645188
"12,2",254,23.4,37.6,0.7175572519083969,0.7139751481062139
"12,2",255,23.3,38.1,0.7175572519083969,0.7133030774877991
"12,2",256,23.2,39.6,0.716030534351145,0.7126335035993823
"12,2",257,23.4,40.8,0.7145038167938931,0.7119664171656575
"12,2",258,23.3,41.1,0.7145038167938931,0.7113018089457761
"12,2",259,24.2,43.3,0.7129770992366412,0.7106396697332193
"12,2",260,24.2,46.0,0.7114503816793893,0.7099799903556702
"12,2",261,24.6,47.5,0.7099236641221374,0.709322761674887
"12,2",262,25.0,48.3,0.7083969465648855,0.7086679745865763
"12,2",263,24.9,48.9,0.7083969465648855,0.7080156200202667
"12,2",264,25.2,48.5,0.7068702290076336,0.707365688939184
"12,2",265,25.3,48.6,0.7053435114503817,0.7067181723401247
"12,2",266,25.0,49.5,0.7053435114503817,0.7060730612533328
"12,2",267,25.0,49.8,0.7038167938931298,0.7054303467423744
"12,2",268,25.0,49.9,0.7038167938931298,0.704790019904014
"12,2",269,25.1,49.7,0.7038167938931298,0.7041520718680923
"12,2",270,25.2,49.6,0.7022900763358778,0.7035164937974014
"12,2",271,24.7,46.4,0.7022900763358778,0.7028832768875644
"12,2",272,24.3,44.5,0.7022900763358778,0.7022524123669119
"12,2",273,24.2,44.1,0.7022900763358778,0.7016238914963614
"12,2",274,24.3,47.0,0.7007633587786259,0.7009977055692959
"12,2",275,24.2,47.5,0.6992366412213741,0.700373845911443
"12,2",276,23.9,48.9,0.6992366412213741,0.6997523038807557
"12,2",277,23.9,50.0,0.6992366412213741,0.6991330708672914
"12,2",278,24.0,50.9,0.6977099236641221,0.6985161382930936
"12,2",279,24.5,49.6,0.6977099236641221,0.6979014976120728
"12,2",280,24.1,50.3,0.6977099236641221,0.6972891403098876
"12,2",281,24.1,51.6,0.6961832061068702,0.6966790579038281
"12,2",282,24.1,51.2,0.6961832061068702,0.6960712419426967
"12,2",283,24.4,50.6,0.6961832061068702,0.6954656840066921
"12,2",284,24.8,50.3,0.6946564885496184,0.6948623757072926
"12,2",285,25.1,50.9,0.6946564885496184,0.6942613086871394
"12,2",286,24.9,52.8,0.6931297709923664,0.6936624746199214
"12,2",287,25.1,51.8,0.6931297709923664,0.6930658652102595
"12,2",288,24.9,52.4,0.6916030534351145,0.6924714721935916
"12,2",289,25.3,53.7,0.6916030534351145,0.6918792873360586
"12,2",290,25.7,51.5,0.6900763358778625,0.6912893024343899
"12,2",291,25.9,51.3,0.6900763358778625,0.6907015093157898
"12,2",292,26.3,50.6,0.6885496183206107,0.6901158998378245
"12,2",293,26.1,51.4,0.6870229007633588,0.6895324658883092
"12,2",294,26.2,51.4,0.6870229007633588,0.6889511993851956
"12,2",295,26.4,51.4,0.6870229007633588,0.6883720922764602
"12,2",296,26.8,50.4,0.6854961832061068,0.6877951365399926
"12,2",297,26.6,50.3,0.6854961832061068,0.6872203241834842
"12,2",298,26.6,49.2,0.6854961832061068,0.6866476472443181
"12,2",299,26.2,49.5,0.683969465648855,0.6860770977894579
"12,2",300,26.2,48.8,0.683969465648855,0.6855086679153386
"12,2",301,26.3,48.5,0.683969465648855,0.6849423497477567
"12,2",302,26.2,49.2,0.6824427480916031,0.6843781354417611
"12,2",303,26.2,49.3,0.6824427480916031,0.6838160171815447
"12,2",304,26.1,48.2,0.6809160305343511,0.6832559871803361
"12,2",305,25.0,40.6,0.6824427480916031,0.6826980376802912
"12,2",306,24.3,40.9,0.6824427480916031,0.6821421609523868
"12,2",307,24.1,43.2,0.6809160305343511,0.681588349296312
"12,2",308,23.9,43.1,0.6809160305343511,0.6810365950403633
"12,2",309,24.6,41.7,0.6809160305343511,0.6804868905413368
"12,2",310,24.1,43.7,0.6793893129770993,0.6799392281844232
"12,2",311,23.7,40.0,0.6793893129770993,0.6793936003831023
"12,2",312,23.4,41.2,0.6793893129770993,0.6788499995790371
"12,2",313,23.5,43.5,0.6778625954198473,0.6783084182419704
"12,2",314,23.3,44.9,0.6778625954198473,0.6777688488696192
"12,2",315,23.3,44.9,0.6763358778625954,0.6772312839875717
"12,2",316,23.4,46.0,0.6763358778625954,0.6766957161491831
"12,2",317,23.5,47.3,0.6748091603053435,0.676162137935473
"12,2",318,23.5,46.3,0.6748091603053435,0.6756305419550221
"12,2",319,23.4,47.3,0.6748091603053435,0.6751009208438706
"12,2",320,23.5,48.8,0.6732824427480916,0.6745732672654151
"12,2",321,23.3,50.0,0.6732824427480916,0.6740475739103078
"12,2",322,23.6,49.6,0.6717557251908397,0.673523833496355
"12,2",323,23.2,49.1,0.6717557251908397,0.6730020387684164
"12,2",324,23.3,50.7,0.6717557251908397,0.6724821824983038
"12,2",325,23.4,50.7,0.6717557251908397,0.6719642574846822
"12,2",326,23.4,51.7,0.6717557251908397,0.6714482565529695
"12,2",327,23.3,51.8,0.6702290076335878,0.6709341725552364
"12,2",328,23.5,51.2,0.6702290076335878,0.6704219983701084
"12,2",329,23.7,50.9,0.6702290076335878,0.6699117269026669
"12,2",330,23.8,51.8,0.6687022900763359,0.6694033510843507
"12,2",331,24.3,51.4,0.6687022900763359,0.668896863872858
"12,2",332,24.3,53.1,0.667175572519084,0.6683922582520492
"12,2",333,24.4,54.0,0.667175572519084,0.6678895272318495
"12,2",334,24.5,52.8,0.665648854961832,0.6673886638481521
"12,2",335,25.2,52.4,0.665648854961832,0.6668896611627216
"12,2",336,25.6,52.4,0.6641221374045801,0.6663925122630984
"12,2",337,25.5,53.2,0.6641221374045801,0.665897210262502
"12,2",338,26.0,51.9,0.6625954198473283,0.6654037482997366
"12,2",339,26.3,52.4,0.6625954198473283,0.6649121195390953
"12,2",340,25.6,49.0,0.6610687022900763,0.6644223171702661
"12,2",341,25.2,43.9,0.6625954198473283,0.6639343344082369
"12,2",342,25.3,45.1,0.6610687022900763,0.663448164493202
"12,2",343,24.5,41.5,0.6610687022900763,0.6629638006904678
"12,2",344,24.2,41.0,0.6610687022900763,0.6624812362903606
"12,2",345,24.0,41.8,0.6610687022900763,0.6620004646081326
"12,2",346,24.1,45.9,0.6595419847328244,0.6615214789838698
"12,2",347,24.0,45.1,0.6595419847328244,0.6610442727823997
"12,2",348,24.3,42.7,0.6580152671755726,0.6605688393931993
"12,2",349,24.0,45.2,0.6580152671755726,0.6600951722303037
"12,2",350,23.9,47.2,0.6580152671755726,0.6596232647322144
"12,2",351,23.7,42.3,0.6580152671755726,0.6591531103618091
"12,2",352,23.8,46.0,0.6564885496183206,0.6586847026062509
"12,2",353,24.0,48.8,0.6564885496183206,0.6582180349768973
"12,2",354,24.2,50.6,0.6549618320610687,0.6577531010092118
"12,2",355,24.2,50.5,0.6549618320610687,0.657289894262673
"12,2",356,24.2,51.3,0.6534351145038167,0.6568284083206861
"12,2",357,24.2,50.7,0.6534351145038167,0.6563686367904937
"12,2",358,24.3,50.2,0.6534351145038167,0.6559105733030878
"12,2",359,24.2,49.7,0.6534351145038167,0.6554542115131204
"12,2",360,24.1,48.3,0.6519083969465649,0.6549995450988171
"12,2",361,24.3,48.7,0.6519083969465649,0.6545465677618884
"12,2",362,24.1,49.5,0.6519083969465649,0.6540952732274428
"12,2",363,24.0,48.3,0.6519083969465649,0.6536456552439001
"12,2",364,23.9,48.3,0.6519083969465649,0.6531977075829043
"12,2",365,24.0,47.5,0.650381679389313,0.6527514240392381
"12,2",366,23.5,46.6,0.650381679389313,0.6523067984307361
"12,2",367,23.5,48.8,0.650381679389313,0.6518638245981997
"12,2",368,23.3,49.9,0.650381679389313,0.6514224964053114
"12,2",369,23.3,50.3,0.650381679389313,0.6509828077385501
"12,2",370,23.2,50.6,0.650381679389313,0.6505447525071065
"12,2",371,23.1,50.8,0.648854961832061,0.6501083246427984
"12,2",372,23.1,51.7,0.648854961832061,0.6496735180999869
"12,2",373,23.1,52.0,0.648854961832061,0.649240326855492
"12,2",374,23.3,51.3,0.6473282442748092,0.6488087449085107
"12,2",375,23.3,51.6,0.6473282442748092,0.648378766280532
"12,2",376,23.4,52.1,0.6473282442748092,0.6479503850152553
"12,2",377,23.5,52.6,0.6473282442748092,0.6475235951785074
"12,2",378,24.2,50.5,0.6458015267175573,0.6470983908581609
"12,2",379,23.8,52.6,0.6458015267175573,0.6466747661640512
"12,2",380,23.8,53.2,0.6458015267175573,0.6462527152278958
"12,2",381,24.0,54.0,0.6458015267175573,0.6458322322032132
"12,2",382,24.2,53.6,0.6442748091603053,0.6454133112652407
"12,2",383,24.3,53.3,0.6442748091603053,0.644995946610855
"12,2",384,24.3,53.5,0.6442748091603053,0.6445801324584913
"12,2",385,24.5,53.3,0.6427480916030535,0.6441658630480629
"12,2",386,24.4,53.4,0.6427480916030535,0.6437531326408821
"12,2",387,24.6,52.8,0.6427480916030535,0.6433419355195799
"12,2",388,24.8,52.5,0.6427480916030535,0.6429322659880274
"12,2",389,24.7,53.2,0.6427480916030535,0.6425241183712571
"12,2",390,25.2,52.8,0.6412213740458015,0.6421174870153832
"12,2",391,25.6,51.6,0.6412213740458015,0.6417123662875244
"12,2",392,25.2,53.3,0.6396946564885496,0.6413087505757256
"12,2",393,25.1,52.9,0.6396946564885496,0.6409066342888795
"12,2",394,25.2,52.1,0.6396946564885496,0.6405060118566501
"12,2",395,25.4,49.9,0.6396946564885496,0.6401068777293949
"12,2",396,25.4,49.7,0.6381679389312978,0.6397092263780884
"12,2",397,25.7,50.7,0.6381679389312978,0.639313052294245
"12,2",398,25.8,51.4,0.6381679389312978,0.6389183499898433
"12,2",399,26.0,51.1,0.6366412213740458,0.6385251139972498
"12,2",400,26.1,50.9,0.6366412213740458,0.638133338869143
"12,2",401,26.1,51.2,0.6351145038167939,0.6377430191784381
"12,2",402,26.0,51.4,0.6351145038167939,0.6373541495182121
"12,2",403,25.5,46.6,0.6351145038167939,0.6369667245016283
"12,2",404,24.9,43.4,0.6351145038167939,0.636580738761862
"12,2",405,24.3,42.6,0.6366412213740458,0.6361961869520265
"12,2",406,24.2,44.7,0.6351145038167939,0.6358130637450983
"12,2",407,24.2,45.5,0.6351145038167939,0.6354313638338438
"12,2",408,24.5,45.2,0.6351145038167939,0.6350510819307459
"12,2",409,24.1,46.6,0.6335877862595419,0.6346722127679302
"12,2",410,24.1,47.2,0.6335877862595419,0.6342947510970925
"12,2",411,24.1,47.5,0.6335877862595419,0.6339186916894263
"12,2",412,24.1,47.5,0.6320610687022901,0.6335440293355492
"12,2",413,24.1,47.5,0.6320610687022901,0.6331707588454324
"12,2",414,24.0,47.4,0.6320610687022901,0.6327988750483274
"12,2",415,23.9,47.1,0.6320610687022901,0.6324283727926953
"12,2",416,23.9,47.1,0.6305343511450382,0.6320592469461347
"12,2",417,23.9,47.1,0.6305343511450382,0.6316914923953114
"12,2",418,23.9,47.5,0.6305343511450382,0.6313251040458869
"12,2",419,23.9,49.0,0.6305343511450382,0.630960076822448
"12,2",420,23.8,47.8,0.6305343511450382,0.6305964056684368
"12,2",421,24.0,47.7,0.6290076335877862,0.6302340855460802
"12,2",422,23.8,48.6,0.6290076335877862,0.6298731114363204
"12,2",423,23.8,48.1,0.6290076335877862,0.6295134783387455
