Jerky_ID,Time,Temp,Humidity,Weight
"5,3",62.28722222222222,20.6,26.4,0.8092948717948718
"5,3",63.28722222222222,20.6,26.5,0.8076923076923077
"5,3",64.28722222222223,20.5,26.9,0.8060897435897436
"5,3",65.28722222222223,20.5,26.9,0.8028846153846154
"5,3",66.28722222222223,20.9,26.8,0.8012820512820513
"5,3",67.28722222222223,20.8,26.9,0.7980769230769231
"5,3",68.28722222222223,21.0,26.8,0.7964743589743589
"5,3",69.28722222222223,21.1,26.9,0.7932692307692307
"5,3",70.28722222222223,21.2,26.9,0.7916666666666666
"5,3",71.28722222222223,21.3,27.0,0.7884615384615384
"5,3",72.28722222222223,21.4,27.0,0.7868589743589743
"5,3",73.28722222222223,21.8,26.6,0.7852564102564102
"5,3",74.28722222222223,21.6,27.1,0.782051282051282
"5,3",75.28722222222223,21.6,27.2,0.780448717948718
"5,3",76.28722222222223,21.7,27.0,0.7788461538461539
"5,3",77.28722222222223,21.7,27.3,0.7756410256410257
"5,3",78.28722222222223,21.5,27.2,0.7740384615384616
"5,3",79.28722222222223,21.6,27.3,0.7724358974358975
"5,3",80.28722222222223,21.6,27.0,0.7692307692307693
"5,3",81.28722222222223,21.7,27.5,0.7676282051282052
"5,3",82.28722222222223,21.6,27.1,0.7660256410256411
"5,3",83.28722222222223,21.6,27.2,0.7628205128205128
"5,3",84.28722222222223,21.7,27.1,0.7612179487179487
"5,3",85.28722222222223,21.6,27.2,0.7596153846153846
"5,3",86.28722222222223,21.6,27.4,0.7580128205128205
"5,3",87.28722222222223,21.5,27.3,0.7548076923076923
"5,3",88.28722222222223,21.5,27.7,0.7532051282051282
"5,3",89.28722222222223,21.5,27.6,0.7516025641025641
"5,3",90.28722222222223,21.5,27.6,0.75
"5,3",91.28722222222223,21.5,27.6,0.7467948717948718
"5,3",92.28722222222223,21.5,27.6,0.7451923076923077
"5,3",93.28722222222223,21.4,27.7,0.7435897435897436
"5,3",94.28722222222223,21.4,27.5,0.7419871794871795
"5,3",95.28833333333333,21.4,27.8,0.7403846153846154
"5,3",96.28722222222223,21.3,27.5,0.7371794871794872
"5,3",97.28722222222223,21.3,27.7,0.7355769230769231
"5,3",98.28722222222223,21.2,27.5,0.7339743589743589
"5,3",99.28722222222223,21.1,27.6,0.7323717948717948
"5,3",100.28722222222223,21.0,27.6,0.7307692307692307
"5,3",101.28722222222223,21.0,27.4,0.7291666666666666
"5,3",102.28722222222223,20.9,27.4,0.7275641025641025
"5,3",103.28722222222223,20.9,27.2,0.7243589743589743
"5,3",104.28722222222223,20.8,27.5,0.7227564102564102
"5,3",105.28722222222223,20.9,26.9,0.7211538461538461
"5,3",106.28722222222223,20.8,27.3,0.719551282051282
"5,3",107.28722222222223,20.7,26.9,0.717948717948718
"5,3",108.28722222222223,20.8,27.2,0.7163461538461539
"5,3",109.28722222222223,20.7,27.1,0.7147435897435898
"5,3",110.28722222222223,20.8,27.4,0.7131410256410257
"5,3",111.28722222222223,20.7,27.3,0.7115384615384616
"5,3",112.28722222222223,20.8,27.4,0.7099358974358975
"5,3",113.28722222222223,20.8,27.3,0.7083333333333334
"5,3",114.28722222222223,21.0,27.2,0.7051282051282052
"5,3",115.28722222222223,21.0,27.2,0.7051282051282052
"5,3",116.28722222222223,21.1,27.2,0.7019230769230769
"5,3",117.28722222222223,21.2,27.2,0.7019230769230769
"5,3",118.28722222222223,21.4,27.0,0.6987179487179487
"5,3",119.28722222222223,21.4,27.1,0.6971153846153846
"5,3",120.28722222222223,21.5,27.1,0.6955128205128205
"5,3",121.28722222222223,21.6,26.9,0.6939102564102564
"5,3",122.28722222222223,21.9,26.6,0.6923076923076923
"5,3",123.28722222222223,21.9,27.1,0.6923076923076923
"5,3",124.28722222222223,22.0,26.9,0.6891025641025641
"5,3",125.28722222222223,22.1,27.0,0.6875
"5,3",126.28722222222223,22.5,26.4,0.6858974358974359
"5,3",127.28722222222223,22.3,27.0,0.6842948717948718
"5,3",128.28722222222223,22.3,26.9,0.6826923076923077
"5,3",129.28722222222223,22.4,27.1,0.6810897435897436
"5,3",130.28722222222223,22.5,27.2,0.6794871794871795
"5,3",131.28722222222223,22.5,27.1,0.6778846153846154
"5,3",132.28722222222223,22.5,27.3,0.6762820512820513
"5,3",133.28722222222223,22.5,27.2,0.6746794871794872
"5,3",134.28722222222223,22.7,27.0,0.6730769230769231
"5,3",135.28722222222223,22.6,27.1,0.6730769230769231
"5,3",136.28722222222223,22.5,27.4,0.6714743589743589
"5,3",137.28722222222223,22.5,27.6,0.6698717948717948
"5,3",138.28722222222223,22.4,27.4,0.6682692307692307
"5,3",139.28722222222223,22.6,27.1,0.6666666666666666
"5,3",140.28722222222223,22.5,27.1,0.6650641025641025
"5,3",141.28722222222223,22.4,27.0,0.6634615384615384
"5,3",142.28722222222223,22.4,27.1,0.6618589743589743
"5,3",143.28833333333333,22.4,26.7,0.6602564102564102
"5,3",144.28722222222223,22.3,26.7,0.6586538461538461
"5,3",145.28722222222223,22.3,26.5,0.657051282051282
"5,3",146.28722222222223,22.2,26.4,0.655448717948718
"5,3",147.28722222222223,22.4,26.0,0.6538461538461539
"5,3",148.28722222222223,22.1,26.1,0.6522435897435898
"5,3",149.28722222222223,22.1,26.2,0.6522435897435898
"5,3",150.28722222222223,22.0,26.0,0.6506410256410257
"5,3",151.28722222222223,22.4,25.4,0.6490384615384616
"5,3",152.28722222222223,22.0,25.7,0.6474358974358975
"5,3",153.28722222222223,21.9,25.6,0.6458333333333334
"5,3",154.28722222222223,21.9,25.7,0.6442307692307693
"5,3",155.28722222222223,21.8,25.6,0.6426282051282052
"5,3",156.28722222222223,21.9,25.7,0.6410256410256411
"5,3",157.28722222222223,21.8,25.8,0.6394230769230769
"5,3",158.28722222222223,21.9,26.0,0.6378205128205128
"5,3",159.28722222222223,21.8,26.4,0.6362179487179487
"5,3",160.28722222222223,21.9,26.3,0.6362179487179487
"5,3",161.28722222222223,22.0,26.8,0.6346153846153846
"5,3",162.28722222222223,22.0,27.0,0.6330128205128205
"5,3",163.28722222222223,22.1,27.4,0.6314102564102564
"5,3",164.28722222222223,22.2,27.8,0.6298076923076923
"5,3",165.28722222222223,22.2,28.1,0.6298076923076923
"5,3",166.28722222222223,22.3,28.6,0.6282051282051282
"5,3",167.28722222222223,22.0,29.0,0.6266025641025641
"5,3",168.28722222222223,22.1,29.1,0.625
"5,3",169.28722222222223,21.9,29.6,0.625
"5,3",170.28722222222223,22.1,29.6,0.6233974358974359
"5,3",171.28722222222223,22.3,29.9,0.6217948717948718
"5,3",172.28722222222223,22.8,29.4,0.6217948717948718
"5,3",173.28722222222223,22.6,29.9,0.6201923076923077
"5,3",174.28722222222223,22.6,29.9,0.6185897435897436
"5,3",175.28722222222223,22.6,29.9,0.6185897435897436
"5,3",176.28722222222223,22.7,30.0,0.6169871794871795
"5,3",177.28722222222223,22.6,30.0,0.6153846153846154
"5,3",178.28722222222223,22.7,30.0,0.6137820512820513
"5,3",179.28722222222223,22.7,30.2,0.6137820512820513
"5,3",180.28722222222223,22.7,30.2,0.6121794871794872
"5,3",181.28722222222223,22.8,30.1,0.6105769230769231
"5,3",182.28722222222223,22.6,30.1,0.6105769230769231
"5,3",183.28722222222223,22.6,30.2,0.6089743589743589
"5,3",184.28722222222223,22.6,30.4,0.6073717948717948
"5,3",185.28722222222223,22.5,30.2,0.6057692307692307
"5,3",186.28722222222223,22.7,29.9,0.6057692307692307
"5,3",187.28722222222223,22.5,30.1,0.6041666666666666
"5,3",188.28722222222223,22.5,30.0,0.6025641025641025
"5,3",189.28722222222223,22.6,29.8,0.6025641025641025
"5,3",190.28722222222223,22.4,29.9,0.6009615384615384
"5,3",191.28833333333333,22.4,30.0,0.5993589743589743
"5,3",192.28722222222223,22.3,30.1,0.5993589743589743
"5,3",193.28722222222223,22.6,29.2,0.5977564102564102
"5,3",194.28722222222223,22.3,29.8,0.5961538461538461
"5,3",195.28722222222223,22.2,29.6,0.594551282051282
"5,3",196.28722222222223,22.2,29.5,0.594551282051282
"5,3",197.28722222222223,22.1,29.6,0.592948717948718
"5,3",198.28722222222223,22.0,29.4,0.5913461538461539
"5,3",199.28722222222223,21.9,29.4,0.5913461538461539
"5,3",200.28722222222223,21.8,29.3,0.5897435897435898
"5,3",201.28722222222223,21.8,29.2,0.5881410256410257
"5,3",202.28722222222223,21.7,29.3,0.5881410256410257
"5,3",203.28722222222223,21.6,29.1,0.5865384615384616
"5,3",204.28722222222223,21.6,29.1,0.5865384615384616
"5,3",205.28722222222223,21.5,29.0,0.5849358974358975
"5,3",206.28722222222223,21.6,28.9,0.5833333333333334
"5,3",207.28722222222223,21.4,29.3,0.5833333333333334
"5,3",208.28722222222223,21.3,29.1,0.5817307692307693
"5,3",209.28722222222223,21.3,29.5,0.5801282051282052
"5,3",210.28722222222223,21.3,29.2,0.5801282051282052
"5,3",211.28722222222223,21.3,29.5,0.5785256410256411
"5,3",212.28722222222223,21.1,29.5,0.5785256410256411
"5,3",213.28722222222223,21.2,29.6,0.5769230769230769
"5,3",214.28722222222223,21.1,29.5,0.5753205128205128
"5,3",215.28722222222223,21.2,29.4,0.5753205128205128
"5,3",216.28722222222223,20.9,31.0,0.5737179487179487
"5,3",217.28722222222223,20.8,30.7,0.5737179487179487
"5,3",218.28722222222223,20.7,31.0,0.5721153846153846
"5,3",219.28722222222223,20.8,30.6,0.5721153846153846
"5,3",220.28722222222223,20.7,30.9,0.5705128205128205
"5,3",221.28722222222223,20.6,30.7,0.5705128205128205
"5,3",222.28722222222223,20.6,30.9,0.5689102564102564
"5,3",223.28722222222223,21.0,30.2,0.5689102564102564
"5,3",224.28722222222223,20.9,30.1,0.5673076923076923
"5,3",225.28722222222223,20.9,29.9,0.5673076923076923
"5,3",226.28722222222223,20.9,29.8,0.5657051282051282
"5,3",227.28722222222223,21.0,29.8,0.5641025641025641
"5,3",228.28722222222223,21.1,29.6,0.5641025641025641
"5,3",229.28722222222223,21.1,29.8,0.5625
"5,3",230.28722222222223,21.1,29.7,0.5625
"5,3",231.28722222222223,21.2,30.1,0.5608974358974359
"5,3",232.28722222222223,21.2,29.9,0.5608974358974359
"5,3",233.28722222222223,21.5,29.9,0.5592948717948718
"5,3",234.28722222222223,21.5,29.7,0.5592948717948718
"5,3",235.28722222222223,21.5,29.9,0.5576923076923077
"5,3",236.28722222222223,21.5,29.7,0.5576923076923077
"5,3",237.28722222222223,21.5,29.9,0.5560897435897436
"5,3",238.28722222222223,21.4,29.9,0.5560897435897436
"5,3",239.28833333333333,21.5,29.9,0.5544871794871795
"5,3",240.28722222222223,21.7,29.7,0.5544871794871795
"5,3",241.28722222222223,21.5,29.8,0.5528846153846154
"5,3",242.28722222222223,21.5,29.8,0.5528846153846154
"5,3",243.28722222222223,21.5,29.7,0.5512820512820513
"5,3",244.28722222222223,21.9,29.1,0.5512820512820513
"5,3",245.28722222222223,21.5,29.3,0.5496794871794872
"5,3",246.28722222222223,21.6,29.3,0.5496794871794872
"5,3",247.28722222222223,21.5,29.2,0.5480769230769231
"5,3",248.28722222222223,21.6,29.0,0.5480769230769231
"5,3",249.28722222222223,21.6,29.0,0.5464743589743589
"5,3",250.28722222222223,21.5,28.9,0.5464743589743589
"5,3",251.28722222222223,21.6,28.9,0.5448717948717948
"5,3",252.28722222222223,21.6,28.8,0.5448717948717948
"5,3",253.28722222222223,21.5,28.9,0.5432692307692307
"5,3",254.28722222222223,21.4,28.8,0.5432692307692307
"5,3",255.28722222222223,21.4,28.8,0.5416666666666666
"5,3",256.2872222222222,21.3,28.8,0.5416666666666666
"5,3",257.2872222222222,21.4,28.6,0.5400641025641025
"5,3",258.2872222222222,21.4,28.9,0.5400641025641025
"5,3",259.2872222222222,21.3,28.9,0.5384615384615384
"5,3",260.2872222222222,21.4,29.0,0.5384615384615384
"5,3",261.2872222222222,21.6,28.7,0.5384615384615384
"5,3",262.2872222222222,21.5,28.9,0.5368589743589743
"5,3",263.2872222222222,21.5,28.8,0.5352564102564102
"5,3",264.2872222222222,21.6,28.8,0.5352564102564102
"5,3",265.2872222222222,22.0,28.2,0.5352564102564102
"5,3",266.2872222222222,21.7,28.6,0.5336538461538461
"5,3",267.2872222222222,21.8,28.6,0.5336538461538461
"5,3",268.2872222222222,21.8,28.6,0.532051282051282
"5,3",269.2872222222222,22.0,28.5,0.532051282051282
"5,3",270.2872222222222,21.9,28.7,0.530448717948718
"5,3",271.2872222222222,21.9,28.9,0.530448717948718
"5,3",272.2872222222222,21.9,29.0,0.530448717948718
"5,3",273.2872222222222,21.9,29.1,0.5288461538461539
"5,3",274.2872222222222,22.0,29.1,0.5288461538461539
"5,3",275.2872222222222,22.0,29.0,0.5272435897435898
"5,3",276.2872222222222,22.0,29.7,0.5272435897435898
"5,3",277.2872222222222,22.0,29.7,0.5256410256410257
"5,3",278.2872222222222,22.3,29.6,0.5256410256410257
"5,3",279.2872222222222,22.5,29.6,0.5256410256410257
"5,3",280.2872222222222,22.7,29.3,0.5240384615384616
"5,3",281.2872222222222,22.8,29.5,0.5240384615384616
"5,3",282.2872222222222,23.1,29.3,0.5224358974358975
"5,3",283.2872222222222,23.0,29.4,0.5224358974358975
"5,3",284.2872222222222,23.2,29.1,0.5224358974358975
"5,3",285.2872222222222,23.2,29.0,0.5208333333333334
"5,3",286.2872222222222,23.1,29.1,0.5208333333333334
"5,3",287.2888888888889,23.0,29.3,0.5192307692307693
"5,3",288.2872222222222,23.0,29.4,0.5192307692307693
"5,3",289.2872222222222,23.0,29.5,0.5176282051282052
"5,3",290.2872222222222,23.1,29.2,0.5176282051282052
"5,3",291.2872222222222,23.0,29.5,0.5176282051282052
"5,3",292.2872222222222,22.8,29.7,0.5160256410256411
"5,3",293.2872222222222,22.9,29.6,0.5160256410256411
"5,3",294.2872222222222,23.1,29.1,0.5144230769230769
"5,3",295.2872222222222,23.0,29.2,0.5144230769230769
"5,3",296.2872222222222,22.8,29.4,0.5144230769230769
"5,3",297.2872222222222,22.8,29.5,0.5128205128205128
"5,3",298.2872222222222,22.8,29.4,0.5128205128205128
"5,3",299.2872222222222,22.8,29.4,0.5128205128205128
"5,3",300.2872222222222,22.7,29.5,0.5112179487179487
"5,3",301.2872222222222,22.8,29.4,0.5112179487179487
"5,3",302.2872222222222,22.7,29.6,0.5096153846153846
"5,3",303.2872222222222,22.7,29.7,0.5096153846153846
"5,3",304.2872222222222,22.7,29.9,0.5096153846153846
"5,3",305.2872222222222,22.8,30.3,0.5080128205128205
"5,3",306.2872222222222,22.7,30.4,0.5080128205128205
"5,3",307.2872222222222,22.8,30.1,0.5064102564102564
"5,3",308.2872222222222,22.9,30.0,0.5064102564102564
"5,3",309.2872222222222,22.8,29.8,0.5064102564102564
"5,3",310.2872222222222,22.7,29.7,0.5048076923076923
"5,3",311.2872222222222,22.9,29.3,0.5048076923076923
"5,3",312.2872222222222,22.8,29.2,0.5048076923076923
"5,3",313.2872222222222,22.7,29.4,0.5032051282051282
"5,3",314.2872222222222,22.9,29.2,0.5032051282051282
"5,3",315.2872222222222,22.8,29.4,0.5032051282051282
"5,3",316.2872222222222,22.7,29.6,0.5016025641025641
"5,3",317.2872222222222,22.7,29.7,0.5016025641025641
"5,3",318.2872222222222,22.7,29.7,0.5016025641025641
"5,3",319.2872222222222,23.0,29.2,0.5
"5,3",320.2872222222222,22.6,29.9,0.5
"5,3",321.2872222222222,22.7,30.0,0.5
"5,3",322.2872222222222,22.7,29.9,0.4983974358974359
"5,3",323.2872222222222,22.8,29.7,0.4983974358974359
"5,3",324.2872222222222,22.6,30.0,0.4983974358974359
"5,3",325.2872222222222,22.5,30.3,0.4983974358974359
"5,3",326.2872222222222,22.5,30.6,0.4967948717948718
"5,3",327.2872222222222,22.5,30.6,0.4967948717948718
"5,3",328.2872222222222,22.5,30.5,0.4951923076923077
"5,3",329.2872222222222,22.4,30.6,0.4951923076923077
"5,3",330.2872222222222,22.4,30.7,0.4951923076923077
"5,3",331.2872222222222,22.7,30.3,0.4951923076923077
"5,3",332.2872222222222,22.5,30.6,0.4935897435897436
"5,3",333.2872222222222,22.5,30.6,0.4935897435897436
"5,3",334.2872222222222,22.6,30.5,0.4935897435897436
"5,3",335.28833333333336,22.6,30.5,0.49198717948717946
"5,3",336.2872222222222,22.7,30.3,0.49198717948717946
"5,3",337.2872222222222,22.6,30.5,0.49198717948717946
"5,3",338.2872222222222,22.6,30.6,0.49038461538461536
"5,3",339.2872222222222,22.6,30.6,0.49038461538461536
"5,3",340.2872222222222,22.8,30.3,0.49038461538461536
"5,3",341.2872222222222,22.7,30.6,0.48878205128205127
"5,3",342.2872222222222,22.6,30.6,0.48878205128205127
"5,3",343.2872222222222,22.9,30.2,0.48878205128205127
"5,3",344.2872222222222,23.0,30.0,0.48717948717948717
"5,3",345.2872222222222,22.6,30.4,0.48717948717948717
"5,3",346.2872222222222,22.7,30.3,0.48717948717948717
"5,3",347.2872222222222,22.6,30.2,0.48717948717948717
"5,3",348.2872222222222,22.7,30.1,0.4855769230769231
"5,3",349.2872222222222,22.7,30.0,0.4855769230769231
"5,3",350.2872222222222,22.6,30.0,0.4855769230769231
"5,3",351.2872222222222,22.6,29.9,0.4855769230769231
"5,3",352.2872222222222,22.7,30.0,0.483974358974359
"5,3",353.2872222222222,22.7,29.8,0.483974358974359
"5,3",354.2872222222222,22.6,30.0,0.483974358974359
"5,3",355.2872222222222,22.6,30.2,0.4823717948717949
"5,3",356.2872222222222,22.6,30.3,0.4823717948717949
"5,3",357.2872222222222,22.7,30.1,0.4823717948717949
"5,3",358.2872222222222,22.5,30.5,0.4807692307692308
"5,3",359.2872222222222,22.5,30.5,0.4807692307692308
"5,3",360.2872222222222,22.6,30.3,0.4807692307692308
"5,3",361.2872222222222,22.6,30.1,0.4807692307692308
"5,3",362.2872222222222,22.5,30.2,0.4791666666666667
"5,3",363.2872222222222,22.6,30.3,0.4791666666666667
"5,3",364.2872222222222,22.6,30.4,0.4791666666666667
"5,3",365.2872222222222,22.9,30.0,0.4791666666666667
"5,3",366.2872222222222,22.8,31.2,0.4775641025641026
"5,3",367.2872222222222,23.0,31.4,0.4775641025641026
"5,3",368.2872222222222,23.0,30.5,0.4775641025641026
"5,3",369.2872222222222,23.0,30.3,0.4775641025641026
"5,3",370.2872222222222,22.8,30.3,0.47596153846153844
"5,3",371.2872222222222,23.1,29.8,0.47596153846153844
"5,3",372.2872222222222,22.8,30.0,0.47596153846153844
"5,3",373.2872222222222,23.1,29.4,0.47596153846153844
"5,3",374.2872222222222,22.8,29.9,0.47435897435897434
"5,3",375.2872222222222,22.7,29.8,0.47435897435897434
"5,3",376.2872222222222,22.6,30.0,0.47435897435897434
"5,3",377.2872222222222,22.7,29.9,0.47275641025641024
"5,3",378.2872222222222,22.6,30.0,0.47275641025641024
"5,3",379.2872222222222,22.6,29.9,0.47275641025641024
"5,3",380.2872222222222,22.6,29.8,0.47275641025641024
"5,3",381.2872222222222,22.6,29.7,0.47275641025641024
"5,3",382.2872222222222,23.0,29.5,0.47115384615384615
"5,3",383.28833333333336,22.8,29.5,0.47115384615384615
"5,3",384.2872222222222,22.7,29.5,0.47115384615384615
"5,3",385.2872222222222,22.5,29.5,0.47115384615384615
"5,3",386.2872222222222,22.6,29.0,0.46955128205128205
"5,3",387.2872222222222,22.5,29.0,0.46955128205128205
"5,3",388.2872222222222,22.3,29.0,0.46955128205128205
"5,3",389.2872222222222,22.3,28.8,0.46794871794871795
"5,3",390.2872222222222,22.5,28.3,0.46794871794871795
"5,3",391.2872222222222,22.3,28.2,0.46794871794871795
"5,3",392.2872222222222,22.3,28.1,0.46794871794871795
"5,3",393.2872222222222,22.0,28.5,0.46634615384615385
"5,3",394.2872222222222,22.1,28.1,0.46634615384615385
"5,3",395.2872222222222,22.0,28.1,0.46634615384615385
"5,3",396.2872222222222,21.7,28.3,0.46634615384615385
"5,3",397.2872222222222,21.9,28.0,0.46634615384615385
"5,3",398.2872222222222,21.6,28.3,0.46474358974358976
"5,3",399.2872222222222,21.5,28.3,0.46474358974358976
"5,3",400.2872222222222,21.4,28.5,0.46474358974358976
"5,3",401.2872222222222,21.4,28.5,0.46474358974358976
"5,3",402.2872222222222,21.4,28.6,0.46474358974358976
"5,3",403.2872222222222,21.4,28.5,0.46314102564102566
"5,3",404.2872222222222,21.5,28.3,0.46314102564102566
"5,3",405.2872222222222,21.5,28.6,0.46314102564102566
"5,3",406.2872222222222,21.5,28.4,0.46314102564102566
"5,3",407.2872222222222,21.6,28.5,0.46314102564102566
"5,3",408.2872222222222,21.7,28.9,0.46314102564102566
"5,3",409.2872222222222,22.1,28.7,0.46153846153846156
"5,3",410.2872222222222,22.0,28.4,0.46153846153846156
"5,3",411.2872222222222,22.4,27.6,0.46153846153846156
"5,3",412.2872222222222,22.2,27.8,0.4599358974358974
"5,3",413.2872222222222,22.0,27.9,0.4599358974358974
"5,3",414.2872222222222,22.1,27.8,0.4599358974358974
"5,3",415.2872222222222,22.2,27.6,0.4599358974358974
"5,3",416.2872222222222,22.2,27.4,0.4599358974358974
"5,3",417.2872222222222,22.0,27.6,0.4599358974358974
"5,3",418.2872222222222,22.0,27.8,0.4599358974358974
"5,3",419.2872222222222,22.0,27.7,0.4583333333333333
"5,3",420.2872222222222,22.1,27.6,0.4583333333333333
"5,3",421.2872222222222,22.1,27.7,0.4583333333333333
"5,3",422.2872222222222,22.0,27.8,0.4583333333333333
"5,3",423.2872222222222,22.0,27.8,0.4567307692307692
"5,3",424.2872222222222,22.1,27.8,0.4567307692307692
"5,3",425.2872222222222,22.0,27.8,0.4567307692307692
"5,3",426.2872222222222,22.0,27.9,0.4567307692307692
"5,3",427.2872222222222,22.0,27.9,0.4567307692307692
"5,3",428.2872222222222,22.2,27.7,0.4567307692307692
"5,3",429.2872222222222,22.0,27.9,0.4567307692307692
"5,3",430.2872222222222,22.0,27.9,0.4551282051282051
"5,3",431.28833333333336,22.0,27.9,0.4551282051282051
"5,3",432.2872222222222,22.2,27.4,0.4551282051282051
"5,3",433.2872222222222,22.0,27.7,0.4551282051282051
"5,3",434.2872222222222,22.0,27.6,0.4551282051282051
"5,3",435.2872222222222,22.0,27.6,0.453525641025641
"5,3",436.2872222222222,22.2,27.2,0.453525641025641
"5,3",437.2872222222222,21.9,27.4,0.453525641025641
"5,3",438.2872222222222,21.9,27.5,0.453525641025641
"5,3",439.2872222222222,21.8,27.6,0.4519230769230769
"5,3",440.2872222222222,21.8,27.6,0.4519230769230769
"5,3",441.2872222222222,21.7,27.6,0.4519230769230769
"5,3",442.2872222222222,21.7,27.6,0.4519230769230769
"5,3",443.2872222222222,21.6,27.6,0.4519230769230769
"5,3",444.2872222222222,21.6,27.6,0.4519230769230769
"5,3",445.2872222222222,21.6,27.6,0.4519230769230769
"5,3",446.2872222222222,21.5,27.7,0.45032051282051283
"5,3",447.2872222222222,21.5,27.8,0.45032051282051283
"5,3",448.2872222222222,21.5,27.8,0.45032051282051283
"5,3",449.2872222222222,21.7,27.7,0.45032051282051283
"5,3",450.2872222222222,21.7,27.9,0.45032051282051283
"5,3",451.2872222222222,21.6,28.1,0.45032051282051283
"5,3",452.2872222222222,21.7,28.2,0.44871794871794873
"5,3",453.2872222222222,22.0,27.8,0.44871794871794873
"5,3",454.2872222222222,21.9,28.2,0.44871794871794873
"5,3",455.2872222222222,21.9,28.3,0.44871794871794873
"5,3",456.2872222222222,22.0,28.2,0.44871794871794873
"5,3",457.2872222222222,22.0,28.2,0.44871794871794873
"5,3",458.2872222222222,22.1,28.1,0.44871794871794873
"5,3",459.2872222222222,22.2,28.1,0.44871794871794873
"5,3",460.2872222222222,22.2,28.1,0.44711538461538464
"5,3",461.2872222222222,22.3,28.0,0.44711538461538464
"5,3",462.2872222222222,22.4,27.9,0.44711538461538464
"5,3",463.2872222222222,22.5,27.9,0.44711538461538464
"5,3",464.2872222222222,22.6,27.7,0.44551282051282054
"5,3",465.2872222222222,22.6,27.7,0.44551282051282054
