Jerky_ID,Time,Temp,Humidity,Weight
"14,2",44.33555555555556,22.1,39.4,0.8669064748201439
"14,2",45.33555555555556,22.2,39.7,0.8669064748201439
"14,2",46.33555555555556,22.6,38.9,0.8633093525179856
"14,2",47.33555555555556,22.3,39.7,0.8597122302158273
"14,2",48.33555555555556,22.3,39.9,0.8597122302158273
"14,2",49.33555555555556,22.5,39.9,0.8561151079136691
"14,2",50.33555555555556,22.9,39.2,0.8525179856115108
"14,2",51.33555555555556,22.8,40.2,0.8489208633093526
"14,2",52.33555555555556,23.0,39.7,0.8489208633093526
"14,2",53.33555555555556,22.8,40.2,0.8453237410071942
"14,2",54.33555555555556,22.6,40.3,0.841726618705036
"14,2",55.33555555555556,22.7,40.1,0.841726618705036
"14,2",56.336666666666666,22.4,40.5,0.8381294964028777
"14,2",57.33555555555556,22.5,40.1,0.8381294964028777
"14,2",58.33555555555556,22.4,40.1,0.8345323741007195
"14,2",59.33555555555556,22.3,39.9,0.8345323741007195
"14,2",60.33555555555556,22.3,39.8,0.8309352517985612
"14,2",61.33555555555556,22.3,39.4,0.8273381294964028
"14,2",62.33555555555556,22.2,39.3,0.8273381294964028
"14,2",63.33555555555556,22.7,38.0,0.8237410071942446
"14,2",64.33555555555556,22.3,38.5,0.8237410071942446
"14,2",65.33555555555556,22.0,39.2,0.8201438848920863
"14,2",66.33555555555556,21.9,39.1,0.8201438848920863
"14,2",67.33555555555556,21.8,39.0,0.8165467625899281
"14,2",68.33555555555556,21.8,38.7,0.8165467625899281
"14,2",69.33555555555556,22.0,38.1,0.8129496402877698
"14,2",70.33555555555556,22.1,38.2,0.8093525179856115
"14,2",71.33555555555556,22.1,38.2,0.8057553956834532
"14,2",72.33555555555556,22.2,38.0,0.8057553956834532
"14,2",73.33555555555556,22.3,38.0,0.8057553956834532
"14,2",74.33555555555556,22.3,38.2,0.802158273381295
"14,2",75.33555555555556,22.3,38.0,0.7985611510791367
"14,2",76.33555555555556,22.4,37.8,0.7985611510791367
"14,2",77.33555555555556,22.3,38.1,0.7949640287769785
"14,2",78.33555555555556,22.3,38.4,0.7949640287769785
"14,2",79.33555555555556,22.4,38.5,0.7913669064748201
"14,2",80.33555555555556,23.1,37.0,0.7913669064748201
"14,2",81.33555555555556,22.8,37.5,0.7877697841726619
"14,2",82.33555555555556,23.0,37.0,0.7841726618705036
"14,2",83.33555555555556,22.5,38.2,0.7841726618705036
"14,2",84.33555555555556,22.5,38.4,0.7805755395683454
"14,2",85.33555555555556,22.5,38.4,0.7805755395683454
"14,2",86.33555555555556,22.5,38.5,0.7769784172661871
"14,2",87.33555555555556,22.8,37.7,0.7769784172661871
"14,2",88.33555555555556,23.0,37.5,0.7733812949640287
"14,2",89.33555555555556,23.1,37.4,0.7697841726618705
"14,2",90.33555555555556,23.1,37.5,0.7697841726618705
"14,2",91.33555555555556,23.0,37.9,0.7661870503597122
"14,2",92.33555555555556,23.0,38.1,0.7661870503597122
"14,2",93.33555555555556,23.0,38.2,0.762589928057554
"14,2",94.33555555555556,23.0,38.5,0.762589928057554
"14,2",95.33555555555556,22.9,38.6,0.762589928057554
"14,2",96.33555555555556,23.0,38.5,0.7589928057553957
"14,2",97.33555555555556,23.8,36.9,0.7553956834532374
"14,2",98.33555555555556,23.3,38.0,0.7553956834532374
"14,2",99.33555555555556,23.3,38.2,0.7517985611510791
"14,2",100.33555555555556,23.5,37.4,0.7517985611510791
"14,2",101.33555555555556,23.2,38.0,0.7482014388489209
"14,2",102.33555555555556,23.3,37.8,0.7482014388489209
"14,2",103.33555555555556,23.1,38.0,0.7482014388489209
"14,2",104.33722222222222,22.9,38.1,0.7482014388489209
"14,2",105.33555555555556,22.7,38.2,0.7446043165467626
"14,2",106.33555555555556,22.7,38.0,0.7446043165467626
"14,2",107.33555555555556,22.5,37.9,0.7446043165467626
"14,2",108.33555555555556,22.5,37.9,0.7410071942446043
"14,2",109.33555555555556,22.4,37.7,0.7410071942446043
"14,2",110.33555555555556,22.3,37.6,0.7410071942446043
"14,2",111.33555555555556,22.3,37.4,0.737410071942446
"14,2",112.33555555555556,22.2,37.4,0.737410071942446
"14,2",113.33555555555556,22.0,37.6,0.737410071942446
"14,2",114.33555555555556,22.5,36.4,0.7338129496402878
"14,2",115.33555555555556,21.9,37.5,0.7338129496402878
"14,2",116.33555555555556,21.9,37.4,0.7338129496402878
"14,2",117.33555555555556,22.0,37.5,0.7302158273381295
"14,2",118.33555555555556,22.1,37.4,0.7302158273381295
"14,2",119.33555555555556,22.2,37.2,0.7266187050359713
"14,2",120.33555555555556,22.4,37.1,0.7266187050359713
"14,2",121.33555555555556,22.4,37.3,0.7230215827338129
"14,2",122.33555555555556,22.3,37.6,0.7230215827338129
"14,2",123.33555555555556,22.2,37.7,0.7230215827338129
"14,2",124.33555555555556,22.2,37.7,0.7194244604316546
"14,2",125.33555555555556,22.3,37.6,0.7194244604316546
"14,2",126.33555555555556,22.3,37.6,0.7194244604316546
"14,2",127.33555555555556,22.3,37.7,0.7158273381294964
"14,2",128.33555555555554,22.2,37.7,0.7158273381294964
"14,2",129.33555555555554,22.2,37.8,0.7158273381294964
"14,2",130.33555555555554,22.3,37.7,0.7122302158273381
"14,2",131.33555555555554,23.1,36.0,0.7122302158273381
"14,2",132.33555555555554,22.6,37.1,0.7086330935251799
"14,2",133.33555555555554,22.5,37.4,0.7086330935251799
"14,2",134.33555555555554,22.4,37.4,0.7086330935251799
"14,2",135.33555555555554,22.4,37.3,0.7050359712230215
"14,2",136.33555555555554,22.5,37.1,0.7050359712230215
"14,2",137.33555555555554,22.6,36.9,0.7050359712230215
"14,2",138.33555555555554,22.6,36.9,0.7014388489208633
"14,2",139.33555555555554,22.6,37.1,0.7014388489208633
"14,2",140.33555555555554,22.7,37.0,0.697841726618705
"14,2",141.33555555555554,22.9,36.8,0.697841726618705
"14,2",142.33555555555554,23.3,36.1,0.6942446043165468
"14,2",143.33555555555554,23.2,36.6,0.6942446043165468
"14,2",144.33555555555554,23.3,36.9,0.6942446043165468
"14,2",145.33555555555554,23.3,37.2,0.6906474820143885
"14,2",146.33555555555554,23.2,37.3,0.6906474820143885
"14,2",147.33555555555554,23.2,37.2,0.6870503597122302
"14,2",148.33555555555554,23.5,36.7,0.6870503597122302
"14,2",149.33555555555554,23.3,37.0,0.6870503597122302
"14,2",150.33555555555554,23.3,37.0,0.6834532374100719
"14,2",151.33555555555554,23.3,37.0,0.6834532374100719
"14,2",152.33666666666667,23.2,37.2,0.6834532374100719
"14,2",153.33555555555554,23.2,37.1,0.6834532374100719
"14,2",154.33555555555554,23.1,37.0,0.6798561151079137
"14,2",155.33555555555554,23.0,37.0,0.6798561151079137
"14,2",156.33555555555554,22.9,36.8,0.6798561151079137
"14,2",157.33555555555554,22.9,36.8,0.6798561151079137
"14,2",158.33555555555554,22.9,36.5,0.6798561151079137
"14,2",159.33555555555554,22.9,36.1,0.6762589928057554
"14,2",160.33555555555554,22.6,36.5,0.6762589928057554
"14,2",161.33555555555554,22.6,36.4,0.6762589928057554
"14,2",162.33555555555554,22.5,36.4,0.6762589928057554
"14,2",163.33555555555554,22.5,36.2,0.6762589928057554
"14,2",164.33555555555554,22.4,36.2,0.6726618705035972
"14,2",165.33555555555554,22.4,36.0,0.6726618705035972
"14,2",166.33555555555554,22.3,36.1,0.6726618705035972
"14,2",167.33555555555554,22.2,36.0,0.6726618705035972
"14,2",168.33555555555554,22.2,36.0,0.6690647482014388
"14,2",169.33555555555554,22.2,35.9,0.6690647482014388
"14,2",170.33555555555554,22.7,34.8,0.6690647482014388
"14,2",171.33555555555554,22.2,36.3,0.6690647482014388
"14,2",172.33555555555554,22.5,36.5,0.6690647482014388
"14,2",173.33555555555554,22.4,36.6,0.6654676258992805
"14,2",174.33555555555554,22.2,37.0,0.6654676258992805
"14,2",175.33555555555554,22.2,37.1,0.6654676258992805
"14,2",176.33555555555554,22.7,36.3,0.6654676258992805
"14,2",177.33555555555554,22.3,37.1,0.6618705035971223
"14,2",178.33555555555554,22.3,37.2,0.6618705035971223
"14,2",179.33555555555554,22.4,37.2,0.6618705035971223
"14,2",180.33555555555554,22.4,37.2,0.658273381294964
"14,2",181.33555555555554,22.5,37.1,0.658273381294964
"14,2",182.33555555555554,22.9,36.3,0.658273381294964
"14,2",183.33555555555554,22.6,37.1,0.658273381294964
"14,2",184.33555555555554,22.5,37.3,0.6546762589928058
"14,2",185.33555555555554,22.5,37.3,0.6546762589928058
"14,2",186.33555555555554,23.0,36.4,0.6546762589928058
"14,2",187.33555555555554,23.2,36.3,0.6510791366906474
"14,2",188.33555555555554,23.1,36.2,0.6510791366906474
"14,2",189.33555555555554,23.0,36.3,0.6510791366906474
"14,2",190.33555555555554,22.9,36.6,0.6474820143884892
"14,2",191.33555555555554,22.9,36.6,0.6474820143884892
"14,2",192.33555555555554,23.0,36.5,0.6474820143884892
"14,2",193.33555555555554,23.4,35.7,0.6474820143884892
"14,2",194.33555555555554,23.0,36.6,0.6474820143884892
"14,2",195.33555555555554,23.1,36.5,0.6438848920863309
"14,2",196.33555555555554,23.1,36.4,0.6438848920863309
"14,2",197.33555555555554,23.1,36.2,0.6438848920863309
"14,2",198.33555555555554,23.2,35.9,0.6438848920863309
"14,2",199.33555555555554,23.0,36.3,0.6402877697841727
"14,2",200.33666666666667,22.9,36.4,0.6402877697841727
"14,2",201.33555555555554,22.9,36.4,0.6402877697841727
"14,2",202.33555555555554,22.7,36.5,0.6402877697841727
"14,2",203.33555555555554,22.6,36.4,0.6402877697841727
"14,2",204.33555555555554,23.0,35.4,0.6402877697841727
"14,2",205.33555555555554,22.4,36.4,0.6402877697841727
"14,2",206.33555555555554,22.3,36.3,0.6402877697841727
"14,2",207.33555555555554,22.2,36.3,0.6402877697841727
"14,2",208.33555555555554,22.2,36.0,0.6402877697841727
"14,2",209.33555555555554,22.0,36.3,0.6402877697841727
"14,2",210.33555555555554,21.9,36.3,0.6402877697841727
"14,2",211.33555555555554,21.8,36.4,0.6402877697841727
"14,2",212.33555555555554,21.7,36.4,0.6402877697841727
"14,2",213.33555555555554,21.6,36.4,0.6366906474820144
"14,2",214.33555555555554,21.7,36.1,0.6366906474820144
"14,2",215.33555555555554,21.7,36.1,0.6366906474820144
"14,2",216.33555555555554,21.5,36.3,0.6366906474820144
"14,2",217.33555555555554,21.6,35.8,0.6366906474820144
"14,2",218.33555555555554,21.6,35.2,0.6366906474820144
"14,2",219.33555555555554,21.6,35.5,0.6330935251798561
"14,2",220.33555555555554,21.8,35.4,0.6330935251798561
"14,2",221.33555555555554,22.1,35.1,0.6330935251798561
"14,2",222.33555555555554,22.1,36.1,0.6330935251798561
"14,2",223.33555555555554,22.2,36.4,0.6294964028776978
"14,2",224.33555555555554,22.2,36.0,0.6294964028776978
"14,2",225.33555555555554,22.3,35.8,0.6294964028776978
"14,2",226.33555555555554,22.5,36.7,0.6258992805755396
"14,2",227.33555555555554,22.7,36.2,0.6258992805755396
"14,2",228.33555555555554,23.1,38.4,0.6258992805755396
"14,2",229.33555555555554,23.2,39.9,0.6223021582733813
"14,2",230.33555555555554,23.1,38.9,0.6223021582733813
"14,2",231.33555555555554,22.9,38.4,0.6223021582733813
"14,2",232.33555555555554,23.3,37.4,0.6223021582733813
"14,2",233.33555555555554,23.1,37.3,0.6187050359712231
"14,2",234.33555555555554,23.0,37.5,0.6223021582733813
"14,2",235.33555555555554,22.9,37.7,0.6187050359712231
"14,2",236.33555555555554,23.0,37.1,0.6187050359712231
"14,2",237.33555555555554,23.0,37.2,0.6187050359712231
"14,2",238.33555555555554,23.6,36.3,0.6187050359712231
"14,2",239.33555555555554,23.0,37.7,0.6187050359712231
"14,2",240.33555555555554,22.9,38.2,0.6187050359712231
"14,2",241.33555555555554,22.8,38.3,0.6187050359712231
"14,2",242.33555555555554,22.8,38.6,0.6151079136690647
"14,2",243.33555555555554,22.9,38.2,0.6151079136690647
"14,2",244.33555555555554,22.8,38.2,0.6151079136690647
"14,2",245.33555555555554,22.7,38.3,0.6151079136690647
"14,2",246.33555555555554,22.7,38.1,0.6151079136690647
"14,2",247.33555555555554,22.6,38.1,0.6151079136690647
"14,2",248.33666666666667,22.6,38.0,0.6151079136690647
"14,2",249.33555555555554,22.5,37.8,0.6151079136690647
"14,2",250.33555555555554,22.5,37.5,0.6151079136690647
"14,2",251.33555555555554,22.4,37.6,0.6151079136690647
"14,2",252.33555555555554,22.3,37.5,0.6151079136690647
"14,2",253.33555555555554,22.3,37.3,0.6115107913669064
"14,2",254.33555555555554,22.2,37.3,0.6115107913669064
"14,2",255.33555555555554,22.9,35.7,0.6115107913669064
"14,2",256.3355555555556,22.2,36.9,0.6115107913669064
"14,2",257.3355555555556,22.0,36.9,0.6115107913669064
"14,2",258.3355555555556,22.0,36.8,0.6115107913669064
"14,2",259.3355555555556,21.9,36.6,0.6115107913669064
"14,2",260.3355555555556,21.8,36.6,0.6115107913669064
"14,2",261.3355555555556,21.8,36.2,0.6115107913669064
"14,2",262.3355555555556,21.7,36.3,0.6115107913669064
"14,2",263.3355555555556,21.7,36.2,0.6115107913669064
"14,2",264.3355555555556,21.8,35.8,0.6115107913669064
"14,2",265.3355555555556,21.7,36.0,0.6115107913669064
"14,2",266.3355555555556,21.7,35.8,0.6115107913669064
"14,2",267.3355555555556,21.6,35.9,0.6115107913669064
"14,2",268.3355555555556,21.6,36.0,0.6115107913669064
"14,2",269.3355555555556,21.6,36.2,0.6079136690647482
"14,2",270.3355555555556,21.6,36.4,0.6079136690647482
"14,2",271.3355555555556,21.6,36.5,0.6079136690647482
"14,2",272.3355555555556,21.9,36.1,0.6079136690647482
"14,2",273.3355555555556,21.6,36.7,0.6079136690647482
"14,2",274.3355555555556,21.6,36.9,0.6079136690647482
"14,2",275.3355555555556,21.6,36.8,0.6079136690647482
"14,2",276.3355555555556,21.6,36.8,0.6079136690647482
"14,2",277.3355555555556,21.8,36.5,0.6079136690647482
"14,2",278.3355555555556,22.2,35.6,0.60431654676259
"14,2",279.3355555555556,21.7,37.0,0.60431654676259
"14,2",280.3355555555556,21.7,36.7,0.60431654676259
"14,2",281.3355555555556,21.8,36.6,0.60431654676259
"14,2",282.3355555555556,21.8,36.7,0.60431654676259
"14,2",283.3355555555556,21.8,36.9,0.60431654676259
"14,2",284.3355555555556,22.0,36.5,0.60431654676259
"14,2",285.3355555555556,21.8,36.8,0.60431654676259
"14,2",286.3355555555556,21.8,37.1,0.6007194244604317
"14,2",287.3355555555556,21.8,37.0,0.6007194244604317
"14,2",288.3355555555556,21.9,37.0,0.6007194244604317
"14,2",289.3355555555556,21.9,36.9,0.6007194244604317
"14,2",290.3355555555556,22.1,36.6,0.6007194244604317
"14,2",291.3355555555556,22.1,36.7,0.5971223021582733
"14,2",292.3355555555556,22.2,36.6,0.5971223021582733
"14,2",293.3355555555556,22.2,36.8,0.5971223021582733
"14,2",294.3355555555556,22.1,36.9,0.5971223021582733
"14,2",295.3355555555556,22.7,35.5,0.5971223021582733
"14,2",296.33722222222224,22.1,36.7,0.5971223021582733
"14,2",297.3355555555556,22.2,36.5,0.5971223021582733
"14,2",298.3355555555556,22.1,36.6,0.5971223021582733
"14,2",299.3355555555556,22.0,36.8,0.5971223021582733
"14,2",300.3355555555556,22.0,36.7,0.5971223021582733
"14,2",301.3355555555556,22.3,36.1,0.5935251798561151
"14,2",302.3355555555556,22.0,36.7,0.5935251798561151
"14,2",303.3355555555556,22.1,36.3,0.5935251798561151
"14,2",304.3355555555556,21.9,36.7,0.5935251798561151
"14,2",305.3355555555556,21.8,36.6,0.5935251798561151
"14,2",306.3355555555556,21.8,36.7,0.5935251798561151
"14,2",307.3355555555556,22.0,36.2,0.5935251798561151
"14,2",308.3355555555556,21.8,36.7,0.5935251798561151
"14,2",309.3355555555556,21.8,36.6,0.5935251798561151
"14,2",310.3355555555556,21.9,36.7,0.5935251798561151
"14,2",311.3355555555556,21.9,36.8,0.5935251798561151
"14,2",312.3355555555556,22.0,36.6,0.5935251798561151
"14,2",313.3355555555556,21.9,36.8,0.5935251798561151
"14,2",314.3355555555556,21.9,37.0,0.5935251798561151
"14,2",315.3355555555556,21.9,37.1,0.5899280575539568
"14,2",316.3355555555556,21.9,37.2,0.5899280575539568
"14,2",317.3355555555556,21.9,37.4,0.5899280575539568
"14,2",318.3355555555556,22.5,36.1,0.5899280575539568
"14,2",319.3355555555556,21.9,37.5,0.5899280575539568
"14,2",320.3355555555556,21.9,37.4,0.5899280575539568
"14,2",321.3355555555556,21.9,37.5,0.5899280575539568
"14,2",322.3355555555556,21.9,37.4,0.5899280575539568
"14,2",323.3355555555556,21.9,37.5,0.5899280575539568
"14,2",324.3355555555556,22.2,37.0,0.5899280575539568
"14,2",325.3355555555556,21.9,37.7,0.5899280575539568
"14,2",326.3355555555556,21.9,37.9,0.5899280575539568
"14,2",327.3355555555556,22.0,38.1,0.5863309352517986
"14,2",328.3355555555556,22.0,38.2,0.5863309352517986
"14,2",329.3355555555556,22.3,37.8,0.5863309352517986
"14,2",330.3355555555556,22.5,38.1,0.5863309352517986
"14,2",331.3355555555556,22.4,39.6,0.5827338129496403
"14,2",332.3355555555556,22.4,40.2,0.5827338129496403
"14,2",333.3355555555556,22.4,39.5,0.5827338129496403
"14,2",334.3355555555556,22.5,39.3,0.5827338129496403
"14,2",335.3355555555556,23.1,39.0,0.5827338129496403
"14,2",336.3355555555556,23.5,38.7,0.579136690647482
"14,2",337.3355555555556,23.8,37.7,0.5755395683453237
"14,2",338.3355555555556,23.8,38.1,0.5755395683453237
"14,2",339.3355555555556,23.8,37.9,0.5755395683453237
"14,2",340.3355555555556,23.6,38.1,0.5755395683453237
"14,2",341.3355555555556,24.0,37.3,0.5755395683453237
"14,2",342.3355555555556,23.4,38.6,0.5755395683453237
"14,2",343.3355555555556,23.2,38.3,0.5755395683453237
"14,2",344.33666666666664,23.1,38.4,0.5755395683453237
"14,2",345.3355555555556,23.0,38.2,0.5755395683453237
"14,2",346.3355555555556,22.9,38.1,0.5755395683453237
"14,2",347.3355555555556,23.0,37.5,0.5755395683453237
"14,2",348.3355555555556,22.8,37.6,0.5755395683453237
"14,2",349.3355555555556,22.7,37.6,0.5755395683453237
"14,2",350.3355555555556,22.6,37.5,0.5755395683453237
"14,2",351.3355555555556,22.5,37.6,0.5755395683453237
"14,2",352.3355555555556,23.0,36.3,0.579136690647482
"14,2",353.3355555555556,22.4,37.4,0.5755395683453237
"14,2",354.3355555555556,22.3,37.4,0.579136690647482
"14,2",355.3355555555556,22.2,37.4,0.5755395683453237
"14,2",356.3355555555556,22.2,37.3,0.579136690647482
"14,2",357.3355555555556,22.2,37.3,0.5755395683453237
"14,2",358.3355555555556,22.3,36.9,0.5755395683453237
"14,2",359.3355555555556,22.1,37.2,0.5755395683453237
"14,2",360.3355555555556,22.2,37.2,0.5755395683453237
"14,2",361.3355555555556,22.2,37.2,0.5755395683453237
"14,2",362.3355555555556,22.1,37.3,0.5755395683453237
"14,2",363.3355555555556,22.1,37.2,0.5755395683453237
"14,2",364.3355555555556,22.1,37.1,0.5755395683453237
"14,2",365.3355555555556,22.0,37.1,0.5755395683453237
"14,2",366.3355555555556,22.0,37.2,0.5755395683453237
"14,2",367.3355555555556,22.4,36.4,0.5755395683453237
"14,2",368.3355555555556,22.2,36.7,0.5755395683453237
"14,2",369.3355555555556,22.6,35.9,0.5755395683453237
"14,2",370.3355555555556,22.2,36.6,0.5755395683453237
"14,2",371.3355555555556,22.1,36.6,0.5755395683453237
"14,2",372.3355555555556,22.1,36.6,0.5755395683453237
"14,2",373.3355555555556,22.1,36.7,0.5755395683453237
"14,2",374.3355555555556,21.9,37.0,0.5755395683453237
"14,2",375.3355555555556,22.3,35.9,0.5719424460431655
"14,2",376.3355555555556,22.2,36.3,0.5719424460431655
"14,2",377.3355555555556,22.3,36.3,0.5719424460431655
"14,2",378.3355555555556,22.4,36.3,0.5719424460431655
"14,2",379.3355555555556,22.5,36.1,0.5719424460431655
"14,2",380.3355555555556,22.5,36.1,0.5719424460431655
"14,2",381.3355555555556,22.4,36.4,0.5683453237410072
"14,2",382.3355555555556,22.4,36.6,0.5683453237410072
"14,2",383.3355555555556,22.3,36.6,0.5719424460431655
"14,2",384.3355555555556,22.3,36.6,0.5719424460431655
"14,2",385.3355555555556,22.3,36.6,0.5683453237410072
"14,2",386.3355555555556,22.6,35.9,0.5683453237410072
"14,2",387.3355555555556,22.3,36.4,0.5719424460431655
"14,2",388.3355555555556,22.3,36.4,0.5683453237410072
"14,2",389.3355555555556,22.2,36.3,0.5719424460431655
"14,2",390.3355555555556,22.1,36.3,0.5683453237410072
"14,2",391.3355555555556,22.1,36.2,0.5683453237410072
"14,2",392.33666666666664,22.2,35.8,0.5683453237410072
"14,2",393.3355555555556,22.0,36.1,0.5683453237410072
"14,2",394.3355555555556,21.9,36.0,0.5683453237410072
"14,2",395.3355555555556,21.9,36.0,0.5683453237410072
"14,2",396.3355555555556,21.8,36.0,0.5683453237410072
"14,2",397.3355555555556,21.8,35.8,0.5683453237410072
"14,2",398.3355555555556,21.8,35.9,0.5683453237410072
"14,2",399.3355555555556,21.7,35.7,0.5683453237410072
"14,2",400.3355555555556,21.6,35.9,0.5683453237410072
"14,2",401.3355555555556,21.5,35.8,0.5683453237410072
"14,2",402.3355555555556,21.5,35.8,0.5683453237410072
"14,2",403.3355555555556,21.9,34.7,0.5683453237410072
"14,2",404.3355555555556,21.4,35.6,0.5719424460431655
"14,2",405.3355555555556,21.4,35.4,0.5719424460431655
"14,2",406.3355555555556,21.3,35.5,0.5719424460431655
"14,2",407.3355555555556,21.3,35.5,0.5683453237410072
"14,2",408.3355555555556,21.3,35.5,0.5683453237410072
"14,2",409.3355555555556,21.6,34.9,0.5683453237410072
"14,2",410.3355555555556,21.3,35.5,0.5683453237410072
"14,2",411.3355555555556,21.3,35.5,0.5683453237410072
"14,2",412.3355555555556,21.2,35.5,0.5683453237410072
"14,2",413.3355555555556,21.1,35.5,0.5683453237410072
"14,2",414.3355555555556,21.1,35.6,0.5683453237410072
"14,2",415.3355555555556,21.1,35.3,0.5683453237410072
"14,2",416.3355555555556,21.0,35.3,0.5683453237410072
"14,2",417.3355555555556,21.0,35.2,0.5683453237410072
"14,2",418.3355555555556,21.0,35.2,0.5683453237410072
"14,2",419.3355555555556,21.0,35.2,0.5683453237410072
"14,2",420.3355555555556,21.0,35.1,0.5683453237410072
"14,2",421.3355555555556,21.0,35.1,0.5683453237410072
"14,2",422.3355555555556,20.9,35.3,0.5683453237410072
"14,2",423.3355555555556,20.9,35.1,0.5683453237410072
"14,2",424.3355555555556,21.0,34.9,0.5683453237410072
"14,2",425.3355555555556,21.0,35.0,0.5683453237410072
"14,2",426.3355555555556,21.5,34.2,0.5683453237410072
"14,2",427.3355555555556,21.0,35.1,0.5683453237410072
"14,2",428.3355555555556,21.0,35.3,0.5683453237410072
"14,2",429.3355555555556,21.1,35.3,0.5683453237410072
"14,2",430.3355555555556,21.1,35.4,0.564748201438849
"14,2",431.3355555555556,21.2,35.2,0.564748201438849
"14,2",432.3355555555556,21.4,34.7,0.564748201438849
"14,2",433.3355555555556,21.2,35.3,0.564748201438849
"14,2",434.3355555555556,21.2,35.3,0.564748201438849
"14,2",435.3355555555556,21.2,35.4,0.564748201438849
"14,2",436.3355555555556,21.2,35.4,0.564748201438849
"14,2",437.3355555555556,21.4,35.1,0.564748201438849
"14,2",438.3355555555556,21.4,35.1,0.564748201438849
"14,2",439.3355555555556,21.3,35.2,0.564748201438849
"14,2",440.33666666666664,21.2,35.3,0.564748201438849
"14,2",441.3355555555556,21.2,35.1,0.564748201438849
"14,2",442.3355555555556,21.2,35.2,0.564748201438849
"14,2",443.3355555555556,21.2,35.0,0.564748201438849
"14,2",444.3355555555556,21.2,34.9,0.564748201438849
"14,2",445.3355555555556,21.1,35.1,0.564748201438849
"14,2",446.3355555555556,21.0,35.1,0.564748201438849
"14,2",447.3355555555556,21.0,34.9,0.564748201438849
"14,2",448.3355555555556,20.9,34.9,0.564748201438849
"14,2",449.3355555555556,21.4,33.9,0.564748201438849
"14,2",450.3355555555556,21.0,34.4,0.564748201438849
"14,2",451.3355555555556,20.8,34.7,0.564748201438849
"14,2",452.3355555555556,20.7,34.7,0.564748201438849
"14,2",453.3355555555556,20.7,34.6,0.564748201438849
"14,2",454.3355555555556,20.7,34.5,0.564748201438849
"14,2",455.3355555555556,21.2,33.6,0.564748201438849
"14,2",456.3355555555556,21.0,34.2,0.564748201438849
"14,2",457.3355555555556,21.0,34.4,0.5611510791366906
"14,2",458.3355555555556,20.9,34.5,0.5611510791366906
"14,2",459.3355555555556,20.9,34.4,0.5611510791366906
"14,2",460.3355555555556,20.9,34.2,0.5611510791366906
"14,2",461.3355555555556,21.0,34.1,0.5611510791366906
"14,2",462.3355555555556,20.9,34.0,0.5611510791366906
"14,2",463.3355555555556,20.9,33.9,0.5611510791366906
"14,2",464.3355555555556,20.8,33.9,0.5611510791366906
"14,2",465.3355555555556,20.8,33.8,0.5611510791366906
