Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,2",108,22.5,37.9,0.7410071942446043,0.7446478033477959
"14,2",109,22.4,37.7,0.7410071942446043,0.7431479745200306
"14,2",110,22.3,37.6,0.7410071942446043,0.7416593560850606
"14,2",111,22.3,37.4,0.737410071942446,0.7401818642513863
"14,2",112,22.2,37.4,0.737410071942446,0.7387154158538034
"14,2",113,22.0,37.6,0.737410071942446,0.7372599283487216
"14,2",114,22.5,36.4,0.7338129496402878,0.735815319809518
"14,2",115,21.9,37.5,0.7338129496402878,0.7343815089219266
"14,2",116,21.9,37.4,0.7338129496402878,0.7329584149794601
"14,2",117,22.0,37.5,0.7302158273381295,0.7315459578788681
"14,2",118,22.1,37.4,0.7302158273381295,0.7301440581156277
"14,2",119,22.2,37.2,0.7266187050359713,0.7287526367794681
"14,2",120,22.4,37.1,0.7266187050359713,0.7273716155499297
"14,2",121,22.4,37.3,0.7230215827338129,0.7260009166919548
"14,2",122,22.3,37.6,0.7230215827338129,0.7246404630515124
"14,2",123,22.2,37.7,0.7230215827338129,0.7232901780512554
"14,2",124,22.2,37.7,0.7194244604316546,0.7219499856862099
"14,2",125,22.3,37.6,0.7194244604316546,0.7206198105194977
"14,2",126,22.3,37.6,0.7194244604316546,0.719299577678089
"14,2",127,22.3,37.7,0.7158273381294964,0.7179892128485893
"14,2",128,22.2,37.7,0.7158273381294964,0.716688642273055
"14,2",129,22.2,37.8,0.7158273381294964,0.7153977927448427
"14,2",130,22.3,37.7,0.7122302158273381,0.7141165916044885
"14,2",131,23.1,36.0,0.7122302158273381,0.7128449667356176
"14,2",132,22.6,37.1,0.7086330935251799,0.7115828465608854
"14,2",133,22.5,37.4,0.7086330935251799,0.7103301600379486
"14,2",134,22.4,37.4,0.7086330935251799,0.7090868366554659
"14,2",135,22.4,37.3,0.7050359712230215,0.7078528064291296
"14,2",136,22.5,37.1,0.7050359712230215,0.706627999897726
"14,2",137,22.6,36.9,0.7050359712230215,0.7054123481192255
"14,2",138,22.6,36.9,0.7014388489208633,0.7042057826669025
"14,2",139,22.6,37.1,0.7014388489208633,0.703008235625483
"14,2",140,22.7,37.0,0.697841726618705,0.7018196395873225
"14,2",141,22.9,36.8,0.697841726618705,0.7006399276486113
"14,2",142,23.3,36.1,0.6942446043165468,0.6994690334056087
"14,2",143,23.2,36.6,0.6942446043165468,0.6983068909509055
"14,2",144,23.3,36.9,0.6942446043165468,0.6971534348697138
"14,2",145,23.3,37.2,0.6906474820143885,0.6960086002361854
"14,2",146,23.2,37.3,0.6906474820143885,0.6948723226097566
"14,2",147,23.2,37.2,0.6870503597122302,0.6937445380315218
"14,2",148,23.5,36.7,0.6870503597122302,0.6926251830206325
"14,2",149,23.3,37.0,0.6870503597122302,0.6915141945707249
"14,2",150,23.3,37.0,0.6834532374100719,0.6904115101463728
"14,2",151,23.3,37.0,0.6834532374100719,0.6893170676795676
"14,2",152,23.2,37.2,0.6834532374100719,0.6882308055662253
"14,2",153,23.2,37.1,0.6834532374100719,0.687152662662718
"14,2",154,23.1,37.0,0.6798561151079137,0.6860825782824328
"14,2",155,23.0,37.0,0.6798561151079137,0.685020492192356
"14,2",156,22.9,36.8,0.6798561151079137,0.6839663446096819
"14,2",157,22.9,36.8,0.6798561151079137,0.6829200761984489
"14,2",158,22.9,36.5,0.6798561151079137,0.6818816280661983
"14,2",159,22.9,36.1,0.6762589928057554,0.6808509417606606
"14,2",160,22.6,36.5,0.6762589928057554,0.6798279592664647
"14,2",161,22.6,36.4,0.6762589928057554,0.678812623001872
"14,2",162,22.5,36.4,0.6762589928057554,0.6778048758155358
"14,2",163,22.5,36.2,0.6762589928057554,0.6768046609832845
"14,2",164,22.4,36.2,0.6726618705035972,0.6758119222049278
"14,2",165,22.4,36.0,0.6726618705035972,0.6748266036010888
"14,2",166,22.3,36.1,0.6726618705035972,0.6738486497100578
"14,2",167,22.2,36.0,0.6726618705035972,0.6728780054846707
"14,2",168,22.2,36.0,0.6690647482014388,0.6719146162892108
"14,2",169,22.2,35.9,0.6690647482014388,0.6709584278963332
"14,2",170,22.7,34.8,0.6690647482014388,0.6700093864840122
"14,2",171,22.2,36.3,0.6690647482014388,0.6690674386325126
"14,2",172,22.5,36.5,0.6690647482014388,0.6681325313213816
"14,2",173,22.4,36.6,0.6654676258992805,0.6672046119264654
"14,2",174,22.2,37.0,0.6654676258992805,0.6662836282169468
"14,2",175,22.2,37.1,0.6654676258992805,0.6653695283524047
"14,2",176,22.7,36.3,0.6654676258992805,0.664462260879897
"14,2",177,22.3,37.1,0.6618705035971223,0.6635617747310636
"14,2",178,22.3,37.2,0.6618705035971223,0.6626680192192526
"14,2",179,22.4,37.2,0.6618705035971223,0.6617809440366663
"14,2",180,22.4,37.2,0.658273381294964,0.6609004992515305
"14,2",181,22.5,37.1,0.658273381294964,0.6600266353052834
"14,2",182,22.9,36.3,0.658273381294964,0.6591593030097858
"14,2",183,22.6,37.1,0.658273381294964,0.658298453544553
"14,2",184,22.5,37.3,0.6546762589928058,0.6574440384540062
"14,2",185,22.5,37.3,0.6546762589928058,0.6565960096447457
"14,2",186,23.0,36.4,0.6546762589928058,0.6557543193828432
"14,2",187,23.2,36.3,0.6510791366906474,0.6549189202911551
"14,2",188,23.1,36.2,0.6510791366906474,0.6540897653466557
"14,2",189,23.0,36.3,0.6510791366906474,0.6532668078777911
"14,2",190,22.9,36.6,0.6474820143884892,0.6524500015618506
"14,2",191,22.9,36.6,0.6474820143884892,0.6516393004223608
"14,2",192,23.0,36.5,0.6474820143884892,0.650834658826497
"14,2",193,23.4,35.7,0.6474820143884892,0.6500360314825147
"14,2",194,23.0,36.6,0.6474820143884892,0.6492433734371998
"14,2",195,23.1,36.5,0.6438848920863309,0.6484566400733391
"14,2",196,23.1,36.4,0.6438848920863309,0.6476757871072085
"14,2",197,23.1,36.2,0.6438848920863309,0.6469007705860798
"14,2",198,23.2,35.9,0.6438848920863309,0.6461315468857477
"14,2",199,23.0,36.3,0.6402877697841727,0.6453680727080734
"14,2",200,22.9,36.4,0.6402877697841727,0.6446103050785481
"14,2",201,22.9,36.4,0.6402877697841727,0.6438582013438736
"14,2",202,22.7,36.5,0.6402877697841727,0.6431117191695614
"14,2",203,22.6,36.4,0.6402877697841727,0.6423708165375502
"14,2",204,23.0,35.4,0.6402877697841727,0.6416354517438405
"14,2",205,22.4,36.4,0.6402877697841727,0.6409055833961469
"14,2",206,22.3,36.3,0.6402877697841727,0.6401811704115689
"14,2",207,22.2,36.3,0.6402877697841727,0.6394621720142775
"14,2",208,22.2,36.0,0.6402877697841727,0.6387485477332211
"14,2",209,22.0,36.3,0.6402877697841727,0.6380402573998465
"14,2",210,21.9,36.3,0.6402877697841727,0.6373372611458383
"14,2",211,21.8,36.4,0.6402877697841727,0.6366395194008748
"14,2",212,21.7,36.4,0.6402877697841727,0.6359469928904008
"14,2",213,21.6,36.4,0.6366906474820144,0.6352596426334164
"14,2",214,21.7,36.1,0.6366906474820144,0.6345774299402834
"14,2",215,21.7,36.1,0.6366906474820144,0.6339003164105471
"14,2",216,21.5,36.3,0.6366906474820144,0.6332282639307754
"14,2",217,21.6,35.8,0.6366906474820144,0.6325612346724124
"14,2",218,21.6,35.2,0.6366906474820144,0.6318991910896504
"14,2",219,21.6,35.5,0.6330935251798561,0.6312420959173157
"14,2",220,21.8,35.4,0.6330935251798561,0.6305899121687711
"14,2",221,22.1,35.1,0.6330935251798561,0.6299426031338342
"14,2",222,22.1,36.1,0.6330935251798561,0.629300132376711
"14,2",223,22.2,36.4,0.6294964028776978,0.6286624637339447
"14,2",224,22.2,36.0,0.6294964028776978,0.6280295613123807
"14,2",225,22.3,35.8,0.6294964028776978,0.6274013894871459
"14,2",226,22.5,36.7,0.6258992805755396,0.626777912899643
"14,2",227,22.7,36.2,0.6258992805755396,0.6261590964555614
"14,2",228,23.1,38.4,0.6258992805755396,0.6255449053229006
"14,2",229,23.2,39.9,0.6223021582733813,0.6249353049300104
"14,2",230,23.1,38.9,0.6223021582733813,0.6243302609636442
"14,2",231,22.9,38.4,0.6223021582733813,0.6237297393670284
"14,2",232,23.3,37.4,0.6223021582733813,0.6231337063379447
"14,2",233,23.1,37.3,0.6187050359712231,0.6225421283268281
"14,2",234,23.0,37.5,0.6223021582733813,0.6219549720348776
"14,2",235,22.9,37.7,0.6187050359712231,0.6213722044121827
"14,2",236,23.0,37.1,0.6187050359712231,0.6207937926558625
"14,2",237,23.0,37.2,0.6187050359712231,0.6202197042082198
"14,2",238,23.6,36.3,0.6187050359712231,0.619649906754908
"14,2",239,23.0,37.7,0.6187050359712231,0.6190843682231127
"14,2",240,22.9,38.2,0.6187050359712231,0.6185230567797456
"14,2",241,22.8,38.3,0.6187050359712231,0.6179659408296537
"14,2",242,22.8,38.6,0.6151079136690647,0.6174129890138399
"14,2",243,22.9,38.2,0.6151079136690647,0.6168641702076986
"14,2",244,22.8,38.2,0.6151079136690647,0.6163194535192631
"14,2",245,22.7,38.3,0.6151079136690647,0.6157788082874677
"14,2",246,22.7,38.1,0.6151079136690647,0.6152422040804206
"14,2",247,22.6,38.1,0.6151079136690647,0.614709610693692
"14,2",248,22.6,38.0,0.6151079136690647,0.6141809981486134
"14,2",249,22.5,37.8,0.6151079136690647,0.6136563366905903
"14,2",250,22.5,37.5,0.6151079136690647,0.6131355967874274
"14,2",251,22.4,37.6,0.6151079136690647,0.6126187491276662
"14,2",252,22.3,37.5,0.6151079136690647,0.6121057646189354
"14,2",253,22.3,37.3,0.6115107913669064,0.611596614386313
"14,2",254,22.2,37.3,0.6115107913669064,0.6110912697707007
"14,2",255,22.9,35.7,0.6115107913669064,0.6105897023272119
"14,2",256,22.2,36.9,0.6115107913669064,0.6100918838235692
"14,2",257,22.0,36.9,0.6115107913669064,0.6095977862385162
"14,2",258,22.0,36.8,0.6115107913669064,0.6091073817602399
"14,2",259,21.9,36.6,0.6115107913669064,0.6086206427848053
"14,2",260,21.8,36.6,0.6115107913669064,0.6081375419146012
"14,2",261,21.8,36.2,0.6115107913669064,0.607658051956799
"14,2",262,21.7,36.3,0.6115107913669064,0.6071821459218212
"14,2",263,21.7,36.2,0.6115107913669064,0.6067097970218223
"14,2",264,21.8,35.8,0.6115107913669064,0.6062409786691815
"14,2",265,21.7,36.0,0.6115107913669064,0.6057756644750055
"14,2",266,21.7,35.8,0.6115107913669064,0.6053138282476439
"14,2",267,21.6,35.9,0.6115107913669064,0.6048554439912138
"14,2",268,21.6,36.0,0.6115107913669064,0.6044004859041376
"14,2",269,21.6,36.2,0.6079136690647482,0.6039489283776902
"14,2",270,21.6,36.4,0.6079136690647482,0.6035007459945574
"14,2",271,21.6,36.5,0.6079136690647482,0.6030559135274056
"14,2",272,21.9,36.1,0.6079136690647482,0.6026144059374615
"14,2",273,21.6,36.7,0.6079136690647482,0.6021761983731029
"14,2",274,21.6,36.9,0.6079136690647482,0.6017412661684596
"14,2",275,21.6,36.8,0.6079136690647482,0.6013095848420252
"14,2",276,21.6,36.8,0.6079136690647482,0.6008811300952792
"14,2",277,21.8,36.5,0.6079136690647482,0.6004558778113191
"14,2",278,22.2,35.6,0.60431654676259,0.6000338040535029
"14,2",279,21.7,37.0,0.60431654676259,0.5996148850641015
"14,2",280,21.7,36.7,0.60431654676259,0.5991990972629624
"14,2",281,21.8,36.6,0.60431654676259,0.5987864172461809
"14,2",282,21.8,36.7,0.60431654676259,0.5983768217847842
"14,2",283,21.8,36.9,0.60431654676259,0.5979702878234231
"14,2",284,22.0,36.5,0.60431654676259,0.5975667924790741
"14,2",285,21.8,36.8,0.60431654676259,0.5971663130397521
"14,2",286,21.8,37.1,0.6007194244604317,0.5967688269632314
"14,2",287,21.8,37.0,0.6007194244604317,0.5963743118757768
"14,2",288,21.9,37.0,0.6007194244604317,0.5959827455708848
"14,2",289,21.9,36.9,0.6007194244604317,0.595594106008033
"14,2",290,22.1,36.6,0.6007194244604317,0.5952083713114397
"14,2",291,22.1,36.7,0.5971223021582733,0.5948255197688326
"14,2",292,22.2,36.6,0.5971223021582733,0.594445529830227
"14,2",293,22.2,36.8,0.5971223021582733,0.5940683801067121
"14,2",294,22.1,36.9,0.5971223021582733,0.5936940493692474
"14,2",295,22.7,35.5,0.5971223021582733,0.593322516547468
"14,2",296,22.1,36.7,0.5971223021582733,0.592953760728498
"14,2",297,22.2,36.5,0.5971223021582733,0.5925877611557742
"14,2",298,22.1,36.6,0.5971223021582733,0.5922244972278767
"14,2",299,22.0,36.8,0.5971223021582733,0.5918639484973702
"14,2",300,22.0,36.7,0.5971223021582733,0.5915060946696526
"14,2",301,22.3,36.1,0.5935251798561151,0.5911509156018129
"14,2",302,22.0,36.7,0.5935251798561151,0.5907983913014968
"14,2",303,22.1,36.3,0.5935251798561151,0.5904485019257824
"14,2",304,21.9,36.7,0.5935251798561151,0.5901012277800622
"14,2",305,21.8,36.6,0.5935251798561151,0.5897565493169354
"14,2",306,21.8,36.7,0.5935251798561151,0.5894144471351069
"14,2",307,22.0,36.2,0.5935251798561151,0.5890749019782959
"14,2",308,21.8,36.7,0.5935251798561151,0.5887378947341514
"14,2",309,21.8,36.6,0.5935251798561151,0.5884034064331768
"14,2",310,21.9,36.7,0.5935251798561151,0.588071418247662
"14,2",311,21.9,36.8,0.5935251798561151,0.5877419114906237
"14,2",312,22.0,36.6,0.5935251798561151,0.5874148676147534
"14,2",313,21.9,36.8,0.5935251798561151,0.5870902682113734
"14,2",314,21.9,37.0,0.5935251798561151,0.5867680950094011
"14,2",315,21.9,37.1,0.5899280575539568,0.5864483298743197
"14,2",316,21.9,37.2,0.5899280575539568,0.5861309548071582
"14,2",317,21.9,37.4,0.5899280575539568,0.5858159519434777
"14,2",318,22.5,36.1,0.5899280575539568,0.5855033035523665
"14,2",319,21.9,37.5,0.5899280575539568,0.5851929920354414
"14,2",320,21.9,37.4,0.5899280575539568,0.5848849999258575
"14,2",321,21.9,37.5,0.5899280575539568,0.584579309887325
"14,2",322,21.9,37.4,0.5899280575539568,0.584275904713133
"14,2",323,21.9,37.5,0.5899280575539568,0.5839747673251816
"14,2",324,22.2,37.0,0.5899280575539568,0.5836758807730201
"14,2",325,21.9,37.7,0.5899280575539568,0.5833792282328931
"14,2",326,21.9,37.9,0.5899280575539568,0.5830847930067936
"14,2",327,22.0,38.1,0.5863309352517986,0.5827925585215229
"14,2",328,22.0,38.2,0.5863309352517986,0.5825025083277576
"14,2",329,22.3,37.8,0.5863309352517986,0.5822146260991243
"14,2",330,22.5,38.1,0.5863309352517986,0.58192889563128
"14,2",331,22.4,39.6,0.5827338129496403,0.5816453008410002
"14,2",332,22.4,40.2,0.5827338129496403,0.5813638257652738
"14,2",333,22.4,39.5,0.5827338129496403,0.5810844545604041
"14,2",334,22.5,39.3,0.5827338129496403,0.5808071715011178
"14,2",335,23.1,39.0,0.5827338129496403,0.5805319609796789
"14,2",336,23.5,38.7,0.579136690647482,0.5802588075050105
"14,2",337,23.8,37.7,0.5755395683453237,0.5799876957018235
"14,2",338,23.8,38.1,0.5755395683453237,0.5797186103097501
"14,2",339,23.8,37.9,0.5755395683453237,0.5794515361824856
"14,2",340,23.6,38.1,0.5755395683453237,0.5791864582869355
"14,2",341,24.0,37.3,0.5755395683453237,0.5789233617023692
"14,2",342,23.4,38.6,0.5755395683453237,0.5786622316195809
"14,2",343,23.2,38.3,0.5755395683453237,0.5784030533400545
"14,2",344,23.1,38.4,0.5755395683453237,0.5781458122751382
"14,2",345,23.0,38.2,0.5755395683453237,0.5778904939452215
"14,2",346,22.9,38.1,0.5755395683453237,0.5776370839789217
"14,2",347,23.0,37.5,0.5755395683453237,0.5773855681122736
"14,2",348,22.8,37.6,0.5755395683453237,0.5771359321879278
"14,2",349,22.7,37.6,0.5755395683453237,0.5768881621543529
"14,2",350,22.6,37.5,0.5755395683453237,0.5766422440650452
"14,2",351,22.5,37.6,0.5755395683453237,0.5763981640777431
"14,2",352,23.0,36.3,0.579136690647482,0.5761559084536488
"14,2",353,22.4,37.4,0.5755395683453237,0.5759154635566539
"14,2",354,22.3,37.4,0.579136690647482,0.5756768158525727
"14,2",355,22.2,37.4,0.5755395683453237,0.5754399519083799
"14,2",356,22.2,37.3,0.579136690647482,0.5752048583914547
"14,2",357,22.2,37.3,0.5755395683453237,0.5749715220688304
"14,2",358,22.3,36.9,0.5755395683453237,0.5747399298064492
"14,2",359,22.1,37.2,0.5755395683453237,0.5745100685684232
"14,2",360,22.2,37.2,0.5755395683453237,0.5742819254163009
"14,2",361,22.2,37.2,0.5755395683453237,0.574055487508338
"14,2",362,22.1,37.3,0.5755395683453237,0.5738307420987757
"14,2",363,22.1,37.2,0.5755395683453237,0.5736076765371224
"14,2",364,22.1,37.1,0.5755395683453237,0.5733862782674419
"14,2",365,22.0,37.1,0.5755395683453237,0.5731665348276469
"14,2",366,22.0,37.2,0.5755395683453237,0.5729484338487973
"14,2",367,22.4,36.4,0.5755395683453237,0.5727319630544039
"14,2",368,22.2,36.7,0.5755395683453237,0.5725171102597375
"14,2",369,22.6,35.9,0.5755395683453237,0.572303863371143
"14,2",370,22.2,36.6,0.5755395683453237,0.5720922103853587
"14,2",371,22.1,36.6,0.5755395683453237,0.5718821393888409
"14,2",372,22.1,36.6,0.5755395683453237,0.5716736385570927
"14,2",373,22.1,36.7,0.5755395683453237,0.5714666961539991
"14,2",374,21.9,37.0,0.5755395683453237,0.5712613005311659
"14,2",375,22.3,35.9,0.5719424460431655,0.5710574401272641
"14,2",376,22.2,36.3,0.5719424460431655,0.5708551034673794
"14,2",377,22.3,36.3,0.5719424460431655,0.5706542791623664
"14,2",378,22.4,36.3,0.5719424460431655,0.570454955908207
"14,2",379,22.5,36.1,0.5719424460431655,0.5702571224853743
"14,2",380,22.5,36.1,0.5719424460431655,0.5700607677582014
"14,2",381,22.4,36.4,0.5683453237410072,0.569865880674254
"14,2",382,22.4,36.6,0.5683453237410072,0.5696724502637094
"14,2",383,22.3,36.6,0.5719424460431655,0.5694804656387374
"14,2",384,22.3,36.6,0.5719424460431655,0.569289915992889
"14,2",385,22.3,36.6,0.5683453237410072,0.5691007906004869
"14,2",386,22.6,35.9,0.5683453237410072,0.5689130788160227
"14,2",387,22.3,36.4,0.5719424460431655,0.5687267700735572
"14,2",388,22.3,36.4,0.5683453237410072,0.5685418538861257
"14,2",389,22.2,36.3,0.5719424460431655,0.5683583198451478
"14,2",390,22.1,36.3,0.5683453237410072,0.5681761576198415
"14,2",391,22.1,36.2,0.5683453237410072,0.5679953569566417
"14,2",392,22.2,35.8,0.5683453237410072,0.5678159076786231
"14,2",393,22.0,36.1,0.5683453237410072,0.5676377996849272
"14,2",394,21.9,36.0,0.5683453237410072,0.567461022950194
"14,2",395,21.9,36.0,0.5683453237410072,0.5672855675239972
"14,2",396,21.8,36.0,0.5683453237410072,0.5671114235302848
"14,2",397,21.8,35.8,0.5683453237410072,0.5669385811668226
"14,2",398,21.8,35.9,0.5683453237410072,0.566767030704643
"14,2",399,21.7,35.7,0.5683453237410072,0.5665967624874967
"14,2",400,21.6,35.9,0.5683453237410072,0.5664277669313097
"14,2",401,21.5,35.8,0.5683453237410072,0.5662600345236437
"14,2",402,21.5,35.8,0.5683453237410072,0.5660935558231606
"14,2",403,21.9,34.7,0.5683453237410072,0.565928321459091
"14,2",404,21.4,35.6,0.5719424460431655,0.5657643221307069
"14,2",405,21.4,35.4,0.5719424460431655,0.5656015486067983
"14,2",406,21.3,35.5,0.5719424460431655,0.565439991725153
"14,2",407,21.3,35.5,0.5683453237410072,0.5652796423920416
"14,2",408,21.3,35.5,0.5683453237410072,0.5651204915817052
"14,2",409,21.6,34.9,0.5683453237410072,0.5649625303358474
"14,2",410,21.3,35.5,0.5683453237410072,0.5648057497631302
"14,2",411,21.3,35.5,0.5683453237410072,0.5646501410386736
"14,2",412,21.2,35.5,0.5683453237410072,0.5644956954035584
"14,2",413,21.1,35.5,0.5683453237410072,0.5643424041643337
"14,2",414,21.1,35.6,0.5683453237410072,0.5641902586925271
"14,2",415,21.1,35.3,0.5683453237410072,0.5640392504241597
"14,2",416,21.0,35.3,0.5683453237410072,0.5638893708592633
"14,2",417,21.0,35.2,0.5683453237410072,0.5637406115614022
"14,2",418,21.0,35.2,0.5683453237410072,0.5635929641571986
"14,2",419,21.0,35.2,0.5683453237410072,0.5634464203358611
"14,2",420,21.0,35.1,0.5683453237410072,0.5633009718487169
"14,2",421,21.0,35.1,0.5683453237410072,0.563156610508747
"14,2",422,20.9,35.3,0.5683453237410072,0.5630133281901265
"14,2",423,20.9,35.1,0.5683453237410072,0.5628711168277664
