Jerky_ID,Time,Temp,Humidity,Weight
"4,5",65.65666666666667,19.8,30.4,0.8623046875
"4,5",66.65666666666667,19.8,30.4,0.8603515625
"4,5",67.65666666666667,19.8,30.1,0.8583984375
"4,5",68.65666666666667,19.9,29.9,0.8564453125
"4,5",69.65666666666667,19.8,30.0,0.8544921875
"4,5",70.65666666666667,19.8,29.8,0.8525390625
"4,5",71.65666666666667,19.8,29.8,0.8505859375
"4,5",72.65666666666667,19.8,29.8,0.8486328125
"4,5",73.65666666666667,20.1,29.4,0.8466796875
"4,5",74.65666666666667,20.4,29.9,0.8447265625
"4,5",75.65666666666667,20.5,29.2,0.8427734375
"4,5",76.65666666666667,20.5,29.4,0.8408203125
"4,5",77.65666666666667,20.9,28.9,0.8388671875
"4,5",78.65666666666667,20.9,29.5,0.8369140625
"4,5",79.65666666666667,21.1,29.4,0.8349609375
"4,5",80.65666666666667,21.1,29.5,0.8330078125
"4,5",81.65666666666667,21.3,29.3,0.8310546875
"4,5",82.65666666666667,21.5,29.3,0.8291015625
"4,5",83.65666666666667,21.5,29.3,0.8271484375
"4,5",84.65666666666667,21.7,29.2,0.8251953125
"4,5",85.65666666666667,21.7,29.3,0.8232421875
"4,5",86.65666666666667,21.8,29.3,0.8212890625
"4,5",87.65666666666667,21.7,29.5,0.8193359375
"4,5",88.65666666666667,21.8,29.5,0.8173828125
"4,5",89.65666666666667,21.9,29.5,0.81640625
"4,5",90.65666666666667,22.0,29.3,0.814453125
"4,5",91.65666666666667,22.0,29.3,0.8125
"4,5",92.65666666666667,22.1,29.3,0.810546875
"4,5",93.65666666666667,22.1,29.6,0.80859375
"4,5",94.65666666666667,22.2,29.6,0.806640625
"4,5",95.65666666666667,22.0,29.9,0.8046875
"4,5",96.65666666666667,22.0,29.9,0.802734375
"4,5",97.65666666666667,21.9,30.0,0.8017578125
"4,5",98.65666666666667,22.1,29.5,0.7998046875
"4,5",99.65666666666667,21.9,29.9,0.7978515625
"4,5",100.65666666666667,21.9,29.9,0.7958984375
"4,5",101.65666666666667,21.8,29.9,0.794921875
"4,5",102.65666666666667,22.3,29.2,0.79296875
"4,5",103.65777777777778,21.9,29.5,0.791015625
"4,5",104.65666666666667,21.6,29.8,0.7900390625
"4,5",105.65666666666667,21.5,29.8,0.7880859375
"4,5",106.65666666666667,21.4,29.7,0.787109375
"4,5",107.65666666666667,21.3,29.8,0.78515625
"4,5",108.65666666666667,21.2,29.7,0.783203125
"4,5",109.65666666666667,21.1,29.5,0.7822265625
"4,5",110.65666666666667,21.0,29.5,0.7802734375
"4,5",111.65666666666667,20.9,29.3,0.7783203125
"4,5",112.65666666666667,20.9,29.4,0.77734375
"4,5",113.65666666666667,20.7,29.4,0.775390625
"4,5",114.65666666666667,20.7,29.1,0.7744140625
"4,5",115.65666666666667,20.8,29.0,0.7724609375
"4,5",116.65666666666667,20.7,29.1,0.771484375
"4,5",117.65666666666667,20.8,29.2,0.76953125
"4,5",118.65666666666667,20.7,29.2,0.767578125
"4,5",119.65666666666667,20.8,29.0,0.7666015625
"4,5",120.65666666666667,20.6,29.2,0.7646484375
"4,5",121.65666666666667,20.7,29.0,0.763671875
"4,5",122.65666666666667,20.6,29.0,0.76171875
"4,5",123.65666666666667,21.1,28.4,0.7607421875
"4,5",124.65666666666667,20.6,29.3,0.7587890625
"4,5",125.65666666666667,20.5,29.3,0.7578125
"4,5",126.65666666666667,20.5,29.5,0.7568359375
"4,5",127.65666666666667,20.5,29.5,0.7548828125
"4,5",128.65666666666667,20.7,29.2,0.75390625
"4,5",129.65666666666667,20.6,29.5,0.751953125
"4,5",130.65666666666667,20.7,29.4,0.7509765625
"4,5",131.65666666666667,20.7,29.7,0.7490234375
"4,5",132.65666666666667,20.8,29.5,0.748046875
"4,5",133.65666666666667,20.8,29.6,0.7470703125
"4,5",134.65666666666667,20.9,29.5,0.7451171875
"4,5",135.65666666666667,20.9,29.7,0.744140625
"4,5",136.65666666666667,21.3,29.3,0.7421875
"4,5",137.65666666666667,21.4,29.6,0.7412109375
"4,5",138.65666666666667,21.2,30.7,0.740234375
"4,5",139.65666666666667,21.5,31.2,0.73828125
"4,5",140.65666666666667,22.0,29.6,0.7373046875
"4,5",141.65666666666667,22.0,29.7,0.7353515625
"4,5",142.65666666666667,22.0,29.7,0.734375
"4,5",143.65666666666667,22.2,29.6,0.732421875
"4,5",144.65666666666667,22.9,28.7,0.7314453125
"4,5",145.65666666666667,22.5,29.3,0.7294921875
"4,5",146.65666666666667,22.6,28.9,0.728515625
"4,5",147.65666666666667,22.5,29.1,0.7265625
"4,5",148.65666666666667,22.4,29.1,0.7255859375
"4,5",149.65666666666667,22.4,29.0,0.7236328125
"4,5",150.65666666666667,22.3,29.2,0.72265625
"4,5",151.65777777777777,22.2,29.0,0.7216796875
"4,5",152.65666666666667,22.2,29.0,0.7197265625
"4,5",153.65666666666667,22.2,29.1,0.71875
"4,5",154.65666666666667,22.4,28.3,0.7177734375
"4,5",155.65666666666667,22.0,28.6,0.7158203125
"4,5",156.65666666666667,21.9,28.7,0.71484375
"4,5",157.65666666666667,21.7,28.3,0.7138671875
"4,5",158.65666666666667,21.6,28.1,0.7119140625
"4,5",159.65666666666667,21.5,28.2,0.7109375
"4,5",160.65666666666667,21.4,27.7,0.7099609375
"4,5",161.65666666666667,21.5,27.5,0.708984375
"4,5",162.65666666666667,21.3,27.7,0.70703125
"4,5",163.65666666666667,21.2,27.6,0.7060546875
"4,5",164.65666666666667,21.2,27.8,0.705078125
"4,5",165.65666666666667,21.2,27.5,0.7041015625
"4,5",166.65666666666667,21.0,27.8,0.703125
"4,5",167.65666666666667,21.0,28.0,0.701171875
"4,5",168.65666666666667,21.0,27.6,0.7001953125
"4,5",169.65666666666667,21.7,26.7,0.69921875
"4,5",170.65666666666667,21.0,27.9,0.6982421875
"4,5",171.65666666666667,20.9,28.0,0.697265625
"4,5",172.65666666666667,20.9,28.3,0.6953125
"4,5",173.65666666666667,21.0,28.1,0.6943359375
"4,5",174.65666666666667,21.1,28.2,0.693359375
"4,5",175.65666666666667,21.0,28.3,0.6923828125
"4,5",176.65666666666667,21.1,28.4,0.69140625
"4,5",177.65666666666667,21.1,28.5,0.6904296875
"4,5",178.65666666666667,21.2,28.3,0.6884765625
"4,5",179.65666666666667,21.3,28.3,0.6875
"4,5",180.65666666666667,21.4,28.5,0.6865234375
"4,5",181.65666666666667,21.5,28.3,0.685546875
"4,5",182.65666666666667,21.6,28.3,0.6845703125
"4,5",183.65666666666667,21.6,28.4,0.68359375
"4,5",184.65666666666667,21.6,28.5,0.6826171875
"4,5",185.65666666666667,21.8,28.6,0.6806640625
"4,5",186.65666666666667,22.0,28.5,0.6796875
"4,5",187.65666666666667,21.9,28.8,0.6787109375
"4,5",188.65666666666667,22.0,28.8,0.677734375
"4,5",189.65666666666667,22.1,28.6,0.6767578125
"4,5",190.65666666666667,22.4,28.2,0.67578125
"4,5",191.65666666666667,22.0,29.0,0.6748046875
"4,5",192.65666666666667,22.0,29.3,0.673828125
"4,5",193.65666666666667,22.1,28.9,0.6728515625
"4,5",194.65666666666667,22.5,28.3,0.671875
"4,5",195.65666666666667,22.1,29.1,0.669921875
"4,5",196.65666666666667,22.1,28.7,0.6689453125
"4,5",197.65666666666667,22.0,28.8,0.66796875
"4,5",198.65666666666667,21.9,28.6,0.6669921875
"4,5",199.65777777777777,21.7,28.9,0.666015625
"4,5",200.65666666666667,21.6,29.0,0.666015625
"4,5",201.65666666666667,21.5,28.8,0.6650390625
"4,5",202.65666666666667,21.4,28.7,0.6640625
"4,5",203.65666666666667,21.4,28.6,0.6630859375
"4,5",204.65666666666667,21.2,28.6,0.662109375
"4,5",205.65666666666667,21.1,28.5,0.6611328125
"4,5",206.65666666666667,21.0,28.5,0.66015625
"4,5",207.65666666666667,20.9,28.2,0.6591796875
"4,5",208.65666666666667,20.7,27.8,0.658203125
"4,5",209.65666666666667,20.5,27.8,0.6572265625
"4,5",210.65666666666667,20.8,27.8,0.65625
"4,5",211.65666666666667,21.1,27.4,0.6552734375
"4,5",212.65666666666667,21.0,27.7,0.654296875
"4,5",213.65666666666667,21.1,27.8,0.6533203125
"4,5",214.65666666666667,21.1,28.1,0.65234375
"4,5",215.65666666666667,21.4,27.8,0.6513671875
"4,5",216.65666666666667,21.3,27.3,0.650390625
"4,5",217.65666666666667,21.0,27.5,0.6494140625
"4,5",218.65666666666667,21.0,27.5,0.6484375
"4,5",219.65666666666667,21.0,27.4,0.6484375
"4,5",220.65666666666667,21.0,27.3,0.6474609375
"4,5",221.65666666666667,21.0,27.3,0.646484375
"4,5",222.65666666666667,21.0,27.2,0.6455078125
"4,5",223.65666666666667,21.2,27.1,0.64453125
"4,5",224.65666666666667,21.2,27.0,0.6435546875
"4,5",225.65666666666667,21.2,27.2,0.642578125
"4,5",226.65666666666667,21.5,27.1,0.6416015625
"4,5",227.65666666666667,21.5,27.0,0.640625
"4,5",228.65666666666667,21.6,26.8,0.6396484375
"4,5",229.65666666666667,21.5,27.1,0.638671875
"4,5",230.65666666666667,21.5,27.0,0.638671875
"4,5",231.65666666666667,21.6,27.1,0.6376953125
"4,5",232.65666666666667,21.9,26.8,0.63671875
"4,5",233.65666666666667,21.6,27.6,0.6357421875
"4,5",234.65666666666667,21.6,27.6,0.634765625
"4,5",235.65666666666667,21.5,27.5,0.6337890625
"4,5",236.65666666666667,21.8,27.2,0.6337890625
"4,5",237.65666666666667,21.5,27.4,0.6328125
"4,5",238.65666666666667,21.7,27.2,0.6318359375
"4,5",239.65666666666667,21.6,27.6,0.630859375
"4,5",240.65666666666667,21.4,27.5,0.6298828125
"4,5",241.65666666666667,21.6,27.9,0.6298828125
"4,5",242.65666666666667,21.8,27.9,0.62890625
"4,5",243.65666666666667,21.7,28.3,0.6279296875
"4,5",244.65666666666667,21.5,28.3,0.626953125
"4,5",245.65666666666667,21.4,28.2,0.626953125
"4,5",246.65666666666667,21.3,28.1,0.6259765625
"4,5",247.65722222222223,21.2,28.4,0.625
"4,5",248.65666666666667,21.1,28.1,0.625
"4,5",249.65666666666667,21.1,27.9,0.6240234375
"4,5",250.65666666666667,20.9,28.0,0.623046875
"4,5",251.65666666666667,20.8,27.9,0.6220703125
"4,5",252.65666666666667,20.8,27.9,0.6220703125
"4,5",253.65666666666667,20.9,27.4,0.62109375
"4,5",254.65666666666667,20.6,27.6,0.6201171875
"4,5",255.65666666666667,20.5,27.5,0.6201171875
"4,5",256.6566666666667,20.5,27.5,0.619140625
"4,5",257.6566666666667,20.9,26.6,0.6181640625
"4,5",258.6566666666667,20.3,27.3,0.6181640625
"4,5",259.6566666666667,20.3,27.4,0.6171875
"4,5",260.6566666666667,20.3,27.3,0.6162109375
"4,5",261.6566666666667,20.2,27.2,0.615234375
"4,5",262.6566666666667,20.2,27.3,0.615234375
"4,5",263.6566666666667,20.1,27.3,0.6142578125
"4,5",264.6566666666667,20.1,27.3,0.61328125
"4,5",265.6566666666667,20.1,27.1,0.61328125
"4,5",266.6566666666667,20.2,27.3,0.6123046875
"4,5",267.6566666666667,20.2,27.3,0.611328125
"4,5",268.6566666666667,20.2,27.3,0.611328125
"4,5",269.6566666666667,20.2,27.3,0.6103515625
"4,5",270.6566666666667,20.3,27.1,0.609375
"4,5",271.6566666666667,20.3,27.5,0.609375
"4,5",272.6566666666667,20.3,27.4,0.6083984375
"4,5",273.6566666666667,20.3,27.4,0.6083984375
"4,5",274.6566666666667,20.8,26.8,0.607421875
"4,5",275.6566666666667,20.4,27.5,0.6064453125
"4,5",276.6566666666667,20.4,27.5,0.6064453125
"4,5",277.6566666666667,20.3,27.7,0.60546875
"4,5",278.6566666666667,20.2,27.6,0.6044921875
"4,5",279.6566666666667,20.3,27.7,0.6044921875
"4,5",280.6566666666667,20.2,27.8,0.603515625
"4,5",281.6566666666667,20.3,27.7,0.603515625
"4,5",282.6566666666667,20.2,27.8,0.6025390625
"4,5",283.6566666666667,20.2,27.9,0.6015625
"4,5",284.6566666666667,20.2,27.8,0.6015625
"4,5",285.6566666666667,20.1,27.9,0.6005859375
"4,5",286.6566666666667,20.1,28.0,0.6005859375
"4,5",287.6566666666667,20.1,27.8,0.599609375
"4,5",288.6566666666667,20.1,27.9,0.5986328125
"4,5",289.6566666666667,20.0,28.0,0.5986328125
"4,5",290.6566666666667,20.0,28.0,0.59765625
"4,5",291.6566666666667,20.3,27.4,0.59765625
"4,5",292.6566666666667,20.0,27.9,0.5966796875
"4,5",293.6566666666667,20.2,27.6,0.5966796875
"4,5",294.6566666666667,20.2,27.7,0.595703125
"4,5",295.65777777777777,20.4,27.1,0.5947265625
"4,5",296.6566666666667,20.2,27.2,0.5947265625
"4,5",297.6566666666667,20.2,27.1,0.59375
"4,5",298.6566666666667,20.1,27.0,0.5927734375
"4,5",299.6566666666667,20.1,26.8,0.5927734375
"4,5",300.6566666666667,20.1,26.6,0.591796875
"4,5",301.6566666666667,20.0,26.5,0.591796875
"4,5",302.6566666666667,20.0,26.5,0.5908203125
"4,5",303.6566666666667,19.9,26.3,0.5908203125
"4,5",304.6566666666667,20.0,26.0,0.58984375
"4,5",305.6566666666667,19.9,26.0,0.58984375
"4,5",306.6566666666667,20.0,25.9,0.5888671875
"4,5",307.6566666666667,19.8,26.0,0.5888671875
"4,5",308.6566666666667,20.2,25.4,0.587890625
"4,5",309.6566666666667,19.8,25.9,0.5869140625
"4,5",310.6566666666667,19.8,25.9,0.5869140625
"4,5",311.6566666666667,19.8,25.9,0.5859375
"4,5",312.6566666666667,19.9,26.0,0.5859375
"4,5",313.6566666666667,20.0,26.1,0.5849609375
"4,5",314.6566666666667,20.0,26.5,0.583984375
"4,5",315.6566666666667,20.0,26.6,0.583984375
"4,5",316.6566666666667,20.1,26.8,0.5830078125
"4,5",317.6566666666667,20.2,26.8,0.5830078125
"4,5",318.6566666666667,20.2,26.9,0.58203125
"4,5",319.6566666666667,20.3,27.0,0.58203125
"4,5",320.6566666666667,20.4,27.1,0.5810546875
"4,5",321.6566666666667,20.8,26.7,0.580078125
"4,5",322.6566666666667,20.6,27.1,0.580078125
"4,5",323.6566666666667,20.7,27.1,0.5791015625
"4,5",324.6566666666667,21.0,27.7,0.5791015625
"4,5",325.6566666666667,21.7,27.1,0.578125
"4,5",326.6566666666667,21.4,27.4,0.5771484375
"4,5",327.6566666666667,21.3,27.4,0.5771484375
"4,5",328.6566666666667,21.3,27.3,0.576171875
"4,5",329.6566666666667,21.3,27.4,0.576171875
"4,5",330.6566666666667,21.4,27.3,0.5751953125
"4,5",331.6566666666667,21.4,27.3,0.5751953125
"4,5",332.6566666666667,21.4,27.4,0.57421875
"4,5",333.6566666666667,21.5,27.5,0.57421875
"4,5",334.6566666666667,21.4,27.4,0.5732421875
"4,5",335.6566666666667,21.3,27.6,0.5732421875
"4,5",336.6566666666667,21.3,27.6,0.572265625
"4,5",337.6566666666667,21.3,27.6,0.572265625
"4,5",338.6566666666667,21.3,27.5,0.5712890625
"4,5",339.6566666666667,21.2,27.6,0.5712890625
"4,5",340.6566666666667,21.1,27.6,0.5703125
"4,5",341.6566666666667,21.0,27.6,0.5703125
"4,5",342.6566666666667,21.2,27.3,0.5693359375
"4,5",343.65777777777777,21.1,27.2,0.5693359375
"4,5",344.6566666666667,21.0,27.2,0.568359375
"4,5",345.6566666666667,20.9,27.2,0.568359375
"4,5",346.6566666666667,20.8,27.1,0.5673828125
"4,5",347.6566666666667,20.7,27.0,0.5673828125
"4,5",348.6566666666667,20.6,27.0,0.56640625
"4,5",349.6566666666667,20.6,26.8,0.56640625
"4,5",350.6566666666667,20.6,26.6,0.56640625
"4,5",351.6566666666667,20.5,26.5,0.5654296875
"4,5",352.6566666666667,20.4,26.5,0.5654296875
"4,5",353.6566666666667,20.3,26.5,0.564453125
"4,5",354.6566666666667,20.4,26.4,0.564453125
"4,5",355.6566666666667,20.3,26.3,0.5634765625
"4,5",356.6566666666667,20.3,26.4,0.5634765625
"4,5",357.6566666666667,20.2,26.5,0.5625
"4,5",358.6566666666667,20.3,26.4,0.5625
"4,5",359.6566666666667,20.4,26.3,0.5615234375
"4,5",360.6566666666667,20.3,26.5,0.5615234375
"4,5",361.6566666666667,20.4,26.5,0.560546875
"4,5",362.6566666666667,20.4,26.6,0.560546875
"4,5",363.6566666666667,20.6,26.6,0.560546875
"4,5",364.6566666666667,20.6,26.6,0.5595703125
"4,5",365.6566666666667,20.8,27.2,0.5595703125
"4,5",366.6566666666667,20.8,27.0,0.55859375
"4,5",367.6566666666667,20.9,27.0,0.55859375
"4,5",368.6566666666667,21.0,26.8,0.5576171875
"4,5",369.6566666666667,21.0,26.9,0.5576171875
"4,5",370.6566666666667,21.2,26.8,0.556640625
"4,5",371.6566666666667,21.3,26.9,0.556640625
"4,5",372.6566666666667,21.3,26.9,0.5556640625
"4,5",373.6566666666667,21.3,26.9,0.5556640625
"4,5",374.6566666666667,21.4,27.0,0.5546875
"4,5",375.6566666666667,21.5,27.0,0.5546875
"4,5",376.6566666666667,21.8,26.8,0.5537109375
"4,5",377.6566666666667,21.7,27.0,0.5537109375
"4,5",378.6566666666667,21.9,26.9,0.552734375
"4,5",379.6566666666667,21.9,27.2,0.552734375
"4,5",380.6566666666667,22.0,27.1,0.5517578125
"4,5",381.6566666666667,22.0,27.3,0.5517578125
"4,5",382.6566666666667,22.1,27.3,0.5517578125
"4,5",383.6566666666667,22.2,27.1,0.55078125
"4,5",384.6566666666667,22.1,27.5,0.55078125
"4,5",385.6566666666667,22.3,27.2,0.5498046875
"4,5",386.6566666666667,22.2,27.2,0.5498046875
"4,5",387.6566666666667,22.1,27.3,0.548828125
"4,5",388.6566666666667,22.1,27.3,0.548828125
"4,5",389.6566666666667,22.1,27.2,0.5478515625
"4,5",390.6566666666667,22.0,27.2,0.5478515625
"4,5",391.65777777777777,22.0,27.1,0.5478515625
"4,5",392.6566666666667,21.9,27.1,0.546875
"4,5",393.6566666666667,22.1,26.6,0.546875
"4,5",394.6566666666667,21.9,26.8,0.5458984375
"4,5",395.6566666666667,21.8,26.7,0.5458984375
"4,5",396.6566666666667,21.9,26.3,0.544921875
"4,5",397.6566666666667,21.8,26.1,0.544921875
"4,5",398.6566666666667,21.6,26.3,0.544921875
"4,5",399.6566666666667,21.5,26.3,0.5439453125
"4,5",400.6566666666667,21.3,26.2,0.5439453125
"4,5",401.6566666666667,21.3,26.0,0.5439453125
"4,5",402.6566666666667,21.3,25.9,0.54296875
"4,5",403.6566666666667,21.2,25.9,0.54296875
"4,5",404.6566666666667,21.3,25.8,0.5419921875
"4,5",405.6566666666667,21.4,25.4,0.5419921875
"4,5",406.6566666666667,21.2,25.8,0.5419921875
"4,5",407.6566666666667,21.1,25.8,0.541015625
"4,5",408.6566666666667,21.0,25.9,0.541015625
"4,5",409.6566666666667,21.0,26.0,0.541015625
"4,5",410.6566666666667,21.0,26.1,0.5400390625
"4,5",411.6566666666667,21.0,26.3,0.5400390625
"4,5",412.6566666666667,21.0,26.3,0.5390625
"4,5",413.6566666666667,21.0,26.3,0.5390625
"4,5",414.6566666666667,21.1,26.3,0.5390625
"4,5",415.6566666666667,21.1,26.4,0.5380859375
"4,5",416.6566666666667,21.3,26.4,0.5380859375
"4,5",417.6566666666667,21.4,26.5,0.537109375
"4,5",418.6566666666667,22.1,26.0,0.537109375
"4,5",419.6566666666667,21.9,26.5,0.537109375
"4,5",420.6566666666667,22.2,26.3,0.5361328125
"4,5",421.6566666666667,22.4,26.4,0.5361328125
"4,5",422.6566666666667,22.7,26.4,0.53515625
"4,5",423.6566666666667,22.8,26.3,0.53515625
"4,5",424.6566666666667,22.7,26.3,0.5341796875
"4,5",425.6566666666667,22.7,26.5,0.5341796875
"4,5",426.6566666666667,22.7,26.5,0.533203125
"4,5",427.6566666666667,22.7,26.9,0.533203125
"4,5",428.6566666666667,22.6,26.9,0.533203125
"4,5",429.6566666666667,22.6,27.2,0.5322265625
"4,5",430.6566666666667,22.5,27.6,0.5322265625
"4,5",431.6566666666667,22.4,27.5,0.53125
"4,5",432.6566666666667,22.4,27.4,0.53125
"4,5",433.6566666666667,22.5,27.6,0.53125
"4,5",434.6566666666667,22.2,27.8,0.53125
"4,5",435.6566666666667,22.3,27.7,0.5302734375
"4,5",436.6566666666667,22.1,27.9,0.5302734375
"4,5",437.6566666666667,22.1,27.9,0.5302734375
"4,5",438.6566666666667,22.1,28.1,0.529296875
"4,5",439.65833333333336,22.1,27.8,0.529296875
"4,5",440.6566666666667,21.9,28.2,0.529296875
"4,5",441.6566666666667,21.9,28.1,0.5283203125
"4,5",442.6566666666667,21.7,27.9,0.5283203125
"4,5",443.6566666666667,21.9,27.5,0.5283203125
"4,5",444.6566666666667,21.6,27.7,0.52734375
"4,5",445.6566666666667,21.6,27.7,0.52734375
"4,5",446.6566666666667,21.5,27.8,0.52734375
"4,5",447.6566666666667,21.8,27.2,0.5263671875
"4,5",448.6566666666667,21.4,27.7,0.5263671875
"4,5",449.6566666666667,21.3,27.7,0.5263671875
"4,5",450.6566666666667,21.2,27.6,0.5263671875
"4,5",451.6566666666667,21.6,27.2,0.525390625
"4,5",452.6566666666667,21.4,27.4,0.525390625
"4,5",453.6566666666667,21.2,27.6,0.525390625
"4,5",454.6566666666667,21.2,27.7,0.5244140625
"4,5",455.6566666666667,21.3,27.5,0.5244140625
"4,5",456.6566666666667,21.2,27.8,0.5244140625
"4,5",457.6566666666667,21.2,27.5,0.5234375
"4,5",458.6566666666667,21.2,27.4,0.5234375
"4,5",459.6566666666667,21.2,27.4,0.5234375
"4,5",460.6566666666667,21.3,27.4,0.5224609375
"4,5",461.6566666666667,21.3,30.1,0.5224609375
"4,5",462.6566666666667,22.0,27.5,0.5224609375
"4,5",463.6566666666667,21.7,28.0,0.521484375
"4,5",464.6566666666667,21.6,27.7,0.521484375
"4,5",465.6566666666667,21.5,28.0,0.521484375
"4,5",466.6566666666667,21.5,28.1,0.5205078125
"4,5",467.6566666666667,21.6,28.2,0.5205078125
"4,5",468.6566666666667,21.6,28.4,0.5205078125
"4,5",469.6566666666667,21.6,28.4,0.51953125
"4,5",470.6566666666667,21.6,28.5,0.51953125
"4,5",471.6566666666667,21.6,28.6,0.51953125
"4,5",472.6566666666667,21.9,28.4,0.5185546875
"4,5",473.6566666666667,21.7,28.8,0.5185546875
"4,5",474.6566666666667,21.7,28.8,0.5185546875
"4,5",475.6566666666667,21.8,28.7,0.5185546875
"4,5",476.6566666666667,21.8,28.8,0.517578125
"4,5",477.6566666666667,21.9,28.8,0.517578125
"4,5",478.6566666666667,21.8,29.0,0.5166015625
"4,5",479.6566666666667,21.8,29.0,0.5166015625
"4,5",480.6566666666667,21.7,31.5,0.5166015625
"4,5",481.6566666666667,21.4,31.9,0.5166015625
"4,5",482.6566666666667,21.3,32.1,0.5166015625
"4,5",483.6566666666667,21.4,31.8,0.5166015625
"4,5",484.6566666666667,21.2,31.9,0.515625
"4,5",485.6566666666667,21.2,31.7,0.515625
"4,5",486.6566666666667,21.1,31.8,0.515625
"4,5",487.65777777777777,21.1,31.6,0.5146484375
"4,5",488.6566666666667,21.0,31.4,0.5146484375
"4,5",489.6566666666667,21.0,31.5,0.5146484375
"4,5",490.6566666666667,20.9,31.2,0.513671875
"4,5",491.6566666666667,20.8,30.9,0.513671875
"4,5",492.6566666666667,20.8,30.5,0.513671875
"4,5",493.6566666666667,20.9,30.3,0.513671875
"4,5",494.6566666666667,20.7,30.1,0.513671875
"4,5",495.6566666666667,20.6,30.4,0.5126953125
"4,5",496.6566666666667,20.5,30.3,0.5126953125
"4,5",497.6566666666667,20.5,30.0,0.5126953125
"4,5",498.6566666666667,20.4,30.2,0.5126953125
"4,5",499.6566666666667,20.4,29.7,0.51171875
"4,5",500.6566666666667,20.4,29.9,0.51171875
"4,5",501.6566666666667,20.5,29.5,0.51171875
"4,5",502.6566666666667,20.5,29.9,0.5107421875
"4,5",503.6566666666667,20.6,29.6,0.5107421875
"4,5",504.6566666666667,20.6,29.3,0.5107421875
"4,5",505.6566666666667,21.1,28.0,0.5107421875
"4,5",506.6566666666667,21.2,27.8,0.509765625
