Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,2",66,20.2,27.5,0.7383177570093458,0.7402385832702314
"2,2",67,20.1,27.4,0.7383177570093458,0.7376363557654084
"2,2",68,20.0,27.6,0.7383177570093458,0.7350650921036604
"2,2",69,20.0,27.3,0.7383177570093458,0.7325244238469567
"2,2",70,20.0,27.5,0.7289719626168224,0.7300139869413016
"2,2",71,20.0,27.4,0.7289719626168224,0.727533421664569
"2,2",72,19.9,27.5,0.7289719626168224,0.7250823725749587
"2,2",73,19.9,27.7,0.7289719626168224,0.7226604884600629
"2,2",74,19.9,27.5,0.719626168224299,0.7202674222865426
"2,2",75,20.0,27.5,0.719626168224299,0.7179028311504001
"2,2",76,20.0,27.7,0.719626168224299,0.715566376227844
"2,2",77,20.0,27.7,0.719626168224299,0.7132577227267394
"2,2",78,19.9,27.9,0.7102803738317757,0.7109765398386348
"2,2",79,20.0,28.0,0.7102803738317757,0.7087225006913608
"2,2",80,19.9,28.3,0.7102803738317757,0.7064952823021917
"2,2",81,19.9,28.5,0.7102803738317757,0.7042945655315662
"2,2",82,19.9,28.7,0.7009345794392523,0.7021200350373566
"2,2",83,20.2,28.5,0.7009345794392523,0.699971379229684
"2,2",84,20.0,28.9,0.7009345794392523,0.6978482902262695
"2,2",85,20.1,28.9,0.6915887850467289,0.6957504638083185
"2,2",86,20.3,28.8,0.6915887850467289,0.6936775993769285
"2,2",87,20.7,28.1,0.6915887850467289,0.6916293999100165
"2,2",88,20.3,28.7,0.6822429906542056,0.6896055719197575
"2,2",89,20.4,28.6,0.6822429906542056,0.6876058254105317
"2,2",90,20.4,28.5,0.6822429906542056,0.6856298738373701
"2,2",91,20.7,28.0,0.6728971962616822,0.6836774340648952
"2,2",92,20.5,28.4,0.6728971962616822,0.6817482263267514
"2,2",93,21.0,28.4,0.6728971962616822,0.6798419741855152
"2,2",94,21.0,27.9,0.6728971962616822,0.6779584044930862
"2,2",95,20.8,27.8,0.6635514018691588,0.6760972473515465
"2,2",96,20.6,27.8,0.6635514018691588,0.6742582360744872
"2,2",97,20.6,27.8,0.6635514018691588,0.6724411071487943
"2,2",98,20.7,27.6,0.6635514018691588,0.6706456001968907
"2,2",99,20.5,27.6,0.6542056074766355,0.668871457939425
"2,2",100,20.5,27.5,0.6542056074766355,0.6671184261584074
"2,2",101,20.5,27.3,0.6542056074766355,0.6653862536607817
"2,2",102,20.4,27.2,0.6542056074766355,0.6636746922424317
"2,2",103,20.4,27.2,0.6542056074766355,0.6619834966526164
"2,2",104,20.3,27.1,0.6542056074766355,0.660312424558827
"2,2",105,20.2,27.1,0.6542056074766355,0.6586612365120641
"2,2",106,20.1,27.1,0.6542056074766355,0.6570296959125259
"2,2",107,20.0,27.0,0.6448598130841121,0.6554175689757058
"2,2",108,20.4,26.4,0.6448598130841121,0.653824624698894
"2,2",109,19.9,26.7,0.6448598130841121,0.6522506348280759
"2,2",110,19.8,26.6,0.6448598130841121,0.6506953738252264
"2,2",111,19.6,26.4,0.6448598130841121,0.6491586188359915
"2,2",112,19.6,26.2,0.6448598130841121,0.6476401496577564
"2,2",113,19.4,26.4,0.6448598130841121,0.6461397487080918
"2,2",114,19.3,26.2,0.6448598130841121,0.6446572009935763
"2,2",115,19.3,26.1,0.6448598130841121,0.6431922940789901
"2,2",116,19.4,26.0,0.6448598130841121,0.6417448180568756
"2,2",117,19.3,26.1,0.6448598130841121,0.6403145655174582
"2,2",118,19.3,26.0,0.6448598130841121,0.6389013315189281
"2,2",119,19.2,26.0,0.6448598130841121,0.6375049135580725
"2,2",120,19.5,25.6,0.6355140186915887,0.6361251115412598
"2,2",121,19.2,25.8,0.6355140186915887,0.6347617277557678
"2,2",122,19.1,25.9,0.6355140186915887,0.6334145668414533
"2,2",123,19.0,26.3,0.6355140186915887,0.6320834357627586
"2,2",124,19.5,25.6,0.6355140186915887,0.6307681437810517
"2,2",125,19.0,26.2,0.6355140186915887,0.6294685024272948
"2,2",126,18.9,26.3,0.6355140186915887,0.6281843254750391
"2,2",127,19.0,26.3,0.6355140186915887,0.6269154289137393
"2,2",128,18.9,26.2,0.6261682242990654,0.6256616309223878
"2,2",129,19.0,26.1,0.6261682242990654,0.6244227518434604
"2,2",130,19.0,26.2,0.6261682242990654,0.6231986141571736
"2,2",131,19.1,25.8,0.6261682242990654,0.6219890424560478
"2,2",132,19.1,26.1,0.6261682242990654,0.6207938634197724
"2,2",133,19.0,25.9,0.6261682242990654,0.6196129057903715
"2,2",134,19.0,25.8,0.616822429906542,0.6184460003476635
"2,2",135,19.0,25.7,0.616822429906542,0.6172929798850137
"2,2",136,19.0,26.0,0.616822429906542,0.6161536791853752
"2,2",137,19.0,26.0,0.616822429906542,0.6150279349976151
"2,2",138,19.0,26.2,0.616822429906542,0.6139155860131214
"2,2",139,19.0,26.3,0.616822429906542,0.6128164728426895
"2,2",140,18.9,26.4,0.616822429906542,0.6117304379936833
"2,2",141,19.0,26.3,0.6074766355140186,0.6106573258474679
"2,2",142,18.8,26.6,0.6074766355140186,0.6095969826371107
"2,2",143,18.9,26.7,0.6074766355140186,0.6085492564253482
"2,2",144,18.9,26.6,0.6074766355140186,0.6075139970828145
"2,2",145,19.1,26.3,0.6074766355140186,0.60649105626653
"2,2",146,19.2,26.3,0.6074766355140186,0.6054802873986442
"2,2",147,19.2,26.2,0.6074766355140186,0.6044815456454333
"2,2",148,19.0,26.5,0.6074766355140186,0.6034946878965461
"2,2",149,19.2,26.2,0.6074766355140186,0.6025195727444987
"2,2",150,18.9,26.6,0.6074766355140186,0.6015560604644108
"2,2",151,18.9,26.5,0.6074766355140186,0.6006040129939854
"2,2",152,19.0,26.4,0.5981308411214953,0.5996632939137256
"2,2",153,19.0,26.3,0.5981308411214953,0.5987337684273869
"2,2",154,18.9,26.5,0.5981308411214953,0.5978153033426616
"2,2",155,18.8,26.4,0.5981308411214953,0.5969077670520948
"2,2",156,18.8,26.2,0.5981308411214953,0.596011029514225
"2,2",157,18.7,26.3,0.5981308411214953,0.5951249622349514
"2,2",158,18.7,26.1,0.5981308411214953,0.5942494382491208
"2,2",159,18.6,26.2,0.5981308411214953,0.5933843321023361
"2,2",160,18.7,25.8,0.5981308411214953,0.5925295198329785
"2,2",161,18.5,25.8,0.5981308411214953,0.591684878954446
"2,2",162,18.5,25.8,0.5981308411214953,0.5908502884376015
"2,2",163,18.8,25.5,0.5981308411214953,0.5900256286934304
"2,2",164,18.5,25.7,0.5981308411214953,0.5892107815559057
"2,2",165,18.6,25.8,0.5981308411214953,0.5884056302650545
"2,2",166,18.6,25.5,0.5887850467289719,0.5876100594502285
"2,2",167,18.5,25.8,0.5887850467289719,0.5868239551135714
"2,2",168,18.6,25.5,0.5887850467289719,0.5860472046136853
"2,2",169,18.6,25.6,0.5887850467289719,0.5852796966494892
"2,2",170,18.8,25.3,0.5887850467289719,0.5845213212442713
"2,2",171,18.5,25.9,0.5887850467289719,0.5837719697299298
"2,2",172,18.5,26.0,0.5887850467289719,0.5830315347314022
"2,2",173,18.6,26.0,0.5887850467289719,0.5822999101512794
"2,2",174,18.9,25.8,0.5887850467289719,0.5815769911546025
"2,2",175,18.6,26.3,0.5887850467289719,0.5808626741538417
"2,2",176,18.7,26.3,0.5794392523364486,0.5801568567940525
"2,2",177,18.7,26.7,0.5794392523364486,0.5794594379382095
"2,2",178,18.8,26.7,0.5794392523364486,0.5787703176527145
"2,2",179,18.9,26.6,0.5794392523364486,0.5780893971930764
"2,2",180,18.9,26.6,0.5794392523364486,0.5774165789897628
"2,2",181,19.0,26.6,0.5700934579439252,0.576751766634219
"2,2",182,19.0,26.7,0.5700934579439252,0.5760948648650528
"2,2",183,19.6,26.0,0.5700934579439252,0.5754457795543856
"2,2",184,19.3,26.5,0.5700934579439252,0.5748044176943639
"2,2",185,19.3,26.5,0.5700934579439252,0.5741706873838324
"2,2",186,19.3,26.6,0.5700934579439252,0.5735444978151657
"2,2",187,19.4,26.4,0.5700934579439252,0.572925759261256
"2,2",188,19.4,26.6,0.5607476635514018,0.5723143830626563
"2,2",189,19.3,26.7,0.5607476635514018,0.571710281614876
"2,2",190,19.4,26.9,0.5607476635514018,0.5711133683558286
"2,2",191,19.5,26.6,0.5607476635514018,0.5705235577534276
"2,2",192,19.1,27.1,0.5607476635514018,0.5699407652933308
"2,2",193,19.1,27.1,0.5607476635514018,0.5693649074668302
"2,2",194,19.2,27.0,0.5607476635514018,0.5687959017588858
"2,2",195,19.5,26.6,0.5607476635514018,0.5682336666363023
"2,2",196,19.4,26.6,0.5607476635514018,0.5676781215360456
"2,2",197,19.1,27.2,0.5607476635514018,0.5671291868536996
"2,2",198,19.1,27.0,0.5607476635514018,0.5665867839320591
"2,2",199,19.0,27.0,0.5607476635514018,0.566050835049859
"2,2",200,19.0,26.8,0.5607476635514018,0.5655212634106378
"2,2",201,18.9,26.7,0.5607476635514018,0.5649979931317334
"2,2",202,18.9,26.6,0.5607476635514018,0.5644809492334093
"2,2",203,18.8,26.4,0.5607476635514018,0.5639700576281115
"2,2",204,18.7,26.2,0.5607476635514018,0.5634652451098519
"2,2",205,18.7,26.0,0.5607476635514018,0.5629664393437184
"2,2",206,18.5,26.0,0.5607476635514018,0.5624735688555109
"2,2",207,18.4,25.9,0.5607476635514018,0.5619865630214987
"2,2",208,18.3,25.7,0.5607476635514018,0.5615053520583013
"2,2",209,18.1,25.7,0.5607476635514018,0.5610298670128888
"2,2",210,18.0,25.6,0.5607476635514018,0.5605600397527021
"2,2",211,18.0,25.4,0.5700934579439252,0.5600958029558893
"2,2",212,18.3,24.8,0.5700934579439252,0.5596370901016604
"2,2",213,17.9,25.2,0.5607476635514018,0.5591838354607538
"2,2",214,17.9,25.2,0.5700934579439252,0.5587359740860194
"2,2",215,18.0,25.1,0.5607476635514018,0.5582934418031116
"2,2",216,18.0,25.1,0.5607476635514018,0.5578561752012936
"2,2",217,18.0,25.2,0.5607476635514018,0.5574241116243516
"2,2",218,18.1,25.5,0.5607476635514018,0.5569971891616166
"2,2",219,18.1,25.3,0.5607476635514018,0.5565753466390931
"2,2",220,18.0,25.6,0.5607476635514018,0.5561585236106937
"2,2",221,18.2,25.6,0.5607476635514018,0.5557466603495774
"2,2",222,18.1,25.8,0.5607476635514018,0.5553396978395914
"2,2",223,18.2,25.9,0.5607476635514018,0.5549375777668146
"2,2",224,19.6,26.8,,0.5545402425112024
"2,2",225,19.6,26.8,,0.5541476351383292
"2,2",226,19.6,26.8,,0.5537596993912309
"2,2",227,19.6,26.8,,0.5533763796823438
"2,2",228,19.6,26.8,,0.5529976210855391
"2,2",229,19.6,26.8,,0.5526233693282528
"2,2",230,19.6,26.8,,0.5522535707837091
"2,2",231,19.6,26.8,,0.5518881724632354
"2,2",232,19.6,26.8,,0.5515271220086705
"2,2",233,19.6,26.8,,0.5511703676848615
"2,2",234,19.6,26.8,,0.550817858372251
"2,2",235,19.6,26.8,,0.5504695435595517
"2,2",236,19.6,26.8,,0.5501253733365092
"2,2",237,19.6,26.8,,0.54978529838675
"2,2",238,19.6,26.8,,0.5494492699807149
"2,2",239,19.6,26.8,,0.5491172399686763
"2,2",240,19.6,26.8,,0.5487891607738395
"2,2",241,19.6,26.8,,0.5484649853855249
"2,2",242,19.6,26.8,,0.5481446673524314
"2,2",243,19.6,26.8,,0.5478281607759813
"2,2",244,19.6,26.8,,0.5475154203037428
"2,2",245,19.6,26.8,,0.5472064011229316
"2,2",246,19.6,26.8,,0.5469010589539897
"2,2",247,19.6,26.8,,0.5465993500442404
"2,2",248,19.6,26.8,,0.5463012311616193
"2,2",249,19.6,26.8,,0.5460066595884792
"2,2",250,19.6,26.8,,0.5457155931154687
"2,2",251,19.6,26.8,,0.5454279900354853
"2,2",252,19.6,26.8,,0.5451438091376977
"2,2",253,19.6,26.8,,0.5448630097016416
"2,2",254,19.6,26.8,,0.5445855514913842
"2,2",255,19.6,26.8,,0.5443113947497596
"2,2",256,19.6,26.8,,0.5440405001926711
"2,2",257,19.6,26.8,,0.5437728290034626
"2,2",258,19.6,26.8,,0.5435083428273566
"2,2",259,19.6,26.8,,0.5432470037659579
"2,2",260,19.6,26.8,,0.5429887743718238
"2,2",261,19.6,26.8,,0.5427336176430976
"2,2",262,19.6,26.8,,0.5424814970182066
"2,2",263,19.6,26.8,,0.5422323763706238
"2,2",264,19.6,26.8,,0.5419862200036907
"2,2",265,19.6,26.8,,0.5417429926455023
"2,2",266,19.6,26.8,,0.5415026594438536
"2,2",267,19.6,26.8,,0.5412651859612446
"2,2",268,19.6,26.8,,0.5410305381699468
"2,2",269,19.6,26.8,,0.5407986824471267
"2,2",270,19.6,26.8,,0.5405695855700278
"2,2",271,19.6,26.8,,0.5403432147112106
"2,2",272,19.6,26.8,,0.5401195374338487
"2,2",273,19.6,26.8,,0.5398985216870804
"2,2",274,19.6,26.8,,0.5396801358014166
"2,2",275,19.6,26.8,,0.5394643484842028
"2,2",276,19.6,26.8,,0.5392511288151347
"2,2",277,19.6,26.8,,0.5390404462418285
"2,2",278,19.6,26.8,,0.5388322705754418
"2,2",279,19.6,26.8,,0.5386265719863492
"2,2",280,19.6,26.8,,0.538423320999867
"2,2",281,19.6,26.8,,0.5382224884920299
"2,2",282,19.6,26.8,,0.5380240456854182
"2,2",283,19.6,26.8,,0.537827964145034
"2,2",284,19.6,26.8,,0.5376342157742267
"2,2",285,19.6,26.8,,0.537442772810667
"2,2",286,19.6,26.8,,0.5372536078223691
"2,2",287,19.6,26.8,,0.5370666937037596
"2,2",288,19.6,26.8,,0.5368820036717938
"2,2",289,19.6,26.8,,0.5366995112621176
"2,2",290,19.6,26.8,,0.5365191903252757
"2,2",291,19.6,26.8,,0.5363410150229648
"2,2",292,19.6,26.8,,0.5361649598243305
"2,2",293,19.6,26.8,,0.5359909995023099
"2,2",294,19.6,26.8,,0.535819109130016
"2,2",295,19.6,26.8,,0.5356492640771662
"2,2",296,19.6,26.8,,0.5354814400065532
"2,2",297,19.6,26.8,,0.5353156128705576
"2,2",298,19.6,26.8,,0.5351517589077021
"2,2",299,19.6,26.8,,0.5349898546392463
"2,2",300,19.6,26.8,,0.534829876865823
"2,2",301,19.6,26.8,,0.5346718026641138
"2,2",302,19.6,26.8,,0.5345156093835642
"2,2",303,19.6,26.8,,0.5343612746431383
"2,2",304,19.6,26.8,,0.5342087763281111
"2,2",305,19.6,26.8,,0.534058092586901
"2,2",306,19.6,26.8,,0.5339092018279369
"2,2",307,19.6,26.8,,0.5337620827165661
"2,2",308,19.6,26.8,,0.533616714171996
"2,2",309,19.6,26.8,,0.5334730753642739
"2,2",310,19.6,26.8,,0.5333311457113024
"2,2",311,19.6,26.8,,0.5331909048758897
"2,2",312,19.6,26.8,,0.533052332762836
"2,2",313,19.6,26.8,,0.5329154095160537
"2,2",314,19.6,26.8,,0.5327801155157224
"2,2",315,19.6,26.8,,0.5326464313754772
"2,2",316,19.6,26.8,,0.5325143379396313
"2,2",317,19.6,26.8,,0.5323838162804313
"2,2",318,19.6,26.8,,0.5322548476953439
"2,2",319,19.6,26.8,,0.5321274137043777
"2,2",320,19.6,26.8,,0.5320014960474333
"2,2",321,19.6,26.8,,0.5318770766816887
"2,2",322,19.6,26.8,,0.5317541377790125
"2,2",323,19.6,26.8,,0.5316326617234098
"2,2",324,19.6,26.8,,0.5315126311084983
"2,2",325,19.6,26.8,,0.5313940287350136
"2,2",326,19.6,26.8,,0.531276837608345
"2,2",327,19.6,26.8,,0.5311610409361003
"2,2",328,19.6,26.8,,0.5310466221256994
"2,2",329,19.6,26.8,,0.5309335647819972
"2,2",330,19.6,26.8,,0.5308218527049338
"2,2",331,19.6,26.8,,0.5307114698872135
"2,2",332,19.6,26.8,,0.5306024005120111
"2,2",333,19.6,26.8,,0.5304946289507054
"2,2",334,19.6,26.8,,0.5303881397606398
"2,2",335,19.6,26.8,,0.5302829176829094
"2,2",336,19.6,26.8,,0.5301789476401746
"2,2",337,19.6,26.8,,0.5300762147345011
"2,2",338,19.6,26.8,,0.5299747042452242
"2,2",339,19.6,26.8,,0.5298744016268405
"2,2",340,19.6,26.8,,0.529775292506923
"2,2",341,19.6,26.8,,0.529677362684062
"2,2",342,19.6,26.8,,0.5295805981258296
"2,2",343,19.6,26.8,,0.52948498496677
"2,2",344,19.6,26.8,,0.5293905095064119
"2,2",345,19.6,26.8,,0.5292971582073053
"2,2",346,19.6,26.8,,0.5292049176930825
"2,2",347,19.6,26.8,,0.5291137747465406
"2,2",348,19.6,26.8,,0.5290237163077479
"2,2",349,19.6,26.8,,0.5289347294721726
"2,2",350,19.6,26.8,,0.5288468014888333
"2,2",351,19.6,26.8,,0.5287599197584728
"2,2",352,19.6,26.8,,0.5286740718317516
"2,2",353,19.6,26.8,,0.5285892454074649
"2,2",354,19.6,26.8,,0.5285054283307796
"2,2",355,19.6,26.8,,0.5284226085914926
"2,2",356,19.6,26.8,,0.52834077432231
"2,2",357,19.6,26.8,,0.5282599137971464
"2,2",358,19.6,26.8,,0.5281800154294451
"2,2",359,19.6,26.8,,0.5281010677705174
"2,2",360,19.6,26.8,,0.528023059507902
"2,2",361,19.6,26.8,,0.5279459794637448
"2,2",362,19.6,26.8,,0.5278698165931963
"2,2",363,19.6,26.8,,0.5277945599828298
"2,2",364,19.6,26.8,,0.5277201988490767
"2,2",365,19.6,26.8,,0.5276467225366824
"2,2",366,19.6,26.8,,0.5275741205171784
"2,2",367,19.6,26.8,,0.5275023823873748
"2,2",368,19.6,26.8,,0.5274314978678681
"2,2",369,19.6,26.8,,0.5273614568015702
"2,2",370,19.6,26.8,,0.5272922491522513
"2,2",371,19.6,26.8,,0.5272238650031024
"2,2",372,19.6,26.8,,0.5271562945553149
"2,2",373,19.6,26.8,,0.5270895281266755
"2,2",374,19.6,26.8,,0.5270235561501797
"2,2",375,19.6,26.8,,0.5269583691726603
"2,2",376,19.6,26.8,,0.5268939578534331
"2,2",377,19.6,26.8,,0.5268303129629586
"2,2",378,19.6,26.8,,0.5267674253815193
"2,2",379,19.6,26.8,,0.5267052860979132
"2,2",380,19.6,26.8,,0.526643886208162
"2,2",381,19.6,26.8,,0.526583216914236
"2,2",382,19.6,26.8,,0.5265232695227929
"2,2",383,19.6,26.8,,0.526464035443932
"2,2",384,19.6,26.8,,0.5264055061899643
"2,2",385,19.6,26.8,,0.5263476733741947
"2,2",386,19.6,26.8,,0.5262905287097221
"2,2",387,19.6,26.8,,0.5262340640082503
"2,2",388,19.6,26.8,,0.526178271178916
"2,2",389,19.6,26.8,,0.5261231422271285
"2,2",390,19.6,26.8,,0.5260686692534248
"2,2",391,19.6,26.8,,0.5260148444523373
"2,2",392,19.6,26.8,,0.5259616601112752
"2,2",393,19.6,26.8,,0.5259091086094203
"2,2",394,19.6,26.8,,0.5258571824166337
"2,2",395,19.6,26.8,,0.5258058740923779
"2,2",396,19.6,26.8,,0.5257551762846497
"2,2",397,19.6,26.8,,0.5257050817289278
"2,2",398,19.6,26.8,,0.5256555832471308
"2,2",399,19.6,26.8,,0.5256066737465892
"2,2",400,19.6,26.8,,0.5255583462190292
"2,2",401,19.6,26.8,,0.5255105937395681
"2,2",402,19.6,26.8,,0.5254634094657223
"2,2",403,19.6,26.8,,0.5254167866364267
"2,2",404,19.6,26.8,,0.525370718571066
"2,2",405,19.6,26.8,,0.5253251986685172
"2,2",406,19.6,26.8,,0.5252802204062044
"2,2",407,19.6,26.8,,0.525235777339163
"2,2",408,19.6,26.8,,0.5251918630991174
"2,2",409,19.6,26.8,,0.5251484713935677
"2,2",410,19.6,26.8,,0.5251055960048885
"2,2",411,19.6,26.8,,0.5250632307894375
"2,2",412,19.6,26.8,,0.5250213696766757
"2,2",413,19.6,26.8,,0.5249800066682971
"2,2",414,19.6,26.8,,0.5249391358373698
"2,2",415,19.6,26.8,,0.5248987513274858
"2,2",416,19.6,26.8,,0.5248588473519226
"2,2",417,19.6,26.8,,0.5248194181928139
"2,2",418,19.6,26.8,,0.5247804582003298
"2,2",419,19.6,26.8,,0.524741961791868
"2,2",420,19.6,26.8,,0.5247039234512533
"2,2",421,19.6,26.8,,0.5246663377279471
"2,2",422,19.6,26.8,,0.5246291992362669
"2,2",423,19.6,26.8,,0.5245925026546144
"2,2",424,19.6,26.8,,0.5245562427247126
"2,2",425,19.6,26.8,,0.5245204142508527
"2,2",426,19.6,26.8,,0.5244850120991494
"2,2",427,19.6,26.8,,0.5244500311968059
"2,2",428,19.6,26.8,,0.5244154665313857
"2,2",429,19.6,26.8,,0.5243813131500958
"2,2",430,19.6,26.8,,0.5243475661590762
"2,2",431,19.6,26.8,,0.5243142207226985
"2,2",432,19.6,26.8,,0.5242812720628737
"2,2",433,19.6,26.8,,0.5242487154583672
"2,2",434,19.6,26.8,,0.5242165462441218
"2,2",435,19.6,26.8,,0.5241847598105903
"2,2",436,19.6,26.8,,0.524153351603074
"2,2",437,19.6,26.8,,0.5241223171210705
"2,2",438,19.6,26.8,,0.5240916519176289
"2,2",439,19.6,26.8,,0.5240613515987124
"2,2",440,19.6,26.8,,0.5240314118225686
"2,2",441,19.6,26.8,,0.5240018282991079
"2,2",442,19.6,26.8,,0.5239725967892879
"2,2",443,19.6,26.8,,0.5239437131045067
"2,2",444,19.6,26.8,,0.5239151731060026
"2,2",445,19.6,26.8,,0.5238869727042604
"2,2",446,19.6,26.8,,0.5238591078584268
"2,2",447,19.6,26.8,,0.5238315745757298
"2,2",448,19.6,26.8,,0.5238043689109075
"2,2",449,19.6,26.8,,0.5237774869656427
"2,2",450,19.6,26.8,,0.5237509248880041
"2,2",451,19.6,26.8,,0.5237246788718943
"2,2",452,19.6,26.8,,0.5236987451565049
"2,2",453,19.6,26.8,,0.523673120025777
"2,2",454,19.6,26.8,,0.5236477998078691
"2,2",455,19.6,26.8,,0.5236227808746307
"2,2",456,19.6,26.8,,0.5235980596410827
"2,2",457,19.6,26.8,,0.5235736325649037
"2,2",458,19.6,26.8,,0.5235494961459222
"2,2",459,19.6,26.8,,0.5235256469256149
"2,2",460,19.6,26.8,,0.5235020814866118
"2,2",461,19.6,26.8,,0.523478796452206
"2,2",462,19.6,26.8,,0.5234557884858697
"2,2",463,19.6,26.8,,0.5234330542907766
"2,2",464,19.6,26.8,,0.5234105906093292
"2,2",465,19.6,26.8,,0.5233883942226921
"2,2",466,19.6,26.8,,0.5233664619503307
"2,2",467,19.6,26.8,,0.5233447906495555
"2,2",468,19.6,26.8,,0.5233233772150719
"2,2",469,19.6,26.8,,0.523302218578535
"2,2",470,19.6,26.8,,0.5232813117081101
"2,2",471,19.6,26.8,,0.5232606536080382
"2,2",472,19.6,26.8,,0.5232402413182068
"2,2",473,19.6,26.8,,0.5232200719137258
"2,2",474,19.6,26.8,,0.5232001425045081
"2,2",475,19.6,26.8,,0.5231804502348558
"2,2",476,19.6,26.8,,0.5231609922830508
"2,2",477,19.6,26.8,,0.5231417658609508
"2,2",478,19.6,26.8,,0.5231227682135893
"2,2",479,19.6,26.8,,0.5231039966187809
"2,2",480,19.6,26.8,,0.523085448386732
"2,2",481,19.6,26.8,,0.5230671208596542
"2,2",482,19.6,26.8,,0.5230490114113844
"2,2",483,19.6,26.8,,0.5230311174470081
"2,2",484,19.6,26.8,,0.5230134364024875
"2,2",485,19.6,26.8,,0.5229959657442944
"2,2",486,19.6,26.8,,0.5229787029690469
