Jerky_ID,Time,Temp,Humidity,Weight
"1,3",59.0,18.4,23.9,0.8243727598566308
"1,3",60.0,17.9,24.7,0.8243727598566308
"1,3",61.0,18.0,24.4,0.8207885304659498
"1,3",62.0,18.3,24.3,0.8207885304659498
"1,3",63.0,18.2,24.2,0.8172043010752689
"1,3",64.0,17.9,24.7,0.8172043010752689
"1,3",65.0,17.9,24.7,0.8136200716845878
"1,3",66.0,18.0,24.5,0.8100358422939068
"1,3",67.0,18.4,23.9,0.8100358422939068
"1,3",68.0,18.2,24.3,0.8064516129032258
"1,3",69.0,17.9,24.6,0.8064516129032258
"1,3",70.0,17.9,24.2,0.8028673835125448
"1,3",71.0,17.9,24.1,0.8028673835125448
"1,3",72.0,17.9,24.1,0.7992831541218638
"1,3",73.0,17.8,23.9,0.7956989247311828
"1,3",74.0,17.7,23.8,0.7956989247311828
"1,3",75.0,17.7,24.2,0.7956989247311828
"1,3",76.0,17.7,24.1,0.7921146953405018
"1,3",77.00444444444445,17.6,24.1,0.7921146953405018
"1,3",78.0,17.6,24.3,0.7885304659498208
"1,3",79.0,17.5,23.9,0.7885304659498208
"1,3",80.0,17.7,23.6,0.7849462365591398
"1,3",81.0,17.4,23.7,0.7849462365591398
"1,3",82.0,17.4,23.6,0.7813620071684588
"1,3",83.0,17.2,23.7,0.7777777777777778
"1,3",84.0,17.6,22.7,0.7777777777777778
"1,3",85.0,17.2,23.1,0.7741935483870968
"1,3",86.0,17.0,22.8,0.7741935483870968
"1,3",87.0,16.9,23.0,0.7741935483870968
"1,3",88.0,16.8,22.7,0.7706093189964157
"1,3",89.0,16.9,22.8,0.7706093189964157
"1,3",90.0,16.7,22.7,0.7670250896057348
"1,3",91.0,16.8,22.9,0.7670250896057348
"1,3",92.0,16.8,22.8,0.7670250896057348
"1,3",93.0,17.0,22.8,0.7634408602150538
"1,3",94.0,17.0,22.5,0.7634408602150538
"1,3",95.0,17.0,22.7,0.7598566308243727
"1,3",96.0,17.0,22.7,0.7598566308243727
"1,3",97.0,17.3,22.4,0.7562724014336918
"1,3",98.0,17.2,22.7,0.7562724014336918
"1,3",99.0,17.2,22.9,0.7526881720430108
"1,3",100.0,17.2,23.0,0.7526881720430108
"1,3",101.0,17.7,22.8,0.7526881720430108
"1,3",102.0,17.3,23.4,0.7491039426523297
"1,3",103.0,17.5,23.6,0.7491039426523297
"1,3",104.0,17.5,23.3,0.7491039426523297
"1,3",105.0,18.6,22.0,0.7455197132616488
"1,3",106.0,18.6,22.2,0.7455197132616488
"1,3",107.0,18.6,22.1,0.7419354838709677
"1,3",108.0,18.7,22.2,0.7419354838709677
"1,3",109.0,18.7,22.3,0.7419354838709677
"1,3",110.0,18.8,22.4,0.7383512544802867
"1,3",111.0,18.9,22.5,0.7383512544802867
"1,3",112.0,18.9,22.6,0.7383512544802867
"1,3",113.0,19.0,22.7,0.7347670250896058
"1,3",114.0,19.1,22.7,0.7347670250896058
"1,3",115.0,19.2,23.0,0.7347670250896058
"1,3",116.0,19.5,22.6,0.7311827956989247
"1,3",117.0,19.2,23.0,0.7311827956989247
"1,3",118.0,19.2,23.0,0.7275985663082437
"1,3",119.0,19.2,23.1,0.7275985663082437
"1,3",120.0,19.4,23.1,0.7275985663082437
"1,3",121.0,19.4,23.1,0.7240143369175627
"1,3",122.0,19.4,23.2,0.7240143369175627
"1,3",123.0,19.4,23.2,0.7240143369175627
"1,3",124.0,19.5,23.1,0.7204301075268817
"1,3",125.00111111111111,19.5,23.2,0.7204301075268817
"1,3",126.0,19.5,23.3,0.7204301075268817
"1,3",127.0,19.5,23.3,0.7168458781362007
"1,3",128.0,19.5,23.3,0.7168458781362007
"1,3",129.0,19.4,23.2,0.7168458781362007
"1,3",130.0,19.4,23.3,0.7132616487455197
"1,3",131.0,19.3,23.2,0.7132616487455197
"1,3",132.0,19.3,23.1,0.7132616487455197
"1,3",133.0,19.2,23.0,0.7096774193548387
"1,3",134.0,19.2,23.0,0.7096774193548387
"1,3",135.0,19.2,22.9,0.7096774193548387
"1,3",136.0,19.2,23.1,0.7060931899641577
"1,3",137.0,19.1,23.2,0.7060931899641577
"1,3",138.0,19.2,23.3,0.7060931899641577
"1,3",139.0,19.2,23.3,0.7060931899641577
"1,3",140.0,19.3,23.2,0.7025089605734767
"1,3",141.0,19.3,23.2,0.7025089605734767
"1,3",142.0,19.3,23.0,0.6989247311827957
"1,3",143.0,19.2,22.9,0.6989247311827957
"1,3",144.0,19.3,22.9,0.6989247311827957
"1,3",145.0,19.2,22.6,0.6989247311827957
"1,3",146.0,19.2,22.4,0.6953405017921147
"1,3",147.0,19.1,22.5,0.6953405017921147
"1,3",148.0,19.3,22.6,0.6953405017921147
"1,3",149.0,19.2,23.1,0.6917562724014337
"1,3",150.0,19.2,22.7,0.6917562724014337
"1,3",151.0,19.1,22.8,0.6917562724014337
"1,3",152.0,19.2,22.8,0.6917562724014337
"1,3",153.0,19.2,22.9,0.6881720430107527
"1,3",154.0,19.3,22.8,0.6881720430107527
"1,3",155.0,19.3,22.7,0.6881720430107527
"1,3",156.0,19.2,22.7,0.6881720430107527
"1,3",157.0,19.2,22.7,0.6845878136200717
"1,3",158.0,19.2,22.7,0.6845878136200717
"1,3",159.0,19.2,22.6,0.6845878136200717
"1,3",160.0,19.3,22.4,0.6845878136200717
"1,3",161.0,19.3,22.6,0.6810035842293907
"1,3",162.0,19.3,22.7,0.6810035842293907
"1,3",163.0,19.3,22.8,0.6810035842293907
"1,3",164.0,19.4,22.6,0.6774193548387096
"1,3",165.0,19.4,22.6,0.6774193548387096
"1,3",166.0,19.3,22.7,0.6774193548387096
"1,3",167.0,19.4,22.9,0.6774193548387096
"1,3",168.0,19.4,23.1,0.6738351254480287
"1,3",169.0,19.3,22.7,0.6738351254480287
"1,3",170.0,19.5,22.9,0.6738351254480287
"1,3",171.0,19.5,22.4,0.6702508960573477
"1,3",172.0,19.3,22.7,0.6702508960573477
"1,3",173.0011111111111,19.2,22.7,0.6702508960573477
"1,3",174.0,19.3,22.7,0.6702508960573477
"1,3",175.0,19.2,22.5,0.6702508960573477
"1,3",176.0,19.1,22.5,0.6666666666666666
"1,3",177.0,19.0,22.5,0.6666666666666666
"1,3",178.0,18.9,22.5,0.6666666666666666
"1,3",179.0,18.8,22.3,0.6666666666666666
"1,3",180.0,18.8,22.2,0.6630824372759857
"1,3",181.0,18.7,22.2,0.6630824372759857
"1,3",182.0,18.6,22.2,0.6630824372759857
"1,3",183.0,18.5,22.2,0.6630824372759857
"1,3",184.0,18.4,21.9,0.6630824372759857
"1,3",185.0,18.3,22.0,0.6594982078853047
"1,3",186.0,18.3,21.9,0.6594982078853047
"1,3",187.0,18.3,21.9,0.6594982078853047
"1,3",188.0,18.4,21.8,0.6594982078853047
"1,3",189.0,18.4,21.7,0.6594982078853047
"1,3",190.0,18.5,21.6,0.6559139784946236
"1,3",191.0,18.5,22.0,0.6559139784946236
"1,3",192.0,18.5,22.1,0.6559139784946236
"1,3",193.0,18.6,22.4,0.6559139784946236
"1,3",194.0,18.7,22.0,0.6523297491039427
"1,3",195.0,18.7,22.2,0.6523297491039427
"1,3",196.0,18.8,22.3,0.6523297491039427
"1,3",197.0,18.8,22.4,0.6523297491039427
"1,3",198.0,19.0,23.2,0.6523297491039427
"1,3",199.0,19.0,22.5,0.6523297491039427
"1,3",200.0,19.0,22.5,0.6487455197132617
"1,3",201.0,19.1,22.5,0.6487455197132617
"1,3",202.0,19.1,22.6,0.6487455197132617
"1,3",203.0,19.1,22.6,0.6487455197132617
"1,3",204.0,19.1,22.7,0.6487455197132617
"1,3",205.0,19.2,22.6,0.6451612903225806
"1,3",206.0,19.2,22.7,0.6451612903225806
"1,3",207.0,19.2,22.7,0.6451612903225806
"1,3",208.0,19.2,22.8,0.6451612903225806
"1,3",209.0,19.2,22.7,0.6451612903225806
"1,3",210.0,19.1,21.1,0.6415770609318996
"1,3",211.0,19.0,21.0,0.6415770609318996
"1,3",212.0,19.1,21.4,0.6415770609318996
"1,3",213.0,19.0,21.9,0.6415770609318996
"1,3",214.0,19.0,22.0,0.6415770609318996
"1,3",215.0,19.0,22.3,0.6415770609318996
"1,3",216.0,19.1,22.4,0.6379928315412187
"1,3",217.0,19.2,23.0,0.6379928315412187
"1,3",218.0,19.3,22.6,0.6379928315412187
"1,3",219.0,19.2,22.8,0.6379928315412187
"1,3",220.0,19.1,23.0,0.6379928315412187
"1,3",221.0011111111111,19.2,22.8,0.6379928315412187
"1,3",222.0,19.2,22.8,0.6344086021505376
"1,3",223.0,19.1,22.7,0.6344086021505376
"1,3",224.0,19.0,22.7,0.6344086021505376
"1,3",225.0,18.9,22.8,0.6344086021505376
"1,3",226.0,18.9,22.7,0.6344086021505376
"1,3",227.0,18.8,22.6,0.6344086021505376
"1,3",228.0,18.7,22.5,0.6308243727598566
"1,3",229.0,18.6,22.4,0.6308243727598566
"1,3",230.0,18.6,22.3,0.6308243727598566
"1,3",231.0,18.5,22.3,0.6308243727598566
"1,3",232.0,18.5,22.1,0.6308243727598566
"1,3",233.0,18.4,22.1,0.6308243727598566
"1,3",234.0,18.3,22.1,0.6308243727598566
"1,3",235.0,18.3,22.1,0.6272401433691757
"1,3",236.0,18.3,22.2,0.6272401433691757
"1,3",237.0,18.3,22.2,0.6272401433691757
"1,3",238.0,18.4,22.7,0.6272401433691757
"1,3",239.0,18.4,22.7,0.6272401433691757
"1,3",240.0,18.5,22.8,0.6272401433691757
"1,3",241.0,18.6,22.7,0.6236559139784946
"1,3",242.0,18.7,22.7,0.6236559139784946
"1,3",243.0,18.8,23.0,0.6236559139784946
"1,3",244.0,18.8,23.1,0.6236559139784946
"1,3",245.0,18.9,23.1,0.6236559139784946
"1,3",246.0,18.9,23.1,0.6236559139784946
"1,3",247.0,19.0,23.1,0.6236559139784946
"1,3",248.0,19.0,23.1,0.6200716845878136
"1,3",249.0,19.1,23.1,0.6200716845878136
"1,3",250.0,19.1,23.1,0.6200716845878136
"1,3",251.0,19.5,23.5,0.6200716845878136
"1,3",252.0,19.5,23.1,0.6200716845878136
"1,3",253.0,19.6,23.1,0.6200716845878136
"1,3",254.0,19.8,23.3,0.6200716845878136
"1,3",255.0,20.0,23.2,0.6200716845878136
"1,3",256.0,20.2,23.2,0.6164874551971327
"1,3",257.0,20.3,23.1,0.6164874551971327
"1,3",258.0,20.5,22.8,0.6164874551971327
"1,3",259.0,20.8,22.3,0.6164874551971327
"1,3",260.0,20.6,22.3,0.6164874551971327
"1,3",261.0,20.5,22.3,0.6164874551971327
"1,3",262.0,20.5,22.2,0.6164874551971327
"1,3",263.0,20.4,22.1,0.6129032258064516
"1,3",264.0,20.4,21.9,0.6129032258064516
"1,3",265.0,20.3,21.8,0.6129032258064516
"1,3",266.0,20.2,22.1,0.6129032258064516
"1,3",267.0,20.1,22.2,0.6129032258064516
"1,3",268.0,20.0,21.9,0.6129032258064516
"1,3",269.00111111111113,20.0,21.9,0.6129032258064516
"1,3",270.0,19.9,21.7,0.6093189964157706
"1,3",271.0,19.7,21.8,0.6093189964157706
"1,3",272.0,19.6,21.6,0.6093189964157706
"1,3",273.0,19.5,21.4,0.6093189964157706
"1,3",274.0,19.4,21.5,0.6093189964157706
"1,3",275.0,19.2,21.4,0.6093189964157706
"1,3",276.0,19.2,21.4,0.6093189964157706
"1,3",277.0,19.0,21.5,0.6093189964157706
"1,3",278.0,18.9,21.3,0.6057347670250897
"1,3",279.0,18.8,21.5,0.6057347670250897
"1,3",280.0,18.7,21.5,0.6057347670250897
"1,3",281.0,18.6,21.5,0.6057347670250897
"1,3",282.0,18.5,21.3,0.6057347670250897
"1,3",283.0,18.5,21.1,0.6057347670250897
"1,3",284.0,18.6,21.0,0.6057347670250897
"1,3",285.0,18.6,21.0,0.6057347670250897
"1,3",286.0,18.6,21.1,0.6021505376344086
"1,3",287.0,18.5,21.1,0.6021505376344086
"1,3",288.0,18.6,21.2,0.6021505376344086
"1,3",289.0,18.7,21.2,0.6021505376344086
"1,3",290.0,18.7,21.3,0.6021505376344086
"1,3",291.0,18.7,21.7,0.6021505376344086
"1,3",292.0,18.7,21.7,0.6021505376344086
"1,3",293.0,18.7,21.5,0.6021505376344086
"1,3",294.0,18.7,21.5,0.6021505376344086
"1,3",295.0,18.7,21.5,0.6021505376344086
"1,3",296.0,18.9,21.5,0.5985663082437276
"1,3",297.0,18.8,21.6,0.5985663082437276
"1,3",298.0,18.8,21.7,0.5985663082437276
"1,3",299.0,18.9,21.7,0.5985663082437276
"1,3",300.0,18.9,21.7,0.5985663082437276
"1,3",301.0,19.0,21.7,0.5985663082437276
"1,3",302.0,19.0,21.8,0.5985663082437276
"1,3",303.0,19.1,22.1,0.5985663082437276
"1,3",304.0,19.2,22.4,0.5985663082437276
"1,3",305.0,19.3,22.4,0.5985663082437276
"1,3",306.0,19.4,22.5,0.5949820788530465
"1,3",307.0,19.5,22.5,0.5949820788530465
"1,3",308.0,19.5,22.6,0.5949820788530465
"1,3",309.0,19.5,22.8,0.5949820788530465
"1,3",310.0,19.5,22.9,0.5949820788530465
"1,3",311.0,19.6,22.8,0.5949820788530465
"1,3",312.0,19.6,22.9,0.5949820788530465
"1,3",313.0,19.7,22.9,0.5949820788530465
"1,3",314.0,19.7,23.0,0.5949820788530465
"1,3",315.0,19.7,23.0,0.5949820788530465
"1,3",316.0,19.8,23.0,0.5949820788530465
"1,3",317.00111111111113,19.8,22.9,0.5949820788530465
"1,3",318.0,19.8,23.0,0.5913978494623656
"1,3",319.0,19.8,22.9,0.5913978494623656
"1,3",320.0,19.7,22.9,0.5913978494623656
"1,3",321.0,19.7,22.9,0.5913978494623656
"1,3",322.0,19.6,22.9,0.5913978494623656
"1,3",323.0,19.6,22.8,0.5913978494623656
"1,3",324.0,19.6,22.8,0.5913978494623656
"1,3",325.0,19.5,22.7,0.5913978494623656
"1,3",326.0,19.4,22.6,0.5913978494623656
"1,3",327.0,19.3,22.4,0.5913978494623656
"1,3",328.0,19.2,22.3,0.5913978494623656
"1,3",329.0,19.2,22.3,0.5878136200716846
"1,3",330.0,19.2,22.2,0.5878136200716846
"1,3",331.0,19.2,22.0,0.5878136200716846
"1,3",332.0,19.2,22.0,0.5878136200716846
"1,3",333.0,19.3,21.9,0.5878136200716846
"1,3",334.0,19.3,22.1,0.5878136200716846
"1,3",335.0,19.4,22.2,0.5878136200716846
"1,3",336.0,19.4,22.1,0.5878136200716846
"1,3",337.0,19.6,22.3,0.5878136200716846
"1,3",338.0,19.7,21.9,0.5842293906810035
"1,3",339.0,19.5,22.1,0.5842293906810035
"1,3",340.0,19.4,22.1,0.5842293906810035
"1,3",341.0,19.5,22.1,0.5842293906810035
"1,3",342.0,19.5,22.1,0.5842293906810035
"1,3",343.0,19.6,22.0,0.5842293906810035
"1,3",344.0,19.6,22.0,0.5842293906810035
"1,3",345.0,19.5,22.0,0.5842293906810035
"1,3",346.0,19.6,21.9,0.5842293906810035
"1,3",347.0,19.6,22.0,0.5842293906810035
"1,3",348.0,19.6,21.9,0.5842293906810035
"1,3",349.0,19.6,22.0,0.5842293906810035
"1,3",350.0,19.7,22.0,0.5842293906810035
"1,3",351.0,19.6,22.1,0.5806451612903226
"1,3",352.0,19.6,22.1,0.5806451612903226
"1,3",353.0,19.6,22.2,0.5806451612903226
"1,3",354.0,19.6,22.1,0.5806451612903226
"1,3",355.0,19.5,22.2,0.5806451612903226
"1,3",356.0,19.5,22.1,0.5806451612903226
"1,3",357.0,19.4,22.6,0.5806451612903226
"1,3",358.0,19.4,22.3,0.5806451612903226
"1,3",359.0,19.5,22.3,0.5806451612903226
"1,3",360.0,19.5,22.3,0.5806451612903226
"1,3",361.0,19.5,22.3,0.5806451612903226
"1,3",362.0,19.5,22.5,0.5806451612903226
"1,3",363.0,19.5,22.1,0.5770609318996416
