Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"1,3",33,18.1,25.6,0.8853046594982079,0.8897676900846296
"1,3",34,18.0,25.7,0.8817204301075269,0.8871813078796351
"1,3",35,17.8,25.6,0.8817204301075269,0.8846151059894769
"1,3",36,17.8,25.5,0.8781362007168458,0.8820689269567208
"1,3",37,18.0,24.9,0.8745519713261649,0.8795426145524977
"1,3",38,17.6,25.1,0.8745519713261649,0.8770360137669186
"1,3",39,17.5,24.9,0.8709677419354839,0.8745489707995633
"1,3",40,17.5,24.8,0.8673835125448028,0.8720813330500431
"1,3",41,17.4,24.7,0.8673835125448028,0.8696329491086383
"1,3",42,17.4,24.3,0.8637992831541219,0.867203668747007
"1,3",43,18.0,23.4,0.8602150537634409,0.8647933429089683
"1,3",44,17.4,24.3,0.8602150537634409,0.8624018237013558
"1,3",45,17.3,24.8,0.8566308243727598,0.8600289643849433
"1,3",46,17.4,24.2,0.8530465949820788,0.8576746193654416
"1,3",47,17.5,23.8,0.8530465949820788,0.8553386441845645
"1,3",48,17.4,24.1,0.8494623655913979,0.8530208955111653
"1,3",49,17.4,24.0,0.8458781362007168,0.8507212311324428
"1,3",50,17.7,23.7,0.8458781362007168,0.8484395099452141
"1,3",51,17.4,23.7,0.8422939068100358,0.8461755919472582
"1,3",52,17.5,23.8,0.8387096774193549,0.8439293382287251
"1,3",53,17.7,23.7,0.8387096774193549,0.841700610963612
"1,3",54,17.5,24.0,0.8351254480286738,0.8394892734013077
"1,3",55,17.5,24.1,0.8351254480286738,0.8372951898582011
"1,3",56,17.7,23.8,0.8315412186379928,0.8351182257093555
"1,3",57,17.7,23.9,0.8279569892473119,0.8329582473802494
"1,3",58,18.0,24.3,0.8279569892473119,0.8308151223385798
"1,3",59,18.4,23.9,0.8243727598566308,0.8286887190861304
"1,3",60,17.9,24.7,0.8243727598566308,0.8265789071507033
"1,3",61,18.0,24.4,0.8207885304659498,0.8244855570781131
"1,3",62,18.3,24.3,0.8207885304659498,0.8224085404242445
"1,3",63,18.2,24.2,0.8172043010752689,0.8203477297471702
"1,3",64,17.9,24.7,0.8172043010752689,0.8183029985993324
"1,3",65,17.9,24.7,0.8136200716845878,0.8162742215197833
"1,3",66,18.0,24.5,0.8100358422939068,0.8142612740264877
"1,3",67,18.4,23.9,0.8100358422939068,0.8122640326086847
"1,3",68,18.2,24.3,0.8064516129032258,0.810282374719309
"1,3",69,17.9,24.6,0.8064516129032258,0.8083161787674724
"1,3",70,17.9,24.2,0.8028673835125448,0.8063653241110026
"1,3",71,17.9,24.1,0.8028673835125448,0.804429691049041
"1,3",72,17.9,24.1,0.7992831541218638,0.8025091608146983
"1,3",73,17.8,23.9,0.7956989247311828,0.8006036155677666
"1,3",74,17.7,23.8,0.7956989247311828,0.7987129383874896
"1,3",75,17.7,24.2,0.7956989247311828,0.796837013265388
"1,3",76,17.7,24.1,0.7921146953405018,0.794975725098142
"1,3",77,17.6,24.1,0.7921146953405018,0.7931289596805282
"1,3",78,17.6,24.3,0.7885304659498208,0.7912966036984128
"1,3",79,17.5,23.9,0.7885304659498208,0.7894785447217979
"1,3",80,17.7,23.6,0.7849462365591398,0.7876746711979241
"1,3",81,17.4,23.7,0.7849462365591398,0.7858848724444252
"1,3",82,17.4,23.6,0.7813620071684588,0.7841090386425371
"1,3",83,17.2,23.7,0.7777777777777778,0.7823470608303593
"1,3",84,17.6,22.7,0.7777777777777778,0.7805988308961694
"1,3",85,17.2,23.1,0.7741935483870968,0.7788642415717899
"1,3",86,17.0,22.8,0.7741935483870968,0.7771431864260057
"1,3",87,16.9,23.0,0.7741935483870968,0.7754355598580339
"1,3",88,16.8,22.7,0.7706093189964157,0.7737412570910451
"1,3",89,16.9,22.8,0.7706093189964157,0.7720601741657331
"1,3",90,16.7,22.7,0.7670250896057348,0.7703922079339376
"1,3",91,16.8,22.9,0.7670250896057348,0.768737256052314
"1,3",92,16.8,22.8,0.7670250896057348,0.7670952169760545
"1,3",93,17.0,22.8,0.7634408602150538,0.7654659899526575
"1,3",94,17.0,22.5,0.7634408602150538,0.7638494750157451
"1,3",95,17.0,22.7,0.7598566308243727,0.7622455729789298
"1,3",96,17.0,22.7,0.7598566308243727,0.7606541854297287
"1,3",97,17.3,22.4,0.7562724014336918,0.7590752147235247
"1,3",98,17.2,22.7,0.7562724014336918,0.7575085639775753
"1,3",99,17.2,22.9,0.7526881720430108,0.7559541370650682
"1,3",100,17.2,23.0,0.7526881720430108,0.7544118386092231
"1,3",101,17.7,22.8,0.7526881720430108,0.7528815739774396
"1,3",102,17.3,23.4,0.7491039426523297,0.7513632492754905
"1,3",103,17.5,23.6,0.7491039426523297,0.7498567713417608
"1,3",104,17.5,23.3,0.7491039426523297,0.7483620477415314
"1,3",105,18.6,22.0,0.7455197132616488,0.7468789867613076
"1,3",106,18.6,22.2,0.7455197132616488,0.7454074974031917
"1,3",107,18.6,22.1,0.7419354838709677,0.7439474893792993
"1,3",108,18.7,22.2,0.7419354838709677,0.7424988731062198
"1,3",109,18.7,22.3,0.7419354838709677,0.7410615596995191
"1,3",110,18.8,22.4,0.7383512544802867,0.7396354609682868
"1,3",111,18.9,22.5,0.7383512544802867,0.738220489409724
"1,3",112,18.9,22.6,0.7383512544802867,0.7368165582037746
"1,3",113,19.0,22.7,0.7347670250896058,0.7354235812077985
"1,3",114,19.1,22.7,0.7347670250896058,0.7340414729512859
"1,3",115,19.2,23.0,0.7347670250896058,0.7326701486306125
"1,3",116,19.5,22.6,0.7311827956989247,0.7313095241038369
"1,3",117,19.2,23.0,0.7311827956989247,0.729959515885537
"1,3",118,19.2,23.0,0.7275985663082437,0.7286200411416883
"1,3",119,19.2,23.1,0.7275985663082437,0.7272910176845806
"1,3",120,19.4,23.1,0.7275985663082437,0.7259723639677758
"1,3",121,19.4,23.1,0.7240143369175627,0.7246639990811036
"1,3",122,19.4,23.2,0.7240143369175627,0.7233658427456978
"1,3",123,19.4,23.2,0.7240143369175627,0.7220778153090699
"1,3",124,19.5,23.1,0.7204301075268817,0.7207998377402222
"1,3",125,19.5,23.2,0.7204301075268817,0.7195318316247983
"1,3",126,19.5,23.3,0.7204301075268817,0.7182737191602719
"1,3",127,19.5,23.3,0.7168458781362007,0.7170254231511732
"1,3",128,19.5,23.3,0.7168458781362007,0.7157868670043516
"1,3",129,19.4,23.2,0.7168458781362007,0.7145579747242767
"1,3",130,19.4,23.3,0.7132616487455197,0.7133386709083757
"1,3",131,19.3,23.2,0.7132616487455197,0.7121288807424057
"1,3",132,19.3,23.1,0.7132616487455197,0.7109285299958641
"1,3",133,19.2,23.0,0.7096774193548387,0.7097375450174339
"1,3",134,19.2,23.0,0.7096774193548387,0.7085558527304644
"1,3",135,19.2,22.9,0.7096774193548387,0.7073833806284873
"1,3",136,19.2,23.1,0.7060931899641577,0.7062200567707677
"1,3",137,19.1,23.2,0.7060931899641577,0.7050658097778906
"1,3",138,19.2,23.3,0.7060931899641577,0.7039205688273803
"1,3",139,19.2,23.3,0.7060931899641577,0.7027842636493559
"1,3",140,19.3,23.2,0.7025089605734767,0.7016568245222184
"1,3",141,19.3,23.2,0.7025089605734767,0.700538182268374
"1,3",142,19.3,23.0,0.6989247311827957,0.6994282682499886
"1,3",143,19.2,22.9,0.6989247311827957,0.6983270143647765
"1,3",144,19.3,22.9,0.6989247311827957,0.697234353041822
"1,3",145,19.2,22.6,0.6989247311827957,0.6961502172374333
"1,3",146,19.2,22.4,0.6953405017921147,0.6950745404310287
"1,3",147,19.1,22.5,0.6953405017921147,0.6940072566210551
"1,3",148,19.3,22.6,0.6953405017921147,0.692948300320938
"1,3",149,19.2,23.1,0.6917562724014337,0.691897606555064
"1,3",150,19.2,22.7,0.6917562724014337,0.6908551108547936
"1,3",151,19.1,22.8,0.6917562724014337,0.689820749254505
"1,3",152,19.2,22.8,0.6917562724014337,0.6887944582876706
"1,3",153,19.2,22.9,0.6881720430107527,0.6877761749829614
"1,3",154,19.3,22.8,0.6881720430107527,0.6867658368603844
"1,3",155,19.3,22.7,0.6881720430107527,0.6857633819274478
"1,3",156,19.2,22.7,0.6881720430107527,0.6847687486753584
"1,3",157,19.2,22.7,0.6845878136200717,0.6837818760752465
"1,3",158,19.2,22.7,0.6845878136200717,0.6828027035744222
"1,3",159,19.2,22.6,0.6845878136200717,0.681831171092659
"1,3",160,19.3,22.4,0.6845878136200717,0.6808672190185086
"1,3",161,19.3,22.6,0.6810035842293907,0.6799107882056419
"1,3",162,19.3,22.7,0.6810035842293907,0.678961819969221
"1,3",163,19.3,22.8,0.6810035842293907,0.6780202560822981
"1,3",164,19.4,22.6,0.6774193548387096,0.6770860387722422
"1,3",165,19.4,22.6,0.6774193548387096,0.6761591107171953
"1,3",166,19.3,22.7,0.6774193548387096,0.6752394150425542
"1,3",167,19.4,22.9,0.6774193548387096,0.6743268953174817
"1,3",168,19.4,23.1,0.6738351254480287,0.6734214955514435
"1,3",169,19.3,22.7,0.6738351254480287,0.6725231601907727
"1,3",170,19.5,22.9,0.6738351254480287,0.671631834115262
"1,3",171,19.5,22.4,0.6702508960573477,0.67074746263478
"1,3",172,19.3,22.7,0.6702508960573477,0.6698699914859173
"1,3",173,19.2,22.7,0.6702508960573477,0.6689993668286558
"1,3",174,19.3,22.7,0.6702508960573477,0.6681355352430656
"1,3",175,19.2,22.5,0.6702508960573477,0.6672784437260273
"1,3",176,19.1,22.5,0.6666666666666666,0.6664280396879795
"1,3",177,19.0,22.5,0.6666666666666666,0.6655842709496925
"1,3",178,18.9,22.5,0.6666666666666666,0.6647470857390663
"1,3",179,18.8,22.3,0.6666666666666666,0.6639164326879539
"1,3",180,18.8,22.2,0.6630824372759857,0.6630922608290098
"1,3",181,18.7,22.2,0.6630824372759857,0.6622745195925626
"1,3",182,18.6,22.2,0.6630824372759857,0.6614631588035119
"1,3",183,18.5,22.2,0.6630824372759857,0.66065812867825
"1,3",184,18.4,21.9,0.6630824372759857,0.659859379821607
"1,3",185,18.3,22.0,0.6594982078853047,0.65906686322382
"1,3",186,18.3,21.9,0.6594982078853047,0.6582805302575263
"1,3",187,18.3,21.9,0.6594982078853047,0.6575003326747795
"1,3",188,18.4,21.8,0.6594982078853047,0.6567262226040886
"1,3",189,18.4,21.7,0.6594982078853047,0.6559581525474817
"1,3",190,18.5,21.6,0.6559139784946236,0.6551960753775908
"1,3",191,18.5,22.0,0.6559139784946236,0.6544399443347605
"1,3",192,18.5,22.1,0.6559139784946236,0.6536897130241788
"1,3",193,18.6,22.4,0.6559139784946236,0.6529453354130303
"1,3",194,18.7,22.0,0.6523297491039427,0.6522067658276722
"1,3",195,18.7,22.2,0.6523297491039427,0.6514739589508312
"1,3",196,18.8,22.3,0.6523297491039427,0.6507468698188232
"1,3",197,18.8,22.4,0.6523297491039427,0.6500254538187947
"1,3",198,19.0,23.2,0.6523297491039427,0.6493096666859849
"1,3",199,19.0,22.5,0.6523297491039427,0.6485994645010099
"1,3",200,19.0,22.5,0.6487455197132617,0.6478948036871682
"1,3",201,19.1,22.5,0.6487455197132617,0.6471956410077665
"1,3",202,19.1,22.6,0.6487455197132617,0.646501933563467
"1,3",203,19.1,22.6,0.6487455197132617,0.6458136387896549
"1,3",204,19.1,22.7,0.6487455197132617,0.6451307144538273
"1,3",205,19.2,22.6,0.6451612903225806,0.6444531186530011
"1,3",206,19.2,22.7,0.6451612903225806,0.6437808098111426
"1,3",207,19.2,22.7,0.6451612903225806,0.6431137466766161
"1,3",208,19.2,22.8,0.6451612903225806,0.6424518883196528
"1,3",209,19.2,22.7,0.6451612903225806,0.6417951941298397
"1,3",210,19.1,21.1,0.6415770609318996,0.6411436238136273
"1,3",211,19.0,21.0,0.6415770609318996,0.640497137391858
"1,3",212,19.1,21.4,0.6415770609318996,0.639855695197312
"1,3",213,19.0,21.9,0.6415770609318996,0.6392192578722747
"1,3",214,19.0,22.0,0.6415770609318996,0.6385877863661207
"1,3",215,19.0,22.3,0.6415770609318996,0.6379612419329181
"1,3",216,19.1,22.4,0.6379928315412187,0.6373395861290515
"1,3",217,19.2,23.0,0.6379928315412187,0.6367227808108623
"1,3",218,19.3,22.6,0.6379928315412187,0.6361107881323094
"1,3",219,19.2,22.8,0.6379928315412187,0.6355035705426457
"1,3",220,19.1,23.0,0.6379928315412187,0.6349010907841155
"1,3",221,19.2,22.8,0.6379928315412187,0.6343033118896673
"1,3",222,19.2,22.8,0.6344086021505376,0.633710197180686
"1,3",223,19.1,22.7,0.6344086021505376,0.6331217102647425
"1,3",224,19.0,22.7,0.6344086021505376,0.6325378150333606
"1,3",225,18.9,22.8,0.6344086021505376,0.6319584756598012
"1,3",226,18.9,22.7,0.6344086021505376,0.6313836565968646
"1,3",227,18.8,22.6,0.6344086021505376,0.6308133225747087
"1,3",228,18.7,22.5,0.6308243727598566,0.6302474385986856
"1,3",229,18.6,22.4,0.6308243727598566,0.6296859699471937
"1,3",230,18.6,22.3,0.6308243727598566,0.629128882169548
"1,3",231,18.5,22.3,0.6308243727598566,0.6285761410838656
"1,3",232,18.5,22.1,0.6308243727598566,0.6280277127749687
"1,3",233,18.4,22.1,0.6308243727598566,0.6274835635923035
"1,3",234,18.3,22.1,0.6308243727598566,0.6269436601478757
"1,3",235,18.3,22.1,0.6272401433691757,0.6264079693142016
"1,3",236,18.3,22.2,0.6272401433691757,0.6258764582222756
"1,3",237,18.3,22.2,0.6272401433691757,0.6253490942595531
"1,3",238,18.4,22.7,0.6272401433691757,0.6248258450679502
"1,3",239,18.4,22.7,0.6272401433691757,0.6243066785418575
"1,3",240,18.5,22.8,0.6272401433691757,0.6237915628261705
"1,3",241,18.6,22.7,0.6236559139784946,0.623280466314335
"1,3",242,18.7,22.7,0.6236559139784946,0.6227733576464077
"1,3",243,18.8,23.0,0.6236559139784946,0.6222702057071323
"1,3",244,18.8,23.1,0.6236559139784946,0.6217709796240299
"1,3",245,18.9,23.1,0.6236559139784946,0.621275648765505
"1,3",246,18.9,23.1,0.6236559139784946,0.6207841827389659
"1,3",247,19.0,23.1,0.6236559139784946,0.6202965513889597
"1,3",248,19.0,23.1,0.6200716845878136,0.6198127247953226
"1,3",249,19.1,23.1,0.6200716845878136,0.6193326732713434
"1,3",250,19.1,23.1,0.6200716845878136,0.6188563673619424
"1,3",251,19.5,23.5,0.6200716845878136,0.6183837778418637
"1,3",252,19.5,23.1,0.6200716845878136,0.6179148757138825
"1,3",253,19.6,23.1,0.6200716845878136,0.6174496322070253
"1,3",254,19.8,23.3,0.6200716845878136,0.6169880187748052
"1,3",255,20.0,23.2,0.6200716845878136,0.6165300070934697
"1,3",256,20.2,23.2,0.6164874551971327,0.6160755690602635
"1,3",257,20.3,23.1,0.6164874551971327,0.6156246767917033
"1,3",258,20.5,22.8,0.6164874551971327,0.6151773026218678
"1,3",259,20.8,22.3,0.6164874551971327,0.6147334191006995
"1,3",260,20.6,22.3,0.6164874551971327,0.6142929989923209
"1,3",261,20.5,22.3,0.6164874551971327,0.6138560152733633
"1,3",262,20.5,22.2,0.6164874551971327,0.613422441131308
"1,3",263,20.4,22.1,0.6129032258064516,0.6129922499628422
"1,3",264,20.4,21.9,0.6129032258064516,0.6125654153722258
"1,3",265,20.3,21.8,0.6129032258064516,0.6121419111696723
"1,3",266,20.2,22.1,0.6129032258064516,0.6117217113697417
"1,3",267,20.1,22.2,0.6129032258064516,0.6113047901897463
"1,3",268,20.0,21.9,0.6129032258064516,0.6108911220481679
"1,3",269,20.0,21.9,0.6129032258064516,0.6104806815630893
"1,3",270,19.9,21.7,0.6093189964157706,0.6100734435506363
"1,3",271,19.7,21.8,0.6093189964157706,0.6096693830234322
"1,3",272,19.6,21.6,0.6093189964157706,0.6092684751890654
"1,3",273,19.5,21.4,0.6093189964157706,0.6088706954485673
"1,3",274,19.4,21.5,0.6093189964157706,0.6084760193949039
"1,3",275,19.2,21.4,0.6093189964157706,0.6080844228114772
"1,3",276,19.2,21.4,0.6093189964157706,0.6076958816706404
"1,3",277,19.0,21.5,0.6093189964157706,0.6073103721322225
"1,3",278,18.9,21.3,0.6057347670250897,0.6069278705420663
"1,3",279,18.8,21.5,0.6057347670250897,0.6065483534305769
"1,3",280,18.7,21.5,0.6057347670250897,0.6061717975112814
"1,3",281,18.6,21.5,0.6057347670250897,0.6057981796794
"1,3",282,18.5,21.3,0.6057347670250897,0.6054274770104289
"1,3",283,18.5,21.1,0.6057347670250897,0.6050596667587332
"1,3",284,18.6,21.0,0.6057347670250897,0.6046947263561516
"1,3",285,18.6,21.0,0.6057347670250897,0.604332633410611
"1,3",286,18.6,21.1,0.6021505376344086,0.6039733657047536
"1,3",287,18.5,21.1,0.6021505376344086,0.6036169011945726
"1,3",288,18.6,21.2,0.6021505376344086,0.6032632180080604
"1,3",289,18.7,21.2,0.6021505376344086,0.6029122944438664
"1,3",290,18.7,21.3,0.6021505376344086,0.6025641089699652
"1,3",291,18.7,21.7,0.6021505376344086,0.6022186402223356
"1,3",292,18.7,21.7,0.6021505376344086,0.6018758670036499
"1,3",293,18.7,21.5,0.6021505376344086,0.6015357682819729
"1,3",294,18.7,21.5,0.6021505376344086,0.6011983231894716
"1,3",295,18.7,21.5,0.6021505376344086,0.6008635110211351
"1,3",296,18.9,21.5,0.5985663082437276,0.6005313112335036
"1,3",297,18.8,21.6,0.5985663082437276,0.6002017034434082
"1,3",298,18.8,21.7,0.5985663082437276,0.5998746674267205
"1,3",299,18.9,21.7,0.5985663082437276,0.5995501831171111
"1,3",300,18.9,21.7,0.5985663082437276,0.5992282306048187
"1,3",301,19.0,21.7,0.5985663082437276,0.5989087901354284
"1,3",302,19.0,21.8,0.5985663082437276,0.59859184210866
"1,3",303,19.1,22.1,0.5985663082437276,0.5982773670771644
"1,3",304,19.2,22.4,0.5985663082437276,0.5979653457453316
"1,3",305,19.3,22.4,0.5985663082437276,0.5976557589681054
"1,3",306,19.4,22.5,0.5949820788530465,0.59734858774981
"1,3",307,19.5,22.5,0.5949820788530465,0.5970438132429837
"1,3",308,19.5,22.6,0.5949820788530465,0.5967414167472224
"1,3",309,19.5,22.8,0.5949820788530465,0.5964413797080326
"1,3",310,19.5,22.9,0.5949820788530465,0.5961436837156925
"1,3",311,19.6,22.8,0.5949820788530465,0.595848310504123
"1,3",312,19.6,22.9,0.5949820788530465,0.5955552419497663
"1,3",313,19.7,22.9,0.5949820788530465,0.5952644600704742
"1,3",314,19.7,23.0,0.5949820788530465,0.5949759470244045
"1,3",315,19.7,23.0,0.5949820788530465,0.5946896851089268
"1,3",316,19.8,23.0,0.5949820788530465,0.5944056567595357
"1,3",317,19.8,22.9,0.5949820788530465,0.5941238445487734
"1,3",318,19.8,23.0,0.5913978494623656,0.5938442311851602
"1,3",319,19.8,22.9,0.5913978494623656,0.5935667995121336
"1,3",320,19.7,22.9,0.5913978494623656,0.5932915325069958
"1,3",321,19.7,22.9,0.5913978494623656,0.593018413279869
"1,3",322,19.6,22.9,0.5913978494623656,0.592747425072659
"1,3",323,19.6,22.8,0.5913978494623656,0.5924785512580272
"1,3",324,19.6,22.8,0.5913978494623656,0.59221177533837
"1,3",325,19.5,22.7,0.5913978494623656,0.5919470809448072
"1,3",326,19.4,22.6,0.5913978494623656,0.5916844518361767
"1,3",327,19.3,22.4,0.5913978494623656,0.591423871898039
"1,3",328,19.2,22.3,0.5913978494623656,0.5911653251416877
"1,3",329,19.2,22.3,0.5878136200716846,0.5909087957031686
"1,3",330,19.2,22.2,0.5878136200716846,0.5906542678423066
"1,3",331,19.2,22.0,0.5878136200716846,0.5904017259417395
"1,3",332,19.2,22.0,0.5878136200716846,0.5901511545059603
"1,3",333,19.3,21.9,0.5878136200716846,0.5899025381603659
"1,3",334,19.3,22.1,0.5878136200716846,0.5896558616503139
"1,3",335,19.4,22.2,0.5878136200716846,0.5894111098401869
"1,3",336,19.4,22.1,0.5878136200716846,0.589168267712463
"1,3",337,19.6,22.3,0.5878136200716846,0.5889273203667956
"1,3",338,19.7,21.9,0.5842293906810035,0.5886882530190981
"1,3",339,19.5,22.1,0.5842293906810035,0.588451051000637
"1,3",340,19.4,22.1,0.5842293906810035,0.5882156997571322
"1,3",341,19.5,22.1,0.5842293906810035,0.5879821848478637
"1,3",342,19.5,22.1,0.5842293906810035,0.5877504919447855
"1,3",343,19.6,22.0,0.5842293906810035,0.5875206068316466
"1,3",344,19.6,22.0,0.5842293906810035,0.5872925154031188
"1,3",345,19.5,22.0,0.5842293906810035,0.5870662036639309
"1,3",346,19.6,21.9,0.5842293906810035,0.5868416577280103
"1,3",347,19.6,22.0,0.5842293906810035,0.5866188638176307
"1,3",348,19.6,21.9,0.5842293906810035,0.5863978082625672
"1,3",349,19.6,22.0,0.5842293906810035,0.5861784774992567
"1,3",350,19.7,22.0,0.5842293906810035,0.5859608580699665
"1,3",351,19.6,22.1,0.5806451612903226,0.5857449366219681
"1,3",352,19.6,22.1,0.5806451612903226,0.5855306999067181
"1,3",353,19.6,22.2,0.5806451612903226,0.5853181347790452
"1,3",354,19.6,22.1,0.5806451612903226,0.5851072281963434
"1,3",355,19.5,22.2,0.5806451612903226,0.5848979672177723
"1,3",356,19.5,22.1,0.5806451612903226,0.5846903390034626
"1,3",357,19.4,22.6,0.5806451612903226,0.5844843308137284
"1,3",358,19.4,22.3,0.5806451612903226,0.5842799300082855
"1,3",359,19.5,22.3,0.5806451612903226,0.584077124045476
"1,3",360,19.5,22.3,0.5806451612903226,0.5838759004814984
"1,3",361,19.5,22.3,0.5806451612903226,0.5836762469696445
"1,3",362,19.5,22.5,0.5806451612903226,0.5834781512595415
"1,3",363,19.5,22.1,0.5770609318996416,0.5832816011964005
"1,3",364,18.8,23.0,,0.5830865847202705
"1,3",365,18.8,23.0,,0.5828930898652989
"1,3",366,18.8,23.0,,0.5827011047589967
"1,3",367,18.8,23.0,,0.5825106176215104
"1,3",368,18.8,23.0,,0.5823216167648991
"1,3",369,18.8,23.0,,0.5821340905924174
"1,3",370,18.8,23.0,,0.5819480275978038
"1,3",371,18.8,23.0,,0.5817634163645747
"1,3",372,18.8,23.0,,0.5815802455653238
"1,3",373,18.8,23.0,,0.5813985039610275
"1,3",374,18.8,23.0,,0.5812181804003547
"1,3",375,18.8,23.0,,0.5810392638189827
"1,3",376,18.8,23.0,,0.5808617432389189
"1,3",377,18.8,23.0,,0.5806856077678265
"1,3",378,18.8,23.0,,0.5805108465983566
"1,3",379,18.8,23.0,,0.5803374490074846
"1,3",380,18.8,23.0,,0.5801654043558532
"1,3",381,18.8,23.0,,0.5799947020871181
"1,3",382,18.8,23.0,,0.5798253317273019
"1,3",383,18.8,23.0,,0.5796572828841504
"1,3",384,18.8,23.0,,0.5794905452464951
"1,3",385,18.8,23.0,,0.5793251085836211
"1,3",386,18.8,23.0,,0.5791609627446382
"1,3",387,18.8,23.0,,0.5789980976578595
"1,3",388,18.8,23.0,,0.5788365033301823
"1,3",389,18.8,23.0,,0.5786761698464756
"1,3",390,18.8,23.0,,0.5785170873689712
"1,3",391,18.8,23.0,,0.5783592461366605
"1,3",392,18.8,23.0,,0.5782026364646954
"1,3",393,18.8,23.0,,0.578047248743794
"1,3",394,18.8,23.0,,0.5778930734396512
"1,3",395,18.8,23.0,,0.5777401010923536
"1,3",396,18.8,23.0,,0.5775883223157988
"1,3",397,18.8,23.0,,0.57743772779712
"1,3",398,18.8,23.0,,0.577288308296114
"1,3",399,18.8,23.0,,0.5771400546446747
"1,3",400,18.8,23.0,,0.5769929577462303
"1,3",401,18.8,23.0,,0.5768470085751853
"1,3",402,18.8,23.0,,0.5767021981763668
"1,3",403,18.8,23.0,,0.5765585176644745
"1,3",404,18.8,23.0,,0.5764159582235362
"1,3",405,18.8,23.0,,0.5762745111063663
"1,3",406,18.8,23.0,,0.5761341676340297
"1,3",407,18.8,23.0,,0.5759949191953085
"1,3",408,18.8,23.0,,0.5758567572461745
"1,3",409,18.8,23.0,,0.575719673309264
"1,3",410,18.8,23.0,,0.5755836589733585
"1,3",411,18.8,23.0,,0.5754487058928683
"1,3",412,18.8,23.0,,0.5753148057873202
"1,3",413,18.8,23.0,,0.5751819504408495
"1,3",414,18.8,23.0,,0.5750501317016964
"1,3",415,18.8,23.0,,0.574919341481705
"1,3",416,18.8,23.0,,0.5747895717558277
"1,3",417,18.8,23.0,,0.5746608145616323
"1,3",418,18.8,23.0,,0.5745330619988142
"1,3",419,18.8,23.0,,0.5744063062287105
"1,3",420,18.8,23.0,,0.5742805394738201
"1,3",421,18.8,23.0,,0.5741557540173259
"1,3",422,18.8,23.0,,0.5740319422026213
"1,3",423,18.8,23.0,,0.573909096432841
"1,3",424,18.8,23.0,,0.5737872091703943
"1,3",425,18.8,23.0,,0.5736662729365022
"1,3",426,18.8,23.0,,0.57354628031074
"1,3",427,18.8,23.0,,0.5734272239305801
"1,3",428,18.8,23.0,,0.5733090964909421
"1,3",429,18.8,23.0,,0.5731918907437431
"1,3",430,18.8,23.0,,0.5730755994974537
"1,3",431,18.8,23.0,,0.5729602156166567
"1,3",432,18.8,23.0,,0.5728457320216089
"1,3",433,18.8,23.0,,0.5727321416878075
"1,3",434,18.8,23.0,,0.572619437645558
"1,3",435,18.8,23.0,,0.5725076129795476
"1,3",436,18.8,23.0,,0.5723966608284199
"1,3",437,18.8,23.0,,0.5722865743843548
"1,3",438,18.8,23.0,,0.5721773468926504
"1,3",439,18.8,23.0,,0.5720689716513083
"1,3",440,18.8,23.0,,0.5719614420106229
"1,3",441,18.8,23.0,,0.5718547513727729
"1,3",442,18.8,23.0,,0.5717488931914165
