Jerky_ID,Time,Temp,Humidity,Weight
"4,2",32.656666666666666,19.8,30.9,0.8509316770186336
"4,2",33.656666666666666,19.9,30.9,0.8509316770186336
"4,2",34.656666666666666,19.9,31.0,0.84472049689441
"4,2",35.656666666666666,20.0,31.0,0.8385093167701864
"4,2",36.656666666666666,19.9,31.1,0.8385093167701864
"4,2",37.656666666666666,20.0,31.3,0.8322981366459627
"4,2",38.656666666666666,20.3,30.7,0.8260869565217391
"4,2",39.656666666666666,20.2,31.0,0.8260869565217391
"4,2",40.656666666666666,20.1,31.2,0.8198757763975155
"4,2",41.656666666666666,20.1,31.3,0.8136645962732919
"4,2",42.656666666666666,20.1,31.3,0.8136645962732919
"4,2",43.656666666666666,20.4,30.9,0.8074534161490683
"4,2",44.656666666666666,20.3,31.2,0.8074534161490683
"4,2",45.656666666666666,20.1,31.4,0.8012422360248447
"4,2",46.656666666666666,20.2,31.4,0.8012422360248447
"4,2",47.656666666666666,20.6,30.6,0.7950310559006211
"4,2",48.656666666666666,20.3,31.3,0.7950310559006211
"4,2",49.656666666666666,20.3,31.3,0.7888198757763976
"4,2",50.656666666666666,20.3,31.4,0.7888198757763976
"4,2",51.656666666666666,20.3,31.3,0.782608695652174
"4,2",52.656666666666666,20.3,31.3,0.782608695652174
"4,2",53.656666666666666,20.3,31.4,0.7763975155279503
"4,2",54.656666666666666,20.2,31.3,0.7763975155279503
"4,2",55.65777777777778,20.2,31.3,0.7701863354037267
"4,2",56.656666666666666,20.2,31.1,0.7701863354037267
"4,2",57.656666666666666,20.2,31.0,0.7639751552795031
"4,2",58.656666666666666,20.1,31.1,0.7639751552795031
"4,2",59.656666666666666,20.1,31.0,0.7639751552795031
"4,2",60.656666666666666,20.1,30.8,0.7577639751552795
"4,2",61.656666666666666,20.0,30.8,0.7577639751552795
"4,2",62.656666666666666,19.9,30.7,0.7515527950310559
"4,2",63.656666666666666,19.9,30.6,0.7515527950310559
"4,2",64.65666666666667,20.1,30.1,0.7515527950310559
"4,2",65.65666666666667,19.8,30.4,0.7453416149068323
"4,2",66.65666666666667,19.8,30.4,0.7453416149068323
"4,2",67.65666666666667,19.8,30.1,0.7391304347826086
"4,2",68.65666666666667,19.9,29.9,0.7391304347826086
"4,2",69.65666666666667,19.8,30.0,0.7391304347826086
"4,2",70.65666666666667,19.8,29.8,0.7329192546583851
"4,2",71.65666666666667,19.8,29.8,0.7329192546583851
"4,2",72.65666666666667,19.8,29.8,0.7329192546583851
"4,2",73.65666666666667,20.1,29.4,0.7267080745341615
"4,2",74.65666666666667,20.4,29.9,0.7204968944099379
"4,2",75.65666666666667,20.5,29.2,0.7204968944099379
"4,2",76.65666666666667,20.5,29.4,0.7142857142857143
"4,2",77.65666666666667,20.9,28.9,0.7080745341614907
"4,2",78.65666666666667,20.9,29.5,0.7080745341614907
"4,2",79.65666666666667,21.1,29.4,0.7018633540372671
"4,2",80.65666666666667,21.1,29.5,0.7018633540372671
"4,2",81.65666666666667,21.3,29.3,0.6956521739130435
"4,2",82.65666666666667,21.5,29.3,0.6894409937888198
"4,2",83.65666666666667,21.5,29.3,0.6894409937888198
"4,2",84.65666666666667,21.7,29.2,0.6894409937888198
"4,2",85.65666666666667,21.7,29.3,0.6832298136645962
"4,2",86.65666666666667,21.8,29.3,0.6832298136645962
"4,2",87.65666666666667,21.7,29.5,0.6770186335403726
"4,2",88.65666666666667,21.8,29.5,0.6770186335403726
"4,2",89.65666666666667,21.9,29.5,0.6708074534161491
"4,2",90.65666666666667,22.0,29.3,0.6708074534161491
"4,2",91.65666666666667,22.0,29.3,0.6645962732919255
"4,2",92.65666666666667,22.1,29.3,0.6645962732919255
"4,2",93.65666666666667,22.1,29.6,0.6645962732919255
"4,2",94.65666666666667,22.2,29.6,0.6583850931677019
"4,2",95.65666666666667,22.0,29.9,0.6583850931677019
"4,2",96.65666666666667,22.0,29.9,0.6583850931677019
"4,2",97.65666666666667,21.9,30.0,0.6521739130434783
"4,2",98.65666666666667,22.1,29.5,0.6521739130434783
"4,2",99.65666666666667,21.9,29.9,0.6521739130434783
"4,2",100.65666666666667,21.9,29.9,0.6459627329192547
"4,2",101.65666666666667,21.8,29.9,0.6459627329192547
"4,2",102.65666666666667,22.3,29.2,0.6459627329192547
"4,2",103.65777777777778,21.9,29.5,0.6459627329192547
"4,2",104.65666666666667,21.6,29.8,0.6459627329192547
"4,2",105.65666666666667,21.5,29.8,0.639751552795031
"4,2",106.65666666666667,21.4,29.7,0.639751552795031
"4,2",107.65666666666667,21.3,29.8,0.639751552795031
"4,2",108.65666666666667,21.2,29.7,0.639751552795031
"4,2",109.65666666666667,21.1,29.5,0.639751552795031
"4,2",110.65666666666667,21.0,29.5,0.639751552795031
"4,2",111.65666666666667,20.9,29.3,0.6335403726708074
"4,2",112.65666666666667,20.9,29.4,0.6335403726708074
"4,2",113.65666666666667,20.7,29.4,0.6335403726708074
"4,2",114.65666666666667,20.7,29.1,0.6335403726708074
"4,2",115.65666666666667,20.8,29.0,0.6335403726708074
"4,2",116.65666666666667,20.7,29.1,0.6335403726708074
"4,2",117.65666666666667,20.8,29.2,0.6273291925465838
"4,2",118.65666666666667,20.7,29.2,0.6273291925465838
"4,2",119.65666666666667,20.8,29.0,0.6273291925465838
"4,2",120.65666666666667,20.6,29.2,0.6273291925465838
"4,2",121.65666666666667,20.7,29.0,0.6211180124223602
"4,2",122.65666666666667,20.6,29.0,0.6211180124223602
"4,2",123.65666666666667,21.1,28.4,0.6211180124223602
"4,2",124.65666666666667,20.6,29.3,0.6211180124223602
"4,2",125.65666666666667,20.5,29.3,0.6211180124223602
"4,2",126.65666666666667,20.5,29.5,0.6149068322981367
"4,2",127.65666666666667,20.5,29.5,0.6149068322981367
"4,2",128.65666666666667,20.7,29.2,0.6149068322981367
"4,2",129.65666666666667,20.6,29.5,0.6149068322981367
"4,2",130.65666666666667,20.7,29.4,0.6086956521739131
"4,2",131.65666666666667,20.7,29.7,0.6086956521739131
"4,2",132.65666666666667,20.8,29.5,0.6086956521739131
"4,2",133.65666666666667,20.8,29.6,0.6086956521739131
"4,2",134.65666666666667,20.9,29.5,0.6024844720496895
"4,2",135.65666666666667,20.9,29.7,0.6024844720496895
"4,2",136.65666666666667,21.3,29.3,0.5838509316770186
"4,2",137.65666666666667,21.4,29.6,0.577639751552795
"4,2",138.65666666666667,21.2,30.7,0.577639751552795
"4,2",139.65666666666667,21.5,31.2,0.577639751552795
"4,2",140.65666666666667,22.0,29.6,0.5714285714285714
"4,2",141.65666666666667,22.0,29.7,0.5714285714285714
"4,2",142.65666666666667,22.0,29.7,0.5652173913043478
"4,2",143.65666666666667,22.2,29.6,0.5652173913043478
"4,2",144.65666666666667,22.9,28.7,0.5590062111801242
"4,2",145.65666666666667,22.5,29.3,0.5590062111801242
"4,2",146.65666666666667,22.6,28.9,0.5590062111801242
"4,2",147.65666666666667,22.5,29.1,0.5527950310559007
"4,2",148.65666666666667,22.4,29.1,0.5527950310559007
"4,2",149.65666666666667,22.4,29.0,0.5527950310559007
"4,2",150.65666666666667,22.3,29.2,0.5527950310559007
"4,2",151.65777777777777,22.2,29.0,0.5527950310559007
"4,2",152.65666666666667,22.2,29.0,0.5527950310559007
"4,2",153.65666666666667,22.2,29.1,0.5527950310559007
"4,2",154.65666666666667,22.4,28.3,0.5527950310559007
"4,2",155.65666666666667,22.0,28.6,0.5527950310559007
"4,2",156.65666666666667,21.9,28.7,0.546583850931677
"4,2",157.65666666666667,21.7,28.3,0.546583850931677
"4,2",158.65666666666667,21.6,28.1,0.5527950310559007
"4,2",159.65666666666667,21.5,28.2,0.546583850931677
"4,2",160.65666666666667,21.4,27.7,0.546583850931677
"4,2",161.65666666666667,21.5,27.5,0.546583850931677
"4,2",162.65666666666667,21.3,27.7,0.546583850931677
"4,2",163.65666666666667,21.2,27.6,0.546583850931677
"4,2",164.65666666666667,21.2,27.8,0.546583850931677
"4,2",165.65666666666667,21.2,27.5,0.546583850931677
"4,2",166.65666666666667,21.0,27.8,0.546583850931677
"4,2",167.65666666666667,21.0,28.0,0.546583850931677
"4,2",168.65666666666667,21.0,27.6,0.546583850931677
"4,2",169.65666666666667,21.7,26.7,0.546583850931677
"4,2",170.65666666666667,21.0,27.9,0.5403726708074534
"4,2",171.65666666666667,20.9,28.0,0.5403726708074534
"4,2",172.65666666666667,20.9,28.3,0.5403726708074534
"4,2",173.65666666666667,21.0,28.1,0.5403726708074534
"4,2",174.65666666666667,21.1,28.2,0.5403726708074534
"4,2",175.65666666666667,21.0,28.3,0.5403726708074534
"4,2",176.65666666666667,21.1,28.4,0.5341614906832298
"4,2",177.65666666666667,21.1,28.5,0.5341614906832298
"4,2",178.65666666666667,21.2,28.3,0.5341614906832298
"4,2",179.65666666666667,21.3,28.3,0.5341614906832298
"4,2",180.65666666666667,21.4,28.5,0.5279503105590062
"4,2",181.65666666666667,21.5,28.3,0.5279503105590062
"4,2",182.65666666666667,21.6,28.3,0.5279503105590062
"4,2",183.65666666666667,21.6,28.4,0.5279503105590062
"4,2",184.65666666666667,21.6,28.5,0.5279503105590062
"4,2",185.65666666666667,21.8,28.6,0.5217391304347826
"4,2",186.65666666666667,22.0,28.5,0.5217391304347826
"4,2",187.65666666666667,21.9,28.8,0.5217391304347826
"4,2",188.65666666666667,22.0,28.8,0.5217391304347826
"4,2",189.65666666666667,22.1,28.6,0.515527950310559
"4,2",190.65666666666667,22.4,28.2,0.515527950310559
"4,2",191.65666666666667,22.0,29.0,0.515527950310559
"4,2",192.65666666666667,22.0,29.3,0.515527950310559
"4,2",193.65666666666667,22.1,28.9,0.515527950310559
"4,2",194.65666666666667,22.5,28.3,0.5093167701863354
"4,2",195.65666666666667,22.1,29.1,0.5093167701863354
"4,2",196.65666666666667,22.1,28.7,0.5093167701863354
"4,2",197.65666666666667,22.0,28.8,0.5093167701863354
"4,2",198.65666666666667,21.9,28.6,0.5093167701863354
"4,2",199.65777777777777,21.7,28.9,0.5093167701863354
"4,2",200.65666666666667,21.6,29.0,0.5093167701863354
"4,2",201.65666666666667,21.5,28.8,0.5093167701863354
"4,2",202.65666666666667,21.4,28.7,0.5093167701863354
"4,2",203.65666666666667,21.4,28.6,0.5093167701863354
"4,2",204.65666666666667,21.2,28.6,0.5093167701863354
"4,2",205.65666666666667,21.1,28.5,0.5093167701863354
"4,2",206.65666666666667,21.0,28.5,0.5093167701863354
"4,2",207.65666666666667,20.9,28.2,0.5093167701863354
"4,2",208.65666666666667,20.7,27.8,0.5093167701863354
"4,2",209.65666666666667,20.5,27.8,0.515527950310559
"4,2",210.65666666666667,20.8,27.8,0.5093167701863354
"4,2",211.65666666666667,21.1,27.4,0.5093167701863354
"4,2",212.65666666666667,21.0,27.7,0.5093167701863354
"4,2",213.65666666666667,21.1,27.8,0.5093167701863354
"4,2",214.65666666666667,21.1,28.1,0.5031055900621118
"4,2",215.65666666666667,21.4,27.8,0.5031055900621118
"4,2",216.65666666666667,21.3,27.3,0.5031055900621118
"4,2",217.65666666666667,21.0,27.5,0.5031055900621118
"4,2",218.65666666666667,21.0,27.5,0.5031055900621118
"4,2",219.65666666666667,21.0,27.4,0.5031055900621118
"4,2",220.65666666666667,21.0,27.3,0.5031055900621118
"4,2",221.65666666666667,21.0,27.3,0.5031055900621118
"4,2",222.65666666666667,21.0,27.2,0.5031055900621118
"4,2",223.65666666666667,21.2,27.1,0.4968944099378882
"4,2",224.65666666666667,21.2,27.0,0.5031055900621118
"4,2",225.65666666666667,21.2,27.2,0.4968944099378882
"4,2",226.65666666666667,21.5,27.1,0.4968944099378882
"4,2",227.65666666666667,21.5,27.0,0.4968944099378882
"4,2",228.65666666666667,21.6,26.8,0.4906832298136646
"4,2",229.65666666666667,21.5,27.1,0.4906832298136646
"4,2",230.65666666666667,21.5,27.0,0.4906832298136646
"4,2",231.65666666666667,21.6,27.1,0.4906832298136646
"4,2",232.65666666666667,21.9,26.8,0.4906832298136646
"4,2",233.65666666666667,21.6,27.6,0.4906832298136646
"4,2",234.65666666666667,21.6,27.6,0.4906832298136646
"4,2",235.65666666666667,21.5,27.5,0.4906832298136646
"4,2",236.65666666666667,21.8,27.2,0.4906832298136646
"4,2",237.65666666666667,21.5,27.4,0.484472049689441
"4,2",238.65666666666667,21.7,27.2,0.484472049689441
"4,2",239.65666666666667,21.6,27.6,0.484472049689441
"4,2",240.65666666666667,21.4,27.5,0.484472049689441
