Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,1",120,22.4,37.1,0.763265306122449,0.7617408938607706
"14,1",121,22.4,37.3,0.7605442176870748,0.7602213881262774
"14,1",122,22.3,37.6,0.7591836734693878,0.7587087458328428
"14,1",123,22.2,37.7,0.7578231292517007,0.7572029359790546
"14,1",124,22.2,37.7,0.7564625850340136,0.7557039277035313
"14,1",125,22.3,37.6,0.7551020408163265,0.7542116902842884
"14,1",126,22.3,37.6,0.7537414965986394,0.7527261931381091
"14,1",127,22.3,37.7,0.7523809523809524,0.7512474058199178
"14,1",128,22.2,37.7,0.7510204081632653,0.7497752980221561
"14,1",129,22.2,37.8,0.7496598639455783,0.7483098395741616
"14,1",130,22.3,37.7,0.7482993197278912,0.7468510004415494
"14,1",131,23.1,36.0,0.746938775510204,0.7453987507255961
"14,1",132,22.6,37.1,0.7442176870748299,0.7439530606626283
"14,1",133,22.5,37.4,0.7442176870748299,0.7425139006234117
"14,1",134,22.4,37.4,0.7428571428571429,0.7410812411125436
"14,1",135,22.4,37.3,0.7414965986394558,0.7396550527678494
"14,1",136,22.5,37.1,0.7387755102040816,0.7382353063597794
"14,1",137,22.6,36.9,0.7374149659863946,0.7368219727908116
"14,1",138,22.6,36.9,0.7360544217687075,0.7354150230948535
"14,1",139,22.6,37.1,0.7346938775510204,0.7340144284366498
"14,1",140,22.7,37.0,0.7333333333333333,0.7326201601111904
"14,1",141,22.9,36.8,0.7319727891156462,0.731232189543123
"14,1",142,23.3,36.1,0.7306122448979592,0.7298504882861669
"14,1",143,23.2,36.6,0.7292517006802721,0.7284750280225301
"14,1",144,23.3,36.9,0.7278911564625851,0.727105780562329
"14,1",145,23.3,37.2,0.726530612244898,0.7257427178430107
"14,1",146,23.2,37.3,0.7251700680272108,0.7243858119287776
"14,1",147,23.2,37.2,0.7238095238095238,0.723035035010015
"14,1",148,23.5,36.7,0.7224489795918367,0.7216903594027215
"14,1",149,23.3,37.0,0.7210884353741497,0.7203517575479411
"14,1",150,23.3,37.0,0.7197278911564626,0.7190192020111986
"14,1",151,23.3,37.0,0.7183673469387755,0.7176926654819373
"14,1",152,23.2,37.2,0.7170068027210884,0.7163721207729594
"14,1",153,23.2,37.1,0.7156462585034014,0.7150575408198685
"14,1",154,23.1,37.0,0.7142857142857143,0.7137488986805153
"14,1",155,23.0,37.0,0.7129251700680272,0.7124461675344451
"14,1",156,22.9,36.8,0.7115646258503401,0.7111493206823485
"14,1",157,22.9,36.8,0.710204081632653,0.7098583315455136
"14,1",158,22.9,36.5,0.708843537414966,0.7085731736652819
"14,1",159,22.9,36.1,0.7074829931972789,0.7072938207025058
"14,1",160,22.6,36.5,0.7061224489795919,0.7060202464370084
"14,1",161,22.6,36.4,0.7047619047619048,0.7047524247670469
"14,1",162,22.5,36.4,0.7034013605442176,0.703490329708777
"14,1",163,22.5,36.2,0.7020408163265306,0.7022339353957205
"14,1",164,22.4,36.2,0.7006802721088435,0.7009832160782353
"14,1",165,22.4,36.0,0.6993197278911565,0.6997381461229879
"14,1",166,22.3,36.1,0.6979591836734694,0.6984987000124272
"14,1",167,22.2,36.0,0.6979591836734694,0.6972648523442626
"14,1",168,22.2,36.0,0.6952380952380952,0.6960365778309427
"14,1",169,22.2,35.9,0.6952380952380952,0.6948138512991371
"14,1",170,22.7,34.8,0.6938775510204082,0.6935966476892207
"14,1",171,22.2,36.3,0.6925170068027211,0.6923849420547599
"14,1",172,22.5,36.5,0.691156462585034,0.6911787095620014
"14,1",173,22.4,36.6,0.689795918367347,0.6899779254893634
"14,1",174,22.2,37.0,0.6884353741496598,0.6887825652269286
"14,1",175,22.2,37.1,0.6870748299319728,0.6875926042759402
"14,1",176,22.7,36.3,0.6857142857142857,0.6864080182482992
"14,1",177,22.3,37.1,0.6857142857142857,0.6852287828660654
"14,1",178,22.3,37.2,0.6843537414965987,0.6840548739609593
"14,1",179,22.4,37.2,0.6829931972789116,0.6828862674738667
"14,1",180,22.4,37.2,0.6816326530612244,0.681722939454346
"14,1",181,22.5,37.1,0.6802721088435374,0.680564866060137
"14,1",182,22.9,36.3,0.6789115646258503,0.6794120235566724
"14,1",183,22.6,37.1,0.6775510204081633,0.6782643883165913
"14,1",184,22.5,37.3,0.6761904761904762,0.6771219368192551
"14,1",185,22.5,37.3,0.6761904761904762,0.6759846456502654
"14,1",186,23.0,36.4,0.6748299319727891,0.6748524915009837
"14,1",187,23.2,36.3,0.673469387755102,0.6737254511680546
"14,1",188,23.1,36.2,0.672108843537415,0.6726035015529293
"14,1",189,23.0,36.3,0.6707482993197279,0.6714866196613928
"14,1",190,22.9,36.6,0.6693877551020408,0.6703747826030926
"14,1",191,22.9,36.6,0.6693877551020408,0.6692679675910689
"14,1",192,23.0,36.5,0.6680272108843538,0.6681661519412888
"14,1",193,23.4,35.7,0.6666666666666666,0.6670693130721801
"14,1",194,23.0,36.6,0.6653061224489796,0.6659774285041695
"14,1",195,23.1,36.5,0.6639455782312925,0.6648904758592212
"14,1",196,23.1,36.4,0.6625850340136055,0.6638084328603786
"14,1",197,23.1,36.2,0.6612244897959184,0.6627312773313079
"14,1",198,23.2,35.9,0.6612244897959184,0.6616589871958428
"14,1",199,23.0,36.3,0.6598639455782312,0.6605915404775334
"14,1",200,22.9,36.4,0.6585034013605442,0.6595289152991946
"14,1",201,22.9,36.4,0.6571428571428571,0.658471089882458
"14,1",202,22.7,36.5,0.6557823129251701,0.6574180425473258
"14,1",203,22.6,36.4,0.654421768707483,0.6563697517117267
"14,1",204,23.0,35.4,0.654421768707483,0.655326195891073
"14,1",205,22.4,36.4,0.6530612244897959,0.6542873536978204
"14,1",206,22.3,36.3,0.6517006802721088,0.6532532038410301
"14,1",207,22.2,36.3,0.6503401360544218,0.6522237251259317
"14,1",208,22.2,36.0,0.6489795918367347,0.65119889645349
"14,1",209,22.0,36.3,0.6489795918367347,0.650178696819971
"14,1",210,21.9,36.3,0.6476190476190476,0.6491631053165128
"14,1",211,21.8,36.4,0.6462585034013606,0.6481521011286961
"14,1",212,21.7,36.4,0.6448979591836734,0.6471456635361188
"14,1",213,21.6,36.4,0.6435374149659864,0.6461437719119698
"14,1",214,21.7,36.1,0.6435374149659864,0.6451464057226075
"14,1",215,21.7,36.1,0.6421768707482993,0.6441535445271382
"14,1",216,21.5,36.3,0.6408163265306123,0.643165167976998
"14,1",217,21.6,35.8,0.6394557823129252,0.6421812558155344
"14,1",218,21.6,35.2,0.6394557823129252,0.641201787877593
"14,1",219,21.6,35.5,0.638095238095238,0.6402267440891023
"14,1",220,21.8,35.4,0.636734693877551,0.6392561044666638
"14,1",221,22.1,35.1,0.6353741496598639,0.6382898491171414
"14,1",222,22.1,36.1,0.6353741496598639,0.6373279582372543
"14,1",223,22.2,36.4,0.6340136054421769,0.636370412113171
"14,1",224,22.2,36.0,0.6326530612244898,0.6354171911201052
"14,1",225,22.3,35.8,0.6326530612244898,0.6344682757219136
"14,1",226,22.5,36.7,0.6312925170068027,0.6335236464706953
"14,1",227,22.7,36.2,0.6299319727891156,0.6325832840063939
"14,1",228,23.1,38.4,0.6299319727891156,0.6316471690563998
"14,1",229,23.2,39.9,0.6285714285714286,0.630715282435156
"14,1",230,23.1,38.9,0.6272108843537415,0.6297876050437643
"14,1",231,22.9,38.4,0.6272108843537415,0.6288641178695943
"14,1",232,23.3,37.4,0.6258503401360545,0.6279448019858935
"14,1",233,23.1,37.3,0.6244897959183674,0.6270296385513996
"14,1",234,23.0,37.5,0.6244897959183674,0.626118608809954
"14,1",235,22.9,37.7,0.6231292517006802,0.6252116940901178
"14,1",236,23.0,37.1,0.6217687074829932,0.6243088758047888
"14,1",237,23.0,37.2,0.6217687074829932,0.6234101354508208
"14,1",238,23.6,36.3,0.6204081632653061,0.6225154546086442
"14,1",239,23.0,37.7,0.6190476190476191,0.6216248149418888
"14,1",240,22.9,38.2,0.6190476190476191,0.6207381981970075
"14,1",241,22.8,38.3,0.617687074829932,0.6198555862029027
"14,1",242,22.8,38.6,0.6163265306122448,0.6189769608705535
"14,1",243,22.9,38.2,0.6163265306122448,0.6181023041926451
"14,1",244,22.8,38.2,0.6149659863945578,0.6172315982432
"14,1",245,22.7,38.3,0.6149659863945578,0.61636482517721
"14,1",246,22.7,38.1,0.6136054421768707,0.6155019672302713
"14,1",247,22.6,38.1,0.6136054421768707,0.6146430067182196
"14,1",248,22.6,38.0,0.6122448979591837,0.6137879260367683
"14,1",249,22.5,37.8,0.6108843537414966,0.6129367076611473
"14,1",250,22.5,37.5,0.6108843537414966,0.6120893341457438
"14,1",251,22.4,37.6,0.6095238095238096,0.6112457881237453
"14,1",252,22.3,37.5,0.6095238095238096,0.6104060523067831
"14,1",253,22.3,37.3,0.6081632653061224,0.609570109484578
"14,1",254,22.2,37.3,0.6068027210884354,0.608737942524588
"14,1",255,22.9,35.7,0.6068027210884354,0.607909534371657
"14,1",256,22.2,36.9,0.6054421768707483,0.6070848680476646
"14,1",257,22.0,36.9,0.6054421768707483,0.6062639266511796
"14,1",258,22.0,36.8,0.6040816326530613,0.6054466933571118
"14,1",259,21.9,36.6,0.6027210884353742,0.6046331514163686
"14,1",260,21.8,36.6,0.6027210884353742,0.6038232841555115
"14,1",261,21.8,36.2,0.601360544217687,0.6030170749764132
"14,1",262,21.7,36.3,0.601360544217687,0.6022145073559193
"14,1",263,21.7,36.2,0.6,0.601415564845508
"14,1",264,21.8,35.8,0.5986394557823129,0.6006202310709539
"14,1",265,21.7,36.0,0.5986394557823129,0.5998284897319922
"14,1",266,21.7,35.8,0.5972789115646259,0.5990403246019848
"14,1",267,21.6,35.9,0.5972789115646259,0.598255719527587
"14,1",268,21.6,36.0,0.5959183673469388,0.5974746584284176
"14,1",269,21.6,36.2,0.5945578231292517,0.5966971252967285
"14,1",270,21.6,36.4,0.5945578231292517,0.5959231041970766
"14,1",271,21.6,36.5,0.5931972789115646,0.5951525792659977
"14,1",272,21.9,36.1,0.5931972789115646,0.5943855347116813
"14,1",273,21.6,36.7,0.5918367346938775,0.5936219548136464
"14,1",274,21.6,36.9,0.5918367346938775,0.5928618239224199
"14,1",275,21.6,36.8,0.5904761904761905,0.5921051264592155
"14,1",276,21.6,36.8,0.5904761904761905,0.5913518469156149
"14,1",277,21.8,36.5,0.5891156462585034,0.5906019698532493
"14,1",278,22.2,35.6,0.5891156462585034,0.5898554799034834
"14,1",279,21.7,37.0,0.5877551020408164,0.5891123617671005
"14,1",280,21.7,36.7,0.5863945578231292,0.5883726002139885
"14,1",281,21.8,36.6,0.5863945578231292,0.5876361800828283
"14,1",282,21.8,36.7,0.5850340136054422,0.5869030862807829
"14,1",283,21.8,36.9,0.5850340136054422,0.5861733037831875
"14,1",284,22.0,36.5,0.5836734693877551,0.5854468176332428
"14,1",285,21.8,36.8,0.5836734693877551,0.584723612941707
"14,1",286,21.8,37.1,0.5836734693877551,0.5840036748865918
"14,1",287,21.8,37.0,0.582312925170068,0.5832869887128582
"14,1",288,21.9,37.0,0.580952380952381,0.5825735397321138
"14,1",289,21.9,36.9,0.580952380952381,0.5818633133223123
"14,1",290,22.1,36.6,0.5795918367346938,0.5811562949274537
"14,1",291,22.1,36.7,0.5795918367346938,0.5804524700572855
"14,1",292,22.2,36.6,0.5795918367346938,0.5797518242870063
"14,1",293,22.2,36.8,0.5782312925170068,0.57905434325697
"14,1",294,22.1,36.9,0.5782312925170068,0.5783600126723913
"14,1",295,22.7,35.5,0.5768707482993197,0.5776688183030532
"14,1",296,22.1,36.7,0.5768707482993197,0.5769807459830144
"14,1",297,22.2,36.5,0.5755102040816327,0.5762957816103202
"14,1",298,22.1,36.6,0.5755102040816327,0.5756139111467127
"14,1",299,22.0,36.8,0.5741496598639456,0.5749351206173432
"14,1",300,22.0,36.7,0.5727891156462585,0.574259396110486
"14,1",301,22.3,36.1,0.5727891156462585,0.573586723777253
"14,1",302,22.0,36.7,0.5727891156462585,0.57291708983131
"14,1",303,22.1,36.3,0.5714285714285714,0.5722504805485942
"14,1",304,21.9,36.7,0.5714285714285714,0.5715868822670331
"14,1",305,21.8,36.6,0.5700680272108843,0.570926281386264
"14,1",306,21.8,36.7,0.5700680272108843,0.5702686643673557
"14,1",307,22.0,36.2,0.5687074829931973,0.5696140177325307
"14,1",308,21.8,36.7,0.5687074829931973,0.5689623280648894
"14,1",309,21.8,36.6,0.5673469387755102,0.5683135820081348
"14,1",310,21.9,36.7,0.5673469387755102,0.5676677662662986
"14,1",311,21.9,36.8,0.5659863945578232,0.5670248676034692
"14,1",312,22.0,36.6,0.5659863945578232,0.56638487284352
"14,1",313,21.9,36.8,0.564625850340136,0.5657477688698397
"14,1",314,21.9,37.0,0.564625850340136,0.5651135426250631
"14,1",315,21.9,37.1,0.564625850340136,0.5644821811108037
"14,1",316,21.9,37.2,0.563265306122449,0.5638536713873876
"14,1",317,21.9,37.4,0.563265306122449,0.5632280005735875
"14,1",318,22.5,36.1,0.5619047619047619,0.5626051558463596
"14,1",319,21.9,37.5,0.5619047619047619,0.5619851244405802
"14,1",320,21.9,37.4,0.5605442176870749,0.5613678936487843
"14,1",321,21.9,37.5,0.5605442176870749,0.560753450820905
"14,1",322,21.9,37.4,0.5591836734693878,0.5601417833640147
"14,1",323,21.9,37.5,0.5591836734693878,0.5595328787420664
"14,1",324,22.2,37.0,0.5591836734693878,0.558926724475637
"14,1",325,21.9,37.7,0.5578231292517006,0.5583233081416719
"14,1",326,21.9,37.9,0.5578231292517006,0.5577226173732297
"14,1",327,22.0,38.1,0.5578231292517006,0.5571246398592294
"14,1",328,22.0,38.2,0.5564625850340136,0.5565293633441979
"14,1",329,22.3,37.8,0.5564625850340136,0.5559367756280182
"14,1",330,22.5,38.1,0.5551020408163265,0.5553468645656804
"14,1",331,22.4,39.6,0.5551020408163265,0.5547596180670321
"14,1",332,22.4,40.2,0.5537414965986395,0.5541750240965309
"14,1",333,22.4,39.5,0.5537414965986395,0.5535930706729975
"14,1",334,22.5,39.3,0.5537414965986395,0.55301374586937
"14,1",335,23.1,39.0,0.5523809523809524,0.5524370378124606
"14,1",336,23.5,38.7,0.5523809523809524,0.5518629346827104
"14,1",337,23.8,37.7,0.5510204081632653,0.5512914247139489
"14,1",338,23.8,38.1,0.5510204081632653,0.5507224961931516
"14,1",339,23.8,37.9,0.5510204081632653,0.5501561374602006
"14,1",340,23.6,38.1,0.5496598639455782,0.5495923369076456
"14,1",341,24.0,37.3,0.5496598639455782,0.5490310829804659
"14,1",342,23.4,38.6,0.5482993197278911,0.5484723641758333
"14,1",343,23.2,38.3,0.5482993197278911,0.5479161690428769
"14,1",344,23.1,38.4,0.5482993197278911,0.547362486182448
"14,1",345,23.0,38.2,0.5469387755102041,0.5468113042468865
"14,1",346,22.9,38.1,0.5469387755102041,0.5462626119397886
"14,1",347,23.0,37.5,0.545578231292517,0.5457163980157752
"14,1",348,22.8,37.6,0.545578231292517,0.5451726512802612
"14,1",349,22.7,37.6,0.545578231292517,0.544631360589226
"14,1",350,22.6,37.5,0.54421768707483,0.5440925148489859
"14,1",351,22.5,37.6,0.54421768707483,0.5435561030159656
"14,1",352,23.0,36.3,0.5428571428571428,0.5430221140964726
"14,1",353,22.4,37.4,0.5428571428571428,0.5424905371464719
"14,1",354,22.3,37.4,0.5428571428571428,0.5419613612713612
"14,1",355,22.2,37.4,0.5414965986394558,0.5414345756257481
"14,1",356,22.2,37.3,0.5414965986394558,0.5409101694132278
"14,1",357,22.2,37.3,0.5401360544217687,0.5403881318861613
"14,1",358,22.3,36.9,0.5401360544217687,0.5398684523454558
"14,1",359,22.1,37.2,0.5401360544217687,0.539351120140345
"14,1",360,22.2,37.2,0.5387755102040817,0.5388361246681711
"14,1",361,22.2,37.2,0.5387755102040817,0.538323455374167
"14,1",362,22.1,37.3,0.5374149659863946,0.5378131017512408
"14,1",363,22.1,37.2,0.5374149659863946,0.5373050533397596
"14,1",364,22.1,37.1,0.5374149659863946,0.5367992997273358
"14,1",365,22.0,37.1,0.5360544217687074,0.536295830548613
"14,1",366,22.0,37.2,0.5360544217687074,0.5357946354850546
"14,1",367,22.4,36.4,0.5360544217687074,0.535295704264731
"14,1",368,22.2,36.7,0.5346938775510204,0.5347990266621105
"14,1",369,22.6,35.9,0.5346938775510204,0.5343045924978485
"14,1",370,22.2,36.6,0.5346938775510204,0.5338123916385794
"14,1",371,22.1,36.6,0.5333333333333333,0.5333224139967091
"14,1",372,22.1,36.6,0.5333333333333333,0.5328346495302081
"14,1",373,22.1,36.7,0.5333333333333333,0.5323490882424055
"14,1",374,21.9,37.0,0.5319727891156463,0.5318657201817841
"14,1",375,22.3,35.9,0.5319727891156463,0.5313845354417772
"14,1",376,22.2,36.3,0.5306122448979592,0.5309055241605642
"14,1",377,22.3,36.3,0.5306122448979592,0.53042867652087
"14,1",378,22.4,36.3,0.5306122448979592,0.5299539827497626
"14,1",379,22.5,36.1,0.5292517006802722,0.5294814331184532
"14,1",380,22.5,36.1,0.5292517006802722,0.5290110179420973
"14,1",381,22.4,36.4,0.5292517006802722,0.5285427275795955
"14,1",382,22.4,36.6,0.527891156462585,0.5280765524333961
"14,1",383,22.3,36.6,0.527891156462585,0.5276124829492987
"14,1",384,22.3,36.6,0.5265306122448979,0.5271505096162581
"14,1",385,22.3,36.6,0.5265306122448979,0.5266906229661894
"14,1",386,22.6,35.9,0.5265306122448979,0.5262328135737742
"14,1",387,22.3,36.4,0.5265306122448979,0.5257770720562669
"14,1",388,22.3,36.4,0.5251700680272109,0.5253233890733031
"14,1",389,22.2,36.3,0.5251700680272109,0.5248717553267074
"14,1",390,22.1,36.3,0.5251700680272109,0.5244221615603036
"14,1",391,22.1,36.2,0.5238095238095238,0.5239745985597245
"14,1",392,22.2,35.8,0.5238095238095238,0.5235290571522232
"14,1",393,22.0,36.1,0.5238095238095238,0.5230855282064849
"14,1",394,21.9,36.0,0.5224489795918368,0.5226440026324404
"14,1",395,21.9,36.0,0.5224489795918368,0.5222044713810787
"14,1",396,21.8,36.0,0.5210884353741496,0.5217669254442631
"14,1",397,21.8,35.8,0.5210884353741496,0.5213313558545446
"14,1",398,21.8,35.9,0.5210884353741496,0.52089775368498
"14,1",399,21.7,35.7,0.5210884353741496,0.5204661100489478
"14,1",400,21.6,35.9,0.5197278911564626,0.5200364160999664
"14,1",401,21.5,35.8,0.5197278911564626,0.5196086630315129
"14,1",402,21.5,35.8,0.5197278911564626,0.5191828420768424
"14,1",403,21.9,34.7,0.5183673469387755,0.5187589445088084
"14,1",404,21.4,35.6,0.5183673469387755,0.518336961639684
"14,1",405,21.4,35.4,0.5183673469387755,0.5179168848209841
"14,1",406,21.3,35.5,0.5170068027210885,0.5174987054432871
"14,1",407,21.3,35.5,0.5170068027210885,0.5170824149360602
"14,1",408,21.3,35.5,0.5170068027210885,0.516668004767482
"14,1",409,21.6,34.9,0.5170068027210885,0.5162554664442688
"14,1",410,21.3,35.5,0.5156462585034014,0.5158447915114999
"14,1",411,21.3,35.5,0.5156462585034014,0.5154359715524446
"14,1",412,21.2,35.5,0.5156462585034014,0.5150289981883898
"14,1",413,21.1,35.5,0.5142857142857142,0.5146238630784681
"14,1",414,21.1,35.6,0.5142857142857142,0.5142205579194866
"14,1",415,21.1,35.3,0.5142857142857142,0.5138190744457576
"14,1",416,21.0,35.3,0.5129251700680272,0.5134194044289279
"14,1",417,21.0,35.2,0.5129251700680272,0.5130215396778113
"14,1",418,21.0,35.2,0.5129251700680272,0.5126254720382202
"14,1",419,21.0,35.2,0.5129251700680272,0.5122311933927987
"14,1",420,21.0,35.1,0.5115646258503401,0.5118386956608557
"14,1",421,21.0,35.1,0.5115646258503401,0.5114479707982003
"14,1",422,20.9,35.3,0.5115646258503401,0.5110590107969759
"14,1",423,20.9,35.1,0.5102040816326531,0.5106718076854965
