Jerky_ID,Time,Temp,Humidity,Weight
"0,5",177.0,18.3,27.5,0.7268170426065163
"0,5",178.0,18.2,27.6,0.7243107769423559
"0,5",179.0,18.1,27.8,0.7243107769423559
"0,5",180.0,18.6,27.0,0.7243107769423559
"0,5",181.0,18.9,26.5,0.7218045112781954
"0,5",182.0,18.2,27.6,0.7218045112781954
"0,5",183.0,18.2,27.6,0.7218045112781954
"0,5",184.0,18.1,27.5,0.7192982456140351
"0,5",185.0,18.2,27.6,0.7192982456140351
"0,5",186.0,18.1,27.7,0.7167919799498746
"0,5",187.0,18.2,27.6,0.7167919799498746
"0,5",188.0,18.2,27.7,0.7167919799498746
"0,5",189.0,18.2,27.6,0.7142857142857143
"0,5",190.0,18.2,27.7,0.7142857142857143
"0,5",191.0,18.2,27.7,0.7142857142857143
"0,5",192.0,18.2,27.8,0.7117794486215538
"0,5",193.0,18.2,27.7,0.7117794486215538
"0,5",194.0,18.2,27.7,0.7117794486215538
"0,5",195.0,18.2,27.7,0.7092731829573935
"0,5",196.0,18.5,28.0,0.7092731829573935
"0,5",197.0,18.2,28.7,0.7092731829573935
"0,5",198.0,18.2,29.1,0.706766917293233
"0,5",199.0,18.3,28.7,0.706766917293233
"0,5",200.0,18.4,28.6,0.706766917293233
"0,5",201.0,18.5,28.3,0.7042606516290727
"0,5",202.0,18.5,28.1,0.7042606516290727
"0,5",203.0,18.3,28.1,0.7042606516290727
"0,5",204.0,18.2,28.6,0.7042606516290727
"0,5",205.0,18.2,28.2,0.7017543859649122
"0,5",206.0,18.5,28.4,0.7017543859649122
"0,5",207.0,18.5,27.8,0.6992481203007519
"0,5",208.0,18.2,28.1,0.6992481203007519
"0,5",209.0,18.2,28.0,0.6992481203007519
"0,5",210.0,18.2,27.9,0.6992481203007519
"0,5",211.0,18.1,28.1,0.6967418546365914
"0,5",212.0,18.0,28.1,0.6967418546365914
"0,5",213.0,18.0,28.0,0.6967418546365914
"0,5",214.0,17.9,28.0,0.6967418546365914
"0,5",215.0,17.9,27.9,0.6942355889724311
"0,5",216.0,17.8,28.0,0.6942355889724311
"0,5",217.0,17.8,27.9,0.6942355889724311
"0,5",218.0,17.7,27.9,0.6942355889724311
"0,5",219.0,17.7,28.0,0.6917293233082706
"0,5",220.0,17.6,28.2,0.6917293233082706
"0,5",221.0,17.6,28.0,0.6917293233082706
"0,5",222.0,17.6,28.3,0.6892230576441103
"0,5",223.0,17.6,28.1,0.6892230576441103
"0,5",224.0,17.6,28.3,0.6892230576441103
"0,5",225.0,17.6,28.0,0.6892230576441103
"0,5",226.0,17.7,28.1,0.6892230576441103
"0,5",227.0,17.6,28.0,0.6867167919799498
"0,5",228.0,17.9,27.7,0.6867167919799498
"0,5",229.0,17.8,27.8,0.6867167919799498
"0,5",230.0,17.8,27.8,0.6867167919799498
"0,5",231.0,17.9,27.8,0.6842105263157895
"0,5",232.0,17.9,28.1,0.6842105263157895
"0,5",233.0,18.4,27.0,0.6842105263157895
"0,5",234.0,18.3,26.9,0.681704260651629
"0,5",235.0,18.2,27.0,0.681704260651629
"0,5",236.0,18.1,27.0,0.681704260651629
"0,5",237.0,18.6,26.2,0.681704260651629
"0,5",238.0,18.1,26.7,0.6791979949874687
"0,5",239.0,18.3,26.4,0.6791979949874687
"0,5",240.0,18.2,26.5,0.6791979949874687
"0,5",241.0,18.2,26.4,0.6766917293233082
"0,5",242.0,18.4,27.8,0.6766917293233082
"0,5",243.0,18.6,26.2,0.6766917293233082
"0,5",244.0,18.3,26.5,0.6741854636591479
"0,5",245.0,18.2,26.2,0.6741854636591479
"0,5",246.0,18.2,26.4,0.6741854636591479
"0,5",247.0,18.2,26.1,0.6741854636591479
"0,5",248.0,18.1,26.5,0.6716791979949874
"0,5",249.0,18.1,26.5,0.6716791979949874
"0,5",250.0,18.1,26.7,0.6716791979949874
"0,5",251.0,18.4,26.5,0.6716791979949874
"0,5",252.0,18.1,26.7,0.6716791979949874
"0,5",253.0,18.0,26.9,0.6691729323308271
"0,5",254.0,18.0,26.9,0.6691729323308271
"0,5",255.0,18.0,26.8,0.6691729323308271
"0,5",256.0,17.9,26.8,0.6691729323308271
"0,5",257.0,17.9,26.85,0.6679197994987469
"0,5",258.0,17.9,26.9,0.6666666666666666
"0,5",259.0,17.8,26.4,0.6666666666666666
"0,5",260.0,17.8,26.2,0.6666666666666666
"0,5",261.0,17.7,26.2,0.6641604010025063
"0,5",262.0,17.6,26.1,0.6641604010025063
"0,5",263.0,17.5,26.1,0.6641604010025063
"0,5",264.0,17.5,25.9,0.6641604010025063
"0,5",265.0,17.4,25.9,0.6641604010025063
"0,5",266.0,17.4,25.8,0.6641604010025063
"0,5",267.0,17.3,25.9,0.6616541353383458
"0,5",268.0,17.3,25.7,0.6616541353383458
"0,5",269.0,17.3,25.8,0.6616541353383458
"0,5",270.0,17.2,25.8,0.6616541353383458
"0,5",271.0,17.3,26.0,0.6616541353383458
"0,5",272.0,17.3,26.1,0.6591478696741855
"0,5",273.0,17.331818181818182,26.231818181818184,0.6586921850079744
"0,5",274.0,17.363636363636363,26.363636363636363,0.6582365003417635
"0,5",275.0,17.395454545454545,26.495454545454542,0.6577808156755525
"0,5",276.0,17.42727272727273,26.62727272727273,0.6573251310093415
"0,5",277.0,17.45909090909091,26.75909090909091,0.6568694463431305
"0,5",278.0,17.490909090909092,26.89090909090909,0.6564137616769197
"0,5",279.0,17.522727272727273,27.022727272727277,0.6559580770107086
"0,5",280.0,17.554545454545455,27.154545454545456,0.6555023923444977
"0,5",281.0,17.586363636363636,27.28636363636364,0.6550467076782867
"0,5",282.0,17.618181818181817,27.418181818181814,0.6545910230120756
"0,5",283.0,17.65,27.55,0.6541353383458647
"0,5",284.0,17.681818181818183,27.681818181818183,0.6536796536796536
"0,5",285.0,17.713636363636365,27.813636363636363,0.6532239690134427
"0,5",286.0,17.745454545454546,27.945454545454545,0.6527682843472317
"0,5",287.0,17.777272727272727,28.077272727272728,0.6523125996810207
"0,5",288.0,17.80909090909091,28.20909090909091,0.6518569150148097
"0,5",289.0,17.84090909090909,28.34090909090909,0.6514012303485989
"0,5",290.0,17.87272727272727,28.472727272727276,0.6509455456823878
"0,5",291.0,17.904545454545456,28.604545454545452,0.6504898610161769
"0,5",292.0,17.936363636363637,28.736363636363635,0.6500341763499659
"0,5",293.0,17.96818181818182,28.868181818181817,0.6495784916837548
"0,5",294.0,18.0,29.0,0.6491228070175439
"0,5",295.0,18.8,27.1,0.6466165413533834
"0,5",296.0,18.7,27.6,0.6466165413533834
"0,5",297.0,18.7,27.2,0.6466165413533834
"0,5",298.0,18.8,26.9,0.6466165413533834
"0,5",299.0,18.8,26.7,0.6466165413533834
"0,5",300.0,19.2,26.1,0.6441102756892231
"0,5",301.0,19.0,26.5,0.6441102756892231
"0,5",302.0,18.9,26.9,0.6441102756892231
"0,5",303.0,18.7,27.1,0.6441102756892231
"0,5",304.0,18.5,27.3,0.6441102756892231
"0,5",305.0,18.5,27.25,0.6428571428571429
"0,5",306.0,18.5,27.2,0.6416040100250626
"0,5",307.0,18.6,26.9,0.6416040100250626
"0,5",308.0,18.4,27.0,0.6416040100250626
"0,5",309.0,18.3,26.9,0.6416040100250626
"0,5",310.0,18.3,26.7,0.6416040100250626
"0,5",311.0,18.2,26.7,0.6390977443609023
"0,5",312.0,18.2,26.6,0.6390977443609023
"0,5",313.0,18.1,26.6,0.6390977443609023
"0,5",314.0,18.0,26.7,0.6390977443609023
"0,5",315.0,17.9,26.5,0.6390977443609023
"0,5",316.0,17.9,26.5,0.6390977443609023
"0,5",317.0,17.9,26.4,0.6390977443609023
"0,5",318.0,17.8,26.4,0.6390977443609023
"0,5",319.0,17.8,26.4,0.6365914786967418
"0,5",320.0,18.0,26.2,0.6365914786967418
"0,5",321.0,18.0,26.3,0.6365914786967418
"0,5",322.0,18.0,26.4,0.6365914786967418
"0,5",323.0,18.0,26.5,0.6365914786967418
"0,5",324.0,18.0,26.4,0.6340852130325815
"0,5",325.0,18.0,26.4,0.6340852130325815
"0,5",326.0,18.0,26.5,0.6340852130325815
"0,5",327.0,18.0,26.6,0.6340852130325815
"0,5",328.0,18.0,26.7,0.6340852130325815
