Jerky_ID,Time,Temp,Humidity,Weight
"2,4",71.65166666666667,20.0,27.4,0.7702702702702703
"2,4",72.65166666666667,19.9,27.5,0.7702702702702703
"2,4",73.65166666666667,19.9,27.7,0.7702702702702703
"2,4",74.65166666666667,19.9,27.5,0.7635135135135135
"2,4",75.65166666666667,20.0,27.5,0.7635135135135135
"2,4",76.65166666666667,20.0,27.7,0.7635135135135135
"2,4",77.65166666666667,20.0,27.7,0.7635135135135135
"2,4",78.65166666666667,19.9,27.9,0.7635135135135135
"2,4",79.65166666666667,20.0,28.0,0.7567567567567568
"2,4",80.65166666666667,19.9,28.3,0.7567567567567568
"2,4",81.65166666666667,19.9,28.5,0.7567567567567568
"2,4",82.65166666666667,19.9,28.7,0.7567567567567568
"2,4",83.65166666666667,20.2,28.5,0.75
"2,4",84.65166666666667,20.0,28.9,0.75
"2,4",85.65166666666667,20.1,28.9,0.75
"2,4",86.65166666666667,20.3,28.8,0.75
"2,4",87.65166666666667,20.7,28.1,0.75
"2,4",88.65166666666667,20.3,28.7,0.75
"2,4",89.65166666666667,20.4,28.6,0.75
"2,4",90.65166666666667,20.4,28.5,0.75
"2,4",91.65166666666667,20.7,28.0,0.75
"2,4",92.65166666666667,20.5,28.4,0.7432432432432432
"2,4",93.65166666666667,21.0,28.4,0.75
"2,4",94.65166666666667,21.0,27.9,0.75
"2,4",95.65166666666667,20.8,27.8,0.7432432432432432
"2,4",96.65166666666667,20.6,27.8,0.7432432432432432
"2,4",97.65166666666667,20.6,27.8,0.7432432432432432
"2,4",98.65166666666667,20.7,27.6,0.7364864864864865
"2,4",99.65166666666667,20.5,27.6,0.7364864864864865
"2,4",100.65166666666667,20.5,27.5,0.7364864864864865
"2,4",101.65166666666667,20.5,27.3,0.7364864864864865
"2,4",102.65166666666667,20.4,27.2,0.7297297297297297
"2,4",103.65166666666667,20.4,27.2,0.7297297297297297
"2,4",104.65277777777777,20.3,27.1,0.7297297297297297
"2,4",105.65166666666667,20.2,27.1,0.7297297297297297
"2,4",106.65166666666667,20.1,27.1,0.722972972972973
"2,4",107.65166666666667,20.0,27.0,0.722972972972973
"2,4",108.65166666666667,20.4,26.4,0.722972972972973
"2,4",109.65166666666667,19.9,26.7,0.7162162162162162
"2,4",110.65166666666667,19.8,26.6,0.7162162162162162
"2,4",111.65166666666667,19.6,26.4,0.7162162162162162
"2,4",112.65166666666667,19.6,26.2,0.7094594594594594
"2,4",113.65166666666667,19.4,26.4,0.7094594594594594
"2,4",114.65166666666667,19.3,26.2,0.7027027027027027
"2,4",115.65166666666667,19.3,26.1,0.7027027027027027
"2,4",116.65166666666667,19.4,26.0,0.7027027027027027
"2,4",117.65166666666667,19.3,26.1,0.7027027027027027
"2,4",118.65166666666667,19.3,26.0,0.7027027027027027
"2,4",119.65166666666667,19.2,26.0,0.6959459459459459
"2,4",120.65166666666667,19.5,25.6,0.6959459459459459
"2,4",121.65166666666667,19.2,25.8,0.6959459459459459
"2,4",122.65166666666667,19.1,25.9,0.6959459459459459
"2,4",123.65166666666667,19.0,26.3,0.6891891891891891
"2,4",124.65166666666667,19.5,25.6,0.6891891891891891
"2,4",125.65166666666667,19.0,26.2,0.6891891891891891
"2,4",126.65166666666667,18.9,26.3,0.6891891891891891
"2,4",127.65166666666667,19.0,26.3,0.6824324324324325
"2,4",128.65166666666667,18.9,26.2,0.6891891891891891
"2,4",129.65166666666667,19.0,26.1,0.6824324324324325
"2,4",130.65166666666667,19.0,26.2,0.6824324324324325
"2,4",131.65166666666667,19.1,25.8,0.6824324324324325
"2,4",132.65166666666667,19.1,26.1,0.6824324324324325
"2,4",133.65166666666667,19.0,25.9,0.6824324324324325
"2,4",134.65166666666667,19.0,25.8,0.6824324324324325
"2,4",135.65166666666667,19.0,25.7,0.6756756756756757
"2,4",136.65166666666667,19.0,26.0,0.6756756756756757
"2,4",137.65166666666667,19.0,26.0,0.6756756756756757
"2,4",138.65166666666667,19.0,26.2,0.6756756756756757
"2,4",139.65166666666667,19.0,26.3,0.6756756756756757
"2,4",140.65166666666667,18.9,26.4,0.6756756756756757
"2,4",141.65166666666667,19.0,26.3,0.6756756756756757
"2,4",142.65166666666667,18.8,26.6,0.6756756756756757
"2,4",143.65166666666667,18.9,26.7,0.668918918918919
"2,4",144.65166666666667,18.9,26.6,0.668918918918919
"2,4",145.65166666666667,19.1,26.3,0.668918918918919
"2,4",146.65166666666667,19.2,26.3,0.668918918918919
"2,4",147.65166666666667,19.2,26.2,0.668918918918919
"2,4",148.65166666666667,19.0,26.5,0.668918918918919
"2,4",149.65166666666667,19.2,26.2,0.668918918918919
"2,4",150.65166666666667,18.9,26.6,0.668918918918919
"2,4",151.65166666666667,18.9,26.5,0.668918918918919
"2,4",152.65277777777777,19.0,26.4,0.668918918918919
"2,4",153.65166666666667,19.0,26.3,0.6621621621621622
"2,4",154.65166666666667,18.9,26.5,0.6621621621621622
"2,4",155.65166666666667,18.8,26.4,0.6621621621621622
"2,4",156.65166666666667,18.8,26.2,0.6621621621621622
"2,4",157.65166666666667,18.7,26.3,0.6621621621621622
"2,4",158.65166666666667,18.7,26.1,0.6621621621621622
"2,4",159.65166666666667,18.6,26.2,0.6554054054054054
"2,4",160.65166666666667,18.7,25.8,0.6554054054054054
"2,4",161.65166666666667,18.5,25.8,0.6554054054054054
"2,4",162.65166666666667,18.5,25.8,0.6554054054054054
"2,4",163.65166666666667,18.8,25.5,0.6486486486486487
"2,4",164.65166666666667,18.5,25.7,0.6554054054054054
"2,4",165.65166666666667,18.6,25.8,0.6486486486486487
"2,4",166.65166666666667,18.6,25.5,0.6486486486486487
"2,4",167.65166666666667,18.5,25.8,0.6486486486486487
"2,4",168.65166666666667,18.6,25.5,0.6486486486486487
"2,4",169.65166666666667,18.6,25.6,0.6486486486486487
"2,4",170.65166666666667,18.8,25.3,0.6486486486486487
"2,4",171.65166666666667,18.5,25.9,0.6486486486486487
"2,4",172.65166666666667,18.5,26.0,0.6486486486486487
"2,4",173.65166666666667,18.6,26.0,0.6486486486486487
"2,4",174.65166666666667,18.9,25.8,0.6486486486486487
"2,4",175.65166666666667,18.6,26.3,0.6486486486486487
"2,4",176.65166666666667,18.7,26.3,0.6486486486486487
"2,4",177.65166666666667,18.7,26.7,0.6486486486486487
"2,4",178.65166666666667,18.8,26.7,0.6486486486486487
"2,4",179.65166666666667,18.9,26.6,0.6486486486486487
"2,4",180.65166666666667,18.9,26.6,0.6486486486486487
"2,4",181.65166666666667,19.0,26.6,0.6486486486486487
"2,4",182.65166666666667,19.0,26.7,0.6486486486486487
"2,4",183.65166666666667,19.6,26.0,0.6486486486486487
"2,4",184.65166666666667,19.3,26.5,0.6486486486486487
"2,4",185.65166666666667,19.3,26.5,0.6486486486486487
"2,4",186.65166666666667,19.3,26.6,0.6486486486486487
"2,4",187.65166666666667,19.4,26.4,0.6486486486486487
"2,4",188.65166666666667,19.4,26.6,0.6486486486486487
"2,4",189.65166666666667,19.3,26.7,0.6486486486486487
"2,4",190.65166666666667,19.4,26.9,0.6486486486486487
"2,4",191.65166666666667,19.5,26.6,0.6486486486486487
"2,4",192.65166666666667,19.1,27.1,0.6418918918918919
"2,4",193.65166666666667,19.1,27.1,0.6486486486486487
"2,4",194.65166666666667,19.2,27.0,0.6418918918918919
"2,4",195.65166666666667,19.5,26.6,0.6418918918918919
"2,4",196.65166666666667,19.4,26.6,0.6418918918918919
"2,4",197.65166666666667,19.1,27.2,0.6418918918918919
"2,4",198.65166666666667,19.1,27.0,0.6418918918918919
"2,4",199.65166666666667,19.0,27.0,0.6418918918918919
"2,4",200.65277777777777,19.0,26.8,0.6418918918918919
"2,4",201.65166666666667,18.9,26.7,0.6418918918918919
"2,4",202.65166666666667,18.9,26.6,0.6351351351351351
"2,4",203.65166666666667,18.8,26.4,0.6351351351351351
"2,4",204.65166666666667,18.7,26.2,0.6351351351351351
"2,4",205.65166666666667,18.7,26.0,0.6351351351351351
"2,4",206.65166666666667,18.5,26.0,0.6351351351351351
"2,4",207.65166666666667,18.4,25.9,0.6283783783783784
"2,4",208.65166666666667,18.3,25.7,0.6283783783783784
"2,4",209.65166666666667,18.1,25.7,0.6283783783783784
"2,4",210.65166666666667,18.0,25.6,0.6216216216216216
"2,4",211.65166666666667,18.0,25.4,0.6216216216216216
"2,4",212.65166666666667,18.3,24.8,0.6216216216216216
"2,4",213.65166666666667,17.9,25.2,0.6216216216216216
"2,4",214.65166666666667,17.9,25.2,0.6216216216216216
"2,4",215.65166666666667,18.0,25.1,0.6216216216216216
"2,4",216.65166666666667,18.0,25.1,0.6216216216216216
"2,4",217.65166666666667,18.0,25.2,0.6148648648648649
"2,4",218.65166666666667,18.1,25.5,0.6148648648648649
"2,4",219.65166666666667,18.1,25.3,0.6216216216216216
"2,4",220.65166666666667,18.0,25.6,0.6148648648648649
"2,4",221.65166666666667,18.2,25.6,0.6148648648648649
"2,4",222.65166666666667,18.1,25.8,0.6216216216216216
"2,4",223.65166666666667,18.2,25.9,0.6148648648648649
"2,4",224.65166666666667,18.3,26.3,0.6148648648648649
"2,4",225.65166666666667,18.4,26.4,0.6216216216216216
"2,4",226.65166666666667,18.9,27.4,0.6216216216216216
"2,4",227.65166666666667,19.5,28.2,0.6283783783783784
"2,4",228.65166666666667,19.9,28.5,0.6351351351351351
"2,4",229.65166666666667,20.6,26.6,0.6351351351351351
"2,4",230.65166666666667,20.7,26.2,0.6418918918918919
"2,4",231.65166666666667,20.8,26.0,0.6418918918918919
"2,4",232.65166666666667,20.5,25.5,0.6418918918918919
"2,4",233.65166666666667,20.5,25.1,0.6418918918918919
"2,4",234.65166666666667,20.3,25.3,0.6418918918918919
"2,4",235.65166666666667,20.3,25.4,0.6351351351351351
"2,4",236.65166666666667,20.1,25.4,0.6351351351351351
"2,4",237.65166666666667,20.1,25.4,0.6351351351351351
"2,4",238.65166666666667,20.0,25.7,0.6351351351351351
"2,4",239.65166666666667,19.9,25.6,0.6351351351351351
"2,4",240.65166666666667,19.8,25.5,0.6283783783783784
"2,4",241.65166666666667,19.7,25.4,0.6283783783783784
"2,4",242.65166666666667,19.7,25.3,0.6283783783783784
"2,4",243.65166666666667,19.9,25.6,0.6283783783783784
"2,4",244.65166666666667,19.7,25.7,0.6283783783783784
"2,4",245.65166666666667,19.6,25.7,0.6283783783783784
