Jerky_ID,Time,Temp,Humidity,Weight
"11,1",78.74833333333333,19.3,32.9,0.8505882352941176
"11,1",79.74944444444445,19.3,32.9,0.8494117647058823
"11,1",80.74833333333333,19.2,32.9,0.8482352941176471
"11,1",81.74833333333333,19.2,32.9,0.8470588235294118
"11,1",82.74833333333333,19.2,32.8,0.8447058823529412
"11,1",83.74833333333333,19.1,32.9,0.8435294117647059
"11,1",84.74833333333333,19.1,32.8,0.8423529411764706
"11,1",85.74833333333333,19.0,32.8,0.8411764705882353
"11,1",86.74833333333333,19.0,32.7,0.84
"11,1",87.74833333333333,18.9,32.7,0.8388235294117647
"11,1",88.74833333333333,18.9,32.7,0.8376470588235294
"11,1",89.74833333333333,18.8,32.7,0.8364705882352941
"11,1",90.74833333333333,18.8,32.6,0.8352941176470589
"11,1",91.74833333333333,18.7,32.5,0.8329411764705882
"11,1",92.74833333333333,18.6,32.6,0.831764705882353
"11,1",93.74833333333333,18.6,32.6,0.8305882352941176
"11,1",94.74833333333333,18.6,32.7,0.8294117647058824
"11,1",95.74833333333333,18.6,32.8,0.8282352941176471
"11,1",96.74833333333333,18.6,32.7,0.8270588235294117
"11,1",97.74833333333333,18.6,32.7,0.8258823529411765
"11,1",98.74833333333333,18.6,32.7,0.8247058823529412
"11,1",99.74833333333333,18.6,32.7,0.8235294117647058
"11,1",100.74833333333333,18.7,32.7,0.8223529411764706
"11,1",101.74833333333333,18.7,32.7,0.8211764705882353
"11,1",102.74833333333333,18.7,32.8,0.82
"11,1",103.74833333333333,18.7,32.9,0.8188235294117647
"11,1",104.74833333333333,18.8,32.8,0.8176470588235294
"11,1",105.74833333333333,18.8,32.9,0.8164705882352942
"11,1",106.74833333333333,18.8,33.0,0.8152941176470588
"11,1",107.74833333333333,18.9,33.0,0.8141176470588235
"11,1",108.74833333333333,18.9,33.0,0.8129411764705883
"11,1",109.74833333333333,18.9,33.0,0.8117647058823529
"11,1",110.74833333333333,19.0,33.0,0.8105882352941176
"11,1",111.74833333333333,19.0,32.9,0.8094117647058824
"11,1",112.74833333333333,19.0,32.9,0.808235294117647
"11,1",113.74833333333333,19.1,32.9,0.8070588235294117
"11,1",114.74833333333333,19.2,32.9,0.8058823529411765
"11,1",115.74833333333333,19.2,33.0,0.8047058823529412
"11,1",116.74833333333333,19.2,33.0,0.8035294117647059
"11,1",117.74833333333333,19.3,33.1,0.8023529411764706
"11,1",118.74833333333333,19.4,33.2,0.8023529411764706
"11,1",119.74833333333333,19.4,33.2,0.8011764705882353
"11,1",120.74833333333333,19.5,33.3,0.8
"11,1",121.74833333333333,19.5,33.4,0.7988235294117647
"11,1",122.74833333333333,19.5,33.4,0.7976470588235294
"11,1",123.74833333333333,19.5,33.4,0.7964705882352942
"11,1",124.74833333333333,19.6,33.5,0.7952941176470588
"11,1",125.74833333333333,19.6,33.5,0.7941176470588235
"11,1",126.74833333333333,19.6,33.6,0.7929411764705883
"11,1",127.74944444444445,19.6,33.6,0.7917647058823529
"11,1",128.74833333333333,19.6,33.6,0.7905882352941176
"11,1",129.74833333333333,19.6,33.5,0.7894117647058824
"11,1",130.74833333333333,19.5,33.5,0.788235294117647
"11,1",131.74833333333333,19.5,33.5,0.788235294117647
"11,1",132.74833333333333,19.5,33.4,0.7858823529411765
"11,1",133.74833333333333,19.5,33.4,0.7858823529411765
"11,1",134.74833333333333,19.4,33.3,0.7847058823529411
"11,1",135.74833333333333,19.4,33.2,0.7835294117647059
"11,1",136.74833333333333,19.4,33.1,0.7823529411764706
"11,1",137.74833333333333,19.3,33.0,0.7811764705882352
"11,1",138.74833333333333,19.3,32.9,0.78
"11,1",139.74833333333333,19.2,32.9,0.7788235294117647
"11,1",140.74833333333333,19.2,32.8,0.7776470588235294
"11,1",141.74833333333333,19.2,32.9,0.7764705882352941
"11,1",142.74833333333333,19.2,33.0,0.7764705882352941
"11,1",143.74833333333333,19.2,33.0,0.7752941176470588
"11,1",144.74833333333333,19.2,33.0,0.7741176470588236
"11,1",145.74833333333333,19.3,33.0,0.7729411764705882
"11,1",146.74833333333333,19.3,33.1,0.7717647058823529
"11,1",147.74833333333333,19.3,33.2,0.7705882352941177
"11,1",148.74833333333333,19.4,33.2,0.7694117647058824
"11,1",149.74833333333333,19.4,33.3,0.768235294117647
"11,1",150.74833333333333,19.4,33.4,0.7670588235294118
"11,1",151.74833333333333,19.5,33.4,0.7670588235294118
"11,1",152.74833333333333,19.5,33.4,0.7658823529411765
"11,1",153.74833333333333,19.5,33.5,0.7647058823529411
"11,1",154.74833333333333,19.6,33.6,0.7635294117647059
"11,1",155.74833333333333,19.6,33.7,0.7623529411764706
"11,1",156.74833333333333,19.7,33.7,0.7611764705882353
"11,1",157.74833333333333,19.7,33.7,0.7611764705882353
"11,1",158.74833333333333,19.8,33.8,0.76
"11,1",159.74833333333333,19.8,33.8,0.7588235294117647
"11,1",160.74833333333333,19.8,33.9,0.7576470588235295
"11,1",161.74833333333333,19.9,33.8,0.7564705882352941
"11,1",162.74833333333333,19.9,33.9,0.7552941176470588
"11,1",163.74833333333333,19.9,33.8,0.7552941176470588
"11,1",164.74833333333333,19.9,33.9,0.7541176470588236
"11,1",165.74833333333333,20.0,34.0,0.7529411764705882
"11,1",166.74833333333333,20.0,34.1,0.7517647058823529
"11,1",167.74833333333333,20.0,34.2,0.7505882352941177
"11,1",168.74833333333333,20.0,34.3,0.7505882352941177
"11,1",169.74833333333333,20.0,34.5,0.7494117647058823
"11,1",170.74833333333333,20.0,34.6,0.7482352941176471
"11,1",171.74833333333333,20.0,34.7,0.7470588235294118
"11,1",172.74833333333333,20.0,34.8,0.7458823529411764
"11,1",173.74833333333333,20.0,34.9,0.7458823529411764
"11,1",174.74833333333333,20.0,35.0,0.7447058823529412
"11,1",175.74944444444444,20.0,35.1,0.7435294117647059
"11,1",176.74833333333333,20.0,35.2,0.7423529411764705
"11,1",177.74833333333333,20.0,35.3,0.7423529411764705
"11,1",178.74833333333333,20.1,35.4,0.7411764705882353
"11,1",179.74833333333333,20.0,35.5,0.74
"11,1",180.74833333333333,20.1,35.5,0.7388235294117647
"11,1",181.74833333333333,20.1,35.6,0.7388235294117647
"11,1",182.74833333333333,20.0,35.7,0.7376470588235294
"11,1",183.74833333333333,20.0,35.8,0.7364705882352941
"11,1",184.74833333333333,20.0,35.8,0.7352941176470589
"11,1",185.74833333333333,20.0,35.8,0.7352941176470589
"11,1",186.74833333333333,20.0,35.9,0.7341176470588235
"11,1",187.74833333333333,20.0,35.9,0.7329411764705882
"11,1",188.74833333333333,20.0,35.9,0.7329411764705882
"11,1",189.74833333333333,20.0,36.0,0.731764705882353
"11,1",190.74833333333333,20.0,36.1,0.7305882352941176
"11,1",191.74833333333333,20.0,36.1,0.7294117647058823
"11,1",192.74833333333333,20.0,36.2,0.7294117647058823
"11,1",193.74833333333333,20.0,36.3,0.7282352941176471
"11,1",194.74833333333333,20.0,36.5,0.7282352941176471
"11,1",195.74833333333333,20.0,36.7,0.7270588235294118
"11,1",196.74833333333333,20.0,36.8,0.7258823529411764
"11,1",197.74833333333333,20.1,36.9,0.7247058823529412
"11,1",198.74833333333333,20.1,37.1,0.7247058823529412
"11,1",199.74833333333333,20.1,37.3,0.7235294117647059
"11,1",200.74833333333333,20.2,37.4,0.7235294117647059
"11,1",201.74833333333333,20.2,37.6,0.7223529411764706
"11,1",202.74833333333333,20.3,37.8,0.7211764705882353
"11,1",203.74833333333333,20.4,38.0,0.7211764705882353
"11,1",204.74833333333333,20.4,38.2,0.72
"11,1",205.74833333333333,20.5,38.4,0.7188235294117648
"11,1",206.74833333333333,20.6,38.5,0.7188235294117648
"11,1",207.74833333333333,20.6,38.5,0.7176470588235294
"11,1",208.74833333333333,20.7,38.7,0.7176470588235294
"11,1",209.74833333333333,20.8,38.6,0.7164705882352941
"11,1",210.74833333333333,20.9,38.7,0.7152941176470589
"11,1",211.74833333333333,20.9,38.4,0.7152941176470589
"11,1",212.74833333333333,21.0,38.4,0.7141176470588235
"11,1",213.74833333333333,21.1,38.3,0.7141176470588235
"11,1",214.74833333333333,21.2,38.3,0.7129411764705882
"11,1",215.74833333333333,21.2,38.3,0.711764705882353
"11,1",216.74833333333333,21.3,38.3,0.711764705882353
"11,1",217.74833333333333,21.4,38.3,0.7105882352941176
"11,1",218.74833333333333,21.5,38.4,0.7094117647058824
"11,1",219.74833333333333,21.5,38.4,0.7094117647058824
"11,1",220.74833333333333,21.5,38.4,0.7082352941176471
"11,1",221.74833333333333,21.6,38.4,0.7082352941176471
"11,1",222.74833333333333,21.6,38.4,0.7070588235294117
"11,1",223.74944444444444,21.7,38.4,0.7058823529411765
"11,1",224.74833333333333,21.7,38.4,0.7058823529411765
"11,1",225.74833333333333,21.7,38.4,0.7047058823529412
"11,1",226.74833333333333,21.8,38.4,0.7047058823529412
"11,1",227.74833333333333,21.8,38.5,0.7035294117647058
"11,1",228.74833333333333,21.8,38.4,0.7023529411764706
"11,1",229.74833333333333,21.8,38.1,0.7023529411764706
"11,1",230.74833333333333,21.8,38.0,0.7011764705882353
"11,1",231.74833333333333,21.8,37.9,0.7
"11,1",232.74833333333333,21.8,37.8,0.7
"11,1",233.74833333333333,21.7,37.7,0.6988235294117647
"11,1",234.74833333333333,21.7,37.6,0.6988235294117647
"11,1",235.74833333333333,21.7,37.6,0.6976470588235294
"11,1",236.74833333333333,21.7,37.5,0.6964705882352941
"11,1",237.74833333333333,21.6,37.4,0.6964705882352941
"11,1",238.74833333333333,21.6,37.3,0.6952941176470588
"11,1",239.74833333333333,21.6,37.2,0.6941176470588235
"11,1",240.74833333333333,21.6,37.2,0.6941176470588235
"11,1",241.74833333333333,21.5,37.2,0.6929411764705883
"11,1",242.74833333333333,21.5,37.1,0.691764705882353
"11,1",243.74833333333333,21.5,37.0,0.691764705882353
"11,1",244.74833333333333,21.5,37.0,0.6905882352941176
"11,1",245.74833333333333,21.5,36.9,0.6905882352941176
"11,1",246.74833333333333,21.5,36.9,0.6894117647058824
"11,1",247.74833333333333,21.5,36.8,0.6882352941176471
"11,1",248.74833333333333,21.5,36.8,0.6882352941176471
"11,1",249.74833333333333,21.6,36.7,0.6870588235294117
"11,1",250.74833333333333,21.6,36.6,0.6858823529411765
"11,1",251.74833333333333,21.6,36.5,0.6858823529411765
"11,1",252.74833333333333,21.6,36.5,0.6847058823529412
"11,1",253.74833333333333,21.6,36.4,0.6847058823529412
"11,1",254.74833333333333,21.6,36.4,0.6835294117647058
"11,1",255.74833333333333,21.7,36.3,0.6823529411764706
"11,1",256.74833333333333,21.7,36.2,0.6823529411764706
"11,1",257.74833333333333,21.7,36.2,0.6811764705882353
"11,1",258.74833333333333,21.7,36.2,0.68
"11,1",259.74833333333333,21.7,36.1,0.68
"11,1",260.74833333333333,21.8,36.1,0.6788235294117647
"11,1",261.74833333333333,21.8,36.1,0.6788235294117647
"11,1",262.74833333333333,21.8,36.1,0.6776470588235294
"11,1",263.74833333333333,21.8,36.0,0.6764705882352942
"11,1",264.74833333333333,21.8,36.0,0.6764705882352942
"11,1",265.74833333333333,21.9,36.0,0.6752941176470588
"11,1",266.74833333333333,21.8,36.1,0.6741176470588235
"11,1",267.74833333333333,21.9,36.1,0.6741176470588235
"11,1",268.74833333333333,21.8,36.0,0.6729411764705883
"11,1",269.74833333333333,21.8,36.0,0.6729411764705883
"11,1",270.74833333333333,21.8,36.0,0.6717647058823529
"11,1",271.74944444444446,21.8,35.9,0.6705882352941176
"11,1",272.74833333333333,21.7,35.8,0.6705882352941176
"11,1",273.74833333333333,21.7,35.8,0.6694117647058824
"11,1",274.74833333333333,21.6,35.7,0.668235294117647
"11,1",275.74833333333333,21.6,35.7,0.668235294117647
"11,1",276.74833333333333,21.6,35.6,0.6670588235294118
"11,1",277.74833333333333,21.5,35.6,0.6670588235294118
"11,1",278.74833333333333,21.5,35.6,0.6658823529411765
"11,1",279.74833333333333,21.4,35.6,0.6647058823529411
"11,1",280.74833333333333,21.4,35.5,0.6647058823529411
"11,1",281.74833333333333,21.3,35.4,0.6635294117647059
"11,1",282.74833333333333,21.3,35.3,0.6623529411764706
"11,1",283.74833333333333,21.2,35.3,0.6623529411764706
"11,1",284.74833333333333,21.2,35.3,0.6611764705882353
"11,1",285.74833333333333,21.1,35.3,0.6611764705882353
"11,1",286.74833333333333,21.0,35.2,0.66
"11,1",287.74833333333333,21.0,35.1,0.66
"11,1",288.74833333333333,21.0,35.1,0.6588235294117647
"11,1",289.74833333333333,20.9,35.1,0.6588235294117647
"11,1",290.74833333333333,20.9,35.1,0.6576470588235294
"11,1",291.74833333333333,20.8,35.1,0.6564705882352941
"11,1",292.74833333333333,20.8,35.0,0.6564705882352941
"11,1",293.74833333333333,20.7,35.1,0.6552941176470588
"11,1",294.74833333333333,20.7,35.1,0.6552941176470588
"11,1",295.74833333333333,20.6,35.1,0.6541176470588236
"11,1",296.74833333333333,20.6,35.2,0.6529411764705882
"11,1",297.74833333333333,20.5,35.2,0.6529411764705882
"11,1",298.74833333333333,20.5,35.3,0.6517647058823529
"11,1",299.74833333333333,20.5,35.5,0.6517647058823529
"11,1",300.74833333333333,20.4,35.5,0.6505882352941177
"11,1",301.74833333333333,20.4,35.6,0.6505882352941177
"11,1",302.74833333333333,20.4,35.6,0.6494117647058824
"11,1",303.74833333333333,20.4,35.7,0.6494117647058824
"11,1",304.74833333333333,20.3,35.7,0.648235294117647
"11,1",305.74833333333333,20.3,35.7,0.648235294117647
"11,1",306.74833333333333,20.2,35.8,0.6470588235294118
"11,1",307.74833333333333,20.2,35.8,0.6470588235294118
"11,1",308.74833333333333,20.2,35.7,0.6458823529411765
"11,1",309.74833333333333,20.1,35.7,0.6458823529411765
"11,1",310.74833333333333,20.1,35.6,0.6447058823529411
"11,1",311.74833333333333,20.0,35.6,0.6447058823529411
"11,1",312.74833333333333,20.0,35.5,0.6435294117647059
"11,1",313.74833333333333,19.9,35.5,0.6423529411764706
"11,1",314.74833333333333,19.9,35.4,0.6423529411764706
"11,1",315.74833333333333,19.8,35.4,0.6423529411764706
"11,1",316.74833333333333,19.8,35.3,0.6411764705882353
"11,1",317.74833333333333,19.7,35.2,0.6411764705882353
"11,1",318.74833333333333,19.7,35.2,0.64
"11,1",319.74944444444446,19.6,35.1,0.64
"11,1",320.74833333333333,19.5,35.1,0.6388235294117647
"11,1",321.74833333333333,19.5,35.0,0.6388235294117647
"11,1",322.74833333333333,19.4,35.0,0.6376470588235295
"11,1",323.74833333333333,19.4,35.0,0.6376470588235295
"11,1",324.74833333333333,19.3,35.0,0.6364705882352941
"11,1",325.74833333333333,19.2,34.9,0.6364705882352941
"11,1",326.74833333333333,19.2,34.9,0.6352941176470588
"11,1",327.74833333333333,19.1,34.8,0.6352941176470588
"11,1",328.74833333333333,19.0,34.8,0.6341176470588236
"11,1",329.74833333333333,19.0,34.7,0.6341176470588236
"11,1",330.74833333333333,18.9,34.7,0.6329411764705882
"11,1",331.74833333333333,18.9,34.7,0.6329411764705882
"11,1",332.74833333333333,18.8,34.7,0.6329411764705882
"11,1",333.74833333333333,18.7,34.6,0.6317647058823529
"11,1",334.74833333333333,18.7,34.6,0.6317647058823529
"11,1",335.74833333333333,18.6,34.6,0.6305882352941177
"11,1",336.74833333333333,18.6,34.6,0.6305882352941177
"11,1",337.74833333333333,18.5,34.6,0.6294117647058823
"11,1",338.74833333333333,18.5,34.6,0.6294117647058823
"11,1",339.74833333333333,18.4,34.7,0.6282352941176471
"11,1",340.74833333333333,18.4,34.7,0.6282352941176471
"11,1",341.74833333333333,18.4,34.8,0.6270588235294118
"11,1",342.74833333333333,18.3,34.8,0.6270588235294118
"11,1",343.74833333333333,18.3,34.8,0.6270588235294118
"11,1",344.74833333333333,18.3,34.8,0.6258823529411764
"11,1",345.74833333333333,18.2,34.8,0.6258823529411764
"11,1",346.74833333333333,18.2,34.9,0.6247058823529412
"11,1",347.74833333333333,18.2,34.9,0.6247058823529412
"11,1",348.74833333333333,18.1,34.9,0.6235294117647059
"11,1",349.74833333333333,18.1,34.9,0.6235294117647059
"11,1",350.74833333333333,18.1,34.9,0.6235294117647059
"11,1",351.74833333333333,18.1,34.9,0.6223529411764706
"11,1",352.74833333333333,18.0,35.0,0.6223529411764706
"11,1",353.74833333333333,18.0,35.0,0.6211764705882353
"11,1",354.74833333333333,18.0,34.9,0.6211764705882353
"11,1",355.74833333333333,18.0,34.9,0.6211764705882353
"11,1",356.74833333333333,17.9,34.9,0.62
"11,1",357.74833333333333,17.9,34.9,0.62
"11,1",358.74833333333333,17.9,34.9,0.6188235294117647
"11,1",359.74833333333333,17.8,34.8,0.6188235294117647
"11,1",360.74833333333333,17.8,34.8,0.6188235294117647
"11,1",361.74833333333333,17.7,34.8,0.6176470588235294
"11,1",362.74833333333333,17.7,34.7,0.6176470588235294
"11,1",363.74833333333333,17.7,34.7,0.6176470588235294
"11,1",364.74833333333333,17.6,34.7,0.6164705882352941
"11,1",365.74833333333333,17.6,34.7,0.6164705882352941
"11,1",366.74833333333333,17.5,34.6,0.6152941176470588
"11,1",367.74944444444446,17.5,34.6,0.6152941176470588
"11,1",368.74833333333333,17.4,34.6,0.6152941176470588
"11,1",369.74833333333333,17.4,34.6,0.6141176470588235
"11,1",370.74833333333333,17.4,34.6,0.6141176470588235
"11,1",371.74833333333333,17.3,34.6,0.6141176470588235
"11,1",372.74833333333333,17.3,34.6,0.6129411764705882
"11,1",373.74833333333333,17.2,34.6,0.6129411764705882
"11,1",374.74833333333333,17.2,34.6,0.611764705882353
"11,1",375.74833333333333,17.2,34.6,0.611764705882353
"11,1",376.74833333333333,17.1,34.6,0.611764705882353
"11,1",377.74833333333333,17.1,34.6,0.6105882352941177
"11,1",378.74833333333333,17.0,34.6,0.6105882352941177
"11,1",379.74833333333333,17.0,34.6,0.6105882352941177
"11,1",380.74833333333333,16.9,34.6,0.6094117647058823
"11,1",381.74833333333333,16.9,34.6,0.6094117647058823
"11,1",382.74833333333333,16.9,34.7,0.6094117647058823
"11,1",383.74833333333333,16.8,34.7,0.6082352941176471
"11,1",384.74833333333333,16.8,34.8,0.6082352941176471
"11,1",385.74833333333333,16.8,34.9,0.6070588235294118
"11,1",386.74833333333333,16.8,34.9,0.6070588235294118
"11,1",387.74833333333333,16.7,35.0,0.6070588235294118
"11,1",388.74833333333333,16.7,35.0,0.6070588235294118
"11,1",389.74833333333333,16.7,35.1,0.6058823529411764
"11,1",390.74833333333333,16.7,35.2,0.6058823529411764
"11,1",391.74833333333333,16.7,35.2,0.6058823529411764
"11,1",392.74833333333333,16.7,35.4,0.6047058823529412
"11,1",393.74833333333333,16.7,35.5,0.6047058823529412
"11,1",394.74833333333333,16.7,35.7,0.6047058823529412
"11,1",395.74833333333333,16.7,35.7,0.6035294117647059
"11,1",396.74833333333333,16.7,35.9,0.6035294117647059
"11,1",397.74833333333333,16.7,36.0,0.6023529411764705
"11,1",398.74833333333333,16.7,36.1,0.6023529411764705
"11,1",399.74833333333333,16.8,36.2,0.6023529411764705
"11,1",400.74833333333333,16.8,36.4,0.6023529411764705
"11,1",401.74833333333333,16.8,36.5,0.6011764705882353
"11,1",402.74833333333333,16.8,36.6,0.6011764705882353
"11,1",403.74833333333333,16.8,36.8,0.6011764705882353
"11,1",404.74833333333333,16.9,36.9,0.6011764705882353
"11,1",405.74833333333333,16.9,37.0,0.6
"11,1",406.74833333333333,16.9,37.1,0.6
"11,1",407.74833333333333,16.9,37.2,0.6
"11,1",408.74833333333333,16.9,37.2,0.5988235294117648
"11,1",409.74833333333333,17.0,37.3,0.5988235294117648
"11,1",410.74833333333333,17.0,37.3,0.5988235294117648
"11,1",411.74833333333333,17.0,37.4,0.5988235294117648
"11,1",412.74833333333333,17.0,37.4,0.5976470588235294
"11,1",413.74833333333333,17.0,37.5,0.5976470588235294
"11,1",414.74833333333333,17.0,37.5,0.5976470588235294
"11,1",415.74944444444446,17.0,37.5,0.5964705882352941
"11,1",416.74833333333333,17.1,37.5,0.5964705882352941
"11,1",417.74833333333333,17.1,37.5,0.5964705882352941
"11,1",418.74833333333333,17.1,37.5,0.5964705882352941
"11,1",419.74833333333333,17.1,37.5,0.5952941176470589
"11,1",420.74833333333333,17.1,37.6,0.5952941176470589
"11,1",421.74833333333333,17.1,37.6,0.5952941176470589
"11,1",422.74833333333333,17.1,37.6,0.5952941176470589
"11,1",423.74833333333333,17.1,37.6,0.5941176470588235
"11,1",424.74833333333333,17.1,37.6,0.5941176470588235
"11,1",425.74833333333333,17.0,37.6,0.5941176470588235
"11,1",426.74833333333333,17.0,37.7,0.5941176470588235
"11,1",427.74833333333333,17.0,37.6,0.5929411764705882
"11,1",428.74833333333333,17.0,37.7,0.5929411764705882
"11,1",429.74833333333333,17.0,37.7,0.5929411764705882
"11,1",430.74833333333333,17.0,37.8,0.591764705882353
"11,1",431.74833333333333,17.0,37.8,0.591764705882353
"11,1",432.74833333333333,17.0,37.8,0.591764705882353
"11,1",433.74833333333333,17.0,37.9,0.591764705882353
"11,1",434.74833333333333,17.0,37.9,0.5905882352941176
"11,1",435.74833333333333,17.0,38.0,0.5905882352941176
"11,1",436.74833333333333,17.0,38.1,0.5905882352941176
"11,1",437.74833333333333,17.1,38.2,0.5894117647058823
"11,1",438.74833333333333,17.1,38.3,0.5894117647058823
"11,1",439.74833333333333,17.1,38.3,0.5894117647058823
"11,1",440.74833333333333,17.2,38.5,0.5894117647058823
"11,1",441.74833333333333,17.2,38.5,0.5894117647058823
"11,1",442.74833333333333,17.2,38.6,0.5882352941176471
"11,1",443.74833333333333,17.3,38.7,0.5882352941176471
"11,1",444.74833333333333,17.3,38.8,0.5882352941176471
"11,1",445.74833333333333,17.4,39.0,0.5882352941176471
"11,1",446.74833333333333,17.5,39.2,0.5870588235294117
"11,1",447.74833333333333,17.5,39.3,0.5870588235294117
"11,1",448.74833333333333,17.6,39.4,0.5870588235294117
"11,1",449.74833333333333,17.6,39.5,0.5870588235294117
"11,1",450.74833333333333,17.7,39.6,0.5858823529411765
"11,1",451.74833333333333,17.8,39.5,0.5858823529411765
"11,1",452.74833333333333,17.8,39.6,0.5858823529411765
"11,1",453.74833333333333,17.9,39.7,0.5858823529411765
"11,1",454.74833333333333,18.0,39.6,0.5858823529411765
"11,1",455.74833333333333,18.0,39.7,0.5847058823529412
"11,1",456.74833333333333,18.1,39.7,0.5847058823529412
"11,1",457.74833333333333,18.1,39.6,0.5847058823529412
"11,1",458.74833333333333,18.2,39.5,0.5847058823529412
"11,1",459.74833333333333,18.2,39.5,0.5835294117647059
"11,1",460.74833333333333,18.2,39.4,0.5835294117647059
"11,1",461.74833333333333,18.3,39.4,0.5835294117647059
"11,1",462.74833333333333,18.3,39.4,0.5835294117647059
"11,1",463.74944444444446,18.3,39.4,0.5823529411764706
"11,1",464.74833333333333,18.4,39.4,0.5823529411764706
"11,1",465.74833333333333,18.4,39.4,0.5823529411764706
"11,1",466.74833333333333,18.4,39.4,0.5823529411764706
"11,1",467.74833333333333,18.4,39.4,0.5811764705882353
"11,1",468.74833333333333,18.4,39.3,0.5811764705882353
