Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"6,5",380,22.9,35.2,0.5190355329949239,0.5212223485770833
"6,5",381,22.9,35.2,0.5190355329949239,0.5207594267786579
"6,5",382,23.0,35.1,0.5190355329949239,0.5202986050303835
"6,5",383,23.0,35.2,0.5177664974619289,0.5198398738053578
"6,5",384,22.9,35.3,0.5177664974619289,0.5193832236198979
"6,5",385,22.9,35.3,0.5177664974619289,0.5189286450333431
"6,5",386,23.0,35.0,0.516497461928934,0.5184761286478612
"6,5",387,23.0,35.1,0.516497461928934,0.5180256651082527
"6,5",388,23.0,35.3,0.516497461928934,0.5175772451017582
"6,5",389,23.0,35.3,0.5152284263959391,0.5171308593578658
"6,5",390,23.0,35.3,0.5152284263959391,0.5166864986481199
"6,5",391,23.0,35.2,0.5152284263959391,0.5162441537859288
"6,5",392,22.9,35.4,0.5139593908629442,0.5158038156263769
"6,5",393,23.2,34.9,0.5139593908629442,0.5153654750660341
"6,5",394,23.0,35.2,0.5139593908629442,0.5149291230427683
"6,5",395,23.1,35.0,0.5126903553299492,0.5144947505355576
"6,5",396,23.0,35.1,0.5126903553299492,0.5140623485643044
"6,5",397,23.0,35.1,0.5126903553299492,0.5136319081896493
"6,5",398,23.1,34.7,0.5114213197969543,0.5132034205127864
"6,5",399,23.3,34.4,0.5114213197969543,0.5127768766752794
"6,5",400,23.1,34.5,0.5114213197969543,0.5123522678588781
"6,5",401,22.9,35.0,0.5101522842639594,0.5119295852853369
"6,5",402,22.9,35.0,0.5101522842639594,0.5115088202162325
"6,5",403,22.9,35.0,0.5101522842639594,0.5110899639527834
"6,5",404,22.8,34.8,0.5101522842639594,0.5106730078356706
"6,5",405,22.8,34.8,0.5088832487309645,0.510257943244858
"6,5",406,22.7,34.7,0.5088832487309645,0.5098447615994144
"6,5",407,22.7,34.6,0.5076142131979695,0.5094334543573362
"6,5",408,22.7,34.4,0.5076142131979695,0.5090240130153705
"6,5",409,22.6,34.4,0.5076142131979695,0.5086164291088396
"6,5",410,22.6,34.4,0.5063451776649747,0.5082106942114661
"6,5",411,22.6,34.3,0.5063451776649747,0.5078067999351983
"6,5",412,22.7,33.8,0.5063451776649747,0.5074047379300369
"6,5",413,22.6,33.9,0.5063451776649747,0.5070044998838628
"6,5",414,22.5,33.8,0.5050761421319797,0.5066060775222645
"6,5",415,22.5,33.8,0.5050761421319797,0.5062094626083679
"6,5",416,22.5,33.9,0.5050761421319797,0.5058146469426652
"6,5",417,22.5,33.8,0.5038071065989848,0.505421622362846
"6,5",418,22.5,33.9,0.5038071065989848,0.5050303807436284
"6,5",419,22.6,34.0,0.5038071065989848,0.5046409139965905
"6,5",420,22.7,34.1,0.5025380710659898,0.5042532140700041
"6,5",421,22.8,34.2,0.5025380710659898,0.5038672729486676
"6,5",422,22.9,34.2,0.5025380710659898,0.5034830826537402
"6,5",423,23.1,34.7,0.501269035532995,0.5031006352425776
