Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,2",46,18.8,28.3,0.8647058823529412,0.8696492165337876
"0,2",47,18.6,28.7,0.8647058823529412,0.8672580840715189
"0,2",48,19.1,27.2,0.8647058823529412,0.864883916720802
"0,2",49,18.8,27.7,0.8588235294117647,0.8625265941139806
"0,2",50,18.5,28.1,0.8588235294117647,0.8601859967374084
"0,2",51,18.4,28.4,0.8588235294117647,0.8578620059253897
"0,2",52,18.4,28.4,0.8529411764705882,0.8555545038541637
"0,2",53,18.4,28.3,0.8529411764705882,0.8532633735359298
"0,2",54,18.4,28.1,0.8529411764705882,0.8509884988129176
"0,2",55,18.5,28.1,0.8470588235294118,0.8487297643514973
"0,2",56,18.8,27.9,0.8411764705882353,0.8464870556363325
"0,2",57,18.4,28.9,0.8411764705882353,0.8442602589645742
"0,2",58,18.2,28.5,0.8411764705882353,0.8420492614400968
"0,2",59,18.5,28.8,0.8411764705882353,0.8398539509677736
"0,2",60,18.5,28.0,0.8352941176470589,0.8376742162477939
"0,2",61,18.8,27.6,0.8352941176470589,0.8355099467700212
"0,2",62,18.3,28.6,0.8352941176470589,0.8333610328083888
"0,2",63,18.2,27.8,0.8294117647058824,0.8312273654153381
"0,2",64,18.1,27.9,0.8294117647058824,0.8291088364162946
"0,2",65,18.15,27.7,0.8264705882352941,0.8270053384041836
"0,2",66,18.2,27.5,0.8235294117647058,0.8249167647339846
"0,2",67,17.9,27.9,0.8235294117647058,0.822843009517325
"0,2",68,17.8,27.8,0.8235294117647058,0.8207839676171114
"0,2",69,17.8,27.6,0.8235294117647058,0.818739534642199
"0,2",70,17.7,27.6,0.8235294117647058,0.8167096069420994
"0,2",71,17.5,27.6,0.8176470588235294,0.8146940816017259
"0,2",72,17.4,27.9,0.8176470588235294,0.8126928564361747
"0,2",73,17.4,27.4,0.8176470588235294,0.8107058299855462
"0,2",74,17.4,27.3,0.8176470588235294,0.8087329015097989
"0,2",75,17.2,27.5,0.8176470588235294,0.8067739709836436
"0,2",76,17.1,27.4,0.8117647058823529,0.8048289390914714
"0,2",77,17.0,27.4,0.8117647058823529,0.8028977072223187
"0,2",78,17.1,27.1,0.8117647058823529,0.8009801774648679
"0,2",79,17.4,27.5,0.8058823529411765,0.7990762526024835
"0,2",80,17.5,26.3,0.8058823529411765,0.7971858361082826
"0,2",81,17.2,26.9,0.8058823529411765,0.7953088321402423
"0,2",82,17.2,26.5,0.8,0.7934451455363392
"0,2",83,17.2,26.4,0.8,0.7915946818097261
"0,2",84,17.1,26.4,0.8,0.7897573471439406
"0,2",85,17.1,26.4,0.8,0.7879330483881495
"0,2",86,17.0,26.5,0.7941176470588235,0.7861216930524256
"0,2",87,17.1,26.4,0.7941176470588235,0.7843231893030589
"0,2",88,17.9,27.8,0.788235294117647,0.7825374459579004
"0,2",89,17.9,29.7,0.7823529411764706,0.7807643724817397
"0,2",90,17.7,30.6,0.7823529411764706,0.7790038789817144
"0,2",91,18.4,29.5,0.7823529411764706,0.7772558762027535
"0,2",92,19.2,28.8,0.7764705882352941,0.7755202755230511
"0,2",93,19.1,31.6,0.7705882352941177,0.7737969889495746
"0,2",94,19.7,29.5,0.7647058823529411,0.7720859291136024
"0,2",95,19.8,28.4,0.7588235294117647,0.7703870092662953
"0,2",96,20.2,27.9,0.7588235294117647,0.7687001432742981
"0,2",97,20.0,28.4,0.7529411764705882,0.7670252456153726
"0,2",98,20.0,28.6,0.7529411764705882,0.7653622313740618
"0,2",99,20.1,28.4,0.7529411764705882,0.7637110162373848
"0,2",100,19.7,28.5,0.7529411764705882,0.7620715164905625
"0,2",101,19.5,29.0,0.7529411764705882,0.7604436490127726
"0,2",102,19.4,29.4,0.7470588235294118,0.7588273312729367
"0,2",103,19.6,29.8,0.7470588235294118,0.7572224813255346
"0,2",104,19.7,29.6,0.7470588235294118,0.7556290178064509
"0,2",105,19.5,29.7,0.7470588235294118,0.7540468599288491
"0,2",106,19.6,29.6,0.7470588235294118,0.7524759274790769
"0,2",107,19.475,29.8,0.7470588235294118,0.7509161408125982
"0,2",108,19.35,30.0,0.7470588235294118,0.7493674208499559
"0,2",109,19.225,30.2,0.7470588235294118,0.7478296890727625
"0,2",110,19.1,30.4,0.7470588235294118,0.7463028675197195
"0,2",111,18.975,30.6,0.7470588235294118,0.7447868787826646
"0,2",112,18.85,30.8,0.7470588235294118,0.7432816460026471
"0,2",113,18.725,31.0,0.7470588235294118,0.7417870928660317
"0,2",114,18.6,31.2,0.7470588235294118,0.7403031436006291
"0,2",115,18.6,31.3,0.7411764705882353,0.7388297229718543
"0,2",116,18.7,31.1,0.7411764705882353,0.737366756278913
"0,2",117,18.7,31.4,0.7411764705882353,0.7359141693510135
"0,2",118,18.7,31.5,0.7352941176470589,0.7344718885436067
"0,2",119,18.9,31.1,0.7352941176470589,0.7330398407346524
"0,2",120,18.9,31.2,0.7294117647058823,0.7316179533209124
"0,2",121,18.9,31.0,0.7294117647058823,0.730206154214269
"0,2",122,18.8,31.4,0.7294117647058823,0.7288043718380706
"0,2",123,18.8,31.2,0.7235294117647059,0.7274125351235025
"0,2",124,18.7,31.2,0.7235294117647059,0.7260305735059844
"0,2",125,18.7,31.1,0.7235294117647059,0.7246584169215924
"0,2",126,18.8,31.0,0.7176470588235294,0.7232959958035068
"0,2",127,18.9,30.7,0.7176470588235294,0.7219432410784852
"0,2",128,18.8,30.6,0.711764705882353,0.7206000841633609
"0,2",129,19.3,30.3,0.711764705882353,0.7192664569615653
"0,2",130,19.1,30.6,0.711764705882353,0.7179422918596758
"0,2",131,19.2,30.3,0.711764705882353,0.7166275217239878
"0,2",132,19.0,30.6,0.7058823529411765,0.7153220798971112
"0,2",133,19.0,30.8,0.7058823529411765,0.7140259001945903
"0,2",134,19.2,30.5,0.7058823529411765,0.7127389169015498
"0,2",135,19.6,29.8,0.7058823529411765,0.7114610647693611
"0,2",136,19.3,30.1,0.7705882352941177,0.7101922790123363
"0,2",137,19.7,29.4,0.7647058823529411,0.708932495304442
"0,2",138,19.8,29.0,0.7323529411764705,0.707681649776039
"0,2",139,19.9,28.6,0.7,0.706439679010644
"0,2",140,19.85,29.15,0.7,0.7052065200417141
"0,2",141,19.8,29.7,0.7,0.703982110349455
"0,2",142,19.6,29.7,0.7,0.7027663878576508
"0,2",143,19.2,30.0,0.7,0.7015592909305173
"0,2",144,19.2,29.9,0.6941176470588235,0.7003607583695766
"0,2",145,19.1,29.9,0.6941176470588235,0.6991707294105547
"0,2",146,19.1,29.9,0.6941176470588235,0.6979891437203012
"0,2",147,19.6,28.9,0.6941176470588235,0.6968159413937296
"0,2",148,19.6,28.8,0.6941176470588235,0.695651062950781
"0,2",149,19.4,28.9,0.6882352941176471,0.694494449333408
"0,2",150,19.4,29.0,0.6882352941176471,0.6933460419025805
"0,2",151,19.4,29.0,0.6882352941176471,0.6922057824353136
"0,2",152,19.6,29.1,0.6882352941176471,0.6910736131217146
"0,2",153,19.5,29.0,0.6882352941176471,0.6899494765620526
"0,2",154,19.4,29.1,0.6882352941176471,0.6888333157638488
"0,2",155,19.2,29.4,0.6823529411764706,0.6877250741389865
"0,2",156,19.1,29.6,0.6823529411764706,0.6866246955008422
"0,2",157,19.1,29.5,0.6823529411764706,0.6855321240614374
"0,2",158,19.0,29.3,0.6823529411764706,0.6844473044286096
"0,2",159,19.0,29.3,0.6823529411764706,0.6833701816032045
"0,2",160,19.0,29.1,0.6823529411764706,0.6823007009762874
"0,2",161,19.6,29.3,0.6764705882352942,0.6812388083263746
"0,2",162,20.2,29.5,0.6705882352941176,0.6801844498166845
"0,2",163,19.8,28.3,0.6705882352941176,0.6791375719924079
"0,2",164,19.5,28.1,0.6705882352941176,0.6780981217779981
"0,2",165,19.3,28.0,0.6705882352941176,0.6770660464744802
"0,2",166,19.3,27.7,0.6705882352941176,0.676041293756779
"0,2",167,19.2,27.8,0.6705882352941176,0.6750238116710661
"0,2",168,18.9,28.2,0.6705882352941176,0.6740135486321264
"0,2",169,18.7,28.2,0.6705882352941176,0.6730104534207422
"0,2",170,18.7,28.0,0.6705882352941176,0.6720144751810969
"0,2",171,18.6,28.1,0.6705882352941176,0.6710255634181966
"0,2",172,18.5,28.0,0.6705882352941176,0.6700436679953097
"0,2",173,18.8,27.5,0.6705882352941176,0.6690687391314253
"0,2",174,18.4,27.7,0.6705882352941176,0.6681007273987294
"0,2",175,18.5,27.4,0.6647058823529411,0.667139583720099
"0,2",176,18.9,26.9,0.6647058823529411,0.6661852593666135
"0,2",177,18.3,27.5,0.6647058823529411,0.6652377059550851
"0,2",178,18.2,27.6,0.6647058823529411,0.6642968754456047
"0,2",179,18.1,27.8,0.6647058823529411,0.663362720139107
"0,2",180,18.6,27.0,0.6647058823529411,0.6624351926749525
"0,2",181,18.9,26.5,0.6647058823529411,0.6615142460285255
"0,2",182,18.2,27.6,0.6647058823529411,0.6605998335088508
"0,2",183,18.2,27.6,0.6588235294117647,0.6596919087562257
"0,2",184,18.1,27.5,0.6588235294117647,0.6587904257398708
"0,2",185,18.2,27.6,0.6588235294117647,0.6578953387555951
"0,2",186,18.1,27.7,0.6588235294117647,0.6570066024234795
"0,2",187,18.2,27.6,0.6588235294117647,0.656124171685576
"0,2",188,18.2,27.7,0.6529411764705882,0.6552480018036232
"0,2",189,18.2,27.6,0.6529411764705882,0.6543780483567778
"0,2",190,18.2,27.7,0.6529411764705882,0.6535142672393638
"0,2",191,18.2,27.7,0.6529411764705882,0.6526566146586343
"0,2",192,18.2,27.8,0.6529411764705882,0.6518050471325534
"0,2",193,18.2,27.7,0.6529411764705882,0.6509595214875901
"0,2",194,18.2,27.7,0.6529411764705882,0.6501199948565305
"0,2",195,18.2,27.7,0.6470588235294118,0.6492864246763037
"0,2",196,18.5,28.0,0.6470588235294118,0.6484587686858247
"0,2",197,18.2,28.7,0.6470588235294118,0.6476369849238509
"0,2",198,18.2,29.1,0.6470588235294118,0.6468210317268556
"0,2",199,18.3,28.7,0.6470588235294118,0.6460108677269149
"0,2",200,18.4,28.6,0.6470588235294118,0.645206451849611
"0,2",201,18.5,28.3,0.6470588235294118,0.6444077433119497
"0,2",202,18.5,28.1,0.6411764705882353,0.6436147016202922
"0,2",203,18.3,28.1,0.6411764705882353,0.642827286568303
"0,2",204,18.2,28.6,0.6411764705882353,0.6420454582349105
"0,2",205,18.2,28.2,0.6411764705882353,0.6412691769822841
"0,2",206,18.5,28.4,0.6411764705882353,0.6404984034538235
"0,2",207,18.5,27.8,0.6352941176470588,0.6397330985721642
"0,2",208,18.2,28.1,0.6411764705882353,0.6389732235371961
"0,2",209,18.2,28.0,0.638235294117647,0.6382187398240962
"0,2",210,18.2,27.9,0.6352941176470588,0.6374696091813754
"0,2",211,18.1,28.1,0.6352941176470588,0.6367257936289398
"0,2",212,18.0,28.1,0.6352941176470588,0.6359872554561641
"0,2",213,18.0,28.0,0.6352941176470588,0.6352539572199809
"0,2",214,17.9,28.0,0.6352941176470588,0.6345258617429814
"0,2",215,17.9,27.9,0.6352941176470588,0.6338029321115309
"0,2",216,17.8,28.0,0.6352941176470588,0.6330851316738978
"0,2",217,17.8,27.9,0.6352941176470588,0.6323724240383942
"0,2",218,17.7,27.9,0.6352941176470588,0.6316647730715323
"0,2",219,17.7,28.0,0.6352941176470588,0.6309621428961916
"0,2",220,17.6,28.2,0.6352941176470588,0.6302644978898
"0,2",221,17.6,28.0,0.6352941176470588,0.629571802682528
"0,2",222,17.6,28.3,0.6294117647058823,0.6288840221554958
"0,2",223,17.6,28.1,0.6294117647058823,0.6282011214389919
"0,2",224,17.6,28.3,0.6294117647058823,0.6275230659107062
"0,2",225,17.6,28.0,0.6294117647058823,0.6268498211939739
"0,2",226,17.7,28.1,0.6294117647058823,0.6261813531560335
"0,2",227,17.6,28.0,0.6294117647058823,0.6255176279062955
"0,2",228,17.9,27.7,0.6294117647058823,0.6248586117946245
"0,2",229,17.8,27.8,0.6294117647058823,0.6242042714096334
"0,2",230,17.8,27.8,0.6235294117647059,0.623554573576989
"0,2",231,17.9,27.8,0.6235294117647059,0.6229094853577305
"0,2",232,17.9,28.1,0.6235294117647059,0.6222689740465994
"0,2",233,18.4,27.0,0.6235294117647059,0.6216330071703816
"0,2",234,18.3,26.9,0.6235294117647059,0.6210015524862603
"0,2",235,18.2,27.0,0.6235294117647059,0.6203745779801823
"0,2",236,18.1,27.0,0.6176470588235294,0.6197520518652341
"0,2",237,18.6,26.2,0.6176470588235294,0.6191339425800311
"0,2",238,18.1,26.7,0.6176470588235294,0.6185202187871168
"0,2",239,18.3,26.4,0.6176470588235294,0.6179108493713744
"0,2",240,18.2,26.5,0.6176470588235294,0.6173058034384492
"0,2",241,18.2,26.4,0.6176470588235294,0.6167050503131822
"0,2",242,18.4,27.8,0.611764705882353,0.6161085595380552
"0,2",243,18.6,26.2,0.611764705882353,0.6155163008716462
"0,2",244,18.3,26.5,0.611764705882353,0.6149282442870966
"0,2",245,18.2,26.2,0.611764705882353,0.6143443599705884
"0,2",246,18.2,26.4,0.611764705882353,0.6137646183198336
"0,2",247,18.2,26.1,0.611764705882353,0.6131889899425722
"0,2",248,18.1,26.5,0.611764705882353,0.6126174456550827
"0,2",249,18.1,26.5,0.611764705882353,0.6120499564807025
"0,2",250,18.1,26.7,0.611764705882353,0.6114864936483588
"0,2",251,18.7,28.7,,0.6109270285911099
"0,2",252,18.7,28.7,,0.6103715329446968
"0,2",253,18.7,28.7,,0.6098199785461051
"0,2",254,18.7,28.7,,0.6092723374321376
"0,2",255,18.7,28.7,,0.6087285818379962
"0,2",256,18.7,28.7,,0.608188684195874
"0,2",257,18.7,28.7,,0.6076526171335586
"0,2",258,18.7,28.7,,0.6071203534730433
"0,2",259,18.7,28.7,,0.6065918662291497
"0,2",260,18.7,28.7,,0.6060671286081599
"0,2",261,18.7,28.7,,0.6055461140064574
"0,2",262,18.7,28.7,,0.6050287960091787
"0,2",263,18.7,28.7,,0.604515148388874
"0,2",264,18.7,28.7,,0.6040051451041778
"0,2",265,18.7,28.7,,0.603498760298488
"0,2",266,18.7,28.7,,0.6029959682986559
"0,2",267,18.7,28.7,,0.6024967436136835
"0,2",268,18.7,28.7,,0.6020010609334321
"0,2",269,18.7,28.7,,0.6015088951273386
"0,2",270,18.7,28.7,,0.6010202212431417
"0,2",271,18.7,28.7,,0.6005350145056162
"0,2",272,18.7,28.7,,0.6000532503153178
"0,2",273,18.7,28.7,,0.5995749042473355
"0,2",274,18.7,28.7,,0.5990999520500533
"0,2",275,18.7,28.7,,0.5986283696439205
"0,2",276,18.7,28.7,,0.5981601331202314
"0,2",277,18.7,28.7,,0.5976952187399125
"0,2",278,18.7,28.7,,0.5972336029323195
"0,2",279,18.7,28.7,,0.5967752622940421
"0,2",280,18.7,28.7,,0.5963201735877173
"0,2",281,18.7,28.7,,0.5958683137408515
"0,2",282,18.7,28.7,,0.5954196598446508
"0,2",283,18.7,28.7,,0.5949741891528595
"0,2",284,18.7,28.7,,0.5945318790806066
"0,2",285,18.7,28.7,,0.5940927072032611
"0,2",286,18.7,28.7,,0.5936566512552952
"0,2",287,18.7,28.7,,0.593223689129155
"0,2",288,18.7,28.7,,0.5927937988741401
"0,2",289,18.7,28.7,,0.5923669586952904
"0,2",290,18.7,28.7,,0.5919431469522818
"0,2",291,18.7,28.7,,0.5915223421583277
"0,2",292,18.7,28.7,,0.5911045229790911
"0,2",293,18.7,28.7,,0.5906896682316023
"0,2",294,18.7,28.7,,0.5902777568831847
"0,2",295,18.7,28.7,,0.5898687680503892
"0,2",296,18.7,28.7,,0.5894626809979348
"0,2",297,18.7,28.7,,0.5890594751376573
"0,2",298,18.7,28.7,,0.5886591300274662
"0,2",299,18.7,28.7,,0.5882616253703076
"0,2",300,18.7,28.7,,0.5878669410131354
"0,2",301,18.7,28.7,,0.5874750569458898
"0,2",302,18.7,28.7,,0.5870859533004824
"0,2",303,18.7,28.7,,0.5866996103497891
"0,2",304,18.7,28.7,,0.5863160085066502
"0,2",305,18.7,28.7,,0.5859351283228769
"0,2",306,18.7,28.7,,0.5855569504882655
"0,2",307,18.7,28.7,,0.5851814558296184
"0,2",308,18.7,28.7,,0.5848086253097725
"0,2",309,18.7,28.7,,0.5844384400266329
"0,2",310,18.7,28.7,,0.5840708812122156
"0,2",311,18.7,28.7,,0.5837059302316958
"0,2",312,18.7,28.7,,0.5833435685824628
"0,2",313,18.7,28.7,,0.5829837778931822
"0,2",314,18.7,28.7,,0.5826265399228643
"0,2",315,18.7,28.7,,0.5822718365599396
"0,2",316,18.7,28.7,,0.5819196498213403
"0,2",317,18.7,28.7,,0.5815699618515886
"0,2",318,18.7,28.7,,0.5812227549218916
"0,2",319,18.7,28.7,,0.5808780114292424
"0,2",320,18.7,28.7,,0.5805357138955278
"0,2",321,18.7,28.7,,0.5801958449666416
"0,2",322,18.7,28.7,,0.5798583874116053
"0,2",323,18.7,28.7,,0.5795233241216947
"0,2",324,18.7,28.7,,0.5791906381095719
"0,2",325,18.7,28.7,,0.5788603125084244
"0,2",326,18.7,28.7,,0.57853233057111
"0,2",327,18.7,28.7,,0.5782066756693074
"0,2",328,18.7,28.7,,0.5778833312926739
"0,2",329,18.7,28.7,,0.5775622810480073
"0,2",330,18.7,28.7,,0.5772435086584159
"0,2",331,18.7,28.7,,0.5769269979624925
"0,2",332,18.7,28.7,,0.576612732913495
"0,2",333,18.7,28.7,,0.5763006975785335
"0,2",334,18.7,28.7,,0.575990876137762
"0,2",335,18.7,28.7,,0.5756832528835764
"0,2",336,18.7,28.7,,0.5753778122198183
"0,2",337,18.7,28.7,,0.5750745386609843
"0,2",338,18.7,28.7,,0.5747734168314408
"0,2",339,18.7,28.7,,0.5744744314646443
"0,2",340,18.7,28.7,,0.5741775674023677
"0,2",341,18.7,28.7,,0.5738828095939317
"0,2",342,18.7,28.7,,0.5735901430954419
"0,2",343,18.7,28.7,,0.5732995530690307
"0,2",344,18.7,28.7,,0.5730110247821056
"0,2",345,18.7,28.7,,0.5727245436066019
"0,2",346,18.7,28.7,,0.5724400950182411
"0,2",347,18.7,28.7,,0.5721576645957946
"0,2",348,18.7,28.7,,0.5718772380203531
"0,2",349,18.7,28.7,,0.5715988010745991
"0,2",350,18.7,28.7,,0.5713223396420882
"0,2",351,18.7,28.7,,0.5710478397065317
"0,2",352,18.7,28.7,,0.5707752873510867
"0,2",353,18.7,28.7,,0.5705046687576506
"0,2",354,18.7,28.7,,0.5702359702061603
"0,2",355,18.7,28.7,,0.5699691780738968
"0,2",356,18.7,28.7,,0.5697042788347944
"0,2",357,18.7,28.7,,0.5694412590587548
"0,2",358,18.7,28.7,,0.5691801054109666
"0,2",359,18.7,28.7,,0.5689208046512292
"0,2",360,18.7,28.7,,0.5686633436332809
"0,2",361,18.7,28.7,,0.5684077093041332
"0,2",362,18.7,28.7,,0.5681538887034088
"0,2",363,18.7,28.7,,0.5679018689626841
"0,2",364,18.7,28.7,,0.5676516373048373
"0,2",365,18.7,28.7,,0.5674031810434004
"0,2",366,18.7,28.7,,0.5671564875819161
"0,2",367,18.7,28.7,,0.5669115444132988
"0,2",368,18.7,28.7,,0.5666683391192013
"0,2",369,18.7,28.7,,0.5664268593693844
"0,2",370,18.7,28.7,,0.566187092921092
"0,2",371,18.7,28.7,,0.5659490276184308
"0,2",372,18.7,28.7,,0.5657126513917534
"0,2",373,18.7,28.7,,0.5654779522570468
"0,2",374,18.7,28.7,,0.5652449183153249
"0,2",375,18.7,28.7,,0.5650135377520247
"0,2",376,18.7,28.7,,0.5647837988364077
"0,2",377,18.7,28.7,,0.5645556899209656
"0,2",378,18.7,28.7,,0.5643291994408286
"0,2",379,18.7,28.7,,0.5641043159131802
"0,2",380,18.7,28.7,,0.5638810279366747
"0,2",381,18.7,28.7,,0.5636593241908587
"0,2",382,18.7,28.7,,0.5634391934355978
"0,2",383,18.7,28.7,,0.5632206245105065
"0,2",384,18.7,28.7,,0.5630036063343822
"0,2",385,18.7,28.7,,0.5627881279046436
"0,2",386,18.7,28.7,,0.562574178296773
"0,2",387,18.7,28.7,,0.5623617466637622
"0,2",388,18.7,28.7,,0.5621508222355625
"0,2",389,18.7,28.7,,0.5619413943185387
"0,2",390,18.7,28.7,,0.5617334522949277
"0,2",391,18.7,28.7,,0.5615269856222989
"0,2",392,18.7,28.7,,0.5613219838330206
"0,2",393,18.7,28.7,,0.561118436533729
"0,2",394,18.7,28.7,,0.5609163334048015
"0,2",395,18.7,28.7,,0.5607156641998331
"0,2",396,18.7,28.7,,0.5605164187451174
"0,2",397,18.7,28.7,,0.5603185869391304
"0,2",398,18.7,28.7,,0.5601221587520185
"0,2",399,18.7,28.7,,0.5599271242250902
"0,2",400,18.7,28.7,,0.5597334734703109
"0,2",401,18.7,28.7,,0.5595411966698015
"0,2",402,18.7,28.7,,0.5593502840753415
"0,2",403,18.7,28.7,,0.5591607260078734
"0,2",404,18.7,28.7,,0.5589725128570131
"0,2",405,18.7,28.7,,0.5587856350805624
"0,2",406,18.7,28.7,,0.5586000832040249
"0,2",407,18.7,28.7,,0.5584158478201257
"0,2",408,18.7,28.7,,0.558232919588335
"0,2",409,18.7,28.7,,0.5580512892343938
"0,2",410,18.7,28.7,,0.5578709475498445
"0,2",411,18.7,28.7,,0.5576918853915631
"0,2",412,18.7,28.7,,0.5575140936812967
"0,2",413,18.7,28.7,,0.5573375634052021
"0,2",414,18.7,28.7,,0.55716228561339
"0,2",415,18.7,28.7,,0.5569882514194704
"0,2",416,18.7,28.7,,0.5568154520001022
"0,2",417,18.7,28.7,,0.5566438785945463
"0,2",418,18.7,28.7,,0.5564735225042209
"0,2",419,18.7,28.7,,0.5563043750922608
"0,2",420,18.7,28.7,,0.5561364277830797
"0,2",421,18.7,28.7,,0.5559696720619347
"0,2",422,18.7,28.7,,0.5558040994744955
"0,2",423,18.7,28.7,,0.5556397016264153
"0,2",424,18.7,28.7,,0.555476470182905
"0,2",425,18.7,28.7,,0.5553143968683114
"0,2",426,18.7,28.7,,0.5551534734656967
"0,2",427,18.7,28.7,,0.5549936918164226
"0,2",428,18.7,28.7,,0.5548350438197363
"0,2",429,18.7,28.7,,0.5546775214323602
"0,2",430,18.7,28.7,,0.5545211166680835
"0,2",431,18.7,28.7,,0.5543658215973579
"0,2",432,18.7,28.7,,0.5542116283468953
"0,2",433,18.7,28.7,,0.5540585290992684
"0,2",434,18.7,28.7,,0.5539065160925152
"0,2",435,18.7,28.7,,0.5537555816197441
"0,2",436,18.7,28.7,,0.5536057180287449
"0,2",437,18.7,28.7,,0.5534569177215992
"0,2",438,18.7,28.7,,0.5533091731542962
"0,2",439,18.7,28.7,,0.55316247683635
"0,2",440,18.7,28.7,,0.5530168213304195
"0,2",441,18.7,28.7,,0.5528721992519321
"0,2",442,18.7,28.7,,0.5527286032687082
"0,2",443,18.7,28.7,,0.5525860261005907
"0,2",444,18.7,28.7,,0.552444460519075
"0,2",445,18.7,28.7,,0.5523038993469428
"0,2",446,18.7,28.7,,0.5521643354578982
"0,2",447,18.7,28.7,,0.5520257617762067
"0,2",448,18.7,28.7,,0.5518881712763359
"0,2",449,18.7,28.7,,0.5517515569826
"0,2",450,18.7,28.7,,0.5516159119688054
"0,2",451,18.7,28.7,,0.5514812293579001
"0,2",452,18.7,28.7,,0.5513475023216249
"0,2",453,18.7,28.7,,0.5512147240801671
"0,2",454,18.7,28.7,,0.5510828879018168
"0,2",455,18.7,28.7,,0.5509519871026258
"0,2",456,18.7,28.7,,0.5508220150460685
"0,2",457,18.7,28.7,,0.5506929651427055
"0,2",458,18.7,28.7,,0.5505648308498495
"0,2",459,18.7,28.7,,0.5504376056712339
"0,2",460,18.7,28.7,,0.5503112831566829
"0,2",461,18.7,28.7,,0.5501858569017848
"0,2",462,18.7,28.7,,0.5500613205475674
"0,2",463,18.7,28.7,,0.5499376677801755
"0,2",464,18.7,28.7,,0.5498148923305506
"0,2",465,18.7,28.7,,0.5496929879741134
"0,2",466,18.7,28.7,,0.5495719485304479
"0,2",467,18.7,28.7,,0.5494517678629883
"0,2",468,18.7,28.7,,0.5493324398787081
"0,2",469,18.7,28.7,,0.5492139585278103
"0,2",470,18.7,28.7,,0.5490963178034216
"0,2",471,18.7,28.7,,0.5489795117412878
"0,2",472,18.7,28.7,,0.5488635344194706
"0,2",473,18.7,28.7,,0.5487483799580481
"0,2",474,18.7,28.7,,0.548634042518817
"0,2",475,18.7,28.7,,0.5485205163049954
"0,2",476,18.7,28.7,,0.54840779556093
"0,2",477,18.7,28.7,,0.548295874571804
"0,2",478,18.7,28.7,,0.548184747663347
"0,2",479,18.7,28.7,,0.5480744092015479
"0,2",480,18.7,28.7,,0.5479648535923688
