Jerky_ID,Time,Temp,Humidity,Weight
"0,2",109.0,19.225,30.2,0.7470588235294118
"0,2",110.0,19.1,30.4,0.7470588235294118
"0,2",111.0,18.975,30.6,0.7470588235294118
"0,2",112.0,18.85,30.8,0.7470588235294118
"0,2",113.0,18.725,31.0,0.7470588235294118
"0,2",114.0,18.6,31.2,0.7470588235294118
"0,2",115.0,18.6,31.3,0.7411764705882353
"0,2",116.0,18.7,31.1,0.7411764705882353
"0,2",117.0,18.7,31.4,0.7411764705882353
"0,2",118.0,18.7,31.5,0.7352941176470589
"0,2",119.0,18.9,31.1,0.7352941176470589
"0,2",120.0,18.9,31.2,0.7294117647058823
"0,2",121.0,18.9,31.0,0.7294117647058823
"0,2",122.0,18.8,31.4,0.7294117647058823
"0,2",123.0,18.8,31.2,0.7235294117647059
"0,2",124.0,18.7,31.2,0.7235294117647059
"0,2",125.0,18.7,31.1,0.7235294117647059
"0,2",126.0,18.8,31.0,0.7176470588235294
"0,2",127.0,18.9,30.7,0.7176470588235294
"0,2",128.0,18.8,30.6,0.711764705882353
"0,2",129.0,19.3,30.3,0.711764705882353
"0,2",130.0,19.1,30.6,0.711764705882353
"0,2",131.0,19.2,30.3,0.711764705882353
"0,2",132.0,19.0,30.6,0.7058823529411765
"0,2",133.0,19.0,30.8,0.7058823529411765
"0,2",134.0,19.2,30.5,0.7058823529411765
"0,2",135.0,19.6,29.8,0.7058823529411765
"0,2",136.0,19.3,30.1,0.7705882352941177
"0,2",137.0,19.7,29.4,0.7647058823529411
"0,2",138.0,19.8,29.0,0.7323529411764705
"0,2",139.0,19.9,28.6,0.7
"0,2",140.0,19.85,29.15,0.7
"0,2",141.0,19.8,29.7,0.7
"0,2",142.0,19.6,29.7,0.7
"0,2",143.0,19.2,30.0,0.7
"0,2",144.0,19.2,29.9,0.6941176470588235
"0,2",145.0,19.1,29.9,0.6941176470588235
"0,2",146.0,19.1,29.9,0.6941176470588235
"0,2",147.0,19.6,28.9,0.6941176470588235
"0,2",148.0,19.6,28.8,0.6941176470588235
"0,2",149.0,19.4,28.9,0.6882352941176471
"0,2",150.0,19.4,29.0,0.6882352941176471
"0,2",151.0,19.4,29.0,0.6882352941176471
"0,2",152.0,19.6,29.1,0.6882352941176471
"0,2",153.0,19.5,29.0,0.6882352941176471
"0,2",154.0,19.4,29.1,0.6882352941176471
"0,2",155.0,19.2,29.4,0.6823529411764706
"0,2",156.0,19.1,29.6,0.6823529411764706
"0,2",157.0,19.1,29.5,0.6823529411764706
"0,2",158.0,19.0,29.3,0.6823529411764706
"0,2",159.0,19.0,29.3,0.6823529411764706
"0,2",160.0,19.0,29.1,0.6823529411764706
"0,2",161.0,19.6,29.3,0.6764705882352942
"0,2",162.0,20.2,29.5,0.6705882352941176
"0,2",163.0,19.8,28.3,0.6705882352941176
"0,2",164.0,19.5,28.1,0.6705882352941176
"0,2",165.0,19.3,28.0,0.6705882352941176
"0,2",166.0,19.3,27.7,0.6705882352941176
"0,2",167.0,19.2,27.8,0.6705882352941176
"0,2",168.0,18.9,28.2,0.6705882352941176
"0,2",169.0,18.7,28.2,0.6705882352941176
"0,2",170.0,18.7,28.0,0.6705882352941176
"0,2",171.0,18.6,28.1,0.6705882352941176
"0,2",172.0,18.5,28.0,0.6705882352941176
"0,2",173.0,18.8,27.5,0.6705882352941176
"0,2",174.0,18.4,27.7,0.6705882352941176
"0,2",175.0,18.5,27.4,0.6647058823529411
"0,2",176.0,18.9,26.9,0.6647058823529411
"0,2",177.0,18.3,27.5,0.6647058823529411
"0,2",178.0,18.2,27.6,0.6647058823529411
"0,2",179.0,18.1,27.8,0.6647058823529411
"0,2",180.0,18.6,27.0,0.6647058823529411
"0,2",181.0,18.9,26.5,0.6647058823529411
"0,2",182.0,18.2,27.6,0.6647058823529411
"0,2",183.0,18.2,27.6,0.6588235294117647
"0,2",184.0,18.1,27.5,0.6588235294117647
"0,2",185.0,18.2,27.6,0.6588235294117647
"0,2",186.0,18.1,27.7,0.6588235294117647
"0,2",187.0,18.2,27.6,0.6588235294117647
"0,2",188.0,18.2,27.7,0.6529411764705882
"0,2",189.0,18.2,27.6,0.6529411764705882
"0,2",190.0,18.2,27.7,0.6529411764705882
"0,2",191.0,18.2,27.7,0.6529411764705882
"0,2",192.0,18.2,27.8,0.6529411764705882
"0,2",193.0,18.2,27.7,0.6529411764705882
"0,2",194.0,18.2,27.7,0.6529411764705882
"0,2",195.0,18.2,27.7,0.6470588235294118
"0,2",196.0,18.5,28.0,0.6470588235294118
"0,2",197.0,18.2,28.7,0.6470588235294118
"0,2",198.0,18.2,29.1,0.6470588235294118
"0,2",199.0,18.3,28.7,0.6470588235294118
"0,2",200.0,18.4,28.6,0.6470588235294118
"0,2",201.0,18.5,28.3,0.6470588235294118
"0,2",202.0,18.5,28.1,0.6411764705882353
"0,2",203.0,18.3,28.1,0.6411764705882353
"0,2",204.0,18.2,28.6,0.6411764705882353
"0,2",205.0,18.2,28.2,0.6411764705882353
"0,2",206.0,18.5,28.4,0.6411764705882353
"0,2",207.0,18.5,27.8,0.6352941176470588
"0,2",208.0,18.2,28.1,0.6411764705882353
"0,2",209.0,18.2,28.0,0.638235294117647
"0,2",210.0,18.2,27.9,0.6352941176470588
"0,2",211.0,18.1,28.1,0.6352941176470588
"0,2",212.0,18.0,28.1,0.6352941176470588
"0,2",213.0,18.0,28.0,0.6352941176470588
"0,2",214.0,17.9,28.0,0.6352941176470588
"0,2",215.0,17.9,27.9,0.6352941176470588
"0,2",216.0,17.8,28.0,0.6352941176470588
"0,2",217.0,17.8,27.9,0.6352941176470588
"0,2",218.0,17.7,27.9,0.6352941176470588
"0,2",219.0,17.7,28.0,0.6352941176470588
"0,2",220.0,17.6,28.2,0.6352941176470588
"0,2",221.0,17.6,28.0,0.6352941176470588
"0,2",222.0,17.6,28.3,0.6294117647058823
"0,2",223.0,17.6,28.1,0.6294117647058823
"0,2",224.0,17.6,28.3,0.6294117647058823
"0,2",225.0,17.6,28.0,0.6294117647058823
"0,2",226.0,17.7,28.1,0.6294117647058823
"0,2",227.0,17.6,28.0,0.6294117647058823
"0,2",228.0,17.9,27.7,0.6294117647058823
"0,2",229.0,17.8,27.8,0.6294117647058823
"0,2",230.0,17.8,27.8,0.6235294117647059
"0,2",231.0,17.9,27.8,0.6235294117647059
"0,2",232.0,17.9,28.1,0.6235294117647059
"0,2",233.0,18.4,27.0,0.6235294117647059
"0,2",234.0,18.3,26.9,0.6235294117647059
"0,2",235.0,18.2,27.0,0.6235294117647059
"0,2",236.0,18.1,27.0,0.6176470588235294
"0,2",237.0,18.6,26.2,0.6176470588235294
"0,2",238.0,18.1,26.7,0.6176470588235294
"0,2",239.0,18.3,26.4,0.6176470588235294
"0,2",240.0,18.2,26.5,0.6176470588235294
"0,2",241.0,18.2,26.4,0.6176470588235294
"0,2",242.0,18.4,27.8,0.611764705882353
"0,2",243.0,18.6,26.2,0.611764705882353
"0,2",244.0,18.3,26.5,0.611764705882353
"0,2",245.0,18.2,26.2,0.611764705882353
"0,2",246.0,18.2,26.4,0.611764705882353
"0,2",247.0,18.2,26.1,0.611764705882353
"0,2",248.0,18.1,26.5,0.611764705882353
"0,2",249.0,18.1,26.5,0.611764705882353
"0,2",250.0,18.1,26.7,0.611764705882353
