Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,2",37,25.0,49.6,0.9399441340782123,0.9333960771445474
"13,2",38,24.9,49.8,0.9385474860335196,0.9320868509397302
"13,2",39,25.1,49.1,0.9371508379888268,0.9307820124058964
"13,2",40,24.8,50.0,0.9357541899441341,0.9294815468384393
"13,2",41,24.8,50.1,0.9343575418994413,0.9281854395820321
"13,2",42,24.8,50.1,0.9329608938547486,0.9268936760304634
"13,2",43,24.8,49.6,0.9315642458100558,0.9256062416264719
"13,2",44,24.8,49.4,0.9315642458100558,0.924323121861583
"13,2",45,24.7,49.5,0.9301675977653632,0.9230443022759451
"13,2",46,24.9,49.2,0.9287709497206704,0.9217697684581663
"13,2",47,24.7,49.6,0.9273743016759777,0.9204995060451526
"13,2",48,24.7,49.5,0.9259776536312849,0.9192335007219455
"13,2",49,24.8,49.4,0.9245810055865922,0.9179717382215609
"13,2",50,24.8,49.5,0.9231843575418994,0.9167142043248281
"13,2",51,24.9,49.4,0.9217877094972067,0.9154608848602304
"13,2",52,25.1,48.8,0.9203910614525139,0.914211765703744
"13,2",53,25.0,49.5,0.9189944134078212,0.9129668327786802
"13,2",54,25.0,49.6,0.9175977653631285,0.9117260720555259
"13,2",55,24.9,50.0,0.9175977653631285,0.9104894695517858
"13,2",56,25.3,49.1,0.9162011173184358,0.9092570113318248
"13,2",57,25.0,50.3,0.914804469273743,0.9080286835067108
"13,2",58,25.0,50.5,0.9134078212290503,0.9068044722340587
"13,2",59,25.0,50.6,0.9120111731843575,0.9055843637178735
"13,2",60,25.1,50.5,0.9106145251396648,0.904368344208396
"13,2",61,25.2,50.6,0.909217877094972,0.9031564000019465
"13,2",62,25.2,51.0,0.9078212290502793,0.9019485174407718
"13,2",63,25.2,51.0,0.9064245810055865,0.90074468291289
"13,2",64,25.2,51.2,0.9050279329608939,0.899544882851938
"13,2",65,25.4,51.0,0.9050279329608939,0.8983491037370182
"13,2",66,25.4,51.2,0.9036312849162011,0.8971573320925459
"13,2",67,25.5,51.1,0.9022346368715084,0.8959695544880983
"13,2",68,25.5,51.4,0.9008379888268156,0.8947857575382625
"13,2",69,25.7,50.9,0.8994413407821229,0.8936059279024844
"13,2",70,25.6,51.4,0.8994413407821229,0.8924300522849189
"13,2",71,25.6,52.0,0.8980446927374302,0.89125811743428
"13,2",72,25.5,49.9,0.8966480446927374,0.8900901101436913
"13,2",73,25.8,47.2,0.8952513966480447,0.8889260172505371
"13,2",74,25.2,45.0,0.8938547486033519,0.8877658256363145
"13,2",75,25.1,46.1,0.8924581005586593,0.8866095222264847
"13,2",76,25.1,47.4,0.8910614525139665,0.8854570939903269
"13,2",77,25.2,48.1,0.8896648044692738,0.8843085279407903
"13,2",78,25.3,47.8,0.888268156424581,0.8831638111343482
"13,2",79,25.2,47.7,0.8868715083798883,0.8820229306708525
"13,2",80,25.0,47.7,0.8854748603351955,0.8808858736933873
"13,2",81,25.0,47.9,0.8840782122905028,0.8797526273881258
"13,2",82,24.9,47.3,0.88268156424581,0.8786231789841836
"13,2",83,24.8,47.0,0.8812849162011173,0.8774975157534767
"13,2",84,24.8,47.7,0.8798882681564246,0.8763756250105769
"13,2",85,24.9,48.8,0.8784916201117319,0.8752574941125696
"13,2",86,24.8,47.9,0.8770949720670391,0.8741431104589108
"13,2",87,24.7,48.4,0.8756983240223464,0.8730324614912853
"13,2",88,24.6,48.0,0.8756983240223464,0.8719255346934653
"13,2",89,24.7,48.6,0.8743016759776536,0.8708223175911691
"13,2",90,24.9,48.1,0.8729050279329609,0.8697227977519207
"13,2",91,24.9,48.3,0.8715083798882681,0.8686269627849095
"13,2",92,24.5,47.8,0.8701117318435754,0.867534800340851
"13,2",93,24.5,48.3,0.8687150837988827,0.8664462981118473
"13,2",94,25.0,47.6,0.86731843575419,0.8653614438312487
"13,2",95,24.7,47.9,0.8659217877094972,0.864280225273515
"13,2",96,24.9,48.5,0.8659217877094972,0.8632026302540783
"13,2",97,24.9,49.8,0.8645251396648045,0.8621286466292053
"13,2",98,25.0,52.0,0.8631284916201117,0.8610582622958605
"13,2",99,25.3,50.1,0.861731843575419,0.8599914651915701
"13,2",100,25.5,49.5,0.8603351955307262,0.8589282432942855
"13,2",101,26.0,48.8,0.8589385474860335,0.8578685846222485
"13,2",102,25.9,46.3,0.8575418994413407,0.8568124772338557
"13,2",103,26.3,46.6,0.8561452513966481,0.8557599092275241
"13,2",104,25.7,39.1,0.8547486033519553,0.8547108687415572
"13,2",105,25.0,39.2,0.8533519553072626,0.8536653439540112
"13,2",106,24.9,42.4,0.8519553072625698,0.8526233230825615
"13,2",107,25.0,45.8,0.8505586592178771,0.8515847943843704
"13,2",108,25.0,46.9,0.8491620111731844,0.8505497461559544
"13,2",109,25.3,44.5,0.8477653631284916,0.8495181667330522
"13,2",110,25.5,44.8,0.8463687150837989,0.848490044490494
"13,2",111,25.6,44.1,0.8449720670391061,0.8474653678420696
"13,2",112,25.4,41.8,0.8435754189944135,0.8464441252403982
"13,2",113,25.4,41.8,0.8435754189944135,0.8454263051767987
"13,2",114,25.2,43.2,0.8421787709497207,0.8444118961811591
"13,2",115,25.5,43.0,0.840782122905028,0.8434008868218077
"13,2",116,24.8,45.4,0.8393854748603352,0.8423932657053845
"13,2",117,24.8,45.5,0.8379888268156425,0.841389021476713
"13,2",118,24.8,45.6,0.8365921787709497,0.8403881428186709
"13,2",119,25.0,45.5,0.8365921787709497,0.8393906184520643
"13,2",120,24.9,46.2,0.835195530726257,0.8383964371354995
"13,2",121,24.9,46.4,0.8337988826815642,0.8374055876652566
"13,2",122,25.0,46.4,0.8324022346368715,0.8364180588751631
"13,2",123,24.9,46.8,0.8310055865921788,0.8354338396364687
"13,2",124,24.9,46.9,0.8310055865921788,0.8344529188577187
"13,2",125,24.9,46.8,0.8296089385474861,0.8334752854846303
"13,2",126,24.8,47.0,0.8282122905027933,0.8325009284999674
"13,2",127,25.2,46.1,0.8282122905027933,0.8315298369234159
"13,2",128,24.9,47.2,0.8268156424581006,0.8305619998114613
"13,2",129,24.9,47.3,0.8254189944134078,0.8295974062572641
"13,2",130,24.9,47.3,0.8240223463687151,0.8286360453905375
"13,2",131,25.0,47.1,0.8240223463687151,0.8276779063774251
"13,2",132,24.8,47.6,0.8226256983240223,0.826722978420378
"13,2",133,24.9,47.3,0.8212290502793296,0.825771250758034
"13,2",134,24.8,47.3,0.8212290502793296,0.824822712665096
"13,2",135,25.2,45.8,0.8198324022346368,0.8238773534522106
"13,2",136,24.7,47.3,0.8184357541899442,0.8229351624658489
"13,2",137,24.6,47.3,0.8184357541899442,0.8219961290881849
"13,2",138,24.7,47.3,0.8170391061452514,0.8210602427369771
"13,2",139,24.7,47.2,0.8156424581005587,0.8201274928654486
"13,2",140,24.7,47.3,0.8156424581005587,0.8191978689621684
"13,2",141,24.6,47.6,0.8142458100558659,0.8182713605509331
"13,2",142,24.6,47.7,0.8128491620111732,0.8173479571906486
"13,2",143,24.9,47.0,0.8128491620111732,0.8164276484752122
"13,2",144,24.6,47.5,0.8114525139664804,0.8155104240333961
"13,2",145,24.6,47.6,0.8100558659217877,0.8145962735287301
"13,2",146,24.6,47.5,0.8086592178770949,0.8136851866593847
"13,2",147,24.5,47.5,0.8086592178770949,0.8127771531580558
"13,2",148,24.6,47.4,0.8072625698324022,0.8118721627918484
"13,2",149,24.5,47.6,0.8072625698324022,0.8109702053621612
"13,2",150,24.5,47.5,0.8058659217877095,0.8100712707045727
"13,2",151,24.5,47.4,0.8044692737430168,0.8091753486887253
"13,2",152,24.9,46.4,0.803072625698324,0.8082824292182118
"13,2",153,24.6,47.3,0.803072625698324,0.8073925022304619
"13,2",154,24.5,47.6,0.8016759776536313,0.806505557696628
"13,2",155,24.5,47.5,0.8016759776536313,0.8056215856214728
"13,2",156,24.6,47.2,0.8002793296089385,0.8047405760432569
"13,2",157,24.5,47.5,0.7988826815642458,0.8038625190336254
"13,2",158,24.5,47.5,0.7988826815642458,0.8029874046974974
"13,2",159,24.6,47.3,0.797486033519553,0.8021152231729538
"13,2",160,24.6,47.5,0.7960893854748603,0.8012459646311259
"13,2",161,24.6,47.3,0.7960893854748603,0.8003796192760848
"13,2",162,24.5,47.6,0.7946927374301676,0.7995161773447319
"13,2",163,24.5,47.6,0.7932960893854749,0.7986556291066873
"13,2",164,24.5,47.4,0.7932960893854749,0.7977979648641815
"13,2",165,24.8,46.7,0.7918994413407822,0.7969431749519456
"13,2",166,24.6,46.8,0.7918994413407822,0.7960912497371018
"13,2",167,24.7,46.6,0.7905027932960894,0.7952421796190561
"13,2",168,24.8,46.2,0.7891061452513967,0.794395955029389
"13,2",169,25.2,44.6,0.7891061452513967,0.7935525664317482
"13,2",170,24.6,45.8,0.7877094972067039,0.7927120043217414
"13,2",171,24.4,46.1,0.7877094972067039,0.791874259226828
"13,2",172,24.3,46.0,0.7863128491620112,0.7910393217062138
"13,2",173,24.8,44.8,0.7849162011173184,0.7902071823507439
"13,2",174,24.3,45.8,0.7849162011173184,0.7893778317827965
"13,2",175,24.3,45.5,0.7835195530726257,0.7885512606561778
"13,2",176,24.2,45.4,0.7835195530726257,0.7877274596560159
"13,2",177,24.1,45.6,0.7821229050279329,0.7869064194986566
"13,2",178,24.1,45.4,0.7807262569832403,0.7860881309315584
"13,2",179,24.2,44.9,0.7807262569832403,0.7852725847331882
"13,2",180,24.0,45.2,0.7793296089385475,0.7844597717129176
"13,2",181,23.9,45.3,0.7793296089385475,0.7836496827109188
"13,2",182,23.9,44.9,0.7779329608938548,0.7828423085980623
"13,2",183,23.8,45.1,0.776536312849162,0.7820376402758129
"13,2",184,23.7,45.1,0.776536312849162,0.7812356686761284
"13,2",185,23.6,45.0,0.7751396648044693,0.780436384761356
"13,2",186,23.7,44.7,0.7751396648044693,0.7796397795241321
"13,2",187,23.5,44.9,0.7737430167597765,0.778845843987279
"13,2",188,23.5,44.8,0.7723463687150838,0.7780545692037052
"13,2",189,23.4,44.7,0.7723463687150838,0.7772659462563039
"13,2",190,23.6,44.1,0.770949720670391,0.7764799662578525
"13,2",191,23.3,44.8,0.770949720670391,0.7756966203509126
"13,2",192,23.3,44.7,0.7695530726256983,0.7749158997077302
"13,2",193,23.3,44.7,0.7695530726256983,0.7741377955301363
"13,2",194,23.8,43.6,0.7681564245810056,0.7733622990494473
"13,2",195,23.4,44.4,0.7667597765363129,0.7725894015263666
"13,2",196,23.2,45.0,0.7667597765363129,0.7718190942508861
"13,2",197,23.2,44.9,0.7653631284916201,0.7710513685421883
"13,2",198,23.2,45.0,0.7639664804469274,0.770286215748547
"13,2",199,23.3,44.8,0.7639664804469274,0.7695236272472324
"13,2",200,23.3,44.9,0.7625698324022346,0.7687635944444116
"13,2",201,23.4,44.5,0.7625698324022346,0.7680061087750525
"13,2",202,23.4,44.3,0.7611731843575419,0.7672511617028278
"13,2",203,23.5,44.3,0.7597765363128491,0.7664987447200183
"13,2",204,23.6,44.0,0.7597765363128491,0.765748849347417
"13,2",205,23.8,43.4,0.7583798882681564,0.7650014671342339
"13,2",206,23.5,44.5,0.7583798882681564,0.764256589658
"13,2",207,23.6,44.3,0.7569832402234636,0.7635142085244737
"13,2",208,23.5,44.9,0.755586592178771,0.7627743153675446
"13,2",209,23.6,44.8,0.755586592178771,0.7620369018491407
"13,2",210,23.6,45.0,0.7541899441340782,0.7613019596591334
"13,2",211,24.2,43.7,0.7541899441340782,0.7605694805152443
"13,2",212,23.8,44.9,0.7527932960893855,0.7598394561629518
"13,2",213,23.8,45.1,0.7513966480446927,0.7591118783753981
"13,2",214,23.8,45.0,0.7513966480446927,0.7583867389532963
"13,2",215,23.9,45.1,0.75,0.7576640297248385
"13,2",216,24.1,44.5,0.75,0.7569437425456029
"13,2",217,23.8,45.5,0.7486033519553073,0.7562258692984628
"13,2",218,23.9,45.3,0.7486033519553073,0.7555104018934948
"13,2",219,23.9,45.3,0.7472067039106145,0.7547973322678876
"13,2",220,23.9,45.4,0.7458100558659218,0.7540866523858509
"13,2",221,23.8,45.5,0.7458100558659218,0.7533783542385255
"13,2",222,23.8,45.5,0.744413407821229,0.7526724298438926
"13,2",223,23.8,45.5,0.744413407821229,0.7519688712466838
"13,2",224,23.9,45.0,0.7430167597765364,0.7512676705182915
"13,2",225,23.8,45.2,0.7430167597765364,0.7505688197566797
"13,2",226,23.8,45.1,0.7416201117318436,0.7498723110862949
"13,2",227,23.7,45.2,0.7416201117318436,0.7491781366579774
"13,2",228,24.0,44.2,0.7402234636871509,0.7484862886488726
"13,2",229,23.7,45.1,0.7402234636871509,0.7477967592623429
"13,2",230,23.6,45.0,0.7388268156424581,0.7471095407278803
"13,2",231,23.6,44.7,0.7388268156424581,0.7464246253010179
"13,2",232,24.1,43.7,0.7374301675977654,0.745742005263244
"13,2",233,23.6,44.6,0.7374301675977654,0.7450616729219134
"13,2",234,23.5,44.5,0.7360335195530726,0.7443836206101623
"13,2",235,23.5,44.5,0.7360335195530726,0.7437078406868209
"13,2",236,23.5,44.7,0.7346368715083799,0.7430343255363279
"13,2",237,23.5,44.5,0.7346368715083799,0.7423630675686438
"13,2",238,23.4,44.8,0.7332402234636871,0.7416940592191666
"13,2",239,23.5,43.4,0.7416201117318436,0.7410272929486457
"13,2",240,23.2,43.7,0.7402234636871509,0.7403627612430969
"13,2",241,23.5,44.4,0.7388268156424581,0.7397004566137182
"13,2",242,23.4,50.2,0.7374301675977654,0.7390403715968051
"13,2",243,23.5,47.0,0.7374301675977654,0.7383824987536667
"13,2",244,24.1,47.4,0.7360335195530726,0.7377268306705415
"13,2",245,24.8,47.4,0.7346368715083799,0.7370733599585142
"13,2",246,24.6,46.7,0.7332402234636871,0.7364220792534324
"13,2",247,24.5,46.3,0.7318435754189944,0.7357729812158234
"13,2",248,24.5,44.6,0.7318435754189944,0.7351260585308116
"13,2",249,25.3,43.0,0.7304469273743017,0.7344813039080362
"13,2",250,25.2,44.3,0.729050279329609,0.733838710081569
"13,2",251,25.1,43.9,0.7276536312849162,0.7331982698098322
"13,2",252,25.0,45.2,0.7262569832402235,0.732559975875517
"13,2",253,25.4,44.5,0.7262569832402235,0.7319238210855028
"13,2",254,24.9,45.3,0.7248603351955307,0.731289798270775
"13,2",255,24.8,45.3,0.7248603351955307,0.7306579002863454
"13,2",256,24.7,45.3,0.7248603351955307,0.7300281200111707
"13,2",257,24.7,45.4,0.723463687150838,0.729400450348073
"13,2",258,24.7,45.5,0.723463687150838,0.7287748842236593
"13,2",259,24.6,45.7,0.7220670391061452,0.7281514145882421
"13,2",260,24.6,45.9,0.7220670391061452,0.7275300344157598
"13,2",261,24.6,46.2,0.7206703910614525,0.7269107367036978
"13,2",262,24.6,46.1,0.7206703910614525,0.7262935144730087
"13,2",263,24.6,46.2,0.7192737430167597,0.7256783607680352
"13,2",264,24.6,46.4,0.7192737430167597,0.7250652686564301
"13,2",265,24.5,46.4,0.7178770949720671,0.7244542312290791
"13,2",266,24.6,46.1,0.7178770949720671,0.7238452416000233
"13,2",267,24.5,46.5,0.7164804469273743,0.72323829290638
"13,2",268,24.5,46.3,0.7164804469273743,0.7226333783082671
"13,2",269,24.5,46.2,0.7164804469273743,0.7220304909887253
"13,2",270,24.7,45.5,0.7150837988826816,0.7214296241536411
"13,2",271,24.5,46.2,0.7150837988826816,0.7208307710316704
"13,2",272,24.4,46.2,0.7136871508379888,0.7202339248741623
"13,2",273,24.4,46.2,0.7136871508379888,0.719639078955083
"13,2",274,24.9,45.0,0.7122905027932961,0.71904622657094
"13,2",275,24.4,46.0,0.7122905027932961,0.7184553610407065
"13,2",276,24.4,45.9,0.7122905027932961,0.717866475705746
"13,2",277,24.4,45.9,0.7108938547486033,0.7172795639297376
"13,2",278,24.4,45.8,0.7108938547486033,0.7166946190986009
"13,2",279,24.5,45.4,0.7094972067039106,0.7161116346204216
"13,2",280,24.4,45.5,0.7094972067039106,0.7155306039253772
"13,2",281,24.3,45.5,0.7094972067039106,0.7149515204656629
"13,2",282,24.3,45.6,0.7081005586592178,0.7143743777154179
"13,2",283,24.7,44.5,0.7081005586592178,0.713799169170652
"13,2",284,24.3,45.3,0.7067039106145251,0.7132258883491718
"13,2",285,24.2,45.4,0.7067039106145251,0.7126545287905081
"13,2",286,24.2,45.4,0.7067039106145251,0.712085084055843
"13,2",287,24.6,44.5,0.7053072625698324,0.7115175477279376
"13,2",288,24.3,45.8,0.7053072625698324,0.7109519134110588
"13,2",289,24.2,46.0,0.7039106145251397,0.7103881747309082
"13,2",290,24.2,46.3,0.7039106145251397,0.70982632533455
"13,2",291,24.2,46.7,0.702513966480447,0.709266358890339
"13,2",292,24.3,46.5,0.702513966480447,0.7087082690878495
"13,2",293,24.3,46.6,0.702513966480447,0.7081520496378044
"13,2",294,24.3,46.6,0.7011173184357542,0.7075976942720043
"13,2",295,24.3,46.7,0.7011173184357542,0.7070451967432564
"13,2",296,24.4,46.5,0.6997206703910615,0.7064945508253045
"13,2",297,24.4,46.6,0.6997206703910615,0.705945750312759
"13,2",298,24.6,46.2,0.6983240223463687,0.7053987890210263
"13,2",299,24.8,45.9,0.6983240223463687,0.7048536607862397
"13,2",300,24.9,45.7,0.696927374301676,0.7043103594651898
"13,2",301,24.6,46.4,0.696927374301676,0.7037688789352552
"13,2",302,24.6,46.6,0.696927374301676,0.7032292130943336
"13,2",303,24.6,46.6,0.6955307262569832,0.7026913558607728
"13,2",304,25.1,45.3,0.6955307262569832,0.7021553011733024
"13,2",305,24.7,46.5,0.6955307262569832,0.7016210429909653
"13,2",306,24.7,46.6,0.6941340782122905,0.7010885752930501
"13,2",307,24.8,46.7,0.6941340782122905,0.7005578920790225
"13,2",308,24.8,46.7,0.6927374301675978,0.7000289873684584
"13,2",309,24.8,46.8,0.6927374301675978,0.6995018552009757
"13,2",310,24.9,46.8,0.6913407821229051,0.6989764896361683
"13,2",311,24.8,47.0,0.6913407821229051,0.6984528847535377
"13,2",312,24.9,46.9,0.6913407821229051,0.6979310346524276
"13,2",313,25.1,46.6,0.6899441340782123,0.6974109334519566
"13,2",314,24.9,47.1,0.6899441340782123,0.6968925752909523
"13,2",315,24.9,47.2,0.6885474860335196,0.696375954327885
"13,2",316,24.9,47.3,0.6885474860335196,0.6958610647408021
"13,2",317,25.0,47.1,0.6885474860335196,0.6953479007272622
"13,2",318,24.9,47.1,0.6871508379888268,0.6948364565042702
"13,2",319,24.9,47.3,0.6871508379888268,0.6943267263082114
"13,2",320,24.9,47.2,0.6871508379888268,0.6938187043947874
"13,2",321,25.2,46.4,0.6857541899441341,0.6933123850389508
"13,2",322,24.9,47.4,0.6857541899441341,0.6928077625348406
"13,2",323,24.8,47.4,0.6857541899441341,0.6923048311957183
"13,2",324,24.8,47.3,0.6857541899441341,0.6918035853539037
"13,2",325,25.1,46.4,0.6843575418994413,0.6913040193607108
"13,2",326,24.8,47.2,0.6843575418994413,0.6908061275863846
"13,2",327,24.7,47.4,0.6843575418994413,0.6903099044200368
"13,2",328,24.7,47.3,0.6829608938547486,0.6898153442695837
"13,2",329,24.6,47.5,0.6829608938547486,0.6893224415616824
"13,2",330,24.7,47.2,0.6829608938547486,0.6888311907416681
"13,2",331,24.7,47.0,0.6815642458100558,0.6883415862734918
"13,2",332,24.6,47.3,0.6815642458100558,0.6878536226396575
"13,2",333,24.6,47.2,0.6815642458100558,0.6873672943411605
"13,2",334,24.6,47.3,0.6801675977653632,0.686882595897425
"13,2",335,24.5,47.3,0.6801675977653632,0.6863995218462424
"13,2",336,24.5,47.4,0.6801675977653632,0.6859180667437101
"13,2",337,24.5,47.4,0.6787709497206704,0.68543822516417
"13,2",338,24.6,47.3,0.6787709497206704,0.6849599917001468
"13,2",339,24.5,47.5,0.6787709497206704,0.6844833609622878
"13,2",340,24.6,47.5,0.6773743016759777,0.6840083275793021
"13,2",341,24.6,47.5,0.6773743016759777,0.6835348861978994
"13,2",342,24.9,46.6,0.6773743016759777,0.6830630314827304
"13,2",343,24.6,47.3,0.6759776536312849,0.6825927581163267
"13,2",344,24.7,47.3,0.6759776536312849,0.6821240607990398
"13,2",345,24.7,47.6,0.6745810055865922,0.6816569342489829
"13,2",346,24.9,47.0,0.6745810055865922,0.6811913732019703
"13,2",347,24.8,47.5,0.6745810055865922,0.6807273724114584
"13,2",348,24.8,47.5,0.6745810055865922,0.6802649266484868
"13,2",349,24.8,47.5,0.6731843575418994,0.6798040307016189
"13,2",350,24.9,47.5,0.6731843575418994,0.6793446793768834
"13,2",351,25.3,46.3,0.6717877094972067,0.6788868674977162
"13,2",352,25.1,47.1,0.6717877094972067,0.6784305899049012
"13,2",353,25.0,47.5,0.6717877094972067,0.6779758414565131
"13,2",354,25.0,47.7,0.6703910614525139,0.6775226170278583
"13,2",355,25.2,47.3,0.6703910614525139,0.6770709115114186
"13,2",356,25.0,47.9,0.6703910614525139,0.6766207198167923
"13,2",357,25.1,47.7,0.6689944134078212,0.6761720368706376
"13,2",358,25.1,48.0,0.6689944134078212,0.6757248576166153
"13,2",359,25.2,47.8,0.6689944134078212,0.6752791770153315
"13,2",360,25.1,48.2,0.6689944134078212,0.6748349900442813
"13,2",361,25.0,48.3,0.6675977653631285,0.6743922916977918
"13,2",362,25.0,48.3,0.6675977653631285,0.6739510769869661
"13,2",363,25.5,47.2,0.6675977653631285,0.6735113409396267
"13,2",364,25.1,48.3,0.6662011173184358,0.6730730786002592
"13,2",365,25.1,48.3,0.6662011173184358,0.6726362850299574
"13,2",366,25.2,48.0,0.6662011173184358,0.6722009553063669
"13,2",367,25.2,47.8,0.664804469273743,0.6717670845236297
"13,2",368,25.1,48.3,0.664804469273743,0.6713346677923291
"13,2",369,25.0,48.4,0.664804469273743,0.6709037002394346
"13,2",370,25.0,48.5,0.6634078212290503,0.6704741770082467
"13,2",371,25.0,48.5,0.6634078212290503,0.670046093258343
"13,2",372,25.0,48.4,0.6634078212290503,0.6696194441655221
"13,2",373,25.0,48.5,0.6634078212290503,0.6691942249217508
"13,2",374,25.0,48.5,0.6620111731843575,0.6687704307351091
"13,2",375,25.0,48.4,0.6620111731843575,0.6683480568297366
"13,2",376,25.0,48.3,0.6620111731843575,0.6679270984457781
"13,2",377,24.9,48.5,0.6620111731843575,0.6675075508393307
"13,2",378,24.9,48.4,0.6606145251396648,0.6670894092823896
"13,2",379,25.0,48.2,0.6606145251396648,0.6666726690627953
"13,2",380,25.1,47.8,0.6606145251396648,0.6662573254841807
"13,2",381,24.9,48.5,0.6606145251396648,0.6658433738659174
"13,2",382,24.8,48.6,0.659217877094972,0.6654308095430637
"13,2",383,24.8,48.6,0.659217877094972,0.6650196278663116
"13,2",384,25.3,47.3,0.659217877094972,0.6646098242019346
"13,2",385,24.8,48.7,0.659217877094972,0.6642013939317353
"13,2",386,24.9,48.6,0.6578212290502793,0.6637943324529938
"13,2",387,24.9,48.8,0.6578212290502793,0.6633886351784151
"13,2",388,25.0,48.3,0.6578212290502793,0.6629842975360781
"13,2",389,25.0,48.6,0.6564245810055865,0.6625813149693838
"13,2",390,24.9,48.7,0.6564245810055865,0.6621796829370037
"13,2",391,25.0,48.6,0.6564245810055865,0.661779396912829
"13,2",392,25.0,48.7,0.6564245810055865,0.6613804523859197
"13,2",393,25.1,48.4,0.6550279329608939,0.660982844860453
"13,2",394,25.0,48.7,0.6550279329608939,0.6605865698556738
"13,2",395,25.1,48.8,0.6550279329608939,0.6601916229058429
"13,2",396,25.1,48.7,0.6536312849162011,0.6597979995601879
"13,2",397,25.2,48.2,0.6536312849162011,0.6594056953828521
"13,2",398,25.2,48.4,0.6536312849162011,0.6590147059528452
"13,2",399,25.2,48.4,0.6536312849162011,0.6586250268639928
"13,2",400,25.2,48.5,0.6522346368715084,0.6582366537248876
"13,2",401,25.7,47.2,0.6522346368715084,0.6578495821588389
"13,2",402,25.3,48.3,0.6522346368715084,0.6574638078038243
"13,2",403,25.3,48.4,0.6522346368715084,0.6570793263124397
"13,2",404,25.3,48.4,0.6508379888268156,0.6566961333518507
"13,2",405,25.5,48.0,0.6508379888268156,0.6563142246037441
"13,2",406,25.4,48.4,0.6508379888268156,0.6559335957642782
"13,2",407,25.4,48.4,0.6494413407821229,0.6555542425440355
"13,2",408,25.4,48.4,0.6494413407821229,0.6551761606679738
"13,2",409,25.4,48.4,0.6494413407821229,0.6547993458753777
"13,2",410,25.4,48.3,0.6494413407821229,0.6544237939198112
"13,2",411,25.3,48.5,0.6480446927374302,0.6540495005690697
"13,2",412,25.2,48.3,0.6480446927374302,0.6536764616051318
"13,2",413,25.1,47.8,0.6480446927374302,0.6533046728241125
"13,2",414,25.1,46.4,0.6480446927374302,0.6529341300362153
"13,2",415,25.0,46.5,0.6480446927374302,0.6525648290656851
"13,2",416,24.9,46.6,0.6480446927374302,0.6521967657507615
"13,2",417,24.8,46.7,0.6466480446927374,0.6518299359436311
"13,2",418,24.8,46.3,0.6466480446927374,0.651464335510382
"13,2",419,24.6,46.4,0.6466480446927374,0.6510999603309557
"13,2",420,24.5,46.8,0.6466480446927374,0.650736806299102
"13,2",421,24.5,46.7,0.6452513966480447,0.6503748693223318
"13,2",422,24.9,45.5,0.6452513966480447,0.6500141453218716
"13,2",423,24.4,46.7,0.6452513966480447,0.649654630232617
