Jerky_ID,Time,Temp,Humidity,Weight
"14,3",81.33555555555556,22.8,37.5,0.806910569105691
"14,3",82.33555555555556,23.0,37.0,0.8048780487804879
"14,3",83.33555555555556,22.5,38.2,0.8028455284552846
"14,3",84.33555555555556,22.5,38.4,0.8008130081300813
"14,3",85.33555555555556,22.5,38.4,0.8008130081300813
"14,3",86.33555555555556,22.5,38.5,0.7967479674796748
"14,3",87.33555555555556,22.8,37.7,0.7967479674796748
"14,3",88.33555555555556,23.0,37.5,0.7947154471544715
"14,3",89.33555555555556,23.1,37.4,0.7926829268292683
"14,3",90.33555555555556,23.1,37.5,0.790650406504065
"14,3",91.33555555555556,23.0,37.9,0.7886178861788617
"14,3",92.33555555555556,23.0,38.1,0.7865853658536586
"14,3",93.33555555555556,23.0,38.2,0.7845528455284553
"14,3",94.33555555555556,23.0,38.5,0.782520325203252
"14,3",95.33555555555556,22.9,38.6,0.7804878048780488
"14,3",96.33555555555556,23.0,38.5,0.7784552845528455
"14,3",97.33555555555556,23.8,36.9,0.7764227642276422
"14,3",98.33555555555556,23.3,38.0,0.774390243902439
"14,3",99.33555555555556,23.3,38.2,0.7723577235772358
"14,3",100.33555555555556,23.5,37.4,0.7703252032520326
"14,3",101.33555555555556,23.2,38.0,0.7682926829268293
"14,3",102.33555555555556,23.3,37.8,0.7682926829268293
"14,3",103.33555555555556,23.1,38.0,0.766260162601626
"14,3",104.33722222222222,22.9,38.1,0.7642276422764228
"14,3",105.33555555555556,22.7,38.2,0.7621951219512195
"14,3",106.33555555555556,22.7,38.0,0.7601626016260162
"14,3",107.33555555555556,22.5,37.9,0.758130081300813
"14,3",108.33555555555556,22.5,37.9,0.7560975609756098
"14,3",109.33555555555556,22.4,37.7,0.7540650406504065
"14,3",110.33555555555556,22.3,37.6,0.7520325203252033
"14,3",111.33555555555556,22.3,37.4,0.75
"14,3",112.33555555555556,22.2,37.4,0.7479674796747967
"14,3",113.33555555555556,22.0,37.6,0.7459349593495935
"14,3",114.33555555555556,22.5,36.4,0.7439024390243902
"14,3",115.33555555555556,21.9,37.5,0.741869918699187
"14,3",116.33555555555556,21.9,37.4,0.7398373983739838
"14,3",117.33555555555556,22.0,37.5,0.7398373983739838
"14,3",118.33555555555556,22.1,37.4,0.7378048780487805
"14,3",119.33555555555556,22.2,37.2,0.7357723577235772
"14,3",120.33555555555556,22.4,37.1,0.733739837398374
"14,3",121.33555555555556,22.4,37.3,0.7317073170731707
"14,3",122.33555555555556,22.3,37.6,0.7317073170731707
"14,3",123.33555555555556,22.2,37.7,0.7296747967479674
"14,3",124.33555555555556,22.2,37.7,0.7276422764227642
"14,3",125.33555555555556,22.3,37.6,0.725609756097561
"14,3",126.33555555555556,22.3,37.6,0.7235772357723578
"14,3",127.33555555555556,22.3,37.7,0.7235772357723578
"14,3",128.33555555555554,22.2,37.7,0.7215447154471545
"14,3",129.33555555555554,22.2,37.8,0.7195121951219512
"14,3",130.33555555555554,22.3,37.7,0.717479674796748
"14,3",131.33555555555554,23.1,36.0,0.7154471544715447
"14,3",132.33555555555554,22.6,37.1,0.7134146341463414
"14,3",133.33555555555554,22.5,37.4,0.7134146341463414
"14,3",134.33555555555554,22.4,37.4,0.7113821138211383
"14,3",135.33555555555554,22.4,37.3,0.709349593495935
"14,3",136.33555555555554,22.5,37.1,0.7073170731707317
"14,3",137.33555555555554,22.6,36.9,0.7073170731707317
"14,3",138.33555555555554,22.6,36.9,0.7052845528455285
"14,3",139.33555555555554,22.6,37.1,0.7032520325203252
"14,3",140.33555555555554,22.7,37.0,0.7012195121951219
"14,3",141.33555555555554,22.9,36.8,0.7012195121951219
"14,3",142.33555555555554,23.3,36.1,0.6991869918699187
"14,3",143.33555555555554,23.2,36.6,0.6971544715447154
"14,3",144.33555555555554,23.3,36.9,0.6951219512195121
"14,3",145.33555555555554,23.3,37.2,0.693089430894309
"14,3",146.33555555555554,23.2,37.3,0.693089430894309
"14,3",147.33555555555554,23.2,37.2,0.6910569105691057
"14,3",148.33555555555554,23.5,36.7,0.6890243902439024
"14,3",149.33555555555554,23.3,37.0,0.6869918699186992
"14,3",150.33555555555554,23.3,37.0,0.6869918699186992
"14,3",151.33555555555554,23.3,37.0,0.6849593495934959
"14,3",152.33666666666667,23.2,37.2,0.6829268292682927
"14,3",153.33555555555554,23.2,37.1,0.6808943089430894
"14,3",154.33555555555554,23.1,37.0,0.6808943089430894
"14,3",155.33555555555554,23.0,37.0,0.6788617886178862
"14,3",156.33555555555554,22.9,36.8,0.676829268292683
"14,3",157.33555555555554,22.9,36.8,0.6747967479674797
"14,3",158.33555555555554,22.9,36.5,0.6747967479674797
"14,3",159.33555555555554,22.9,36.1,0.6727642276422764
"14,3",160.33555555555554,22.6,36.5,0.6707317073170732
"14,3",161.33555555555554,22.6,36.4,0.6707317073170732
"14,3",162.33555555555554,22.5,36.4,0.6686991869918699
"14,3",163.33555555555554,22.5,36.2,0.6666666666666666
"14,3",164.33555555555554,22.4,36.2,0.6666666666666666
"14,3",165.33555555555554,22.4,36.0,0.6646341463414634
"14,3",166.33555555555554,22.3,36.1,0.6626016260162602
"14,3",167.33555555555554,22.2,36.0,0.6626016260162602
"14,3",168.33555555555554,22.2,36.0,0.6605691056910569
"14,3",169.33555555555554,22.2,35.9,0.6585365853658537
"14,3",170.33555555555554,22.7,34.8,0.6585365853658537
"14,3",171.33555555555554,22.2,36.3,0.6565040650406504
"14,3",172.33555555555554,22.5,36.5,0.6544715447154471
"14,3",173.33555555555554,22.4,36.6,0.6544715447154471
"14,3",174.33555555555554,22.2,37.0,0.6524390243902439
"14,3",175.33555555555554,22.2,37.1,0.6524390243902439
"14,3",176.33555555555554,22.7,36.3,0.6504065040650406
"14,3",177.33555555555554,22.3,37.1,0.6483739837398373
"14,3",178.33555555555554,22.3,37.2,0.6483739837398373
"14,3",179.33555555555554,22.4,37.2,0.6463414634146342
"14,3",180.33555555555554,22.4,37.2,0.6443089430894309
"14,3",181.33555555555554,22.5,37.1,0.6443089430894309
"14,3",182.33555555555554,22.9,36.3,0.6422764227642277
"14,3",183.33555555555554,22.6,37.1,0.6422764227642277
"14,3",184.33555555555554,22.5,37.3,0.6402439024390244
"14,3",185.33555555555554,22.5,37.3,0.6402439024390244
"14,3",186.33555555555554,23.0,36.4,0.6382113821138211
"14,3",187.33555555555554,23.2,36.3,0.6361788617886179
"14,3",188.33555555555554,23.1,36.2,0.6361788617886179
"14,3",189.33555555555554,23.0,36.3,0.6341463414634146
"14,3",190.33555555555554,22.9,36.6,0.6341463414634146
"14,3",191.33555555555554,22.9,36.6,0.6321138211382114
"14,3",192.33555555555554,23.0,36.5,0.6300813008130082
"14,3",193.33555555555554,23.4,35.7,0.6300813008130082
"14,3",194.33555555555554,23.0,36.6,0.6280487804878049
"14,3",195.33555555555554,23.1,36.5,0.6280487804878049
"14,3",196.33555555555554,23.1,36.4,0.6260162601626016
"14,3",197.33555555555554,23.1,36.2,0.6239837398373984
"14,3",198.33555555555554,23.2,35.9,0.6239837398373984
"14,3",199.33555555555554,23.0,36.3,0.6219512195121951
"14,3",200.33666666666667,22.9,36.4,0.6219512195121951
"14,3",201.33555555555554,22.9,36.4,0.6199186991869918
"14,3",202.33555555555554,22.7,36.5,0.6199186991869918
"14,3",203.33555555555554,22.6,36.4,0.6178861788617886
"14,3",204.33555555555554,23.0,35.4,0.6158536585365854
"14,3",205.33555555555554,22.4,36.4,0.6158536585365854
"14,3",206.33555555555554,22.3,36.3,0.6138211382113821
"14,3",207.33555555555554,22.2,36.3,0.6138211382113821
"14,3",208.33555555555554,22.2,36.0,0.6117886178861789
"14,3",209.33555555555554,22.0,36.3,0.6117886178861789
"14,3",210.33555555555554,21.9,36.3,0.6097560975609756
"14,3",211.33555555555554,21.8,36.4,0.6077235772357723
"14,3",212.33555555555554,21.7,36.4,0.6077235772357723
"14,3",213.33555555555554,21.6,36.4,0.6056910569105691
"14,3",214.33555555555554,21.7,36.1,0.6056910569105691
"14,3",215.33555555555554,21.7,36.1,0.6036585365853658
"14,3",216.33555555555554,21.5,36.3,0.6036585365853658
"14,3",217.33555555555554,21.6,35.8,0.6036585365853658
"14,3",218.33555555555554,21.6,35.2,0.6016260162601627
"14,3",219.33555555555554,21.6,35.5,0.6016260162601627
"14,3",220.33555555555554,21.8,35.4,0.5995934959349594
"14,3",221.33555555555554,22.1,35.1,0.5995934959349594
"14,3",222.33555555555554,22.1,36.1,0.5975609756097561
"14,3",223.33555555555554,22.2,36.4,0.5975609756097561
"14,3",224.33555555555554,22.2,36.0,0.5955284552845529
"14,3",225.33555555555554,22.3,35.8,0.5955284552845529
"14,3",226.33555555555554,22.5,36.7,0.5934959349593496
"14,3",227.33555555555554,22.7,36.2,0.5934959349593496
"14,3",228.33555555555554,23.1,38.4,0.5914634146341463
"14,3",229.33555555555554,23.2,39.9,0.5914634146341463
"14,3",230.33555555555554,23.1,38.9,0.5914634146341463
"14,3",231.33555555555554,22.9,38.4,0.5894308943089431
"14,3",232.33555555555554,23.3,37.4,0.5894308943089431
"14,3",233.33555555555554,23.1,37.3,0.5873983739837398
"14,3",234.33555555555554,23.0,37.5,0.5873983739837398
"14,3",235.33555555555554,22.9,37.7,0.5853658536585366
"14,3",236.33555555555554,23.0,37.1,0.5853658536585366
"14,3",237.33555555555554,23.0,37.2,0.5853658536585366
"14,3",238.33555555555554,23.6,36.3,0.5833333333333334
"14,3",239.33555555555554,23.0,37.7,0.5833333333333334
"14,3",240.33555555555554,22.9,38.2,0.5813008130081301
"14,3",241.33555555555554,22.8,38.3,0.5813008130081301
"14,3",242.33555555555554,22.8,38.6,0.5813008130081301
"14,3",243.33555555555554,22.9,38.2,0.5792682926829268
"14,3",244.33555555555554,22.8,38.2,0.5792682926829268
"14,3",245.33555555555554,22.7,38.3,0.5772357723577236
"14,3",246.33555555555554,22.7,38.1,0.5772357723577236
"14,3",247.33555555555554,22.6,38.1,0.5752032520325203
"14,3",248.33666666666667,22.6,38.0,0.5752032520325203
"14,3",249.33555555555554,22.5,37.8,0.5752032520325203
"14,3",250.33555555555554,22.5,37.5,0.573170731707317
"14,3",251.33555555555554,22.4,37.6,0.573170731707317
"14,3",252.33555555555554,22.3,37.5,0.5711382113821138
"14,3",253.33555555555554,22.3,37.3,0.5711382113821138
"14,3",254.33555555555554,22.2,37.3,0.5691056910569106
"14,3",255.33555555555554,22.9,35.7,0.5691056910569106
"14,3",256.3355555555556,22.2,36.9,0.5691056910569106
"14,3",257.3355555555556,22.0,36.9,0.5670731707317073
"14,3",258.3355555555556,22.0,36.8,0.5670731707317073
"14,3",259.3355555555556,21.9,36.6,0.5670731707317073
"14,3",260.3355555555556,21.8,36.6,0.5650406504065041
"14,3",261.3355555555556,21.8,36.2,0.5650406504065041
"14,3",262.3355555555556,21.7,36.3,0.5630081300813008
"14,3",263.3355555555556,21.7,36.2,0.5630081300813008
"14,3",264.3355555555556,21.8,35.8,0.5609756097560976
"14,3",265.3355555555556,21.7,36.0,0.5609756097560976
"14,3",266.3355555555556,21.7,35.8,0.5609756097560976
"14,3",267.3355555555556,21.6,35.9,0.5589430894308943
"14,3",268.3355555555556,21.6,36.0,0.5589430894308943
"14,3",269.3355555555556,21.6,36.2,0.5589430894308943
"14,3",270.3355555555556,21.6,36.4,0.556910569105691
"14,3",271.3355555555556,21.6,36.5,0.556910569105691
"14,3",272.3355555555556,21.9,36.1,0.5548780487804879
"14,3",273.3355555555556,21.6,36.7,0.5548780487804879
"14,3",274.3355555555556,21.6,36.9,0.5548780487804879
"14,3",275.3355555555556,21.6,36.8,0.5548780487804879
"14,3",276.3355555555556,21.6,36.8,0.5528455284552846
"14,3",277.3355555555556,21.8,36.5,0.5528455284552846
"14,3",278.3355555555556,22.2,35.6,0.5528455284552846
"14,3",279.3355555555556,21.7,37.0,0.5508130081300813
"14,3",280.3355555555556,21.7,36.7,0.5508130081300813
"14,3",281.3355555555556,21.8,36.6,0.5508130081300813
"14,3",282.3355555555556,21.8,36.7,0.5487804878048781
"14,3",283.3355555555556,21.8,36.9,0.5487804878048781
"14,3",284.3355555555556,22.0,36.5,0.5487804878048781
"14,3",285.3355555555556,21.8,36.8,0.5467479674796748
"14,3",286.3355555555556,21.8,37.1,0.5467479674796748
"14,3",287.3355555555556,21.8,37.0,0.5467479674796748
"14,3",288.3355555555556,21.9,37.0,0.5447154471544715
"14,3",289.3355555555556,21.9,36.9,0.5447154471544715
"14,3",290.3355555555556,22.1,36.6,0.5447154471544715
"14,3",291.3355555555556,22.1,36.7,0.5426829268292683
"14,3",292.3355555555556,22.2,36.6,0.5426829268292683
"14,3",293.3355555555556,22.2,36.8,0.5426829268292683
"14,3",294.3355555555556,22.1,36.9,0.5426829268292683
"14,3",295.3355555555556,22.7,35.5,0.540650406504065
"14,3",296.33722222222224,22.1,36.7,0.540650406504065
"14,3",297.3355555555556,22.2,36.5,0.540650406504065
"14,3",298.3355555555556,22.1,36.6,0.5386178861788617
"14,3",299.3355555555556,22.0,36.8,0.5386178861788617
"14,3",300.3355555555556,22.0,36.7,0.5386178861788617
"14,3",301.3355555555556,22.3,36.1,0.5365853658536586
"14,3",302.3355555555556,22.0,36.7,0.5365853658536586
"14,3",303.3355555555556,22.1,36.3,0.5365853658536586
"14,3",304.3355555555556,21.9,36.7,0.5345528455284553
"14,3",305.3355555555556,21.8,36.6,0.5345528455284553
"14,3",306.3355555555556,21.8,36.7,0.5345528455284553
"14,3",307.3355555555556,22.0,36.2,0.5345528455284553
"14,3",308.3355555555556,21.8,36.7,0.532520325203252
"14,3",309.3355555555556,21.8,36.6,0.532520325203252
"14,3",310.3355555555556,21.9,36.7,0.532520325203252
"14,3",311.3355555555556,21.9,36.8,0.5304878048780488
"14,3",312.3355555555556,22.0,36.6,0.5304878048780488
"14,3",313.3355555555556,21.9,36.8,0.5304878048780488
"14,3",314.3355555555556,21.9,37.0,0.5304878048780488
"14,3",315.3355555555556,21.9,37.1,0.5284552845528455
"14,3",316.3355555555556,21.9,37.2,0.5284552845528455
"14,3",317.3355555555556,21.9,37.4,0.5284552845528455
"14,3",318.3355555555556,22.5,36.1,0.5264227642276422
"14,3",319.3355555555556,21.9,37.5,0.5264227642276422
"14,3",320.3355555555556,21.9,37.4,0.5264227642276422
"14,3",321.3355555555556,21.9,37.5,0.5264227642276422
"14,3",322.3355555555556,21.9,37.4,0.524390243902439
"14,3",323.3355555555556,21.9,37.5,0.524390243902439
"14,3",324.3355555555556,22.2,37.0,0.524390243902439
"14,3",325.3355555555556,21.9,37.7,0.524390243902439
"14,3",326.3355555555556,21.9,37.9,0.5223577235772358
"14,3",327.3355555555556,22.0,38.1,0.5223577235772358
"14,3",328.3355555555556,22.0,38.2,0.5223577235772358
"14,3",329.3355555555556,22.3,37.8,0.5223577235772358
"14,3",330.3355555555556,22.5,38.1,0.5203252032520326
"14,3",331.3355555555556,22.4,39.6,0.5203252032520326
"14,3",332.3355555555556,22.4,40.2,0.5203252032520326
"14,3",333.3355555555556,22.4,39.5,0.5203252032520326
"14,3",334.3355555555556,22.5,39.3,0.5182926829268293
"14,3",335.3355555555556,23.1,39.0,0.5182926829268293
"14,3",336.3355555555556,23.5,38.7,0.5182926829268293
"14,3",337.3355555555556,23.8,37.7,0.5182926829268293
"14,3",338.3355555555556,23.8,38.1,0.5182926829268293
"14,3",339.3355555555556,23.8,37.9,0.516260162601626
"14,3",340.3355555555556,23.6,38.1,0.516260162601626
"14,3",341.3355555555556,24.0,37.3,0.516260162601626
"14,3",342.3355555555556,23.4,38.6,0.5142276422764228
"14,3",343.3355555555556,23.2,38.3,0.5142276422764228
"14,3",344.33666666666664,23.1,38.4,0.5142276422764228
"14,3",345.3355555555556,23.0,38.2,0.5121951219512195
"14,3",346.3355555555556,22.9,38.1,0.5121951219512195
"14,3",347.3355555555556,23.0,37.5,0.5121951219512195
"14,3",348.3355555555556,22.8,37.6,0.5121951219512195
"14,3",349.3355555555556,22.7,37.6,0.5101626016260162
"14,3",350.3355555555556,22.6,37.5,0.5101626016260162
"14,3",351.3355555555556,22.5,37.6,0.5101626016260162
"14,3",352.3355555555556,23.0,36.3,0.5101626016260162
"14,3",353.3355555555556,22.4,37.4,0.508130081300813
"14,3",354.3355555555556,22.3,37.4,0.508130081300813
"14,3",355.3355555555556,22.2,37.4,0.508130081300813
"14,3",356.3355555555556,22.2,37.3,0.508130081300813
"14,3",357.3355555555556,22.2,37.3,0.5060975609756098
"14,3",358.3355555555556,22.3,36.9,0.5060975609756098
"14,3",359.3355555555556,22.1,37.2,0.5060975609756098
"14,3",360.3355555555556,22.2,37.2,0.5060975609756098
"14,3",361.3355555555556,22.2,37.2,0.5060975609756098
"14,3",362.3355555555556,22.1,37.3,0.5040650406504065
"14,3",363.3355555555556,22.1,37.2,0.5040650406504065
"14,3",364.3355555555556,22.1,37.1,0.5040650406504065
"14,3",365.3355555555556,22.0,37.1,0.5040650406504065
"14,3",366.3355555555556,22.0,37.2,0.5020325203252033
"14,3",367.3355555555556,22.4,36.4,0.5020325203252033
"14,3",368.3355555555556,22.2,36.7,0.5020325203252033
"14,3",369.3355555555556,22.6,35.9,0.5020325203252033
"14,3",370.3355555555556,22.2,36.6,0.5
"14,3",371.3355555555556,22.1,36.6,0.5
"14,3",372.3355555555556,22.1,36.6,0.5
"14,3",373.3355555555556,22.1,36.7,0.5
"14,3",374.3355555555556,21.9,37.0,0.5
"14,3",375.3355555555556,22.3,35.9,0.49796747967479676
"14,3",376.3355555555556,22.2,36.3,0.49796747967479676
"14,3",377.3355555555556,22.3,36.3,0.49796747967479676
"14,3",378.3355555555556,22.4,36.3,0.49796747967479676
"14,3",379.3355555555556,22.5,36.1,0.49796747967479676
"14,3",380.3355555555556,22.5,36.1,0.49796747967479676
"14,3",381.3355555555556,22.4,36.4,0.4959349593495935
"14,3",382.3355555555556,22.4,36.6,0.4959349593495935
"14,3",383.3355555555556,22.3,36.6,0.4959349593495935
"14,3",384.3355555555556,22.3,36.6,0.4959349593495935
"14,3",385.3355555555556,22.3,36.6,0.49390243902439024
"14,3",386.3355555555556,22.6,35.9,0.49390243902439024
"14,3",387.3355555555556,22.3,36.4,0.49390243902439024
"14,3",388.3355555555556,22.3,36.4,0.49390243902439024
"14,3",389.3355555555556,22.2,36.3,0.49390243902439024
"14,3",390.3355555555556,22.1,36.3,0.491869918699187
"14,3",391.3355555555556,22.1,36.2,0.491869918699187
"14,3",392.33666666666664,22.2,35.8,0.491869918699187
"14,3",393.3355555555556,22.0,36.1,0.491869918699187
"14,3",394.3355555555556,21.9,36.0,0.491869918699187
"14,3",395.3355555555556,21.9,36.0,0.4898373983739837
"14,3",396.3355555555556,21.8,36.0,0.4898373983739837
"14,3",397.3355555555556,21.8,35.8,0.4898373983739837
"14,3",398.3355555555556,21.8,35.9,0.4898373983739837
"14,3",399.3355555555556,21.7,35.7,0.4898373983739837
"14,3",400.3355555555556,21.6,35.9,0.4878048780487805
"14,3",401.3355555555556,21.5,35.8,0.4878048780487805
"14,3",402.3355555555556,21.5,35.8,0.4878048780487805
"14,3",403.3355555555556,21.9,34.7,0.4878048780487805
"14,3",404.3355555555556,21.4,35.6,0.4878048780487805
"14,3",405.3355555555556,21.4,35.4,0.4878048780487805
"14,3",406.3355555555556,21.3,35.5,0.4878048780487805
"14,3",407.3355555555556,21.3,35.5,0.48577235772357724
"14,3",408.3355555555556,21.3,35.5,0.48577235772357724
"14,3",409.3355555555556,21.6,34.9,0.48577235772357724
"14,3",410.3355555555556,21.3,35.5,0.48577235772357724
"14,3",411.3355555555556,21.3,35.5,0.48577235772357724
"14,3",412.3355555555556,21.2,35.5,0.483739837398374
"14,3",413.3355555555556,21.1,35.5,0.483739837398374
"14,3",414.3355555555556,21.1,35.6,0.483739837398374
"14,3",415.3355555555556,21.1,35.3,0.483739837398374
"14,3",416.3355555555556,21.0,35.3,0.483739837398374
"14,3",417.3355555555556,21.0,35.2,0.483739837398374
"14,3",418.3355555555556,21.0,35.2,0.483739837398374
"14,3",419.3355555555556,21.0,35.2,0.4817073170731707
"14,3",420.3355555555556,21.0,35.1,0.4817073170731707
"14,3",421.3355555555556,21.0,35.1,0.4817073170731707
"14,3",422.3355555555556,20.9,35.3,0.4817073170731707
"14,3",423.3355555555556,20.9,35.1,0.4817073170731707
"14,3",424.3355555555556,21.0,34.9,0.4796747967479675
"14,3",425.3355555555556,21.0,35.0,0.4817073170731707
"14,3",426.3355555555556,21.5,34.2,0.4796747967479675
"14,3",427.3355555555556,21.0,35.1,0.4796747967479675
"14,3",428.3355555555556,21.0,35.3,0.4796747967479675
"14,3",429.3355555555556,21.1,35.3,0.4796747967479675
"14,3",430.3355555555556,21.1,35.4,0.4796747967479675
"14,3",431.3355555555556,21.2,35.2,0.4796747967479675
"14,3",432.3355555555556,21.4,34.7,0.47764227642276424
"14,3",433.3355555555556,21.2,35.3,0.47764227642276424
"14,3",434.3355555555556,21.2,35.3,0.47764227642276424
"14,3",435.3355555555556,21.2,35.4,0.47764227642276424
"14,3",436.3355555555556,21.2,35.4,0.47764227642276424
"14,3",437.3355555555556,21.4,35.1,0.47764227642276424
"14,3",438.3355555555556,21.4,35.1,0.47560975609756095
"14,3",439.3355555555556,21.3,35.2,0.47560975609756095
"14,3",440.33666666666664,21.2,35.3,0.47560975609756095
"14,3",441.3355555555556,21.2,35.1,0.47560975609756095
"14,3",442.3355555555556,21.2,35.2,0.47560975609756095
"14,3",443.3355555555556,21.2,35.0,0.47560975609756095
"14,3",444.3355555555556,21.2,34.9,0.47560975609756095
"14,3",445.3355555555556,21.1,35.1,0.47560975609756095
"14,3",446.3355555555556,21.0,35.1,0.4735772357723577
"14,3",447.3355555555556,21.0,34.9,0.4735772357723577
"14,3",448.3355555555556,20.9,34.9,0.4735772357723577
"14,3",449.3355555555556,21.4,33.9,0.4735772357723577
"14,3",450.3355555555556,21.0,34.4,0.4735772357723577
"14,3",451.3355555555556,20.8,34.7,0.4715447154471545
"14,3",452.3355555555556,20.7,34.7,0.4715447154471545
"14,3",453.3355555555556,20.7,34.6,0.4715447154471545
"14,3",454.3355555555556,20.7,34.5,0.4715447154471545
