Jerky_ID,Time,Temp,Humidity,Weight
"13,1",33.45444444444445,25.2,49.4,0.9485645933014354
"13,1",34.45444444444445,25.2,49.1,0.9473684210526315
"13,1",35.45444444444445,25.4,48.6,0.9461722488038278
"13,1",36.45444444444445,25.1,49.6,0.9449760765550239
"13,1",37.45444444444445,25.0,49.6,0.94377990430622
"13,1",38.45444444444445,24.9,49.8,0.9425837320574163
"13,1",39.45444444444445,25.1,49.1,0.9413875598086124
"13,1",40.45444444444445,24.8,50.0,0.9401913875598086
"13,1",41.45444444444445,24.8,50.1,0.9389952153110048
"13,1",42.45444444444445,24.8,50.1,0.9366028708133971
"13,1",43.45444444444445,24.8,49.6,0.9354066985645934
"13,1",44.45444444444445,24.8,49.4,0.9342105263157895
"13,1",45.45444444444445,24.7,49.5,0.9330143540669856
"13,1",46.45444444444445,24.9,49.2,0.9318181818181818
"13,1",47.45444444444445,24.7,49.6,0.930622009569378
"13,1",48.45444444444445,24.7,49.5,0.9294258373205742
"13,1",49.45444444444445,24.8,49.4,0.9282296650717703
"13,1",50.45444444444445,24.8,49.5,0.9270334928229665
"13,1",51.45444444444445,24.9,49.4,0.9258373205741627
"13,1",52.45444444444445,25.1,48.8,0.9234449760765551
"13,1",53.45444444444445,25.0,49.5,0.9234449760765551
"13,1",54.45444444444445,25.0,49.6,0.9222488038277512
"13,1",55.45444444444445,24.9,50.0,0.9210526315789473
"13,1",56.45444444444445,25.3,49.1,0.9198564593301436
"13,1",57.45444444444445,25.0,50.3,0.9186602870813397
"13,1",58.45444444444445,25.0,50.5,0.9174641148325359
"13,1",59.45444444444445,25.0,50.6,0.916267942583732
"13,1",60.45444444444445,25.1,50.5,0.9150717703349283
"13,1",61.45444444444445,25.2,50.6,0.9138755980861244
"13,1",62.45444444444445,25.2,51.0,0.9126794258373205
"13,1",63.45444444444445,25.2,51.0,0.9114832535885168
"13,1",64.45444444444445,25.2,51.2,0.9102870813397129
"13,1",65.45444444444445,25.4,51.0,0.9090909090909091
"13,1",66.45444444444445,25.4,51.2,0.9078947368421053
"13,1",67.45444444444445,25.5,51.1,0.9066985645933014
"13,1",68.45444444444445,25.5,51.4,0.9055023923444976
"13,1",69.45444444444445,25.7,50.9,0.9043062200956937
"13,1",70.45444444444445,25.6,51.4,0.9043062200956937
"13,1",71.45444444444445,25.6,52.0,0.90311004784689
"13,1",72.45444444444445,25.5,49.9,0.9019138755980861
"13,1",73.45444444444445,25.8,47.2,0.8995215311004785
"13,1",74.45444444444445,25.2,45.0,0.8983253588516746
"13,1",75.45444444444445,25.1,46.1,0.8971291866028708
"13,1",76.45444444444445,25.1,47.4,0.895933014354067
"13,1",77.45555555555555,25.2,48.1,0.8935406698564593
"13,1",78.45444444444445,25.3,47.8,0.8923444976076556
"13,1",79.45444444444445,25.2,47.7,0.8911483253588517
"13,1",80.45444444444445,25.0,47.7,0.8899521531100478
"13,1",81.45444444444445,25.0,47.9,0.888755980861244
"13,1",82.45444444444445,24.9,47.3,0.8863636363636364
"13,1",83.45444444444445,24.8,47.0,0.8851674641148325
"13,1",84.45444444444445,24.8,47.7,0.8827751196172249
"13,1",85.45444444444445,24.9,48.8,0.8827751196172249
"13,1",86.45444444444445,24.8,47.9,0.8803827751196173
"13,1",87.45444444444445,24.7,48.4,0.8791866028708134
"13,1",88.45444444444445,24.6,48.0,0.8779904306220095
"13,1",89.45444444444445,24.7,48.6,0.8767942583732058
"13,1",90.45444444444445,24.9,48.1,0.8755980861244019
"13,1",91.45444444444445,24.9,48.3,0.8744019138755981
"13,1",92.45444444444445,24.5,47.8,0.8732057416267942
"13,1",93.45444444444445,24.5,48.3,0.8720095693779905
"13,1",94.45444444444445,25.0,47.6,0.8708133971291866
"13,1",95.45444444444445,24.7,47.9,0.8696172248803827
"13,1",96.45444444444445,24.9,48.5,0.868421052631579
"13,1",97.45444444444445,24.9,49.8,0.8672248803827751
"13,1",98.45444444444445,25.0,52.0,0.8660287081339713
"13,1",99.45444444444445,25.3,50.1,0.8648325358851675
"13,1",100.45444444444445,25.5,49.5,0.8636363636363636
"13,1",101.45444444444445,26.0,48.8,0.8624401913875598
"13,1",102.45444444444445,25.9,46.3,0.861244019138756
"13,1",103.45444444444445,26.3,46.6,0.8600478468899522
"13,1",104.45444444444445,25.7,39.1,0.8588516746411483
"13,1",105.45444444444445,25.0,39.2,0.8576555023923444
"13,1",106.45444444444445,24.9,42.4,0.8552631578947368
"13,1",107.45444444444445,25.0,45.8,0.854066985645933
"13,1",108.45444444444445,25.0,46.9,0.8528708133971292
"13,1",109.45444444444445,25.3,44.5,0.8516746411483254
"13,1",110.45444444444445,25.5,44.8,0.8492822966507177
"13,1",111.45444444444445,25.6,44.1,0.8480861244019139
"13,1",112.45444444444445,25.4,41.8,0.84688995215311
"13,1",113.45444444444445,25.4,41.8,0.8456937799043063
"13,1",114.45444444444445,25.2,43.2,0.8444976076555024
"13,1",115.45444444444445,25.5,43.0,0.8433014354066986
"13,1",116.45444444444445,24.8,45.4,0.8421052631578947
"13,1",117.45444444444445,24.8,45.5,0.8397129186602871
"13,1",118.45444444444445,24.8,45.6,0.8385167464114832
"13,1",119.45444444444445,25.0,45.5,0.8373205741626795
"13,1",120.45444444444445,24.9,46.2,0.8361244019138756
"13,1",121.45444444444445,24.9,46.4,0.8349282296650717
"13,1",122.45444444444445,25.0,46.4,0.833732057416268
"13,1",123.45444444444445,24.9,46.8,0.8325358851674641
"13,1",124.45444444444445,24.9,46.9,0.8325358851674641
"13,1",125.45611111111111,24.9,46.8,0.8313397129186603
"13,1",126.45444444444445,24.8,47.0,0.8301435406698564
"13,1",127.45444444444445,25.2,46.1,0.8289473684210527
"13,1",128.45444444444445,24.9,47.2,0.8277511961722488
"13,1",129.45444444444445,24.9,47.3,0.8265550239234449
"13,1",130.45444444444445,24.9,47.3,0.8253588516746412
"13,1",131.45444444444445,25.0,47.1,0.8241626794258373
"13,1",132.45444444444445,24.8,47.6,0.8229665071770335
"13,1",133.45444444444445,24.9,47.3,0.8229665071770335
"13,1",134.45444444444445,24.8,47.3,0.8217703349282297
"13,1",135.45444444444445,25.2,45.8,0.8205741626794258
"13,1",136.45444444444445,24.7,47.3,0.819377990430622
"13,1",137.45444444444445,24.6,47.3,0.8181818181818182
"13,1",138.45444444444445,24.7,47.3,0.8169856459330144
"13,1",139.45444444444445,24.7,47.2,0.8157894736842105
"13,1",140.45444444444445,24.7,47.3,0.8145933014354066
"13,1",141.45444444444445,24.6,47.6,0.8145933014354066
"13,1",142.45444444444445,24.6,47.7,0.8133971291866029
"13,1",143.45444444444445,24.9,47.0,0.812200956937799
"13,1",144.45444444444445,24.6,47.5,0.8110047846889952
"13,1",145.45444444444445,24.6,47.6,0.8098086124401914
"13,1",146.45444444444445,24.6,47.5,0.8098086124401914
"13,1",147.45444444444445,24.5,47.5,0.8086124401913876
"13,1",148.45444444444445,24.6,47.4,0.8074162679425837
"13,1",149.45444444444445,24.5,47.6,0.80622009569378
"13,1",150.45444444444445,24.5,47.5,0.8050239234449761
"13,1",151.45444444444445,24.5,47.4,0.8038277511961722
"13,1",152.45444444444445,24.9,46.4,0.8038277511961722
"13,1",153.45444444444445,24.6,47.3,0.8026315789473685
"13,1",154.45444444444445,24.5,47.6,0.8014354066985646
"13,1",155.45444444444445,24.5,47.5,0.8002392344497608
"13,1",156.45444444444445,24.6,47.2,0.8002392344497608
"13,1",157.45444444444445,24.5,47.5,0.7990430622009569
"13,1",158.45444444444445,24.5,47.5,0.7978468899521531
"13,1",159.45444444444445,24.6,47.3,0.7966507177033493
"13,1",160.45444444444445,24.6,47.5,0.7954545454545454
"13,1",161.45444444444445,24.6,47.3,0.7954545454545454
"13,1",162.45444444444445,24.5,47.6,0.7942583732057417
"13,1",163.45444444444445,24.5,47.6,0.7930622009569378
"13,1",164.45444444444445,24.5,47.4,0.7918660287081339
"13,1",165.45444444444445,24.8,46.7,0.7906698564593302
"13,1",166.45444444444445,24.6,46.8,0.7906698564593302
"13,1",167.45444444444445,24.7,46.6,0.7894736842105263
"13,1",168.45444444444445,24.8,46.2,0.7882775119617225
"13,1",169.45444444444445,25.2,44.6,0.7870813397129187
"13,1",170.45444444444445,24.6,45.8,0.7858851674641149
"13,1",171.45444444444445,24.4,46.1,0.7858851674641149
"13,1",172.45444444444445,24.3,46.0,0.784688995215311
"13,1",173.45555555555555,24.8,44.8,0.7834928229665071
"13,1",174.45444444444445,24.3,45.8,0.7822966507177034
"13,1",175.45444444444445,24.3,45.5,0.7811004784688995
"13,1",176.45444444444445,24.2,45.4,0.7799043062200957
"13,1",177.45444444444445,24.1,45.6,0.7799043062200957
"13,1",178.45444444444445,24.1,45.4,0.7787081339712919
"13,1",179.45444444444445,24.2,44.9,0.777511961722488
"13,1",180.45444444444445,24.0,45.2,0.7763157894736842
"13,1",181.45444444444445,23.9,45.3,0.7751196172248804
"13,1",182.45444444444445,23.9,44.9,0.7739234449760766
"13,1",183.45444444444445,23.8,45.1,0.7739234449760766
"13,1",184.45444444444445,23.7,45.1,0.7727272727272727
"13,1",185.45444444444445,23.6,45.0,0.7715311004784688
"13,1",186.45444444444445,23.7,44.7,0.7703349282296651
"13,1",187.45444444444445,23.5,44.9,0.7691387559808612
"13,1",188.45444444444445,23.5,44.8,0.7691387559808612
"13,1",189.45444444444445,23.4,44.7,0.7679425837320574
"13,1",190.45444444444445,23.6,44.1,0.7667464114832536
"13,1",191.45444444444445,23.3,44.8,0.7655502392344498
"13,1",192.45444444444445,23.3,44.7,0.7643540669856459
"13,1",193.45444444444445,23.3,44.7,0.7643540669856459
"13,1",194.45444444444445,23.8,43.6,0.7631578947368421
"13,1",195.45444444444445,23.4,44.4,0.7619617224880383
"13,1",196.45444444444445,23.2,45.0,0.7607655502392344
"13,1",197.45444444444445,23.2,44.9,0.7595693779904307
"13,1",198.45444444444445,23.2,45.0,0.7595693779904307
"13,1",199.45444444444445,23.3,44.8,0.7583732057416268
"13,1",200.45444444444445,23.3,44.9,0.757177033492823
"13,1",201.45444444444445,23.4,44.5,0.7559808612440191
"13,1",202.45444444444445,23.4,44.3,0.7547846889952153
"13,1",203.45444444444445,23.5,44.3,0.7547846889952153
"13,1",204.45444444444445,23.6,44.0,0.7535885167464115
"13,1",205.45444444444445,23.8,43.4,0.7523923444976076
"13,1",206.45444444444445,23.5,44.5,0.7523923444976076
"13,1",207.45444444444445,23.6,44.3,0.7511961722488039
"13,1",208.45444444444445,23.5,44.9,0.75
"13,1",209.45444444444445,23.6,44.8,0.75
"13,1",210.45444444444445,23.6,45.0,0.7488038277511961
"13,1",211.45444444444445,24.2,43.7,0.7476076555023924
"13,1",212.45444444444445,23.8,44.9,0.7464114832535885
"13,1",213.45444444444445,23.8,45.1,0.7464114832535885
"13,1",214.45444444444445,23.8,45.0,0.7452153110047847
"13,1",215.45444444444445,23.9,45.1,0.7440191387559809
"13,1",216.45444444444445,24.1,44.5,0.7440191387559809
"13,1",217.45444444444445,23.8,45.5,0.742822966507177
"13,1",218.45444444444445,23.9,45.3,0.7416267942583732
"13,1",219.45444444444445,23.9,45.3,0.7416267942583732
"13,1",220.45444444444445,23.9,45.4,0.7404306220095693
"13,1",221.455,23.8,45.5,0.7392344497607656
"13,1",222.45444444444445,23.8,45.5,0.7392344497607656
"13,1",223.45444444444445,23.8,45.5,0.7380382775119617
"13,1",224.45444444444445,23.9,45.0,0.7368421052631579
"13,1",225.45444444444445,23.8,45.2,0.7368421052631579
"13,1",226.45444444444445,23.8,45.1,0.7356459330143541
"13,1",227.45444444444445,23.7,45.2,0.7344497607655502
"13,1",228.45444444444445,24.0,44.2,0.7344497607655502
"13,1",229.45444444444445,23.7,45.1,0.7332535885167464
"13,1",230.45444444444445,23.6,45.0,0.7320574162679426
"13,1",231.45444444444445,23.6,44.7,0.7308612440191388
"13,1",232.45444444444445,24.1,43.7,0.7308612440191388
"13,1",233.45444444444445,23.6,44.6,0.7296650717703349
"13,1",234.45444444444445,23.5,44.5,0.7284688995215312
"13,1",235.45444444444445,23.5,44.5,0.7284688995215312
"13,1",236.45444444444445,23.5,44.7,0.7272727272727273
"13,1",237.45444444444445,23.5,44.5,0.7260765550239234
"13,1",238.45444444444445,23.4,44.8,0.7260765550239234
"13,1",239.45444444444445,23.5,43.4,0.7320574162679426
"13,1",240.45444444444445,23.2,43.7,0.7308612440191388
"13,1",241.45444444444445,23.5,44.4,0.7296650717703349
"13,1",242.45444444444445,23.4,50.2,0.7284688995215312
"13,1",243.45444444444445,23.5,47.0,0.7272727272727273
"13,1",244.45444444444445,24.1,47.4,0.7260765550239234
"13,1",245.45444444444445,24.8,47.4,0.7260765550239234
"13,1",246.45444444444445,24.6,46.7,0.7248803827751196
"13,1",247.45444444444445,24.5,46.3,0.7248803827751196
"13,1",248.45444444444445,24.5,44.6,0.7236842105263158
"13,1",249.45444444444445,25.3,43.0,0.722488038277512
"13,1",250.45444444444445,25.2,44.3,0.7212918660287081
"13,1",251.45444444444445,25.1,43.9,0.7212918660287081
"13,1",252.45444444444445,25.0,45.2,0.7200956937799043
"13,1",253.45444444444445,25.4,44.5,0.7188995215311005
"13,1",254.45444444444445,24.9,45.3,0.7177033492822966
"13,1",255.45444444444445,24.8,45.3,0.7177033492822966
"13,1",256.45444444444445,24.7,45.3,0.7165071770334929
"13,1",257.45444444444445,24.7,45.4,0.7165071770334929
"13,1",258.45444444444445,24.7,45.5,0.715311004784689
"13,1",259.45444444444445,24.6,45.7,0.7141148325358851
"13,1",260.45444444444445,24.6,45.9,0.7129186602870813
"13,1",261.45444444444445,24.6,46.2,0.7129186602870813
"13,1",262.45444444444445,24.6,46.1,0.7117224880382775
"13,1",263.45444444444445,24.6,46.2,0.7117224880382775
"13,1",264.45444444444445,24.6,46.4,0.7105263157894737
"13,1",265.45444444444445,24.5,46.4,0.7093301435406698
"13,1",266.45444444444445,24.6,46.1,0.7093301435406698
"13,1",267.45444444444445,24.5,46.5,0.7081339712918661
"13,1",268.45444444444445,24.5,46.3,0.7081339712918661
"13,1",269.4561111111111,24.5,46.2,0.7069377990430622
"13,1",270.45444444444445,24.7,45.5,0.7069377990430622
"13,1",271.45444444444445,24.5,46.2,0.7057416267942583
"13,1",272.45444444444445,24.4,46.2,0.7057416267942583
"13,1",273.45444444444445,24.4,46.2,0.7045454545454546
"13,1",274.45444444444445,24.9,45.0,0.7033492822966507
"13,1",275.45444444444445,24.4,46.0,0.7033492822966507
"13,1",276.45444444444445,24.4,45.9,0.7021531100478469
"13,1",277.45444444444445,24.4,45.9,0.7021531100478469
"13,1",278.45444444444445,24.4,45.8,0.7009569377990431
"13,1",279.45444444444445,24.5,45.4,0.7009569377990431
"13,1",280.45444444444445,24.4,45.5,0.6997607655502392
"13,1",281.45444444444445,24.3,45.5,0.6985645933014354
"13,1",282.45444444444445,24.3,45.6,0.6985645933014354
"13,1",283.45444444444445,24.7,44.5,0.6985645933014354
"13,1",284.45444444444445,24.3,45.3,0.6973684210526315
"13,1",285.45444444444445,24.2,45.4,0.6961722488038278
"13,1",286.45444444444445,24.2,45.4,0.6961722488038278
"13,1",287.45444444444445,24.6,44.5,0.6949760765550239
"13,1",288.45444444444445,24.3,45.8,0.6949760765550239
"13,1",289.45444444444445,24.2,46.0,0.69377990430622
"13,1",290.45444444444445,24.2,46.3,0.6925837320574163
"13,1",291.45444444444445,24.2,46.7,0.6925837320574163
"13,1",292.45444444444445,24.3,46.5,0.6925837320574163
"13,1",293.45444444444445,24.3,46.6,0.6913875598086124
"13,1",294.45444444444445,24.3,46.6,0.6901913875598086
"13,1",295.45444444444445,24.3,46.7,0.6901913875598086
"13,1",296.45444444444445,24.4,46.5,0.6889952153110048
"13,1",297.45444444444445,24.4,46.6,0.6889952153110048
"13,1",298.45444444444445,24.6,46.2,0.687799043062201
"13,1",299.45444444444445,24.8,45.9,0.687799043062201
"13,1",300.45444444444445,24.9,45.7,0.687799043062201
"13,1",301.45444444444445,24.6,46.4,0.6866028708133971
"13,1",302.45444444444445,24.6,46.6,0.6866028708133971
"13,1",303.45444444444445,24.6,46.6,0.6854066985645934
"13,1",304.45444444444445,25.1,45.3,0.6854066985645934
"13,1",305.45444444444445,24.7,46.5,0.6842105263157895
"13,1",306.45444444444445,24.7,46.6,0.6842105263157895
"13,1",307.45444444444445,24.8,46.7,0.6830143540669856
"13,1",308.45444444444445,24.8,46.7,0.6830143540669856
"13,1",309.45444444444445,24.8,46.8,0.6818181818181818
"13,1",310.45444444444445,24.9,46.8,0.6818181818181818
"13,1",311.45444444444445,24.8,47.0,0.680622009569378
"13,1",312.45444444444445,24.9,46.9,0.680622009569378
"13,1",313.45444444444445,25.1,46.6,0.6794258373205742
"13,1",314.45444444444445,24.9,47.1,0.6794258373205742
"13,1",315.45444444444445,24.9,47.2,0.6782296650717703
"13,1",316.45444444444445,24.9,47.3,0.6782296650717703
"13,1",317.455,25.0,47.1,0.6770334928229665
"13,1",318.45444444444445,24.9,47.1,0.6770334928229665
"13,1",319.45444444444445,24.9,47.3,0.6770334928229665
"13,1",320.45444444444445,24.9,47.2,0.6758373205741627
"13,1",321.45444444444445,25.2,46.4,0.6758373205741627
"13,1",322.45444444444445,24.9,47.4,0.6746411483253588
"13,1",323.45444444444445,24.8,47.4,0.6746411483253588
"13,1",324.45444444444445,24.8,47.3,0.6734449760765551
"13,1",325.45444444444445,25.1,46.4,0.6734449760765551
"13,1",326.45444444444445,24.8,47.2,0.6734449760765551
"13,1",327.45444444444445,24.7,47.4,0.6722488038277512
"13,1",328.45444444444445,24.7,47.3,0.6722488038277512
"13,1",329.45444444444445,24.6,47.5,0.6710526315789473
"13,1",330.45444444444445,24.7,47.2,0.6710526315789473
"13,1",331.45444444444445,24.7,47.0,0.6698564593301436
"13,1",332.45444444444445,24.6,47.3,0.6698564593301436
"13,1",333.45444444444445,24.6,47.2,0.6698564593301436
"13,1",334.45444444444445,24.6,47.3,0.6686602870813397
"13,1",335.45444444444445,24.5,47.3,0.6674641148325359
"13,1",336.45444444444445,24.5,47.4,0.6674641148325359
"13,1",337.45444444444445,24.5,47.4,0.6674641148325359
"13,1",338.45444444444445,24.6,47.3,0.666267942583732
"13,1",339.45444444444445,24.5,47.5,0.666267942583732
"13,1",340.45444444444445,24.6,47.5,0.6650717703349283
"13,1",341.45444444444445,24.6,47.5,0.6650717703349283
"13,1",342.45444444444445,24.9,46.6,0.6638755980861244
"13,1",343.45444444444445,24.6,47.3,0.6638755980861244
"13,1",344.45444444444445,24.7,47.3,0.6638755980861244
"13,1",345.45444444444445,24.7,47.6,0.6626794258373205
"13,1",346.45444444444445,24.9,47.0,0.6626794258373205
"13,1",347.45444444444445,24.8,47.5,0.6614832535885168
"13,1",348.45444444444445,24.8,47.5,0.6614832535885168
"13,1",349.45444444444445,24.8,47.5,0.6602870813397129
"13,1",350.45444444444445,24.9,47.5,0.6602870813397129
"13,1",351.45444444444445,25.3,46.3,0.6602870813397129
"13,1",352.45444444444445,25.1,47.1,0.6590909090909091
"13,1",353.45444444444445,25.0,47.5,0.6590909090909091
"13,1",354.45444444444445,25.0,47.7,0.6578947368421053
"13,1",355.45444444444445,25.2,47.3,0.6578947368421053
"13,1",356.45444444444445,25.0,47.9,0.6578947368421053
"13,1",357.45444444444445,25.1,47.7,0.6566985645933014
"13,1",358.45444444444445,25.1,48.0,0.6566985645933014
"13,1",359.45444444444445,25.2,47.8,0.6555023923444976
"13,1",360.45444444444445,25.1,48.2,0.6555023923444976
"13,1",361.45444444444445,25.0,48.3,0.6555023923444976
"13,1",362.45444444444445,25.0,48.3,0.6543062200956937
"13,1",363.45444444444445,25.5,47.2,0.6543062200956937
"13,1",364.45444444444445,25.1,48.3,0.65311004784689
"13,1",365.4555555555556,25.1,48.3,0.65311004784689
"13,1",366.45444444444445,25.2,48.0,0.65311004784689
"13,1",367.45444444444445,25.2,47.8,0.6519138755980861
"13,1",368.45444444444445,25.1,48.3,0.6519138755980861
"13,1",369.45444444444445,25.0,48.4,0.6519138755980861
"13,1",370.45444444444445,25.0,48.5,0.6507177033492823
"13,1",371.45444444444445,25.0,48.5,0.6507177033492823
"13,1",372.45444444444445,25.0,48.4,0.6507177033492823
"13,1",373.45444444444445,25.0,48.5,0.6495215311004785
"13,1",374.45444444444445,25.0,48.5,0.6495215311004785
"13,1",375.45444444444445,25.0,48.4,0.6483253588516746
"13,1",376.45444444444445,25.0,48.3,0.6483253588516746
"13,1",377.45444444444445,24.9,48.5,0.6483253588516746
"13,1",378.45444444444445,24.9,48.4,0.6471291866028708
"13,1",379.45444444444445,25.0,48.2,0.6471291866028708
"13,1",380.45444444444445,25.1,47.8,0.645933014354067
"13,1",381.45444444444445,24.9,48.5,0.645933014354067
"13,1",382.45444444444445,24.8,48.6,0.645933014354067
"13,1",383.45444444444445,24.8,48.6,0.6447368421052632
"13,1",384.45444444444445,25.3,47.3,0.6447368421052632
"13,1",385.45444444444445,24.8,48.7,0.6447368421052632
"13,1",386.45444444444445,24.9,48.6,0.6435406698564593
"13,1",387.45444444444445,24.9,48.8,0.6435406698564593
"13,1",388.45444444444445,25.0,48.3,0.6435406698564593
"13,1",389.45444444444445,25.0,48.6,0.6423444976076556
"13,1",390.45444444444445,24.9,48.7,0.6423444976076556
"13,1",391.45444444444445,25.0,48.6,0.6423444976076556
"13,1",392.45444444444445,25.0,48.7,0.6411483253588517
"13,1",393.45444444444445,25.1,48.4,0.6411483253588517
"13,1",394.45444444444445,25.0,48.7,0.6411483253588517
"13,1",395.45444444444445,25.1,48.8,0.6399521531100478
"13,1",396.45444444444445,25.1,48.7,0.6399521531100478
"13,1",397.45444444444445,25.2,48.2,0.638755980861244
"13,1",398.45444444444445,25.2,48.4,0.638755980861244
"13,1",399.45444444444445,25.2,48.4,0.638755980861244
"13,1",400.45444444444445,25.2,48.5,0.6375598086124402
"13,1",401.45444444444445,25.7,47.2,0.6375598086124402
"13,1",402.45444444444445,25.3,48.3,0.6375598086124402
"13,1",403.45444444444445,25.3,48.4,0.6363636363636364
"13,1",404.45444444444445,25.3,48.4,0.6363636363636364
"13,1",405.45444444444445,25.5,48.0,0.6363636363636364
"13,1",406.45444444444445,25.4,48.4,0.6351674641148325
"13,1",407.45444444444445,25.4,48.4,0.6351674641148325
"13,1",408.45444444444445,25.4,48.4,0.6351674641148325
"13,1",409.45444444444445,25.4,48.4,0.6339712918660287
"13,1",410.45444444444445,25.4,48.3,0.6339712918660287
"13,1",411.45444444444445,25.3,48.5,0.6339712918660287
"13,1",412.45444444444445,25.2,48.3,0.6327751196172249
"13,1",413.4555555555556,25.1,47.8,0.6327751196172249
"13,1",414.45444444444445,25.1,46.4,0.631578947368421
"13,1",415.45444444444445,25.0,46.5,0.631578947368421
"13,1",416.45444444444445,24.9,46.6,0.631578947368421
"13,1",417.45444444444445,24.8,46.7,0.6303827751196173
"13,1",418.45444444444445,24.8,46.3,0.6303827751196173
"13,1",419.45444444444445,24.6,46.4,0.6303827751196173
"13,1",420.45444444444445,24.5,46.8,0.6291866028708134
"13,1",421.45444444444445,24.5,46.7,0.6291866028708134
"13,1",422.45444444444445,24.9,45.5,0.6279904306220095
"13,1",423.45444444444445,24.4,46.7,0.6279904306220095
"13,1",424.45444444444445,24.3,47.2,0.6267942583732058
"13,1",425.45444444444445,24.3,47.2,0.6267942583732058
"13,1",426.45444444444445,24.5,46.4,0.6267942583732058
"13,1",427.45444444444445,24.2,47.1,0.6255980861244019
"13,1",428.45444444444445,24.2,47.4,0.6255980861244019
"13,1",429.45444444444445,24.2,47.1,0.6255980861244019
"13,1",430.45444444444445,24.1,47.0,0.6244019138755981
"13,1",431.45444444444445,24.1,47.1,0.6244019138755981
"13,1",432.45444444444445,24.1,47.2,0.6244019138755981
"13,1",433.45444444444445,24.1,47.3,0.6232057416267942
"13,1",434.45444444444445,24.1,47.4,0.6232057416267942
"13,1",435.45444444444445,24.1,47.3,0.6232057416267942
"13,1",436.45444444444445,24.1,47.5,0.6220095693779905
"13,1",437.45444444444445,24.1,47.8,0.6220095693779905
"13,1",438.45444444444445,24.1,47.9,0.6220095693779905
"13,1",439.45444444444445,24.2,47.8,0.6208133971291866
"13,1",440.45444444444445,24.2,48.0,0.6208133971291866
"13,1",441.45444444444445,24.3,48.1,0.6196172248803827
"13,1",442.45444444444445,24.2,48.4,0.6196172248803827
"13,1",443.45444444444445,24.7,47.7,0.6196172248803827
"13,1",444.45444444444445,24.3,48.8,0.6196172248803827
"13,1",445.45444444444445,24.4,48.9,0.618421052631579
"13,1",446.45444444444445,24.4,49.1,0.618421052631579
"13,1",447.45444444444445,24.6,48.7,0.618421052631579
"13,1",448.45444444444445,24.5,49.4,0.618421052631579
"13,1",449.45444444444445,24.5,49.6,0.6172248803827751
"13,1",450.45444444444445,24.6,49.6,0.6172248803827751
"13,1",451.45444444444445,24.6,49.7,0.6172248803827751
"13,1",452.45444444444445,24.7,49.9,0.6172248803827751
"13,1",453.45444444444445,24.8,49.8,0.6160287081339713
"13,1",454.45444444444445,24.7,50.2,0.6160287081339713
"13,1",455.45444444444445,24.8,50.3,0.6160287081339713
"13,1",456.45444444444445,24.8,50.3,0.6160287081339713
"13,1",457.45444444444445,24.8,50.6,0.6148325358851675
"13,1",458.45444444444445,24.8,50.7,0.6148325358851675
"13,1",459.45444444444445,25.0,50.1,0.6148325358851675
"13,1",460.45444444444445,25.1,50.2,0.6148325358851675
"13,1",461.4555555555556,24.9,50.9,0.6136363636363636
"13,1",462.45444444444445,24.9,50.9,0.6136363636363636
"13,1",463.45444444444445,24.9,51.2,0.6136363636363636
"13,1",464.45444444444445,25.5,49.7,0.6136363636363636
"13,1",465.45444444444445,25.1,50.7,0.6136363636363636
