Jerky_ID,Time,Temp,Humidity,Weight
"4,4",88.65666666666667,21.8,29.5,0.6741573033707865
"4,4",89.65666666666667,21.9,29.5,0.6741573033707865
"4,4",90.65666666666667,22.0,29.3,0.6741573033707865
"4,4",91.65666666666667,22.0,29.3,0.6741573033707865
"4,4",92.65666666666667,22.1,29.3,0.6741573033707865
"4,4",93.65666666666667,22.1,29.6,0.6741573033707865
"4,4",94.65666666666667,22.2,29.6,0.6741573033707865
"4,4",95.65666666666667,22.0,29.9,0.6741573033707865
"4,4",96.65666666666667,22.0,29.9,0.6741573033707865
"4,4",97.65666666666667,21.9,30.0,0.6629213483146067
"4,4",98.65666666666667,22.1,29.5,0.6629213483146067
"4,4",99.65666666666667,21.9,29.9,0.6629213483146067
"4,4",100.65666666666667,21.9,29.9,0.6629213483146067
"4,4",101.65666666666667,21.8,29.9,0.6629213483146067
"4,4",102.65666666666667,22.3,29.2,0.651685393258427
"4,4",103.65777777777778,21.9,29.5,0.651685393258427
"4,4",104.65666666666667,21.6,29.8,0.651685393258427
"4,4",105.65666666666667,21.5,29.8,0.651685393258427
"4,4",106.65666666666667,21.4,29.7,0.6404494382022472
"4,4",107.65666666666667,21.3,29.8,0.6404494382022472
"4,4",108.65666666666667,21.2,29.7,0.6404494382022472
"4,4",109.65666666666667,21.1,29.5,0.6292134831460674
"4,4",110.65666666666667,21.0,29.5,0.6292134831460674
"4,4",111.65666666666667,20.9,29.3,0.6292134831460674
"4,4",112.65666666666667,20.9,29.4,0.6179775280898876
"4,4",113.65666666666667,20.7,29.4,0.6179775280898876
"4,4",114.65666666666667,20.7,29.1,0.6179775280898876
"4,4",115.65666666666667,20.8,29.0,0.6179775280898876
"4,4",116.65666666666667,20.7,29.1,0.6179775280898876
"4,4",117.65666666666667,20.8,29.2,0.6179775280898876
"4,4",118.65666666666667,20.7,29.2,0.6179775280898876
"4,4",119.65666666666667,20.8,29.0,0.6179775280898876
"4,4",120.65666666666667,20.6,29.2,0.6067415730337079
"4,4",121.65666666666667,20.7,29.0,0.6067415730337079
"4,4",122.65666666666667,20.6,29.0,0.6067415730337079
"4,4",123.65666666666667,21.1,28.4,0.6067415730337079
"4,4",124.65666666666667,20.6,29.3,0.6067415730337079
"4,4",125.65666666666667,20.5,29.3,0.6067415730337079
"4,4",126.65666666666667,20.5,29.5,0.6067415730337079
"4,4",127.65666666666667,20.5,29.5,0.6067415730337079
"4,4",128.65666666666667,20.7,29.2,0.5955056179775281
"4,4",129.65666666666667,20.6,29.5,0.5955056179775281
"4,4",130.65666666666667,20.7,29.4,0.5955056179775281
"4,4",131.65666666666667,20.7,29.7,0.5955056179775281
"4,4",132.65666666666667,20.8,29.5,0.5955056179775281
"4,4",133.65666666666667,20.8,29.6,0.5955056179775281
"4,4",134.65666666666667,20.9,29.5,0.5955056179775281
"4,4",135.65666666666667,20.9,29.7,0.5955056179775281
"4,4",136.65666666666667,21.3,29.3,0.5955056179775281
"4,4",137.65666666666667,21.4,29.6,0.6067415730337079
"4,4",138.65666666666667,21.2,30.7,0.6067415730337079
"4,4",139.65666666666667,21.5,31.2,0.6067415730337079
"4,4",140.65666666666667,22.0,29.6,0.6067415730337079
"4,4",141.65666666666667,22.0,29.7,0.6179775280898876
"4,4",142.65666666666667,22.0,29.7,0.6179775280898876
"4,4",143.65666666666667,22.2,29.6,0.6179775280898876
"4,4",144.65666666666667,22.9,28.7,0.6179775280898876
"4,4",145.65666666666667,22.5,29.3,0.6179775280898876
"4,4",146.65666666666667,22.6,28.9,0.6179775280898876
"4,4",147.65666666666667,22.5,29.1,0.6179775280898876
"4,4",148.65666666666667,22.4,29.1,0.6179775280898876
"4,4",149.65666666666667,22.4,29.0,0.6179775280898876
"4,4",150.65666666666667,22.3,29.2,0.6179775280898876
"4,4",151.65777777777777,22.2,29.0,0.6179775280898876
"4,4",152.65666666666667,22.2,29.0,0.6067415730337079
"4,4",153.65666666666667,22.2,29.1,0.6067415730337079
"4,4",154.65666666666667,22.4,28.3,0.6067415730337079
"4,4",155.65666666666667,22.0,28.6,0.6067415730337079
"4,4",156.65666666666667,21.9,28.7,0.6067415730337079
"4,4",157.65666666666667,21.7,28.3,0.5955056179775281
"4,4",158.65666666666667,21.6,28.1,0.5955056179775281
"4,4",159.65666666666667,21.5,28.2,0.5955056179775281
"4,4",160.65666666666667,21.4,27.7,0.5955056179775281
"4,4",161.65666666666667,21.5,27.5,0.5955056179775281
"4,4",162.65666666666667,21.3,27.7,0.5842696629213483
"4,4",163.65666666666667,21.2,27.6,0.5842696629213483
"4,4",164.65666666666667,21.2,27.8,0.5842696629213483
"4,4",165.65666666666667,21.2,27.5,0.5842696629213483
"4,4",166.65666666666667,21.0,27.8,0.5842696629213483
"4,4",167.65666666666667,21.0,28.0,0.5730337078651685
"4,4",168.65666666666667,21.0,27.6,0.5730337078651685
"4,4",169.65666666666667,21.7,26.7,0.5730337078651685
"4,4",170.65666666666667,21.0,27.9,0.5730337078651685
"4,4",171.65666666666667,20.9,28.0,0.5730337078651685
"4,4",172.65666666666667,20.9,28.3,0.5730337078651685
"4,4",173.65666666666667,21.0,28.1,0.5730337078651685
"4,4",174.65666666666667,21.1,28.2,0.5730337078651685
"4,4",175.65666666666667,21.0,28.3,0.5730337078651685
"4,4",176.65666666666667,21.1,28.4,0.5730337078651685
"4,4",177.65666666666667,21.1,28.5,0.5730337078651685
"4,4",178.65666666666667,21.2,28.3,0.5730337078651685
"4,4",179.65666666666667,21.3,28.3,0.5730337078651685
"4,4",180.65666666666667,21.4,28.5,0.5730337078651685
"4,4",181.65666666666667,21.5,28.3,0.5842696629213483
"4,4",182.65666666666667,21.6,28.3,0.5842696629213483
"4,4",183.65666666666667,21.6,28.4,0.5842696629213483
"4,4",184.65666666666667,21.6,28.5,0.5842696629213483
"4,4",185.65666666666667,21.8,28.6,0.5842696629213483
"4,4",186.65666666666667,22.0,28.5,0.5842696629213483
"4,4",187.65666666666667,21.9,28.8,0.5842696629213483
"4,4",188.65666666666667,22.0,28.8,0.5842696629213483
"4,4",189.65666666666667,22.1,28.6,0.5842696629213483
"4,4",190.65666666666667,22.4,28.2,0.5842696629213483
"4,4",191.65666666666667,22.0,29.0,0.5842696629213483
"4,4",192.65666666666667,22.0,29.3,0.5842696629213483
"4,4",193.65666666666667,22.1,28.9,0.5842696629213483
"4,4",194.65666666666667,22.5,28.3,0.5842696629213483
"4,4",195.65666666666667,22.1,29.1,0.5842696629213483
"4,4",196.65666666666667,22.1,28.7,0.5842696629213483
"4,4",197.65666666666667,22.0,28.8,0.5842696629213483
"4,4",198.65666666666667,21.9,28.6,0.5842696629213483
"4,4",199.65777777777777,21.7,28.9,0.5842696629213483
"4,4",200.65666666666667,21.6,29.0,0.5730337078651685
"4,4",201.65666666666667,21.5,28.8,0.5730337078651685
"4,4",202.65666666666667,21.4,28.7,0.5730337078651685
"4,4",203.65666666666667,21.4,28.6,0.5730337078651685
"4,4",204.65666666666667,21.2,28.6,0.5730337078651685
