Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,4",161,21.5,27.5,0.5955056179775281,0.592276759988447
"4,4",162,21.3,27.7,0.5842696629213483,0.5918045976079069
"4,4",163,21.2,27.6,0.5842696629213483,0.5913404508044255
"4,4",164,21.2,27.8,0.5842696629213483,0.5908841835030461
"4,4",165,21.2,27.5,0.5842696629213483,0.5904356619388627
"4,4",166,21.0,27.8,0.5842696629213483,0.5899947546178048
"4,4",167,21.0,28.0,0.5730337078651685,0.5895613322780867
"4,4",168,21.0,27.6,0.5730337078651685,0.5891352678523114
"4,4",169,21.7,26.7,0.5730337078651685,0.5887164364302176
"4,4",170,21.0,27.9,0.5730337078651685,0.5883047152220603
"4,4",171,20.9,28.0,0.5730337078651685,0.5878999835226116
"4,4",172,20.9,28.3,0.5730337078651685,0.5875021226757737
"4,4",173,21.0,28.1,0.5730337078651685,0.5871110160397919
"4,4",174,21.1,28.2,0.5730337078651685,0.5867265489530585
"4,4",175,21.0,28.3,0.5730337078651685,0.5863486087004977
"4,4",176,21.1,28.4,0.5730337078651685,0.5859770844805197
"4,4",177,21.1,28.5,0.5730337078651685,0.5856118673725378
"4,4",178,21.2,28.3,0.5730337078651685,0.5852528503050353
"4,4",179,21.3,28.3,0.5730337078651685,0.5848999280241751
"4,4",180,21.4,28.5,0.5730337078651685,0.5845529970629426
"4,4",181,21.5,28.3,0.5842696629213483,0.5842119557108115
"4,4",182,21.6,28.3,0.5842696629213483,0.5838767039839257
"4,4",183,21.6,28.4,0.5842696629213483,0.5835471435957862
"4,4",184,21.6,28.5,0.5842696629213483,0.5832231779284366
"4,4",185,21.8,28.6,0.5842696629213483,0.5829047120041373
"4,4",186,22.0,28.5,0.5842696629213483,0.5825916524575209
"4,4",187,21.9,28.8,0.5842696629213483,0.5822839075082193
"4,4",188,22.0,28.8,0.5842696629213483,0.5819813869339575
"4,4",189,22.1,28.6,0.5842696629213483,0.5816840020441016
"4,4",190,22.4,28.2,0.5842696629213483,0.5813916656536582
"4,4",191,22.0,29.0,0.5842696629213483,0.5811042920577135
"4,4",192,22.0,29.3,0.5842696629213483,0.5808217970063074
"4,4",193,22.1,28.9,0.5842696629213483,0.5805440976797337
"4,4",194,22.5,28.3,0.5842696629213483,0.5802711126642593
"4,4",195,22.1,29.1,0.5842696629213483,0.5800027619282566
"4,4",196,22.1,28.7,0.5842696629213483,0.5797389667987398
"4,4",197,22.0,28.8,0.5842696629213483,0.5794796499383005
"4,4",198,21.9,28.6,0.5842696629213483,0.5792247353224346
"4,4",199,21.7,28.9,0.5842696629213483,0.5789741482172537
"4,4",200,21.6,29.0,0.5730337078651685,0.5787278151575755
"4,4",201,21.5,28.8,0.5730337078651685,0.5784856639253858
"4,4",202,21.4,28.7,0.5730337078651685,0.578247623528666
"4,4",203,21.4,28.6,0.5730337078651685,0.5780136241805803
"4,4",204,21.2,28.6,0.5730337078651685,0.5777835972790164
"4,4",205,21.0,29.7,,0.5775574753864727
"4,4",206,21.0,29.7,,0.5773351922102883
"4,4",207,21.0,29.7,,0.5771166825832067
"4,4",208,21.0,29.7,,0.576901882444272
"4,4",209,21.0,29.7,,0.5766907288200466
"4,4",210,21.0,29.7,,0.5764831598061501
"4,4",211,21.0,29.7,,0.5762791145491102
"4,4",212,21.0,29.7,,0.5760785332285224
"4,4",213,21.0,29.7,,0.5758813570395122
"4,4",214,21.0,29.7,,0.575687528175495
"4,4",215,21.0,29.7,,0.5754969898112291
"4,4",216,21.0,29.7,,0.5753096860861558
"4,4",217,21.0,29.7,,0.5751255620880231
"4,4",218,21.0,29.7,,0.5749445638367865
"4,4",219,21.0,29.7,,0.5747666382687835
"4,4",220,21.0,29.7,,0.5745917332211774
"4,4",221,21.0,29.7,,0.5744197974166639
"4,4",222,21.0,29.7,,0.5742507804484387
"4,4",223,21.0,29.7,,0.5740846327654188
"4,4",224,21.0,29.7,,0.5739213056577164
"4,4",225,21.0,29.7,,0.5737607512423577
"4,4",226,21.0,29.7,,0.5736029224492457
"4,4",227,21.0,29.7,,0.5734477730073599
"4,4",228,21.0,29.7,,0.5732952574311914
"4,4",229,21.0,29.7,,0.5731453310074072
"4,4",230,21.0,29.7,,0.5729979497817425
"4,4",231,21.0,29.7,,0.5728530705461132
"4,4",232,21.0,29.7,,0.5727106508259501
"4,4",233,21.0,29.7,,0.5725706488677449
"4,4",234,21.0,29.7,,0.5724330236268103
"4,4",235,21.0,29.7,,0.5722977347552465
"4,4",236,21.0,29.7,,0.5721647425901123
"4,4",237,21.0,29.7,,0.5720340081417971
"4,4",238,21.0,29.7,,0.5719054930825901
"4,4",239,21.0,29.7,,0.5717791597354438
"4,4",240,21.0,29.7,,0.5716549710629284
"4,4",241,21.0,29.7,,0.5715328906563727
"4,4",242,21.0,29.7,,0.5714128827251908
"4,4",243,21.0,29.7,,0.5712949120863889
"4,4",244,21.0,29.7,,0.5711789441542511
"4,4",245,21.0,29.7,,0.5710649449301991
"4,4",246,21.0,29.7,,0.5709528809928253
"4,4",247,21.0,29.7,,0.5708427194880945
"4,4",248,21.0,29.7,,0.5707344281197118
"4,4",249,21.0,29.7,,0.5706279751396545
"4,4",250,21.0,29.7,,0.5705233293388641
"4,4",251,21.0,29.7,,0.5704204600380973
"4,4",252,21.0,29.7,,0.5703193370789308
"4,4",253,21.0,29.7,,0.5702199308149205
"4,4",254,21.0,29.7,,0.5701222121029095
"4,4",255,21.0,29.7,,0.5700261522944844
"4,4",256,21.0,29.7,,0.5699317232275762
"4,4",257,21.0,29.7,,0.5698388972182042
"4,4",258,21.0,29.7,,0.5697476470523594
"4,4",259,21.0,29.7,,0.5696579459780264
"4,4",260,21.0,29.7,,0.5695697676973408
"4,4",261,21.0,29.7,,0.5694830863588786
"4,4",262,21.0,29.7,,0.5693978765500778
"4,4",263,21.0,29.7,,0.5693141132897882
"4,4",264,21.0,29.7,,0.5692317720209473
"4,4",265,21.0,29.7,,0.5691508286033812
"4,4",266,21.0,29.7,,0.5690712593067269
"4,4",267,21.0,29.7,,0.5689930408034757
"4,4",268,21.0,29.7,,0.568916150162134
"4,4",269,21.0,29.7,,0.5688405648405005
"4,4",270,21.0,29.7,,0.5687662626790573
"4,4",271,21.0,29.7,,0.5686932218944735
"4,4",272,21.0,29.7,,0.5686214210732187
"4,4",273,21.0,29.7,,0.5685508391652857
"4,4",274,21.0,29.7,,0.5684814554780184
"4,4",275,21.0,29.7,,0.5684132496700463
"4,4",276,21.0,29.7,,0.5683462017453196
"4,4",277,21.0,29.7,,0.5682802920472486
"4,4",278,21.0,29.7,,0.5682155012529394
"4,4",279,21.0,29.7,,0.5681518103675299
"4,4",280,21.0,29.7,,0.5680892007186209
"4,4",281,21.0,29.7,,0.5680276539508013
"4,4",282,21.0,29.7,,0.5679671520202676
"4,4",283,21.0,29.7,,0.5679076771895334
"4,4",284,21.0,29.7,,0.5678492120222295
"4,4",285,21.0,29.7,,0.567791739377992
"4,4",286,21.0,29.7,,0.5677352424074372
"4,4",287,21.0,29.7,,0.5676797045472218
"4,4",288,21.0,29.7,,0.5676251095151872
"4,4",289,21.0,29.7,,0.5675714413055856
"4,4",290,21.0,29.7,,0.5675186841843878
"4,4",291,21.0,29.7,,0.5674668226846705
"4,4",292,21.0,29.7,,0.5674158416020821
"4,4",293,21.0,29.7,,0.5673657259903844
"4,4",294,21.0,29.7,,0.5673164611570711
"4,4",295,21.0,29.7,,0.5672680326590612
"4,4",296,21.0,29.7,,0.5672204262984635
"4,4",297,21.0,29.7,,0.5671736281184145
"4,4",298,21.0,29.7,,0.5671276243989873
"4,4",299,21.0,29.7,,0.5670824016531685
"4,4",300,21.0,29.7,,0.5670379466229043
"4,4",301,21.0,29.7,,0.5669942462752143
"4,4",302,21.0,29.7,,0.5669512877983696
"4,4",303,21.0,29.7,,0.5669090585981376
"4,4",304,21.0,29.7,,0.5668675462940889
"4,4",305,21.0,29.7,,0.5668267387159687
"4,4",306,21.0,29.7,,0.5667866239001279
"4,4",307,21.0,29.7,,0.5667471900860163
"4,4",308,21.0,29.7,,0.5667084257127342
"4,4",309,21.0,29.7,,0.5666703194156436
"4,4",310,21.0,29.7,,0.5666328600230363
"4,4",311,21.0,29.7,,0.5665960365528581
"4,4",312,21.0,29.7,,0.56655983820949
"4,4",313,21.0,29.7,,0.5665242543805826
"4,4",314,21.0,29.7,,0.5664892746339453
"4,4",315,21.0,29.7,,0.5664548887144873
"4,4",316,21.0,29.7,,0.5664210865412119
"4,4",317,21.0,29.7,,0.5663878582042602
"4,4",318,21.0,29.7,,0.5663551939620063
"4,4",319,21.0,29.7,,0.5663230842382012
"4,4",320,21.0,29.7,,0.5662915196191654
"4,4",321,21.0,29.7,,0.5662604908510287
"4,4",322,21.0,29.7,,0.566229988837018
"4,4",323,21.0,29.7,,0.5662000046347895
"4,4",324,21.0,29.7,,0.5661705294538075
"4,4",325,21.0,29.7,,0.5661415546527673
"4,4",326,21.0,29.7,,0.5661130717370616
"4,4",327,21.0,29.7,,0.5660850723562902
"4,4",328,21.0,29.7,,0.5660575483018122
"4,4",329,21.0,29.7,,0.5660304915043388
"4,4",330,21.0,29.7,,0.5660038940315683
"4,4",331,21.0,29.7,,0.5659777480858598
"4,4",332,21.0,29.7,,0.5659520460019482
"4,4",333,21.0,29.7,,0.5659267802446958
"4,4",334,21.0,29.7,,0.5659019434068843
"4,4",335,21.0,29.7,,0.5658775282070421
"4,4",336,21.0,29.7,,0.5658535274873107
"4,4",337,21.0,29.7,,0.5658299342113451
"4,4",338,21.0,29.7,,0.5658067414622521
"4,4",339,21.0,29.7,,0.5657839424405613
"4,4",340,21.0,29.7,,0.5657615304622327
"4,4",341,21.0,29.7,,0.5657394989566963
"4,4",342,21.0,29.7,,0.5657178414649264
"4,4",343,21.0,29.7,,0.5656965516375477
"4,4",344,21.0,29.7,,0.5656756232329739
"4,4",345,21.0,29.7,,0.5656550501155778
"4,4",346,21.0,29.7,,0.5656348262538924
"4,4",347,21.0,29.7,,0.565614945718843
"4,4",348,21.0,29.7,,0.5655954026820087
"4,4",349,21.0,29.7,,0.5655761914139137
"4,4",350,21.0,29.7,,0.5655573062823473
"4,4",351,21.0,29.7,,0.5655387417507136
"4,4",352,21.0,29.7,,0.5655204923764071
"4,4",353,21.0,29.7,,0.5655025528092179
"4,4",354,21.0,29.7,,0.565484917789763
"4,4",355,21.0,29.7,,0.5654675821479441
"4,4",356,21.0,29.7,,0.5654505408014326
"4,4",357,21.0,29.7,,0.5654337887541787
"4,4",358,21.0,29.7,,0.5654173210949472
"4,4",359,21.0,29.7,,0.5654011329958776
"4,4",360,21.0,29.7,,0.5653852197110687
"4,4",361,21.0,29.7,,0.565369576575187
"4,4",362,21.0,29.7,,0.5653541990020997
"4,4",363,21.0,29.7,,0.565339082483529
"4,4",364,21.0,29.7,,0.5653242225877315
"4,4",365,21.0,29.7,,0.5653096149581982
"4,4",366,21.0,29.7,,0.5652952553123777
"4,4",367,21.0,29.7,,0.5652811394404205
"4,4",368,21.0,29.7,,0.5652672632039448
"4,4",369,21.0,29.7,,0.5652536225348234
"4,4",370,21.0,29.7,,0.5652402134339907
"4,4",371,21.0,29.7,,0.5652270319702707
"4,4",372,21.0,29.7,,0.5652140742792241
"4,4",373,21.0,29.7,,0.5652013365620157
"4,4",374,21.0,29.7,,0.5651888150843003
"4,4",375,21.0,29.7,,0.5651765061751285
"4,4",376,21.0,29.7,,0.5651644062258697
"4,4",377,21.0,29.7,,0.5651525116891548
"4,4",378,21.0,29.7,,0.5651408190778358
"4,4",379,21.0,29.7,,0.5651293249639636
"4,4",380,21.0,29.7,,0.5651180259777832
"4,4",381,21.0,29.7,,0.5651069188067455
"4,4",382,21.0,29.7,,0.5650960001945363
"4,4",383,21.0,29.7,,0.5650852669401218
"4,4",384,21.0,29.7,,0.5650747158968096
"4,4",385,21.0,29.7,,0.5650643439713268
"4,4",386,21.0,29.7,,0.5650541481229128
"4,4",387,21.0,29.7,,0.5650441253624279
"4,4",388,21.0,29.7,,0.5650342727514769
"4,4",389,21.0,29.7,,0.5650245874015478
"4,4",390,21.0,29.7,,0.5650150664731651
"4,4",391,21.0,29.7,,0.5650057071750568
"4,4",392,21.0,29.7,,0.5649965067633365
"4,4",393,21.0,29.7,,0.5649874625406989
"4,4",394,21.0,29.7,,0.5649785718556289
"4,4",395,21.0,29.7,,0.5649698321016249
"4,4",396,21.0,29.7,,0.5649612407164332
"4,4",397,21.0,29.7,,0.5649527951812984
"4,4",398,21.0,29.7,,0.564944493020224
"4,4",399,21.0,29.7,,0.5649363317992468
"4,4",400,21.0,29.7,,0.5649283091257236
"4,4",401,21.0,29.7,,0.564920422647629
"4,4",402,21.0,29.7,,0.5649126700528667
"4,4",403,21.0,29.7,,0.5649050490685913
"4,4",404,21.0,29.7,,0.5648975574605415
"4,4",405,21.0,29.7,,0.5648901930323859
"4,4",406,21.0,29.7,,0.5648829536250787
"4,4",407,21.0,29.7,,0.5648758371162266
"4,4",408,21.0,29.7,,0.5648688414194668
"4,4",409,21.0,29.7,,0.5648619644838552
"4,4",410,21.0,29.7,,0.5648552042932652
"4,4",411,21.0,29.7,,0.5648485588657967
"4,4",412,21.0,29.7,,0.5648420262531947
"4,4",413,21.0,29.7,,0.5648356045402786
"4,4",414,21.0,29.7,,0.5648292918443805
"4,4",415,21.0,29.7,,0.5648230863147933
"4,4",416,21.0,29.7,,0.5648169861322277
"4,4",417,21.0,29.7,,0.5648109895082799
"4,4",418,21.0,29.7,,0.564805094684906
"4,4",419,21.0,29.7,,0.5647992999339075
"4,4",420,21.0,29.7,,0.5647936035564243
"4,4",421,21.0,29.7,,0.5647880038824367
"4,4",422,21.0,29.7,,0.5647824992702757
"4,4",423,21.0,29.7,,0.5647770881061418
"4,4",424,21.0,29.7,,0.564771768803632
"4,4",425,21.0,29.7,,0.5647665398032744
"4,4",426,21.0,29.7,,0.5647613995720714
"4,4",427,21.0,29.7,,0.5647563466030497
"4,4",428,21.0,29.7,,0.5647513794148192
"4,4",429,21.0,29.7,,0.5647464965511383
"4,4",430,21.0,29.7,,0.5647416965804867
"4,4",431,21.0,29.7,,0.5647369780956464
"4,4",432,21.0,29.7,,0.5647323397132886
"4,4",433,21.0,29.7,,0.5647277800735685
"4,4",434,21.0,29.7,,0.5647232978397261
"4,4",435,21.0,29.7,,0.5647188916976951
"4,4",436,21.0,29.7,,0.5647145603557168
"4,4",437,21.0,29.7,,0.564710302543962
"4,4",438,21.0,29.7,,0.5647061170141586
"4,4",439,21.0,29.7,,0.5647020025392255
"4,4",440,21.0,29.7,,0.5646979579129128
"4,4",441,21.0,29.7,,0.5646939819494482
"4,4",442,21.0,29.7,,0.5646900734831899
"4,4",443,21.0,29.7,,0.5646862313682839
"4,4",444,21.0,29.7,,0.5646824544783288
"4,4",445,21.0,29.7,,0.5646787417060453
"4,4",446,21.0,29.7,,0.5646750919629517
"4,4",447,21.0,29.7,,0.5646715041790447
"4,4",448,21.0,29.7,,0.5646679773024855
"4,4",449,21.0,29.7,,0.564664510299292
"4,4",450,21.0,29.7,,0.5646611021530349
"4,4",451,21.0,29.7,,0.5646577518645406
"4,4",452,21.0,29.7,,0.5646544584515973
"4,4",453,21.0,29.7,,0.5646512209486679
"4,4",454,21.0,29.7,,0.5646480384066064
"4,4",455,21.0,29.7,,0.5646449098923797
"4,4",456,21.0,29.7,,0.5646418344887943
"4,4",457,21.0,29.7,,0.5646388112942275
"4,4",458,21.0,29.7,,0.5646358394223624
"4,4",459,21.0,29.7,,0.5646329180019286
"4,4",460,21.0,29.7,,0.5646300461764469
"4,4",461,21.0,29.7,,0.5646272231039776
"4,4",462,21.0,29.7,,0.5646244479568744
"4,4",463,21.0,29.7,,0.5646217199215412
"4,4",464,21.0,29.7,,0.5646190381981936
"4,4",465,21.0,29.7,,0.564616402000625
"4,4",466,21.0,29.7,,0.5646138105559754
"4,4",467,21.0,29.7,,0.564611263104505
"4,4",468,21.0,29.7,,0.5646087588993721
"4,4",469,21.0,29.7,,0.564606297206413
"4,4",470,21.0,29.7,,0.5646038773039276
"4,4",471,21.0,29.7,,0.5646014984824679
"4,4",472,21.0,29.7,,0.5645991600446294
"4,4",473,21.0,29.7,,0.564596861304847
"4,4",474,21.0,29.7,,0.5645946015891941
"4,4",475,21.0,29.7,,0.5645923802351848
"4,4",476,21.0,29.7,,0.5645901965915796
"4,4",477,21.0,29.7,,0.5645880500181951
"4,4",478,21.0,29.7,,0.5645859398857154
"4,4",479,21.0,29.7,,0.5645838655755082
"4,4",480,21.0,29.7,,0.5645818264794434
"4,4",481,21.0,29.7,,0.5645798219997148
"4,4",482,21.0,29.7,,0.5645778515486644
"4,4",483,21.0,29.7,,0.5645759145486107
"4,4",484,21.0,29.7,,0.564574010431679
"4,4",485,21.0,29.7,,0.5645721386396352
"4,4",486,21.0,29.7,,0.5645702986237218
"4,4",487,21.0,29.7,,0.564568489844497
"4,4",488,21.0,29.7,,0.5645667117716774
"4,4",489,21.0,29.7,,0.564564963883981
"4,4",490,21.0,29.7,,0.564563245668976
"4,4",491,21.0,29.7,,0.5645615566229291
"4,4",492,21.0,29.7,,0.564559896250659
