Jerky_ID,Time,Temp,Humidity,Weight
"12,1",51.06777777777778,24.7,47.9,0.9195402298850575
"12,1",52.06777777777778,24.8,48.0,0.9183908045977012
"12,1",53.06777777777778,25.2,47.1,0.9172413793103448
"12,1",54.06777777777778,25.2,47.4,0.9160919540229885
"12,1",55.06777777777778,25.0,48.5,0.9149425287356322
"12,1",56.06777777777778,25.1,48.5,0.9137931034482759
"12,1",57.06777777777778,25.4,48.1,0.9114942528735632
"12,1",58.06777777777778,25.6,47.7,0.9103448275862069
"12,1",59.06777777777778,25.2,49.1,0.9091954022988505
"12,1",60.06777777777778,25.2,48.9,0.9080459770114943
"12,1",61.06777777777778,25.3,48.9,0.906896551724138
"12,1",62.06777777777778,25.4,48.7,0.9057471264367816
"12,1",63.06777777777778,25.6,48.2,0.9045977011494253
"12,1",64.06777777777778,25.5,48.4,0.903448275862069
"12,1",65.06777777777778,25.6,48.0,0.9022988505747126
"12,1",66.06777777777778,25.7,47.9,0.9011494252873563
"12,1",67.06777777777778,25.7,47.9,0.8988505747126436
"12,1",68.06777777777778,25.9,47.4,0.8977011494252873
"12,1",69.06777777777778,25.9,47.8,0.896551724137931
"12,1",70.06777777777778,25.7,48.4,0.8954022988505748
"12,1",71.06777777777778,25.9,47.9,0.8942528735632184
"12,1",72.06777777777778,26.2,47.1,0.8919540229885058
"12,1",73.06888888888889,26.0,47.7,0.8908045977011494
"12,1",74.06777777777778,25.8,48.2,0.8896551724137931
"12,1",75.06777777777778,26.1,47.3,0.8885057471264368
"12,1",76.06777777777778,25.8,47.9,0.8873563218390804
"12,1",77.06777777777778,25.8,47.9,0.8850574712643678
"12,1",78.06777777777778,25.7,48.0,0.8839080459770114
"12,1",79.06777777777778,25.7,47.9,0.8827586206896552
"12,1",80.06777777777778,25.7,47.7,0.8816091954022989
"12,1",81.06777777777778,25.7,47.5,0.8804597701149425
"12,1",82.06777777777778,25.6,47.6,0.8793103448275862
"12,1",83.06777777777778,25.6,47.6,0.8770114942528736
"12,1",84.06777777777778,25.6,47.4,0.8758620689655172
"12,1",85.06777777777778,25.6,47.5,0.8747126436781609
"12,1",86.06777777777778,25.6,47.5,0.8735632183908046
"12,1",87.06777777777778,25.6,47.6,0.871264367816092
"12,1",88.06777777777778,25.6,47.5,0.8701149425287357
"12,1",89.06777777777778,25.6,47.7,0.8689655172413793
"12,1",90.06777777777778,25.7,47.4,0.867816091954023
"12,1",91.06777777777778,25.7,47.6,0.8666666666666667
"12,1",92.06777777777778,25.8,47.5,0.864367816091954
"12,1",93.06777777777778,25.8,47.9,0.8632183908045977
"12,1",94.06777777777778,25.7,48.3,0.8620689655172413
"12,1",95.06777777777778,25.7,48.4,0.860919540229885
"12,1",96.06777777777778,26.1,47.4,0.8597701149425288
"12,1",97.06777777777778,25.8,48.6,0.8586206896551725
"12,1",98.06777777777778,25.8,49.0,0.8574712643678161
"12,1",99.06777777777778,25.8,49.1,0.8563218390804598
"12,1",100.06777777777778,26.0,48.9,0.8551724137931035
"12,1",101.06777777777778,26.0,49.2,0.8540229885057471
"12,1",102.06777777777778,26.0,49.3,0.8517241379310345
"12,1",103.06777777777778,26.1,49.2,0.8505747126436781
"12,1",104.06777777777778,26.2,49.1,0.8494252873563218
"12,1",105.06777777777778,26.2,49.2,0.8494252873563218
"12,1",106.06777777777778,26.3,49.3,0.8482758620689655
"12,1",107.06777777777778,26.4,49.3,0.8459770114942529
"12,1",108.06777777777778,26.4,49.5,0.8448275862068966
"12,1",109.06777777777778,26.5,49.3,0.8436781609195402
"12,1",110.06777777777778,26.5,49.7,0.8425287356321839
"12,1",111.06777777777778,26.5,49.6,0.8413793103448276
"12,1",112.06777777777778,26.6,49.7,0.8402298850574713
"12,1",113.06777777777778,26.9,48.9,0.8402298850574713
"12,1",114.06777777777778,26.7,49.7,0.8390804597701149
"12,1",115.06777777777778,26.7,49.6,0.8379310344827586
"12,1",116.06777777777778,26.7,49.7,0.8367816091954023
"12,1",117.06777777777778,27.0,49.0,0.835632183908046
"12,1",118.06777777777778,26.8,49.5,0.8344827586206897
"12,1",119.06777777777778,26.9,49.4,0.8333333333333334
"12,1",120.06777777777778,26.9,49.3,0.832183908045977
"12,1",121.06888888888889,27.0,49.0,0.8310344827586207
"12,1",122.06777777777778,26.9,49.0,0.8298850574712644
"12,1",123.06777777777778,26.9,48.9,0.828735632183908
"12,1",124.06777777777778,26.9,49.0,0.8275862068965517
"12,1",125.06777777777778,26.9,48.9,0.8264367816091954
"12,1",126.06777777777778,26.9,48.5,0.825287356321839
"12,1",127.06777777777778,26.9,48.4,0.8241379310344827
"12,1",128.0677777777778,26.8,48.3,0.8229885057471265
"12,1",129.0677777777778,26.8,48.0,0.8218390804597702
"12,1",130.0677777777778,26.9,47.6,0.8206896551724138
"12,1",131.0677777777778,26.7,47.8,0.8195402298850575
"12,1",132.0677777777778,26.6,47.6,0.8172413793103448
"12,1",133.0677777777778,26.7,47.3,0.8160919540229885
"12,1",134.0677777777778,26.8,46.9,0.8149425287356322
"12,1",135.0677777777778,26.6,47.1,0.8137931034482758
"12,1",136.0677777777778,26.5,47.2,0.8126436781609195
"12,1",137.0677777777778,26.4,47.2,0.8114942528735632
"12,1",138.0677777777778,26.8,46.1,0.8103448275862069
"12,1",139.0677777777778,26.4,47.0,0.8091954022988506
"12,1",140.0677777777778,26.3,47.1,0.8080459770114943
"12,1",141.0677777777778,26.3,47.1,0.8068965517241379
"12,1",142.0677777777778,26.3,47.2,0.8057471264367816
"12,1",143.0677777777778,26.3,47.2,0.803448275862069
"12,1",144.0677777777778,26.3,47.4,0.8022988505747126
"12,1",145.0677777777778,26.5,46.7,0.8011494252873563
"12,1",146.0677777777778,26.4,46.9,0.8
"12,1",147.0677777777778,26.3,45.7,0.7988505747126436
"12,1",148.0677777777778,25.1,39.3,0.8091954022988506
"12,1",149.0677777777778,24.4,37.8,0.8068965517241379
"12,1",150.0677777777778,23.4,38.9,0.8057471264367816
"12,1",151.0677777777778,23.5,41.0,0.803448275862069
"12,1",152.0677777777778,23.3,43.2,0.8011494252873563
"12,1",153.0677777777778,23.2,39.8,0.7988505747126436
"12,1",154.0677777777778,23.2,40.7,0.7977011494252874
"12,1",155.0677777777778,24.4,44.8,0.7954022988505747
"12,1",156.0677777777778,24.2,47.6,0.7942528735632184
"12,1",157.0677777777778,24.6,47.5,0.7931034482758621
"12,1",158.0677777777778,25.1,48.6,0.7919540229885057
"12,1",159.0677777777778,24.8,47.8,0.7908045977011494
"12,1",160.0677777777778,24.0,41.9,0.7896551724137931
"12,1",161.0677777777778,23.8,45.8,0.7885057471264367
"12,1",162.0677777777778,24.2,48.4,0.7862068965517242
"12,1",163.0677777777778,24.5,47.1,0.7862068965517242
"12,1",164.0677777777778,24.4,47.9,0.7850574712643679
"12,1",165.0677777777778,24.5,47.8,0.7839080459770115
"12,1",166.0677777777778,24.5,48.6,0.7827586206896552
"12,1",167.0677777777778,24.5,48.9,0.7816091954022989
"12,1",168.0677777777778,24.7,48.6,0.7804597701149425
"12,1",169.0688888888889,24.8,48.8,0.7804597701149425
"12,1",170.0677777777778,24.7,49.3,0.7793103448275862
"12,1",171.0677777777778,24.8,49.4,0.7781609195402299
"12,1",172.0677777777778,25.1,48.7,0.7770114942528735
"12,1",173.0677777777778,24.9,49.6,0.7770114942528735
"12,1",174.0677777777778,24.9,49.7,0.7758620689655172
"12,1",175.0677777777778,25.0,49.7,0.774712643678161
"12,1",176.0677777777778,24.8,50.2,0.7735632183908046
"12,1",177.0677777777778,25.0,49.8,0.7735632183908046
"12,1",178.0677777777778,25.0,49.8,0.7724137931034483
"12,1",179.0677777777778,24.9,50.4,0.771264367816092
"12,1",180.0677777777778,24.9,50.6,0.771264367816092
"12,1",181.0677777777778,24.9,50.5,0.7701149425287356
"12,1",182.0677777777778,24.9,50.6,0.7689655172413793
"12,1",183.0677777777778,24.9,50.8,0.7689655172413793
"12,1",184.0677777777778,25.0,50.5,0.767816091954023
"12,1",185.0677777777778,25.2,50.5,0.7666666666666667
"12,1",186.0677777777778,24.9,52.0,0.7655172413793103
"12,1",187.0677777777778,25.2,51.0,0.7655172413793103
"12,1",188.0677777777778,25.2,51.4,0.7758620689655172
"12,1",189.0677777777778,25.6,50.3,0.774712643678161
"12,1",190.0677777777778,25.3,51.2,0.7735632183908046
"12,1",191.0677777777778,25.2,51.4,0.7724137931034483
"12,1",192.0677777777778,25.2,52.2,0.771264367816092
"12,1",193.0677777777778,25.2,52.4,0.7701149425287356
"12,1",194.0677777777778,25.3,52.3,0.7701149425287356
"12,1",195.0677777777778,25.4,52.6,0.7689655172413793
"12,1",196.0677777777778,25.4,52.7,0.767816091954023
"12,1",197.0677777777778,25.5,53.0,0.767816091954023
"12,1",198.0677777777778,25.7,52.2,0.7666666666666667
"12,1",199.0677777777778,25.6,53.0,0.7655172413793103
"12,1",200.0677777777778,25.6,53.2,0.7655172413793103
"12,1",201.0677777777778,25.7,53.3,0.764367816091954
"12,1",202.0677777777778,25.8,53.8,0.7632183908045977
"12,1",203.0677777777778,26.0,53.4,0.7632183908045977
"12,1",204.0677777777778,26.2,56.2,0.7620689655172413
"12,1",205.0677777777778,26.3,55.6,0.7620689655172413
"12,1",206.0677777777778,26.8,53.9,0.7609195402298851
"12,1",207.0677777777778,27.0,54.6,0.7597701149425288
"12,1",208.0677777777778,26.8,55.4,0.7597701149425288
"12,1",209.0677777777778,26.5,55.0,0.7597701149425288
"12,1",210.0677777777778,25.9,44.8,0.7586206896551724
"12,1",211.0677777777778,25.2,42.7,0.7563218390804598
"12,1",212.0677777777778,24.7,40.4,0.7551724137931034
"12,1",213.0677777777778,24.3,39.8,0.7540229885057471
"12,1",214.0677777777778,23.9,39.7,0.7517241379310344
"12,1",215.0677777777778,23.9,38.5,0.7505747126436781
"12,1",216.0677777777778,23.5,38.8,0.7482758620689656
"12,1",217.0688888888889,23.4,43.9,0.7471264367816092
"12,1",218.0677777777778,23.3,48.4,0.7459770114942529
"12,1",219.0677777777778,23.3,50.2,0.7448275862068966
"12,1",220.0677777777778,23.4,50.1,0.7436781609195402
"12,1",221.0677777777778,23.4,50.5,0.7425287356321839
"12,1",222.0677777777778,23.4,50.7,0.7413793103448276
"12,1",223.0677777777778,23.1,47.2,0.7402298850574712
"12,1",224.0677777777778,23.5,48.7,0.7402298850574712
"12,1",225.0677777777778,23.5,48.9,0.7390804597701149
"12,1",226.0677777777778,23.6,48.8,0.7379310344827587
"12,1",227.0677777777778,23.6,48.7,0.7379310344827587
"12,1",228.0677777777778,23.9,48.0,0.7367816091954023
"12,1",229.0677777777778,23.7,48.9,0.735632183908046
"12,1",230.0677777777778,23.2,45.9,0.735632183908046
"12,1",231.0677777777778,23.0,47.5,0.7344827586206897
"12,1",232.0677777777778,23.2,49.1,0.7333333333333333
"12,1",233.0677777777778,23.5,48.6,0.732183908045977
"12,1",234.0677777777778,23.7,50.1,0.7310344827586207
"12,1",235.0677777777778,24.0,50.8,0.7310344827586207
"12,1",236.0677777777778,24.2,51.8,0.7298850574712644
"12,1",237.0677777777778,24.6,50.9,0.728735632183908
"12,1",238.0677777777778,25.0,50.8,0.728735632183908
"12,1",239.0677777777778,25.4,50.1,0.7275862068965517
"12,1",240.0677777777778,25.6,50.9,0.7275862068965517
"12,1",241.0677777777778,26.0,50.2,0.7264367816091954
"12,1",242.0677777777778,25.8,50.9,0.7264367816091954
"12,1",243.0677777777778,26.0,51.2,0.725287356321839
"12,1",244.0677777777778,26.2,51.1,0.7241379310344828
"12,1",245.0677777777778,26.3,52.0,0.7241379310344828
"12,1",246.0677777777778,26.5,51.4,0.7229885057471265
"12,1",247.0677777777778,26.0,52.6,0.7229885057471265
"12,1",248.0677777777778,25.8,52.6,0.7229885057471265
"12,1",249.0677777777778,25.2,44.6,0.7218390804597701
"12,1",250.0677777777778,24.8,42.1,0.7206896551724138
"12,1",251.0677777777778,24.3,39.3,0.7195402298850575
"12,1",252.0677777777778,24.0,38.2,0.7183908045977011
"12,1",253.0677777777778,24.0,39.5,0.7172413793103448
"12,1",254.0677777777778,23.4,37.6,0.7160919540229885
"12,1",255.0677777777778,23.3,38.1,0.7149425287356321
"12,1",256.0677777777778,23.2,39.6,0.7126436781609196
"12,1",257.0677777777778,23.4,40.8,0.7114942528735633
"12,1",258.0677777777778,23.3,41.1,0.7103448275862069
"12,1",259.0677777777778,24.2,43.3,0.7091954022988506
"12,1",260.0677777777778,24.2,46.0,0.7080459770114943
"12,1",261.0677777777778,24.6,47.5,0.7068965517241379
"12,1",262.0677777777778,25.0,48.3,0.7057471264367816
"12,1",263.0677777777778,24.9,48.9,0.7057471264367816
"12,1",264.0677777777778,25.2,48.5,0.7045977011494253
"12,1",265.06944444444446,25.3,48.6,0.7034482758620689
"12,1",266.0677777777778,25.0,49.5,0.7034482758620689
"12,1",267.0677777777778,25.0,49.8,0.7022988505747126
"12,1",268.0677777777778,25.0,49.9,0.7022988505747126
"12,1",269.0677777777778,25.1,49.7,0.7011494252873564
"12,1",270.0677777777778,25.2,49.6,0.7011494252873564
"12,1",271.0677777777778,24.7,46.4,0.7
"12,1",272.0677777777778,24.3,44.5,0.7
"12,1",273.0677777777778,24.2,44.1,0.6988505747126437
"12,1",274.0677777777778,24.3,47.0,0.6977011494252874
"12,1",275.0677777777778,24.2,47.5,0.696551724137931
"12,1",276.0677777777778,23.9,48.9,0.696551724137931
"12,1",277.0677777777778,23.9,50.0,0.6954022988505747
"12,1",278.0677777777778,24.0,50.9,0.6942528735632184
"12,1",279.0677777777778,24.5,49.6,0.6942528735632184
"12,1",280.0677777777778,24.1,50.3,0.6931034482758621
"12,1",281.0677777777778,24.1,51.6,0.6931034482758621
"12,1",282.0677777777778,24.1,51.2,0.6919540229885057
"12,1",283.0677777777778,24.4,50.6,0.6919540229885057
"12,1",284.0677777777778,24.8,50.3,0.6919540229885057
"12,1",285.0677777777778,25.1,50.9,0.6908045977011494
"12,1",286.0677777777778,24.9,52.8,0.6908045977011494
"12,1",287.0677777777778,25.1,51.8,0.6896551724137931
"12,1",288.0677777777778,24.9,52.4,0.6896551724137931
"12,1",289.0677777777778,25.3,53.7,0.6896551724137931
"12,1",290.0677777777778,25.7,51.5,0.6885057471264368
"12,1",291.0677777777778,25.9,51.3,0.6885057471264368
"12,1",292.0677777777778,26.3,50.6,0.6885057471264368
"12,1",293.0677777777778,26.1,51.4,0.6873563218390805
"12,1",294.0677777777778,26.2,51.4,0.6873563218390805
"12,1",295.0677777777778,26.4,51.4,0.6862068965517242
"12,1",296.0677777777778,26.8,50.4,0.6862068965517242
"12,1",297.0677777777778,26.6,50.3,0.6862068965517242
"12,1",298.0677777777778,26.6,49.2,0.6850574712643678
"12,1",299.0677777777778,26.2,49.5,0.6850574712643678
"12,1",300.0677777777778,26.2,48.8,0.6839080459770115
"12,1",301.0677777777778,26.3,48.5,0.6839080459770115
"12,1",302.0677777777778,26.2,49.2,0.6827586206896552
"12,1",303.0677777777778,26.2,49.3,0.6827586206896552
"12,1",304.0677777777778,26.1,48.2,0.6816091954022988
"12,1",305.0677777777778,25.0,40.6,0.6804597701149425
"12,1",306.0677777777778,24.3,40.9,0.6804597701149425
"12,1",307.0677777777778,24.1,43.2,0.6793103448275862
"12,1",308.0677777777778,23.9,43.1,0.6781609195402298
"12,1",309.0677777777778,24.6,41.7,0.6770114942528735
"12,1",310.0677777777778,24.1,43.7,0.6758620689655173
"12,1",311.0677777777778,23.7,40.0,0.674712643678161
"12,1",312.0677777777778,23.4,41.2,0.6735632183908046
"12,1",313.06888888888886,23.5,43.5,0.6735632183908046
"12,1",314.0677777777778,23.3,44.9,0.6724137931034483
"12,1",315.0677777777778,23.3,44.9,0.671264367816092
"12,1",316.0677777777778,23.4,46.0,0.6701149425287356
"12,1",317.0677777777778,23.5,47.3,0.6701149425287356
"12,1",318.0677777777778,23.5,46.3,0.6689655172413793
"12,1",319.0677777777778,23.4,47.3,0.667816091954023
"12,1",320.0677777777778,23.5,48.8,0.667816091954023
"12,1",321.0677777777778,23.3,50.0,0.6666666666666666
"12,1",322.0677777777778,23.6,49.6,0.6666666666666666
"12,1",323.0677777777778,23.2,49.1,0.6655172413793103
"12,1",324.0677777777778,23.3,50.7,0.6655172413793103
"12,1",325.0677777777778,23.4,50.7,0.664367816091954
"12,1",326.0677777777778,23.4,51.7,0.664367816091954
"12,1",327.0677777777778,23.3,51.8,0.664367816091954
"12,1",328.0677777777778,23.5,51.2,0.6632183908045977
"12,1",329.0677777777778,23.7,50.9,0.6632183908045977
"12,1",330.0677777777778,23.8,51.8,0.6632183908045977
"12,1",331.0677777777778,24.3,51.4,0.6620689655172414
"12,1",332.0677777777778,24.3,53.1,0.6620689655172414
"12,1",333.0677777777778,24.4,54.0,0.6620689655172414
"12,1",334.0677777777778,24.5,52.8,0.6620689655172414
"12,1",335.0677777777778,25.2,52.4,0.6609195402298851
"12,1",336.0677777777778,25.6,52.4,0.6609195402298851
"12,1",337.0677777777778,25.5,53.2,0.6609195402298851
"12,1",338.0677777777778,26.0,51.9,0.6609195402298851
"12,1",339.0677777777778,26.3,52.4,0.6597701149425287
"12,1",340.0677777777778,25.6,49.0,0.6597701149425287
"12,1",341.0677777777778,25.2,43.9,0.6597701149425287
"12,1",342.0677777777778,25.3,45.1,0.6586206896551724
"12,1",343.0677777777778,24.5,41.5,0.6574712643678161
"12,1",344.0677777777778,24.2,41.0,0.6574712643678161
"12,1",345.0677777777778,24.0,41.8,0.6563218390804598
"12,1",346.0677777777778,24.1,45.9,0.6551724137931034
"12,1",347.0677777777778,24.0,45.1,0.6540229885057471
"12,1",348.0677777777778,24.3,42.7,0.6528735632183909
"12,1",349.0677777777778,24.0,45.2,0.6528735632183909
"12,1",350.0677777777778,23.9,47.2,0.6517241379310345
"12,1",351.0677777777778,23.7,42.3,0.6505747126436782
"12,1",352.0677777777778,23.8,46.0,0.6505747126436782
"12,1",353.0677777777778,24.0,48.8,0.6494252873563219
"12,1",354.0677777777778,24.2,50.6,0.6494252873563219
"12,1",355.0677777777778,24.2,50.5,0.6482758620689655
"12,1",356.0677777777778,24.2,51.3,0.6482758620689655
"12,1",357.0677777777778,24.2,50.7,0.6471264367816092
"12,1",358.0677777777778,24.3,50.2,0.6471264367816092
"12,1",359.0677777777778,24.2,49.7,0.6471264367816092
"12,1",360.0677777777778,24.1,48.3,0.6459770114942529
"12,1",361.06888888888886,24.3,48.7,0.6459770114942529
"12,1",362.0677777777778,24.1,49.5,0.6459770114942529
"12,1",363.0677777777778,24.0,48.3,0.6448275862068965
"12,1",364.0677777777778,23.9,48.3,0.6448275862068965
"12,1",365.0677777777778,24.0,47.5,0.6436781609195402
"12,1",366.0677777777778,23.5,46.6,0.6436781609195402
"12,1",367.0677777777778,23.5,48.8,0.6425287356321839
"12,1",368.0677777777778,23.3,49.9,0.6425287356321839
"12,1",369.0677777777778,23.3,50.3,0.6413793103448275
"12,1",370.0677777777778,23.2,50.6,0.6413793103448275
"12,1",371.0677777777778,23.1,50.8,0.6402298850574712
"12,1",372.0677777777778,23.1,51.7,0.6402298850574712
"12,1",373.0677777777778,23.1,52.0,0.6402298850574712
"12,1",374.0677777777778,23.3,51.3,0.639080459770115
"12,1",375.0677777777778,23.3,51.6,0.639080459770115
"12,1",376.0677777777778,23.4,52.1,0.639080459770115
"12,1",377.0677777777778,23.5,52.6,0.639080459770115
"12,1",378.0677777777778,24.2,50.5,0.6379310344827587
"12,1",379.0677777777778,23.8,52.6,0.6379310344827587
"12,1",380.0677777777778,23.8,53.2,0.6379310344827587
"12,1",381.0677777777778,24.0,54.0,0.6379310344827587
"12,1",382.0677777777778,24.2,53.6,0.6367816091954023
"12,1",383.0677777777778,24.3,53.3,0.6367816091954023
"12,1",384.0677777777778,24.3,53.5,0.6367816091954023
"12,1",385.0677777777778,24.5,53.3,0.6367816091954023
"12,1",386.0677777777778,24.4,53.4,0.6367816091954023
"12,1",387.0677777777778,24.6,52.8,0.6367816091954023
"12,1",388.0677777777778,24.8,52.5,0.635632183908046
"12,1",389.0677777777778,24.7,53.2,0.635632183908046
"12,1",390.0677777777778,25.2,52.8,0.635632183908046
"12,1",391.0677777777778,25.6,51.6,0.635632183908046
"12,1",392.0677777777778,25.2,53.3,0.635632183908046
"12,1",393.0677777777778,25.1,52.9,0.6344827586206897
"12,1",394.0677777777778,25.2,52.1,0.6344827586206897
"12,1",395.0677777777778,25.4,49.9,0.6344827586206897
"12,1",396.0677777777778,25.4,49.7,0.6344827586206897
"12,1",397.0677777777778,25.7,50.7,0.6333333333333333
"12,1",398.0677777777778,25.8,51.4,0.6333333333333333
"12,1",399.0677777777778,26.0,51.1,0.6333333333333333
"12,1",400.0677777777778,26.1,50.9,0.632183908045977
"12,1",401.0677777777778,26.1,51.2,0.632183908045977
"12,1",402.0677777777778,26.0,51.4,0.632183908045977
"12,1",403.0677777777778,25.5,46.6,0.6310344827586207
"12,1",404.0677777777778,24.9,43.4,0.6310344827586207
"12,1",405.0677777777778,24.3,42.6,0.6298850574712643
"12,1",406.0677777777778,24.2,44.7,0.628735632183908
"12,1",407.0677777777778,24.2,45.5,0.628735632183908
"12,1",408.0677777777778,24.5,45.2,0.6275862068965518
"12,1",409.0683333333333,24.1,46.6,0.6275862068965518
"12,1",410.0677777777778,24.1,47.2,0.6264367816091954
"12,1",411.0677777777778,24.1,47.5,0.6264367816091954
"12,1",412.0677777777778,24.1,47.5,0.6252873563218391
"12,1",413.0677777777778,24.1,47.5,0.6241379310344828
"12,1",414.0677777777778,24.0,47.4,0.6241379310344828
"12,1",415.0677777777778,23.9,47.1,0.6229885057471264
"12,1",416.0677777777778,23.9,47.1,0.6229885057471264
"12,1",417.0677777777778,23.9,47.1,0.6218390804597701
"12,1",418.0677777777778,23.9,47.5,0.6218390804597701
"12,1",419.0677777777778,23.9,49.0,0.6218390804597701
"12,1",420.0677777777778,23.8,47.8,0.6206896551724138
"12,1",421.0677777777778,24.0,47.7,0.6206896551724138
"12,1",422.0677777777778,23.8,48.6,0.6206896551724138
"12,1",423.0677777777778,23.8,48.1,0.6195402298850575
"12,1",424.0677777777778,23.7,47.4,0.6195402298850575
"12,1",425.0677777777778,23.9,47.7,0.6183908045977011
"12,1",426.0677777777778,23.9,48.1,0.6183908045977011
"12,1",427.0677777777778,24.0,49.1,0.6183908045977011
"12,1",428.0677777777778,24.1,49.6,0.6172413793103448
"12,1",429.0677777777778,24.4,49.7,0.6172413793103448
"12,1",430.0677777777778,24.4,49.7,0.6172413793103448
"12,1",431.0677777777778,24.3,49.9,0.6160919540229886
"12,1",432.0677777777778,24.4,50.0,0.6160919540229886
"12,1",433.0677777777778,24.5,49.9,0.6160919540229886
"12,1",434.0677777777778,24.7,49.5,0.6160919540229886
"12,1",435.0677777777778,24.7,49.9,0.6160919540229886
"12,1",436.0677777777778,24.7,49.9,0.6160919540229886
"12,1",437.0677777777778,24.8,49.8,0.6149425287356322
"12,1",438.0677777777778,25.1,49.1,0.6149425287356322
"12,1",439.0677777777778,24.9,49.7,0.6149425287356322
"12,1",440.0677777777778,25.0,49.8,0.6149425287356322
"12,1",441.0677777777778,25.0,49.8,0.6137931034482759
"12,1",442.0677777777778,25.1,49.7,0.6137931034482759
"12,1",443.0677777777778,25.2,49.5,0.6137931034482759
"12,1",444.0677777777778,25.1,50.1,0.6137931034482759
"12,1",445.0677777777778,25.2,49.9,0.6137931034482759
"12,1",446.0677777777778,25.6,49.2,0.6126436781609196
"12,1",447.0677777777778,26.1,49.6,0.6126436781609196
"12,1",448.0677777777778,25.5,48.0,0.6114942528735632
"12,1",449.0677777777778,25.4,45.8,0.6114942528735632
"12,1",450.0677777777778,25.4,49.0,0.6114942528735632
"12,1",451.0677777777778,25.8,49.4,0.6114942528735632
"12,1",452.0677777777778,25.5,50.7,0.6103448275862069
"12,1",453.0677777777778,25.4,51.1,0.6103448275862069
"12,1",454.0677777777778,25.3,51.2,0.6103448275862069
"12,1",455.0677777777778,25.5,50.5,0.6091954022988506
"12,1",456.0677777777778,25.3,50.7,0.6091954022988506
"12,1",457.06888888888886,25.4,50.4,0.6091954022988506
"12,1",458.0683333333333,25.4,50.0,0.6091954022988506
"12,1",459.0683333333333,25.3,49.9,0.6091954022988506
"12,1",460.0683333333333,25.2,49.7,0.6080459770114942
"12,1",461.0683333333333,25.0,49.8,0.6080459770114942
"12,1",462.0683333333333,24.9,49.7,0.6080459770114942
"12,1",463.0683333333333,24.9,49.5,0.6068965517241379
"12,1",464.0683333333333,24.9,49.3,0.6068965517241379
"12,1",465.0683333333333,24.8,49.3,0.6068965517241379
"12,1",466.0683333333333,24.8,49.1,0.6068965517241379
