Jerky_ID,Time,Temp,Humidity,Weight
"2,5",59.651666666666664,20.8,28.0,0.8258785942492013
"2,5",60.651666666666664,20.6,27.8,0.8226837060702875
"2,5",61.651666666666664,20.5,27.8,0.8210862619808307
"2,5",62.651666666666664,20.6,27.9,0.8178913738019169
"2,5",63.651666666666664,20.5,27.5,0.8162939297124601
"2,5",64.65166666666667,20.4,27.6,0.8146964856230032
"2,5",65.65166666666667,20.3,27.8,0.8115015974440895
"2,5",66.65166666666667,20.2,27.5,0.8099041533546326
"2,5",67.65166666666667,20.1,27.4,0.8083067092651757
"2,5",68.65166666666667,20.0,27.6,0.8067092651757188
"2,5",69.65166666666667,20.0,27.3,0.8035143769968051
"2,5",70.65166666666667,20.0,27.5,0.8019169329073482
"2,5",71.65166666666667,20.0,27.4,0.8003194888178914
"2,5",72.65166666666667,19.9,27.5,0.7971246006389776
"2,5",73.65166666666667,19.9,27.7,0.7955271565495208
"2,5",74.65166666666667,19.9,27.5,0.7939297124600639
"2,5",75.65166666666667,20.0,27.5,0.7907348242811502
"2,5",76.65166666666667,20.0,27.7,0.7891373801916933
"2,5",77.65166666666667,20.0,27.7,0.7875399361022364
"2,5",78.65166666666667,19.9,27.9,0.7859424920127795
"2,5",79.65166666666667,20.0,28.0,0.7827476038338658
"2,5",80.65166666666667,19.9,28.3,0.7811501597444089
"2,5",81.65166666666667,19.9,28.5,0.7795527156549521
"2,5",82.65166666666667,19.9,28.7,0.7779552715654952
"2,5",83.65166666666667,20.2,28.5,0.7763578274760383
"2,5",84.65166666666667,20.0,28.9,0.7731629392971247
"2,5",85.65166666666667,20.1,28.9,0.7715654952076677
"2,5",86.65166666666667,20.3,28.8,0.7699680511182109
"2,5",87.65166666666667,20.7,28.1,0.768370607028754
"2,5",88.65166666666667,20.3,28.7,0.7667731629392971
"2,5",89.65166666666667,20.4,28.6,0.7651757188498403
"2,5",90.65166666666667,20.4,28.5,0.7619808306709265
"2,5",91.65166666666667,20.7,28.0,0.7603833865814696
"2,5",92.65166666666667,20.5,28.4,0.7587859424920128
"2,5",93.65166666666667,21.0,28.4,0.7571884984025559
"2,5",94.65166666666667,21.0,27.9,0.755591054313099
"2,5",95.65166666666667,20.8,27.8,0.7523961661341853
"2,5",96.65166666666667,20.6,27.8,0.7507987220447284
"2,5",97.65166666666667,20.6,27.8,0.7492012779552716
"2,5",98.65166666666667,20.7,27.6,0.7476038338658147
"2,5",99.65166666666667,20.5,27.6,0.7460063897763578
"2,5",100.65166666666667,20.5,27.5,0.744408945686901
"2,5",101.65166666666667,20.5,27.3,0.7428115015974441
"2,5",102.65166666666667,20.4,27.2,0.7412140575079872
"2,5",103.65166666666667,20.4,27.2,0.7380191693290735
"2,5",104.65277777777777,20.3,27.1,0.7364217252396166
"2,5",105.65166666666667,20.2,27.1,0.7348242811501597
"2,5",106.65166666666667,20.1,27.1,0.7332268370607029
"2,5",107.65166666666667,20.0,27.0,0.731629392971246
"2,5",108.65166666666667,20.4,26.4,0.7300319488817891
"2,5",109.65166666666667,19.9,26.7,0.7284345047923323
"2,5",110.65166666666667,19.8,26.6,0.7268370607028753
"2,5",111.65166666666667,19.6,26.4,0.7252396166134185
"2,5",112.65166666666667,19.6,26.2,0.7236421725239617
"2,5",113.65166666666667,19.4,26.4,0.7220447284345048
"2,5",114.65166666666667,19.3,26.2,0.7204472843450479
"2,5",115.65166666666667,19.3,26.1,0.7188498402555911
"2,5",116.65166666666667,19.4,26.0,0.7172523961661342
"2,5",117.65166666666667,19.3,26.1,0.7156549520766773
"2,5",118.65166666666667,19.3,26.0,0.7140575079872205
"2,5",119.65166666666667,19.2,26.0,0.7124600638977636
"2,5",120.65166666666667,19.5,25.6,0.7108626198083067
"2,5",121.65166666666667,19.2,25.8,0.7092651757188498
"2,5",122.65166666666667,19.1,25.9,0.707667731629393
"2,5",123.65166666666667,19.0,26.3,0.7060702875399361
"2,5",124.65166666666667,19.5,25.6,0.7044728434504792
"2,5",125.65166666666667,19.0,26.2,0.7028753993610224
"2,5",126.65166666666667,18.9,26.3,0.7012779552715654
"2,5",127.65166666666667,19.0,26.3,0.6996805111821086
"2,5",128.65166666666667,18.9,26.2,0.6980830670926518
"2,5",129.65166666666667,19.0,26.1,0.6964856230031949
"2,5",130.65166666666667,19.0,26.2,0.694888178913738
"2,5",131.65166666666667,19.1,25.8,0.6932907348242812
"2,5",132.65166666666667,19.1,26.1,0.6932907348242812
"2,5",133.65166666666667,19.0,25.9,0.6916932907348243
"2,5",134.65166666666667,19.0,25.8,0.6900958466453674
"2,5",135.65166666666667,19.0,25.7,0.6884984025559105
"2,5",136.65166666666667,19.0,26.0,0.6869009584664537
"2,5",137.65166666666667,19.0,26.0,0.6853035143769968
"2,5",138.65166666666667,19.0,26.2,0.6837060702875399
"2,5",139.65166666666667,19.0,26.3,0.6821086261980831
"2,5",140.65166666666667,18.9,26.4,0.6805111821086262
"2,5",141.65166666666667,19.0,26.3,0.6789137380191693
"2,5",142.65166666666667,18.8,26.6,0.6789137380191693
"2,5",143.65166666666667,18.9,26.7,0.6773162939297125
"2,5",144.65166666666667,18.9,26.6,0.6757188498402555
"2,5",145.65166666666667,19.1,26.3,0.6741214057507987
"2,5",146.65166666666667,19.2,26.3,0.6725239616613419
"2,5",147.65166666666667,19.2,26.2,0.6725239616613419
"2,5",148.65166666666667,19.0,26.5,0.670926517571885
"2,5",149.65166666666667,19.2,26.2,0.6693290734824281
"2,5",150.65166666666667,18.9,26.6,0.6677316293929713
"2,5",151.65166666666667,18.9,26.5,0.6661341853035144
"2,5",152.65277777777777,19.0,26.4,0.6661341853035144
"2,5",153.65166666666667,19.0,26.3,0.6645367412140575
"2,5",154.65166666666667,18.9,26.5,0.6629392971246006
"2,5",155.65166666666667,18.8,26.4,0.6613418530351438
"2,5",156.65166666666667,18.8,26.2,0.6613418530351438
"2,5",157.65166666666667,18.7,26.3,0.6597444089456869
"2,5",158.65166666666667,18.7,26.1,0.65814696485623
"2,5",159.65166666666667,18.6,26.2,0.6565495207667732
"2,5",160.65166666666667,18.7,25.8,0.6565495207667732
"2,5",161.65166666666667,18.5,25.8,0.6549520766773163
"2,5",162.65166666666667,18.5,25.8,0.6533546325878594
"2,5",163.65166666666667,18.8,25.5,0.6517571884984026
"2,5",164.65166666666667,18.5,25.7,0.6517571884984026
"2,5",165.65166666666667,18.6,25.8,0.6501597444089456
"2,5",166.65166666666667,18.6,25.5,0.6485623003194888
"2,5",167.65166666666667,18.5,25.8,0.6485623003194888
"2,5",168.65166666666667,18.6,25.5,0.646964856230032
"2,5",169.65166666666667,18.6,25.6,0.645367412140575
"2,5",170.65166666666667,18.8,25.3,0.6437699680511182
"2,5",171.65166666666667,18.5,25.9,0.6437699680511182
"2,5",172.65166666666667,18.5,26.0,0.6421725239616614
"2,5",173.65166666666667,18.6,26.0,0.6405750798722045
"2,5",174.65166666666667,18.9,25.8,0.6405750798722045
"2,5",175.65166666666667,18.6,26.3,0.6389776357827476
"2,5",176.65166666666667,18.7,26.3,0.6373801916932907
"2,5",177.65166666666667,18.7,26.7,0.6357827476038339
"2,5",178.65166666666667,18.8,26.7,0.6357827476038339
"2,5",179.65166666666667,18.9,26.6,0.634185303514377
"2,5",180.65166666666667,18.9,26.6,0.634185303514377
"2,5",181.65166666666667,19.0,26.6,0.6325878594249201
"2,5",182.65166666666667,19.0,26.7,0.6309904153354633
"2,5",183.65166666666667,19.6,26.0,0.6293929712460063
"2,5",184.65166666666667,19.3,26.5,0.6293929712460063
"2,5",185.65166666666667,19.3,26.5,0.6277955271565495
"2,5",186.65166666666667,19.3,26.6,0.6261980830670927
"2,5",187.65166666666667,19.4,26.4,0.6261980830670927
"2,5",188.65166666666667,19.4,26.6,0.6246006389776357
"2,5",189.65166666666667,19.3,26.7,0.6230031948881789
"2,5",190.65166666666667,19.4,26.9,0.6230031948881789
"2,5",191.65166666666667,19.5,26.6,0.6214057507987221
"2,5",192.65166666666667,19.1,27.1,0.6214057507987221
"2,5",193.65166666666667,19.1,27.1,0.6198083067092651
"2,5",194.65166666666667,19.2,27.0,0.6182108626198083
"2,5",195.65166666666667,19.5,26.6,0.6182108626198083
"2,5",196.65166666666667,19.4,26.6,0.6166134185303515
"2,5",197.65166666666667,19.1,27.2,0.6166134185303515
"2,5",198.65166666666667,19.1,27.0,0.6150159744408946
"2,5",199.65166666666667,19.0,27.0,0.6134185303514377
"2,5",200.65277777777777,19.0,26.8,0.6134185303514377
"2,5",201.65166666666667,18.9,26.7,0.6118210862619808
"2,5",202.65166666666667,18.9,26.6,0.6118210862619808
"2,5",203.65166666666667,18.8,26.4,0.610223642172524
"2,5",204.65166666666667,18.7,26.2,0.610223642172524
"2,5",205.65166666666667,18.7,26.0,0.6086261980830671
"2,5",206.65166666666667,18.5,26.0,0.6086261980830671
"2,5",207.65166666666667,18.4,25.9,0.6070287539936102
"2,5",208.65166666666667,18.3,25.7,0.6054313099041534
"2,5",209.65166666666667,18.1,25.7,0.6054313099041534
"2,5",210.65166666666667,18.0,25.6,0.6038338658146964
"2,5",211.65166666666667,18.0,25.4,0.6038338658146964
"2,5",212.65166666666667,18.3,24.8,0.6022364217252396
"2,5",213.65166666666667,17.9,25.2,0.6022364217252396
"2,5",214.65166666666667,17.9,25.2,0.6006389776357828
"2,5",215.65166666666667,18.0,25.1,0.5990415335463258
"2,5",216.65166666666667,18.0,25.1,0.5990415335463258
"2,5",217.65166666666667,18.0,25.2,0.597444089456869
"2,5",218.65166666666667,18.1,25.5,0.5958466453674122
"2,5",219.65166666666667,18.1,25.3,0.5958466453674122
"2,5",220.65166666666667,18.0,25.6,0.5958466453674122
"2,5",221.65166666666667,18.2,25.6,0.5942492012779552
"2,5",222.65166666666667,18.1,25.8,0.5942492012779552
"2,5",223.65166666666667,18.2,25.9,0.5926517571884984
"2,5",224.65166666666667,18.3,26.3,0.5926517571884984
"2,5",225.65166666666667,18.4,26.4,0.5910543130990416
"2,5",226.65166666666667,18.9,27.4,0.5910543130990416
"2,5",227.65166666666667,19.5,28.2,0.5894568690095847
"2,5",228.65166666666667,19.9,28.5,0.5878594249201278
"2,5",229.65166666666667,20.6,26.6,0.5862619808306709
"2,5",230.65166666666667,20.7,26.2,0.5862619808306709
"2,5",231.65166666666667,20.8,26.0,0.5846645367412141
"2,5",232.65166666666667,20.5,25.5,0.5846645367412141
"2,5",233.65166666666667,20.5,25.1,0.5830670926517572
"2,5",234.65166666666667,20.3,25.3,0.5830670926517572
"2,5",235.65166666666667,20.3,25.4,0.5814696485623003
"2,5",236.65166666666667,20.1,25.4,0.5814696485623003
"2,5",237.65166666666667,20.1,25.4,0.5798722044728435
"2,5",238.65166666666667,20.0,25.7,0.5798722044728435
"2,5",239.65166666666667,19.9,25.6,0.5782747603833865
"2,5",240.65166666666667,19.8,25.5,0.5782747603833865
"2,5",241.65166666666667,19.7,25.4,0.5766773162939297
"2,5",242.65166666666667,19.7,25.3,0.5766773162939297
"2,5",243.65166666666667,19.9,25.6,0.5750798722044729
"2,5",244.65166666666667,19.7,25.7,0.5750798722044729
"2,5",245.65166666666667,19.6,25.7,0.5750798722044729
"2,5",246.65166666666667,19.8,25.3,0.5734824281150159
"2,5",247.65166666666667,19.5,25.7,0.5734824281150159
"2,5",248.65277777777777,19.3,25.7,0.5718849840255591
"2,5",249.65166666666667,19.1,25.7,0.5718849840255591
"2,5",250.65166666666667,19.1,25.5,0.5718849840255591
"2,5",251.65166666666667,18.9,25.8,0.5702875399361023
"2,5",252.65166666666667,18.7,25.5,0.5686900958466453
"2,5",253.65166666666667,18.6,25.5,0.5686900958466453
"2,5",254.65166666666667,18.8,24.9,0.5686900958466453
"2,5",255.65166666666667,18.4,25.2,0.5670926517571885
"2,5",256.65166666666664,18.3,25.2,0.5670926517571885
"2,5",257.65166666666664,18.2,25.1,0.5670926517571885
"2,5",258.65166666666664,18.0,25.1,0.5654952076677316
"2,5",259.65166666666664,18.0,25.1,0.5654952076677316
"2,5",260.65166666666664,18.0,25.1,0.5654952076677316
"2,5",261.65166666666664,17.9,25.1,0.5638977635782748
"2,5",262.65166666666664,17.9,25.2,0.5638977635782748
"2,5",263.65166666666664,18.0,25.2,0.5623003194888179
"2,5",264.65166666666664,17.9,25.4,0.5623003194888179
"2,5",265.65166666666664,17.9,25.3,0.5623003194888179
"2,5",266.65166666666664,17.8,25.5,0.560702875399361
"2,5",267.65166666666664,18.2,25.2,0.560702875399361
"2,5",268.65166666666664,17.9,25.6,0.5591054313099042
"2,5",269.65166666666664,18.0,25.7,0.5591054313099042
"2,5",270.65166666666664,18.0,25.9,0.5591054313099042
"2,5",271.65166666666664,18.2,25.8,0.5575079872204473
"2,5",272.65166666666664,18.2,26.0,0.5575079872204473
"2,5",273.65166666666664,18.2,26.1,0.5575079872204473
"2,5",274.65166666666664,18.3,26.2,0.5559105431309904
"2,5",275.65166666666664,18.4,26.1,0.5559105431309904
"2,5",276.65166666666664,18.5,26.2,0.5559105431309904
"2,5",277.65166666666664,18.5,26.3,0.5543130990415336
"2,5",278.65166666666664,18.6,26.3,0.5543130990415336
"2,5",279.65166666666664,18.7,26.4,0.5543130990415336
"2,5",280.65166666666664,18.9,26.1,0.5527156549520766
"2,5",281.65166666666664,18.8,26.3,0.5527156549520766
"2,5",282.65166666666664,18.8,26.4,0.5527156549520766
"2,5",283.65166666666664,18.8,26.4,0.5511182108626198
"2,5",284.65166666666664,19.3,25.9,0.5511182108626198
"2,5",285.65166666666664,19.0,26.5,0.549520766773163
"2,5",286.65166666666664,18.9,26.6,0.549520766773163
"2,5",287.65166666666664,19.0,26.5,0.549520766773163
"2,5",288.65166666666664,19.0,26.6,0.549520766773163
"2,5",289.65166666666664,19.3,26.1,0.547923322683706
"2,5",290.65166666666664,19.0,26.4,0.547923322683706
"2,5",291.65166666666664,19.1,26.2,0.547923322683706
"2,5",292.65166666666664,19.1,26.0,0.5463258785942492
"2,5",293.65166666666664,19.0,26.1,0.5463258785942492
"2,5",294.65166666666664,19.0,26.1,0.5463258785942492
"2,5",295.65166666666664,19.0,26.0,0.5447284345047924
"2,5",296.65277777777777,19.0,25.9,0.5447284345047924
"2,5",297.65166666666664,19.1,25.5,0.5447284345047924
"2,5",298.65166666666664,18.9,25.5,0.5431309904153354
"2,5",299.65166666666664,18.9,25.3,0.5431309904153354
"2,5",300.65166666666664,18.8,25.3,0.5431309904153354
"2,5",301.65166666666664,19.0,24.6,0.5431309904153354
"2,5",302.65166666666664,18.6,25.1,0.5431309904153354
"2,5",303.65166666666664,18.5,24.9,0.5415335463258786
"2,5",304.65166666666664,18.4,24.9,0.5415335463258786
"2,5",305.65166666666664,18.4,24.6,0.5415335463258786
"2,5",306.65166666666664,18.3,24.6,0.5399361022364217
"2,5",307.65166666666664,18.2,24.6,0.5399361022364217
"2,5",308.65166666666664,18.2,24.6,0.5399361022364217
"2,5",309.65166666666664,18.2,24.4,0.5399361022364217
"2,5",310.65166666666664,18.3,24.5,0.5399361022364217
"2,5",311.65166666666664,18.3,24.4,0.5383386581469649
"2,5",312.65166666666664,18.4,24.5,0.5383386581469649
"2,5",313.65166666666664,18.3,24.5,0.5383386581469649
"2,5",314.65166666666664,18.4,24.5,0.536741214057508
"2,5",315.65166666666664,18.3,24.7,0.536741214057508
"2,5",316.65166666666664,18.3,24.8,0.536741214057508
"2,5",317.65166666666664,18.3,24.8,0.5351437699680511
"2,5",318.65166666666664,18.5,24.6,0.5351437699680511
"2,5",319.65166666666664,18.3,24.8,0.5351437699680511
"2,5",320.65166666666664,18.4,24.8,0.5351437699680511
"2,5",321.65166666666664,18.4,24.9,0.5351437699680511
"2,5",322.65166666666664,18.5,24.9,0.5335463258785943
"2,5",323.65166666666664,18.7,24.6,0.5335463258785943
"2,5",324.65166666666664,18.7,24.8,0.5335463258785943
"2,5",325.65166666666664,18.8,24.8,0.5335463258785943
