Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,2",34,20.4,34.3,0.8931297709923665,0.895772745708727
"15,2",35,20.3,34.6,0.8912213740458015,0.8934557287933137
"15,2",36,20.3,34.7,0.8874045801526718,0.8911565080189705
"15,2",37,20.3,34.9,0.8854961832061069,0.888874946700188
"15,2",38,20.3,35.1,0.8835877862595419,0.8866109092012873
"15,2",39,20.4,35.2,0.8797709923664122,0.8843642609283564
"15,2",40,20.6,34.9,0.8778625954198473,0.8821348683212491
"15,2",41,20.4,35.4,0.8759541984732825,0.8799225988456444
"15,2",42,20.7,35.0,0.8740458015267175,0.8777273209851681
"15,2",43,20.4,38.4,0.8721374045801527,0.875548904233574
"15,2",44,20.5,37.2,0.8702290076335878,0.8733872190869858
"15,2",45,20.5,36.9,0.8683206106870229,0.8712421370361979
"15,2",46,20.6,36.8,0.8664122137404581,0.8691135305590361
"15,2",47,20.6,37.1,0.8645038167938931,0.8670012731127759
"15,2",48,20.6,36.9,0.8606870229007634,0.8649052391266208
"15,2",49,20.7,36.8,0.8587786259541985,0.8628253039942361
"15,2",50,20.8,37.1,0.8568702290076335,0.8607613440663422
"15,2",51,21.2,36.0,0.8549618320610687,0.8587132366433633
"15,2",52,20.8,37.0,0.8530534351145038,0.856680859968133
"15,2",53,20.8,37.1,0.851145038167939,0.8546640932186567
"15,2",54,20.9,37.1,0.8492366412213741,0.8526628165009275
"15,2",55,20.9,37.1,0.8473282442748091,0.8506769108418004
"15,2",56,20.9,37.0,0.8454198473282443,0.8487062581819182
"15,2",57,21.4,36.1,0.8435114503816794,0.8467507413686941
"15,2",58,21.0,37.1,0.8416030534351145,0.8448102441493456
"15,2",59,20.9,37.2,0.8396946564885496,0.8428846511639851
"15,2",60,21.0,37.2,0.8377862595419847,0.840973847938761
"15,2",61,20.9,37.4,0.8358778625954199,0.8390777208790524
"15,2",62,21.0,37.4,0.833969465648855,0.8371961572627165
"15,2",63,21.0,37.2,0.8320610687022901,0.8353290452333871
"15,2",64,21.0,37.6,0.8301526717557252,0.8334762737938247
"15,2",65,21.0,38.0,0.8282442748091603,0.8316377327993185
"15,2",66,21.0,38.1,0.8263358778625954,0.8298133129511378
"15,2",67,21.1,38.3,0.8244274809160306,0.8280029057900347
"15,2",68,21.1,38.4,0.8225190839694656,0.826206403689796
"15,2",69,21.2,38.4,0.8206106870229007,0.8244236998508458
"15,2",70,21.1,38.7,0.8206106870229007,0.8226546882938953
"15,2",71,21.2,38.7,0.8187022900763359,0.8208992638536432
"15,2",72,21.2,38.9,0.816793893129771,0.8191573221725236
"15,2",73,21.2,38.9,0.8148854961832062,0.8174287596945019
"15,2",74,21.2,38.8,0.8129770992366412,0.8157134736589191
"15,2",75,21.2,38.9,0.8110687022900763,0.814011362094382
"15,2",76,21.2,39.0,0.8091603053435115,0.8123223238127018
"15,2",77,21.2,39.1,0.8072519083969466,0.8106462584028782
"15,2",78,21.2,39.0,0.8072519083969466,0.8089830662251305
"15,2",79,21.5,39.3,0.8053435114503816,0.8073326484049737
"15,2",80,21.9,38.1,0.8034351145038168,0.8056949068273408
"15,2",81,21.5,38.8,0.8015267175572519,0.80406974413075
"15,2",82,21.5,39.2,0.799618320610687,0.8024570637015169
"15,2",83,21.5,39.2,0.7977099236641222,0.8008567696680104
"15,2",84,21.5,39.5,0.7977099236641222,0.7992687668949536
"15,2",85,21.5,39.5,0.7958015267175572,0.7976929609777681
"15,2",86,22.1,38.4,0.7938931297709924,0.796129258236962
"15,2",87,21.6,39.5,0.7919847328244275,0.7945775657125603
"15,2",88,21.6,39.8,0.7900763358778626,0.7930377911585791
"15,2",89,21.6,40.3,0.7900763358778626,0.7915098430375411
"15,2",90,21.6,42.3,0.7881679389312977,0.7899936305150345
"15,2",91,21.9,41.0,0.7862595419847328,0.7884890634543124
"15,2",92,22.4,42.4,0.7843511450381679,0.7869960524109347
"15,2",93,22.0,44.1,0.7824427480916031,0.7855145086274506
"15,2",94,21.9,44.3,0.7824427480916031,0.7840443440281223
"15,2",95,21.8,44.0,0.7805343511450382,0.7825854712136884
"15,2",96,22.2,43.4,0.7805343511450382,0.7811378034561689
"15,2",97,22.4,43.3,0.7786259541984732,0.7797012546937089
"15,2",98,22.5,42.4,0.7767175572519084,0.7782757395254625
"15,2",99,22.5,43.9,0.7748091603053435,0.7768611732065156
"15,2",100,22.5,43.3,0.7748091603053435,0.7754574716428485
"15,2",101,22.4,43.9,0.7729007633587787,0.7740645513863358
"15,2",102,22.4,43.8,0.7729007633587787,0.7726823296297862
"15,2",103,22.4,43.9,0.7709923664122137,0.7713107242020196
"15,2",104,22.4,43.9,0.7690839694656488,0.7699496535629817
"15,2",105,22.4,43.9,0.7690839694656488,0.7685990367988973
"15,2",106,22.4,43.9,0.767175572519084,0.7672587936174591
"15,2",107,22.5,43.4,0.767175572519084,0.7659288443430556
"15,2",108,22.4,43.7,0.7652671755725191,0.7646091099120336
"15,2",109,23.0,42.1,0.7633587786259542,0.7632995118679983
"15,2",110,22.4,43.6,0.7633587786259542,0.7619999723571491
"15,2",111,22.4,43.3,0.7614503816793893,0.7607104141236516
"15,2",112,22.3,43.4,0.7614503816793893,0.7594307605050443
"15,2",113,22.4,43.1,0.7595419847328244,0.7581609354276815
"15,2",114,22.3,42.9,0.7595419847328244,0.7569008634022109
"15,2",115,22.4,42.4,0.7576335877862596,0.7556504695190854
"15,2",116,22.2,42.6,0.7557251908396947,0.7544096794441105
"15,2",117,22.2,42.5,0.7557251908396947,0.7531784194140246
"15,2",118,22.2,42.3,0.7538167938931297,0.7519566162321142
"15,2",119,22.2,42.4,0.7538167938931297,0.7507441972638625
"15,2",120,22.2,41.7,0.7519083969465649,0.7495410904326312
"15,2",121,22.6,40.6,0.7519083969465649,0.7483472242153758
"15,2",122,22.1,41.1,0.75,0.7471625276383934
"15,2",123,22.0,40.9,0.75,0.7459869302731039
"15,2",124,21.9,40.6,0.7480916030534351,0.7448203622318623
"15,2",125,22.1,39.8,0.7461832061068703,0.7436627541638052
"15,2",126,22.2,39.7,0.7461832061068703,0.7425140372507265
"15,2",127,22.3,40.0,0.7442748091603053,0.7413741432029877
"15,2",128,22.1,40.1,0.7423664122137404,0.7402430042554569
"15,2",129,22.1,39.8,0.7423664122137404,0.7391205531634814
"15,2",130,22.1,39.6,0.7404580152671756,0.738006723198889
"15,2",131,21.9,39.8,0.7404580152671756,0.7369014481460222
"15,2",132,21.9,39.8,0.7385496183206107,0.735804662297801
"15,2",133,21.9,39.8,0.7385496183206107,0.7347163004518165
"15,2",134,21.7,39.8,0.7366412213740458,0.7336362979064559
"15,2",135,21.7,39.8,0.7347328244274809,0.7325645904570548
"15,2",136,21.6,39.8,0.7347328244274809,0.731501114392081
"15,2",137,21.6,39.6,0.732824427480916,0.7304458064893466
"15,2",138,22.0,38.5,0.732824427480916,0.7293986040122502
"15,2",139,21.5,39.4,0.7309160305343512,0.7283594447060461
"15,2",140,21.4,39.3,0.7309160305343512,0.7273282667941444
"15,2",141,21.4,39.1,0.7290076335877863,0.7263050089744382
"15,2",142,21.7,38.1,0.7290076335877863,0.725289610415659
"15,2",143,21.2,39.0,0.7290076335877863,0.7242820107537604
"15,2",144,21.4,38.3,0.7270992366412213,0.7232821500883302
"15,2",145,21.3,38.6,0.7251908396946565,0.7222899689790283
"15,2",146,21.4,38.5,0.7251908396946565,0.721305408442054
"15,2",147,21.6,37.7,0.7232824427480916,0.7203284099466389
"15,2",148,21.5,38.1,0.7232824427480916,0.7193589154115679
"15,2",149,21.5,38.0,0.7213740458015268,0.7183968672017256
"15,2",150,21.5,37.7,0.7213740458015268,0.7174422081246706
"15,2",151,21.5,38.1,0.7194656488549618,0.7164948814272353
"15,2",152,21.5,38.1,0.7175572519083969,0.7155548307921519
"15,2",153,21.4,38.9,0.7175572519083969,0.7146220003347045
"15,2",154,21.4,38.0,0.7156488549618321,0.7136963345994067
"15,2",155,21.6,37.7,0.7156488549618321,0.7127777785567053
"15,2",156,21.4,38.0,0.7156488549618321,0.7118662775997082
"15,2",157,21.3,37.8,0.7137404580152672,0.7109617775409385
"15,2",158,21.4,38.1,0.7137404580152672,0.7100642246091132
"15,2",159,21.2,37.8,0.7118320610687023,0.7091735654459465
"15,2",160,21.2,37.8,0.7118320610687023,0.7082897471029772
"15,2",161,21.2,37.3,0.7099236641221374,0.7074127170384219
"15,2",162,21.1,37.5,0.7099236641221374,0.7065424231140507
"15,2",163,21.0,37.5,0.7080152671755725,0.7056788135920884
"15,2",164,20.9,37.4,0.7080152671755725,0.7048218371321378
"15,2",165,20.9,37.5,0.7080152671755725,0.7039714427881283
"15,2",166,20.8,37.5,0.7061068702290076,0.7031275800052873
"15,2",167,20.8,37.5,0.7061068702290076,0.702290198617134
"15,2",168,20.7,37.3,0.7061068702290076,0.701459248842498
"15,2",169,20.6,37.1,0.7041984732824428,0.7006346812825593
"15,2",170,20.6,37.0,0.7041984732824428,0.6998164469179119
"15,2",171,20.5,37.0,0.7022900763358778,0.6990044971056494
"15,2",172,21.0,36.0,0.7022900763358778,0.6981987835764734
"15,2",173,20.5,36.9,0.7022900763358778,0.6973992584318239
"15,2",174,20.4,37.0,0.700381679389313,0.696605874141032
"15,2",175,20.3,37.2,0.700381679389313,0.6958185835384942
"15,2",176,20.3,37.1,0.700381679389313,0.695037339820868
"15,2",177,20.3,37.2,0.6984732824427481,0.69426209654429
"15,2",178,20.5,37.6,0.6984732824427481,0.6934928076216151
"15,2",179,20.4,38.2,0.6965648854961832,0.6927294273196759
"15,2",180,20.4,38.5,0.6965648854961832,0.6919719102565646
"15,2",181,20.4,38.4,0.6946564885496184,0.6912202113989349
"15,2",182,20.4,38.5,0.6946564885496184,0.6904742860593245
"15,2",183,20.5,37.9,0.6927480916030534,0.6897340898934993
"15,2",184,20.6,37.9,0.6927480916030534,0.6889995788978163
"15,2",185,20.6,37.9,0.6927480916030534,0.6882707094066081
"15,2",186,20.7,38.2,0.6908396946564885,0.6875474380895871
"15,2",187,21.4,37.9,0.6889312977099237,0.6868297219492694
"15,2",188,21.6,39.6,0.6870229007633588,0.6861175183184186
"15,2",189,21.8,39.4,0.6851145038167938,0.6854107848575096
"15,2",190,22.2,37.9,0.6851145038167938,0.6847094795522111
"15,2",191,22.5,37.4,0.683206106870229,0.6840135607108885
"15,2",192,22.3,39.0,0.683206106870229,0.6833229869621247
"15,2",193,22.1,41.8,0.6812977099236641,0.6826377172522613
"15,2",194,22.3,41.3,0.6812977099236641,0.6819577108429578
"15,2",195,22.2,41.2,0.6812977099236641,0.681282927308769
"15,2",196,22.2,41.0,0.6793893129770993,0.6806133265347433
"15,2",197,21.7,42.1,0.6793893129770993,0.6799488687140365
"15,2",198,21.9,41.1,0.6793893129770993,0.679289514345546
"15,2",199,21.6,41.0,0.6774809160305344,0.6786352242315626
"15,2",200,21.6,40.8,0.6774809160305344,0.6779859594754399
"15,2",201,21.7,40.5,0.6774809160305344,0.6773416814792821
"15,2",202,21.6,40.8,0.6755725190839694,0.6767023519416493
"15,2",203,21.5,40.3,0.6755725190839694,0.6760679328552809
"15,2",204,21.5,39.8,0.6755725190839694,0.6754383865048358
"15,2",205,21.6,39.5,0.6736641221374046,0.6748136754646502
"15,2",206,21.8,38.8,0.6736641221374046,0.6741937625965131
"15,2",207,21.5,39.4,0.6717557251908397,0.6735786110474578
"15,2",208,21.4,39.6,0.6717557251908397,0.6729681842475718
"15,2",209,21.4,39.6,0.6717557251908397,0.6723624459078223
"15,2",210,21.3,39.2,0.6698473282442748,0.6717613600178992
"15,2",211,21.3,39.0,0.6698473282442748,0.6711648908440739
"15,2",212,21.3,39.1,0.6698473282442748,0.6705730029270753
"15,2",213,21.2,39.4,0.6698473282442748,0.6699856610799817
"15,2",214,21.1,39.4,0.6679389312977099,0.6694028303861289
"15,2",215,21.1,39.6,0.6679389312977099,0.6688244761970348
"15,2",216,21.1,39.1,0.6679389312977099,0.6682505641303392
"15,2",217,21.1,38.9,0.666030534351145,0.6676810600677598
"15,2",218,21.5,37.7,0.666030534351145,0.6671159301530645
"15,2",219,21.1,38.6,0.666030534351145,0.6665551407900576
"15,2",220,21.4,37.6,0.666030534351145,0.665998658640584
"15,2",221,21.3,37.7,0.6641221374045801,0.665446450622546
"15,2",222,21.2,37.6,0.6641221374045801,0.6648984839079373
"15,2",223,21.1,37.7,0.6641221374045801,0.664354725920891
"15,2",224,21.1,37.4,0.6622137404580153,0.6638151443357437
"15,2",225,20.7,37.8,0.6622137404580153,0.6632797070751131
"15,2",226,20.6,37.9,0.6622137404580153,0.6627483823079912
"15,2",227,20.5,37.9,0.6622137404580153,0.6622211384478522
"15,2",228,20.6,37.5,0.6603053435114504,0.6616979441507748
"15,2",229,20.6,37.4,0.6603053435114504,0.661178768313578
"15,2",230,20.6,37.4,0.6583969465648855,0.6606635800719735
"15,2",231,20.7,37.6,0.6583969465648855,0.6601523487987295
"15,2",232,20.7,37.6,0.6583969465648855,0.6596450441018509
"15,2",233,20.7,37.5,0.6564885496183206,0.6591416358227717
"15,2",234,20.8,37.3,0.6564885496183206,0.6586420940345631
"15,2",235,20.6,37.6,0.6564885496183206,0.6581463890401535
"15,2",236,20.8,37.2,0.6545801526717557,0.6576544913705636
"15,2",237,20.6,37.7,0.6545801526717557,0.6571663717831542
"15,2",238,20.8,37.2,0.6545801526717557,0.6566820012598878
"15,2",239,20.7,37.4,0.6526717557251909,0.656201351005604
"15,2",240,20.6,37.5,0.6526717557251909,0.6557243924463068
"15,2",241,20.5,37.6,0.6526717557251909,0.6552510972274664
"15,2",242,20.6,37.4,0.6507633587786259,0.6547814372123342
"15,2",243,20.6,37.4,0.6507633587786259,0.6543153844802685
"15,2",244,21.1,36.4,0.6507633587786259,0.6538529113250764
"15,2",245,20.6,37.3,0.648854961832061,0.6533939902533654
"15,2",246,20.6,37.4,0.648854961832061,0.6529385939829098
"15,2",247,20.7,37.2,0.6469465648854962,0.6524866954410283
"15,2",248,20.7,37.1,0.6469465648854962,0.6520382677629749
"15,2",249,20.8,36.8,0.6469465648854962,0.6515932842903415
"15,2",250,21.0,36.4,0.6469465648854962,0.6511517185694733
"15,2",251,20.9,36.7,0.6450381679389313,0.6507135443498963
"15,2",252,20.8,36.7,0.6450381679389313,0.6502787355827564
"15,2",253,20.9,36.4,0.6450381679389313,0.649847266419271
"15,2",254,20.9,36.4,0.6431297709923665,0.6494191112091927
"15,2",255,21.3,38.3,,0.6489942444992836
"15,2",256,21.3,38.3,,0.6485726410318027
"15,2",257,21.3,38.3,,0.6481542757430045
"15,2",258,21.3,38.3,,0.6477391237616485
"15,2",259,21.3,38.3,,0.6473271604075214
"15,2",260,21.3,38.3,,0.6469183611899686
"15,2",261,21.3,38.3,,0.6465127018064396
"15,2",262,21.3,38.3,,0.6461101581410428
"15,2",263,21.3,38.3,,0.6457107062631113
"15,2",264,21.3,38.3,,0.6453143224257811
"15,2",265,21.3,38.3,,0.6449209830645789
"15,2",266,21.3,38.3,,0.6445306647960211
"15,2",267,21.3,38.3,,0.6441433444162242
"15,2",268,21.3,38.3,,0.6437589988995249
"15,2",269,21.3,38.3,,0.6433776053971114
"15,2",270,21.3,38.3,,0.6429991412356652
"15,2",271,21.3,38.3,,0.6426235839160129
"15,2",272,21.3,38.3,,0.642250911111789
"15,2",273,21.3,38.3,,0.6418811006681084
"15,2",274,21.3,38.3,,0.6415141306002496
"15,2",275,21.3,38.3,,0.641149979092347
"15,2",276,21.3,38.3,,0.6407886244960952
"15,2",277,21.3,38.3,,0.6404300453294609
"15,2",278,21.3,38.3,,0.6400742202754062
"15,2",279,21.3,38.3,,0.6397211281806218
"15,2",280,21.3,38.3,,0.6393707480542686
"15,2",281,21.3,38.3,,0.6390230590667307
"15,2",282,21.3,38.3,,0.6386780405483766
"15,2",283,21.3,38.3,,0.6383356719883303
"15,2",284,21.3,38.3,,0.6379959330332523
"15,2",285,21.3,38.3,,0.6376588034861296
"15,2",286,21.3,38.3,,0.6373242633050746
"15,2",287,21.3,38.3,,0.6369922926021345
"15,2",288,21.3,38.3,,0.636662871642108
"15,2",289,21.3,38.3,,0.6363359808413724
"15,2",290,21.3,38.3,,0.6360116007667199
"15,2",291,21.3,38.3,,0.6356897121342017
"15,2",292,21.3,38.3,,0.6353702958079817
"15,2",293,21.3,38.3,,0.6350533327991991
"15,2",294,21.3,38.3,,0.6347388042648395
"15,2",295,21.3,38.3,,0.6344266915066147
"15,2",296,21.3,38.3,,0.6341169759698508
"15,2",297,21.3,38.3,,0.6338096392423858
"15,2",298,21.3,38.3,,0.6335046630534742
"15,2",299,21.3,38.3,,0.6332020292727016
"15,2",300,21.3,38.3,,0.6329017199089065
"15,2",301,21.3,38.3,,0.6326037171091107
"15,2",302,21.3,38.3,,0.6323080031574578
"15,2",303,21.3,38.3,,0.6320145604741609
"15,2",304,21.3,38.3,,0.6317233716144565
"15,2",305,21.3,38.3,,0.6314344192675675
"15,2",306,21.3,38.3,,0.631147686255675
"15,2",307,21.3,38.3,,0.6308631555328963
"15,2",308,21.3,38.3,,0.6305808101842715
"15,2",309,21.3,38.3,,0.6303006334247585
"15,2",310,21.3,38.3,,0.6300226085982347
"15,2",311,21.3,38.3,,0.6297467191765069
"15,2",312,21.3,38.3,,0.629472948758329
"15,2",313,21.3,38.3,,0.6292012810684265
"15,2",314,21.3,38.3,,0.6289316999565294
"15,2",315,21.3,38.3,,0.6286641893964118
"15,2",316,21.3,38.3,,0.6283987334849389
"15,2",317,21.3,38.3,,0.6281353164411226
"15,2",318,21.3,38.3,,0.6278739226051824
"15,2",319,21.3,38.3,,0.6276145364376143
"15,2",320,21.3,38.3,,0.6273571425182681
"15,2",321,21.3,38.3,,0.6271017255454296
"15,2",322,21.3,38.3,,0.6268482703349116
"15,2",323,21.3,38.3,,0.6265967618191506
"15,2",324,21.3,38.3,,0.6263471850463117
"15,2",325,21.3,38.3,,0.6260995251793994
"15,2",326,21.3,38.3,,0.6258537674953756
"15,2",327,21.3,38.3,,0.6256098973842845
"15,2",328,21.3,38.3,,0.6253679003483836
"15,2",329,21.3,38.3,,0.6251277620012825
"15,2",330,21.3,38.3,,0.6248894680670869
"15,2",331,21.3,38.3,,0.6246530043795507
"15,2",332,21.3,38.3,,0.6244183568812331
"15,2",333,21.3,38.3,,0.6241855116226638
"15,2",334,21.3,38.3,,0.6239544547615122
"15,2",335,21.3,38.3,,0.6237251725617665
"15,2",336,21.3,38.3,,0.6234976513929154
"15,2",337,21.3,38.3,,0.6232718777291387
"15,2",338,21.3,38.3,,0.6230478381485032
"15,2",339,21.3,38.3,,0.622825519332164
"15,2",340,21.3,38.3,,0.6226049080635737
"15,2",341,21.3,38.3,,0.6223859912276961
"15,2",342,21.3,38.3,,0.6221687558102269
"15,2",343,21.3,38.3,,0.6219531888968194
"15,2",344,21.3,38.3,,0.6217392776723176
"15,2",345,21.3,38.3,,0.6215270094199936
"15,2",346,21.3,38.3,,0.6213163715207922
"15,2",347,21.3,38.3,,0.6211073514525803
"15,2",348,21.3,38.3,,0.6208999367894026
"15,2",349,21.3,38.3,,0.620694115200743
"15,2",350,21.3,38.3,,0.6204898744507914
"15,2",351,21.3,38.3,,0.6202872023977164
"15,2",352,21.3,38.3,,0.6200860869929437
"15,2",353,21.3,38.3,,0.6198865162804391
"15,2",354,21.3,38.3,,0.6196884783959988
"15,2",355,21.3,38.3,,0.6194919615665431
"15,2",356,21.3,38.3,,0.6192969541094171
"15,2",357,21.3,38.3,,0.6191034444316961
"15,2",358,21.3,38.3,,0.618911421029496
"15,2",359,21.3,38.3,,0.6187208724872901
"15,2",360,21.3,38.3,,0.6185317874772299
"15,2",361,21.3,38.3,,0.6183441547584718
"15,2",362,21.3,38.3,,0.6181579631765092
"15,2",363,21.3,38.3,,0.6179732016625087
"15,2",364,21.3,38.3,,0.6177898592326528
"15,2",365,21.3,38.3,,0.6176079249874866
"15,2",366,21.3,38.3,,0.6174273881112696
"15,2",367,21.3,38.3,,0.6172482378713331
"15,2",368,21.3,38.3,,0.617070463617442
"15,2",369,21.3,38.3,,0.6168940547811618
"15,2",370,21.3,38.3,,0.6167190008752299
"15,2",371,21.3,38.3,,0.6165452914929328
"15,2",372,21.3,38.3,,0.6163729163074868
"15,2",373,21.3,38.3,,0.6162018650714245
"15,2",374,21.3,38.3,,0.6160321276159854
"15,2",375,21.3,38.3,,0.6158636938505114
"15,2",376,21.3,38.3,,0.6156965537618474
"15,2",377,21.3,38.3,,0.6155306974137449
"15,2",378,21.3,38.3,,0.6153661149462725
"15,2",379,21.3,38.3,,0.6152027965752291
"15,2",380,21.3,38.3,,0.6150407325915626
"15,2",381,21.3,38.3,,0.6148799133607921
"15,2",382,21.3,38.3,,0.6147203293224358
"15,2",383,21.3,38.3,,0.6145619709894423
"15,2",384,21.3,38.3,,0.6144048289476269
"15,2",385,21.3,38.3,,0.6142488938551116
"15,2",386,21.3,38.3,,0.6140941564417697
"15,2",387,21.3,38.3,,0.6139406075086751
"15,2",388,21.3,38.3,,0.6137882379275551
"15,2",389,21.3,38.3,,0.6136370386402481
"15,2",390,21.3,38.3,,0.6134870006581644
"15,2",391,21.3,38.3,,0.6133381150617526
"15,2",392,21.3,38.3,,0.6131903729999691
"15,2",393,21.3,38.3,,0.6130437656897518
"15,2",394,21.3,38.3,,0.6128982844154979
"15,2",395,21.3,38.3,,0.6127539205285458
"15,2",396,21.3,38.3,,0.6126106654466614
"15,2",397,21.3,38.3,,0.6124685106535273
"15,2",398,21.3,38.3,,0.6123274476982367
"15,2",399,21.3,38.3,,0.6121874681947912
"15,2",400,21.3,38.3,,0.612048563821602
"15,2",401,21.3,38.3,,0.6119107263209955
"15,2",402,21.3,38.3,,0.6117739474987219
"15,2",403,21.3,38.3,,0.6116382192234687
"15,2",404,21.3,38.3,,0.6115035334263768
"15,2",405,21.3,38.3,,0.6113698821005609
"15,2",406,21.3,38.3,,0.6112372573006338
"15,2",407,21.3,38.3,,0.6111056511422337
"15,2",408,21.3,38.3,,0.6109750558015559
"15,2",409,21.3,38.3,,0.6108454635148868
"15,2",410,21.3,38.3,,0.6107168665781437
"15,2",411,21.3,38.3,,0.6105892573464158
"15,2",412,21.3,38.3,,0.6104626282335098
"15,2",413,21.3,38.3,,0.6103369717114995
"15,2",414,21.3,38.3,,0.6102122803102774
"15,2",415,21.3,38.3,,0.6100885466171116
"15,2",416,21.3,38.3,,0.6099657632762044
"15,2",417,21.3,38.3,,0.6098439229882553
"15,2",418,21.3,38.3,,0.6097230185100267
"15,2",419,21.3,38.3,,0.6096030426539141
"15,2",420,21.3,38.3,,0.6094839882875178
"15,2",421,21.3,38.3,,0.6093658483332199
"15,2",422,21.3,38.3,,0.6092486157677627
"15,2",423,21.3,38.3,,0.6091322836218315
"15,2",424,21.3,38.3,,0.6090168449796404
"15,2",425,21.3,38.3,,0.6089022929785213
"15,2",426,21.3,38.3,,0.6087886208085151
"15,2",427,21.3,38.3,,0.6086758217119682
"15,2",428,21.3,38.3,,0.6085638889831294
"15,2",429,21.3,38.3,,0.608452815967752
"15,2",430,21.3,38.3,,0.6083425960626985
"15,2",431,21.3,38.3,,0.6082332227155469
"15,2",432,21.3,38.3,,0.6081246894242026
"15,2",433,21.3,38.3,,0.6080169897365109
"15,2",434,21.3,38.3,,0.6079101172498733
"15,2",435,21.3,38.3,,0.6078040656108681
"15,2",436,21.3,38.3,,0.607698828514871
"15,2",437,21.3,38.3,,0.6075943997056817
"15,2",438,21.3,38.3,,0.6074907729751513
"15,2",439,21.3,38.3,,0.6073879421628133
"15,2",440,21.3,38.3,,0.6072859011555176
"15,2",441,21.3,38.3,,0.6071846438870667
"15,2",442,21.3,38.3,,0.6070841643378555
"15,2",443,21.3,38.3,,0.606984456534513
"15,2",444,21.3,38.3,,0.6068855145495478
"15,2",445,21.3,38.3,,0.6067873325009949
"15,2",446,21.3,38.3,,0.6066899045520668
"15,2",447,21.3,38.3,,0.6065932249108061
"15,2",448,21.3,38.3,,0.6064972878297413
"15,2",449,21.3,38.3,,0.606402087605545
"15,2",450,21.3,38.3,,0.6063076185786949
"15,2",451,21.3,38.3,,0.6062138751331374
"15,2",452,21.3,38.3,,0.6061208516959538
"15,2",453,21.3,38.3,,0.6060285427370288
"15,2",454,21.3,38.3,,0.6059369427687219
"15,2",455,21.3,38.3,,0.6058460463455412
"15,2",456,21.3,38.3,,0.6057558480638193
"15,2",457,21.3,38.3,,0.6056663425613927
"15,2",458,21.3,38.3,,0.6055775245172826
"15,2",459,21.3,38.3,,0.6054893886513785
"15,2",460,21.3,38.3,,0.6054019297241243
"15,2",461,21.3,38.3,,0.6053151425362076
"15,2",462,21.3,38.3,,0.6052290219282492
"15,2",463,21.3,38.3,,0.6051435627804977
"15,2",464,21.3,38.3,,0.6050587600125246
"15,2",465,21.3,38.3,,0.6049746085829217
"15,2",466,21.3,38.3,,0.6048911034890028
"15,2",467,21.3,38.3,,0.6048082397665048
"15,2",468,21.3,38.3,,0.6047260124892936
"15,2",469,21.3,38.3,,0.6046444167690708
"15,2",470,21.3,38.3,,0.604563447755083
"15,2",471,21.3,38.3,,0.604483100633834
"15,2",472,21.3,38.3,,0.604403370628798
"15,2",473,21.3,38.3,,0.6043242530001359
"15,2",474,21.3,38.3,,0.6042457430444139
"15,2",475,21.3,38.3,,0.6041678360943229
"15,2",476,21.3,38.3,,0.6040905275184022
