Jerky_ID,Time,Temp,Humidity,Weight
"7,5",163.90666666666667,17.8,25.3,0.7266982622432859
"7,5",164.90666666666667,17.7,25.3,0.7251184834123223
"7,5",165.90666666666667,17.6,25.4,0.7251184834123223
"7,5",166.90666666666667,17.7,25.5,0.7235387045813586
"7,5",167.90666666666667,17.8,25.5,0.7235387045813586
"7,5",168.90666666666667,17.8,25.8,0.721958925750395
"7,5",169.90666666666667,17.9,26.2,0.7203791469194313
"7,5",170.90666666666667,18.0,26.4,0.7203791469194313
"7,5",171.90666666666667,18.0,26.4,0.7187993680884676
"7,5",172.90666666666667,18.0,26.7,0.7187993680884676
"7,5",173.90666666666667,18.1,26.8,0.717219589257504
"7,5",174.90666666666667,18.2,26.9,0.717219589257504
"7,5",175.90666666666667,18.4,26.9,0.7156398104265402
"7,5",176.90666666666667,18.4,27.4,0.7156398104265402
"7,5",177.90666666666667,18.5,27.6,0.7140600315955766
"7,5",178.90666666666667,18.6,27.9,0.7140600315955766
"7,5",179.90666666666667,19.1,27.6,0.7124802527646129
"7,5",180.90666666666667,18.9,28.3,0.7109004739336493
"7,5",181.90666666666667,18.9,28.4,0.7109004739336493
"7,5",182.90666666666667,19.0,28.5,0.7093206951026856
"7,5",183.90666666666667,19.5,27.9,0.7093206951026856
"7,5",184.90666666666667,19.2,28.6,0.707740916271722
"7,5",185.90666666666667,19.2,28.4,0.707740916271722
"7,5",186.90666666666667,19.3,28.4,0.7061611374407583
"7,5",187.90666666666667,19.6,28.0,0.7061611374407583
"7,5",188.90666666666667,19.4,28.3,0.7045813586097947
"7,5",189.90666666666667,19.4,28.3,0.7045813586097947
"7,5",190.90666666666667,19.5,28.2,0.7030015797788309
"7,5",191.90666666666667,19.5,28.2,0.7030015797788309
"7,5",192.90666666666667,19.6,28.1,0.7014218009478673
"7,5",193.90666666666667,19.6,28.2,0.7014218009478673
"7,5",194.90666666666667,19.7,28.0,0.6998420221169036
"7,5",195.90777777777777,19.6,28.1,0.69826224328594
"7,5",196.90666666666667,19.7,27.8,0.69826224328594
"7,5",197.90666666666667,19.6,27.9,0.6966824644549763
"7,5",198.90666666666667,19.6,27.8,0.6966824644549763
"7,5",199.90666666666667,19.6,27.7,0.6966824644549763
"7,5",200.90666666666667,19.6,27.4,0.6951026856240127
"7,5",201.90666666666667,19.5,27.5,0.6951026856240127
"7,5",202.90666666666667,19.5,27.4,0.693522906793049
"7,5",203.90666666666667,19.4,27.3,0.693522906793049
"7,5",204.90666666666667,19.6,26.8,0.6919431279620853
"7,5",205.90666666666667,19.3,27.2,0.6919431279620853
"7,5",206.90666666666667,19.2,27.2,0.6919431279620853
"7,5",207.90666666666667,19.2,27.1,0.6903633491311216
"7,5",208.90666666666667,19.5,26.7,0.6903633491311216
"7,5",209.90666666666667,19.2,27.0,0.688783570300158
"7,5",210.90666666666667,19.2,27.1,0.688783570300158
"7,5",211.90666666666667,19.1,27.1,0.6872037914691943
"7,5",212.90666666666667,19.1,27.2,0.6872037914691943
"7,5",213.90666666666667,19.1,27.1,0.6856240126382307
"7,5",214.90666666666667,19.0,27.2,0.6856240126382307
"7,5",215.90666666666667,19.0,27.2,0.684044233807267
"7,5",216.90666666666667,19.0,27.2,0.684044233807267
"7,5",217.90666666666667,18.9,27.2,0.684044233807267
"7,5",218.90666666666667,18.9,27.3,0.6824644549763034
"7,5",219.90666666666667,18.8,27.3,0.6824644549763034
"7,5",220.90666666666667,18.8,27.2,0.6808846761453397
"7,5",221.90666666666667,18.8,27.0,0.6808846761453397
"7,5",222.90666666666667,18.7,27.0,0.6808846761453397
"7,5",223.90666666666667,18.8,26.7,0.6793048973143759
"7,5",224.90666666666667,18.6,27.0,0.6793048973143759
"7,5",225.90666666666667,18.8,26.6,0.6777251184834123
"7,5",226.90666666666667,18.7,26.6,0.6777251184834123
"7,5",227.90666666666667,18.6,26.6,0.6777251184834123
"7,5",228.90666666666667,18.5,26.7,0.6761453396524486
"7,5",229.90666666666667,18.5,26.6,0.6761453396524486
"7,5",230.90666666666667,18.6,26.4,0.6761453396524486
"7,5",231.90666666666667,18.6,26.4,0.674565560821485
"7,5",232.90666666666667,18.5,26.5,0.674565560821485
"7,5",233.90666666666667,18.6,26.4,0.6729857819905213
"7,5",234.90666666666667,18.6,26.3,0.6729857819905213
"7,5",235.90666666666667,18.6,26.4,0.6714060031595577
"7,5",236.90666666666667,18.6,26.4,0.6714060031595577
"7,5",237.90666666666667,18.7,26.4,0.6714060031595577
"7,5",238.90666666666667,19.1,26.5,0.669826224328594
"7,5",239.90666666666667,19.2,26.7,0.669826224328594
"7,5",240.90666666666667,19.4,26.9,0.6682464454976303
"7,5",241.90666666666667,19.9,27.4,0.6682464454976303
"7,5",242.90666666666667,20.3,25.6,0.6666666666666666
"7,5",243.90666666666667,19.6,26.3,0.6666666666666666
"7,5",244.90666666666667,19.5,26.2,0.6666666666666666
"7,5",245.90666666666667,19.5,26.0,0.665086887835703
"7,5",246.90666666666667,19.5,25.7,0.665086887835703
"7,5",247.90666666666667,19.3,25.7,0.665086887835703
"7,5",248.90666666666667,19.1,25.5,0.6635071090047393
"7,5",249.90666666666667,19.0,25.4,0.6635071090047393
"7,5",250.90666666666667,19.0,25.3,0.6635071090047393
"7,5",251.90666666666667,19.0,25.0,0.6619273301737757
"7,5",252.90666666666667,18.8,25.0,0.6619273301737757
"7,5",253.90666666666667,18.7,24.9,0.6619273301737757
"7,5",254.90666666666667,18.6,24.8,0.660347551342812
"7,5",255.90666666666667,18.6,24.7,0.660347551342812
"7,5",256.9066666666667,18.5,24.6,0.660347551342812
"7,5",257.9066666666667,18.4,24.6,0.6587677725118484
"7,5",258.9066666666667,18.3,24.5,0.6587677725118484
"7,5",259.9066666666667,18.5,24.3,0.6587677725118484
"7,5",260.9066666666667,18.3,24.4,0.6571879936808847
"7,5",261.9066666666667,18.2,24.5,0.6571879936808847
"7,5",262.9066666666667,18.1,24.7,0.6571879936808847
"7,5",263.9066666666667,18.6,23.9,0.655608214849921
"7,5",264.9066666666667,18.0,24.7,0.655608214849921
"7,5",265.9066666666667,17.8,24.8,0.655608214849921
"7,5",266.9066666666667,17.8,24.7,0.655608214849921
"7,5",267.9066666666667,17.7,24.7,0.6540284360189573
"7,5",268.9066666666667,17.7,24.7,0.6540284360189573
"7,5",269.9066666666667,17.6,24.8,0.6524486571879937
"7,5",270.9066666666667,17.6,24.7,0.6524486571879937
"7,5",271.9066666666667,17.5,24.6,0.6524486571879937
"7,5",272.9066666666667,17.5,24.4,0.6524486571879937
"7,5",273.9066666666667,17.4,24.4,0.65086887835703
"7,5",274.9066666666667,17.4,24.4,0.65086887835703
"7,5",275.9066666666667,17.3,24.4,0.65086887835703
"7,5",276.9066666666667,17.7,23.7,0.65086887835703
"7,5",277.9066666666667,17.3,24.4,0.6492890995260664
"7,5",278.9066666666667,17.2,24.5,0.6492890995260664
"7,5",279.9066666666667,17.2,24.5,0.6492890995260664
"7,5",280.9066666666667,17.2,24.5,0.6477093206951027
"7,5",281.9066666666667,17.3,24.4,0.6477093206951027
"7,5",282.9066666666667,17.3,24.6,0.6477093206951027
"7,5",283.9066666666667,17.3,24.8,0.6461295418641391
"7,5",284.9066666666667,17.2,24.5,0.6461295418641391
"7,5",285.9066666666667,17.4,24.6,0.6461295418641391
"7,5",286.9066666666667,17.6,28.2,0.6456986930920582
"7,5",287.9066666666667,17.5,24.9,0.645267844319977
"7,5",288.9066666666667,17.4,24.8,0.644836995547896
"7,5",289.9066666666667,17.9,24.2,0.644406146775815
"7,5",290.9066666666667,17.5,24.8,0.643975298003734
"7,5",291.90722222222223,17.4,24.8,0.643544449231653
"7,5",292.9066666666667,17.4,24.7,0.643113600459572
"7,5",293.9066666666667,17.4,24.6,0.642682751687491
"7,5",294.9066666666667,17.4,24.5,0.64225190291541
"7,5",295.9066666666667,17.3,24.5,0.641821054143329
"7,5",296.9066666666667,17.3,24.5,0.641390205371248
"7,5",297.9066666666667,17.3,24.5,0.6409593565991671
"7,5",298.9066666666667,17.3,24.4,0.640528507827086
"7,5",299.9066666666667,17.2,24.6,0.640097659055005
"7,5",300.9066666666667,17.2,24.6,0.6396668102829239
"7,5",301.9066666666667,17.2,24.5,0.639235961510843
"7,5",302.9066666666667,17.5,23.9,0.6388051127387621
"7,5",303.9066666666667,17.1,24.4,0.638374263966681
"7,5",304.9066666666667,17.1,24.4,0.6379434151946001
"7,5",305.9066666666667,17.1,24.4,0.6375125664225191
"7,5",306.9066666666667,17.3,24.1,0.637081717650438
"7,5",307.9066666666667,17.3,24.1,0.636650868878357
"7,5",308.9066666666667,17.1,24.4,0.6362200201062762
"7,5",309.9066666666667,17.2,24.3,0.635789171334195
"7,5",310.9066666666667,17.2,24.7,0.635358322562114
"7,5",311.9066666666667,17.3,24.7,0.634927473790033
"7,5",312.9066666666667,17.3,25.0,0.634496625017952
"7,5",313.9066666666667,17.4,25.1,0.634065776245871
"7,5",314.9066666666667,17.9,26.2,0.63363492747379
"7,5",315.9066666666667,18.5,28.1,0.633204078701709
"7,5",316.9066666666667,18.2,26.9,0.632773229929628
"7,5",317.9066666666667,18.2,26.6,0.632342381157547
"7,5",318.9066666666667,18.2,27.0,0.631911532385466
"7,5",319.9066666666667,18.7,26.0,0.6314806836133852
"7,5",320.9066666666667,18.4,26.7,0.6310498348413041
"7,5",321.9066666666667,18.4,27.4,0.6306189860692231
"7,5",322.9066666666667,18.5,27.3,0.630188137297142
"7,5",323.9066666666667,18.6,27.2,0.629757288525061
"7,5",324.9066666666667,18.5,27.4,0.6293264397529801
"7,5",325.9066666666667,18.5,27.5,0.628895590980899
"7,5",326.9066666666667,18.6,27.4,0.628464742208818
"7,5",327.9066666666667,18.7,27.5,0.6280338934367371
"7,5",328.9066666666667,18.8,27.4,0.627603044664656
"7,5",329.9066666666667,18.8,27.5,0.627172195892575
"7,5",330.9066666666667,18.8,27.5,0.6267413471204941
"7,5",331.9066666666667,18.8,27.4,0.626310498348413
"7,5",332.9066666666667,18.9,27.3,0.625879649576332
"7,5",333.9066666666667,18.9,27.3,0.625448800804251
"7,5",334.9066666666667,19.0,27.0,0.62501795203217
"7,5",335.9066666666667,18.9,27.0,0.624587103260089
"7,5",336.9066666666667,19.0,26.6,0.624156254488008
"7,5",337.9066666666667,19.0,26.9,0.623725405715927
"7,5",338.9066666666667,19.0,26.6,0.6232945569438461
"7,5",339.90722222222223,18.9,26.6,0.6228637081717651
"7,5",340.9066666666667,19.2,26.1,0.6224328593996841
"7,5",341.9066666666667,18.9,26.4,0.6220020106276032
"7,5",342.9066666666667,18.8,26.1,0.621571161855522
"7,5",343.9066666666667,18.7,26.3,0.6211403130834411
"7,5",344.9066666666667,19.1,25.5,0.62070946431136
"7,5",345.9066666666667,18.5,26.1,0.620278615539279
"7,5",346.9066666666667,18.5,25.8,0.6198477667671981
"7,5",347.9066666666667,18.4,25.8,0.6194169179951171
"7,5",348.9066666666667,18.3,25.6,0.618986069223036
"7,5",349.9066666666667,18.3,25.3,0.6185552204509551
"7,5",350.9066666666667,18.2,25.2,0.618124371678874
"7,5",351.9066666666667,18.1,25.2,0.617693522906793
"7,5",352.9066666666667,18.0,25.1,0.6172626741347121
"7,5",353.9066666666667,18.0,24.9,0.616831825362631
"7,5",354.9066666666667,18.0,24.8,0.61640097659055
"7,5",355.9066666666667,18.0,25.0,0.615970127818469
"7,5",356.9066666666667,18.0,24.6,0.615539279046388
"7,5",357.9066666666667,18.1,25.0,0.6151084302743071
"7,5",358.9066666666667,18.0,25.1,0.6146775815022261
"7,5",359.9066666666667,18.0,24.9,0.6142467327301451
"7,5",360.9066666666667,17.9,25.1,0.6138158839580641
"7,5",361.9066666666667,17.9,25.0,0.613385035185983
"7,5",362.9066666666667,17.8,25.1,0.6129541864139021
"7,5",363.9066666666667,17.7,25.0,0.6125233376418212
"7,5",364.9066666666667,17.7,25.0,0.61209248886974
"7,5",365.9066666666667,17.9,24.4,0.6116616400976591
"7,5",366.9066666666667,17.5,24.9,0.611230791325578
"7,5",367.9066666666667,17.4,25.0,0.610799942553497
"7,5",368.9066666666667,17.4,24.9,0.6103690937814161
"7,5",369.9066666666667,17.9,24.1,0.6099382450093351
"7,5",370.9066666666667,17.4,24.8,0.609507396237254
"7,5",371.9066666666667,17.4,24.7,0.609076547465173
"7,5",372.9066666666667,17.4,24.9,0.608645698693092
"7,5",373.9066666666667,17.4,24.9,0.608214849921011
"7,5",374.9066666666667,17.5,25.0,0.6077840011489302
"7,5",375.9066666666667,17.5,24.9,0.6073531523768491
"7,5",376.9066666666667,17.5,25.3,0.6069223036047681
"7,5",377.9066666666667,17.5,25.3,0.606491454832687
"7,5",378.9066666666667,17.6,25.4,0.6060606060606061
"7,5",379.9066666666667,17.6,25.3,0.6056297572885251
"7,5",380.9066666666667,17.6,25.5,0.6051989085164441
"7,5",381.9066666666667,17.6,25.5,0.6047680597443631
"7,5",382.9066666666667,17.8,25.1,0.6043372109722821
"7,5",383.9066666666667,18.0,24.7,0.603906362200201
"7,5",384.9066666666667,17.9,24.8,0.6034755134281201
"7,5",385.9066666666667,18.0,24.5,0.6034755134281201
"7,5",386.9066666666667,18.1,24.4,0.6034755134281201
"7,5",387.90722222222223,17.9,24.7,0.6034755134281201
"7,5",388.9066666666667,17.9,24.7,0.6034755134281201
"7,5",389.9066666666667,17.9,24.5,0.6018957345971564
"7,5",390.9066666666667,18.1,24.1,0.6018957345971564
"7,5",391.9066666666667,17.8,24.4,0.6018957345971564
"7,5",392.9066666666667,17.8,24.4,0.6018957345971564
"7,5",393.9066666666667,17.7,24.4,0.6018957345971564
"7,5",394.9066666666667,18.0,23.6,0.6018957345971564
"7,5",395.9066666666667,17.7,24.0,0.6003159557661928
"7,5",396.9066666666667,17.6,24.0,0.6003159557661928
"7,5",397.9066666666667,17.6,24.0,0.6003159557661928
"7,5",398.9066666666667,17.9,23.6,0.6003159557661928
"7,5",399.9066666666667,17.5,23.7,0.6003159557661928
"7,5",400.9066666666667,17.5,23.7,0.6003159557661928
"7,5",401.9066666666667,17.4,23.7,0.5987361769352291
"7,5",402.9066666666667,17.7,23.2,0.5987361769352291
"7,5",403.9066666666667,17.5,24.0,0.5987361769352291
"7,5",404.9066666666667,17.6,23.3,0.5987361769352291
"7,5",405.9066666666667,17.6,23.4,0.5987361769352291
"7,5",406.9066666666667,17.6,23.4,0.5987361769352291
"7,5",407.9066666666667,17.9,23.2,0.5987361769352291
"7,5",408.9066666666667,17.7,23.6,0.5971563981042654
"7,5",409.9066666666667,17.7,23.5,0.5971563981042654
"7,5",410.9066666666667,17.6,23.7,0.5971563981042654
"7,5",411.9066666666667,17.6,23.8,0.5971563981042654
"7,5",412.9066666666667,17.6,23.8,0.5971563981042654
"7,5",413.9066666666667,17.7,24.3,0.5971563981042654
"7,5",414.9066666666667,17.9,24.1,0.5955766192733017
"7,5",415.9066666666667,17.9,24.1,0.5955766192733017
"7,5",416.9066666666667,17.9,24.2,0.5955766192733017
"7,5",417.9066666666667,17.8,24.3,0.5955766192733017
"7,5",418.9066666666667,17.9,24.2,0.5955766192733017
"7,5",419.9066666666667,18.1,23.9,0.5955766192733017
"7,5",420.9066666666667,18.0,24.3,0.5955766192733017
"7,5",421.9066666666667,17.8,24.6,0.593996840442338
"7,5",422.9066666666667,17.9,24.6,0.593996840442338
"7,5",423.9066666666667,18.0,24.5,0.593996840442338
"7,5",424.9066666666667,18.0,24.6,0.593996840442338
"7,5",425.9066666666667,17.9,24.8,0.593996840442338
"7,5",426.9066666666667,17.9,24.9,0.593996840442338
"7,5",427.9066666666667,18.2,24.5,0.593996840442338
"7,5",428.9066666666667,18.0,25.0,0.593996840442338
"7,5",429.9066666666667,18.1,24.9,0.5924170616113744
"7,5",430.9066666666667,18.1,24.9,0.5924170616113744
"7,5",431.9066666666667,18.7,24.1,0.5924170616113744
"7,5",432.9066666666667,18.2,24.8,0.5924170616113744
"7,5",433.9066666666667,18.2,24.9,0.5924170616113744
"7,5",434.9066666666667,18.3,24.8,0.5924170616113744
"7,5",435.90722222222223,18.3,24.7,0.5924170616113744
"7,5",436.9066666666667,18.3,24.5,0.5908372827804107
"7,5",437.9066666666667,18.2,24.5,0.5908372827804107
"7,5",438.9066666666667,18.2,24.4,0.5908372827804107
"7,5",439.9066666666667,18.2,24.3,0.5908372827804107
"7,5",440.9066666666667,18.2,24.2,0.5908372827804107
"7,5",441.9066666666667,18.1,24.3,0.5908372827804107
"7,5",442.9066666666667,18.1,24.3,0.5908372827804107
"7,5",443.9066666666667,18.1,24.3,0.5908372827804107
"7,5",444.9066666666667,18.1,24.2,0.5892575039494471
"7,5",445.9066666666667,18.0,24.3,0.5892575039494471
"7,5",446.9066666666667,17.9,24.3,0.5892575039494471
"7,5",447.9066666666667,17.9,24.2,0.5892575039494471
"7,5",448.9066666666667,18.0,23.9,0.5892575039494471
"7,5",449.9066666666667,17.8,24.0,0.5892575039494471
"7,5",450.9066666666667,17.7,23.8,0.5892575039494471
"7,5",451.9066666666667,17.7,23.7,0.5892575039494471
"7,5",452.9066666666667,18.2,23.0,0.5892575039494471
"7,5",453.9066666666667,17.6,23.5,0.5892575039494471
"7,5",454.9066666666667,17.6,23.6,0.5892575039494471
"7,5",455.9066666666667,17.6,23.7,0.5892575039494471
"7,5",456.9066666666667,17.6,23.7,0.5892575039494471
"7,5",457.9066666666667,17.6,24.0,0.5876777251184834
"7,5",458.9066666666667,17.6,24.2,0.5876777251184834
"7,5",459.9066666666667,17.6,24.4,0.5876777251184834
"7,5",460.9066666666667,17.7,24.9,0.5876777251184834
"7,5",461.9066666666667,17.9,25.5,0.5876777251184834
"7,5",462.9066666666667,17.9,25.6,0.5876777251184834
"7,5",463.9066666666667,18.1,25.5,0.5876777251184834
"7,5",464.9066666666667,18.6,25.4,0.5860979462875198
"7,5",465.9066666666667,18.8,25.5,0.5860979462875198
"7,5",466.9066666666667,18.9,25.7,0.5860979462875198
"7,5",467.9066666666667,19.0,26.0,0.5860979462875198
