Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,5",91,19.9,26.5,0.8104265402843602,0.815974293239208
"7,5",92,19.6,26.9,0.8088467614533965,0.8145649382877814
"7,5",93,19.6,26.9,0.8072669826224329,0.8131629381710863
"7,5",94,19.6,26.8,0.8056872037914692,0.811768254507313
"7,5",95,20.0,26.1,0.8041074249605056,0.8103808491149501
"7,5",96,19.6,26.6,0.8025276461295419,0.8090006840117394
"7,5",97,19.5,26.6,0.8009478672985783,0.8076277214136367
"7,5",98,19.5,26.5,0.7993680884676145,0.8062619237337765
"7,5",99,19.7,26.1,0.7993680884676145,0.8049032535814438
"7,5",100,19.4,26.4,0.7977883096366508,0.80355167376105
"7,5",101,19.3,26.2,0.7962085308056872,0.8022071472711145
"7,5",102,19.3,26.1,0.7946287519747235,0.8008696373032522
"7,5",103,19.3,26.0,0.7930489731437599,0.7995391072411658
"7,5",104,19.2,25.9,0.7914691943127962,0.7982155206596429
"7,5",105,19.1,25.9,0.7898894154818326,0.7968988413235587
"7,5",106,19.0,25.8,0.7898894154818326,0.7955890331868851
"7,5",107,18.9,25.8,0.7883096366508688,0.7942860603917028
"7,5",108,18.9,25.7,0.7867298578199052,0.7929898872672201
"7,5",109,18.8,25.7,0.7851500789889415,0.791700478328796
"7,5",110,18.7,25.7,0.7835703001579779,0.7904177982769691
"7,5",111,18.6,25.6,0.7819905213270142,0.7891418119964917
"7,5",112,18.6,25.5,0.7804107424960506,0.7878724845553671
"7,5",113,18.5,25.5,0.7804107424960506,0.7866097812038945
"7,5",114,18.4,25.6,0.7788309636650869,0.7853536673737173
"7,5",115,18.3,25.4,0.7788309636650869,0.7841041086768766
"7,5",116,18.5,25.0,0.7756714060031595,0.78286107090487
"7,5",117,18.2,25.1,0.7756714060031595,0.7816245200277149
"7,5",118,18.1,25.1,0.7740916271721959,0.7803944221930168
"7,5",119,18.1,24.9,0.7725118483412322,0.7791707437250432
"7,5",120,18.4,24.4,0.7709320695102686,0.7779534511238007
"7,5",121,18.2,24.7,0.7709320695102686,0.7767425110641184
"7,5",122,18.1,24.9,0.7693522906793049,0.7755378903947359
"7,5",123,18.1,25.0,0.7677725118483413,0.774339556137395
"7,5",124,18.1,25.0,0.7661927330173776,0.7731474754859375
"7,5",125,18.1,25.1,0.7661927330173776,0.7719616158054068
"7,5",126,18.2,25.2,0.764612954186414,0.7707819446311542
"7,5",127,18.1,25.5,0.7630331753554502,0.769608429667951
"7,5",128,18.1,25.5,0.7614533965244866,0.7684410387891034
"7,5",129,18.4,25.2,0.7614533965244866,0.7672797400355733
"7,5",130,18.2,25.4,0.7598736176935229,0.7661245016151039
"7,5",131,18.2,25.6,0.7582938388625592,0.7649752919013486
"7,5",132,18.3,25.4,0.7582938388625592,0.7638320794330056
"7,5",133,18.4,25.5,0.7567140600315956,0.7626948329129564
"7,5",134,18.3,25.7,0.7551342812006319,0.761563521207409
"7,5",135,18.3,25.8,0.7551342812006319,0.760438113345046
"7,5",136,18.3,25.9,0.7535545023696683,0.7593185785161761
"7,5",137,18.9,25.2,0.7519747235387045,0.758204886071891
"7,5",138,18.4,25.9,0.7503949447077409,0.757097005523226
"7,5",139,18.4,25.9,0.7503949447077409,0.7559949065403261
"7,5",140,18.4,25.9,0.7488151658767772,0.7548985589516146
"7,5",141,18.4,25.8,0.7472353870458136,0.7538079327429681
"7,5",142,18.4,25.8,0.7472353870458136,0.7527229980568939
"7,5",143,18.4,25.8,0.7456556082148499,0.7516437251917134
"7,5",144,18.4,25.7,0.7440758293838863,0.7505700846007488
"7,5",145,18.4,25.7,0.7440758293838863,0.7495020468915136
"7,5",146,18.4,25.7,0.7424960505529226,0.7484395828249087
"7,5",147,18.4,25.9,0.740916271721959,0.7473826633144218
"7,5",148,18.4,25.8,0.740916271721959,0.7463312594253306
"7,5",149,18.4,25.7,0.7393364928909952,0.7452853423739113
"7,5",150,18.4,25.6,0.7393364928909952,0.74424488352665
"7,5",151,18.3,25.6,0.7377567140600316,0.7432098543994596
"7,5",152,18.2,25.7,0.7361769352290679,0.7421802266568993
"7,5",153,18.2,25.7,0.7361769352290679,0.7411559721113992
"7,5",154,18.4,25.4,0.7345971563981043,0.7401370627224881
"7,5",155,18.1,25.8,0.7330173775671406,0.7391234705960272
"7,5",156,18.1,25.7,0.7330173775671406,0.738115167983445
"7,5",157,18.0,25.8,0.731437598736177,0.737112127280978
"7,5",158,18.6,24.9,0.731437598736177,0.7361143210289156
"7,5",159,18.0,25.7,0.7298578199052133,0.7351217219108479
"7,5",160,17.9,25.5,0.7298578199052133,0.7341343027529179
"7,5",161,17.8,25.4,0.7282780410742496,0.7331520365230775
"7,5",162,17.8,25.4,0.7266982622432859,0.7321748963303475
"7,5",163,17.8,25.3,0.7266982622432859,0.7312028554240819
"7,5",164,17.7,25.3,0.7251184834123223,0.7302358871932347
"7,5",165,17.6,25.4,0.7251184834123223,0.7292739651656321
"7,5",166,17.7,25.5,0.7235387045813586,0.7283170630072474
"7,5",167,17.8,25.5,0.7235387045813586,0.7273651545214802
"7,5",168,17.8,25.8,0.721958925750395,0.7264182136484392
"7,5",169,17.9,26.2,0.7203791469194313,0.7254762144642288
"7,5",170,18.0,26.4,0.7203791469194313,0.7245391311802395
"7,5",171,18.0,26.4,0.7187993680884676,0.7236069381424415
"7,5",172,18.0,26.7,0.7187993680884676,0.7226796098306829
"7,5",173,18.1,26.8,0.717219589257504,0.7217571208579909
"7,5",174,18.2,26.9,0.717219589257504,0.7208394459698764
"7,5",175,18.4,26.9,0.7156398104265402,0.719926560043643
"7,5",176,18.4,27.4,0.7156398104265402,0.7190184380876994
"7,5",177,18.5,27.6,0.7140600315955766,0.7181150552408747
"7,5",178,18.6,27.9,0.7140600315955766,0.7172163867717383
"7,5",179,19.1,27.6,0.7124802527646129,0.7163224080779224
"7,5",180,18.9,28.3,0.7109004739336493,0.7154330946854487
"7,5",181,18.9,28.4,0.7109004739336493,0.7145484222480585
"7,5",182,19.0,28.5,0.7093206951026856,0.713668366546546
"7,5",183,19.5,27.9,0.7093206951026856,0.7127929034880953
"7,5",184,19.2,28.6,0.707740916271722,0.7119220091056209
"7,5",185,19.2,28.4,0.707740916271722,0.7110556595571114
"7,5",186,19.3,28.4,0.7061611374407583,0.7101938311249767
"7,5",187,19.6,28.0,0.7061611374407583,0.7093365002153995
"7,5",188,19.4,28.3,0.7045813586097947,0.7084836433576884
"7,5",189,19.4,28.3,0.7045813586097947,0.7076352372036355
"7,5",190,19.5,28.2,0.7030015797788309,0.706791258526878
"7,5",191,19.5,28.2,0.7030015797788309,0.7059516842222611
"7,5",192,19.6,28.1,0.7014218009478673,0.7051164913052068
"7,5",193,19.6,28.2,0.7014218009478673,0.7042856569110838
"7,5",194,19.7,28.0,0.6998420221169036,0.7034591582945815
"7,5",195,19.6,28.1,0.69826224328594,0.7026369728290879
"7,5",196,19.7,27.8,0.69826224328594,0.7018190780060696
"7,5",197,19.6,27.9,0.6966824644549763,0.7010054514344561
"7,5",198,19.6,27.8,0.6966824644549763,0.7001960708400263
"7,5",199,19.6,27.7,0.6966824644549763,0.6993909140647989
"7,5",200,19.6,27.4,0.6951026856240127,0.6985899590664263
"7,5",201,19.5,27.5,0.6951026856240127,0.6977931839175902
"7,5",202,19.5,27.4,0.693522906793049,0.697000566805402
"7,5",203,19.4,27.3,0.693522906793049,0.6962120860308054
"7,5",204,19.6,26.8,0.6919431279620853,0.6954277200079827
"7,5",205,19.3,27.2,0.6919431279620853,0.694647447263763
"7,5",206,19.2,27.2,0.6919431279620853,0.6938712464370356
"7,5",207,19.2,27.1,0.6903633491311216,0.693099096278164
"7,5",208,19.5,26.7,0.6903633491311216,0.6923309756484047
"7,5",209,19.2,27.0,0.688783570300158,0.6915668635193288
"7,5",210,19.2,27.1,0.688783570300158,0.6908067389722458
"7,5",211,19.1,27.1,0.6872037914691943,0.6900505811976309
"7,5",212,19.1,27.2,0.6872037914691943,0.6892983694945558
"7,5",213,19.1,27.1,0.6856240126382307,0.6885500832701217
"7,5",214,19.0,27.2,0.6856240126382307,0.6878057020388955
"7,5",215,19.0,27.2,0.684044233807267,0.6870652054223486
"7,5",216,19.0,27.2,0.684044233807267,0.6863285731483002
"7,5",217,18.9,27.2,0.684044233807267,0.6855957850503609
"7,5",218,18.9,27.3,0.6824644549763034,0.6848668210673817
"7,5",219,18.8,27.3,0.6824644549763034,0.6841416612429039
"7,5",220,18.8,27.2,0.6808846761453397,0.6834202857246137
"7,5",221,18.8,27.0,0.6808846761453397,0.6827026747637979
"7,5",222,18.7,27.0,0.6808846761453397,0.6819888087148035
"7,5",223,18.8,26.7,0.6793048973143759,0.6812786680345005
"7,5",224,18.6,27.0,0.6793048973143759,0.6805722332817458
"7,5",225,18.8,26.6,0.6777251184834123,0.6798694851168516
"7,5",226,18.7,26.6,0.6777251184834123,0.6791704043010561
"7,5",227,18.6,26.6,0.6777251184834123,0.6784749716959964
"7,5",228,18.5,26.7,0.6761453396524486,0.6777831682631845
"7,5",229,18.5,26.6,0.6761453396524486,0.6770949750634868
"7,5",230,18.6,26.4,0.6761453396524486,0.6764103732566046
"7,5",231,18.6,26.4,0.674565560821485,0.6757293441005593
"7,5",232,18.5,26.5,0.674565560821485,0.6750518689511786
"7,5",233,18.6,26.4,0.6729857819905213,0.6743779292615864
"7,5",234,18.6,26.3,0.6729857819905213,0.673707506581695
"7,5",235,18.6,26.4,0.6714060031595577,0.6730405825576999
"7,5",236,18.6,26.4,0.6714060031595577,0.6723771389315778
"7,5",237,18.7,26.4,0.6714060031595577,0.6717171575405859
"7,5",238,19.1,26.5,0.669826224328594,0.6710606203167656
"7,5",239,19.2,26.7,0.669826224328594,0.6704075092864471
"7,5",240,19.4,26.9,0.6682464454976303,0.6697578065697579
"7,5",241,19.9,27.4,0.6682464454976303,0.6691114943801328
"7,5",242,20.3,25.6,0.6666666666666666,0.6684685550238278
"7,5",243,19.6,26.3,0.6666666666666666,0.6678289708994345
"7,5",244,19.5,26.2,0.6666666666666666,0.6671927244973994
"7,5",245,19.5,26.0,0.665086887835703,0.6665597983995437
"7,5",246,19.5,25.7,0.665086887835703,0.665930175278587
"7,5",247,19.3,25.7,0.665086887835703,0.6653038378976727
"7,5",248,19.1,25.5,0.6635071090047393,0.6646807691098962
"7,5",249,19.0,25.4,0.6635071090047393,0.6640609518578352
"7,5",250,19.0,25.3,0.6635071090047393,0.6634443691730834
"7,5",251,19.0,25.0,0.6619273301737757,0.662831004175785
"7,5",252,18.8,25.0,0.6619273301737757,0.6622208400741735
"7,5",253,18.7,24.9,0.6619273301737757,0.6616138601641115
"7,5",254,18.6,24.8,0.660347551342812,0.6610100478286334
"7,5",255,18.6,24.7,0.660347551342812,0.6604093865374908
"7,5",256,18.5,24.6,0.660347551342812,0.6598118598466998
"7,5",257,18.4,24.6,0.6587677725118484,0.6592174513980903
"7,5",258,18.3,24.5,0.6587677725118484,0.6586261449188592
"7,5",259,18.5,24.3,0.6587677725118484,0.6580379242211243
"7,5",260,18.3,24.4,0.6571879936808847,0.6574527732014808
"7,5",261,18.2,24.5,0.6571879936808847,0.6568706758405612
"7,5",262,18.1,24.7,0.6571879936808847,0.6562916162025965
"7,5",263,18.6,23.9,0.655608214849921,0.6557155784349792
"7,5",264,18.0,24.7,0.655608214849921,0.6551425467678307
"7,5",265,17.8,24.8,0.655608214849921,0.6545725055135683
"7,5",266,17.8,24.7,0.655608214849921,0.6540054390664765
"7,5",267,17.7,24.7,0.6540284360189573,0.6534413319022792
"7,5",268,17.7,24.7,0.6540284360189573,0.6528801685777154
"7,5",269,17.6,24.8,0.6524486571879937,0.6523219337301158
"7,5",270,17.6,24.7,0.6524486571879937,0.6517666120769825
"7,5",271,17.5,24.6,0.6524486571879937,0.6512141884155705
"7,5",272,17.5,24.4,0.6524486571879937,0.6506646476224718
"7,5",273,17.4,24.4,0.65086887835703,0.650117974653201
"7,5",274,17.4,24.4,0.65086887835703,0.6495741545417832
"7,5",275,17.3,24.4,0.65086887835703,0.6490331724003456
"7,5",276,17.7,23.7,0.65086887835703,0.6484950134187081
"7,5",277,17.3,24.4,0.6492890995260664,0.6479596628639791
"7,5",278,17.2,24.5,0.6492890995260664,0.6474271060801519
"7,5",279,17.2,24.5,0.6492890995260664,0.6468973284877032
"7,5",280,17.2,24.5,0.6477093206951027,0.6463703155831942
"7,5",281,17.3,24.4,0.6477093206951027,0.6458460529388735
"7,5",282,17.3,24.6,0.6477093206951027,0.6453245262022821
"7,5",283,17.3,24.8,0.6461295418641391,0.6448057210958605
"7,5",284,17.2,24.5,0.6461295418641391,0.6442896234165579
"7,5",285,17.4,24.6,0.6461295418641391,0.643776219035443
"7,5",286,17.6,28.2,0.6456986930920582,0.6432654938973179
"7,5",287,17.5,24.9,0.645267844319977,0.6427574340203325
"7,5",288,17.4,24.8,0.644836995547896,0.6422520254956025
"7,5",289,17.9,24.2,0.644406146775815,0.641749254486828
"7,5",290,17.5,24.8,0.643975298003734,0.6412491072299149
"7,5",291,17.4,24.8,0.643544449231653,0.6407515700325985
"7,5",292,17.4,24.7,0.643113600459572,0.6402566292740682
"7,5",293,17.4,24.6,0.642682751687491,0.6397642714045946
"7,5",294,17.4,24.5,0.64225190291541,0.6392744829451584
"7,5",295,17.3,24.5,0.641821054143329,0.6387872504870824
"7,5",296,17.3,24.5,0.641390205371248,0.6383025606916631
"7,5",297,17.3,24.5,0.6409593565991671,0.6378204002898064
"7,5",298,17.3,24.4,0.640528507827086,0.6373407560816636
"7,5",299,17.2,24.6,0.640097659055005,0.6368636149362713
"7,5",300,17.2,24.6,0.6396668102829239,0.6363889637911905
"7,5",301,17.2,24.5,0.639235961510843,0.6359167896521496
"7,5",302,17.5,23.9,0.6388051127387621,0.6354470795926891
"7,5",303,17.1,24.4,0.638374263966681,0.6349798207538069
"7,5",304,17.1,24.4,0.6379434151946001,0.6345150003436069
"7,5",305,17.1,24.4,0.6375125664225191,0.6340526056369483
"7,5",306,17.3,24.1,0.637081717650438,0.6335926239750979
"7,5",307,17.3,24.1,0.636650868878357,0.6331350427653827
"7,5",308,17.1,24.4,0.6362200201062762,0.6326798494808458
"7,5",309,17.2,24.3,0.635789171334195,0.6322270316599033
"7,5",310,17.2,24.7,0.635358322562114,0.6317765769060032
"7,5",311,17.3,24.7,0.634927473790033,0.6313284728872856
"7,5",312,17.3,25.0,0.634496625017952,0.6308827073362456
"7,5",313,17.4,25.1,0.634065776245871,0.6304392680493974
"7,5",314,17.9,26.2,0.63363492747379,0.6299981428869399
"7,5",315,18.5,28.1,0.633204078701709,0.6295593197724247
"7,5",316,18.2,26.9,0.632773229929628,0.6291227866924252
"7,5",317,18.2,26.6,0.632342381157547,0.628688531696208
"7,5",318,18.2,27.0,0.631911532385466,0.6282565428954054
"7,5",319,18.7,26.0,0.6314806836133852,0.6278268084636903
"7,5",320,18.4,26.7,0.6310498348413041,0.6273993166364523
"7,5",321,18.4,27.4,0.6306189860692231,0.6269740557104754
"7,5",322,18.5,27.3,0.630188137297142,0.6265510140436178
"7,5",323,18.6,27.2,0.629757288525061,0.6261301800544933
"7,5",324,18.5,27.4,0.6293264397529801,0.6257115422221541
"7,5",325,18.5,27.5,0.628895590980899,0.6252950890857755
"7,5",326,18.6,27.4,0.628464742208818,0.6248808092443416
"7,5",327,18.7,27.5,0.6280338934367371,0.6244686913563344
"7,5",328,18.8,27.4,0.627603044664656,0.624058724139422
"7,5",329,18.8,27.5,0.627172195892575,0.6236508963701501
"7,5",330,18.8,27.5,0.6267413471204941,0.6232451968836356
"7,5",331,18.8,27.4,0.626310498348413,0.6228416145732597
"7,5",332,18.9,27.3,0.625879649576332,0.6224401383903646
"7,5",333,18.9,27.3,0.625448800804251,0.6220407573439508
"7,5",334,19.0,27.0,0.62501795203217,0.6216434605003764
"7,5",335,18.9,27.0,0.624587103260089,0.6212482369830573
"7,5",336,19.0,26.6,0.624156254488008,0.6208550759721699
"7,5",337,19.0,26.9,0.623725405715927,0.6204639667043549
"7,5",338,19.0,26.6,0.6232945569438461,0.6200748984724221
"7,5",339,18.9,26.6,0.6228637081717651,0.6196878606250581
"7,5",340,19.2,26.1,0.6224328593996841,0.6193028425665339
"7,5",341,18.9,26.4,0.6220020106276032,0.6189198337564153
"7,5",342,18.8,26.1,0.621571161855522,0.6185388237092744
"7,5",343,18.7,26.3,0.6211403130834411,0.618159801994402
"7,5",344,19.1,25.5,0.62070946431136,0.6177827582355226
"7,5",345,18.5,26.1,0.620278615539279,0.6174076821105106
"7,5",346,18.5,25.8,0.6198477667671981,0.6170345633511062
"7,5",347,18.4,25.8,0.6194169179951171,0.6166633917426364
"7,5",348,18.3,25.6,0.618986069223036,0.6162941571237338
"7,5",349,18.3,25.3,0.6185552204509551,0.615926849386059
"7,5",350,18.2,25.2,0.618124371678874,0.6155614584740238
"7,5",351,18.1,25.2,0.617693522906793,0.615197974384516
"7,5",352,18.0,25.1,0.6172626741347121,0.6148363871666254
"7,5",353,18.0,24.9,0.616831825362631,0.6144766869213715
"7,5",354,18.0,24.8,0.61640097659055,0.6141188638014322
"7,5",355,18.0,25.0,0.615970127818469,0.613762908010875
"7,5",356,18.0,24.6,0.615539279046388,0.6134088098048875
"7,5",357,18.1,25.0,0.6151084302743071,0.6130565594895122
"7,5",358,18.0,25.1,0.6146775815022261,0.6127061474213797
"7,5",359,18.0,24.9,0.6142467327301451,0.6123575640074459
"7,5",360,17.9,25.1,0.6138158839580641,0.6120107997047282
"7,5",361,17.9,25.0,0.613385035185983,0.611665845020045
"7,5",362,17.8,25.1,0.6129541864139021,0.611322690509756
"7,5",363,17.7,25.0,0.6125233376418212,0.6109813267795029
"7,5",364,17.7,25.0,0.61209248886974,0.6106417444839529
"7,5",365,17.9,24.4,0.6116616400976591,0.6103039343265424
"7,5",366,17.5,24.9,0.611230791325578,0.6099678870592229
"7,5",367,17.4,25.0,0.610799942553497,0.6096335934822072
"7,5",368,17.4,24.9,0.6103690937814161,0.6093010444437185
"7,5",369,17.9,24.1,0.6099382450093351,0.6089702308397388
"7,5",370,17.4,24.8,0.609507396237254,0.6086411436137604
"7,5",371,17.4,24.7,0.609076547465173,0.608313773756538
"7,5",372,17.4,24.9,0.608645698693092,0.607988112305841
"7,5",373,17.4,24.9,0.608214849921011,0.6076641503462099
"7,5",374,17.5,25.0,0.6077840011489302,0.6073418790087105
"7,5",375,17.5,24.9,0.6073531523768491,0.6070212894706922
"7,5",376,17.5,25.3,0.6069223036047681,0.6067023729555462
"7,5",377,17.5,25.3,0.606491454832687,0.606385120732465
"7,5",378,17.6,25.4,0.6060606060606061,0.6060695241162034
"7,5",379,17.6,25.3,0.6056297572885251,0.6057555744668413
"7,5",380,17.6,25.5,0.6051989085164441,0.6054432631895462
"7,5",381,17.6,25.5,0.6047680597443631,0.6051325817343389
"7,5",382,17.8,25.1,0.6043372109722821,0.6048235215958588
"7,5",383,18.0,24.7,0.603906362200201,0.6045160743131313
"7,5",384,17.9,24.8,0.6034755134281201,0.6042102314693356
"7,5",385,18.0,24.5,0.6034755134281201,0.6039059846915755
"7,5",386,18.1,24.4,0.6034755134281201,0.6036033256506491
"7,5",387,17.9,24.7,0.6034755134281201,0.6033022460608212
"7,5",388,17.9,24.7,0.6034755134281201,0.603002737679596
"7,5",389,17.9,24.5,0.6018957345971564,0.6027047923074925
"7,5",390,18.1,24.1,0.6018957345971564,0.602408401787819
"7,5",391,17.8,24.4,0.6018957345971564,0.6021135580064501
"7,5",392,17.8,24.4,0.6018957345971564,0.6018202528916048
"7,5",393,17.7,24.4,0.6018957345971564,0.6015284784136252
"7,5",394,18.0,23.6,0.6018957345971564,0.6012382265847571
"7,5",395,17.7,24.0,0.6003159557661928,0.6009494894589308
"7,5",396,17.6,24.0,0.6003159557661928,0.6006622591315438
"7,5",397,17.6,24.0,0.6003159557661928,0.6003765277392447
"7,5",398,17.9,23.6,0.6003159557661928,0.6000922874597172
"7,5",399,17.5,23.7,0.6003159557661928,0.599809530511467
"7,5",400,17.5,23.7,0.6003159557661928,0.5995282491536075
"7,5",401,17.4,23.7,0.5987361769352291,0.5992484356856491
"7,5",402,17.7,23.2,0.5987361769352291,0.5989700824472874
"7,5",403,17.5,24.0,0.5987361769352291,0.5986931818181944
"7,5",404,17.6,23.3,0.5987361769352291,0.5984177262178091
"7,5",405,17.6,23.4,0.5987361769352291,0.5981437081051302
"7,5",406,17.6,23.4,0.5987361769352291,0.59787111997851
"7,5",407,17.9,23.2,0.5987361769352291,0.5975999543754484
"7,5",408,17.7,23.6,0.5971563981042654,0.5973302038723897
"7,5",409,17.7,23.5,0.5971563981042654,0.5970618610845176
"7,5",410,17.6,23.7,0.5971563981042654,0.5967949186655549
"7,5",411,17.6,23.8,0.5971563981042654,0.5965293693075613
"7,5",412,17.6,23.8,0.5971563981042654,0.5962652057407335
"7,5",413,17.7,24.3,0.5971563981042654,0.5960024207332062
"7,5",414,17.9,24.1,0.5955766192733017,0.5957410070908544
"7,5",415,17.9,24.1,0.5955766192733017,0.5954809576570963
"7,5",416,17.9,24.2,0.5955766192733017,0.5952222653126968
"7,5",417,17.8,24.3,0.5955766192733017,0.5949649229755738
"7,5",418,17.9,24.2,0.5955766192733017,0.5947089236006031
"7,5",419,18.1,23.9,0.5955766192733017,0.5944542601794264
"7,5",420,18.0,24.3,0.5955766192733017,0.5942009257402587
"7,5",421,17.8,24.6,0.593996840442338,0.5939489133476983
"7,5",422,17.9,24.6,0.593996840442338,0.5936982161025361
"7,5",423,18.0,24.5,0.593996840442338,0.5934488271415674
"7,5",424,18.0,24.6,0.593996840442338,0.5932007396374034
"7,5",425,17.9,24.8,0.593996840442338,0.5929539467982847
"7,5",426,17.9,24.9,0.593996840442338,0.5927084418678955
