Jerky_ID,Time,Temp,Humidity,Weight
"9,3",149.99944444444444,19.3,28.3,0.7183908045977011
"9,3",150.99944444444444,19.4,28.4,0.7169540229885057
"9,3",151.99944444444444,19.4,28.6,0.7155172413793104
"9,3",152.99944444444444,19.5,28.3,0.7140804597701149
"9,3",153.99944444444444,19.4,28.2,0.7126436781609196
"9,3",155.0,19.4,28.1,0.7126436781609196
"9,3",156.0,19.4,28.1,0.7112068965517241
"9,3",157.0,19.3,28.1,0.7097701149425287
"9,3",158.0,19.3,28.1,0.7083333333333334
"9,3",159.0,19.2,28.1,0.7068965517241379
"9,3",160.0,19.2,28.1,0.7054597701149425
"9,3",161.0,19.2,28.1,0.7040229885057471
"9,3",162.0,19.2,28.0,0.7025862068965517
"9,3",163.0,19.1,28.1,0.7025862068965517
"9,3",164.0,19.1,27.9,0.7011494252873564
"9,3",165.0,19.0,27.8,0.6997126436781609
"9,3",166.0,19.1,27.6,0.6982758620689655
"9,3",167.0,18.9,27.6,0.6968390804597702
"9,3",168.0,18.9,27.4,0.6954022988505747
"9,3",169.0,18.9,27.2,0.6954022988505747
"9,3",170.0,19.3,26.6,0.6939655172413793
"9,3",171.0,19.0,27.1,0.6925287356321839
"9,3",172.0,19.0,27.2,0.6910919540229885
"9,3",173.0,19.0,27.1,0.6896551724137931
"9,3",174.0,18.9,27.0,0.6882183908045977
"9,3",175.0,18.9,26.9,0.6882183908045977
"9,3",176.0,18.8,26.9,0.6867816091954023
"9,3",177.0,18.8,26.9,0.6853448275862069
"9,3",178.0,18.8,26.8,0.6839080459770115
"9,3",179.0,18.7,26.8,0.6824712643678161
"9,3",180.0,18.6,26.8,0.6824712643678161
"9,3",181.0,18.6,26.7,0.6810344827586207
"9,3",182.0,18.6,26.8,0.6795977011494253
"9,3",183.0,18.7,26.4,0.6781609195402298
"9,3",184.0,18.6,26.6,0.6767241379310345
"9,3",185.0,18.6,26.6,0.6767241379310345
"9,3",186.0,18.7,26.6,0.6752873563218391
"9,3",187.0,18.8,26.9,0.6738505747126436
"9,3",188.0,19.0,26.3,0.6724137931034483
"9,3",189.0,19.0,26.5,0.6709770114942529
"9,3",190.0,18.9,26.6,0.6709770114942529
"9,3",191.0,18.9,26.5,0.6695402298850575
"9,3",192.0,19.2,26.1,0.6681034482758621
"9,3",193.0,19.0,26.4,0.6681034482758621
"9,3",194.0,19.0,26.5,0.6666666666666666
"9,3",195.0,19.0,26.5,0.6652298850574713
"9,3",196.0,19.0,26.5,0.6637931034482759
"9,3",197.0,19.0,26.5,0.6623563218390804
"9,3",198.0,19.0,26.5,0.6623563218390804
"9,3",199.0,19.3,26.4,0.6609195402298851
