Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,3",108,19.4,28.7,0.7772988505747126,0.776508408811023
"9,3",109,19.5,28.5,0.7758620689655172,0.7749427458186775
"9,3",110,19.4,28.6,0.7744252873563219,0.7733845292160917
"9,3",111,19.3,28.5,0.771551724137931,0.7718337235877766
"9,3",112,19.2,28.4,0.771551724137931,0.7702902936866812
"9,3",113,19.2,28.3,0.7686781609195402,0.7687542044333922
"9,3",114,19.2,28.2,0.7672413793103449,0.7672254209153357
"9,3",115,19.1,28.4,0.7658045977011494,0.7657039083859847
"9,3",116,19.0,28.2,0.764367816091954,0.764189632264068
"9,3",117,19.0,28.1,0.7629310344827587,0.7626825581327856
"9,3",118,19.1,27.6,0.7614942528735632,0.7611826517390259
"9,3",119,18.9,27.5,0.7600574712643678,0.7596898789925874
"9,3",120,18.9,27.3,0.7586206896551724,0.7582042059654029
"9,3",121,18.8,27.3,0.757183908045977,0.7567255988907703
"9,3",122,18.8,27.3,0.7557471264367817,0.755254024162583
"9,3",123,18.8,27.3,0.7543103448275862,0.7537894483345677
"9,3",124,18.8,27.3,0.7528735632183908,0.7523318381195238
"9,3",125,18.8,27.3,0.7514367816091954,0.7508811603885659
"9,3",126,18.8,27.4,0.75,0.7494373821703724
"9,3",127,18.8,27.4,0.7485632183908046,0.7480004706504348
"9,3",128,18.8,27.5,0.7471264367816092,0.746570393170313
"9,3",129,18.7,27.6,0.7456896551724138,0.7451471172268919
"9,3",130,18.8,27.6,0.7442528735632183,0.7437306104716435
"9,3",131,18.9,27.2,0.742816091954023,0.7423208407098912
"9,3",132,18.8,27.6,0.7413793103448276,0.7409177759000787
"9,3",133,18.7,27.7,0.7399425287356322,0.7395213841530407
"9,3",134,18.8,27.7,0.7385057471264368,0.7381316337312793
"9,3",135,18.9,27.5,0.7370689655172413,0.7367484930482417
"9,3",136,18.8,27.6,0.735632183908046,0.735371930667603
"9,3",137,18.8,27.6,0.7341954022988506,0.734001915302551
"9,3",138,18.8,27.7,0.7327586206896551,0.732638415815076
"9,3",139,18.9,27.7,0.7313218390804598,0.7312814012152623
"9,3",140,19.0,27.7,0.7298850574712644,0.7299308406605842
"9,3",141,19.0,27.9,0.728448275862069,0.7285867034552049
"9,3",142,19.1,27.8,0.7270114942528736,0.727248959049279
"9,3",143,19.1,28.0,0.7255747126436781,0.7259175770382579
"9,3",144,19.3,28.0,0.7241379310344828,0.7245925271621991
"9,3",145,19.2,28.1,0.7241379310344828,0.7232737793050783
"9,3",146,19.2,28.1,0.7227011494252874,0.7219613034941044
"9,3",147,19.3,28.2,0.7212643678160919,0.7206550698990394
"9,3",148,19.5,27.9,0.7198275862068966,0.7193550488315192
"9,3",149,19.3,28.3,0.7183908045977011,0.7180612107443798
"9,3",150,19.4,28.4,0.7169540229885057,0.7167735262309849
"9,3",151,19.4,28.6,0.7155172413793104,0.7154919660245586
"9,3",152,19.5,28.3,0.7140804597701149,0.7142165009975188
"9,3",153,19.4,28.2,0.7126436781609196,0.7129471021608167
"9,3",155,19.4,28.1,0.7126436781609196,0.7116837406632768
"9,3",156,19.4,28.1,0.7112068965517241,0.7104263877909416
"9,3",157,19.3,28.1,0.7097701149425287,0.7091750149664191
"9,3",158,19.3,28.1,0.7083333333333334,0.707929593748233
"9,3",159,19.2,28.1,0.7068965517241379,0.7066900958301765
"9,3",160,19.2,28.1,0.7054597701149425,0.705456493040669
"9,3",161,19.2,28.1,0.7040229885057471,0.7042287573421153
"9,3",162,19.2,28.0,0.7025862068965517,0.7030068608302691
"9,3",163,19.1,28.1,0.7025862068965517,0.7017907757335982
"9,3",164,19.1,27.9,0.7011494252873564,0.7005804744126535
"9,3",165,19.0,27.8,0.6997126436781609,0.699375929359441
"9,3",166,19.1,27.6,0.6982758620689655,0.6981771131967964
"9,3",167,18.9,27.6,0.6968390804597702,0.6969839986777626
"9,3",168,18.9,27.4,0.6954022988505747,0.6957965586849711
"9,3",169,18.9,27.2,0.6954022988505747,0.6946147662300252
"9,3",170,19.3,26.6,0.6939655172413793,0.6934385944528862
"9,3",171,19.0,27.1,0.6925287356321839,0.692268016621264
"9,3",172,19.0,27.2,0.6910919540229885,0.6911030061300089
"9,3",173,19.0,27.1,0.6896551724137931,0.6899435365005063
"9,3",174,18.9,27.0,0.6882183908045977,0.6887895813800762
"9,3",175,18.9,26.9,0.6882183908045977,0.6876411145413733
"9,3",176,18.8,26.9,0.6867816091954023,0.6864981098817913
"9,3",177,18.8,26.9,0.6853448275862069,0.6853605414228692
"9,3",178,18.8,26.8,0.6839080459770115,0.6842283833097014
"9,3",179,18.7,26.8,0.6824712643678161,0.6831016098103498
"9,3",180,18.6,26.8,0.6824712643678161,0.6819801953152591
"9,3",181,18.6,26.7,0.6810344827586207,0.6808641143366744
"9,3",182,18.6,26.8,0.6795977011494253,0.6797533415080622
"9,3",183,18.7,26.4,0.6781609195402298,0.6786478515835339
"9,3",184,18.6,26.6,0.6767241379310345,0.6775476194372718
"9,3",185,18.6,26.6,0.6767241379310345,0.6764526200629583
"9,3",186,18.7,26.6,0.6752873563218391,0.675362828573207
"9,3",187,18.8,26.9,0.6738505747126436,0.6742782201989979
"9,3",188,19.0,26.3,0.6724137931034483,0.6731987702891138
"9,3",189,19.0,26.5,0.6709770114942529,0.6721244543095801
"9,3",190,18.9,26.6,0.6709770114942529,0.6710552478431073
"9,3",191,18.9,26.5,0.6695402298850575,0.6699911265885365
"9,3",192,19.2,26.1,0.6681034482758621,0.6689320663602859
"9,3",193,19.0,26.4,0.6681034482758621,0.6678780430878024
"9,3",194,19.0,26.5,0.6666666666666666,0.6668290328150135
"9,3",195,19.0,26.5,0.6652298850574713,0.6657850116997837
"9,3",196,19.0,26.5,0.6637931034482759,0.6647459560133715
"9,3",197,19.0,26.5,0.6623563218390804,0.6637118421398917
"9,3",198,19.0,26.5,0.6623563218390804,0.6626826465757768
"9,3",199,19.3,26.4,0.6609195402298851,0.6616583459292442
"9,3",200,19.3,28.0,,0.6606389169197642
"9,3",201,19.3,28.0,,0.6596243363775303
"9,3",202,19.3,28.0,,0.6586145812429332
"9,3",203,19.3,28.0,,0.6576096285660364
"9,3",204,19.3,28.0,,0.6566094555060553
"9,3",205,19.3,28.0,,0.6556140393308367
"9,3",206,19.3,28.0,,0.6546233574163436
"9,3",207,19.3,28.0,,0.6536373872461395
"9,3",208,19.3,28.0,,0.6526561064108785
"9,3",209,19.3,28.0,,0.6516794926077938
"9,3",210,19.3,28.0,,0.650707523640193
"9,3",211,19.3,28.0,,0.6497401774169519
"9,3",212,19.3,28.0,,0.648777431952013
"9,3",213,19.3,28.0,,0.6478192653638863
"9,3",214,19.3,28.0,,0.6468656558751512
"9,3",215,19.3,28.0,,0.6459165818119619
"9,3",216,19.3,28.0,,0.6449720216035548
"9,3",217,19.3,28.0,,0.644031953781758
"9,3",218,19.3,28.0,,0.6430963569805039
"9,3",219,19.3,28.0,,0.6421652099353429
"9,3",220,19.3,28.0,,0.6412384914829605
"9,3",221,19.3,28.0,,0.6403161805606965
"9,3",222,19.3,28.0,,0.6393982562060657
"9,3",223,19.3,28.0,,0.6384846975562819
"9,3",224,19.3,28.0,,0.6375754838477835
"9,3",225,19.3,28.0,,0.6366705944157618
"9,3",226,19.3,28.0,,0.6357700086936913
"9,3",227,19.3,28.0,,0.6348737062128618
"9,3",228,19.3,28.0,,0.6339816666019139
"9,3",229,19.3,28.0,,0.6330938695863755
"9,3",230,19.3,28.0,,0.6322102949882011
"9,3",231,19.3,28.0,,0.6313309227253133
"9,3",232,19.3,28.0,,0.6304557328111464
"9,3",233,19.3,28.0,,0.6295847053541918
"9,3",234,19.3,28.0,,0.6287178205575463
"9,3",235,19.3,28.0,,0.6278550587184619
"9,3",236,19.3,28.0,,0.6269964002278983
"9,3",237,19.3,28.0,,0.6261418255700766
"9,3",238,19.3,28.0,,0.6252913153220366
"9,3",239,19.3,28.0,,0.6244448501531946
"9,3",240,19.3,28.0,,0.6236024108249045
"9,3",241,19.3,28.0,,0.6227639781900203
"9,3",242,19.3,28.0,,0.621929533192461
"9,3",243,19.3,28.0,,0.6210990568667776
"9,3",244,19.3,28.0,,0.6202725303377217
"9,3",245,19.3,28.0,,0.6194499348198171
"9,3",246,19.3,28.0,,0.6186312516169323
"9,3",247,19.3,28.0,,0.6178164621218557
"9,3",248,19.3,28.0,,0.6170055478158729
"9,3",249,19.3,28.0,,0.6161984902683454
"9,3",250,19.3,28.0,,0.6153952711362921
"9,3",251,19.3,28.0,,0.6145958721639724
"9,3",252,19.3,28.0,,0.6138002751824709
"9,3",253,19.3,28.0,,0.6130084621092848
"9,3",254,19.3,28.0,,0.6122204149479128
"9,3",255,19.3,28.0,,0.6114361157874459
"9,3",256,19.3,28.0,,0.6106555468021608
"9,3",257,19.3,28.0,,0.6098786902511142
"9,3",258,19.3,28.0,,0.6091055284777398
"9,3",259,19.3,28.0,,0.6083360439094472
"9,3",260,19.3,28.0,,0.6075702190572221
"9,3",261,19.3,28.0,,0.6068080365152293
"9,3",262,19.3,28.0,,0.6060494789604167
"9,3",263,19.3,28.0,,0.6052945291521216
"9,3",264,19.3,28.0,,0.604543169931679
"9,3",265,19.3,28.0,,0.6037953842220316
"9,3",266,19.3,28.0,,0.6030511550273419
"9,3",267,19.3,28.0,,0.602310465432605
"9,3",268,19.3,28.0,,0.6015732986032655
"9,3",269,19.3,28.0,,0.6008396377848338
"9,3",270,19.3,28.0,,0.6001094663025058
"9,3",271,19.3,28.0,,0.5993827675607838
"9,3",272,19.3,28.0,,0.5986595250430993
"9,3",273,19.3,28.0,,0.5979397223114373
"9,3",274,19.3,28.0,,0.5972233430059638
"9,3",275,19.3,28.0,,0.5965103708446524
"9,3",276,19.3,28.0,,0.5958007896229154
"9,3",277,19.3,28.0,,0.5950945832132349
"9,3",278,19.3,28.0,,0.5943917355647969
"9,3",279,19.3,28.0,,0.5936922307031254
"9,3",280,19.3,28.0,,0.5929960527297206
"9,3",281,19.3,28.0,,0.5923031858216966
"9,3",282,19.3,28.0,,0.5916136142314223
"9,3",283,19.3,28.0,,0.5909273222861633
"9,3",284,19.3,28.0,,0.5902442943877255
"9,3",285,19.3,28.0,,0.5895645150121009
"9,3",286,19.3,28.0,,0.5888879687091146
"9,3",287,19.3,28.0,,0.5882146401020739
"9,3",288,19.3,28.0,,0.5875445138874182
"9,3",289,19.3,28.0,,0.586877574834372
"9,3",290,19.3,28.0,,0.586213807784598
"9,3",291,19.3,28.0,,0.5855531976518529
"9,3",292,19.3,28.0,,0.5848957294216447
"9,3",293,19.3,28.0,,0.5842413881508911
"9,3",294,19.3,28.0,,0.5835901589675803
"9,3",295,19.3,28.0,,0.5829420270704321
"9,3",296,19.3,28.0,,0.5822969777285627
"9,3",297,19.3,28.0,,0.581654996281149
"9,3",298,19.3,28.0,,0.5810160681370958
"9,3",299,19.3,28.0,,0.5803801787747039
"9,3",300,19.3,28.0,,0.5797473137413405
"9,3",301,19.3,28.0,,0.5791174586531099
"9,3",302,19.3,28.0,,0.5784905991945276
"9,3",303,19.3,28.0,,0.5778667211181943
"9,3",304,19.3,28.0,,0.5772458102444717
"9,3",305,19.3,28.0,,0.5766278524611618
"9,3",306,19.3,28.0,,0.576012833723184
"9,3",307,19.3,28.0,,0.5754007400522576
"9,3",308,19.3,28.0,,0.5747915575365832
"9,3",309,19.3,28.0,,0.574185272330527
"9,3",310,19.3,28.0,,0.5735818706543055
"9,3",311,19.3,28.0,,0.5729813387936733
"9,3",312,19.3,28.0,,0.5723836630996102
"9,3",313,19.3,28.0,,0.571788829988012
"9,3",314,19.3,28.0,,0.5711968259393809
"9,3",315,19.3,28.0,,0.5706076374985193
"9,3",316,19.3,28.0,,0.5700212512742228
"9,3",317,19.3,28.0,,0.5694376539389764
"9,3",318,19.3,28.0,,0.568856832228652
"9,3",319,19.3,28.0,,0.5682787729422063
"9,3",320,19.3,28.0,,0.5677034629413809
"9,3",321,19.3,28.0,,0.5671308891504037
"9,3",322,19.3,28.0,,0.566561038555692
"9,3",323,19.3,28.0,,0.5659938982055563
"9,3",324,19.3,28.0,,0.5654294552099064
"9,3",325,19.3,28.0,,0.564867696739958
"9,3",326,19.3,28.0,,0.564308610027941
"9,3",327,19.3,28.0,,0.5637521823668101
"9,3",328,19.3,28.0,,0.5631984011099553
"9,3",329,19.3,28.0,,0.5626472536709146
"9,3",330,19.3,28.0,,0.5620987275230881
"9,3",331,19.3,28.0,,0.5615528101994529
"9,3",332,19.3,28.0,,0.5610094892922804
"9,3",333,19.3,28.0,,0.5604687524528538
"9,3",334,19.3,28.0,,0.5599305873911874
"9,3",335,19.3,28.0,,0.5593949818757475
"9,3",336,19.3,28.0,,0.5588619237331747
"9,3",337,19.3,28.0,,0.5583314008480061
"9,3",338,19.3,28.0,,0.5578034011624013
"9,3",339,19.3,28.0,,0.5572779126758677
"9,3",340,19.3,28.0,,0.5567549234449874
"9,3",341,19.3,28.0,,0.5562344215831465
"9,3",342,19.3,28.0,,0.5557163952602643
"9,3",343,19.3,28.0,,0.555200832702525
"9,3",344,19.3,28.0,,0.5546877221921094
"9,3",345,19.3,28.0,,0.5541770520669294
"9,3",346,19.3,28.0,,0.5536688107203622
"9,3",347,19.3,28.0,,0.5531629866009868
"9,3",348,19.3,28.0,,0.552659568212322
"9,3",349,19.3,28.0,,0.5521585441125636
"9,3",350,19.3,28.0,,0.5516599029143263
"9,3",351,19.3,28.0,,0.5511636332843832
"9,3",352,19.3,28.0,,0.5506697239434095
"9,3",353,19.3,28.0,,0.5501781636657251
"9,3",354,19.3,28.0,,0.5496889412790402
"9,3",355,19.3,28.0,,0.5492020456642009
"9,3",356,19.3,28.0,,0.5487174657549369
"9,3",357,19.3,28.0,,0.5482351905376095
"9,3",358,19.3,28.0,,0.547755209050962
"9,3",359,19.3,28.0,,0.5472775103858694
"9,3",360,19.3,28.0,,0.5468020836850919
"9,3",361,19.3,28.0,,0.546328918143027
"9,3",362,19.3,28.0,,0.5458580030054644
"9,3",363,19.3,28.0,,0.5453893275693414
"9,3",364,19.3,28.0,,0.5449228811825
"9,3",365,19.3,28.0,,0.5444586532434441
"9,3",366,19.3,28.0,,0.5439966332010993
"9,3",367,19.3,28.0,,0.5435368105545727
"9,3",368,19.3,28.0,,0.5430791748529142
"9,3",369,19.3,28.0,,0.5426237156948792
"9,3",370,19.3,28.0,,0.542170422728692
"9,3",371,19.3,28.0,,0.5417192856518105
"9,3",372,19.3,28.0,,0.5412702942106921
"9,3",373,19.3,28.0,,0.5408234382005608
"9,3",374,19.3,28.0,,0.5403787074651752
"9,3",375,19.3,28.0,,0.5399360918965976
"9,3",376,19.3,28.0,,0.539495581434964
"9,3",377,19.3,28.0,,0.539057166068256
"9,3",378,19.3,28.0,,0.5386208358320731
"9,3",379,19.3,28.0,,0.5381865808094056
"9,3",380,19.3,28.0,,0.5377543911304103
"9,3",381,19.3,28.0,,0.5373242569721851
"9,3",382,19.3,28.0,,0.5368961685585466
"9,3",383,19.3,28.0,,0.5364701161598072
"9,3",384,19.3,28.0,,0.5360460900925547
"9,3",385,19.3,28.0,,0.5356240807194312
"9,3",386,19.3,28.0,,0.5352040784489154
"9,3",387,19.3,28.0,,0.5347860737351033
"9,3",388,19.3,28.0,,0.5343700570774922
"9,3",389,19.3,28.0,,0.5339560190207638
"9,3",390,19.3,28.0,,0.5335439501545708
"9,3",391,19.3,28.0,,0.5331338411133211
"9,3",392,19.3,28.0,,0.5327256825759666
"9,3",393,19.3,28.0,,0.5323194652657904
"9,3",394,19.3,28.0,,0.5319151799501964
"9,3",395,19.3,28.0,,0.5315128174404992
"9,3",396,19.3,28.0,,0.5311123685917152
"9,3",397,19.3,28.0,,0.5307138243023553
"9,3",398,19.3,28.0,,0.5303171755142171
"9,3",399,19.3,28.0,,0.5299224132121801
"9,3",400,19.3,28.0,,0.5295295284240001
"9,3",401,19.3,28.0,,0.5291385122201052
"9,3",402,19.3,28.0,,0.5287493557133934
"9,3",403,19.3,28.0,,0.5283620500590303
"9,3",404,19.3,28.0,,0.5279765864542477
"9,3",405,19.3,28.0,,0.5275929561381444
"9,3",406,19.3,28.0,,0.5272111503914862
"9,3",407,19.3,28.0,,0.5268311605365086
"9,3",408,19.3,28.0,,0.5264529779367184
"9,3",409,19.3,28.0,,0.5260765939966986
"9,3",410,19.3,28.0,,0.5257020001619124
"9,3",411,19.3,28.0,,0.5253291879185089
"9,3",412,19.3,28.0,,0.5249581487931296
"9,3",413,19.3,28.0,,0.5245888743527158
"9,3",414,19.3,28.0,,0.524221356204317
"9,3",415,19.3,28.0,,0.5238555859948999
"9,3",416,19.3,28.0,,0.5234915554111592
"9,3",417,19.3,28.0,,0.5231292561793276
"9,3",418,19.3,28.0,,0.5227686800649887
"9,3",419,19.3,28.0,,0.5224098188728894
"9,3",420,19.3,28.0,,0.5220526644467539
"9,3",421,19.3,28.0,,0.5216972086690979
"9,3",422,19.3,28.0,,0.5213434434610444
"9,3",423,19.3,28.0,,0.5209913607821403
"9,3",424,19.3,28.0,,0.520640952630173
"9,3",425,19.3,28.0,,0.5202922110409891
"9,3",426,19.3,28.0,,0.5199451280883134
"9,3",427,19.3,28.0,,0.5195996958835681
"9,3",428,19.3,28.0,,0.5192559065756945
"9,3",429,19.3,28.0,,0.5189137523509736
"9,3",430,19.3,28.0,,0.518573225432849
"9,3",431,19.3,28.0,,0.5182343180817504
"9,3",432,19.3,28.0,,0.5178970225949169
"9,3",433,19.3,28.0,,0.5175613313062226
"9,3",434,19.3,28.0,,0.5172272365860024
"9,3",435,19.3,28.0,,0.5168947308408781
"9,3",436,19.3,28.0,,0.5165638065135862
"9,3",437,19.3,28.0,,0.5162344560828058
"9,3",438,19.3,28.0,,0.5159066720629881
"9,3",439,19.3,28.0,,0.5155804470041859
"9,3",440,19.3,28.0,,0.5152557734918846
"9,3",441,19.3,28.0,,0.5149326441468332
"9,3",442,19.3,28.0,,0.514611051624877
"9,3",443,19.3,28.0,,0.5142909886167906
"9,3",444,19.3,28.0,,0.5139724478481118
"9,3",445,19.3,28.0,,0.513655422078976
"9,3",446,19.3,28.0,,0.5133399041039519
"9,3",447,19.3,28.0,,0.5130258867518778
"9,3",448,19.3,28.0,,0.5127133628856982
"9,3",449,19.3,28.0,,0.5124023254023023
"9,3",450,19.3,28.0,,0.5120927672323619
"9,3",451,19.3,28.0,,0.5117846813401707
"9,3",452,19.3,28.0,,0.5114780607234852
"9,3",453,19.3,28.0,,0.5111728984133647
"9,3",454,19.3,28.0,,0.510869187474013
"9,3",455,19.3,28.0,,0.5105669210026214
"9,3",456,19.3,28.0,,0.510266092129211
"9,3",457,19.3,28.0,,0.5099666940164774
"9,3",458,19.3,28.0,,0.5096687198596345
"9,3",459,19.3,28.0,,0.5093721628862601
"9,3",460,19.3,28.0,,0.5090770163561422
"9,3",461,19.3,28.0,,0.508783273561126
"9,3",462,19.3,28.0,,0.5084909278249604
"9,3",463,19.3,28.0,,0.5081999725031476
"9,3",464,19.3,28.0,,0.507910400982791
"9,3",465,19.3,28.0,,0.5076222066824457
"9,3",466,19.3,28.0,,0.5073353830519682
"9,3",467,19.3,28.0,,0.5070499235723682
"9,3",468,19.3,28.0,,0.50676582175566
"9,3",469,19.3,28.0,,0.506483071144715
"9,3",470,19.3,28.0,,0.5062016653131154
"9,3",471,19.3,28.0,,0.5059215978650076
"9,3",472,19.3,28.0,,0.5056428624349572
"9,3",473,19.3,28.0,,0.5053654526878041
"9,3",474,19.3,28.0,,0.5050893623185188
"9,3",475,19.3,28.0,,0.5048145850520586
"9,3",476,19.3,28.0,,0.5045411146432256
"9,3",477,19.3,28.0,,0.5042689448765243
"9,3",478,19.3,28.0,,0.5039980695660206
"9,3",479,19.3,28.0,,0.5037284825552009
"9,3",480,19.3,28.0,,0.5034601777168323
"9,3",481,19.3,28.0,,0.5031931489528237
"9,3",482,19.3,28.0,,0.5029273901940867
"9,3",483,19.3,28.0,,0.502662895400398
"9,3",484,19.3,28.0,,0.5023996585602617
"9,3",485,19.3,28.0,,0.5021376736907732
"9,3",486,19.3,28.0,,0.5018769348374829
"9,3",487,19.3,28.0,,0.5016174360742608
"9,3",488,19.3,28.0,,0.5013591715031621
"9,3",489,19.3,28.0,,0.501102135254293
"9,3",490,19.3,28.0,,0.5008463214856772
"9,3",491,19.3,28.0,,0.5005917243831233
"9,3",492,19.3,28.0,,0.5003383381600922
"9,3",493,19.3,28.0,,0.5000861570575664
"9,3",494,19.3,28.0,,0.4998351753439184
"9,3",495,19.3,28.0,,0.49958538731478075
"9,3",496,19.3,28.0,,0.49933678729291625
