Jerky_ID,Time,Temp,Humidity,Weight
"15,4",84.86555555555556,21.5,39.5,0.7906976744186046
"15,4",85.86555555555556,21.5,39.5,0.7881136950904393
"15,4",86.86555555555556,22.1,38.4,0.7881136950904393
"15,4",87.86555555555556,21.6,39.5,0.7855297157622739
"15,4",88.86555555555556,21.6,39.8,0.7855297157622739
"15,4",89.86555555555556,21.6,40.3,0.7829457364341085
"15,4",90.86555555555556,21.6,42.3,0.7829457364341085
"15,4",91.86555555555556,21.9,41.0,0.7829457364341085
"15,4",92.86555555555556,22.4,42.4,0.7829457364341085
"15,4",93.86555555555556,22.0,44.1,0.7829457364341085
"15,4",94.86555555555556,21.9,44.3,0.7803617571059431
"15,4",95.86555555555556,21.8,44.0,0.7803617571059431
"15,4",96.86555555555556,22.2,43.4,0.7777777777777778
"15,4",97.86555555555556,22.4,43.3,0.7777777777777778
"15,4",98.86555555555556,22.5,42.4,0.7777777777777778
"15,4",99.86555555555556,22.5,43.9,0.7777777777777778
"15,4",100.86555555555556,22.5,43.3,0.7751937984496124
"15,4",101.86555555555556,22.4,43.9,0.7751937984496124
"15,4",102.86555555555556,22.4,43.8,0.772609819121447
"15,4",103.86555555555556,22.4,43.9,0.772609819121447
"15,4",104.86555555555556,22.4,43.9,0.772609819121447
"15,4",105.86555555555556,22.4,43.9,0.7700258397932817
"15,4",106.86555555555556,22.4,43.9,0.7700258397932817
"15,4",107.86555555555556,22.5,43.4,0.7674418604651163
"15,4",108.86555555555556,22.4,43.7,0.7674418604651163
"15,4",109.86555555555556,23.0,42.1,0.7648578811369509
"15,4",110.86555555555556,22.4,43.6,0.7648578811369509
"15,4",111.86555555555556,22.4,43.3,0.7622739018087855
"15,4",112.86555555555556,22.3,43.4,0.7622739018087855
"15,4",113.86666666666666,22.4,43.1,0.7596899224806202
"15,4",114.86555555555556,22.3,42.9,0.7596899224806202
"15,4",115.86555555555556,22.4,42.4,0.7571059431524548
"15,4",116.86555555555556,22.2,42.6,0.7571059431524548
"15,4",117.86555555555556,22.2,42.5,0.7545219638242894
"15,4",118.86555555555556,22.2,42.3,0.7545219638242894
"15,4",119.86555555555556,22.2,42.4,0.751937984496124
"15,4",120.86555555555556,22.2,41.7,0.751937984496124
"15,4",121.86555555555556,22.6,40.6,0.7493540051679587
"15,4",122.86555555555556,22.1,41.1,0.7467700258397932
"15,4",123.86555555555556,22.0,40.9,0.7467700258397932
"15,4",124.86555555555556,21.9,40.6,0.7441860465116279
"15,4",125.86555555555556,22.1,39.8,0.7416020671834626
"15,4",126.86555555555556,22.2,39.7,0.7416020671834626
"15,4",127.86555555555556,22.3,40.0,0.7390180878552972
"15,4",128.86555555555555,22.1,40.1,0.7390180878552972
"15,4",129.86555555555555,22.1,39.8,0.7364341085271318
"15,4",130.86555555555555,22.1,39.6,0.7364341085271318
"15,4",131.86555555555555,21.9,39.8,0.7338501291989664
"15,4",132.86555555555555,21.9,39.8,0.7338501291989664
"15,4",133.86555555555555,21.9,39.8,0.7312661498708011
"15,4",134.86555555555555,21.7,39.8,0.7312661498708011
"15,4",135.86555555555555,21.7,39.8,0.7286821705426356
"15,4",136.86555555555555,21.6,39.8,0.7260981912144703
"15,4",137.86555555555555,21.6,39.6,0.7260981912144703
"15,4",138.86555555555555,22.0,38.5,0.7235142118863049
"15,4",139.86555555555555,21.5,39.4,0.7235142118863049
"15,4",140.86555555555555,21.4,39.3,0.7209302325581395
"15,4",141.86555555555555,21.4,39.1,0.7183462532299741
"15,4",142.86555555555555,21.7,38.1,0.7183462532299741
"15,4",143.86555555555555,21.2,39.0,0.7157622739018088
"15,4",144.86555555555555,21.4,38.3,0.7157622739018088
"15,4",145.86555555555555,21.3,38.6,0.7131782945736435
"15,4",146.86555555555555,21.4,38.5,0.7131782945736435
"15,4",147.86555555555555,21.6,37.7,0.7131782945736435
"15,4",148.86555555555555,21.5,38.1,0.710594315245478
"15,4",149.86555555555555,21.5,38.0,0.7080103359173127
"15,4",150.86555555555555,21.5,37.7,0.7080103359173127
"15,4",151.86555555555555,21.5,38.1,0.7080103359173127
"15,4",152.86555555555555,21.5,38.1,0.7054263565891473
"15,4",153.86555555555555,21.4,38.9,0.7054263565891473
"15,4",154.86555555555555,21.4,38.0,0.7054263565891473
"15,4",155.86555555555555,21.6,37.7,0.7028423772609819
"15,4",156.86555555555555,21.4,38.0,0.7002583979328165
"15,4",157.86555555555555,21.3,37.8,0.7002583979328165
"15,4",158.86555555555555,21.4,38.1,0.6976744186046512
"15,4",159.86555555555555,21.2,37.8,0.6976744186046512
"15,4",160.86555555555555,21.2,37.8,0.6976744186046512
"15,4",161.86666666666667,21.2,37.3,0.6950904392764858
"15,4",162.86555555555555,21.1,37.5,0.6950904392764858
"15,4",163.86555555555555,21.0,37.5,0.6925064599483204
"15,4",164.86555555555555,20.9,37.4,0.689922480620155
"15,4",165.86555555555555,20.9,37.5,0.689922480620155
"15,4",166.86555555555555,20.8,37.5,0.6873385012919897
"15,4",167.86555555555555,20.8,37.5,0.6873385012919897
"15,4",168.86555555555555,20.7,37.3,0.6873385012919897
"15,4",169.86555555555555,20.6,37.1,0.6847545219638242
"15,4",170.86555555555555,20.6,37.0,0.6821705426356589
"15,4",171.86555555555555,20.5,37.0,0.6821705426356589
"15,4",172.86555555555555,21.0,36.0,0.6795865633074936
"15,4",173.86555555555555,20.5,36.9,0.6795865633074936
"15,4",174.86555555555555,20.4,37.0,0.6795865633074936
"15,4",175.86555555555555,20.3,37.2,0.6770025839793282
"15,4",176.86555555555555,20.3,37.1,0.6770025839793282
"15,4",177.86555555555555,20.3,37.2,0.6744186046511628
"15,4",178.86555555555555,20.5,37.6,0.6744186046511628
"15,4",179.86555555555555,20.4,38.2,0.6718346253229974
"15,4",180.86555555555555,20.4,38.5,0.6718346253229974
"15,4",181.86555555555555,20.4,38.4,0.6718346253229974
"15,4",182.86555555555555,20.4,38.5,0.6718346253229974
"15,4",183.86555555555555,20.5,37.9,0.6692506459948321
"15,4",184.86555555555555,20.6,37.9,0.6692506459948321
"15,4",185.86555555555555,20.6,37.9,0.6692506459948321
"15,4",186.86555555555555,20.7,38.2,0.6666666666666666
"15,4",187.86555555555555,21.4,37.9,0.6666666666666666
"15,4",188.86555555555555,21.6,39.6,0.6692506459948321
"15,4",189.86555555555555,21.8,39.4,0.6692506459948321
"15,4",190.86555555555555,22.2,37.9,0.6692506459948321
"15,4",191.86555555555555,22.5,37.4,0.6692506459948321
"15,4",192.86555555555555,22.3,39.0,0.6692506459948321
"15,4",193.86555555555555,22.1,41.8,0.6692506459948321
"15,4",194.86555555555555,22.3,41.3,0.6666666666666666
"15,4",195.86555555555555,22.2,41.2,0.6666666666666666
"15,4",196.86555555555555,22.2,41.0,0.6666666666666666
"15,4",197.86555555555555,21.7,42.1,0.6640826873385013
"15,4",198.86555555555555,21.9,41.1,0.6640826873385013
"15,4",199.86555555555555,21.6,41.0,0.661498708010336
"15,4",200.86555555555555,21.6,40.8,0.661498708010336
"15,4",201.86555555555555,21.7,40.5,0.661498708010336
"15,4",202.86555555555555,21.6,40.8,0.6589147286821705
"15,4",203.86555555555555,21.5,40.3,0.6589147286821705
"15,4",204.86555555555555,21.5,39.8,0.6563307493540051
"15,4",205.86555555555555,21.6,39.5,0.6563307493540051
"15,4",206.86555555555555,21.8,38.8,0.6563307493540051
"15,4",207.86555555555555,21.5,39.4,0.6537467700258398
"15,4",208.86555555555555,21.4,39.6,0.6537467700258398
"15,4",209.86666666666667,21.4,39.6,0.6511627906976745
"15,4",210.86555555555555,21.3,39.2,0.6511627906976745
"15,4",211.86555555555555,21.3,39.0,0.6511627906976745
"15,4",212.86555555555555,21.3,39.1,0.648578811369509
"15,4",213.86555555555555,21.2,39.4,0.648578811369509
"15,4",214.86555555555555,21.1,39.4,0.6459948320413437
"15,4",215.86555555555555,21.1,39.6,0.6459948320413437
"15,4",216.86555555555555,21.1,39.1,0.6434108527131783
"15,4",217.86555555555555,21.1,38.9,0.6434108527131783
"15,4",218.86555555555555,21.5,37.7,0.6434108527131783
"15,4",219.86555555555555,21.1,38.6,0.6408268733850129
"15,4",220.86555555555555,21.4,37.6,0.6408268733850129
"15,4",221.86555555555555,21.3,37.7,0.6382428940568475
"15,4",222.86555555555555,21.2,37.6,0.6382428940568475
"15,4",223.86555555555555,21.1,37.7,0.6382428940568475
"15,4",224.86555555555555,21.1,37.4,0.6356589147286822
"15,4",225.86555555555555,20.7,37.8,0.6356589147286822
"15,4",226.86555555555555,20.6,37.9,0.6356589147286822
"15,4",227.86555555555555,20.5,37.9,0.6330749354005168
"15,4",228.86555555555555,20.6,37.5,0.6330749354005168
"15,4",229.86555555555555,20.6,37.4,0.6304909560723514
"15,4",230.86555555555555,20.6,37.4,0.6304909560723514
"15,4",231.86555555555555,20.7,37.6,0.6304909560723514
"15,4",232.86555555555555,20.7,37.6,0.6304909560723514
"15,4",233.86555555555555,20.7,37.5,0.627906976744186
"15,4",234.86555555555555,20.8,37.3,0.627906976744186
"15,4",235.86555555555555,20.6,37.6,0.627906976744186
"15,4",236.86555555555555,20.8,37.2,0.627906976744186
"15,4",237.86555555555555,20.6,37.7,0.6253229974160207
"15,4",238.86555555555555,20.8,37.2,0.6253229974160207
"15,4",239.86555555555555,20.7,37.4,0.6253229974160207
"15,4",240.86555555555555,20.6,37.5,0.6227390180878553
"15,4",241.86555555555555,20.5,37.6,0.6227390180878553
"15,4",242.86555555555555,20.6,37.4,0.6227390180878553
"15,4",243.86555555555555,20.6,37.4,0.6227390180878553
"15,4",244.86555555555555,21.1,36.4,0.6201550387596899
"15,4",245.86555555555555,20.6,37.3,0.6201550387596899
"15,4",246.86555555555555,20.6,37.4,0.6201550387596899
"15,4",247.86555555555555,20.7,37.2,0.6201550387596899
"15,4",248.86555555555555,20.7,37.1,0.6175710594315246
"15,4",249.86555555555555,20.8,36.8,0.6175710594315246
"15,4",250.86555555555555,21.0,36.4,0.6175710594315246
"15,4",251.86555555555555,20.9,36.7,0.6175710594315246
"15,4",252.86555555555555,20.8,36.7,0.6149870801033591
"15,4",253.86555555555555,20.9,36.4,0.6149870801033591
"15,4",254.86555555555555,20.9,36.4,0.6149870801033591
"15,4",255.86555555555555,21.3,35.6,0.6124031007751938
"15,4",256.86555555555555,21.3,35.7,0.6124031007751938
"15,4",257.8666666666667,20.7,36.5,0.6124031007751938
"15,4",258.86555555555555,20.8,36.1,0.6098191214470284
"15,4",259.86555555555555,20.6,36.5,0.6098191214470284
"15,4",260.86555555555555,20.5,36.4,0.6098191214470284
"15,4",261.86555555555555,20.6,35.9,0.6072351421188631
"15,4",262.86555555555555,20.3,36.4,0.6072351421188631
"15,4",263.86555555555555,20.2,36.4,0.6046511627906976
"15,4",264.86555555555555,20.2,36.2,0.6046511627906976
"15,4",265.86555555555555,20.4,35.5,0.6046511627906976
"15,4",266.86555555555555,20.4,35.5,0.6020671834625323
"15,4",267.86555555555555,20.3,35.4,0.6020671834625323
"15,4",268.86555555555555,20.0,35.7,0.6020671834625323
"15,4",269.86555555555555,20.3,35.0,0.599483204134367
"15,4",270.86555555555555,19.8,35.7,0.599483204134367
"15,4",271.86555555555555,19.7,35.7,0.5968992248062015
"15,4",272.86555555555555,19.8,35.5,0.5968992248062015
"15,4",273.86555555555555,20.1,34.9,0.5968992248062015
"15,4",274.86555555555555,19.8,35.4,0.5943152454780362
"15,4",275.86555555555555,19.8,35.6,0.5943152454780362
"15,4",276.86555555555555,19.7,35.8,0.5943152454780362
"15,4",277.86555555555555,19.7,35.9,0.5943152454780362
"15,4",278.86555555555555,19.7,35.9,0.5917312661498708
"15,4",279.86555555555555,19.7,36.0,0.5917312661498708
"15,4",280.86555555555555,19.6,36.0,0.5917312661498708
"15,4",281.86555555555555,19.5,36.0,0.5917312661498708
"15,4",282.86555555555555,19.5,35.9,0.5891472868217055
"15,4",283.86555555555555,19.5,36.0,0.5891472868217055
"15,4",284.86555555555555,19.9,34.9,0.5891472868217055
"15,4",285.86555555555555,19.4,36.0,0.58656330749354
"15,4",286.86555555555555,19.4,36.0,0.58656330749354
"15,4",287.86555555555555,19.3,36.1,0.58656330749354
"15,4",288.86555555555555,19.4,35.9,0.58656330749354
"15,4",289.86555555555555,19.5,35.8,0.5839793281653747
"15,4",290.86555555555555,20.1,34.4,0.5839793281653747
"15,4",291.86555555555555,19.6,35.6,0.5839793281653747
"15,4",292.86555555555555,19.8,35.4,0.5839793281653747
"15,4",293.86555555555555,20.4,34.2,0.5839793281653747
"15,4",294.86555555555555,20.6,33.9,0.5839793281653747
"15,4",295.86555555555555,20.3,34.4,0.5813953488372093
"15,4",296.86555555555555,20.5,34.2,0.5813953488372093
"15,4",297.86555555555555,19.9,35.5,0.5813953488372093
"15,4",298.86555555555555,19.8,35.6,0.5813953488372093
"15,4",299.86555555555555,19.8,35.6,0.5813953488372093
"15,4",300.86555555555555,20.0,35.3,0.5813953488372093
"15,4",301.86555555555555,20.0,35.3,0.5813953488372093
"15,4",302.86555555555555,20.0,35.3,0.5788113695090439
"15,4",303.86555555555555,20.1,35.1,0.5788113695090439
"15,4",304.86555555555555,20.0,35.2,0.5788113695090439
"15,4",305.8672222222222,19.7,35.7,0.5788113695090439
"15,4",306.86555555555555,19.7,35.7,0.5762273901808785
"15,4",307.86555555555555,20.0,34.9,0.5762273901808785
"15,4",308.86555555555555,19.8,35.1,0.5762273901808785
"15,4",309.86555555555555,20.0,34.6,0.5762273901808785
"15,4",310.86555555555555,19.6,35.2,0.5736434108527132
"15,4",311.86555555555555,19.6,35.1,0.5736434108527132
"15,4",312.86555555555555,19.3,35.4,0.5736434108527132
"15,4",313.86555555555555,19.2,35.4,0.5710594315245479
"15,4",314.86555555555555,19.8,34.1,0.5710594315245479
"15,4",315.86555555555555,19.1,35.2,0.5710594315245479
"15,4",316.86555555555555,19.5,34.3,0.5684754521963824
"15,4",317.86555555555555,19.0,35.1,0.5684754521963824
"15,4",318.86555555555555,19.2,34.6,0.5684754521963824
"15,4",319.86555555555555,19.5,34.2,0.5684754521963824
"15,4",320.86555555555555,19.6,34.0,0.5684754521963824
"15,4",321.86555555555555,19.1,34.9,0.5658914728682171
"15,4",322.86555555555555,19.1,35.2,0.5658914728682171
"15,4",323.86555555555555,19.1,35.2,0.5658914728682171
"15,4",324.86555555555555,19.3,35.2,0.5658914728682171
"15,4",325.86555555555555,19.6,34.2,0.5658914728682171
"15,4",326.86555555555555,18.9,35.5,0.5633074935400517
"15,4",327.86555555555555,18.9,35.7,0.5633074935400517
"15,4",328.86555555555555,18.9,35.4,0.5633074935400517
"15,4",329.86555555555555,18.9,35.5,0.5633074935400517
"15,4",330.86555555555555,18.8,35.4,0.5633074935400517
"15,4",331.86555555555555,19.1,34.6,0.5607235142118863
"15,4",332.86555555555555,18.7,35.3,0.5607235142118863
"15,4",333.86555555555555,18.6,35.3,0.5607235142118863
"15,4",334.86555555555555,18.6,35.3,0.5607235142118863
"15,4",335.86555555555555,18.6,35.1,0.5581395348837209
"15,4",336.86555555555555,18.7,34.7,0.5581395348837209
"15,4",337.86555555555555,18.8,34.5,0.5581395348837209
"15,4",338.86555555555555,18.7,34.5,0.5581395348837209
"15,4",339.86555555555555,18.9,34.3,0.5581395348837209
"15,4",340.86555555555555,18.8,34.1,0.5555555555555556
"15,4",341.86555555555555,18.9,34.0,0.5555555555555556
"15,4",342.86555555555555,19.3,33.1,0.5555555555555556
"15,4",343.86555555555555,19.2,33.3,0.5555555555555556
"15,4",344.86555555555555,19.0,33.7,0.5555555555555556
"15,4",345.86555555555555,19.0,33.8,0.5555555555555556
"15,4",347.86555555555555,19.3,33.5,0.5555555555555556
"15,4",348.86555555555555,19.1,34.1,0.5529715762273901
"15,4",349.86555555555555,19.2,34.0,0.5555555555555556
"15,4",350.86555555555555,19.2,33.9,0.5529715762273901
"15,4",351.86555555555555,19.0,34.4,0.5529715762273901
"15,4",352.86555555555555,19.0,34.3,0.5529715762273901
"15,4",353.8666666666667,18.9,34.1,0.5529715762273901
"15,4",354.86555555555555,19.5,33.1,0.5503875968992248
"15,4",355.86555555555555,18.8,34.3,0.5503875968992248
"15,4",356.86555555555555,18.8,34.1,0.5503875968992248
"15,4",357.86555555555555,18.7,34.2,0.5503875968992248
"15,4",358.86555555555555,18.6,34.3,0.5478036175710594
"15,4",359.86555555555555,18.5,34.3,0.5478036175710594
"15,4",360.86555555555555,18.5,34.0,0.5478036175710594
"15,4",361.86555555555555,18.4,34.1,0.5478036175710594
"15,4",362.86555555555555,18.3,34.1,0.5452196382428941
"15,4",363.86555555555555,18.3,34.0,0.5452196382428941
"15,4",364.86555555555555,18.2,34.0,0.5452196382428941
"15,4",365.86555555555555,18.1,33.9,0.5452196382428941
"15,4",366.86555555555555,18.3,33.5,0.5452196382428941
"15,4",367.86555555555555,18.1,33.8,0.5426356589147286
"15,4",368.86555555555555,18.1,33.8,0.5426356589147286
"15,4",369.86555555555555,18.5,33.0,0.5426356589147286
"15,4",370.86555555555555,18.3,33.5,0.5426356589147286
"15,4",371.86555555555555,18.3,33.8,0.5426356589147286
"15,4",372.86555555555555,18.5,33.0,0.5426356589147286
"15,4",373.86555555555555,18.2,33.7,0.5426356589147286
"15,4",374.86555555555555,18.2,33.9,0.5400516795865633
"15,4",375.86555555555555,18.2,33.9,0.5400516795865633
"15,4",376.86555555555555,18.1,34.0,0.5400516795865633
"15,4",377.86555555555555,18.1,33.9,0.5400516795865633
"15,4",378.86555555555555,18.5,33.1,0.5400516795865633
"15,4",379.86555555555555,18.1,33.9,0.5400516795865633
"15,4",380.86555555555555,18.0,33.9,0.537467700258398
"15,4",381.86555555555555,18.0,33.9,0.537467700258398
"15,4",382.86555555555555,18.2,34.0,0.537467700258398
"15,4",383.86555555555555,18.3,34.5,0.537467700258398
"15,4",384.86555555555555,18.6,40.4,0.537467700258398
"15,4",385.86555555555555,18.8,34.2,0.537467700258398
"15,4",386.86555555555555,19.4,34.1,0.5400516795865633
"15,4",387.86555555555555,19.5,33.4,0.5400516795865633
"15,4",388.86555555555555,19.6,34.1,0.5426356589147286
"15,4",389.86555555555555,19.5,33.4,0.5426356589147286
"15,4",390.86555555555555,19.5,33.9,0.5400516795865633
"15,4",391.86555555555555,19.4,34.9,0.5400516795865633
"15,4",392.86555555555555,19.3,34.6,0.5400516795865633
"15,4",393.86555555555555,19.3,34.8,0.5400516795865633
"15,4",394.86555555555555,19.3,34.6,0.5400516795865633
"15,4",395.86555555555555,19.4,34.3,0.5400516795865633
"15,4",396.86555555555555,19.4,34.0,0.537467700258398
"15,4",397.86555555555555,19.4,33.9,0.537467700258398
"15,4",398.86555555555555,19.3,33.9,0.537467700258398
"15,4",399.86555555555555,19.2,34.0,0.537467700258398
"15,4",400.86555555555555,19.2,34.1,0.537467700258398
"15,4",401.8666666666667,19.4,33.7,0.537467700258398
"15,4",402.86555555555555,19.1,33.9,0.537467700258398
"15,4",403.86555555555555,19.1,33.9,0.5348837209302325
"15,4",404.86555555555555,19.0,34.0,0.5348837209302325
"15,4",405.86555555555555,19.1,33.6,0.5348837209302325
"15,4",406.86555555555555,19.0,33.8,0.5348837209302325
"15,4",407.86555555555555,19.2,33.2,0.5348837209302325
"15,4",408.86555555555555,18.9,33.8,0.5322997416020672
"15,4",409.86555555555555,18.8,33.9,0.5322997416020672
"15,4",410.86555555555555,18.8,33.9,0.5322997416020672
"15,4",411.86555555555555,18.8,33.9,0.5322997416020672
"15,4",412.86555555555555,18.7,33.9,0.5322997416020672
"15,4",413.86555555555555,19.0,33.5,0.5297157622739018
"15,4",414.86555555555555,18.8,33.9,0.5297157622739018
"15,4",415.86555555555555,18.9,34.0,0.5297157622739018
"15,4",416.86555555555555,19.0,33.9,0.5297157622739018
"15,4",417.86555555555555,19.0,34.3,0.5297157622739018
"15,4",418.86555555555555,19.1,34.4,0.5297157622739018
"15,4",419.86555555555555,19.2,34.2,0.5297157622739018
"15,4",420.86555555555555,19.1,34.6,0.5297157622739018
"15,4",421.86555555555555,19.1,34.7,0.5297157622739018
"15,4",422.86555555555555,19.1,34.8,0.5297157622739018
"15,4",423.86555555555555,19.0,34.9,0.5297157622739018
"15,4",424.86555555555555,19.1,34.9,0.5297157622739018
"15,4",425.86555555555555,19.1,34.8,0.5297157622739018
"15,4",426.86555555555555,19.0,35.2,0.5297157622739018
"15,4",427.86555555555555,19.0,35.4,0.5271317829457365
"15,4",428.86555555555555,19.0,35.5,0.5271317829457365
"15,4",429.86555555555555,19.0,35.6,0.5271317829457365
"15,4",430.86555555555555,19.1,35.4,0.5271317829457365
"15,4",431.86555555555555,19.0,35.7,0.5271317829457365
"15,4",432.86555555555555,19.1,35.6,0.5271317829457365
"15,4",433.86555555555555,19.0,35.9,0.5271317829457365
"15,4",434.86555555555555,19.1,36.3,0.5271317829457365
"15,4",435.86555555555555,19.4,36.0,0.5271317829457365
"15,4",436.86555555555555,19.6,35.6,0.5271317829457365
"15,4",437.86555555555555,19.6,36.4,0.5271317829457365
"15,4",438.86555555555555,19.6,36.6,0.5271317829457365
"15,4",439.86555555555555,19.6,36.8,0.5271317829457365
"15,4",440.86555555555555,19.6,37.2,0.5297157622739018
"15,4",441.86555555555555,19.8,37.0,0.5297157622739018
"15,4",442.86555555555555,19.9,37.2,0.5297157622739018
"15,4",443.86555555555555,19.8,37.6,0.5297157622739018
"15,4",444.86555555555555,19.9,37.6,0.5297157622739018
"15,4",445.86555555555555,20.1,37.3,0.5297157622739018
"15,4",446.86555555555555,20.0,37.8,0.5297157622739018
"15,4",447.86555555555555,20.0,37.9,0.5297157622739018
"15,4",448.86555555555555,20.1,37.8,0.5297157622739018
"15,4",449.8666666666667,20.1,38.0,0.5297157622739018
"15,4",450.86555555555555,20.1,38.0,0.5297157622739018
"15,4",451.86555555555555,20.1,38.0,0.5297157622739018
"15,4",452.86555555555555,20.1,37.9,0.5297157622739018
"15,4",453.86555555555555,20.5,37.3,0.5297157622739018
"15,4",454.86555555555555,20.1,38.1,0.5271317829457365
"15,4",455.86555555555555,20.1,38.3,0.5271317829457365
"15,4",456.86555555555555,20.1,38.4,0.5271317829457365
"15,4",457.86555555555555,20.0,38.3,0.5271317829457365
"15,4",458.86555555555555,20.1,38.2,0.5271317829457365
"15,4",459.86555555555555,20.3,37.6,0.5271317829457365
"15,4",460.86555555555555,20.2,38.1,0.5271317829457365
"15,4",461.86555555555555,20.0,38.4,0.5271317829457365
"15,4",462.86555555555555,20.1,38.5,0.5271317829457365
"15,4",463.86555555555555,20.2,38.4,0.5271317829457365
"15,4",464.86555555555555,20.3,38.6,0.5271317829457365
"15,4",465.86555555555555,20.4,38.5,0.5271317829457365
