Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,4",184,20.6,37.9,0.6692506459948321,0.667916165036491
"15,4",185,20.6,37.9,0.6692506459948321,0.6669394059037594
"15,4",186,20.7,38.2,0.6666666666666666,0.6659677138417747
"15,4",187,21.4,37.9,0.6666666666666666,0.6650010625644184
"15,4",188,21.6,39.6,0.6692506459948321,0.6640394259219352
"15,4",189,21.8,39.4,0.6692506459948321,0.6630827779002255
"15,4",190,22.2,37.9,0.6692506459948321,0.6621310926201407
"15,4",191,22.5,37.4,0.6692506459948321,0.6611843443367844
"15,4",192,22.3,39.0,0.6692506459948321,0.660242507438815
"15,4",193,22.1,41.8,0.6692506459948321,0.6593055564477535
"15,4",194,22.3,41.3,0.6666666666666666,0.6583734660172935
"15,4",195,22.2,41.2,0.6666666666666666,0.6574462109326165
"15,4",196,22.2,41.0,0.6666666666666666,0.6565237661097091
"15,4",197,21.7,42.1,0.6640826873385013,0.6556061065946845
"15,4",198,21.9,41.1,0.6640826873385013,0.654693207563108
"15,4",199,21.6,41.0,0.661498708010336,0.6537850443193246
"15,4",200,21.6,40.8,0.661498708010336,0.6528815922957913
"15,4",201,21.7,40.5,0.661498708010336,0.6519828270524132
"15,4",202,21.6,40.8,0.6589147286821705,0.6510887242758808
"15,4",203,21.5,40.3,0.6589147286821705,0.6501992597790142
"15,4",204,21.5,39.8,0.6563307493540051,0.6493144095001068
"15,4",205,21.6,39.5,0.6563307493540051,0.6484341495022762
"15,4",206,21.8,38.8,0.6563307493540051,0.6475584559728153
"15,4",207,21.5,39.4,0.6537467700258398,0.6466873052225488
"15,4",208,21.4,39.6,0.6537467700258398,0.6458206736851924
"15,4",209,21.4,39.6,0.6511627906976745,0.6449585379167148
"15,4",210,21.3,39.2,0.6511627906976745,0.644100874594704
"15,4",211,21.3,39.0,0.6511627906976745,0.6432476605177362
"15,4",212,21.3,39.1,0.648578811369509,0.642398872604748
"15,4",213,21.2,39.4,0.648578811369509,0.6415544878944122
"15,4",214,21.1,39.4,0.6459948320413437,0.6407144835445167
"15,4",215,21.1,39.6,0.6459948320413437,0.6398788368313463
"15,4",216,21.1,39.1,0.6434108527131783,0.6390475251490684
"15,4",217,21.1,38.9,0.6434108527131783,0.6382205260091209
"15,4",218,21.5,37.7,0.6434108527131783,0.6373978170396046
"15,4",219,21.1,38.6,0.6408268733850129,0.6365793759846773
"15,4",220,21.4,37.6,0.6408268733850129,0.6357651807039518
"15,4",221,21.3,37.7,0.6382428940568475,0.6349552091718977
"15,4",222,21.2,37.6,0.6382428940568475,0.6341494394772447
"15,4",223,21.1,37.7,0.6382428940568475,0.6333478498223901
"15,4",224,21.1,37.4,0.6356589147286822,0.6325504185228094
"15,4",225,20.7,37.8,0.6356589147286822,0.6317571240064694
"15,4",226,20.6,37.9,0.6356589147286822,0.630967944813245
"15,4",227,20.5,37.9,0.6330749354005168,0.6301828595943383
"15,4",228,20.6,37.5,0.6330749354005168,0.6294018471117009
"15,4",229,20.6,37.4,0.6304909560723514,0.6286248862374602
"15,4",230,20.6,37.4,0.6304909560723514,0.6278519559533466
"15,4",231,20.7,37.6,0.6304909560723514,0.6270830353501263
"15,4",232,20.7,37.6,0.6304909560723514,0.6263181036270349
"15,4",233,20.7,37.5,0.627906976744186,0.6255571400912142
"15,4",234,20.8,37.3,0.627906976744186,0.6248001241571538
"15,4",235,20.6,37.6,0.627906976744186,0.6240470353461329
"15,4",236,20.8,37.2,0.627906976744186,0.6232978532856672
"15,4",237,20.6,37.7,0.6253229974160207,0.622552557708957
"15,4",238,20.8,37.2,0.6253229974160207,0.6218111284543397
"15,4",239,20.7,37.4,0.6253229974160207,0.6210735454647442
"15,4",240,20.6,37.5,0.6227390180878553,0.6203397887871478
"15,4",241,20.5,37.6,0.6227390180878553,0.6196098385720369
"15,4",242,20.6,37.4,0.6227390180878553,0.6188836750728702
"15,4",243,20.6,37.4,0.6227390180878553,0.618161278645544
"15,4",244,21.1,36.4,0.6201550387596899,0.6174426297478613
"15,4",245,20.6,37.3,0.6201550387596899,0.6167277089390028
"15,4",246,20.6,37.4,0.6201550387596899,0.6160164968790008
"15,4",247,20.7,37.2,0.6201550387596899,0.6153089743282169
"15,4",248,20.7,37.1,0.6175710594315246,0.6146051221468203
"15,4",249,20.8,36.8,0.6175710594315246,0.6139049212942711
"15,4",250,21.0,36.4,0.6175710594315246,0.6132083528288048
"15,4",251,20.9,36.7,0.6175710594315246,0.6125153979069197
"15,4",252,20.8,36.7,0.6149870801033591,0.6118260377828673
"15,4",253,20.9,36.4,0.6149870801033591,0.6111402538081452
"15,4",254,20.9,36.4,0.6149870801033591,0.610458027430993
"15,4",255,21.3,35.6,0.6124031007751938,0.6097793401958896
"15,4",256,21.3,35.7,0.6124031007751938,0.6091041737430547
"15,4",257,20.7,36.5,0.6124031007751938,0.6084325098079519
"15,4",258,20.8,36.1,0.6098191214470284,0.6077643302207942
"15,4",259,20.6,36.5,0.6098191214470284,0.6070996169060534
"15,4",260,20.5,36.4,0.6098191214470284,0.6064383518819702
"15,4",261,20.6,35.9,0.6072351421188631,0.605780517260068
"15,4",262,20.3,36.4,0.6072351421188631,0.6051260952446693
"15,4",263,20.2,36.4,0.6046511627906976,0.6044750681324143
"15,4",264,20.2,36.2,0.6046511627906976,0.6038274183117813
"15,4",265,20.4,35.5,0.6046511627906976,0.6031831282626111
"15,4",266,20.4,35.5,0.6020671834625323,0.6025421805556328
"15,4",267,20.3,35.4,0.6020671834625323,0.6019045578519918
"15,4",268,20.0,35.7,0.6020671834625323,0.6012702429027815
"15,4",269,20.3,35.0,0.599483204134367,0.6006392185485764
"15,4",270,19.8,35.7,0.599483204134367,0.6000114677189674
"15,4",271,19.7,35.7,0.5968992248062015,0.5993869734321011
"15,4",272,19.8,35.5,0.5968992248062015,0.5987657187942192
"15,4",273,20.1,34.9,0.5968992248062015,0.5981476869992024
"15,4",274,19.8,35.4,0.5943152454780362,0.5975328613281153
"15,4",275,19.8,35.6,0.5943152454780362,0.5969212251487545
"15,4",276,19.7,35.8,0.5943152454780362,0.5963127619151979
"15,4",277,19.7,35.9,0.5943152454780362,0.595707455167358
"15,4",278,19.7,35.9,0.5917312661498708,0.5951052885305363
"15,4",279,19.7,36.0,0.5917312661498708,0.59450624571498
"15,4",280,19.6,36.0,0.5917312661498708,0.5939103105154419
"15,4",281,19.5,36.0,0.5917312661498708,0.5933174668107415
"15,4",282,19.5,35.9,0.5891472868217055,0.592727698563329
"15,4",283,19.5,36.0,0.5891472868217055,0.592140989818852
"15,4",284,19.9,34.9,0.5891472868217055,0.5915573247057231
"15,4",285,19.4,36.0,0.58656330749354,0.5909766874346911
"15,4",286,19.4,36.0,0.58656330749354,0.5903990622984135
"15,4",287,19.3,36.1,0.58656330749354,0.5898244336710322
"15,4",288,19.4,35.9,0.58656330749354,0.5892527860077498
"15,4",289,19.5,35.8,0.5839793281653747,0.5886841038444098
"15,4",290,20.1,34.4,0.5839793281653747,0.5881183717970786
"15,4",291,19.6,35.6,0.5839793281653747,0.5875555745616281
"15,4",292,19.8,35.4,0.5839793281653747,0.5869956969133231
"15,4",293,20.4,34.2,0.5839793281653747,0.5864387237064084
"15,4",294,20.6,33.9,0.5839793281653747,0.5858846398736994
"15,4",295,20.3,34.4,0.5813953488372093,0.5853334304261749
"15,4",296,20.5,34.2,0.5813953488372093,0.5847850804525712
"15,4",297,19.9,35.5,0.5813953488372093,0.5842395751189785
"15,4",298,19.8,35.6,0.5813953488372093,0.5836968996684403
"15,4",299,19.8,35.6,0.5813953488372093,0.5831570394205536
"15,4",300,20.0,35.3,0.5813953488372093,0.5826199797710722
"15,4",301,20.0,35.3,0.5813953488372093,0.5820857061915109
"15,4",302,20.0,35.3,0.5788113695090439,0.5815542042287537
"15,4",303,20.1,35.1,0.5788113695090439,0.5810254595046616
"15,4",304,20.0,35.2,0.5788113695090439,0.5804994577156843
"15,4",305,19.7,35.7,0.5788113695090439,0.5799761846324732
"15,4",306,19.7,35.7,0.5762273901808785,0.5794556260994962
"15,4",307,20.0,34.9,0.5762273901808785,0.5789377680346551
"15,4",308,19.8,35.1,0.5762273901808785,0.5784225964289045
"15,4",309,20.0,34.6,0.5762273901808785,0.5779100973458726
"15,4",310,19.6,35.2,0.5736434108527132,0.5774002569214847
"15,4",311,19.6,35.1,0.5736434108527132,0.5768930613635878
"15,4",312,19.3,35.4,0.5736434108527132,0.5763884969515773
"15,4",313,19.2,35.4,0.5710594315245479,0.5758865500360267
"15,4",314,19.8,34.1,0.5710594315245479,0.5753872070383171
"15,4",315,19.1,35.2,0.5710594315245479,0.574890454450271
"15,4",316,19.5,34.3,0.5684754521963824,0.5743962788337861
"15,4",317,19.0,35.1,0.5684754521963824,0.5739046668204721
"15,4",318,19.2,34.6,0.5684754521963824,0.5734156051112894
"15,4",319,19.5,34.2,0.5684754521963824,0.5729290804761886
"15,4",320,19.6,34.0,0.5684754521963824,0.5724450797537531
"15,4",321,19.1,34.9,0.5658914728682171,0.571963589850843
"15,4",322,19.1,35.2,0.5658914728682171,0.5714845977422406
"15,4",323,19.1,35.2,0.5658914728682171,0.5710080904702987
"15,4",324,19.3,35.2,0.5658914728682171,0.5705340551445892
"15,4",325,19.6,34.2,0.5658914728682171,0.5700624789415553
"15,4",326,18.9,35.5,0.5633074935400517,0.5695933491041637
"15,4",327,18.9,35.7,0.5633074935400517,0.5691266529415603
"15,4",328,18.9,35.4,0.5633074935400517,0.5686623778287263
"15,4",329,18.9,35.5,0.5633074935400517,0.5682005112061372
"15,4",330,18.8,35.4,0.5633074935400517,0.5677410405794223
"15,4",331,19.1,34.6,0.5607235142118863,0.5672839535190274
"15,4",332,18.7,35.3,0.5607235142118863,0.5668292376598784
"15,4",333,18.6,35.3,0.5607235142118863,0.5663768807010464
"15,4",334,18.6,35.3,0.5607235142118863,0.5659268704054157
"15,4",335,18.6,35.1,0.5581395348837209,0.5654791945993517
"15,4",336,18.7,34.7,0.5581395348837209,0.5650338411723728
"15,4",337,18.8,34.5,0.5581395348837209,0.5645907980768216
"15,4",338,18.7,34.5,0.5581395348837209,0.56415005332754
"15,4",339,18.9,34.3,0.5581395348837209,0.5637115950015443
"15,4",340,18.8,34.1,0.5555555555555556,0.5632754112377032
"15,4",341,18.9,34.0,0.5555555555555556,0.562841490236416
"15,4",342,19.3,33.1,0.5555555555555556,0.5624098202592948
"15,4",343,19.2,33.3,0.5555555555555556,0.5619803896288456
"15,4",344,19.0,33.7,0.5555555555555556,0.5615531867281531
"15,4",345,19.0,33.8,0.5555555555555556,0.5611282000005668
"15,4",347,19.3,33.5,0.5555555555555556,0.5607054179493873
"15,4",348,19.1,34.1,0.5529715762273901,0.5602848291375561
"15,4",349,19.2,34.0,0.5555555555555556,0.559866422187346
"15,4",350,19.2,33.9,0.5529715762273901,0.5594501857800533
"15,4",351,19.0,34.4,0.5529715762273901,0.5590361086556919
"15,4",352,19.0,34.3,0.5529715762273901,0.5586241796126877
"15,4",353,18.9,34.1,0.5529715762273901,0.5582143875075771
"15,4",354,19.5,33.1,0.5503875968992248,0.5578067212547042
"15,4",355,18.8,34.3,0.5503875968992248,0.5574011698259216
"15,4",356,18.8,34.1,0.5503875968992248,0.5569977222502919
"15,4",357,18.7,34.2,0.5503875968992248,0.5565963676137909
"15,4",358,18.6,34.3,0.5478036175710594,0.5561970950590127
"15,4",359,18.5,34.3,0.5478036175710594,0.5557998937848752
"15,4",360,18.5,34.0,0.5478036175710594,0.5554047530463284
"15,4",361,18.4,34.1,0.5478036175710594,0.5550116621540642
"15,4",362,18.3,34.1,0.5452196382428941,0.5546206104742263
"15,4",363,18.3,34.0,0.5452196382428941,0.5542315874281231
"15,4",364,18.2,34.0,0.5452196382428941,0.5538445824919414
"15,4",365,18.1,33.9,0.5452196382428941,0.5534595851964618
"15,4",366,18.3,33.5,0.5452196382428941,0.5530765851267752
"15,4",367,18.1,33.8,0.5426356589147286,0.5526955719220012
"15,4",368,18.1,33.8,0.5426356589147286,0.5523165352750085
"15,4",369,18.5,33.0,0.5426356589147286,0.5519394649321346
"15,4",370,18.3,33.5,0.5426356589147286,0.5515643506929098
"15,4",371,18.3,33.8,0.5426356589147286,0.5511911824097806
"15,4",372,18.5,33.0,0.5426356589147286,0.5508199499878352
"15,4",373,18.2,33.7,0.5426356589147286,0.5504506433845308
"15,4",374,18.2,33.9,0.5400516795865633,0.5500832526094211
"15,4",375,18.2,33.9,0.5400516795865633,0.5497177677238875
"15,4",376,18.1,34.0,0.5400516795865633,0.5493541788408683
"15,4",377,18.1,33.9,0.5400516795865633,0.5489924761245931
"15,4",378,18.5,33.1,0.5400516795865633,0.5486326497903155
"15,4",379,18.1,33.9,0.5400516795865633,0.5482746901040488
"15,4",380,18.0,33.9,0.537467700258398,0.5479185873823028
"15,4",381,18.0,33.9,0.537467700258398,0.5475643319918218
"15,4",382,18.2,34.0,0.537467700258398,0.5472119143493236
"15,4",383,18.3,34.5,0.537467700258398,0.546861324921241
"15,4",384,18.6,40.4,0.537467700258398,0.546512554223463
"15,4",385,18.8,34.2,0.537467700258398,0.5461655928210791
"15,4",386,19.4,34.1,0.5400516795865633,0.5458204313281236
"15,4",387,19.5,33.4,0.5400516795865633,0.5454770604073218
"15,4",388,19.6,34.1,0.5426356589147286,0.5451354707698371
"15,4",389,19.5,33.4,0.5426356589147286,0.5447956531750203
"15,4",390,19.5,33.9,0.5400516795865633,0.5444575984301593
"15,4",391,19.4,34.9,0.5400516795865633,0.5441212973902303
"15,4",392,19.3,34.6,0.5400516795865633,0.5437867409576506
"15,4",393,19.3,34.8,0.5400516795865633,0.5434539200820325
"15,4",394,19.3,34.6,0.5400516795865633,0.5431228257599384
"15,4",395,19.4,34.3,0.5400516795865633,0.5427934490346372
"15,4",396,19.4,34.0,0.537467700258398,0.5424657809958623
"15,4",397,19.4,33.9,0.537467700258398,0.54213981277957
"15,4",398,19.3,33.9,0.537467700258398,0.5418155355677
"15,4",399,19.2,34.0,0.537467700258398,0.5414929405879373
"15,4",400,19.2,34.1,0.537467700258398,0.5411720191134741
"15,4",401,19.4,33.7,0.537467700258398,0.5408527624627743
"15,4",402,19.1,33.9,0.537467700258398,0.5405351619993383
"15,4",403,19.1,33.9,0.5348837209302325,0.5402192091314695
"15,4",404,19.0,34.0,0.5348837209302325,0.5399048953120421
"15,4",405,19.1,33.6,0.5348837209302325,0.5395922120382696
"15,4",406,19.0,33.8,0.5348837209302325,0.5392811508514747
"15,4",407,19.2,33.2,0.5348837209302325,0.5389717033368608
"15,4",408,18.9,33.8,0.5322997416020672,0.5386638611232841
"15,4",409,18.8,33.9,0.5322997416020672,0.5383576158830276
"15,4",410,18.8,33.9,0.5322997416020672,0.5380529593315747
"15,4",411,18.8,33.9,0.5322997416020672,0.5377498832273866
"15,4",412,18.7,33.9,0.5322997416020672,0.5374483793716783
"15,4",413,19.0,33.5,0.5297157622739018,0.5371484396081971
"15,4",414,18.8,33.9,0.5297157622739018,0.536850055823002
"15,4",415,18.9,34.0,0.5297157622739018,0.5365532199442443
"15,4",416,19.0,33.9,0.5297157622739018,0.5362579239419488
"15,4",417,19.0,34.3,0.5297157622739018,0.5359641598277972
"15,4",418,19.1,34.4,0.5297157622739018,0.5356719196549116
"15,4",419,19.2,34.2,0.5297157622739018,0.5353811955176393
"15,4",420,19.1,34.6,0.5297157622739018,0.5350919795513398
"15,4",421,19.1,34.7,0.5297157622739018,0.5348042639321712
"15,4",422,19.1,34.8,0.5297157622739018,0.5345180408768787
"15,4",423,19.0,34.9,0.5297157622739018,0.5342333026425845
"15,4",424,19.1,34.9,0.5297157622739018,0.5339500415265778
