Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,5",84,19.1,32.8,0.8036036036036036,0.8072151995808687
"11,5",85,19.0,32.8,0.8018018018018018,0.8055654684241824
"11,5",86,19.0,32.7,0.8018018018018018,0.8039233644290127
"11,5",87,18.9,32.7,0.8,0.8022888523328909
"11,5",88,18.9,32.7,0.7981981981981981,0.800661897036377
"11,5",89,18.8,32.7,0.7963963963963964,0.7990424636023048
"11,5",90,18.8,32.6,0.7945945945945946,0.7974305172550327
"11,5",91,18.7,32.5,0.7927927927927928,0.7958260233796963
"11,5",92,18.6,32.6,0.790990990990991,0.794228947521465
"11,5",93,18.6,32.6,0.7891891891891892,0.792639255384803
"11,5",94,18.6,32.7,0.7873873873873873,0.7910569128327314
"11,5",95,18.6,32.8,0.7855855855855856,0.7894818858860966
"11,5",96,18.6,32.7,0.7855855855855856,0.7879141407228397
"11,5",97,18.6,32.7,0.7837837837837838,0.7863536436772707
"11,5",98,18.6,32.7,0.781981981981982,0.7848003612393448
"11,5",99,18.6,32.7,0.7801801801801802,0.7832542600539442
"11,5",100,18.7,32.7,0.7783783783783784,0.7817153069201604
"11,5",101,18.7,32.7,0.7765765765765765,0.780183468790582
"11,5",102,18.7,32.8,0.7747747747747747,0.7786587127705851
"11,5",103,18.7,32.9,0.772972972972973,0.777141006117626
"11,5",104,18.8,32.8,0.772972972972973,0.7756303162405399
"11,5",105,18.8,32.9,0.7711711711711712,0.774126610698839
"11,5",106,18.8,33.0,0.7693693693693694,0.7726298572020173
"11,5",107,18.9,33.0,0.7675675675675676,0.7711400236088564
"11,5",108,18.9,33.0,0.7657657657657657,0.7696570779267358
"11,5",109,18.9,33.0,0.7639639639639639,0.7681809883109456
"11,5",110,19.0,33.0,0.7639639639639639,0.766711723064003
"11,5",111,19.0,32.9,0.7621621621621621,0.7652492506349711
"11,5",112,19.0,32.9,0.7603603603603604,0.7637935396187818
"11,5",113,19.1,32.9,0.7585585585585586,0.7623445587555611
"11,5",114,19.2,32.9,0.7567567567567568,0.7609022769299585
"11,5",115,19.2,33.0,0.7567567567567568,0.7594666631704776
"11,5",116,19.2,33.0,0.7549549549549549,0.7580376866488124
"11,5",117,19.3,33.1,0.7531531531531531,0.7566153166791845
"11,5",118,19.4,33.2,0.7513513513513513,0.755199522717684
"11,5",119,19.4,33.2,0.7495495495495496,0.7537902743616142
"11,5",120,19.5,33.3,0.7495495495495496,0.7523875413488383
"11,5",121,19.5,33.4,0.7477477477477478,0.7509912935571299
"11,5",122,19.5,33.4,0.745945945945946,0.7496015010035257
"11,5",123,19.5,33.4,0.7441441441441441,0.7482181338436821
"11,5",124,19.6,33.5,0.7423423423423423,0.7468411623712339
"11,5",125,19.6,33.5,0.7423423423423423,0.7454705570171569
"11,5",126,19.6,33.6,0.7405405405405405,0.7441062883491323
"11,5",127,19.6,33.6,0.7387387387387387,0.7427483270709152
"11,5",128,19.6,33.6,0.736936936936937,0.7413966440217052
"11,5",129,19.6,33.5,0.736936936936937,0.7400512101755208
"11,5",130,19.5,33.5,0.7351351351351352,0.7387119966405749
"11,5",131,19.5,33.5,0.7333333333333333,0.7373789746586557
"11,5",132,19.5,33.4,0.7315315315315315,0.7360521156045077
"11,5",133,19.5,33.4,0.7297297297297297,0.7347313909852189
"11,5",134,19.4,33.3,0.7297297297297297,0.7334167724396071
"11,5",135,19.4,33.2,0.7279279279279279,0.7321082317376121
"11,5",136,19.4,33.1,0.7261261261261261,0.7308057407796886
"11,5",137,19.3,33.0,0.7243243243243244,0.7295092715962037
"11,5",138,19.3,32.9,0.7243243243243244,0.7282187963468357
"11,5",139,19.2,32.9,0.7225225225225225,0.7269342873199761
"11,5",140,19.2,32.8,0.7207207207207207,0.7256557169321352
"11,5",141,19.2,32.9,0.7189189189189189,0.7243830577273487
"11,5",142,19.2,33.0,0.7171171171171171,0.7231162823765898
"11,5",143,19.2,33.0,0.7171171171171171,0.7218553636771805
"11,5",144,19.2,33.0,0.7153153153153153,0.7206002745522084
"11,5",145,19.3,33.0,0.7153153153153153,0.7193509880499456
"11,5",146,19.3,33.1,0.7135135135135136,0.7181074773432689
"11,5",147,19.3,33.2,0.7117117117117117,0.7168697157290844
"11,5",148,19.4,33.2,0.7099099099099099,0.7156376766277543
"11,5",149,19.4,33.3,0.7099099099099099,0.7144113335825255
"11,5",150,19.4,33.4,0.7081081081081081,0.7131906602589617
"11,5",151,19.5,33.4,0.7063063063063063,0.7119756304443781
"11,5",152,19.5,33.4,0.7045045045045045,0.7107662180472784
"11,5",153,19.5,33.5,0.7045045045045045,0.7095623970967941
"11,5",154,19.6,33.6,0.7027027027027027,0.7083641417421278
"11,5",155,19.6,33.7,0.7009009009009008,0.707171426251997
"11,5",156,19.7,33.7,0.7009009009009008,0.705984225014082
"11,5",157,19.7,33.7,0.6990990990990991,0.7048025125344763
"11,5",158,19.8,33.8,0.6972972972972973,0.7036262634371382
"11,5",159,19.8,33.8,0.6972972972972973,0.7024554524633471
"11,5",160,19.8,33.9,0.6954954954954955,0.7012900544711596
"11,5",161,19.9,33.8,0.6936936936936937,0.700130044434871
"11,5",162,19.9,33.9,0.6936936936936937,0.6989753974444775
"11,5",163,19.9,33.8,0.6918918918918919,0.6978260887051404
"11,5",164,19.9,33.9,0.69009009009009,0.696682093536655
"11,5",165,20.0,34.0,0.69009009009009,0.6955433873729197
"11,5",166,20.0,34.1,0.6882882882882883,0.6944099457614088
"11,5",167,20.0,34.2,0.6864864864864865,0.6932817443626474
"11,5",168,20.0,34.3,0.6864864864864865,0.6921587589496886
"11,5",169,20.0,34.5,0.6846846846846847,0.6910409654075935
"11,5",170,20.0,34.6,0.6828828828828829,0.6899283397329131
"11,5",171,20.0,34.7,0.6828828828828829,0.688820858033173
"11,5",172,20.0,34.8,0.6810810810810811,0.6877184965263602
"11,5",173,20.0,34.9,0.6810810810810811,0.6866212315404125
"11,5",174,20.0,35.0,0.6792792792792792,0.6855290395127104
"11,5",175,20.0,35.1,0.6774774774774774,0.6844418969895707
"11,5",176,20.0,35.2,0.6774774774774774,0.6833597806257428
"11,5",177,20.0,35.3,0.6756756756756757,0.6822826671839081
"11,5",178,20.1,35.4,0.6756756756756757,0.6812105335341802
"11,5",179,20.0,35.5,0.6738738738738739,0.6801433566536086
"11,5",180,20.1,35.5,0.6720720720720721,0.6790811136256844
"11,5",181,20.1,35.6,0.6720720720720721,0.6780237816398478
"11,5",182,20.0,35.7,0.6702702702702703,0.6769713379909985
"11,5",183,20.0,35.8,0.6702702702702703,0.6759237600790085
"11,5",184,20.0,35.8,0.6684684684684684,0.6748810254082358
"11,5",185,20.0,35.8,0.6684684684684684,0.6738431115870426
"11,5",186,20.0,35.9,0.6666666666666666,0.6728099963273133
"11,5",187,20.0,35.9,0.6666666666666666,0.6717816574439768
"11,5",188,20.0,35.9,0.6648648648648648,0.6707580728545294
"11,5",189,20.0,36.0,0.6630630630630631,0.669739220578561
"11,5",190,20.0,36.1,0.6630630630630631,0.6687250787372828
"11,5",191,20.0,36.1,0.6612612612612613,0.6677156255530582
"11,5",192,20.0,36.2,0.6612612612612613,0.666710839348934
"11,5",193,20.0,36.3,0.6594594594594595,0.6657106985481759
"11,5",194,20.0,36.5,0.6594594594594595,0.6647151816738046
"11,5",195,20.0,36.7,0.6576576576576577,0.6637242673481349
"11,5",196,20.0,36.8,0.6576576576576577,0.6627379342923165
"11,5",197,20.1,36.9,0.6558558558558558,0.6617561613258771
"11,5",198,20.1,37.1,0.6558558558558558,0.6607789273662675
"11,5",199,20.1,37.3,0.654054054054054,0.659806211428409
"11,5",200,20.2,37.4,0.654054054054054,0.6588379926242426
"11,5",201,20.2,37.6,0.6522522522522523,0.6578742501622806
"11,5",202,20.3,37.8,0.6504504504504505,0.6569149633471602
"11,5",203,20.4,38.0,0.6504504504504505,0.6559601115791988
"11,5",204,20.4,38.2,0.6486486486486487,0.6550096743539517
"11,5",205,20.5,38.4,0.6486486486486487,0.6540636312617722
"11,5",206,20.6,38.5,0.6486486486486487,0.653121961987373
"11,5",207,20.6,38.5,0.6468468468468469,0.6521846463093897
"11,5",208,20.7,38.7,0.6468468468468469,0.6512516640999468
"11,5",209,20.8,38.6,0.645045045045045,0.650322995324226
"11,5",210,20.9,38.7,0.6432432432432432,0.649398620040035
"11,5",211,20.9,38.4,0.6432432432432432,0.64847851839738
"11,5",212,21.0,38.4,0.6432432432432432,0.647562670638039
"11,5",213,21.1,38.3,0.6414414414414414,0.6466510570951378
"11,5",214,21.2,38.3,0.6414414414414414,0.6457436581927277
"11,5",215,21.2,38.3,0.6396396396396397,0.6448404544453649
"11,5",216,21.3,38.3,0.6396396396396397,0.643941426457692
"11,5",217,21.4,38.3,0.6378378378378379,0.643046554924022
"11,5",218,21.5,38.4,0.6360360360360361,0.6421558206279231
"11,5",219,21.5,38.4,0.6360360360360361,0.6412692044418067
"11,5",220,21.5,38.4,0.6360360360360361,0.6403866873265159
"11,5",221,21.6,38.4,0.6342342342342342,0.6395082503309174
"11,5",222,21.6,38.4,0.6342342342342342,0.6386338745914941
"11,5",223,21.7,38.4,0.6324324324324324,0.6377635413319401
"11,5",224,21.7,38.4,0.6324324324324324,0.6368972318627576
"11,5",225,21.7,38.4,0.6306306306306306,0.6360349275808554
"11,5",226,21.8,38.4,0.6306306306306306,0.6351766099691496
"11,5",227,21.8,38.5,0.6288288288288288,0.6343222605961658
"11,5",228,21.8,38.4,0.6288288288288288,0.6334718611156435
"11,5",229,21.8,38.1,0.6270270270270271,0.6326253932661419
"11,5",230,21.8,38.0,0.6270270270270271,0.6317828388706479
"11,5",231,21.8,37.9,0.6252252252252253,0.6309441798361859
"11,5",232,21.8,37.8,0.6252252252252253,0.6301093981534287
"11,5",233,21.7,37.7,0.6234234234234234,0.6292784758963117
"11,5",234,21.7,37.6,0.6234234234234234,0.6284513952216471
"11,5",235,21.7,37.6,0.6234234234234234,0.627628138368741
"11,5",236,21.7,37.5,0.6216216216216216,0.6268086876590124
"11,5",237,21.6,37.4,0.6216216216216216,0.625993025495613
"11,5",238,21.6,37.3,0.6198198198198198,0.6251811343630498
"11,5",239,21.6,37.2,0.6198198198198198,0.6243729968268085
"11,5",240,21.6,37.2,0.618018018018018,0.6235685955329794
"11,5",241,21.5,37.2,0.618018018018018,0.6227679132078847
"11,5",242,21.5,37.1,0.6162162162162163,0.621970932657708
"11,5",243,21.5,37.0,0.6162162162162163,0.6211776367681239
"11,5",244,21.5,37.0,0.6144144144144145,0.6203880085039318
"11,5",245,21.5,36.9,0.6144144144144145,0.6196020309086894
"11,5",246,21.5,36.9,0.6126126126126126,0.6188196871043485
"11,5",247,21.5,36.8,0.6126126126126126,0.6180409602908932
"11,5",248,21.5,36.8,0.6108108108108108,0.6172658337459781
"11,5",249,21.6,36.7,0.6108108108108108,0.6164942908245703
"11,5",250,21.6,36.6,0.609009009009009,0.6157263149585913
"11,5",251,21.6,36.5,0.609009009009009,0.6149618896565613
"11,5",252,21.6,36.5,0.609009009009009,0.6142009985032453
"11,5",253,21.6,36.4,0.6072072072072072,0.6134436251593004
"11,5",254,21.6,36.4,0.6072072072072072,0.612689753360925
"11,5",255,21.7,36.3,0.6054054054054054,0.6119393669195096
"11,5",256,21.7,36.2,0.6054054054054054,0.6111924497212888
"11,5",257,21.7,36.2,0.6036036036036037,0.610448985726996
"11,5",258,21.7,36.2,0.6036036036036037,0.6097089589715182
"11,5",259,21.7,36.1,0.6018018018018018,0.6089723535635536
"11,5",260,21.8,36.1,0.6018018018018018,0.6082391536852705
"11,5",261,21.8,36.1,0.6,0.6075093435919672
"11,5",262,21.8,36.1,0.6,0.6067829076117339
"11,5",263,21.8,36.0,0.6,0.6060598301451168
"11,5",264,21.8,36.0,0.5981981981981982,0.6053400956647823
"11,5",265,21.9,36.0,0.5981981981981982,0.6046236887151841
"11,5",266,21.8,36.1,0.5963963963963964,0.603910593912231
"11,5",267,21.9,36.1,0.5963963963963964,0.603200795942957
"11,5",268,21.8,36.0,0.5945945945945946,0.6024942795651919
"11,5",269,21.8,36.0,0.5945945945945946,0.6017910296072342
"11,5",270,21.8,36.0,0.5927927927927928,0.6010910309675256
"11,5",271,21.8,35.9,0.5927927927927928,0.6003942686143263
"11,5",272,21.7,35.8,0.5927927927927928,0.5997007275853925
"11,5",273,21.7,35.8,0.590990990990991,0.5990103929876548
"11,5",274,21.6,35.7,0.590990990990991,0.5983232499968986
"11,5",275,21.6,35.7,0.590990990990991,0.5976392838574458
"11,5",276,21.6,35.6,0.5891891891891892,0.5969584798818379
"11,5",277,21.5,35.6,0.5891891891891892,0.5962808234505204
"11,5",278,21.5,35.6,0.5873873873873874,0.5956063000115293
"11,5",279,21.4,35.6,0.5873873873873874,0.5949348950801778
"11,5",280,21.4,35.5,0.5873873873873874,0.5942665942387466
"11,5",281,21.3,35.4,0.5855855855855856,0.5936013831361729
"11,5",282,21.3,35.3,0.5855855855855856,0.592939247487743
"11,5",283,21.2,35.3,0.5837837837837838,0.5922801730747851
"11,5",284,21.2,35.3,0.5837837837837838,0.5916241457443647
"11,5",285,21.1,35.3,0.5837837837837838,0.5909711514089799
"11,5",286,21.0,35.2,0.581981981981982,0.5903211760462593
"11,5",287,21.0,35.1,0.581981981981982,0.5896742056986608
"11,5",288,21.0,35.1,0.5801801801801801,0.5890302264731718
"11,5",289,20.9,35.1,0.5801801801801801,0.588389224541011
"11,5",290,20.9,35.1,0.5801801801801801,0.5877511861373312
"11,5",291,20.8,35.1,0.5801801801801801,0.5871160975609241
"11,5",292,20.8,35.0,0.5783783783783784,0.5864839451739258
"11,5",293,20.7,35.1,0.5783783783783784,0.5858547154015238
"11,5",294,20.7,35.1,0.5765765765765766,0.585228394731666
"11,5",295,20.6,35.1,0.5765765765765766,0.58460496971477
"11,5",296,20.6,35.2,0.5765765765765766,0.5839844269634348
"11,5",297,20.5,35.2,0.5747747747747748,0.5833667531521526
"11,5",298,20.5,35.3,0.5747747747747748,0.5827519350170235
"11,5",299,20.5,35.5,0.5747747747747748,0.5821399593554701
"11,5",300,20.4,35.5,0.572972972972973,0.5815308130259542
"11,5",301,20.4,35.6,0.572972972972973,0.5809244829476945
"11,5",302,20.4,35.6,0.572972972972973,0.5803209561003857
"11,5",303,20.4,35.7,0.5711711711711712,0.5797202195239191
"11,5",304,20.3,35.7,0.5711711711711712,0.5791222603181041
"11,5",305,20.3,35.7,0.5711711711711712,0.5785270656423912
"11,5",306,20.2,35.8,0.5711711711711712,0.5779346227155963
"11,5",307,20.2,35.8,0.5693693693693693,0.5773449188156261
"11,5",308,20.2,35.7,0.5693693693693693,0.5767579412792055
"11,5",309,20.1,35.7,0.5693693693693693,0.5761736775016048
"11,5",310,20.1,35.6,0.5675675675675675,0.5755921149363693
"11,5",311,20.0,35.6,0.5675675675675675,0.5750132410950506
"11,5",312,20.0,35.5,0.5675675675675675,0.5744370435469371
"11,5",313,19.9,35.5,0.5657657657657658,0.5738635099187885
"11,5",314,19.9,35.4,0.5657657657657658,0.573292627894569
"11,5",315,19.8,35.4,0.5657657657657658,0.5727243852151834
"11,5",316,19.8,35.3,0.5657657657657658,0.5721587696782134
"11,5",317,19.7,35.2,0.563963963963964,0.5715957691376562
"11,5",318,19.7,35.2,0.563963963963964,0.571035371503663
"11,5",319,19.6,35.1,0.563963963963964,0.57047756474228
"11,5",320,19.5,35.1,0.5621621621621622,0.5699223368751893
"11,5",321,19.5,35.0,0.5621621621621622,0.5693696759794525
"11,5",322,19.4,35.0,0.5621621621621622,0.568819570187254
"11,5",323,19.4,35.0,0.5621621621621622,0.5682720076856463
"11,5",324,19.3,35.0,0.5603603603603604,0.5677269767162967
"11,5",325,19.2,34.9,0.5603603603603604,0.567184465575234
"11,5",326,19.2,34.9,0.5603603603603604,0.5666444626125984
"11,5",327,19.1,34.8,0.5585585585585585,0.5661069562323898
"11,5",328,19.0,34.8,0.5585585585585585,0.5655719348922204
"11,5",329,19.0,34.7,0.5585585585585585,0.5650393871030653
"11,5",330,18.9,34.7,0.5585585585585585,0.5645093014290171
"11,5",331,18.9,34.7,0.5567567567567567,0.5639816664870395
"11,5",332,18.8,34.7,0.5567567567567567,0.5634564709467232
"11,5",333,18.7,34.6,0.5567567567567567,0.5629337035300424
"11,5",334,18.7,34.6,0.5567567567567567,0.5624133530111126
"11,5",335,18.6,34.6,0.554954954954955,0.56189540821595
"11,5",336,18.6,34.6,0.554954954954955,0.561379858022231
"11,5",337,18.5,34.6,0.554954954954955,0.5608666913590535
"11,5",338,18.5,34.6,0.554954954954955,0.5603558972066995
"11,5",339,18.4,34.7,0.5531531531531532,0.5598474645963979
"11,5",340,18.4,34.7,0.5531531531531532,0.5593413826100893
"11,5",341,18.4,34.8,0.5531531531531532,0.5588376403801916
"11,5",342,18.3,34.8,0.5531531531531532,0.5583362270893666
"11,5",343,18.3,34.8,0.5513513513513514,0.5578371319702873
"11,5",344,18.3,34.8,0.5513513513513514,0.5573403443054075
"11,5",345,18.2,34.8,0.5513513513513514,0.5568458534267307
"11,5",346,18.2,34.9,0.5513513513513514,0.5563536487155817
"11,5",347,18.2,34.9,0.5513513513513514,0.5558637196023783
"11,5",348,18.1,34.9,0.5495495495495496,0.5553760555664047
"11,5",349,18.1,34.9,0.5495495495495496,0.5548906461355848
"11,5",350,18.1,34.9,0.5495495495495496,0.554407480886258
"11,5",351,18.1,34.9,0.5495495495495496,0.5539265494429552
"11,5",352,18.0,35.0,0.5477477477477477,0.5534478414781758
"11,5",353,18.0,35.0,0.5477477477477477,0.5529713467121664
"11,5",354,18.0,34.9,0.5477477477477477,0.5524970549126994
"11,5",355,18.0,34.9,0.5477477477477477,0.5520249558948537
"11,5",356,17.9,34.9,0.5459459459459459,0.5515550395207958
"11,5",357,17.9,34.9,0.5459459459459459,0.5510872956995625
"11,5",358,17.9,34.9,0.5459459459459459,0.5506217143868436
"11,5",359,17.8,34.8,0.5459459459459459,0.5501582855847668
"11,5",360,17.8,34.8,0.5459459459459459,0.5496969993416823
"11,5",361,17.7,34.8,0.5459459459459459,0.5492378457519499
"11,5",362,17.7,34.7,0.5441441441441441,0.5487808149557257
"11,5",363,17.7,34.7,0.5441441441441441,0.5483258971387507
"11,5",364,17.6,34.7,0.5441441441441441,0.5478730825321398
"11,5",365,17.6,34.7,0.5441441441441441,0.5474223614121724
"11,5",366,17.5,34.6,0.5441441441441441,0.5469737241000829
"11,5",367,17.5,34.6,0.5423423423423424,0.5465271609618537
"11,5",368,17.4,34.6,0.5423423423423424,0.5460826624080076
"11,5",369,17.4,34.6,0.5423423423423424,0.5456402188934025
"11,5",370,17.4,34.6,0.5423423423423424,0.545199820917026
"11,5",371,17.3,34.6,0.5423423423423424,0.5447614590217913
"11,5",372,17.3,34.6,0.5405405405405406,0.5443251237943347
"11,5",373,17.2,34.6,0.5405405405405406,0.5438908058648128
"11,5",374,17.2,34.6,0.5405405405405406,0.5434584959067015
"11,5",375,17.2,34.6,0.5405405405405406,0.543028184636596
"11,5",376,17.1,34.6,0.5405405405405406,0.5425998628140112
"11,5",377,17.1,34.6,0.5387387387387388,0.5421735212411832
"11,5",378,17.0,34.6,0.5387387387387388,0.5417491507628721
"11,5",379,17.0,34.6,0.5387387387387388,0.541326742266165
"11,5",380,16.9,34.6,0.5387387387387388,0.5409062866802804
"11,5",381,16.9,34.6,0.5387387387387388,0.5404877749763739
"11,5",382,16.9,34.7,0.5387387387387388,0.5400711981673436
"11,5",383,16.8,34.7,0.5369369369369369,0.5396565473076376
"11,5",384,16.8,34.8,0.5369369369369369,0.5392438134930616
"11,5",385,16.8,34.9,0.5369369369369369,0.5388329878605882
"11,5",386,16.8,34.9,0.5369369369369369,0.5384240615881658
"11,5",387,16.7,35.0,0.5369369369369369,0.5380170258945298
"11,5",388,16.7,35.0,0.5351351351351351,0.5376118720390138
"11,5",389,16.7,35.1,0.5351351351351351,0.5372085913213619
"11,5",390,16.7,35.2,0.5351351351351351,0.5368071750815416
"11,5",391,16.7,35.2,0.5351351351351351,0.5364076146995586
"11,5",392,16.7,35.4,0.5351351351351351,0.5360099015952708
"11,5",393,16.7,35.5,0.5351351351351351,0.5356140272282048
"11,5",394,16.7,35.7,0.5333333333333333,0.535219983097372
"11,5",395,16.7,35.7,0.5333333333333333,0.534827760741086
"11,5",396,16.7,35.9,0.5333333333333333,0.5344373517367813
"11,5",397,16.7,36.0,0.5333333333333333,0.5340487477008324
"11,5",398,16.7,36.1,0.5333333333333333,0.5336619402883735
"11,5",399,16.8,36.2,0.5333333333333333,0.5332769211931192
"11,5",400,16.8,36.4,0.5315315315315315,0.5328936821471867
"11,5",401,16.8,36.5,0.5315315315315315,0.5325122149209175
"11,5",402,16.8,36.6,0.5315315315315315,0.5321325113227015
"11,5",403,16.8,36.8,0.5315315315315315,0.5317545631988002
"11,5",404,16.9,36.9,0.5315315315315315,0.5313783624331726
"11,5",405,16.9,37.0,0.5297297297297298,0.5310039009473
"11,5",406,16.9,37.1,0.5297297297297298,0.5306311707000131
"11,5",407,16.9,37.2,0.5297297297297298,0.530260163687319
"11,5",408,16.9,37.2,0.5297297297297298,0.5298908719422296
"11,5",409,17.0,37.3,0.5297297297297298,0.5295232875345904
"11,5",410,17.0,37.3,0.5297297297297298,0.5291574025709102
"11,5",411,17.0,37.4,0.5297297297297298,0.5287932091941911
"11,5",412,17.0,37.4,0.527927927927928,0.5284306995837612
"11,5",413,17.0,37.5,0.527927927927928,0.5280698659551049
"11,5",414,17.0,37.5,0.527927927927928,0.5277107005596968
"11,5",415,17.0,37.5,0.527927927927928,0.5273531956848354
"11,5",416,17.1,37.5,0.527927927927928,0.5269973436534765
"11,5",417,17.1,37.5,0.527927927927928,0.5266431368240696
"11,5",418,17.1,37.5,0.527927927927928,0.5262905675903928
"11,5",419,17.1,37.5,0.5261261261261261,0.5259396283813902
"11,5",420,17.1,37.6,0.5261261261261261,0.5255903116610087
"11,5",421,17.1,37.6,0.5261261261261261,0.5252426099280363
"11,5",422,17.1,37.6,0.5261261261261261,0.5248965157159416
"11,5",423,17.1,37.6,0.5261261261261261,0.524552021592713
"11,5",424,17.1,37.6,0.5261261261261261,0.5242091201606986
