Jerky_ID,Time,Temp,Humidity,Weight
"11,5",60.748333333333335,19.6,32.3,0.8486486486486486
"11,5",61.748333333333335,19.6,32.3,0.8450450450450451
"11,5",62.748333333333335,19.6,32.3,0.8432432432432433
"11,5",63.748333333333335,19.6,32.3,0.8414414414414414
"11,5",64.74833333333333,19.6,32.3,0.8396396396396396
"11,5",65.74833333333333,19.5,32.2,0.8378378378378378
"11,5",66.74833333333333,19.5,32.2,0.836036036036036
"11,5",67.74833333333333,19.5,32.2,0.8342342342342343
"11,5",68.74833333333333,19.5,32.3,0.8324324324324325
"11,5",69.74833333333333,19.5,32.4,0.8306306306306306
"11,5",70.74833333333333,19.5,32.5,0.8288288288288288
"11,5",71.74833333333333,19.5,32.6,0.827027027027027
"11,5",72.74833333333333,19.5,32.7,0.8252252252252252
"11,5",73.74833333333333,19.5,32.8,0.8234234234234235
"11,5",74.74833333333333,19.4,32.8,0.8216216216216217
"11,5",75.74833333333333,19.4,32.9,0.8198198198198198
"11,5",76.74833333333333,19.4,32.9,0.818018018018018
"11,5",77.74833333333333,19.4,32.8,0.8162162162162162
"11,5",78.74833333333333,19.3,32.9,0.8144144144144144
"11,5",79.74944444444445,19.3,32.9,0.8126126126126126
"11,5",80.74833333333333,19.2,32.9,0.8108108108108109
"11,5",81.74833333333333,19.2,32.9,0.809009009009009
"11,5",82.74833333333333,19.2,32.8,0.8072072072072072
"11,5",83.74833333333333,19.1,32.9,0.8054054054054054
"11,5",84.74833333333333,19.1,32.8,0.8036036036036036
"11,5",85.74833333333333,19.0,32.8,0.8018018018018018
"11,5",86.74833333333333,19.0,32.7,0.8018018018018018
"11,5",87.74833333333333,18.9,32.7,0.8
"11,5",88.74833333333333,18.9,32.7,0.7981981981981981
"11,5",89.74833333333333,18.8,32.7,0.7963963963963964
"11,5",90.74833333333333,18.8,32.6,0.7945945945945946
"11,5",91.74833333333333,18.7,32.5,0.7927927927927928
"11,5",92.74833333333333,18.6,32.6,0.790990990990991
"11,5",93.74833333333333,18.6,32.6,0.7891891891891892
"11,5",94.74833333333333,18.6,32.7,0.7873873873873873
"11,5",95.74833333333333,18.6,32.8,0.7855855855855856
"11,5",96.74833333333333,18.6,32.7,0.7855855855855856
"11,5",97.74833333333333,18.6,32.7,0.7837837837837838
"11,5",98.74833333333333,18.6,32.7,0.781981981981982
"11,5",99.74833333333333,18.6,32.7,0.7801801801801802
"11,5",100.74833333333333,18.7,32.7,0.7783783783783784
"11,5",101.74833333333333,18.7,32.7,0.7765765765765765
"11,5",102.74833333333333,18.7,32.8,0.7747747747747747
"11,5",103.74833333333333,18.7,32.9,0.772972972972973
"11,5",104.74833333333333,18.8,32.8,0.772972972972973
"11,5",105.74833333333333,18.8,32.9,0.7711711711711712
"11,5",106.74833333333333,18.8,33.0,0.7693693693693694
"11,5",107.74833333333333,18.9,33.0,0.7675675675675676
"11,5",108.74833333333333,18.9,33.0,0.7657657657657657
"11,5",109.74833333333333,18.9,33.0,0.7639639639639639
"11,5",110.74833333333333,19.0,33.0,0.7639639639639639
"11,5",111.74833333333333,19.0,32.9,0.7621621621621621
"11,5",112.74833333333333,19.0,32.9,0.7603603603603604
"11,5",113.74833333333333,19.1,32.9,0.7585585585585586
"11,5",114.74833333333333,19.2,32.9,0.7567567567567568
"11,5",115.74833333333333,19.2,33.0,0.7567567567567568
"11,5",116.74833333333333,19.2,33.0,0.7549549549549549
"11,5",117.74833333333333,19.3,33.1,0.7531531531531531
"11,5",118.74833333333333,19.4,33.2,0.7513513513513513
"11,5",119.74833333333333,19.4,33.2,0.7495495495495496
"11,5",120.74833333333333,19.5,33.3,0.7495495495495496
"11,5",121.74833333333333,19.5,33.4,0.7477477477477478
"11,5",122.74833333333333,19.5,33.4,0.745945945945946
"11,5",123.74833333333333,19.5,33.4,0.7441441441441441
"11,5",124.74833333333333,19.6,33.5,0.7423423423423423
"11,5",125.74833333333333,19.6,33.5,0.7423423423423423
"11,5",126.74833333333333,19.6,33.6,0.7405405405405405
"11,5",127.74944444444445,19.6,33.6,0.7387387387387387
"11,5",128.74833333333333,19.6,33.6,0.736936936936937
"11,5",129.74833333333333,19.6,33.5,0.736936936936937
"11,5",130.74833333333333,19.5,33.5,0.7351351351351352
"11,5",131.74833333333333,19.5,33.5,0.7333333333333333
"11,5",132.74833333333333,19.5,33.4,0.7315315315315315
"11,5",133.74833333333333,19.5,33.4,0.7297297297297297
"11,5",134.74833333333333,19.4,33.3,0.7297297297297297
"11,5",135.74833333333333,19.4,33.2,0.7279279279279279
"11,5",136.74833333333333,19.4,33.1,0.7261261261261261
"11,5",137.74833333333333,19.3,33.0,0.7243243243243244
"11,5",138.74833333333333,19.3,32.9,0.7243243243243244
"11,5",139.74833333333333,19.2,32.9,0.7225225225225225
"11,5",140.74833333333333,19.2,32.8,0.7207207207207207
"11,5",141.74833333333333,19.2,32.9,0.7189189189189189
"11,5",142.74833333333333,19.2,33.0,0.7171171171171171
"11,5",143.74833333333333,19.2,33.0,0.7171171171171171
"11,5",144.74833333333333,19.2,33.0,0.7153153153153153
"11,5",145.74833333333333,19.3,33.0,0.7153153153153153
"11,5",146.74833333333333,19.3,33.1,0.7135135135135136
"11,5",147.74833333333333,19.3,33.2,0.7117117117117117
"11,5",148.74833333333333,19.4,33.2,0.7099099099099099
"11,5",149.74833333333333,19.4,33.3,0.7099099099099099
"11,5",150.74833333333333,19.4,33.4,0.7081081081081081
"11,5",151.74833333333333,19.5,33.4,0.7063063063063063
"11,5",152.74833333333333,19.5,33.4,0.7045045045045045
"11,5",153.74833333333333,19.5,33.5,0.7045045045045045
"11,5",154.74833333333333,19.6,33.6,0.7027027027027027
"11,5",155.74833333333333,19.6,33.7,0.7009009009009008
"11,5",156.74833333333333,19.7,33.7,0.7009009009009008
"11,5",157.74833333333333,19.7,33.7,0.6990990990990991
"11,5",158.74833333333333,19.8,33.8,0.6972972972972973
"11,5",159.74833333333333,19.8,33.8,0.6972972972972973
"11,5",160.74833333333333,19.8,33.9,0.6954954954954955
"11,5",161.74833333333333,19.9,33.8,0.6936936936936937
"11,5",162.74833333333333,19.9,33.9,0.6936936936936937
"11,5",163.74833333333333,19.9,33.8,0.6918918918918919
"11,5",164.74833333333333,19.9,33.9,0.69009009009009
"11,5",165.74833333333333,20.0,34.0,0.69009009009009
"11,5",166.74833333333333,20.0,34.1,0.6882882882882883
"11,5",167.74833333333333,20.0,34.2,0.6864864864864865
"11,5",168.74833333333333,20.0,34.3,0.6864864864864865
"11,5",169.74833333333333,20.0,34.5,0.6846846846846847
"11,5",170.74833333333333,20.0,34.6,0.6828828828828829
"11,5",171.74833333333333,20.0,34.7,0.6828828828828829
"11,5",172.74833333333333,20.0,34.8,0.6810810810810811
"11,5",173.74833333333333,20.0,34.9,0.6810810810810811
"11,5",174.74833333333333,20.0,35.0,0.6792792792792792
"11,5",175.74944444444444,20.0,35.1,0.6774774774774774
"11,5",176.74833333333333,20.0,35.2,0.6774774774774774
"11,5",177.74833333333333,20.0,35.3,0.6756756756756757
"11,5",178.74833333333333,20.1,35.4,0.6756756756756757
"11,5",179.74833333333333,20.0,35.5,0.6738738738738739
"11,5",180.74833333333333,20.1,35.5,0.6720720720720721
"11,5",181.74833333333333,20.1,35.6,0.6720720720720721
"11,5",182.74833333333333,20.0,35.7,0.6702702702702703
"11,5",183.74833333333333,20.0,35.8,0.6702702702702703
"11,5",184.74833333333333,20.0,35.8,0.6684684684684684
"11,5",185.74833333333333,20.0,35.8,0.6684684684684684
"11,5",186.74833333333333,20.0,35.9,0.6666666666666666
"11,5",187.74833333333333,20.0,35.9,0.6666666666666666
"11,5",188.74833333333333,20.0,35.9,0.6648648648648648
"11,5",189.74833333333333,20.0,36.0,0.6630630630630631
"11,5",190.74833333333333,20.0,36.1,0.6630630630630631
"11,5",191.74833333333333,20.0,36.1,0.6612612612612613
"11,5",192.74833333333333,20.0,36.2,0.6612612612612613
"11,5",193.74833333333333,20.0,36.3,0.6594594594594595
"11,5",194.74833333333333,20.0,36.5,0.6594594594594595
"11,5",195.74833333333333,20.0,36.7,0.6576576576576577
"11,5",196.74833333333333,20.0,36.8,0.6576576576576577
"11,5",197.74833333333333,20.1,36.9,0.6558558558558558
"11,5",198.74833333333333,20.1,37.1,0.6558558558558558
"11,5",199.74833333333333,20.1,37.3,0.654054054054054
"11,5",200.74833333333333,20.2,37.4,0.654054054054054
"11,5",201.74833333333333,20.2,37.6,0.6522522522522523
"11,5",202.74833333333333,20.3,37.8,0.6504504504504505
"11,5",203.74833333333333,20.4,38.0,0.6504504504504505
"11,5",204.74833333333333,20.4,38.2,0.6486486486486487
"11,5",205.74833333333333,20.5,38.4,0.6486486486486487
"11,5",206.74833333333333,20.6,38.5,0.6486486486486487
"11,5",207.74833333333333,20.6,38.5,0.6468468468468469
"11,5",208.74833333333333,20.7,38.7,0.6468468468468469
"11,5",209.74833333333333,20.8,38.6,0.645045045045045
"11,5",210.74833333333333,20.9,38.7,0.6432432432432432
"11,5",211.74833333333333,20.9,38.4,0.6432432432432432
"11,5",212.74833333333333,21.0,38.4,0.6432432432432432
"11,5",213.74833333333333,21.1,38.3,0.6414414414414414
"11,5",214.74833333333333,21.2,38.3,0.6414414414414414
"11,5",215.74833333333333,21.2,38.3,0.6396396396396397
"11,5",216.74833333333333,21.3,38.3,0.6396396396396397
"11,5",217.74833333333333,21.4,38.3,0.6378378378378379
"11,5",218.74833333333333,21.5,38.4,0.6360360360360361
"11,5",219.74833333333333,21.5,38.4,0.6360360360360361
"11,5",220.74833333333333,21.5,38.4,0.6360360360360361
"11,5",221.74833333333333,21.6,38.4,0.6342342342342342
"11,5",222.74833333333333,21.6,38.4,0.6342342342342342
"11,5",223.74944444444444,21.7,38.4,0.6324324324324324
"11,5",224.74833333333333,21.7,38.4,0.6324324324324324
"11,5",225.74833333333333,21.7,38.4,0.6306306306306306
"11,5",226.74833333333333,21.8,38.4,0.6306306306306306
"11,5",227.74833333333333,21.8,38.5,0.6288288288288288
"11,5",228.74833333333333,21.8,38.4,0.6288288288288288
"11,5",229.74833333333333,21.8,38.1,0.6270270270270271
"11,5",230.74833333333333,21.8,38.0,0.6270270270270271
"11,5",231.74833333333333,21.8,37.9,0.6252252252252253
"11,5",232.74833333333333,21.8,37.8,0.6252252252252253
"11,5",233.74833333333333,21.7,37.7,0.6234234234234234
"11,5",234.74833333333333,21.7,37.6,0.6234234234234234
"11,5",235.74833333333333,21.7,37.6,0.6234234234234234
"11,5",236.74833333333333,21.7,37.5,0.6216216216216216
"11,5",237.74833333333333,21.6,37.4,0.6216216216216216
"11,5",238.74833333333333,21.6,37.3,0.6198198198198198
"11,5",239.74833333333333,21.6,37.2,0.6198198198198198
"11,5",240.74833333333333,21.6,37.2,0.618018018018018
"11,5",241.74833333333333,21.5,37.2,0.618018018018018
"11,5",242.74833333333333,21.5,37.1,0.6162162162162163
"11,5",243.74833333333333,21.5,37.0,0.6162162162162163
"11,5",244.74833333333333,21.5,37.0,0.6144144144144145
"11,5",245.74833333333333,21.5,36.9,0.6144144144144145
"11,5",246.74833333333333,21.5,36.9,0.6126126126126126
"11,5",247.74833333333333,21.5,36.8,0.6126126126126126
"11,5",248.74833333333333,21.5,36.8,0.6108108108108108
"11,5",249.74833333333333,21.6,36.7,0.6108108108108108
"11,5",250.74833333333333,21.6,36.6,0.609009009009009
"11,5",251.74833333333333,21.6,36.5,0.609009009009009
"11,5",252.74833333333333,21.6,36.5,0.609009009009009
"11,5",253.74833333333333,21.6,36.4,0.6072072072072072
"11,5",254.74833333333333,21.6,36.4,0.6072072072072072
"11,5",255.74833333333333,21.7,36.3,0.6054054054054054
"11,5",256.74833333333333,21.7,36.2,0.6054054054054054
"11,5",257.74833333333333,21.7,36.2,0.6036036036036037
"11,5",258.74833333333333,21.7,36.2,0.6036036036036037
"11,5",259.74833333333333,21.7,36.1,0.6018018018018018
"11,5",260.74833333333333,21.8,36.1,0.6018018018018018
"11,5",261.74833333333333,21.8,36.1,0.6
"11,5",262.74833333333333,21.8,36.1,0.6
"11,5",263.74833333333333,21.8,36.0,0.6
"11,5",264.74833333333333,21.8,36.0,0.5981981981981982
"11,5",265.74833333333333,21.9,36.0,0.5981981981981982
"11,5",266.74833333333333,21.8,36.1,0.5963963963963964
"11,5",267.74833333333333,21.9,36.1,0.5963963963963964
"11,5",268.74833333333333,21.8,36.0,0.5945945945945946
"11,5",269.74833333333333,21.8,36.0,0.5945945945945946
"11,5",270.74833333333333,21.8,36.0,0.5927927927927928
"11,5",271.74944444444446,21.8,35.9,0.5927927927927928
"11,5",272.74833333333333,21.7,35.8,0.5927927927927928
"11,5",273.74833333333333,21.7,35.8,0.590990990990991
"11,5",274.74833333333333,21.6,35.7,0.590990990990991
"11,5",275.74833333333333,21.6,35.7,0.590990990990991
"11,5",276.74833333333333,21.6,35.6,0.5891891891891892
"11,5",277.74833333333333,21.5,35.6,0.5891891891891892
"11,5",278.74833333333333,21.5,35.6,0.5873873873873874
"11,5",279.74833333333333,21.4,35.6,0.5873873873873874
"11,5",280.74833333333333,21.4,35.5,0.5873873873873874
"11,5",281.74833333333333,21.3,35.4,0.5855855855855856
"11,5",282.74833333333333,21.3,35.3,0.5855855855855856
"11,5",283.74833333333333,21.2,35.3,0.5837837837837838
"11,5",284.74833333333333,21.2,35.3,0.5837837837837838
"11,5",285.74833333333333,21.1,35.3,0.5837837837837838
"11,5",286.74833333333333,21.0,35.2,0.581981981981982
"11,5",287.74833333333333,21.0,35.1,0.581981981981982
"11,5",288.74833333333333,21.0,35.1,0.5801801801801801
"11,5",289.74833333333333,20.9,35.1,0.5801801801801801
"11,5",290.74833333333333,20.9,35.1,0.5801801801801801
"11,5",291.74833333333333,20.8,35.1,0.5801801801801801
"11,5",292.74833333333333,20.8,35.0,0.5783783783783784
"11,5",293.74833333333333,20.7,35.1,0.5783783783783784
"11,5",294.74833333333333,20.7,35.1,0.5765765765765766
"11,5",295.74833333333333,20.6,35.1,0.5765765765765766
"11,5",296.74833333333333,20.6,35.2,0.5765765765765766
"11,5",297.74833333333333,20.5,35.2,0.5747747747747748
"11,5",298.74833333333333,20.5,35.3,0.5747747747747748
"11,5",299.74833333333333,20.5,35.5,0.5747747747747748
"11,5",300.74833333333333,20.4,35.5,0.572972972972973
"11,5",301.74833333333333,20.4,35.6,0.572972972972973
"11,5",302.74833333333333,20.4,35.6,0.572972972972973
"11,5",303.74833333333333,20.4,35.7,0.5711711711711712
"11,5",304.74833333333333,20.3,35.7,0.5711711711711712
"11,5",305.74833333333333,20.3,35.7,0.5711711711711712
"11,5",306.74833333333333,20.2,35.8,0.5711711711711712
"11,5",307.74833333333333,20.2,35.8,0.5693693693693693
"11,5",308.74833333333333,20.2,35.7,0.5693693693693693
"11,5",309.74833333333333,20.1,35.7,0.5693693693693693
"11,5",310.74833333333333,20.1,35.6,0.5675675675675675
"11,5",311.74833333333333,20.0,35.6,0.5675675675675675
"11,5",312.74833333333333,20.0,35.5,0.5675675675675675
"11,5",313.74833333333333,19.9,35.5,0.5657657657657658
"11,5",314.74833333333333,19.9,35.4,0.5657657657657658
"11,5",315.74833333333333,19.8,35.4,0.5657657657657658
"11,5",316.74833333333333,19.8,35.3,0.5657657657657658
"11,5",317.74833333333333,19.7,35.2,0.563963963963964
"11,5",318.74833333333333,19.7,35.2,0.563963963963964
"11,5",319.74944444444446,19.6,35.1,0.563963963963964
"11,5",320.74833333333333,19.5,35.1,0.5621621621621622
"11,5",321.74833333333333,19.5,35.0,0.5621621621621622
"11,5",322.74833333333333,19.4,35.0,0.5621621621621622
"11,5",323.74833333333333,19.4,35.0,0.5621621621621622
"11,5",324.74833333333333,19.3,35.0,0.5603603603603604
"11,5",325.74833333333333,19.2,34.9,0.5603603603603604
"11,5",326.74833333333333,19.2,34.9,0.5603603603603604
"11,5",327.74833333333333,19.1,34.8,0.5585585585585585
"11,5",328.74833333333333,19.0,34.8,0.5585585585585585
"11,5",329.74833333333333,19.0,34.7,0.5585585585585585
"11,5",330.74833333333333,18.9,34.7,0.5585585585585585
"11,5",331.74833333333333,18.9,34.7,0.5567567567567567
"11,5",332.74833333333333,18.8,34.7,0.5567567567567567
"11,5",333.74833333333333,18.7,34.6,0.5567567567567567
"11,5",334.74833333333333,18.7,34.6,0.5567567567567567
"11,5",335.74833333333333,18.6,34.6,0.554954954954955
"11,5",336.74833333333333,18.6,34.6,0.554954954954955
"11,5",337.74833333333333,18.5,34.6,0.554954954954955
"11,5",338.74833333333333,18.5,34.6,0.554954954954955
"11,5",339.74833333333333,18.4,34.7,0.5531531531531532
"11,5",340.74833333333333,18.4,34.7,0.5531531531531532
"11,5",341.74833333333333,18.4,34.8,0.5531531531531532
"11,5",342.74833333333333,18.3,34.8,0.5531531531531532
"11,5",343.74833333333333,18.3,34.8,0.5513513513513514
"11,5",344.74833333333333,18.3,34.8,0.5513513513513514
"11,5",345.74833333333333,18.2,34.8,0.5513513513513514
"11,5",346.74833333333333,18.2,34.9,0.5513513513513514
"11,5",347.74833333333333,18.2,34.9,0.5513513513513514
"11,5",348.74833333333333,18.1,34.9,0.5495495495495496
"11,5",349.74833333333333,18.1,34.9,0.5495495495495496
"11,5",350.74833333333333,18.1,34.9,0.5495495495495496
"11,5",351.74833333333333,18.1,34.9,0.5495495495495496
"11,5",352.74833333333333,18.0,35.0,0.5477477477477477
"11,5",353.74833333333333,18.0,35.0,0.5477477477477477
"11,5",354.74833333333333,18.0,34.9,0.5477477477477477
"11,5",355.74833333333333,18.0,34.9,0.5477477477477477
"11,5",356.74833333333333,17.9,34.9,0.5459459459459459
"11,5",357.74833333333333,17.9,34.9,0.5459459459459459
"11,5",358.74833333333333,17.9,34.9,0.5459459459459459
"11,5",359.74833333333333,17.8,34.8,0.5459459459459459
"11,5",360.74833333333333,17.8,34.8,0.5459459459459459
"11,5",361.74833333333333,17.7,34.8,0.5459459459459459
"11,5",362.74833333333333,17.7,34.7,0.5441441441441441
"11,5",363.74833333333333,17.7,34.7,0.5441441441441441
"11,5",364.74833333333333,17.6,34.7,0.5441441441441441
"11,5",365.74833333333333,17.6,34.7,0.5441441441441441
"11,5",366.74833333333333,17.5,34.6,0.5441441441441441
"11,5",367.74944444444446,17.5,34.6,0.5423423423423424
"11,5",368.74833333333333,17.4,34.6,0.5423423423423424
"11,5",369.74833333333333,17.4,34.6,0.5423423423423424
"11,5",370.74833333333333,17.4,34.6,0.5423423423423424
"11,5",371.74833333333333,17.3,34.6,0.5423423423423424
"11,5",372.74833333333333,17.3,34.6,0.5405405405405406
"11,5",373.74833333333333,17.2,34.6,0.5405405405405406
"11,5",374.74833333333333,17.2,34.6,0.5405405405405406
"11,5",375.74833333333333,17.2,34.6,0.5405405405405406
"11,5",376.74833333333333,17.1,34.6,0.5405405405405406
"11,5",377.74833333333333,17.1,34.6,0.5387387387387388
"11,5",378.74833333333333,17.0,34.6,0.5387387387387388
"11,5",379.74833333333333,17.0,34.6,0.5387387387387388
"11,5",380.74833333333333,16.9,34.6,0.5387387387387388
"11,5",381.74833333333333,16.9,34.6,0.5387387387387388
"11,5",382.74833333333333,16.9,34.7,0.5387387387387388
"11,5",383.74833333333333,16.8,34.7,0.5369369369369369
"11,5",384.74833333333333,16.8,34.8,0.5369369369369369
"11,5",385.74833333333333,16.8,34.9,0.5369369369369369
"11,5",386.74833333333333,16.8,34.9,0.5369369369369369
"11,5",387.74833333333333,16.7,35.0,0.5369369369369369
"11,5",388.74833333333333,16.7,35.0,0.5351351351351351
"11,5",389.74833333333333,16.7,35.1,0.5351351351351351
"11,5",390.74833333333333,16.7,35.2,0.5351351351351351
"11,5",391.74833333333333,16.7,35.2,0.5351351351351351
"11,5",392.74833333333333,16.7,35.4,0.5351351351351351
"11,5",393.74833333333333,16.7,35.5,0.5351351351351351
"11,5",394.74833333333333,16.7,35.7,0.5333333333333333
"11,5",395.74833333333333,16.7,35.7,0.5333333333333333
"11,5",396.74833333333333,16.7,35.9,0.5333333333333333
"11,5",397.74833333333333,16.7,36.0,0.5333333333333333
"11,5",398.74833333333333,16.7,36.1,0.5333333333333333
"11,5",399.74833333333333,16.8,36.2,0.5333333333333333
"11,5",400.74833333333333,16.8,36.4,0.5315315315315315
"11,5",401.74833333333333,16.8,36.5,0.5315315315315315
"11,5",402.74833333333333,16.8,36.6,0.5315315315315315
"11,5",403.74833333333333,16.8,36.8,0.5315315315315315
"11,5",404.74833333333333,16.9,36.9,0.5315315315315315
"11,5",405.74833333333333,16.9,37.0,0.5297297297297298
"11,5",406.74833333333333,16.9,37.1,0.5297297297297298
"11,5",407.74833333333333,16.9,37.2,0.5297297297297298
"11,5",408.74833333333333,16.9,37.2,0.5297297297297298
"11,5",409.74833333333333,17.0,37.3,0.5297297297297298
"11,5",410.74833333333333,17.0,37.3,0.5297297297297298
"11,5",411.74833333333333,17.0,37.4,0.5297297297297298
"11,5",412.74833333333333,17.0,37.4,0.527927927927928
"11,5",413.74833333333333,17.0,37.5,0.527927927927928
"11,5",414.74833333333333,17.0,37.5,0.527927927927928
"11,5",415.74944444444446,17.0,37.5,0.527927927927928
"11,5",416.74833333333333,17.1,37.5,0.527927927927928
"11,5",417.74833333333333,17.1,37.5,0.527927927927928
"11,5",418.74833333333333,17.1,37.5,0.527927927927928
"11,5",419.74833333333333,17.1,37.5,0.5261261261261261
"11,5",420.74833333333333,17.1,37.6,0.5261261261261261
"11,5",421.74833333333333,17.1,37.6,0.5261261261261261
"11,5",422.74833333333333,17.1,37.6,0.5261261261261261
"11,5",423.74833333333333,17.1,37.6,0.5261261261261261
"11,5",424.74833333333333,17.1,37.6,0.5261261261261261
"11,5",425.74833333333333,17.0,37.6,0.5261261261261261
"11,5",426.74833333333333,17.0,37.7,0.5243243243243243
"11,5",427.74833333333333,17.0,37.6,0.5243243243243243
"11,5",428.74833333333333,17.0,37.7,0.5243243243243243
"11,5",429.74833333333333,17.0,37.7,0.5243243243243243
"11,5",430.74833333333333,17.0,37.8,0.5243243243243243
"11,5",431.74833333333333,17.0,37.8,0.5243243243243243
"11,5",432.74833333333333,17.0,37.8,0.5225225225225225
"11,5",433.74833333333333,17.0,37.9,0.5225225225225225
"11,5",434.74833333333333,17.0,37.9,0.5225225225225225
"11,5",435.74833333333333,17.0,38.0,0.5225225225225225
"11,5",436.74833333333333,17.0,38.1,0.5225225225225225
"11,5",437.74833333333333,17.1,38.2,0.5225225225225225
"11,5",438.74833333333333,17.1,38.3,0.5225225225225225
"11,5",439.74833333333333,17.1,38.3,0.5225225225225225
"11,5",440.74833333333333,17.2,38.5,0.5207207207207207
"11,5",441.74833333333333,17.2,38.5,0.5207207207207207
"11,5",442.74833333333333,17.2,38.6,0.5207207207207207
"11,5",443.74833333333333,17.3,38.7,0.5207207207207207
"11,5",444.74833333333333,17.3,38.8,0.5207207207207207
"11,5",445.74833333333333,17.4,39.0,0.5207207207207207
"11,5",446.74833333333333,17.5,39.2,0.5207207207207207
"11,5",447.74833333333333,17.5,39.3,0.518918918918919
"11,5",448.74833333333333,17.6,39.4,0.518918918918919
"11,5",449.74833333333333,17.6,39.5,0.518918918918919
"11,5",450.74833333333333,17.7,39.6,0.518918918918919
"11,5",451.74833333333333,17.8,39.5,0.518918918918919
"11,5",452.74833333333333,17.8,39.6,0.518918918918919
"11,5",453.74833333333333,17.9,39.7,0.5171171171171172
"11,5",454.74833333333333,18.0,39.6,0.5171171171171172
"11,5",455.74833333333333,18.0,39.7,0.5171171171171172
"11,5",456.74833333333333,18.1,39.7,0.5171171171171172
"11,5",457.74833333333333,18.1,39.6,0.5171171171171172
"11,5",458.74833333333333,18.2,39.5,0.5171171171171172
"11,5",459.74833333333333,18.2,39.5,0.5171171171171172
"11,5",460.74833333333333,18.2,39.4,0.5153153153153153
"11,5",461.74833333333333,18.3,39.4,0.5153153153153153
"11,5",462.74833333333333,18.3,39.4,0.5153153153153153
"11,5",463.74944444444446,18.3,39.4,0.5153153153153153
"11,5",464.74833333333333,18.4,39.4,0.5153153153153153
"11,5",465.74833333333333,18.4,39.4,0.5153153153153153
