Jerky_ID,Time,Temp,Humidity,Weight
"8,5",71.51166666666667,17.8,23.2,0.8125
"8,5",72.51166666666667,17.8,23.1,0.809375
"8,5",73.51166666666667,17.8,23.3,0.8078125
"8,5",74.51166666666667,17.9,23.1,0.80625
"8,5",75.51166666666667,17.8,23.4,0.803125
"8,5",76.51166666666667,17.8,23.5,0.8015625
"8,5",77.51166666666667,17.7,23.7,0.8
"8,5",78.51166666666667,18.2,23.1,0.7984375
"8,5",79.51166666666667,17.8,23.6,0.796875
"8,5",80.51166666666667,17.8,23.8,0.79375
"8,5",81.51166666666667,17.8,24.0,0.7921875
"8,5",82.51166666666667,17.8,24.1,0.790625
"8,5",83.51166666666667,17.8,24.3,0.7890625
"8,5",84.51166666666667,17.8,24.4,0.7875
"8,5",85.51166666666667,17.8,24.5,0.784375
"8,5",86.51166666666667,17.8,24.7,0.7828125
"8,5",87.51166666666667,17.9,24.6,0.78125
"8,5",88.51166666666667,17.8,24.7,0.7796875
"8,5",89.51166666666667,17.9,24.8,0.778125
"8,5",90.51166666666667,17.9,24.7,0.7765625
"8,5",91.51166666666667,18.2,24.3,0.775
"8,5",92.51166666666667,18.0,24.7,0.771875
"8,5",93.51166666666667,18.1,24.7,0.771875
"8,5",94.51166666666667,18.1,24.9,0.76875
"8,5",95.51166666666667,18.6,24.3,0.7671875
"8,5",96.51166666666667,18.5,24.9,0.765625
"8,5",97.51166666666667,18.3,25.1,0.7640625
"8,5",98.51166666666667,18.2,25.3,0.7625
"8,5",99.51166666666667,18.3,25.4,0.7609375
"8,5",100.51166666666667,18.4,25.4,0.759375
"8,5",101.51166666666667,18.4,25.5,0.7578125
"8,5",102.51166666666667,18.5,25.5,0.75625
"8,5",103.51166666666667,18.5,25.5,0.7546875
"8,5",104.51222222222222,18.5,25.4,0.753125
"8,5",105.51166666666667,18.4,25.4,0.7515625
"8,5",106.51166666666667,18.5,25.4,0.75
"8,5",107.51166666666667,18.4,25.4,0.7484375
"8,5",108.51166666666667,18.5,25.2,0.746875
"8,5",109.51166666666667,18.4,25.4,0.7453125
"8,5",110.51166666666667,18.4,25.5,0.74375
"8,5",111.51166666666667,18.4,25.5,0.7421875
"8,5",112.51166666666667,18.8,24.9,0.740625
"8,5",113.51166666666667,18.4,25.5,0.7390625
"8,5",114.51166666666667,18.4,25.5,0.7375
"8,5",115.51166666666667,18.3,25.6,0.7359375
"8,5",116.51166666666667,18.4,25.6,0.734375
"8,5",117.51166666666667,18.3,25.7,0.7328125
"8,5",118.51166666666667,18.3,25.7,0.73125
"8,5",119.51166666666667,18.4,25.6,0.7296875
"8,5",120.51166666666667,18.3,25.7,0.728125
"8,5",121.51166666666667,18.3,25.7,0.7265625
"8,5",122.51166666666667,18.4,25.8,0.725
"8,5",123.51166666666667,18.4,25.9,0.7234375
"8,5",124.51166666666667,18.4,26.1,0.721875
"8,5",125.51166666666667,18.7,25.9,0.7203125
"8,5",126.51166666666667,18.6,26.4,0.71875
"8,5",127.51166666666667,18.6,26.6,0.71875
"8,5",128.51166666666666,18.7,26.8,0.7171875
"8,5",129.51166666666666,19.2,26.4,0.715625
"8,5",130.51166666666666,18.8,27.3,0.7140625
"8,5",131.51166666666666,18.9,27.4,0.7125
"8,5",132.51166666666666,19.0,27.7,0.7109375
"8,5",133.51166666666666,19.0,28.0,0.709375
"8,5",134.51166666666666,19.2,28.1,0.7078125
"8,5",135.51166666666666,19.2,28.4,0.7078125
"8,5",136.51166666666666,19.3,28.6,0.70625
"8,5",137.51166666666666,19.4,28.5,0.7046875
"8,5",138.51166666666666,19.5,28.6,0.703125
"8,5",139.51166666666666,19.6,28.8,0.7015625
"8,5",140.51166666666666,19.7,28.8,0.7
"8,5",141.51166666666666,19.7,29.1,0.6984375
"8,5",142.51166666666666,20.0,28.8,0.6984375
"8,5",143.51166666666666,20.0,29.1,0.696875
"8,5",144.51166666666666,20.3,28.8,0.6953125
"8,5",145.51166666666666,20.1,29.2,0.69375
"8,5",146.51166666666666,20.4,29.1,0.6921875
"8,5",147.51166666666666,20.2,29.5,0.690625
"8,5",148.51166666666666,20.3,29.5,0.6890625
"8,5",149.51166666666666,20.3,29.5,0.6890625
"8,5",150.51166666666666,20.3,29.4,0.6875
"8,5",151.51166666666666,20.5,29.2,0.6859375
"8,5",152.51277777777779,20.4,29.1,0.684375
"8,5",153.51166666666666,20.4,28.9,0.6828125
"8,5",154.51166666666666,20.4,28.7,0.6828125
"8,5",155.51166666666666,20.5,28.2,0.68125
"8,5",156.51166666666666,20.3,28.2,0.6796875
"8,5",157.51166666666666,20.2,28.0,0.678125
"8,5",158.51166666666666,20.1,27.9,0.6765625
"8,5",159.51166666666666,20.4,27.1,0.6765625
"8,5",160.51166666666666,20.0,27.4,0.675
"8,5",161.51166666666666,20.0,27.2,0.6734375
"8,5",162.51166666666666,19.9,27.0,0.671875
"8,5",163.51166666666666,20.1,26.5,0.6703125
"8,5",164.51166666666666,19.8,26.6,0.6703125
"8,5",165.51166666666666,19.6,26.5,0.66875
"8,5",166.51166666666666,19.6,26.4,0.6671875
"8,5",167.51166666666666,19.5,26.2,0.665625
"8,5",168.51166666666666,19.5,26.0,0.665625
"8,5",169.51166666666666,19.3,26.0,0.6640625
"8,5",170.51166666666666,19.2,25.9,0.6625
"8,5",171.51166666666666,19.2,25.7,0.6609375
"8,5",172.51166666666666,19.2,25.4,0.6609375
"8,5",173.51166666666666,19.1,25.3,0.659375
"8,5",174.51166666666666,19.1,25.2,0.6578125
"8,5",175.51166666666666,19.0,25.2,0.65625
"8,5",176.51166666666666,19.4,24.6,0.65625
"8,5",177.51166666666666,18.8,25.2,0.6546875
"8,5",178.51166666666666,19.0,25.0,0.653125
"8,5",179.51166666666666,18.8,25.0,0.6515625
"8,5",180.51166666666666,18.8,25.0,0.6515625
"8,5",181.51166666666666,18.8,25.0,0.65
"8,5",182.51166666666666,18.8,25.0,0.6484375
"8,5",183.51166666666666,18.7,25.0,0.646875
"8,5",184.51166666666666,18.7,25.1,0.646875
"8,5",185.51166666666666,18.9,24.9,0.6453125
"8,5",186.51166666666666,18.8,25.0,0.6453125
"8,5",187.51166666666666,18.7,25.1,0.64375
"8,5",188.51166666666666,18.7,25.2,0.6421875
"8,5",189.51166666666666,18.7,25.3,0.640625
"8,5",190.51166666666666,18.7,25.0,0.6390625
"8,5",191.51166666666666,18.7,25.1,0.6390625
"8,5",192.51166666666666,18.7,25.1,0.6375
"8,5",193.51166666666666,18.7,25.2,0.6375
"8,5",194.51166666666666,18.8,24.9,0.6359375
"8,5",195.51166666666666,18.7,25.0,0.634375
"8,5",196.51166666666666,18.7,24.9,0.634375
"8,5",197.51166666666666,18.7,24.8,0.6328125
"8,5",198.51166666666666,18.8,24.5,0.63125
"8,5",199.51166666666666,18.6,24.6,0.63125
"8,5",200.51222222222222,18.6,24.6,0.6296875
"8,5",201.51166666666666,18.5,24.5,0.628125
"8,5",202.51166666666666,18.5,24.4,0.628125
"8,5",203.51166666666666,18.5,24.1,0.6265625
"8,5",204.51166666666666,18.3,24.3,0.6265625
"8,5",205.51166666666666,18.3,24.1,0.625
"8,5",206.51166666666666,18.2,24.0,0.6234375
"8,5",207.51166666666666,18.7,23.1,0.6234375
"8,5",208.51166666666666,18.1,23.7,0.621875
"8,5",209.51166666666666,18.1,23.6,0.621875
"8,5",210.51166666666666,17.9,23.7,0.6203125
"8,5",211.51166666666666,17.9,23.7,0.6203125
"8,5",212.51166666666666,17.8,23.7,0.61875
"8,5",213.51166666666666,17.7,23.7,0.6171875
"8,5",214.51166666666666,17.7,23.5,0.6171875
"8,5",215.51166666666666,17.7,23.3,0.615625
"8,5",216.51166666666666,17.7,23.1,0.615625
"8,5",217.51166666666666,17.7,23.5,0.6140625
"8,5",218.51166666666666,17.7,23.2,0.6140625
"8,5",219.51166666666666,17.7,23.3,0.6125
"8,5",220.51166666666666,17.6,23.3,0.6109375
"8,5",221.51166666666666,17.6,22.9,0.6109375
"8,5",222.51166666666666,17.5,23.2,0.609375
"8,5",223.51166666666666,17.5,23.2,0.609375
"8,5",224.51166666666666,17.5,23.3,0.6078125
"8,5",225.51166666666666,17.6,23.1,0.6078125
"8,5",226.51166666666666,17.5,23.5,0.60625
"8,5",227.51166666666666,17.5,23.5,0.60625
"8,5",228.51166666666666,17.4,23.5,0.6046875
"8,5",229.51166666666666,17.4,23.5,0.6046875
"8,5",230.51166666666666,17.5,23.4,0.603125
"8,5",231.51166666666666,17.4,23.5,0.603125
"8,5",232.51166666666666,17.4,23.5,0.6015625
"8,5",233.51166666666666,17.5,23.4,0.6015625
"8,5",234.51166666666666,18.1,22.7,0.6
"8,5",235.51166666666666,17.6,23.5,0.6
"8,5",236.51166666666666,17.7,23.6,0.5984375
"8,5",237.51166666666666,17.7,23.8,0.596875
"8,5",238.51166666666666,17.8,23.9,0.596875
"8,5",239.51166666666666,17.9,23.8,0.5953125
"8,5",240.51166666666666,17.9,24.0,0.5953125
"8,5",241.51166666666666,17.9,24.2,0.59375
"8,5",242.51166666666666,18.0,24.2,0.59375
"8,5",243.51166666666666,18.1,23.9,0.5921875
"8,5",244.51166666666666,18.1,24.1,0.5921875
"8,5",245.51166666666666,18.1,23.9,0.590625
"8,5",246.51166666666666,18.1,24.0,0.590625
"8,5",247.51166666666666,18.7,23.2,0.590625
"8,5",248.51222222222222,18.1,23.7,0.5890625
"8,5",249.51166666666666,18.1,23.6,0.5890625
"8,5",250.51166666666666,18.1,23.6,0.5875
"8,5",251.51166666666666,18.1,23.5,0.5859375
"8,5",252.51166666666666,18.1,23.4,0.5859375
"8,5",253.51166666666666,18.0,23.5,0.5859375
"8,5",254.51166666666666,18.0,23.5,0.584375
"8,5",255.51166666666666,18.0,23.5,0.584375
"8,5",256.51166666666666,18.1,23.4,0.5828125
"8,5",257.51166666666666,18.0,23.5,0.5828125
"8,5",258.51166666666666,18.1,23.4,0.58125
"8,5",259.51166666666666,18.1,23.3,0.58125
"8,5",260.51166666666666,18.3,23.1,0.5796875
"8,5",261.51166666666666,18.0,23.5,0.5796875
"8,5",262.51166666666666,18.1,23.3,0.5796875
"8,5",263.51166666666666,18.0,23.5,0.578125
"8,5",264.51166666666666,18.1,23.5,0.578125
"8,5",265.51166666666666,18.1,23.8,0.5765625
"8,5",266.51166666666666,18.1,23.9,0.5765625
"8,5",267.51166666666666,18.2,24.0,0.575
"8,5",268.51166666666666,18.1,24.1,0.575
"8,5",269.51166666666666,18.2,24.1,0.5734375
"8,5",270.51166666666666,18.1,24.2,0.5734375
"8,5",271.51166666666666,18.1,24.1,0.5734375
"8,5",272.51166666666666,18.1,24.3,0.571875
"8,5",273.51166666666666,18.5,23.3,0.571875
"8,5",274.51166666666666,18.0,23.9,0.5703125
"8,5",275.51166666666666,18.0,23.9,0.5703125
"8,5",276.51166666666666,18.0,23.8,0.5703125
"8,5",277.51166666666666,18.3,23.3,0.56875
"8,5",278.51166666666666,17.9,23.7,0.56875
"8,5",279.51166666666666,17.9,23.8,0.56875
"8,5",280.51166666666666,17.9,23.8,0.5671875
"8,5",281.51166666666666,17.9,23.8,0.565625
"8,5",282.51166666666666,17.9,23.7,0.565625
"8,5",283.51166666666666,17.9,23.8,0.565625
"8,5",284.51166666666666,18.0,23.9,0.5640625
"8,5",285.51166666666666,18.1,23.9,0.5640625
"8,5",286.51166666666666,18.3,23.9,0.5640625
"8,5",287.51166666666666,18.5,24.5,0.5625
"8,5",288.51166666666666,18.6,24.7,0.5625
"8,5",289.51166666666666,18.8,25.0,0.5609375
"8,5",290.51166666666666,19.2,24.5,0.5609375
"8,5",291.51166666666666,19.0,24.9,0.559375
"8,5",292.51166666666666,19.1,24.8,0.559375
"8,5",293.51166666666666,19.1,24.7,0.559375
"8,5",294.51166666666666,19.1,24.6,0.5578125
"8,5",295.51166666666666,19.3,24.2,0.5578125
"8,5",296.51222222222225,19.4,23.8,0.55625
"8,5",297.5111111111111,19.4,23.7,0.55625
"8,5",298.5111111111111,19.0,24.0,0.55625
"8,5",299.5111111111111,19.0,23.8,0.5546875
"8,5",300.5111111111111,18.9,23.8,0.5546875
"8,5",301.5111111111111,18.8,23.9,0.5546875
"8,5",302.5111111111111,18.8,23.8,0.553125
"8,5",303.5111111111111,18.8,23.8,0.553125
"8,5",304.5111111111111,18.7,23.9,0.553125
"8,5",305.5111111111111,18.6,23.9,0.5515625
"8,5",306.5111111111111,18.6,23.9,0.5515625
"8,5",307.5111111111111,19.0,23.4,0.55
"8,5",308.5111111111111,18.6,24.0,0.55
"8,5",309.5111111111111,18.6,24.4,0.55
"8,5",310.5111111111111,18.6,24.6,0.5484375
"8,5",311.5111111111111,18.7,24.7,0.5484375
"8,5",312.5111111111111,18.8,24.8,0.5484375
"8,5",313.5111111111111,18.8,25.1,0.546875
"8,5",314.5111111111111,18.9,25.4,0.546875
"8,5",315.5111111111111,18.9,25.6,0.546875
"8,5",316.5111111111111,19.0,25.6,0.5453125
"8,5",317.5111111111111,19.0,25.9,0.5453125
"8,5",318.5111111111111,19.0,26.0,0.5453125
"8,5",319.5111111111111,19.0,26.2,0.54375
"8,5",320.5111111111111,19.1,26.1,0.54375
"8,5",321.5111111111111,19.1,26.2,0.54375
"8,5",322.5111111111111,19.0,26.6,0.5421875
"8,5",323.5111111111111,19.0,26.7,0.5421875
"8,5",324.5111111111111,19.6,26.2,0.5421875
"8,5",325.5111111111111,19.1,27.2,0.540625
"8,5",326.5111111111111,19.1,27.7,0.540625
"8,5",327.5111111111111,19.2,27.9,0.540625
"8,5",328.5111111111111,19.3,28.2,0.5390625
"8,5",329.5111111111111,19.4,28.2,0.5390625
"8,5",330.5111111111111,19.5,28.1,0.5390625
"8,5",331.5111111111111,19.6,28.1,0.5375
"8,5",332.5111111111111,19.7,28.2,0.5375
"8,5",333.5111111111111,19.8,28.0,0.5375
"8,5",334.5111111111111,19.9,28.1,0.5359375
"8,5",335.5111111111111,19.9,28.2,0.5359375
"8,5",336.5111111111111,20.0,28.3,0.5359375
"8,5",337.5111111111111,20.1,28.3,0.534375
"8,5",338.5111111111111,20.1,28.5,0.534375
"8,5",339.5111111111111,20.2,28.5,0.534375
"8,5",340.5111111111111,20.2,28.6,0.5328125
"8,5",341.5111111111111,20.4,28.4,0.5328125
"8,5",342.5111111111111,20.4,28.5,0.5328125
"8,5",343.5111111111111,20.4,28.6,0.5328125
"8,5",344.51222222222225,20.4,28.6,0.53125
"8,5",345.51166666666666,20.8,28.0,0.53125
"8,5",346.51166666666666,20.4,28.6,0.53125
"8,5",347.51166666666666,20.5,28.5,0.5296875
"8,5",348.51166666666666,20.5,28.6,0.5296875
"8,5",349.51166666666666,20.9,28.0,0.5296875
"8,5",350.51166666666666,20.6,28.5,0.528125
"8,5",351.51166666666666,20.6,28.5,0.528125
"8,5",352.51166666666666,20.6,28.5,0.528125
"8,5",353.51166666666666,20.6,28.4,0.528125
"8,5",354.51166666666666,20.6,28.5,0.5265625
"8,5",355.51166666666666,20.6,28.4,0.5265625
"8,5",356.51166666666666,20.6,28.6,0.5265625
"8,5",357.51166666666666,20.6,28.5,0.525
"8,5",358.51166666666666,20.7,28.5,0.525
"8,5",359.51166666666666,20.7,28.6,0.525
"8,5",360.51166666666666,20.8,28.5,0.525
"8,5",361.51166666666666,20.7,29.0,0.5234375
"8,5",362.51166666666666,20.8,29.0,0.5234375
"8,5",363.51166666666666,20.9,29.2,0.5234375
"8,5",364.51166666666666,20.9,29.2,0.521875
"8,5",365.51166666666666,20.8,29.3,0.521875
"8,5",366.51166666666666,20.9,29.1,0.521875
"8,5",367.51166666666666,20.8,29.4,0.521875
"8,5",368.51166666666666,20.8,29.5,0.521875
"8,5",369.51166666666666,20.9,29.7,0.5203125
"8,5",370.51166666666666,21.1,29.4,0.5203125
"8,5",371.51166666666666,20.9,29.9,0.51875
"8,5",372.51166666666666,20.9,29.9,0.51875
"8,5",373.51166666666666,21.0,29.9,0.51875
"8,5",374.51166666666666,21.3,29.4,0.51875
"8,5",375.51166666666666,20.9,30.0,0.51875
"8,5",376.51166666666666,20.9,30.0,0.5171875
"8,5",377.51166666666666,20.9,29.9,0.5171875
"8,5",378.51166666666666,21.2,29.2,0.5171875
"8,5",379.51166666666666,20.9,29.3,0.5171875
"8,5",380.51166666666666,20.9,29.0,0.515625
"8,5",381.51166666666666,20.9,28.9,0.515625
"8,5",382.51166666666666,21.0,28.6,0.515625
"8,5",383.51166666666666,20.9,28.5,0.515625
"8,5",384.51166666666666,20.8,28.3,0.5140625
