Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,5",38,16.5,22.6,0.884375,0.884445621166911
"8,5",39,16.5,22.9,0.8828125,0.8820924357239806
"8,5",40,16.5,22.8,0.8796875,0.8797519707314068
"8,5",41,16.5,22.8,0.878125,0.8774241574271388
"8,5",42,16.5,22.8,0.875,0.8751089274208277
"8,5",43,16.6,22.9,0.8734375,0.8728062126918179
"8,5",44,16.9,22.6,0.8703125,0.8705159455871481
"8,5",45,16.8,22.9,0.86875,0.868238058819564
"8,5",46,16.9,23.1,0.865625,0.8659724854655408
"8,5",47,17.1,23.2,0.8640625,0.8637191589633186
"8,5",48,17.7,23.2,0.8609375,0.861478013110945
"8,5",49,17.7,22.9,0.859375,0.8592489820643305
"8,5",50,17.7,23.2,0.8578125,0.8570320003353156
"8,5",51,17.8,23.2,0.8546875,0.8548270027897444
"8,5",52,18.1,23.2,0.853125,0.8526339246455528
"8,5",53,18.3,23.3,0.85,0.8504527014708645
"8,5",54,18.4,23.3,0.8484375,0.8482832691820981
"8,5",55,18.5,23.4,0.8453125,0.8461255640420839
"8,5",56,18.5,23.3,0.84375,0.8439795226581925
"8,5",57,18.6,23.2,0.840625,0.8418450819804713
"8,5",58,18.4,23.5,0.8390625,0.8397221792997921
"8,5",59,18.3,23.6,0.8359375,0.8376107522460094
"8,5",60,18.3,23.6,0.834375,0.8355107387861279
"8,5",61,18.9,22.9,0.8328125,0.8334220772224792
"8,5",62,18.2,23.7,0.8296875,0.8313447061909098
"8,5",63,18.2,23.8,0.828125,0.8292785646589784
"8,5",64,18.1,23.7,0.8265625,0.8272235919241622
"8,5",65,18.0,23.6,0.8234375,0.8251797276120743
"8,5",66,18.0,23.6,0.821875,0.8231469116746885
"8,5",67,17.9,23.5,0.8203125,0.8211250843885768
"8,5",68,17.9,23.5,0.8171875,0.8191141863531538
"8,5",69,17.8,23.4,0.815625,0.8171141584889317
"8,5",70,17.8,23.2,0.8140625,0.8151249420357842
"8,5",71,17.8,23.2,0.8125,0.8131464785512212
"8,5",72,17.8,23.1,0.809375,0.8111787099086705
"8,5",73,17.8,23.3,0.8078125,0.8092215782957708
"8,5",74,17.9,23.1,0.80625,0.8072750262126732
"8,5",75,17.8,23.4,0.803125,0.8053389964703517
"8,5",76,17.8,23.5,0.8015625,0.8034134321889228
"8,5",77,17.7,23.7,0.8,0.8014982767959749
"8,5",78,18.2,23.1,0.7984375,0.7995934740249055
"8,5",79,17.8,23.6,0.796875,0.7976989679132693
"8,5",80,17.8,23.8,0.79375,0.7958147028011326
"8,5",81,17.8,24.0,0.7921875,0.7939406233294393
"8,5",82,17.8,24.1,0.790625,0.792076674438383
"8,5",83,17.8,24.3,0.7890625,0.7902228013657911
"8,5",84,17.8,24.4,0.7875,0.7883789496455149
"8,5",85,17.8,24.5,0.784375,0.7865450651058292
"8,5",86,17.8,24.7,0.7828125,0.7847210938678413
"8,5",87,17.9,24.6,0.78125,0.7829069823439081
"8,5",88,17.8,24.7,0.7796875,0.7811026772360613
"8,5",89,17.9,24.8,0.778125,0.7793081255344415
"8,5",90,17.9,24.7,0.7765625,0.7775232745157412
"8,5",91,18.2,24.3,0.775,0.7757480717416558
"8,5",92,18.0,24.7,0.771875,0.7739824650573426
"8,5",93,18.1,24.7,0.771875,0.7722264025898885
"8,5",94,18.1,24.9,0.76875,0.7704798327467863
"8,5",95,18.6,24.3,0.7671875,0.7687427042144193
"8,5",96,18.5,24.9,0.765625,0.7670149659565523
"8,5",97,18.3,25.1,0.7640625,0.7652965672128338
"8,5",98,18.2,25.3,0.7625,0.7635874574973041
"8,5",99,18.3,25.4,0.7609375,0.7618875865969115
"8,5",100,18.4,25.4,0.759375,0.7601969045700374
"8,5",101,18.4,25.5,0.7578125,0.7585153617450298
"8,5",102,18.5,25.5,0.75625,0.7568429087187424
"8,5",103,18.5,25.5,0.7546875,0.7551794963550849
"8,5",104,18.5,25.4,0.753125,0.7535250757835779
"8,5",105,18.4,25.4,0.7515625,0.7518795983979178
"8,5",106,18.5,25.4,0.75,0.7502430158545494
"8,5",107,18.4,25.4,0.7484375,0.748615280071244
"8,5",108,18.5,25.2,0.746875,0.746996343225688
"8,5",109,18.4,25.4,0.7453125,0.7453861577540776
"8,5",110,18.4,25.5,0.74375,0.7437846763497213
"8,5",111,18.4,25.5,0.7421875,0.7421918519616499
"8,5",112,18.8,24.9,0.740625,0.7406076377932349
"8,5",113,18.4,25.5,0.7390625,0.7390319873008124
"8,5",114,18.4,25.5,0.7375,0.7374648541923166
"8,5",115,18.3,25.6,0.7359375,0.7359061924259196
"8,5",116,18.4,25.6,0.734375,0.7343559562086783
"8,5",117,18.3,25.7,0.7328125,0.7328140999951899
"8,5",118,18.3,25.7,0.73125,0.7312805784862524
"8,5",119,18.4,25.6,0.7296875,0.7297553466275353
"8,5",120,18.3,25.7,0.728125,0.7282383596082547
"8,5",121,18.3,25.7,0.7265625,0.7267295728598571
"8,5",122,18.4,25.8,0.725,0.7252289420547107
"8,5",123,18.4,25.9,0.7234375,0.7237364231048019
"8,5",124,18.4,26.1,0.721875,0.722251972160441
"8,5",125,18.7,25.9,0.7203125,0.7207755456089733
"8,5",126,18.6,26.4,0.71875,0.7193071000734981
"8,5",127,18.6,26.6,0.71875,0.717846592411594
"8,5",128,18.7,26.8,0.7171875,0.7163939797140516
"8,5",129,19.2,26.4,0.715625,0.7149492193036131
"8,5",130,18.8,27.3,0.7140625,0.7135122687337181
"8,5",131,18.9,27.4,0.7125,0.7120830857872563
"8,5",132,19.0,27.7,0.7109375,0.7106616284753278
"8,5",133,19.0,28.0,0.709375,0.7092478550360088
"8,5",134,19.2,28.1,0.7078125,0.7078417239331256
"8,5",135,19.2,28.4,0.7078125,0.7064431938550333
"8,5",136,19.3,28.6,0.70625,0.7050522237134025
"8,5",137,19.4,28.5,0.7046875,0.703668772642012
"8,5",138,19.5,28.6,0.703125,0.7022927999955486
"8,5",139,19.6,28.8,0.7015625,0.7009242653484126
"8,5",140,19.7,28.8,0.7,0.6995631284935298
"8,5",141,19.7,29.1,0.6984375,0.6982093494411709
"8,5",142,20.0,28.8,0.6984375,0.6968628884177761
"8,5",143,20.0,29.1,0.696875,0.695523705864787
"8,5",144,20.3,28.8,0.6953125,0.6941917624374837
"8,5",145,20.1,29.2,0.69375,0.6928670190038299
"8,5",146,20.4,29.1,0.6921875,0.6915494366433221
"8,5",147,20.2,29.5,0.690625,0.690238976645847
"8,5",148,20.3,29.5,0.6890625,0.6889356005105436
"8,5",149,20.3,29.5,0.6890625,0.6876392699446724
"8,5",150,20.3,29.4,0.6875,0.6863499468624905
"8,5",151,20.5,29.2,0.6859375,0.685067593384132
"8,5",152,20.4,29.1,0.684375,0.6837921718344961
"8,5",153,20.4,28.9,0.6828125,0.6825236447421392
"8,5",154,20.4,28.7,0.6828125,0.6812619748381746
"8,5",155,20.5,28.2,0.68125,0.6800071250551777
"8,5",156,20.3,28.2,0.6796875,0.6787590585260962
"8,5",157,20.2,28.0,0.678125,0.6775177385831679
"8,5",158,20.1,27.9,0.6765625,0.6762831287568425
"8,5",159,20.4,27.1,0.6765625,0.6750551927747113
"8,5",160,20.0,27.4,0.675,0.6738338945604398
"8,5",161,20.0,27.2,0.6734375,0.6726191982327101
"8,5",162,19.9,27.0,0.671875,0.6714110681041644
"8,5",163,20.1,26.5,0.6703125,0.6702094686803579
"8,5",164,19.8,26.6,0.6703125,0.6690143646587158
"8,5",165,19.6,26.5,0.66875,0.6678257209274957
"8,5",166,19.6,26.4,0.6671875,0.6666435025647566
"8,5",167,19.5,26.2,0.665625,0.6654676748373322
"8,5",168,19.5,26.0,0.665625,0.6642982031998113
"8,5",169,19.3,26.0,0.6640625,0.6631350532935221
"8,5",170,19.2,25.9,0.6625,0.6619781909455231
"8,5",171,19.2,25.7,0.6609375,0.6608275821675994
"8,5",172,19.2,25.4,0.6609375,0.6596831931552634
"8,5",173,19.1,25.3,0.659375,0.6585449902867622
"8,5",174,19.1,25.2,0.6578125,0.6574129401220898
"8,5",175,19.0,25.2,0.65625,0.6562870094020045
"8,5",176,19.4,24.6,0.65625,0.6551671650470514
"8,5",177,18.8,25.2,0.6546875,0.6540533741565915
"8,5",178,19.0,25.0,0.653125,0.652945604007834
"8,5",179,18.8,25.0,0.6515625,0.6518438220548756
"8,5",180,18.8,25.0,0.6515625,0.650747995927744
"8,5",181,18.8,25.0,0.65,0.6496580934314473
"8,5",182,18.8,25.0,0.6484375,0.6485740825450274
"8,5",183,18.7,25.0,0.646875,0.64749593142062
"8,5",184,18.7,25.1,0.646875,0.6464236083825183
"8,5",185,18.9,24.9,0.6453125,0.6453570819262431
"8,5",186,18.8,25.0,0.6453125,0.6442963207176162
"8,5",187,18.7,25.1,0.64375,0.6432412935918408
"8,5",188,18.7,25.2,0.6421875,0.6421919695525853
"8,5",189,18.7,25.3,0.640625,0.6411483177710727
"8,5",190,18.7,25.0,0.6390625,0.6401103075851753
"8,5",191,18.7,25.1,0.6390625,0.6390779084985131
"8,5",192,18.7,25.1,0.6375,0.6380510901795587
"8,5",193,18.7,25.2,0.6375,0.6370298224607454
"8,5",194,18.8,24.9,0.6359375,0.6360140753375813
"8,5",195,18.7,25.0,0.634375,0.6350038189677676
"8,5",196,18.7,24.9,0.634375,0.6339990236703222
"8,5",197,18.7,24.8,0.6328125,0.6329996599247072
"8,5",198,18.8,24.5,0.63125,0.6320056983699618
"8,5",199,18.6,24.6,0.63125,0.6310171098038397
"8,5",200,18.6,24.6,0.6296875,0.6300338651819514
"8,5",201,18.5,24.5,0.628125,0.6290559356169101
"8,5",202,18.5,24.4,0.628125,0.6280832923774842
"8,5",203,18.5,24.1,0.6265625,0.6271159068877521
"8,5",204,18.3,24.3,0.6265625,0.6261537507262629
"8,5",205,18.3,24.1,0.625,0.625196795625202
"8,5",206,18.2,24.0,0.6234375,0.6242450134695599
"8,5",207,18.7,23.1,0.6234375,0.6232983762963065
"8,5",208,18.1,23.7,0.621875,0.6223568562935695
"8,5",209,18.1,23.6,0.621875,0.6214204257998172
"8,5",210,17.9,23.7,0.6203125,0.620489057303046
"8,5",211,17.9,23.7,0.6203125,0.6195627234399722
"8,5",212,17.8,23.7,0.61875,0.6186413969952276
"8,5",213,17.7,23.7,0.6171875,0.6177250509005603
"8,5",214,17.7,23.5,0.6171875,0.6168136582340393
"8,5",215,17.7,23.3,0.615625,0.6159071922192639
"8,5",216,17.7,23.1,0.615625,0.6150056262245763
"8,5",217,17.7,23.5,0.6140625,0.61410893376228
"8,5",218,17.7,23.2,0.6140625,0.6132170884878609
"8,5",219,17.7,23.3,0.6125,0.6123300641992138
"8,5",220,17.6,23.3,0.6109375,0.6114478348358722
"8,5",221,17.6,22.9,0.6109375,0.6105703744782428
"8,5",222,17.5,23.2,0.609375,0.6096976573468444
"8,5",223,17.5,23.2,0.609375,0.60882965780155
"8,5",224,17.5,23.3,0.6078125,0.6079663503408332
"8,5",225,17.6,23.1,0.6078125,0.6071077096010201
"8,5",226,17.5,23.5,0.60625,0.606253710355543
"8,5",227,17.5,23.5,0.60625,0.6054043275141999
"8,5",228,17.4,23.5,0.6046875,0.604559536122417
"8,5",229,17.4,23.5,0.6046875,0.6037193113605158
"8,5",230,17.5,23.4,0.603125,0.6028836285429838
"8,5",231,17.4,23.5,0.603125,0.6020524631177493
"8,5",232,17.4,23.5,0.6015625,0.6012257906654598
"8,5",233,17.5,23.4,0.6015625,0.600403586898765
"8,5",234,18.1,22.7,0.6,0.5995858276616031
"8,5",235,17.6,23.5,0.6,0.5987724889284908
"8,5",236,17.7,23.6,0.5984375,0.5979635468038178
"8,5",237,17.7,23.8,0.596875,0.5971589775211447
"8,5",238,17.8,23.9,0.596875,0.5963587574425046
"8,5",239,17.9,23.8,0.5953125,0.5955628630577086
"8,5",240,17.9,24.0,0.5953125,0.5947712709836555
"8,5",241,17.9,24.2,0.59375,0.5939839579636441
"8,5",242,18.0,24.2,0.59375,0.5932009008666908
"8,5",243,18.1,23.9,0.5921875,0.592422076686849
"8,5",244,18.1,24.1,0.5921875,0.5916474625425341
"8,5",245,18.1,23.9,0.590625,0.590877035675851
"8,5",246,18.1,24.0,0.590625,0.590110773451925
"8,5",247,18.7,23.2,0.590625,0.5893486533582373
"8,5",248,18.1,23.7,0.5890625,0.5885906530039635
"8,5",249,18.1,23.6,0.5890625,0.5878367501193158
"8,5",250,18.1,23.6,0.5875,0.5870869225548885
"8,5",251,18.1,23.5,0.5859375,0.5863411482810075
"8,5",252,18.1,23.4,0.5859375,0.5855994053870827
"8,5",253,18.0,23.5,0.5859375,0.584861672080965
"8,5",254,18.0,23.5,0.584375,0.584127926688305
"8,5",255,18.0,23.5,0.584375,0.5833981476519177
"8,5",256,18.1,23.4,0.5828125,0.5826723135311473
"8,5",257,18.0,23.5,0.5828125,0.581950403001239
"8,5",258,18.1,23.4,0.58125,0.5812323948527114
"8,5",259,18.1,23.3,0.58125,0.5805182679907335
"8,5",260,18.3,23.1,0.5796875,0.5798080014345056
"8,5",261,18.0,23.5,0.5796875,0.5791015743166423
"8,5",262,18.1,23.3,0.5796875,0.5783989658825596
"8,5",263,18.0,23.5,0.578125,0.5777001554898648
"8,5",264,18.1,23.5,0.578125,0.5770051226077506
"8,5",265,18.1,23.8,0.5765625,0.5763138468163918
"8,5",266,18.1,23.9,0.5765625,0.5756263078063449
"8,5",267,18.2,24.0,0.575,0.574942485377952
"8,5",268,18.1,24.1,0.575,0.574262359440747
"8,5",269,18.2,24.1,0.5734375,0.5735859100128652
"8,5",270,18.1,24.2,0.5734375,0.5729131172204569
"8,5",271,18.1,24.1,0.5734375,0.5722439612971028
"8,5",272,18.1,24.3,0.571875,0.5715784225832335
"8,5",273,18.5,23.3,0.571875,0.5709164815255523
"8,5",274,18.0,23.9,0.5703125,0.5702581186764599
"8,5",275,18.0,23.9,0.5703125,0.569603314693484
"8,5",276,18.0,23.8,0.5703125,0.5689520503387103
"8,5",277,18.3,23.3,0.56875,0.5683043064782176
"8,5",278,17.9,23.7,0.56875,0.5676600640815156
"8,5",279,17.9,23.8,0.56875,0.5670193042209858
"8,5",280,17.9,23.8,0.5671875,0.5663820080713254
"8,5",281,17.9,23.8,0.565625,0.5657481569089943
"8,5",282,17.9,23.7,0.565625,0.5651177321116647
"8,5",283,17.9,23.8,0.565625,0.5644907151576745
"8,5",284,18.0,23.9,0.5640625,0.5638670876254828
"8,5",285,18.1,23.9,0.5640625,0.5632468311931285
"8,5",286,18.3,23.9,0.5640625,0.5626299276376926
"8,5",287,18.5,24.5,0.5625,0.5620163588347621
"8,5",288,18.6,24.7,0.5625,0.5614061067578983
"8,5",289,18.8,25.0,0.5609375,0.5607991534781064
"8,5",290,19.2,24.5,0.5609375,0.5601954811633092
"8,5",291,19.0,24.9,0.559375,0.5595950720778232
"8,5",292,19.1,24.8,0.559375,0.5589979085818374
"8,5",293,19.1,24.7,0.559375,0.5584039731308952
"8,5",294,19.1,24.6,0.5578125,0.5578132482753785
"8,5",295,19.3,24.2,0.5578125,0.5572257166599959
"8,5",296,19.4,23.8,0.55625,0.5566413610232718
"8,5",297,19.4,23.7,0.55625,0.55606016419704
"8,5",298,19.0,24.0,0.55625,0.5554821091059392
"8,5",299,19.0,23.8,0.5546875,0.5549071787669108
"8,5",300,18.9,23.8,0.5546875,0.5543353562887007
"8,5",301,18.8,23.9,0.5546875,0.5537666248713624
"8,5",302,18.8,23.8,0.553125,0.5532009678057639
"8,5",303,18.8,23.8,0.553125,0.5526383684730966
"8,5",304,18.7,23.9,0.553125,0.5520788103443867
"8,5",305,18.6,23.9,0.5515625,0.5515222769800103
"8,5",306,18.6,23.9,0.5515625,0.55096875202921
"8,5",307,19.0,23.4,0.55,0.5504182192296143
"8,5",308,18.6,24.0,0.55,0.5498706624067604
"8,5",309,18.6,24.4,0.55,0.5493260654736182
"8,5",310,18.6,24.6,0.5484375,0.5487844124301186
"8,5",311,18.7,24.7,0.5484375,0.5482456873626825
"8,5",312,18.8,24.8,0.5484375,0.5477098744437544
"8,5",313,18.8,25.1,0.546875,0.5471769579313361
"8,5",314,18.9,25.4,0.546875,0.546646922168525
"8,5",315,18.9,25.6,0.546875,0.5461197515830539
"8,5",316,19.0,25.6,0.5453125,0.5455954306868337
"8,5",317,19.0,25.9,0.5453125,0.545073944075498
"8,5",318,19.0,26.0,0.5453125,0.5445552764279508
"8,5",319,19.0,26.2,0.54375,0.5440394125059161
"8,5",320,19.1,26.1,0.54375,0.5435263371534907
"8,5",321,19.1,26.2,0.54375,0.5430160352966984
"8,5",322,19.0,26.6,0.5421875,0.5425084919430473
"8,5",323,19.0,26.7,0.5421875,0.5420036921810895
"8,5",324,19.6,26.2,0.5421875,0.5415016211799827
"8,5",325,19.1,27.2,0.540625,0.5410022641890548
"8,5",326,19.1,27.7,0.540625,0.5405056065373706
"8,5",327,19.2,27.9,0.540625,0.5400116336333
"8,5",328,19.3,28.2,0.5390625,0.5395203309640902
"8,5",329,19.4,28.2,0.5390625,0.5390316840954391
"8,5",330,19.5,28.1,0.5390625,0.5385456786710707
"8,5",331,19.6,28.1,0.5375,0.5380623004123142
"8,5",332,19.7,28.2,0.5375,0.5375815351176835
"8,5",333,19.8,28.0,0.5375,0.5371033686624608
"8,5",334,19.9,28.1,0.5359375,0.5366277869982814
"8,5",335,19.9,28.2,0.5359375,0.5361547761527206
"8,5",336,20.0,28.3,0.5359375,0.5356843222288834
"8,5",337,20.1,28.3,0.534375,0.5352164114049969
"8,5",338,20.1,28.5,0.534375,0.5347510299340026
"8,5",339,20.2,28.5,0.534375,0.5342881641431545
"8,5",340,20.2,28.6,0.5328125,0.5338278004336158
"8,5",341,20.4,28.4,0.5328125,0.53336992528006
"8,5",342,20.4,28.5,0.5328125,0.5329145252302738
"8,5",343,20.4,28.6,0.5328125,0.5324615869047616
"8,5",344,20.4,28.6,0.53125,0.532011096996352
"8,5",345,20.8,28.0,0.53125,0.5315630422698077
"8,5",346,20.4,28.6,0.53125,0.5311174095614357
"8,5",347,20.5,28.5,0.5296875,0.5306741857787017
"8,5",348,20.5,28.6,0.5296875,0.5302333578998444
"8,5",349,20.9,28.0,0.5296875,0.5297949129734932
"8,5",350,20.6,28.5,0.528125,0.5293588381182882
"8,5",351,20.6,28.5,0.528125,0.5289251205225011
"8,5",352,20.6,28.5,0.528125,0.5284937474436591
"8,5",353,20.6,28.4,0.528125,0.5280647062081706
"8,5",354,20.6,28.5,0.5265625,0.5276379842109526
"8,5",355,20.6,28.4,0.5265625,0.5272135689150608
"8,5",356,20.6,28.6,0.5265625,0.5267914478513206
"8,5",357,20.6,28.5,0.525,0.5263716086179614
"8,5",358,20.7,28.5,0.525,0.5259540388802519
"8,5",359,20.7,28.6,0.525,0.5255387263701379
"8,5",360,20.8,28.5,0.525,0.5251256588858816
"8,5",361,20.7,29.0,0.5234375,0.5247148242917034
"8,5",362,20.8,29.0,0.5234375,0.5243062105174251
"8,5",363,20.9,29.2,0.5234375,0.5238998055581157
"8,5",364,20.9,29.2,0.521875,0.5234955974737381
"8,5",365,20.8,29.3,0.521875,0.5230935743887989
"8,5",366,20.9,29.1,0.521875,0.522693724491999
"8,5",367,20.8,29.4,0.521875,0.5222960360358869
"8,5",368,20.8,29.5,0.521875,0.5219004973365136
"8,5",369,20.9,29.7,0.5203125,0.5215070967730889
"8,5",370,21.1,29.4,0.5203125,0.5211158227876407
"8,5",371,20.9,29.9,0.51875,0.5207266638846746
"8,5",372,20.9,29.9,0.51875,0.520339608630837
"8,5",373,21.0,29.9,0.51875,0.5199546456545785
"8,5",374,21.3,29.4,0.51875,0.5195717636458201
"8,5",375,20.9,30.0,0.51875,0.5191909513556211
"8,5",376,20.9,30.0,0.5171875,0.5188121975958483
"8,5",377,20.9,29.9,0.5171875,0.5184354912388474
"8,5",378,21.2,29.2,0.5171875,0.518060821217116
"8,5",379,20.9,29.3,0.5171875,0.5176881765229787
"8,5",380,20.9,29.0,0.515625,0.5173175462082634
"8,5",381,20.9,28.9,0.515625,0.5169489193839799
"8,5",382,21.0,28.6,0.515625,0.5165822852199996
"8,5",383,20.9,28.5,0.515625,0.5162176329447379
"8,5",384,20.8,28.3,0.5140625,0.5158549518448372
"8,5",385,18.6,25.1,,0.5154942312648524
"8,5",386,18.6,25.1,,0.5151354606069376
"8,5",387,18.6,25.1,,0.5147786293305353
"8,5",388,18.6,25.1,,0.5144237269520662
"8,5",389,18.6,25.1,,0.5140707430446213
"8,5",390,18.6,25.1,,0.5137196672376556
"8,5",391,18.6,25.1,,0.5133704892166834
"8,5",392,18.6,25.1,,0.5130231987229755
"8,5",393,18.6,25.1,,0.5126777855532575
"8,5",394,18.6,25.1,,0.51233423955941
"8,5",395,18.6,25.1,,0.5119925506481707
"8,5",396,18.6,25.1,,0.5116527087808378
"8,5",397,18.6,25.1,,0.5113147039729748
"8,5",398,18.6,25.1,,0.5109785262941176
"8,5",399,18.6,25.1,,0.5106441658674824
"8,5",400,18.6,25.1,,0.5103116128696756
"8,5",401,18.6,25.1,,0.5099808575304053
"8,5",402,18.6,25.1,,0.5096518901321944
"8,5",403,18.6,25.1,,0.5093247010100943
"8,5",404,18.6,25.1,,0.5089992805514022
"8,5",405,18.6,25.1,,0.5086756191953776
"8,5",406,18.6,25.1,,0.5083537074329619
"8,5",407,18.6,25.1,,0.5080335358064992
"8,5",408,18.6,25.1,,0.5077150949094579
"8,5",409,18.6,25.1,,0.5073983753861545
"8,5",410,18.6,25.1,,0.5070833679314795
"8,5",411,18.6,25.1,,0.5067700632906226
"8,5",412,18.6,25.1,,0.5064584522588023
"8,5",413,18.6,25.1,,0.506148525680994
"8,5",414,18.6,25.1,,0.5058402744516626
"8,5",415,18.6,25.1,,0.5055336895144934
"8,5",416,18.6,25.1,,0.5052287618621274
"8,5",417,18.6,25.1,,0.5049254825358955
"8,5",418,18.6,25.1,,0.5046238426255564
"8,5",419,18.6,25.1,,0.5043238332690337
"8,5",420,18.6,25.1,,0.5040254456521567
"8,5",421,18.6,25.1,,0.5037286710084004
"8,5",422,18.6,25.1,,0.5034335006186286
"8,5",423,18.6,25.1,,0.5031399258108373
"8,5",424,18.6,25.1,,0.5028479379599006
"8,5",425,18.6,25.1,,0.5025575284873164
"8,5",426,18.6,25.1,,0.5022686888609549
"8,5",427,18.6,25.1,,0.501981410594808
"8,5",428,18.6,25.1,,0.5016956852487399
"8,5",429,18.6,25.1,,0.5014115044282386
"8,5",430,18.6,25.1,,0.5011288597841701
"8,5",431,18.6,25.1,,0.5008477430125327
"8,5",432,18.6,25.1,,0.5005681458542129
"8,5",433,18.6,25.1,,0.5002900600947432
"8,5",434,18.6,25.1,,0.5000134775640602
"8,5",435,18.6,25.1,,0.49973839013626487
"8,5",436,18.6,25.1,,0.4994647897293839
"8,5",437,18.6,25.1,,0.4991926683051321
"8,5",438,18.6,25.1,,0.49892201786867624
"8,5",439,18.6,25.1,,0.49865283046840025
"8,5",440,18.6,25.1,,0.4983850981956715
"8,5",441,18.6,25.1,,0.4981188131846086
"8,5",442,18.6,25.1,,0.49785396761185013
"8,5",443,18.6,25.1,,0.4975905536963249
"8,5",444,18.6,25.1,,0.4973285636990232
"8,5",445,18.6,25.1,,0.4970679899227697
"8,5",446,18.6,25.1,,0.4968088247119971
"8,5",447,18.6,25.1,,0.49655106045252134
"8,5",448,18.6,25.1,,0.4962946895713176
"8,5",449,18.6,25.1,,0.4960397045362983
"8,5",450,18.6,25.1,,0.49578609785609135
"8,5",451,18.6,25.1,,0.4955338620798203
"8,5",452,18.6,25.1,,0.49528298979688545
"8,5",453,18.6,25.1,,0.495033473636746
"8,5",454,18.6,25.1,,0.49478530626870354
"8,5",455,18.6,25.1,,0.4945384804016868
"8,5",456,18.6,25.1,,0.4942929887840372
"8,5",457,18.6,25.1,,0.4940488242032961
"8,5",458,18.6,25.1,,0.4938059794859927
"8,5",459,18.6,25.1,,0.4935644474974332
"8,5",460,18.6,25.1,,0.4933242211414916
"8,5",461,18.6,25.1,,0.4930852933604006
"8,5",462,18.6,25.1,,0.4928476571345448
"8,5",463,18.6,25.1,,0.4926113054822542
"8,5",464,18.6,25.1,,0.492376231459599
"8,5",465,18.6,25.1,,0.49214242816018594
"8,5",466,18.6,25.1,,0.49190988871495506
"8,5",467,18.6,25.1,,0.49167860629197796
"8,5",468,18.6,25.1,,0.4914485740962571
"8,5",469,18.6,25.1,,0.4912197853695263
"8,5",470,18.6,25.1,,0.490992233390052
"8,5",471,18.6,25.1,,0.4907659114724358
"8,5",472,18.6,25.1,,0.4905408129674182
"8,5",473,18.6,25.1,,0.490316931261683
"8,5",474,18.6,25.1,,0.4900942597776633
"8,5",475,18.6,25.1,,0.489872791973348
"8,5",476,18.6,25.1,,0.4896525213420897
"8,5",477,18.6,25.1,,0.4894334414124135
"8,5",478,18.6,25.1,,0.489215545747827
"8,5",479,18.6,25.1,,0.488998827946631
"8,5",480,18.6,25.1,,0.48878328164173157
"8,5",481,18.6,25.1,,0.4885689005004529
"8,5",482,18.6,25.1,,0.48835567822435133
"8,5",483,18.6,25.1,,0.48814360854903016
"8,5",484,18.6,25.1,,0.4879326852439559
"8,5",485,18.6,25.1,,0.4877229021122748
"8,5",486,18.6,25.1,,0.4875142529906311
"8,5",487,18.6,25.1,,0.4873067317489859
"8,5",488,18.6,25.1,,0.48710033229043703
"8,5",489,18.6,25.1,,0.4868950485510398
