Jerky_ID,Time,Temp,Humidity,Weight
"7,4",101.90666666666667,19.3,26.2,0.8287435456110155
"7,4",102.90666666666667,19.3,26.1,0.8270223752151463
"7,4",103.90666666666667,19.3,26.0,0.8253012048192772
"7,4",104.90666666666667,19.2,25.9,0.8235800344234079
"7,4",105.90666666666667,19.1,25.9,0.8227194492254734
"7,4",106.90666666666667,19.0,25.8,0.8209982788296041
"7,4",107.90666666666667,18.9,25.8,0.8192771084337349
"7,4",108.90666666666667,18.9,25.7,0.8184165232358004
"7,4",109.90666666666667,18.8,25.7,0.8166953528399311
"7,4",110.90666666666667,18.7,25.7,0.8158347676419966
"7,4",111.90666666666667,18.6,25.6,0.8141135972461274
"7,4",112.90666666666667,18.6,25.5,0.8123924268502581
"7,4",113.90666666666667,18.5,25.5,0.8115318416523236
"7,4",114.90666666666667,18.4,25.6,0.8098106712564543
"7,4",115.90666666666667,18.3,25.4,0.8080895008605852
"7,4",116.90666666666667,18.5,25.0,0.8072289156626506
"7,4",117.90666666666667,18.2,25.1,0.8055077452667814
"7,4",118.90666666666667,18.1,25.1,0.8046471600688468
"7,4",119.90666666666667,18.1,24.9,0.8029259896729777
"7,4",120.90666666666667,18.4,24.4,0.802065404475043
"7,4",121.90666666666667,18.2,24.7,0.8012048192771084
"7,4",122.90666666666667,18.1,24.9,0.7994836488812392
"7,4",123.90666666666667,18.1,25.0,0.7986230636833046
"7,4",124.90666666666667,18.1,25.0,0.7969018932874354
"7,4",125.90666666666667,18.1,25.1,0.7960413080895009
"7,4",126.90666666666667,18.2,25.2,0.7943201376936316
"7,4",127.90666666666667,18.1,25.5,0.7934595524956971
"7,4",128.90666666666667,18.1,25.5,0.7925989672977625
"7,4",129.90666666666667,18.4,25.2,0.7908777969018933
"7,4",130.90666666666667,18.2,25.4,0.7900172117039587
"7,4",131.90666666666667,18.2,25.6,0.7891566265060241
"7,4",132.90666666666667,18.3,25.4,0.7882960413080895
"7,4",133.90666666666667,18.4,25.5,0.7865748709122203
"7,4",134.90666666666667,18.3,25.7,0.7857142857142857
"7,4",135.90666666666667,18.3,25.8,0.7848537005163512
"7,4",136.90666666666667,18.3,25.9,0.7839931153184165
"7,4",137.90666666666667,18.9,25.2,0.7831325301204819
"7,4",138.90666666666667,18.4,25.9,0.7814113597246127
"7,4",139.90666666666667,18.4,25.9,0.7805507745266781
"7,4",140.90666666666667,18.4,25.9,0.7796901893287436
"7,4",141.90666666666667,18.4,25.8,0.7788296041308089
"7,4",142.90666666666667,18.4,25.8,0.7771084337349398
"7,4",143.90666666666667,18.4,25.8,0.7762478485370051
"7,4",144.90666666666667,18.4,25.7,0.7753872633390706
"7,4",145.90666666666667,18.4,25.7,0.774526678141136
"7,4",146.90666666666667,18.4,25.7,0.7728055077452668
"7,4",147.90777777777777,18.4,25.9,0.7719449225473322
"7,4",148.90666666666667,18.4,25.8,0.7710843373493976
"7,4",149.90666666666667,18.4,25.7,0.770223752151463
"7,4",150.90666666666667,18.4,25.6,0.7685025817555938
"7,4",151.90666666666667,18.3,25.6,0.7676419965576592
"7,4",152.90666666666667,18.2,25.7,0.7667814113597247
"7,4",153.90666666666667,18.2,25.7,0.7650602409638554
"7,4",154.90666666666667,18.4,25.4,0.7641996557659209
"7,4",155.90666666666667,18.1,25.8,0.7633390705679862
"7,4",156.90666666666667,18.1,25.7,0.7624784853700516
"7,4",157.90666666666667,18.0,25.8,0.7607573149741824
"7,4",158.90666666666667,18.6,24.9,0.7598967297762479
"7,4",159.90666666666667,18.0,25.7,0.7590361445783133
"7,4",160.90666666666667,17.9,25.5,0.7581755593803786
"7,4",161.90666666666667,17.8,25.4,0.7564543889845095
"7,4",162.90666666666667,17.8,25.4,0.7555938037865749
"7,4",163.90666666666667,17.8,25.3,0.7547332185886403
"7,4",164.90666666666667,17.7,25.3,0.7538726333907056
"7,4",165.90666666666667,17.6,25.4,0.7530120481927711
"7,4",166.90666666666667,17.7,25.5,0.7512908777969018
"7,4",167.90666666666667,17.8,25.5,0.7512908777969018
"7,4",168.90666666666667,17.8,25.8,0.7495697074010327
"7,4",169.90666666666667,17.9,26.2,0.7487091222030982
"7,4",170.90666666666667,18.0,26.4,0.7478485370051635
"7,4",171.90666666666667,18.0,26.4,0.7478485370051635
"7,4",172.90666666666667,18.0,26.7,0.7469879518072289
"7,4",173.90666666666667,18.1,26.8,0.7461273666092944
"7,4",174.90666666666667,18.2,26.9,0.7452667814113597
"7,4",175.90666666666667,18.4,26.9,0.7444061962134251
"7,4",176.90666666666667,18.4,27.4,0.7435456110154905
"7,4",177.90666666666667,18.5,27.6,0.7426850258175559
"7,4",178.90666666666667,18.6,27.9,0.7418244406196214
"7,4",179.90666666666667,19.1,27.6,0.7418244406196214
"7,4",180.90666666666667,18.9,28.3,0.7409638554216867
"7,4",181.90666666666667,18.9,28.4,0.7401032702237521
"7,4",182.90666666666667,19.0,28.5,0.7392426850258176
"7,4",183.90666666666667,19.5,27.9,0.7383820998278829
"7,4",184.90666666666667,19.2,28.6,0.7375215146299484
"7,4",185.90666666666667,19.2,28.4,0.7366609294320138
"7,4",186.90666666666667,19.3,28.4,0.7366609294320138
"7,4",187.90666666666667,19.6,28.0,0.7358003442340791
"7,4",188.90666666666667,19.4,28.3,0.7349397590361446
"7,4",189.90666666666667,19.4,28.3,0.73407917383821
"7,4",190.90666666666667,19.5,28.2,0.7332185886402753
"7,4",191.90666666666667,19.5,28.2,0.7323580034423408
"7,4",192.90666666666667,19.6,28.1,0.7314974182444062
"7,4",193.90666666666667,19.6,28.2,0.7306368330464716
"7,4",194.90666666666667,19.7,28.0,0.729776247848537
"7,4",195.90777777777777,19.6,28.1,0.7289156626506024
"7,4",196.90666666666667,19.7,27.8,0.7280550774526678
"7,4",197.90666666666667,19.6,27.9,0.7271944922547332
"7,4",198.90666666666667,19.6,27.8,0.7263339070567987
"7,4",199.90666666666667,19.6,27.7,0.725473321858864
"7,4",200.90666666666667,19.6,27.4,0.7246127366609294
"7,4",201.90666666666667,19.5,27.5,0.7237521514629949
"7,4",202.90666666666667,19.5,27.4,0.7228915662650602
"7,4",203.90666666666667,19.4,27.3,0.7220309810671256
"7,4",204.90666666666667,19.6,26.8,0.7211703958691911
"7,4",205.90666666666667,19.3,27.2,0.7194492254733219
"7,4",206.90666666666667,19.2,27.2,0.7185886402753873
"7,4",207.90666666666667,19.2,27.1,0.7177280550774526
"7,4",208.90666666666667,19.5,26.7,0.7168674698795181
"7,4",209.90666666666667,19.2,27.0,0.7160068846815835
"7,4",210.90666666666667,19.2,27.1,0.7160068846815835
"7,4",211.90666666666667,19.1,27.1,0.7142857142857143
"7,4",212.90666666666667,19.1,27.2,0.7134251290877797
"7,4",213.90666666666667,19.1,27.1,0.7125645438898451
"7,4",214.90666666666667,19.0,27.2,0.7117039586919105
"7,4",215.90666666666667,19.0,27.2,0.7117039586919105
"7,4",216.90666666666667,19.0,27.2,0.7099827882960413
"7,4",217.90666666666667,18.9,27.2,0.7091222030981067
"7,4",218.90666666666667,18.9,27.3,0.7082616179001722
"7,4",219.90666666666667,18.8,27.3,0.7082616179001722
"7,4",220.90666666666667,18.8,27.2,0.7065404475043029
"7,4",221.90666666666667,18.8,27.0,0.7056798623063684
"7,4",222.90666666666667,18.7,27.0,0.7048192771084337
"7,4",223.90666666666667,18.8,26.7,0.7048192771084337
"7,4",224.90666666666667,18.6,27.0,0.7039586919104991
"7,4",225.90666666666667,18.8,26.6,0.7030981067125646
"7,4",226.90666666666667,18.7,26.6,0.7022375215146299
"7,4",227.90666666666667,18.6,26.6,0.7013769363166954
"7,4",228.90666666666667,18.5,26.7,0.7005163511187608
"7,4",229.90666666666667,18.5,26.6,0.6996557659208261
"7,4",230.90666666666667,18.6,26.4,0.6987951807228916
"7,4",231.90666666666667,18.6,26.4,0.697934595524957
"7,4",232.90666666666667,18.5,26.5,0.6970740103270223
"7,4",233.90666666666667,18.6,26.4,0.6962134251290878
"7,4",234.90666666666667,18.6,26.3,0.6962134251290878
"7,4",235.90666666666667,18.6,26.4,0.6953528399311532
"7,4",236.90666666666667,18.6,26.4,0.6944922547332186
"7,4",237.90666666666667,18.7,26.4,0.693631669535284
"7,4",238.90666666666667,19.1,26.5,0.6927710843373494
"7,4",239.90666666666667,19.2,26.7,0.6927710843373494
"7,4",240.90666666666667,19.4,26.9,0.6919104991394148
"7,4",241.90666666666667,19.9,27.4,0.6919104991394148
"7,4",242.90666666666667,20.3,25.6,0.6910499139414802
"7,4",243.90666666666667,19.6,26.3,0.6901893287435457
"7,4",244.90666666666667,19.5,26.2,0.689328743545611
"7,4",245.90666666666667,19.5,26.0,0.689328743545611
"7,4",246.90666666666667,19.5,25.7,0.6876075731497419
"7,4",247.90666666666667,19.3,25.7,0.6867469879518072
"7,4",248.90666666666667,19.1,25.5,0.6858864027538726
"7,4",249.90666666666667,19.0,25.4,0.685025817555938
"7,4",250.90666666666667,19.0,25.3,0.6841652323580034
"7,4",251.90666666666667,19.0,25.0,0.6833046471600689
"7,4",252.90666666666667,18.8,25.0,0.6824440619621343
"7,4",253.90666666666667,18.7,24.9,0.6815834767641996
"7,4",254.90666666666667,18.6,24.8,0.6807228915662651
"7,4",255.90666666666667,18.6,24.7,0.6798623063683304
"7,4",256.9066666666667,18.5,24.6,0.6790017211703959
"7,4",257.9066666666667,18.4,24.6,0.6790017211703959
"7,4",258.9066666666667,18.3,24.5,0.6781411359724613
"7,4",259.9066666666667,18.5,24.3,0.6772805507745266
"7,4",260.9066666666667,18.3,24.4,0.6764199655765921
"7,4",261.9066666666667,18.2,24.5,0.6755593803786575
"7,4",262.9066666666667,18.1,24.7,0.6746987951807228
"7,4",263.9066666666667,18.6,23.9,0.6738382099827883
"7,4",264.9066666666667,18.0,24.7,0.6729776247848537
"7,4",265.9066666666667,17.8,24.8,0.6721170395869192
"7,4",266.9066666666667,17.8,24.7,0.6712564543889845
"7,4",267.9066666666667,17.7,24.7,0.6712564543889845
"7,4",268.9066666666667,17.7,24.7,0.6703958691910499
"7,4",269.9066666666667,17.6,24.8,0.6695352839931153
"7,4",270.9066666666667,17.6,24.7,0.6686746987951807
"7,4",271.9066666666667,17.5,24.6,0.6678141135972461
"7,4",272.9066666666667,17.5,24.4,0.6678141135972461
"7,4",273.9066666666667,17.4,24.4,0.6669535283993115
"7,4",274.9066666666667,17.4,24.4,0.6660929432013769
"7,4",275.9066666666667,17.3,24.4,0.6652323580034424
"7,4",276.9066666666667,17.7,23.7,0.6643717728055077
"7,4",277.9066666666667,17.3,24.4,0.6635111876075731
"7,4",278.9066666666667,17.2,24.5,0.6635111876075731
"7,4",279.9066666666667,17.2,24.5,0.6626506024096386
"7,4",280.9066666666667,17.2,24.5,0.6617900172117039
"7,4",281.9066666666667,17.3,24.4,0.6617900172117039
"7,4",282.9066666666667,17.3,24.6,0.6609294320137694
"7,4",283.9066666666667,17.3,24.8,0.6600688468158348
"7,4",284.9066666666667,17.2,24.5,0.6600688468158348
"7,4",285.9066666666667,17.4,24.6,0.6592082616179001
"7,4",286.9066666666667,17.6,28.2,0.6583476764199656
"7,4",287.9066666666667,17.5,24.9,0.6583476764199656
"7,4",288.9066666666667,17.4,24.8,0.657487091222031
"7,4",289.9066666666667,17.9,24.2,0.657487091222031
"7,4",290.9066666666667,17.5,24.8,0.6566265060240963
"7,4",291.90722222222223,17.4,24.8,0.6557659208261618
"7,4",292.9066666666667,17.4,24.7,0.6557659208261618
"7,4",293.9066666666667,17.4,24.6,0.6549053356282272
"7,4",294.9066666666667,17.4,24.5,0.6540447504302926
"7,4",295.9066666666667,17.3,24.5,0.653184165232358
"7,4",296.9066666666667,17.3,24.5,0.653184165232358
"7,4",297.9066666666667,17.3,24.5,0.6523235800344234
"7,4",298.9066666666667,17.3,24.4,0.6514629948364888
"7,4",299.9066666666667,17.2,24.6,0.6514629948364888
"7,4",300.9066666666667,17.2,24.6,0.6506024096385542
"7,4",301.9066666666667,17.2,24.5,0.6497418244406197
"7,4",302.9066666666667,17.5,23.9,0.6497418244406197
"7,4",303.9066666666667,17.1,24.4,0.648881239242685
"7,4",304.9066666666667,17.1,24.4,0.6480206540447504
"7,4",305.9066666666667,17.1,24.4,0.6480206540447504
"7,4",306.9066666666667,17.3,24.1,0.6471600688468159
"7,4",307.9066666666667,17.3,24.1,0.6462994836488812
"7,4",308.9066666666667,17.1,24.4,0.6462994836488812
"7,4",309.9066666666667,17.2,24.3,0.6454388984509466
"7,4",310.9066666666667,17.2,24.7,0.6454388984509466
"7,4",311.9066666666667,17.3,24.7,0.6445783132530121
"7,4",312.9066666666667,17.3,25.0,0.6445783132530121
"7,4",313.9066666666667,17.4,25.1,0.6437177280550774
"7,4",314.9066666666667,17.9,26.2,0.6437177280550774
"7,4",315.9066666666667,18.5,28.1,0.6437177280550774
"7,4",316.9066666666667,18.2,26.9,0.6437177280550774
"7,4",317.9066666666667,18.2,26.6,0.6428571428571429
"7,4",318.9066666666667,18.2,27.0,0.6419965576592083
"7,4",319.9066666666667,18.7,26.0,0.6419965576592083
"7,4",320.9066666666667,18.4,26.7,0.6411359724612736
"7,4",321.9066666666667,18.4,27.4,0.6411359724612736
"7,4",322.9066666666667,18.5,27.3,0.6402753872633391
"7,4",323.9066666666667,18.6,27.2,0.6402753872633391
"7,4",324.9066666666667,18.5,27.4,0.6394148020654045
"7,4",325.9066666666667,18.5,27.5,0.6394148020654045
"7,4",326.9066666666667,18.6,27.4,0.6385542168674698
"7,4",327.9066666666667,18.7,27.5,0.6385542168674698
"7,4",328.9066666666667,18.8,27.4,0.6376936316695353
"7,4",329.9066666666667,18.8,27.5,0.6376936316695353
"7,4",330.9066666666667,18.8,27.5,0.6368330464716007
"7,4",331.9066666666667,18.8,27.4,0.6368330464716007
"7,4",332.9066666666667,18.9,27.3,0.6359724612736661
"7,4",333.9066666666667,18.9,27.3,0.6359724612736661
"7,4",334.9066666666667,19.0,27.0,0.6351118760757315
"7,4",335.9066666666667,18.9,27.0,0.6351118760757315
"7,4",336.9066666666667,19.0,26.6,0.6342512908777969
"7,4",337.9066666666667,19.0,26.9,0.6342512908777969
"7,4",338.9066666666667,19.0,26.6,0.6333907056798623
"7,4",339.90722222222223,18.9,26.6,0.6325301204819277
"7,4",340.9066666666667,19.2,26.1,0.6325301204819277
"7,4",341.9066666666667,18.9,26.4,0.6316695352839932
"7,4",342.9066666666667,18.8,26.1,0.6308089500860585
"7,4",343.9066666666667,18.7,26.3,0.6299483648881239
"7,4",344.9066666666667,19.1,25.5,0.6299483648881239
"7,4",345.9066666666667,18.5,26.1,0.6290877796901894
"7,4",346.9066666666667,18.5,25.8,0.6282271944922547
"7,4",347.9066666666667,18.4,25.8,0.6273666092943201
"7,4",348.9066666666667,18.3,25.6,0.6273666092943201
"7,4",349.9066666666667,18.3,25.3,0.6265060240963856
"7,4",350.9066666666667,18.2,25.2,0.6256454388984509
"7,4",351.9066666666667,18.1,25.2,0.6247848537005164
"7,4",352.9066666666667,18.0,25.1,0.6247848537005164
"7,4",353.9066666666667,18.0,24.9,0.6239242685025818
"7,4",354.9066666666667,18.0,24.8,0.6230636833046471
"7,4",355.9066666666667,18.0,25.0,0.6230636833046471
"7,4",356.9066666666667,18.0,24.6,0.6222030981067126
"7,4",357.9066666666667,18.1,25.0,0.6222030981067126
"7,4",358.9066666666667,18.0,25.1,0.621342512908778
"7,4",359.9066666666667,18.0,24.9,0.621342512908778
"7,4",360.9066666666667,17.9,25.1,0.6204819277108434
"7,4",361.9066666666667,17.9,25.0,0.6196213425129088
"7,4",362.9066666666667,17.8,25.1,0.6196213425129088
"7,4",363.9066666666667,17.7,25.0,0.6187607573149742
"7,4",364.9066666666667,17.7,25.0,0.6179001721170396
"7,4",365.9066666666667,17.9,24.4,0.617039586919105
"7,4",366.9066666666667,17.5,24.9,0.617039586919105
"7,4",367.9066666666667,17.4,25.0,0.6161790017211703
"7,4",368.9066666666667,17.4,24.9,0.6161790017211703
"7,4",369.9066666666667,17.9,24.1,0.6153184165232358
"7,4",370.9066666666667,17.4,24.8,0.6144578313253012
"7,4",371.9066666666667,17.4,24.7,0.6144578313253012
"7,4",372.9066666666667,17.4,24.9,0.6135972461273667
"7,4",373.9066666666667,17.4,24.9,0.6135972461273667
"7,4",374.9066666666667,17.5,25.0,0.612736660929432
"7,4",375.9066666666667,17.5,24.9,0.612736660929432
"7,4",376.9066666666667,17.5,25.3,0.6118760757314974
"7,4",377.9066666666667,17.5,25.3,0.6118760757314974
"7,4",378.9066666666667,17.6,25.4,0.6118760757314974
"7,4",379.9066666666667,17.6,25.3,0.6110154905335629
"7,4",380.9066666666667,17.6,25.5,0.6110154905335629
"7,4",381.9066666666667,17.6,25.5,0.6101549053356282
"7,4",382.9066666666667,17.8,25.1,0.6101549053356282
"7,4",383.9066666666667,18.0,24.7,0.6092943201376936
"7,4",384.9066666666667,17.9,24.8,0.6092943201376936
"7,4",385.9066666666667,18.0,24.5,0.6092943201376936
"7,4",386.9066666666667,18.1,24.4,0.608433734939759
"7,4",387.90722222222223,17.9,24.7,0.6075731497418244
"7,4",388.9066666666667,17.9,24.7,0.6075731497418244
"7,4",389.9066666666667,17.9,24.5,0.6075731497418244
"7,4",390.9066666666667,18.1,24.1,0.6067125645438899
"7,4",391.9066666666667,17.8,24.4,0.6058519793459552
"7,4",392.9066666666667,17.8,24.4,0.6058519793459552
"7,4",393.9066666666667,17.7,24.4,0.6049913941480206
"7,4",394.9066666666667,18.0,23.6,0.6049913941480206
"7,4",395.9066666666667,17.7,24.0,0.6041308089500861
"7,4",396.9066666666667,17.6,24.0,0.6032702237521514
"7,4",397.9066666666667,17.6,24.0,0.6032702237521514
"7,4",398.9066666666667,17.9,23.6,0.6024096385542169
"7,4",399.9066666666667,17.5,23.7,0.6024096385542169
"7,4",400.9066666666667,17.5,23.7,0.6015490533562823
"7,4",401.9066666666667,17.4,23.7,0.6015490533562823
"7,4",402.9066666666667,17.7,23.2,0.6006884681583476
"7,4",403.9066666666667,17.5,24.0,0.6006884681583476
"7,4",404.9066666666667,17.6,23.3,0.5998278829604131
"7,4",405.9066666666667,17.6,23.4,0.5998278829604131
"7,4",406.9066666666667,17.6,23.4,0.5989672977624785
"7,4",407.9066666666667,17.9,23.2,0.5989672977624785
"7,4",408.9066666666667,17.7,23.6,0.5981067125645438
"7,4",409.9066666666667,17.7,23.5,0.5981067125645438
"7,4",410.9066666666667,17.6,23.7,0.5972461273666093
"7,4",411.9066666666667,17.6,23.8,0.5972461273666093
"7,4",412.9066666666667,17.6,23.8,0.5972461273666093
"7,4",413.9066666666667,17.7,24.3,0.5963855421686747
"7,4",414.9066666666667,17.9,24.1,0.5963855421686747
"7,4",415.9066666666667,17.9,24.1,0.5955249569707401
"7,4",416.9066666666667,17.9,24.2,0.5955249569707401
"7,4",417.9066666666667,17.8,24.3,0.5946643717728055
"7,4",418.9066666666667,17.9,24.2,0.5946643717728055
"7,4",419.9066666666667,18.1,23.9,0.5938037865748709
"7,4",420.9066666666667,18.0,24.3,0.5938037865748709
"7,4",421.9066666666667,17.8,24.6,0.5938037865748709
"7,4",422.9066666666667,17.9,24.6,0.5929432013769363
"7,4",423.9066666666667,18.0,24.5,0.5929432013769363
"7,4",424.9066666666667,18.0,24.6,0.5920826161790017
"7,4",425.9066666666667,17.9,24.8,0.5920826161790017
"7,4",426.9066666666667,17.9,24.9,0.5920826161790017
"7,4",427.9066666666667,18.2,24.5,0.5912220309810671
"7,4",428.9066666666667,18.0,25.0,0.5912220309810671
"7,4",429.9066666666667,18.1,24.9,0.5903614457831325
"7,4",430.9066666666667,18.1,24.9,0.5903614457831325
"7,4",431.9066666666667,18.7,24.1,0.5903614457831325
"7,4",432.9066666666667,18.2,24.8,0.5895008605851979
"7,4",433.9066666666667,18.2,24.9,0.5895008605851979
"7,4",434.9066666666667,18.3,24.8,0.5895008605851979
"7,4",435.90722222222223,18.3,24.7,0.5886402753872634
"7,4",436.9066666666667,18.3,24.5,0.5886402753872634
"7,4",437.9066666666667,18.2,24.5,0.5877796901893287
"7,4",438.9066666666667,18.2,24.4,0.5877796901893287
"7,4",439.9066666666667,18.2,24.3,0.5869191049913941
"7,4",440.9066666666667,18.2,24.2,0.5869191049913941
"7,4",441.9066666666667,18.1,24.3,0.5860585197934596
"7,4",442.9066666666667,18.1,24.3,0.5860585197934596
"7,4",443.9066666666667,18.1,24.3,0.5851979345955249
"7,4",444.9066666666667,18.1,24.2,0.5851979345955249
"7,4",445.9066666666667,18.0,24.3,0.5843373493975904
"7,4",446.9066666666667,17.9,24.3,0.5843373493975904
"7,4",447.9066666666667,17.9,24.2,0.5834767641996558
"7,4",448.9066666666667,18.0,23.9,0.5834767641996558
"7,4",449.9066666666667,17.8,24.0,0.5826161790017211
"7,4",450.9066666666667,17.7,23.8,0.5826161790017211
"7,4",451.9066666666667,17.7,23.7,0.5817555938037866
"7,4",452.9066666666667,18.2,23.0,0.5817555938037866
"7,4",453.9066666666667,17.6,23.5,0.580895008605852
"7,4",454.9066666666667,17.6,23.6,0.5800344234079173
"7,4",455.9066666666667,17.6,23.7,0.5800344234079173
"7,4",456.9066666666667,17.6,23.7,0.5800344234079173
"7,4",457.9066666666667,17.6,24.0,0.5791738382099828
"7,4",458.9066666666667,17.6,24.2,0.5791738382099828
"7,4",459.9066666666667,17.6,24.4,0.5791738382099828
"7,4",460.9066666666667,17.7,24.9,0.5783132530120482
"7,4",461.9066666666667,17.9,25.5,0.5783132530120482
"7,4",462.9066666666667,17.9,25.6,0.5783132530120482
"7,4",463.9066666666667,18.1,25.5,0.5783132530120482
"7,4",464.9066666666667,18.6,25.4,0.5774526678141136
"7,4",465.9066666666667,18.8,25.5,0.5774526678141136
