Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,4",120,18.4,24.4,0.802065404475043,0.8115939887985448
"7,4",121,18.2,24.7,0.8012048192771084,0.8104684122290544
"7,4",122,18.1,24.9,0.7994836488812392,0.8093462814551763
"7,4",123,18.1,25.0,0.7986230636833046,0.8082275859280881
"7,4",124,18.1,25.0,0.7969018932874354,0.8071123151312607
"7,4",125,18.1,25.1,0.7960413080895009,0.8060004585803607
"7,4",126,18.2,25.2,0.7943201376936316,0.8048920058231505
"7,4",127,18.1,25.5,0.7934595524956971,0.8037869464393905
"7,4",128,18.1,25.5,0.7925989672977625,0.8026852700407414
"7,4",129,18.4,25.2,0.7908777969018933,0.8015869662706665
"7,4",130,18.2,25.4,0.7900172117039587,0.8004920248043339
"7,4",131,18.2,25.6,0.7891566265060241,0.7994004353485198
"7,4",132,18.3,25.4,0.7882960413080895,0.7983121876415118
"7,4",133,18.4,25.5,0.7865748709122203,0.797227271453012
"7,4",134,18.3,25.7,0.7857142857142857,0.7961456765840418
"7,4",135,18.3,25.8,0.7848537005163512,0.7950673928668444
"7,4",136,18.3,25.9,0.7839931153184165,0.7939924101647909
"7,4",137,18.9,25.2,0.7831325301204819,0.7929207183722842
"7,4",138,18.4,25.9,0.7814113597246127,0.7918523074146635
"7,4",139,18.4,25.9,0.7805507745266781,0.7907871672481108
"7,4",140,18.4,25.9,0.7796901893287436,0.7897252878595558
"7,4",141,18.4,25.8,0.7788296041308089,0.7886666592665814
"7,4",142,18.4,25.8,0.7771084337349398,0.7876112715173307
"7,4",143,18.4,25.8,0.7762478485370051,0.7865591146904126
"7,4",144,18.4,25.7,0.7753872633390706,0.7855101788948095
"7,4",145,18.4,25.7,0.774526678141136,0.7844644542697832
"7,4",146,18.4,25.7,0.7728055077452668,0.7834219309847832
"7,4",147,18.4,25.9,0.7719449225473322,0.7823825992393537
"7,4",148,18.4,25.8,0.7710843373493976,0.7813464492630415
"7,4",149,18.4,25.7,0.770223752151463,0.7803134713153046
"7,4",150,18.4,25.6,0.7685025817555938,0.7792836556854201
"7,4",151,18.3,25.6,0.7676419965576592,0.778256992692393
"7,4",152,18.2,25.7,0.7667814113597247,0.7772334726848655
"7,4",153,18.2,25.7,0.7650602409638554,0.7762130860410261
"7,4",154,18.4,25.4,0.7641996557659209,0.7751958231685191
"7,4",155,18.1,25.8,0.7633390705679862,0.7741816745043544
"7,4",156,18.1,25.7,0.7624784853700516,0.7731706305148176
"7,4",157,18.0,25.8,0.7607573149741824,0.7721626816953806
"7,4",158,18.6,24.9,0.7598967297762479,0.771157818570612
"7,4",159,18.0,25.7,0.7590361445783133,0.7701560316940883
"7,4",160,17.9,25.5,0.7581755593803786,0.7691573116483045
"7,4",161,17.8,25.4,0.7564543889845095,0.7681616490445864
"7,4",162,17.8,25.4,0.7555938037865749,0.7671690345230016
"7,4",163,17.8,25.3,0.7547332185886403,0.7661794587522719
"7,4",164,17.7,25.3,0.7538726333907056,0.7651929124296857
"7,4",165,17.6,25.4,0.7530120481927711,0.7642093862810102
"7,4",166,17.7,25.5,0.7512908777969018,0.7632288710604045
"7,4",167,17.8,25.5,0.7512908777969018,0.7622513575503321
"7,4",168,17.8,25.8,0.7495697074010327,0.7612768365614754
"7,4",169,17.9,26.2,0.7487091222030982,0.7603052989326481
"7,4",170,18.0,26.4,0.7478485370051635,0.7593367355307097
"7,4",171,18.0,26.4,0.7478485370051635,0.7583711372504796
"7,4",172,18.0,26.7,0.7469879518072289,0.7574084950146515
"7,4",173,18.1,26.8,0.7461273666092944,0.7564487997737078
"7,4",174,18.2,26.9,0.7452667814113597,0.7554920425058351
"7,4",175,18.4,26.9,0.7444061962134251,0.7545382142168384
"7,4",176,18.4,27.4,0.7435456110154905,0.753587305940058
"7,4",177,18.5,27.6,0.7426850258175559,0.7526393087362837
"7,4",178,18.6,27.9,0.7418244406196214,0.7516942136936717
"7,4",179,19.1,27.6,0.7418244406196214,0.7507520119276605
"7,4",180,18.9,28.3,0.7409638554216867,0.7498126945808876
"7,4",181,18.9,28.4,0.7401032702237521,0.7488762528231061
"7,4",182,19.0,28.5,0.7392426850258176,0.7479426778511012
"7,4",183,19.5,27.9,0.7383820998278829,0.7470119608886086
"7,4",184,19.2,28.6,0.7375215146299484,0.7460840931862306
"7,4",185,19.2,28.4,0.7366609294320138,0.7451590660213552
"7,4",186,19.3,28.4,0.7366609294320138,0.7442368706980731
"7,4",187,19.6,28.0,0.7358003442340791,0.7433174985470964
"7,4",188,19.4,28.3,0.7349397590361446,0.7424009409256771
"7,4",189,19.4,28.3,0.73407917383821,0.7414871892175257
"7,4",190,19.5,28.2,0.7332185886402753,0.7405762348327298
"7,4",191,19.5,28.2,0.7323580034423408,0.7396680692076748
"7,4",192,19.6,28.1,0.7314974182444062,0.7387626838049617
"7,4",193,19.6,28.2,0.7306368330464716,0.7378600701133278
"7,4",194,19.7,28.0,0.729776247848537,0.7369602196475663
"7,4",195,19.6,28.1,0.7289156626506024,0.7360631239484466
"7,4",196,19.7,27.8,0.7280550774526678,0.7351687745826354
"7,4",197,19.6,27.9,0.7271944922547332,0.734277163142616
"7,4",198,19.6,27.8,0.7263339070567987,0.733388281246611
"7,4",199,19.6,27.7,0.725473321858864,0.7325021205385022
"7,4",200,19.6,27.4,0.7246127366609294,0.7316186726877523
"7,4",201,19.5,27.5,0.7237521514629949,0.7307379293893274
"7,4",202,19.5,27.4,0.7228915662650602,0.7298598823636177
"7,4",203,19.4,27.3,0.7220309810671256,0.7289845233563603
"7,4",204,19.6,26.8,0.7211703958691911,0.7281118441385623
"7,4",205,19.3,27.2,0.7194492254733219,0.7272418365064217
"7,4",206,19.2,27.2,0.7185886402753873,0.7263744922812523
"7,4",207,19.2,27.1,0.7177280550774526,0.7255098033094047
"7,4",208,19.5,26.7,0.7168674698795181,0.7246477614621918
"7,4",209,19.2,27.0,0.7160068846815835,0.7237883586358105
"7,4",210,19.2,27.1,0.7160068846815835,0.7229315867512672
"7,4",211,19.1,27.1,0.7142857142857143,0.7220774377543002
"7,4",212,19.1,27.2,0.7134251290877797,0.7212259036153055
"7,4",213,19.1,27.1,0.7125645438898451,0.72037697632926
"7,4",214,19.0,27.2,0.7117039586919105,0.7195306479156471
"7,4",215,19.0,27.2,0.7117039586919105,0.7186869104183817
"7,4",216,19.0,27.2,0.7099827882960413,0.717845755905735
"7,4",217,18.9,27.2,0.7091222030981067,0.7170071764702597
"7,4",218,18.9,27.3,0.7082616179001722,0.7161711642287163
"7,4",219,18.8,27.3,0.7082616179001722,0.7153377113219992
"7,4",220,18.8,27.2,0.7065404475043029,0.7145068099150615
"7,4",221,18.8,27.0,0.7056798623063684,0.7136784521968431
"7,4",222,18.7,27.0,0.7048192771084337,0.7128526303801955
"7,4",223,18.8,26.7,0.7048192771084337,0.71202933670181
"7,4",224,18.6,27.0,0.7039586919104991,0.7112085634221442
"7,4",225,18.8,26.6,0.7030981067125646,0.7103903028253491
"7,4",226,18.7,26.6,0.7022375215146299,0.7095745472191965
"7,4",227,18.6,26.6,0.7013769363166954,0.7087612889350072
"7,4",228,18.5,26.7,0.7005163511187608,0.7079505203275784
"7,4",229,18.5,26.6,0.6996557659208261,0.7071422337751123
"7,4",230,18.6,26.4,0.6987951807228916,0.7063364216791437
"7,4",231,18.6,26.4,0.697934595524957,0.7055330764644694
"7,4",232,18.5,26.5,0.6970740103270223,0.7047321905790765
"7,4",233,18.6,26.4,0.6962134251290878,0.7039337564940717
"7,4",234,18.6,26.3,0.6962134251290878,0.7031377667036101
"7,4",235,18.6,26.4,0.6953528399311532,0.702344213724825
"7,4",236,18.6,26.4,0.6944922547332186,0.7015530900977576
"7,4",237,18.7,26.4,0.693631669535284,0.7007643883852863
"7,4",238,19.1,26.5,0.6927710843373494,0.6999781011730578
"7,4",239,19.2,26.7,0.6927710843373494,0.6991942210694164
"7,4",240,19.4,26.9,0.6919104991394148,0.6984127407053351
"7,4",241,19.9,27.4,0.6919104991394148,0.6976336527343459
"7,4",242,20.3,25.6,0.6910499139414802,0.6968569498324714
"7,4",243,19.6,26.3,0.6901893287435457,0.6960826246981551
"7,4",244,19.5,26.2,0.689328743545611,0.6953106700521935
"7,4",245,19.5,26.0,0.689328743545611,0.6945410786376672
"7,4",246,19.5,25.7,0.6876075731497419,0.6937738432198731
"7,4",247,19.3,25.7,0.6867469879518072,0.6930089565862557
"7,4",248,19.1,25.5,0.6858864027538726,0.6922464115463401
"7,4",249,19.0,25.4,0.685025817555938,0.6914862009316639
"7,4",250,19.0,25.3,0.6841652323580034,0.69072831759571
"7,4",251,19.0,25.0,0.6833046471600689,0.6899727544138392
"7,4",252,18.8,25.0,0.6824440619621343,0.6892195042832235
"7,4",253,18.7,24.9,0.6815834767641996,0.6884685601227795
"7,4",254,18.6,24.8,0.6807228915662651,0.687719914873101
"7,4",255,18.6,24.7,0.6798623063683304,0.6869735614963935
"7,4",256,18.5,24.6,0.6790017211703959,0.6862294929764079
"7,4",257,18.4,24.6,0.6790017211703959,0.6854877023183739
"7,4",258,18.3,24.5,0.6781411359724613,0.6847481825489351
"7,4",259,18.5,24.3,0.6772805507745266,0.684010926716083
"7,4",260,18.3,24.4,0.6764199655765921,0.6832759278890914
"7,4",261,18.2,24.5,0.6755593803786575,0.682543179158452
"7,4",262,18.1,24.7,0.6746987951807228,0.6818126736358088
"7,4",263,18.6,23.9,0.6738382099827883,0.6810844044538933
"7,4",264,18.0,24.7,0.6729776247848537,0.6803583647664606
"7,4",265,17.8,24.8,0.6721170395869192,0.6796345477482244
"7,4",266,17.8,24.7,0.6712564543889845,0.678912946594793
"7,4",267,17.7,24.7,0.6712564543889845,0.6781935545226055
"7,4",268,17.7,24.7,0.6703958691910499,0.6774763647688681
"7,4",269,17.6,24.8,0.6695352839931153,0.67676137059149
"7,4",270,17.6,24.7,0.6686746987951807,0.6760485652690205
"7,4",271,17.5,24.6,0.6678141135972461,0.6753379421005857
"7,4",272,17.5,24.4,0.6678141135972461,0.6746294944058258
"7,4",273,17.4,24.4,0.6669535283993115,0.6739232155248313
"7,4",274,17.4,24.4,0.6660929432013769,0.6732190988180816
"7,4",275,17.3,24.4,0.6652323580034424,0.6725171376663821
"7,4",276,17.7,23.7,0.6643717728055077,0.6718173254708015
"7,4",277,17.3,24.4,0.6635111876075731,0.6711196556526109
"7,4",278,17.2,24.5,0.6635111876075731,0.6704241216532205
"7,4",279,17.2,24.5,0.6626506024096386,0.6697307169341192
"7,4",280,17.2,24.5,0.6617900172117039,0.6690394349768125
"7,4",281,17.3,24.4,0.6617900172117039,0.6683502692827613
"7,4",282,17.3,24.6,0.6609294320137694,0.6676632133733211
"7,4",283,17.3,24.8,0.6600688468158348,0.6669782607896805
"7,4",284,17.2,24.5,0.6600688468158348,0.666295405092801
"7,4",285,17.4,24.6,0.6592082616179001,0.6656146398633567
"7,4",286,17.6,28.2,0.6583476764199656,0.6649359587016729
"7,4",287,17.5,24.9,0.6583476764199656,0.6642593552276672
"7,4",288,17.4,24.8,0.657487091222031,0.6635848230807884
"7,4",289,17.9,24.2,0.657487091222031,0.6629123559199577
"7,4",290,17.5,24.8,0.6566265060240963,0.6622419474235085
"7,4",291,17.4,24.8,0.6557659208261618,0.661573591289127
"7,4",292,17.4,24.7,0.6557659208261618,0.6609072812337929
"7,4",293,17.4,24.6,0.6549053356282272,0.660243010993721
"7,4",294,17.4,24.5,0.6540447504302926,0.6595807743243013
"7,4",295,17.3,24.5,0.653184165232358,0.6589205650000411
"7,4",296,17.3,24.5,0.653184165232358,0.658262376814506
"7,4",297,17.3,24.5,0.6523235800344234,0.6576062035802619
"7,4",298,17.3,24.4,0.6514629948364888,0.6569520391288164
"7,4",299,17.2,24.6,0.6514629948364888,0.6562998773105615
"7,4",300,17.2,24.6,0.6506024096385542,0.6556497119947149
"7,4",301,17.2,24.5,0.6497418244406197,0.6550015370692632
"7,4",302,17.5,23.9,0.6497418244406197,0.6543553464409039
"7,4",303,17.1,24.4,0.648881239242685,0.6537111340349884
"7,4",304,17.1,24.4,0.6480206540447504,0.6530688937954644
"7,4",305,17.1,24.4,0.6480206540447504,0.65242861968482
"7,4",306,17.3,24.1,0.6471600688468159,0.651790305684026
"7,4",307,17.3,24.1,0.6462994836488812,0.6511539457924793
"7,4",308,17.1,24.4,0.6462994836488812,0.6505195340279473
"7,4",309,17.2,24.3,0.6454388984509466,0.6498870644265109
"7,4",310,17.2,24.7,0.6454388984509466,0.6492565310425089
"7,4",311,17.3,24.7,0.6445783132530121,0.6486279279484817
"7,4",312,17.3,25.0,0.6445783132530121,0.6480012492351159
"7,4",313,17.4,25.1,0.6437177280550774,0.6473764890111886
"7,4",314,17.9,26.2,0.6437177280550774,0.6467536414035121
"7,4",315,18.5,28.1,0.6437177280550774,0.6461327005568787
"7,4",316,18.2,26.9,0.6437177280550774,0.6455136606340053
"7,4",317,18.2,26.6,0.6428571428571429,0.6448965158154791
"7,4",318,18.2,27.0,0.6419965576592083,0.6442812602997029
"7,4",319,18.7,26.0,0.6419965576592083,0.6436678883028396
"7,4",320,18.4,26.7,0.6411359724612736,0.6430563940587589
"7,4",321,18.4,27.4,0.6411359724612736,0.6424467718189828
"7,4",322,18.5,27.3,0.6402753872633391,0.6418390158526313
"7,4",323,18.6,27.2,0.6402753872633391,0.6412331204463686
"7,4",324,18.5,27.4,0.6394148020654045,0.6406290799043497
"7,4",325,18.5,27.5,0.6394148020654045,0.6400268885481666
"7,4",326,18.6,27.4,0.6385542168674698,0.6394265407167947
"7,4",327,18.7,27.5,0.6385542168674698,0.6388280307665402
"7,4",328,18.8,27.4,0.6376936316695353,0.6382313530709863
"7,4",329,18.8,27.5,0.6376936316695353,0.6376365020209411
"7,4",330,18.8,27.5,0.6368330464716007,0.6370434720243842
"7,4",331,18.8,27.4,0.6368330464716007,0.6364522575064143
"7,4",332,18.9,27.3,0.6359724612736661,0.6358628529091972
"7,4",333,18.9,27.3,0.6359724612736661,0.6352752526919131
"7,4",334,19.0,27.0,0.6351118760757315,0.6346894513307044
"7,4",335,18.9,27.0,0.6351118760757315,0.6341054433186244
"7,4",336,19.0,26.6,0.6342512908777969,0.6335232231655848
"7,4",337,19.0,26.9,0.6342512908777969,0.6329427853983048
"7,4",338,19.0,26.6,0.6333907056798623,0.632364124560259
"7,4",339,18.9,26.6,0.6325301204819277,0.6317872352116265
"7,4",340,19.2,26.1,0.6325301204819277,0.6312121119292396
"7,4",341,18.9,26.4,0.6316695352839932,0.6306387493065331
"7,4",342,18.8,26.1,0.6308089500860585,0.6300671419534928
"7,4",343,18.7,26.3,0.6299483648881239,0.6294972844966058
"7,4",344,19.1,25.5,0.6299483648881239,0.6289291715788089
"7,4",345,18.5,26.1,0.6290877796901894,0.6283627978594393
"7,4",346,18.5,25.8,0.6282271944922547,0.6277981580141836
"7,4",347,18.4,25.8,0.6273666092943201,0.6272352467350282
"7,4",348,18.3,25.6,0.6273666092943201,0.6266740587302092
"7,4",349,18.3,25.3,0.6265060240963856,0.6261145887241626
"7,4",350,18.2,25.2,0.6256454388984509,0.6255568314574749
"7,4",351,18.1,25.2,0.6247848537005164,0.6250007816868335
"7,4",352,18.0,25.1,0.6247848537005164,0.6244464341849776
"7,4",353,18.0,24.9,0.6239242685025818,0.6238937837406487
"7,4",354,18.0,24.8,0.6230636833046471,0.6233428251585421
"7,4",355,18.0,25.0,0.6230636833046471,0.6227935532592577
"7,4",356,18.0,24.6,0.6222030981067126,0.6222459628792512
"7,4",357,18.1,25.0,0.6222030981067126,0.6217000488707861
"7,4",358,18.0,25.1,0.621342512908778,0.6211558061018849
"7,4",359,18.0,24.9,0.621342512908778,0.6206132294562807
"7,4",360,17.9,25.1,0.6204819277108434,0.6200723138333696
"7,4",361,17.9,25.0,0.6196213425129088,0.6195330541481624
"7,4",362,17.8,25.1,0.6196213425129088,0.618995445331237
"7,4",363,17.7,25.0,0.6187607573149742,0.6184594823286901
"7,4",364,17.7,25.0,0.6179001721170396,0.617925160102091
"7,4",365,17.9,24.4,0.617039586919105,0.617392473628433
"7,4",366,17.5,24.9,0.617039586919105,0.6168614179000866
"7,4",367,17.4,25.0,0.6161790017211703,0.6163319879247529
"7,4",368,17.4,24.9,0.6161790017211703,0.6158041787254154
"7,4",369,17.9,24.1,0.6153184165232358,0.6152779853402948
"7,4",370,17.4,24.8,0.6144578313253012,0.6147534028228014
"7,4",371,17.4,24.7,0.6144578313253012,0.6142304262414886
"7,4",372,17.4,24.9,0.6135972461273667,0.613709050680007
"7,4",373,17.4,24.9,0.6135972461273667,0.6131892712370577
"7,4",374,17.5,25.0,0.612736660929432,0.6126710830263464
"7,4",375,17.5,24.9,0.612736660929432,0.6121544811765379
"7,4",376,17.5,25.3,0.6118760757314974,0.6116394608312095
"7,4",377,17.5,25.3,0.6118760757314974,0.6111260171488058
"7,4",378,17.6,25.4,0.6118760757314974,0.6106141453025935
"7,4",379,17.6,25.3,0.6110154905335629,0.6101038404806152
"7,4",380,17.6,25.5,0.6110154905335629,0.6095950978856449
"7,4",381,17.6,25.5,0.6101549053356282,0.6090879127351427
"7,4",382,17.8,25.1,0.6101549053356282,0.6085822802612096
"7,4",383,18.0,24.7,0.6092943201376936,0.608078195710543
"7,4",384,17.9,24.8,0.6092943201376936,0.6075756543443918
"7,4",385,18.0,24.5,0.6092943201376936,0.6070746514385118
"7,4",386,18.1,24.4,0.608433734939759,0.6065751822831217
"7,4",387,17.9,24.7,0.6075731497418244,0.6060772421828582
"7,4",388,17.9,24.7,0.6075731497418244,0.6055808264567326
"7,4",389,17.9,24.5,0.6075731497418244,0.6050859304380861
"7,4",390,18.1,24.1,0.6067125645438899,0.6045925494745463
"7,4",391,17.8,24.4,0.6058519793459552,0.6041006789279834
"7,4",392,17.8,24.4,0.6058519793459552,0.6036103141744664
"7,4",393,17.7,24.4,0.6049913941480206,0.6031214506042203
"7,4",394,18.0,23.6,0.6049913941480206,0.6026340836215818
"7,4",395,17.7,24.0,0.6041308089500861,0.6021482086449568
"7,4",396,17.6,24.0,0.6032702237521514,0.6016638211067771
"7,4",397,17.6,24.0,0.6032702237521514,0.6011809164534573
"7,4",398,17.9,23.6,0.6024096385542169,0.6006994901453525
"7,4",399,17.5,23.7,0.6024096385542169,0.600219537656715
"7,4",400,17.5,23.7,0.6015490533562823,0.5997410544756523
"7,4",401,17.4,23.7,0.6015490533562823,0.599264036104084
"7,4",402,17.7,23.2,0.6006884681583476,0.5987884780577004
"7,4",403,17.5,24.0,0.6006884681583476,0.5983143758659198
"7,4",404,17.6,23.3,0.5998278829604131,0.5978417250718464
"7,4",405,17.6,23.4,0.5998278829604131,0.5973705212322284
"7,4",406,17.6,23.4,0.5989672977624785,0.596900759917417
"7,4",407,17.9,23.2,0.5989672977624785,0.5964324367113236
"7,4",408,17.7,23.6,0.5981067125645438,0.595965547211379
"7,4",409,17.7,23.5,0.5981067125645438,0.5955000870284919
"7,4",410,17.6,23.7,0.5972461273666093,0.5950360517870076
"7,4",411,17.6,23.8,0.5972461273666093,0.5945734371246668
"7,4",412,17.6,23.8,0.5972461273666093,0.5941122386925647
"7,4",413,17.7,24.3,0.5963855421686747,0.59365245215511
"7,4",414,17.9,24.1,0.5963855421686747,0.5931940731899843
"7,4",415,17.9,24.1,0.5955249569707401,0.5927370974881012
"7,4",416,17.9,24.2,0.5955249569707401,0.5922815207535661
"7,4",417,17.8,24.3,0.5946643717728055,0.5918273387036358
"7,4",418,17.9,24.2,0.5946643717728055,0.591374547068678
"7,4",419,18.1,23.9,0.5938037865748709,0.590923141592131
"7,4",420,18.0,24.3,0.5938037865748709,0.5904731180304645
"7,4",421,17.8,24.6,0.5938037865748709,0.5900244721531389
"7,4",422,17.9,24.6,0.5929432013769363,0.5895771997425657
"7,4",423,18.0,24.5,0.5929432013769363,0.5891312965940682
