Jerky_ID,Time,Temp,Humidity,Weight
"8,2",145.51166666666666,20.1,29.2,0.6437054631828979
"8,2",146.51166666666666,20.4,29.1,0.6413301662707839
"8,2",147.51166666666666,20.2,29.5,0.6389548693586699
"8,2",148.51166666666666,20.3,29.5,0.6365795724465558
"8,2",149.51166666666666,20.3,29.5,0.6365795724465558
"8,2",150.51166666666666,20.3,29.4,0.6342042755344418
"8,2",151.51166666666666,20.5,29.2,0.6318289786223278
"8,2",152.51277777777779,20.4,29.1,0.6318289786223278
"8,2",153.51166666666666,20.4,28.9,0.6294536817102138
"8,2",154.51166666666666,20.4,28.7,0.6294536817102138
"8,2",155.51166666666666,20.5,28.2,0.6270783847980997
"8,2",156.51166666666666,20.3,28.2,0.6247030878859857
"8,2",157.51166666666666,20.2,28.0,0.6247030878859857
"8,2",158.51166666666666,20.1,27.9,0.6223277909738717
"8,2",159.51166666666666,20.4,27.1,0.6223277909738717
"8,2",160.51166666666666,20.0,27.4,0.6199524940617577
"8,2",161.51166666666666,20.0,27.2,0.6199524940617577
"8,2",162.51166666666666,19.9,27.0,0.6175771971496437
"8,2",163.51166666666666,20.1,26.5,0.6175771971496437
"8,2",164.51166666666666,19.8,26.6,0.6152019002375297
"8,2",165.51166666666666,19.6,26.5,0.6152019002375297
"8,2",166.51166666666666,19.6,26.4,0.6128266033254157
"8,2",167.51166666666666,19.5,26.2,0.6128266033254157
"8,2",168.51166666666666,19.5,26.0,0.6104513064133017
"8,2",169.51166666666666,19.3,26.0,0.6104513064133017
"8,2",170.51166666666666,19.2,25.9,0.6080760095011877
"8,2",171.51166666666666,19.2,25.7,0.6080760095011877
"8,2",172.51166666666666,19.2,25.4,0.6057007125890737
"8,2",173.51166666666666,19.1,25.3,0.6057007125890737
"8,2",174.51166666666666,19.1,25.2,0.6033254156769596
"8,2",175.51166666666666,19.0,25.2,0.6033254156769596
"8,2",176.51166666666666,19.4,24.6,0.6009501187648456
"8,2",177.51166666666666,18.8,25.2,0.6009501187648456
