Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,2",34,16.4,22.6,0.8931116389548693,0.8894580715663438
"8,2",35,16.6,22.1,0.8883610451306413,0.8864722754165162
"8,2",36,16.4,22.6,0.8859857482185273,0.8835036377928791
"8,2",37,16.5,22.6,0.8836104513064132,0.8805520600902345
"8,2",38,16.5,22.6,0.8812351543942993,0.8776174442700403
"8,2",39,16.5,22.9,0.8788598574821853,0.8746996928571543
"8,2",40,16.5,22.8,0.8741092636579573,0.8717987089365965
"8,2",41,16.5,22.8,0.8717339667458432,0.8689143961503296
"8,2",42,16.5,22.8,0.8693586698337292,0.8660466586940592
"8,2",43,16.6,22.9,0.8669833729216152,0.8631954013140503
"8,2",44,16.9,22.6,0.8646080760095012,0.8603605293039649
"8,2",45,16.8,22.9,0.8598574821852731,0.8575419485017153
"8,2",46,16.9,23.1,0.8574821852731591,0.8547395652863365
"8,2",47,17.1,23.2,0.8551068883610451,0.8519532865748771
"8,2",48,17.7,23.2,0.850356294536817,0.8491830198193068
"8,2",49,17.7,22.9,0.8479809976247031,0.8464286730034427
"8,2",50,17.7,23.2,0.8432304038004751,0.8436901546398929
"8,2",51,17.8,23.2,0.8408551068883611,0.8409673737670178
"8,2",52,18.1,23.2,0.838479809976247,0.8382602399459085
"8,2",53,18.3,23.3,0.833729216152019,0.8355686632573829
"8,2",54,18.4,23.3,0.831353919239905,0.8328925542989992
"8,2",55,18.5,23.4,0.828978622327791,0.8302318241820859
"8,2",56,18.5,23.3,0.8266033254156769,0.8275863845287897
"8,2",57,18.6,23.2,0.8218527315914489,0.8249561474691399
"8,2",58,18.4,23.5,0.8194774346793349,0.8223410256381296
"8,2",59,18.3,23.6,0.8171021377672208,0.8197409321728137
"8,2",60,18.3,23.6,0.8147268408551069,0.8171557807094243
"8,2",61,18.9,22.9,0.8123515439429929,0.8145854853805014
"8,2",62,18.2,23.7,0.8099762470308789,0.8120299608120408
"8,2",63,18.2,23.8,0.8076009501187649,0.809489122120659
"8,2",64,18.1,23.7,0.8052256532066508,0.8069628849107732
"8,2",65,18.0,23.6,0.8028503562945368,0.8044511652717977
"8,2",66,18.0,23.6,0.8004750593824228,0.8019538797753579
"8,2",67,17.9,23.5,0.7980997624703088,0.799470945472518
"8,2",68,17.9,23.5,0.7957244655581948,0.7970022798910263
"8,2",69,17.8,23.4,0.7933491686460807,0.7945478010325762
"8,2",70,17.8,23.2,0.7909738717339667,0.7921074273700817
"8,2",71,17.8,23.2,0.7885985748218527,0.7896810778449701
"8,2",72,17.8,23.1,0.7862232779097387,0.7872686718644895
"8,2",73,17.8,23.3,0.7838479809976246,0.7848701292990317
"8,2",74,17.9,23.1,0.7814726840855107,0.7824853704794705
"8,2",75,17.8,23.4,0.7790973871733967,0.7801143161945161
"8,2",76,17.8,23.5,0.7767220902612827,0.7777568876880829
"8,2",77,17.7,23.7,0.7743467933491687,0.7754130066566751
"8,2",78,18.2,23.1,0.7719714964370546,0.7730825952467841
"8,2",79,17.8,23.6,0.7695961995249406,0.7707655760523041
"8,2",80,17.8,23.8,0.7672209026128266,0.7684618721119598
"8,2",81,17.8,24.0,0.7648456057007126,0.7661714069067509
"8,2",82,17.8,24.1,0.7624703087885986,0.76389410435741
"8,2",83,17.8,24.3,0.7600950118764845,0.7616298888218758
"8,2",84,17.8,24.4,0.7600950118764845,0.7593786850927804
"8,2",85,17.8,24.5,0.7577197149643705,0.7571404183949517
"8,2",86,17.8,24.7,0.7553444180522565,0.754915014382929
"8,2",87,17.9,24.6,0.7529691211401425,0.7527023991384942
"8,2",88,17.8,24.7,0.7505938242280285,0.7505024991682162
"8,2",89,17.9,24.8,0.7482185273159145,0.7483152414010098
"8,2",90,17.9,24.7,0.7458432304038005,0.7461405531857088
"8,2",91,18.2,24.3,0.7434679334916865,0.7439783622886527
"8,2",92,18.0,24.7,0.7410926365795725,0.7418285968912872
"8,2",93,18.1,24.7,0.7387173396674585,0.7396911855877792
"8,2",94,18.1,24.9,0.7363420427553444,0.7375660573826448
"8,2",95,18.6,24.3,0.7363420427553444,0.7354531416883905
"8,2",96,18.5,24.9,0.7315914489311164,0.7333523683231697
"8,2",97,18.3,25.1,0.7292161520190024,0.7312636675084512
"8,2",98,18.2,25.3,0.7292161520190024,0.7291869698667006
"8,2",99,18.3,25.4,0.7268408551068883,0.727122206419077
"8,2",100,18.4,25.4,0.7244655581947743,0.7250693085831414
"8,2",101,18.4,25.5,0.7220902612826603,0.7230282081705787
"8,2",102,18.5,25.5,0.7197149643705463,0.7209988373849325
"8,2",103,18.5,25.5,0.7197149643705463,0.7189811288193539
"8,2",104,18.5,25.4,0.7173396674584323,0.7169750154543617
"8,2",105,18.4,25.4,0.7149643705463183,0.7149804306556169
"8,2",106,18.5,25.4,0.7125890736342043,0.7129973081717093
"8,2",107,18.4,25.4,0.7102137767220903,0.7110255821319563
"8,2",108,18.5,25.2,0.7078384798099763,0.7090651870442162
"8,2",109,18.4,25.4,0.7078384798099763,0.7071160577927118
"8,2",110,18.4,25.5,0.7054631828978623,0.7051781296358677
"8,2",111,18.4,25.5,0.7030878859857482,0.7032513382041601
"8,2",112,18.8,24.9,0.7007125890736342,0.701335619497979
"8,2",113,18.4,25.5,0.7007125890736342,0.6994309098855017
"8,2",114,18.4,25.5,0.6983372921615202,0.6975371461005797
"8,2",115,18.3,25.6,0.6959619952494062,0.6956542652406369
"8,2",116,18.4,25.6,0.6935866983372921,0.6937822047645812
"8,2",117,18.3,25.7,0.6912114014251781,0.6919209024907256
"8,2",118,18.3,25.7,0.6912114014251781,0.6900702965947243
"8,2",119,18.4,25.6,0.6888361045130641,0.6882303256075186
"8,2",120,18.3,25.7,0.6888361045130641,0.6864009284132944
"8,2",121,18.3,25.7,0.6864608076009501,0.6845820442474537
"8,2",122,18.4,25.8,0.684085510688836,0.6827736126945949
"8,2",123,18.4,25.9,0.6817102137767221,0.6809755736865069
"8,2",124,18.4,26.1,0.6817102137767221,0.6791878675001737
"8,2",125,18.7,25.9,0.6793349168646081,0.6774104347557901
"8,2",126,18.6,26.4,0.6769596199524941,0.6756432164147905
"8,2",127,18.6,26.6,0.6745843230403801,0.673886153777887
"8,2",128,18.7,26.8,0.672209026128266,0.6721391884831196
"8,2",129,19.2,26.4,0.672209026128266,0.6704022625039183
"8,2",130,18.8,27.3,0.669833729216152,0.6686753181471755
"8,2",131,18.9,27.4,0.667458432304038,0.6669582980513292
"8,2",132,19.0,27.7,0.665083135391924,0.6652511451844583
"8,2",133,19.0,28.0,0.665083135391924,0.6635538028423881
"8,2",134,19.2,28.1,0.66270783847981,0.6618662146468066
"8,2",135,19.2,28.4,0.6603325415676959,0.6601883245433919
"8,2",136,19.3,28.6,0.6579572446555819,0.658520076799951
"8,2",137,19.4,28.5,0.6555819477434679,0.6568614160045674
"8,2",138,19.5,28.6,0.6555819477434679,0.6552122870637613
"8,2",139,19.6,28.8,0.6532066508313539,0.6535726352006602
"8,2",140,19.7,28.8,0.6508313539192399,0.651942405953178
"8,2",141,19.7,29.1,0.6484560570071259,0.6503215451722072
"8,2",142,20.0,28.8,0.6484560570071259,0.6487099990198198
"8,2",143,20.0,29.1,0.6460807600950119,0.6471077139674795
"8,2",144,20.3,28.8,0.6437054631828979,0.6455146367942626
"8,2",145,20.1,29.2,0.6437054631828979,0.6439307145850917
"8,2",146,20.4,29.1,0.6413301662707839,0.642355894728977
"8,2",147,20.2,29.5,0.6389548693586699,0.6407901249172696
"8,2",148,20.3,29.5,0.6365795724465558,0.6392333531419231
"8,2",149,20.3,29.5,0.6365795724465558,0.637685527693767
"8,2",150,20.3,29.4,0.6342042755344418,0.6361465971607885
"8,2",151,20.5,29.2,0.6318289786223278,0.6346165104264254
"8,2",152,20.4,29.1,0.6318289786223278,0.6330952166678678
"8,2",153,20.4,28.9,0.6294536817102138,0.63158266535437
"8,2",154,20.4,28.7,0.6294536817102138,0.6300788062455724
"8,2",155,20.5,28.2,0.6270783847980997,0.6285835893898324
"8,2",156,20.3,28.2,0.6247030878859857,0.6270969651225653
"8,2",157,20.2,28.0,0.6247030878859857,0.6256188840645951
"8,2",158,20.1,27.9,0.6223277909738717,0.6241492971205136
"8,2",159,20.4,27.1,0.6223277909738717,0.62268815547705
"8,2",160,20.0,27.4,0.6199524940617577,0.6212354106014499
"8,2",161,20.0,27.2,0.6199524940617577,0.6197910142398625
"8,2",162,19.9,27.0,0.6175771971496437,0.6183549184157385
"8,2",163,20.1,26.5,0.6175771971496437,0.6169270754282364
"8,2",164,19.8,26.6,0.6152019002375297,0.6155074378506376
"8,2",165,19.6,26.5,0.6152019002375297,0.6140959585287716
"8,2",166,19.6,26.4,0.6128266033254157,0.6126925905794496
"8,2",167,19.5,26.2,0.6128266033254157,0.6112972873889072
"8,2",168,19.5,26.0,0.6104513064133017,0.6099100026112562
"8,2",169,19.3,26.0,0.6104513064133017,0.6085306901669449
"8,2",170,19.2,25.9,0.6080760095011877,0.6071593042412281
"8,2",171,19.2,25.7,0.6080760095011877,0.6057957992826446
"8,2",172,19.2,25.4,0.6057007125890737,0.604440130001505
"8,2",173,19.1,25.3,0.6057007125890737,0.6030922513683863
"8,2",174,19.1,25.2,0.6033254156769596,0.6017521186126377
"8,2",175,19.0,25.2,0.6033254156769596,0.600419687220892
"8,2",176,19.4,24.6,0.6009501187648456,0.599094912935588
"8,2",177,18.8,25.2,0.6009501187648456,0.5977777517535001
"8,2",178,18.2,24.7,,0.5964681599242769
"8,2",179,18.2,24.7,,0.5951660939489878
"8,2",180,18.2,24.7,,0.5938715105786784
"8,2",181,18.2,24.7,,0.5925843668129336
"8,2",182,18.2,24.7,,0.5913046198984496
"8,2",183,18.2,24.7,,0.590032227327614
"8,2",184,18.2,24.7,,0.5887671468370932
"8,2",185,18.2,24.7,,0.5875093364064293
"8,2",186,18.2,24.7,,0.5862587542566441
"8,2",187,18.2,24.7,,0.5850153588488511
"8,2",188,18.2,24.7,,0.5837791088828765
"8,2",189,18.2,24.7,,0.5825499632958866
"8,2",190,18.2,24.7,,0.5813278812610242
"8,2",191,18.2,24.7,,0.5801128221860525
"8,2",192,18.2,24.7,,0.5789047457120069
"8,2",193,18.2,24.7,,0.5777036117118544
"8,2",194,18.2,24.7,,0.5765093802891605
"8,2",195,18.2,24.7,,0.5753220117767646
"8,2",196,18.2,24.7,,0.5741414667354615
"8,2",197,18.2,24.7,,0.5729677059526925
"8,2",198,18.2,24.7,,0.571800690441242
"8,2",199,18.2,24.7,,0.5706403814379434
"8,2",200,18.2,24.7,,0.5694867404023903
"8,2",201,18.2,24.7,,0.5683397290156579
"8,2",202,18.2,24.7,,0.5671993091790287
"8,2",203,18.2,24.7,,0.5660654430127284
"8,2",204,18.2,24.7,,0.5649380928546668
"8,2",205,18.2,24.7,,0.5638172212591869
"8,2",206,18.2,24.7,,0.5627027909958215
"8,2",207,18.2,24.7,,0.5615947650480564
"8,2",208,18.2,24.7,,0.5604931066121007
"8,2",209,18.2,24.7,,0.5593977790956646
"8,2",210,18.2,24.7,,0.5583087461167437
"8,2",211,18.2,24.7,,0.5572259715024109
"8,2",212,18.2,24.7,,0.5561494192876145
"8,2",213,18.2,24.7,,0.5550790537139839
"8,2",214,18.2,24.7,,0.5540148392286416
"8,2",215,18.2,24.7,,0.5529567404830227
"8,2",216,18.2,24.7,,0.5519047223317002
"8,2",217,18.2,24.7,,0.550858749831218
"8,2",218,18.2,24.7,,0.5498187882389303
"8,2",219,18.2,24.7,,0.5487848030118475
"8,2",220,18.2,24.7,,0.5477567598054884
"8,2",221,18.2,24.7,,0.5467346244727406
"8,2",222,18.2,24.7,,0.5457183630627245
"8,2",223,18.2,24.7,,0.5447079418196673
"8,2",224,18.2,24.7,,0.5437033271817809
"8,2",225,18.2,24.7,,0.5427044857801473
"8,2",226,18.2,24.7,,0.5417113844376102
"8,2",227,18.2,24.7,,0.5407239901676731
"8,2",228,18.2,24.7,,0.5397422701734036
"8,2",229,18.2,24.7,,0.5387661918463438
"8,2",230,18.2,24.7,,0.5377957227654275
"8,2",231,18.2,24.7,,0.5368308306959033
"8,2",232,18.2,24.7,,0.5358714835882639
"8,2",233,18.2,24.7,,0.5349176495771808
"8,2",234,18.2,24.7,,0.5339692969804475
"8,2",235,18.2,24.7,,0.5330263942979254
"8,2",236,18.2,24.7,,0.5320889102104986
"8,2",237,18.2,24.7,,0.5311568135790335
"8,2",238,18.2,24.7,,0.5302300734433438
"8,2",239,18.2,24.7,,0.5293086590211632
"8,2",240,18.2,24.7,,0.5283925397071219
"8,2",241,18.2,24.7,,0.5274816850717307
"8,2",242,18.2,24.7,,0.5265760648603701
"8,2",243,18.2,24.7,,0.5256756489922854
"8,2",244,18.2,24.7,,0.5247804075595872
"8,2",245,18.2,24.7,,0.5238903108262587
"8,2",246,18.2,24.7,,0.5230053292271672
"8,2",247,18.2,24.7,,0.5221254333670828
"8,2",248,18.2,24.7,,0.5212505940197015
"8,2",249,18.2,24.7,,0.5203807821266745
"8,2",250,18.2,24.7,,0.5195159687966432
"8,2",251,18.2,24.7,,0.5186561253042795
"8,2",252,18.2,24.7,,0.5178012230893317
"8,2",253,18.2,24.7,,0.5169512337556758
"8,2",254,18.2,24.7,,0.5161061290703719
"8,2",255,18.2,24.7,,0.5152658809627275
"8,2",256,18.2,24.7,,0.5144304615233638
"8,2",257,18.2,24.7,,0.5135998430032896
"8,2",258,18.2,24.7,,0.5127739978129795
"8,2",259,18.2,24.7,,0.511952898521457
"8,2",260,18.2,24.7,,0.5111365178553835
"8,2",261,18.2,24.7,,0.5103248286981531
"8,2",262,18.2,24.7,,0.5095178040889909
"8,2",263,18.2,24.7,,0.5087154172220583
"8,2",264,18.2,24.7,,0.507917641445562
"8,2",265,18.2,24.7,,0.507124450260869
"8,2",266,18.2,24.7,,0.5063358173216268
"8,2",267,18.2,24.7,,0.5055517164328877
"8,2",268,18.2,24.7,,0.5047721215502388
"8,2",269,18.2,24.7,,0.5039970067789373
"8,2",270,18.2,24.7,,0.5032263463730502
"8,2",271,18.2,24.7,,0.502460114734599
"8,2",272,18.2,24.7,,0.5016982864127094
"8,2",273,18.2,24.7,,0.5009408361027664
"8,2",274,18.2,24.7,,0.5001877386455733
"8,2",275,18.2,24.7,,0.49943896902651597
"8,2",276,18.2,24.7,,0.4986945023747327
"8,2",277,18.2,24.7,,0.49795431396228707
"8,2",278,18.2,24.7,,0.49721837920334744
"8,2",279,18.2,24.7,,0.49648667365336996
"8,2",280,18.2,24.7,,0.4957591730082865
"8,2",281,18.2,24.7,,0.4950358531036977
"8,2",282,18.2,24.7,,0.49431668991407
"8,2",283,18.2,24.7,,0.4936016595519381
"8,2",284,18.2,24.7,,0.4928907382671109
"8,2",285,18.2,24.7,,0.49218390244588295
"8,2",286,18.2,24.7,,0.4914811286102503
"8,2",287,18.2,24.7,,0.49078239341713026
"8,2",288,18.2,24.7,,0.4900876736575864
"8,2",289,18.2,24.7,,0.4893969462560573
"8,2",290,18.2,24.7,,0.4887101882695903
"8,2",291,18.2,24.7,,0.48802737688707953
"8,2",292,18.2,24.7,,0.48734848942850806
"8,2",293,18.2,24.7,,0.48667350334419446
"8,2",294,18.2,24.7,,0.4860023962140442
"8,2",295,18.2,24.7,,0.48533514574680436
"8,2",296,18.2,24.7,,0.4846717297793238
"8,2",297,18.2,24.7,,0.48401212627581675
"8,2",298,18.2,24.7,,0.4833563133271307
"8,2",299,18.2,24.7,,0.48270426915001896
"8,2",300,18.2,24.7,,0.48205597208641693
"8,2",301,18.2,24.7,,0.4814114006027229
"8,2",302,18.2,24.7,,0.4807705332890826
"8,2",303,18.2,24.7,,0.4801333488586781
"8,2",304,18.2,24.7,,0.47949982614702086
"8,2",305,18.2,24.7,,0.4788699441112487
"8,2",306,18.2,24.7,,0.47824368182942667
"8,2",307,18.2,24.7,,0.4776210184998524
"8,2",308,18.2,24.7,,0.477001933440365
"8,2",309,18.2,24.7,,0.47638640608765814
"8,2",310,18.2,24.7,,0.47577441599659687
"8,2",311,18.2,24.7,,0.4751659428395388
"8,2",312,18.2,24.7,,0.4745609664056586
"8,2",313,18.2,24.7,,0.473959466600277
"8,2",314,18.2,24.7,,0.4733614234441931
"8,2",315,18.2,24.7,,0.47276681707302065
"8,2",316,18.2,24.7,,0.47217562773652877
"8,2",317,18.2,24.7,,0.47158783579798536
"8,2",318,18.2,24.7,,0.47100342173350496
"8,2",319,18.2,24.7,,0.4704223661314005
"8,2",320,18.2,24.7,,0.46984464969153844
"8,2",321,18.2,24.7,,0.4692702532246975
"8,2",322,18.2,24.7,,0.4686991576519316
"8,2",323,18.2,24.7,,0.4681313440039358
"8,2",324,18.2,24.7,,0.46756679342041646
"8,2",325,18.2,24.7,,0.4670054871494647
"8,2",326,18.2,24.7,,0.4664474065469337
"8,2",327,18.2,24.7,,0.465892533075819
"8,2",328,18.2,24.7,,0.4653408483056433
"8,2",329,18.2,24.7,,0.46479233391184394
"8,2",330,18.2,24.7,,0.4642469716751644
"8,2",331,18.2,24.7,,0.463704743481049
"8,2",332,18.2,24.7,,0.4631656313190413
"8,2",333,18.2,24.7,,0.46262961728218593
"8,2",334,18.2,24.7,,0.4620966835664337
"8,2",335,18.2,24.7,,0.46156681247005016
"8,2",336,18.2,24.7,,0.4610399863930279
"8,2",337,18.2,24.7,,0.4605161878365016
"8,2",338,18.2,24.7,,0.4599953994021671
"8,2",339,18.2,24.7,,0.4594776037917033
"8,2",340,18.2,24.7,,0.4589627838061977
"8,2",341,18.2,24.7,,0.45845092234557505
"8,2",342,18.2,24.7,,0.4579420024080295
"8,2",343,18.2,24.7,,0.4574360070894596
"8,2",344,18.2,24.7,,0.45693291958290705
"8,2",345,18.2,24.7,,0.45643272317799854
"8,2",346,18.2,24.7,,0.45593540126039034
"8,2",347,18.2,24.7,,0.4554409373112167
"8,2",348,18.2,24.7,,0.45494931490654134
"8,2",349,18.2,24.7,,0.45446051771681134
"8,2",350,18.2,24.7,,0.45397452950631534
"8,2",351,18.2,24.7,,0.45349133413264403
"8,2",352,18.2,24.7,,0.4530109155461538
"8,2",353,18.2,24.7,,0.452533257789434
"8,2",354,18.2,24.7,,0.45205834499677655
"8,2",355,18.2,24.7,,0.45158616139364915
"8,2",356,18.2,24.7,,0.4511166912961714
"8,2",357,18.2,24.7,,0.4506499191105934
"8,2",358,18.2,24.7,,0.4501858293327786
"8,2",359,18.2,24.7,,0.44972440654768786
"8,2",360,18.2,24.7,,0.4492656354288683
"8,2",361,18.2,24.7,,0.4488095007379436
"8,2",362,18.2,24.7,,0.4483559873241081
"8,2",363,18.2,24.7,,0.4479050801236236
"8,2",364,18.2,24.7,,0.44745676415931895
"8,2",365,18.2,24.7,,0.44701102454009256
"8,2",366,18.2,24.7,,0.4465678464604177
"8,2",367,18.2,24.7,,0.4461272151998509
"8,2",368,18.2,24.7,,0.4456891161225429
"8,2",369,18.2,24.7,,0.44525353467675255
"8,2",370,18.2,24.7,,0.44482045639436346
"8,2",371,18.2,24.7,,0.4443898668904033
"8,2",372,18.2,24.7,,0.44396175186256615
"8,2",373,18.2,24.7,,0.44353609709073755
"8,2",374,18.2,24.7,,0.44311288843652175
"8,2",375,18.2,24.7,,0.4426921118427727
"8,2",376,18.2,24.7,,0.44227375333312646
"8,2",377,18.2,24.7,,0.44185779901153743
"8,2",378,18.2,24.7,,0.44144423506181674
"8,2",379,18.2,24.7,,0.4410330477471731
"8,2",380,18.2,24.7,,0.4406242234097569
"8,2",381,18.2,24.7,,0.44021774847020606
"8,2",382,18.2,24.7,,0.4398136094271954
"8,2",383,18.2,24.7,,0.439411792856988
"8,2",384,18.2,24.7,,0.4390122854129894
"8,2",385,18.2,24.7,,0.4386150738253043
"8,2",386,18.2,24.7,,0.43822014490029554
"8,2",387,18.2,24.7,,0.4378274855201462
"8,2",388,18.2,24.7,,0.4374370826424238
"8,2",389,18.2,24.7,,0.43704892329964684
"8,2",390,18.2,24.7,,0.4366629945988545
"8,2",391,18.2,24.7,,0.43627928372117797
"8,2",392,18.2,24.7,,0.43589777792141493
"8,2",393,18.2,24.7,,0.4355184645276061
"8,2",394,18.2,24.7,,0.4351413309406145
"8,2",395,18.2,24.7,,0.43476636463370677
"8,2",396,18.2,24.7,,0.4343935531521369
"8,2",397,18.2,24.7,,0.4340228841127331
"8,2",398,18.2,24.7,,0.4336543452034861
"8,2",399,18.2,24.7,,0.4332879241831401
"8,2",400,18.2,24.7,,0.43292360888078657
"8,2",401,18.2,24.7,,0.43256138719545956
"8,2",402,18.2,24.7,,0.43220124709573404
"8,2",403,18.2,24.7,,0.4318431766193262
"8,2",404,18.2,24.7,,0.431487163872696
"8,2",405,18.2,24.7,,0.4311331970306522
"8,2",406,18.2,24.7,,0.43078126433595987
"8,2",407,18.2,24.7,,0.43043135409894917
"8,2",408,18.2,24.7,,0.4300834546971278
"8,2",409,18.2,24.7,,0.4297375545747944
"8,2",410,18.2,24.7,,0.4293936422426552
"8,2",411,18.2,24.7,,0.429051706277442
"8,2",412,18.2,24.7,,0.4287117353215329
"8,2",413,18.2,24.7,,0.4283737180825751
"8,2",414,18.2,24.7,,0.4280376433331097
"8,2",415,18.2,24.7,,0.42770349991019885
"8,2",416,18.2,24.7,,0.427371276715055
"8,2",417,18.2,24.7,,0.4270409627126721
"8,2",418,18.2,24.7,,0.4267125469314593
"8,2",419,18.2,24.7,,0.42638601846287616
"8,2",420,18.2,24.7,,0.42606136646107073
"8,2",421,18.2,24.7,,0.42573858014251903
"8,2",422,18.2,24.7,,0.425417648785667
"8,2",423,18.2,24.7,,0.4250985617305742
"8,2",424,18.2,24.7,,0.42478130837856
"8,2",425,18.2,24.7,,0.4244658781918512
"8,2",426,18.2,24.7,,0.4241522606932324
"8,2",427,18.2,24.7,,0.42384044546569777
"8,2",428,18.2,24.7,,0.42353042215210496
"8,2",429,18.2,24.7,,0.4232221804548312
"8,2",430,18.2,24.7,,0.4229157101354313
"8,2",431,18.2,24.7,,0.4226110010142975
"8,2",432,18.2,24.7,,0.4223080429703214
"8,2",433,18.2,24.7,,0.4220068259405577
"8,2",434,18.2,24.7,,0.42170733991989007
"8,2",435,18.2,24.7,,0.42140957496069864
"8,2",436,18.2,24.7,,0.42111352117252976
"8,2",437,18.2,24.7,,0.42081916872176756
"8,2",438,18.2,24.7,,0.42052650783130685
"8,2",439,18.2,24.7,,0.420235528780229
"8,2",440,18.2,24.7,,0.41994622190347863
"8,2",441,18.2,24.7,,0.41965857759154274
"8,2",442,18.2,24.7,,0.4193725862901314
"8,2",443,18.2,24.7,,0.4190882384998606
"8,2",444,18.2,24.7,,0.4188055247759365
"8,2",445,18.2,24.7,,0.4185244357278419
"8,2",446,18.2,24.7,,0.4182449620190242
"8,2",447,18.2,24.7,,0.41796709436658536
"8,2",448,18.2,24.7,,0.4176908235409734
"8,2",449,18.2,24.7,,0.41741614036567626
"8,2",450,18.2,24.7,,0.41714303571691635
"8,2",451,18.2,24.7,,0.4168715005233481
"8,2",452,18.2,24.7,,0.41660152576575626
"8,2",453,18.2,24.7,,0.41633310247675653
"8,2",454,18.2,24.7,,0.4160662217404977
"8,2",455,18.2,24.7,,0.4158008746923652
"8,2",456,18.2,24.7,,0.4155370525186871
"8,2",457,18.2,24.7,,0.4152747464564412
"8,2",458,18.2,24.7,,0.41501394779296363
"8,2",459,18.2,24.7,,0.4147546478656601
"8,2",460,18.2,24.7,,0.41449683806171744
"8,2",461,18.2,24.7,,0.41424050981781807
"8,2",462,18.2,24.7,,0.4139856546198555
"8,2",463,18.2,24.7,,0.4137322640026511
"8,2",464,18.2,24.7,,0.41348032954967345
"8,2",465,18.2,24.7,,0.41322984289275855
"8,2",466,18.2,24.7,,0.4129807957118317
"8,2",467,18.2,24.7,,0.41273317973463153
"8,2",468,18.2,24.7,,0.41248698673643486
"8,2",469,18.2,24.7,,0.41224220853978377
"8,2",470,18.2,24.7,,0.4119988370142138
"8,2",471,18.2,24.7,,0.411756864075984
"8,2",472,18.2,24.7,,0.41151628168780846
"8,2",473,18.2,24.7,,0.41127708185858913
"8,2",474,18.2,24.7,,0.4110392566431507
"8,2",475,18.2,24.7,,0.41080279814197646
"8,2",476,18.2,24.7,,0.41056769850094593
"8,2",477,18.2,24.7,,0.4103339499110742
"8,2",478,18.2,24.7,,0.4101015446082522
"8,2",479,18.2,24.7,,0.40987047487298917
"8,2",480,18.2,24.7,,0.40964073303015597
"8,2",481,18.2,24.7,,0.40941231144873025
"8,2",482,18.2,24.7,,0.40918520254154306
"8,2",483,18.2,24.7,,0.40895939876502674
"8,2",484,18.2,24.7,,0.4087348926189644
"8,2",485,18.2,24.7,,0.40851167664624066
"8,2",486,18.2,24.7,,0.4082897434325943
"8,2",487,18.2,24.7,,0.40806908560637145
"8,2",488,18.2,24.7,,0.40784969583828135
"8,2",489,18.2,24.7,,0.4076315668411524
"8,2",490,18.2,24.7,,0.40741469136969044
"8,2",491,18.2,24.7,,0.4071990622202379
"8,2",492,18.2,24.7,,0.40698467223053464
"8,2",493,18.2,24.7,,0.4067715142794799
"8,2",494,18.2,24.7,,0.406559581286896
"8,2",495,18.2,24.7,,0.40634886621329297
"8,2",496,18.2,24.7,,0.40613936205963486
"8,2",497,18.2,24.7,,0.4059310618671071
"8,2",498,18.2,24.7,,0.4057239587168855
"8,2",499,18.2,24.7,,0.40551804572990646
"8,2",500,18.2,24.7,,0.4053133160666383
