Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,4",117,21.2,27.2,0.610738255033557,0.613914322749571
"5,4",118,21.4,27.0,0.610738255033557,0.6124981035350868
"5,4",119,21.4,27.1,0.610738255033557,0.6110985265201798
"5,4",120,21.5,27.1,0.610738255033557,0.6097153961399234
"5,4",121,21.6,26.9,0.610738255033557,0.6083485191275031
"5,4",122,21.9,26.6,0.610738255033557,0.606997704487211
"5,4",123,21.9,27.1,0.610738255033557,0.6056627634677579
"5,4",124,22.0,26.9,0.610738255033557,0.6043435095358984
"5,4",125,22.1,27.0,0.610738255033557,0.603039758350367
"5,4",126,22.5,26.4,0.610738255033557,0.6017513277361193
"5,4",127,22.3,27.0,0.610738255033557,0.6004780376588762
"5,4",128,22.3,26.9,0.6040268456375839,0.5992197101999682
"5,4",129,22.4,27.1,0.6040268456375839,0.597976169531474
"5,4",130,22.5,27.2,0.6040268456375839,0.5967472418916522
"5,4",131,22.5,27.1,0.6040268456375839,0.5955327555606607
"5,4",132,22.5,27.3,0.6040268456375839,0.5943325408365626
"5,4",133,22.5,27.2,0.6040268456375839,0.5931464300116136
"5,4",134,22.7,27.0,0.6040268456375839,0.5919742573488274
"5,4",135,22.6,27.1,0.6040268456375839,0.5908158590588172
"5,4",136,22.5,27.4,0.6040268456375839,0.5896710732769097
"5,4",137,22.5,27.6,0.5973154362416108,0.5885397400405268
"5,4",138,22.4,27.4,0.5973154362416108,0.5874217012668341
"5,4",139,22.6,27.1,0.5973154362416108,0.586316800730652
"5,4",140,22.5,27.1,0.5973154362416108,0.5852248840426256
"5,4",141,22.4,27.0,0.5973154362416108,0.5841457986276521
"5,4",142,22.4,27.1,0.5906040268456376,0.5830793937035612
"5,4",143,22.4,26.7,0.5906040268456376,0.5820255202600456
"5,4",144,22.3,26.7,0.5906040268456376,0.5809840310378404
"5,4",145,22.3,26.5,0.5906040268456376,0.5799547805081455
"5,4",146,22.2,26.4,0.5838926174496645,0.5789376248522916
"5,4",147,22.4,26.0,0.5838926174496645,0.5779324219416431
"5,4",148,22.1,26.1,0.5838926174496645,0.5769390313177392
"5,4",149,22.1,26.2,0.5838926174496645,0.5759573141726667
"5,4",150,22.0,26.0,0.5771812080536913,0.574987133329665
"5,4",151,22.4,25.4,0.5771812080536913,0.5740283532239575
"5,4",152,22.0,25.7,0.5771812080536913,0.573080839883809
"5,4",153,21.9,25.6,0.5771812080536913,0.572144460911806
"5,4",154,21.9,25.7,0.5704697986577181,0.5712190854663564
"5,4",155,21.8,25.6,0.5704697986577181,0.5703045842434068
"5,4",156,21.9,25.7,0.5704697986577181,0.5694008294583746
"5,4",157,21.8,25.8,0.5704697986577181,0.5685076948282927
"5,4",158,21.9,26.0,0.5704697986577181,0.5676250555541634
"5,4",159,21.8,26.4,0.5704697986577181,0.5667527883035208
"5,4",160,21.9,26.3,0.5704697986577181,0.5658907711931964
"5,4",161,22.0,26.8,0.5637583892617449,0.5650388837722891
"5,4",162,22.0,27.0,0.5704697986577181,0.5641970070053334
"5,4",163,22.1,27.4,0.5637583892617449,0.5633650232556675
"5,4",164,22.2,27.8,0.5704697986577181,0.5625428162689952
"5,4",165,22.2,28.1,0.5704697986577181,0.5617302711571415
"5,4",166,22.3,28.6,0.5704697986577181,0.5609272743819991
"5,4",167,22.0,29.0,0.5637583892617449,0.5601337137396637
"5,4",168,22.1,29.1,0.5637583892617449,0.5593494783447557
"5,4",169,21.9,29.6,0.5637583892617449,0.5585744586149256
"5,4",170,22.1,29.6,0.5637583892617449,0.5578085462555422
"5,4",171,22.3,29.9,0.5637583892617449,0.5570516342445605
"5,4",172,22.8,29.4,0.5637583892617449,0.5563036168175671
"5,4",173,22.6,29.9,0.5637583892617449,0.5555643894530019
"5,4",174,22.6,29.9,0.5637583892617449,0.5548338488575528
"5,4",175,22.6,29.9,0.5637583892617449,0.5541118929517227
"5,4",176,22.7,30.0,0.5637583892617449,0.5533984208555653
"5,4",177,22.6,30.0,0.5704697986577181,0.55269333287459
"5,4",178,22.7,30.0,0.5637583892617449,0.55199653048583
"5,4",179,22.7,30.2,0.5637583892617449,0.5513079163240768
"5,4",180,22.7,30.2,0.5637583892617449,0.5506273941682748
"5,4",181,22.8,30.1,0.5637583892617449,0.5499548689280757
"5,4",182,22.6,30.1,0.5637583892617449,0.5492902466305521
"5,4",183,22.6,30.2,0.5637583892617449,0.5486334344070665
"5,4",184,22.6,30.4,0.5637583892617449,0.5479843404802937
"5,4",185,22.5,30.2,0.5637583892617449,0.5473428741513978
"5,4",186,22.7,29.9,0.5570469798657718,0.5467089457873583
"5,4",187,22.5,30.1,0.5570469798657718,0.5460824668084451
"5,4",188,22.5,30.0,0.5570469798657718,0.5454633496758416
"5,4",189,22.6,29.8,0.5570469798657718,0.5448515078794129
"5,4",190,22.4,29.9,0.5570469798657718,0.5442468559256172
"5,4",191,22.4,30.0,0.5570469798657718,0.5436493093255595
"5,4",192,22.3,30.1,0.5570469798657718,0.543058784583187
"5,4",193,22.6,29.2,0.5503355704697986,0.5424751991836205
"5,4",194,22.3,29.8,0.5503355704697986,0.5418984715816256
"5,4",195,22.2,29.6,0.5503355704697986,0.5413285211902178
"5,4",196,22.2,29.5,0.5503355704697986,0.5407652683694021
"5,4",197,22.1,29.6,0.5503355704697986,0.5402086344150447
"5,4",198,22.0,29.4,0.5436241610738255,0.5396585415478758
"5,4",199,21.9,29.4,0.5436241610738255,0.5391149129026211
"5,4",200,21.8,29.3,0.5436241610738255,0.5385776725172612
"5,4",201,21.8,29.2,0.5436241610738255,0.5380467453224177
"5,4",202,21.7,29.3,0.5436241610738255,0.5375220571308635
"5,4",203,21.6,29.1,0.5369127516778524,0.5370035346271566
"5,4",204,21.6,29.1,0.5369127516778524,0.536491105357395
"5,4",205,21.5,29.0,0.5369127516778524,0.5359846977190937
"5,4",206,21.6,28.9,0.5369127516778524,0.5354842409511789
"5,4",207,21.4,29.3,0.5369127516778524,0.5349896651241001
"5,4",208,21.3,29.1,0.5302013422818792,0.5345009011300597
"5,4",209,21.3,29.5,0.5302013422818792,0.5340178806733558
"5,4",210,21.3,29.2,0.5302013422818792,0.5335405362608391
"5,4",211,21.3,29.5,0.5302013422818792,0.5330688011924826
"5,4",212,21.1,29.5,0.5302013422818792,0.5326026095520606
"5,4",213,21.2,29.6,0.5302013422818792,0.5321418961979392
"5,4",214,21.1,29.5,0.5234899328859061,0.5316865967539729
"5,4",215,21.2,29.4,0.5302013422818792,0.5312366476005099
"5,4",216,20.9,31.0,0.5234899328859061,0.5307919858655022
"5,4",217,20.8,30.7,0.5234899328859061,0.5303525494157207
"5,4",218,20.7,31.0,0.5234899328859061,0.5299182768480727
"5,4",219,20.8,30.6,0.5234899328859061,0.5294891074810223
"5,4",220,20.7,30.9,0.5167785234899329,0.5290649813461111
"5,4",221,20.6,30.7,0.5167785234899329,0.5286458391795794
"5,4",222,20.6,30.9,0.5167785234899329,0.5282316224140838
"5,4",223,21.0,30.2,0.5167785234899329,0.5278222731705151
"5,4",224,20.9,30.1,0.5167785234899329,0.5274177342499095
"5,4",225,20.9,29.9,0.5167785234899329,0.5270179491254567
"5,4",226,20.9,29.8,0.5167785234899329,0.5266228619346015
"5,4",227,21.0,29.8,0.5234899328859061,0.5262324174712375
"5,4",228,21.1,29.6,0.5167785234899329,0.5258465611779933
"5,4",229,21.1,29.8,0.5234899328859061,0.5254652391386094
"5,4",230,21.1,29.7,0.5234899328859061,0.5250883980704041
"5,4",231,21.2,30.1,0.5167785234899329,0.5247159853168283
"5,4",232,21.2,29.9,0.5234899328859061,0.5243479488401075
"5,4",233,21.5,29.9,0.5234899328859061,0.5239842372139709
"5,4",234,21.5,29.7,0.5234899328859061,0.5236247996164657
"5,4",235,21.5,29.9,0.5234899328859061,0.5232695858228545
"5,4",236,21.5,29.7,0.5234899328859061,0.5229185461985991
"5,4",237,21.5,29.9,0.5234899328859061,0.5225716316924232
"5,4",238,21.4,29.9,0.5234899328859061,0.5222287938294597
"5,4",239,21.5,29.9,0.5167785234899329,0.5218899847044767
"5,4",240,21.7,29.7,0.5234899328859061,0.5215551569751836
"5,4",241,21.5,29.8,0.5167785234899329,0.5212242638556162
"5,4",242,21.5,29.8,0.5167785234899329,0.5208972591095986
"5,4",243,21.5,29.7,0.5167785234899329,0.5205740970442836
"5,4",244,21.9,29.1,0.5167785234899329,0.5202547325037667
"5,4",245,21.5,29.3,0.5167785234899329,0.5199391208627776
"5,4",246,21.6,29.3,0.5167785234899329,0.5196272180204438
"5,4",247,21.5,29.2,0.5167785234899329,0.5193189803941285
"5,4",248,21.6,29.0,0.5167785234899329,0.5190143649133412
"5,4",249,21.6,29.0,0.5167785234899329,0.5187133290137189
"5,4",250,21.5,28.9,0.5167785234899329,0.5184158306310785
"5,4",251,21.6,28.9,0.5167785234899329,0.5181218281955395
"5,4",252,21.6,28.8,0.5167785234899329,0.517831280625715
"5,4",253,21.5,28.9,0.5167785234899329,0.5175441473229717
"5,4",254,21.4,28.8,0.5167785234899329,0.5172603881657566
"5,4",255,21.4,28.8,0.5100671140939598,0.5169799635039911
"5,4",256,21.3,28.8,0.5100671140939598,0.5167028341535302
"5,4",257,21.4,28.6,0.5100671140939598,0.516428961390688
"5,4",258,21.4,28.9,0.5100671140939598,0.5161583069468259
"5,4",259,21.3,28.9,0.5100671140939598,0.5158908330030058
"5,4",260,21.4,29.0,0.5100671140939598,0.5156265021847055
"5,4",261,21.6,28.7,0.5100671140939598,0.5153652775565964
"5,4",262,21.5,28.9,0.5100671140939598,0.5151071226173823
"5,4",263,21.5,28.8,0.5100671140939598,0.5148520012946989
"5,4",264,21.6,28.8,0.5100671140939598,0.5145998779400738
"5,4",265,22.0,28.2,0.5100671140939598,0.5143507173239448
"5,4",266,21.7,28.6,0.5100671140939598,0.5141044846307375
"5,4",267,21.8,28.6,0.5100671140939598,0.5138611454540007
"5,4",268,21.8,28.6,0.5100671140939598,0.5136206657915983
"5,4",269,22.0,28.5,0.5100671140939598,0.5133830120409578
"5,4",270,21.9,28.7,0.5100671140939598,0.5131481509943762
"5,4",271,21.9,28.9,0.5100671140939598,0.5129160498343786
"5,4",272,21.9,29.0,0.5100671140939598,0.5126866761291332
"5,4",273,21.9,29.1,0.5100671140939598,0.5124599978279195
"5,4",274,22.0,29.1,0.5100671140939598,0.5122359832566497
"5,4",275,22.0,29.0,0.5100671140939598,0.5120146011134425
"5,4",276,22.0,29.7,0.5100671140939598,0.5117958204642503
"5,4",277,22.0,29.7,0.5100671140939598,0.5115796107385353
"5,4",278,22.3,29.6,0.5100671140939598,0.5113659417249989
"5,4",279,22.5,29.6,0.5167785234899329,0.51115478356736
"5,4",280,22.7,29.3,0.5167785234899329,0.5109461067601827
"5,4",281,22.8,29.5,0.5167785234899329,0.5107398821447543
"5,4",282,23.1,29.3,0.5167785234899329,0.5105360809050099
"5,4",283,23.0,29.4,0.5167785234899329,0.5103346745635068
"5,4",284,23.2,29.1,0.5167785234899329,0.5101356349774445
"5,4",285,23.2,29.0,0.5167785234899329,0.509938934334733
"5,4",286,23.1,29.1,0.5167785234899329,0.5097445451501063
"5,4",287,23.0,29.3,0.5167785234899329,0.5095524402612813
"5,4",288,23.0,29.4,0.5167785234899329,0.5093625928251635
"5,4",289,23.0,29.5,0.5167785234899329,0.5091749763140951
"5,4",290,23.1,29.2,0.5167785234899329,0.5089895645121489
"5,4",291,23.0,29.5,0.5167785234899329,0.5088063315114649
"5,4",292,22.8,29.7,0.5100671140939598,0.5086252517086299
"5,4",293,22.9,29.6,0.5167785234899329,0.5084462998011007
"5,4",294,23.1,29.1,0.5167785234899329,0.5082694507836673
"5,4",295,23.0,29.2,0.5100671140939598,0.50809467994496
"5,4",296,22.8,29.4,0.5100671140939598,0.5079219628639962
"5,4",297,22.8,29.5,0.5100671140939598,0.5077512754067673
"5,4",298,22.8,29.4,0.5100671140939598,0.5075825937228676
"5,4",299,22.8,29.4,0.5100671140939598,0.5074158942421606
"5,4",300,22.7,29.5,0.5100671140939598,0.507251153671486
"5,4",301,22.8,29.4,0.5100671140939598,0.5070883489914049
"5,4",302,22.7,29.6,0.5100671140939598,0.5069274574529831
"5,4",303,22.7,29.7,0.5100671140939598,0.5067684565746127
"5,4",304,22.7,29.9,0.5100671140939598,0.50661132413887
"5,4",305,22.8,30.3,0.5100671140939598,0.5064560381894122
"5,4",306,22.7,30.4,0.5100671140939598,0.506302577027908
"5,4",307,22.8,30.1,0.5100671140939598,0.5061509192110069
"5,4",308,22.9,30.0,0.5100671140939598,0.5060010435473419
"5,4",309,22.8,29.8,0.5100671140939598,0.5058529290945694
"5,4",310,22.7,29.7,0.5100671140939598,0.5057065551564417
"5,4",311,22.9,29.3,0.5100671140939598,0.5055619012799164
"5,4",312,22.8,29.2,0.5100671140939598,0.5054189472522973
"5,4",313,22.7,29.4,0.5033557046979866,0.5052776730984108
"5,4",314,22.9,29.2,0.5100671140939598,0.5051380590778144
"5,4",315,22.8,29.4,0.5033557046979866,0.5050000856820385
"5,4",316,22.7,29.6,0.5033557046979866,0.5048637336318603
"5,4",317,22.7,29.7,0.5033557046979866,0.5047289838746102
"5,4",318,22.7,29.7,0.5033557046979866,0.5045958175815088
"5,4",319,23.0,29.2,0.5033557046979866,0.5044642161450372
"5,4",320,22.6,29.9,0.5033557046979866,0.5043341611763356
"5,4",321,22.7,30.0,0.5033557046979866,0.5042056345026343
"5,4",322,22.7,29.9,0.5033557046979866,0.5040786181647152
"5,4",323,22.8,29.7,0.5033557046979866,0.5039530944144007
"5,4",324,22.6,30.0,0.5033557046979866,0.5038290457120754
"5,4",325,22.5,30.3,0.5033557046979866,0.503706454724234
"5,4",326,22.5,30.6,0.5033557046979866,0.50358530432106
"5,4",327,22.5,30.6,0.5033557046979866,0.5034655775740318
"5,4",328,22.5,30.5,0.5033557046979866,0.5033472577535573
"5,4",329,22.4,30.6,0.5033557046979866,0.5032303283266364
"5,4",330,22.4,30.7,0.4966442953020134,0.5031147729545505
"5,4",331,22.7,30.3,0.4966442953020134,0.5030005754905801
"5,4",332,22.5,30.6,0.5033557046979866,0.5028877199777477
"5,4",333,22.5,30.6,0.4966442953020134,0.5027761906465888
"5,4",334,22.6,30.5,0.4966442953020134,0.5026659719129484
"5,4",335,22.6,30.5,0.5033557046979866,0.5025570483758025
"5,4",336,22.7,30.3,0.5033557046979866,0.5024494048151076
"5,4",337,22.6,30.5,0.5033557046979866,0.5023430261896726
"5,4",338,22.6,30.6,0.5033557046979866,0.5022378976350581
"5,4",339,22.6,30.6,0.5033557046979866,0.5021340044614984
"5,4",340,22.8,30.3,0.4966442953020134,0.5020313321518498
"5,4",341,22.7,30.6,0.4966442953020134,0.5019298663595614
"5,4",342,22.6,30.6,0.4966442953020134,0.501829592906671
"5,4",343,22.9,30.2,0.4966442953020134,0.5017304977818234
"5,4",344,23.0,30.0,0.4966442953020134,0.5016325671383132
"5,4",345,22.6,30.4,0.4966442953020134,0.5015357872921494
"5,4",346,22.7,30.3,0.4966442953020134,0.5014401447201438
"5,4",347,22.6,30.2,0.4966442953020134,0.501345626058021
"5,4",348,22.7,30.1,0.4966442953020134,0.5012522180985512
"5,4",349,22.7,30.0,0.4966442953020134,0.5011599077897048
"5,4",350,22.6,30.0,0.4966442953020134,0.5010686822328284
"5,4",351,22.6,29.9,0.4966442953020134,0.5009785286808426
"5,4",352,22.7,30.0,0.4966442953020134,0.5008894345364607
"5,4",353,22.7,29.8,0.4966442953020134,0.5008013873504289
"5,4",354,22.6,30.0,0.4966442953020134,0.500714374819786
"5,4",355,22.6,30.2,0.4966442953020134,0.5006283847861448
"5,4",356,22.6,30.3,0.4966442953020134,0.5005434052339932
"5,4",357,22.7,30.1,0.4966442953020134,0.5004594242890152
"5,4",358,22.5,30.5,0.4966442953020134,0.5003764302164315
"5,4",359,22.5,30.5,0.4966442953020134,0.5002944114193599
"5,4",360,22.6,30.3,0.4966442953020134,0.5002133564371949
"5,4",361,22.6,30.1,0.4966442953020134,0.5001332539440063
"5,4",362,22.5,30.2,0.4899328859060403,0.5000540927469564
"5,4",363,22.6,30.3,0.4966442953020134,0.49997586178473646
"5,4",364,22.6,30.4,0.4966442953020134,0.4998985501260206
"5,4",365,22.9,30.0,0.4966442953020134,0.4998221469679385
"5,4",366,22.8,31.2,0.4966442953020134,0.4997466416345661
"5,4",367,23.0,31.4,0.4966442953020134,0.4996720235754337
"5,4",368,23.0,30.5,0.4966442953020134,0.49959828236405157
"5,4",369,23.0,30.3,0.4966442953020134,0.4995254076964533
"5,4",370,22.8,30.3,0.4966442953020134,0.49945338938975586
"5,4",371,23.1,29.8,0.4966442953020134,0.4993822173807368
"5,4",372,22.8,30.0,0.4966442953020134,0.49931188172442803
"5,4",373,23.1,29.4,0.4966442953020134,0.49924237259272625
"5,4",374,22.8,29.9,0.4899328859060403,0.49917368027301967
"5,4",375,22.7,29.8,0.4899328859060403,0.49910579516683085
"5,4",376,22.6,30.0,0.4899328859060403,0.4990387077884753
"5,4",377,22.7,29.9,0.4899328859060403,0.49897240876373644
"5,4",378,22.6,30.0,0.4899328859060403,0.49890688882855533
"5,4",379,22.6,29.9,0.4899328859060403,0.49884213882773637
"5,4",380,22.6,29.8,0.4899328859060403,0.498778149713668
"5,4",381,22.6,29.7,0.4899328859060403,0.4987149125450585
"5,4",382,21.8,28.5,,0.4986524184856866
"5,4",383,21.8,28.5,,0.4985906588031666
"5,4",384,21.8,28.5,,0.4985296248677286
"5,4",385,21.8,28.5,,0.49846930815101226
"5,4",386,21.8,28.5,,0.4984097002248752
"5,4",387,21.8,28.5,,0.4983507927602154
"5,4",388,21.8,28.5,,0.4982925775258074
"5,4",389,21.8,28.5,,0.4982350463871521
"5,4",390,21.8,28.5,,0.49817819130533997
"5,4",391,21.8,28.5,,0.49812200433592796
"5,4",392,21.8,28.5,,0.4980664776278293
"5,4",393,21.8,28.5,,0.4980116034222166
"5,4",394,21.8,28.5,,0.4979573740514374
"5,4",395,21.8,28.5,,0.49790378193794316
"5,4",396,21.8,28.5,,0.4978508195932301
"5,4",397,21.8,28.5,,0.49779847961679285
"5,4",398,21.8,28.5,,0.49774675469509067
"5,4",399,21.8,28.5,,0.49769563760052515
"5,4",400,21.8,28.5,,0.4976451211904306
"5,4",401,21.8,28.5,,0.4975951984060757
"5,4",402,21.8,28.5,,0.4975458622716774
"5,4",403,21.8,28.5,,0.49749710589342605
"5,4",404,21.8,28.5,,0.4974489224585221
"5,4",405,21.8,28.5,,0.4974013052342245
"5,4",406,21.8,28.5,,0.49735424756690927
"5,4",407,21.8,28.5,,0.49730774288114027
"5,4",408,21.8,28.5,,0.4972617846787504
"5,4",409,21.8,28.5,,0.4972163665379333
"5,4",410,21.8,28.5,,0.49717148211234624
"5,4",411,21.8,28.5,,0.4971271251302234
"5,4",412,21.8,28.5,,0.4970832893934993
"5,4",413,21.8,28.5,,0.4970399687769428
"5,4",414,21.8,28.5,,0.4969971572273013
"5,4",415,21.8,28.5,,0.496954848762455
"5,4",416,21.8,28.5,,0.4969130374705806
"5,4",417,21.8,28.5,,0.4968717175093256
"5,4",418,21.8,28.5,,0.49683088310499207
"5,4",419,21.8,28.5,,0.4967905285517292
"5,4",420,21.8,28.5,,0.49675064821073694
"5,4",421,21.8,28.5,,0.49671123650947724
"5,4",422,21.8,28.5,,0.496672287940896
"5,4",423,21.8,28.5,,0.4966337970626532
"5,4",424,21.8,28.5,,0.49659575849636256
"5,4",425,21.8,28.5,,0.49655816692684
"5,4",426,21.8,28.5,,0.4965210171013611
"5,4",427,21.8,28.5,,0.4964843038289268
"5,4",428,21.8,28.5,,0.4964480219795382
"5,4",429,21.8,28.5,,0.49641216648347997
"5,4",430,21.8,28.5,,0.4963767323306115
"5,4",431,21.8,28.5,,0.49634171456966736
"5,4",432,21.8,28.5,,0.4963071083075649
"5,4",433,21.8,28.5,,0.496272908708721
"5,4",434,21.8,28.5,,0.496239110994376
"5,4",435,21.8,28.5,,0.49620571044192635
"5,4",436,21.8,28.5,,0.4961727023842643
