Jerky_ID,Time,Temp,Humidity,Weight
"11,2",67.74833333333333,19.5,32.2,0.8516886930983847
"11,2",68.74833333333333,19.5,32.3,0.8502202643171806
"11,2",69.74833333333333,19.5,32.4,0.8487518355359766
"11,2",70.74833333333333,19.5,32.5,0.8472834067547724
"11,2",71.74833333333333,19.5,32.6,0.8458149779735683
"11,2",72.74833333333333,19.5,32.7,0.8428781204111601
"11,2",73.74833333333333,19.5,32.8,0.8414096916299559
"11,2",74.74833333333333,19.4,32.8,0.8399412628487518
"11,2",75.74833333333333,19.4,32.9,0.8384728340675477
"11,2",76.74833333333333,19.4,32.9,0.8370044052863436
"11,2",77.74833333333333,19.4,32.8,0.8355359765051396
"11,2",78.74833333333333,19.3,32.9,0.8340675477239354
"11,2",79.74944444444445,19.3,32.9,0.8325991189427313
"11,2",80.74833333333333,19.2,32.9,0.8311306901615272
"11,2",81.74833333333333,19.2,32.9,0.8296622613803231
"11,2",82.74833333333333,19.2,32.8,0.8281938325991189
"11,2",83.74833333333333,19.1,32.9,0.8267254038179148
"11,2",84.74833333333333,19.1,32.8,0.8252569750367107
"11,2",85.74833333333333,19.0,32.8,0.8237885462555066
"11,2",86.74833333333333,19.0,32.7,0.8223201174743024
"11,2",87.74833333333333,18.9,32.7,0.8208516886930984
"11,2",88.74833333333333,18.9,32.7,0.8193832599118943
"11,2",89.74833333333333,18.8,32.7,0.8193832599118943
"11,2",90.74833333333333,18.8,32.6,0.8179148311306902
"11,2",91.74833333333333,18.7,32.5,0.8164464023494861
"11,2",92.74833333333333,18.6,32.6,0.8149779735682819
"11,2",93.74833333333333,18.6,32.6,0.8135095447870778
"11,2",94.74833333333333,18.6,32.7,0.8120411160058737
"11,2",95.74833333333333,18.6,32.8,0.8105726872246696
"11,2",96.74833333333333,18.6,32.7,0.8091042584434655
"11,2",97.74833333333333,18.6,32.7,0.8076358296622613
"11,2",98.74833333333333,18.6,32.7,0.8061674008810573
"11,2",99.74833333333333,18.6,32.7,0.8046989720998532
"11,2",100.74833333333333,18.7,32.7,0.8032305433186491
"11,2",101.74833333333333,18.7,32.7,0.801762114537445
"11,2",102.74833333333333,18.7,32.8,0.8002936857562408
"11,2",103.74833333333333,18.7,32.9,0.7988252569750367
"11,2",104.74833333333333,18.8,32.8,0.7973568281938326
"11,2",105.74833333333333,18.8,32.9,0.7958883994126285
"11,2",106.74833333333333,18.8,33.0,0.7944199706314243
"11,2",107.74833333333333,18.9,33.0,0.7929515418502202
"11,2",108.74833333333333,18.9,33.0,0.7914831130690162
"11,2",109.74833333333333,18.9,33.0,0.7900146842878121
"11,2",110.74833333333333,19.0,33.0,0.788546255506608
"11,2",111.74833333333333,19.0,32.9,0.7870778267254038
"11,2",112.74833333333333,19.0,32.9,0.7856093979441997
"11,2",113.74833333333333,19.1,32.9,0.7841409691629956
"11,2",114.74833333333333,19.2,32.9,0.7841409691629956
"11,2",115.74833333333333,19.2,33.0,0.7812041116005873
"11,2",116.74833333333333,19.2,33.0,0.7812041116005873
"11,2",117.74833333333333,19.3,33.1,0.7797356828193832
"11,2",118.74833333333333,19.4,33.2,0.7782672540381792
"11,2",119.74833333333333,19.4,33.2,0.7767988252569751
"11,2",120.74833333333333,19.5,33.3,0.775330396475771
"11,2",121.74833333333333,19.5,33.4,0.7738619676945668
"11,2",122.74833333333333,19.5,33.4,0.7723935389133627
"11,2",123.74833333333333,19.5,33.4,0.7709251101321586
"11,2",124.74833333333333,19.6,33.5,0.7694566813509545
"11,2",125.74833333333333,19.6,33.5,0.7679882525697503
"11,2",126.74833333333333,19.6,33.6,0.7665198237885462
"11,2",127.74944444444445,19.6,33.6,0.7650513950073421
"11,2",128.74833333333333,19.6,33.6,0.7635829662261381
"11,2",129.74833333333333,19.6,33.5,0.7635829662261381
"11,2",130.74833333333333,19.5,33.5,0.762114537444934
"11,2",131.74833333333333,19.5,33.5,0.7606461086637298
"11,2",132.74833333333333,19.5,33.4,0.7591776798825257
"11,2",133.74833333333333,19.5,33.4,0.7577092511013216
"11,2",134.74833333333333,19.4,33.3,0.7577092511013216
"11,2",135.74833333333333,19.4,33.2,0.7562408223201175
"11,2",136.74833333333333,19.4,33.1,0.7547723935389133
"11,2",137.74833333333333,19.3,33.0,0.7533039647577092
"11,2",138.74833333333333,19.3,32.9,0.7518355359765051
"11,2",139.74833333333333,19.2,32.9,0.750367107195301
"11,2",140.74833333333333,19.2,32.8,0.750367107195301
"11,2",141.74833333333333,19.2,32.9,0.748898678414097
"11,2",142.74833333333333,19.2,33.0,0.7474302496328928
"11,2",143.74833333333333,19.2,33.0,0.7459618208516887
"11,2",144.74833333333333,19.2,33.0,0.7444933920704846
"11,2",145.74833333333333,19.3,33.0,0.7430249632892805
"11,2",146.74833333333333,19.3,33.1,0.7430249632892805
"11,2",147.74833333333333,19.3,33.2,0.7415565345080763
"11,2",148.74833333333333,19.4,33.2,0.7400881057268722
"11,2",149.74833333333333,19.4,33.3,0.7386196769456681
"11,2",150.74833333333333,19.4,33.4,0.737151248164464
"11,2",151.74833333333333,19.5,33.4,0.73568281938326
"11,2",152.74833333333333,19.5,33.4,0.7342143906020558
"11,2",153.74833333333333,19.5,33.5,0.7327459618208517
"11,2",154.74833333333333,19.6,33.6,0.7327459618208517
"11,2",155.74833333333333,19.6,33.7,0.7312775330396476
"11,2",156.74833333333333,19.7,33.7,0.7298091042584435
"11,2",157.74833333333333,19.7,33.7,0.7283406754772394
"11,2",158.74833333333333,19.8,33.8,0.7268722466960352
"11,2",159.74833333333333,19.8,33.8,0.7268722466960352
"11,2",160.74833333333333,19.8,33.9,0.7254038179148311
"11,2",161.74833333333333,19.9,33.8,0.723935389133627
"11,2",162.74833333333333,19.9,33.9,0.7224669603524229
"11,2",163.74833333333333,19.9,33.8,0.7209985315712188
"11,2",164.74833333333333,19.9,33.9,0.7209985315712188
"11,2",165.74833333333333,20.0,34.0,0.7195301027900147
"11,2",166.74833333333333,20.0,34.1,0.7180616740088106
"11,2",167.74833333333333,20.0,34.2,0.7165932452276065
"11,2",168.74833333333333,20.0,34.3,0.7151248164464024
"11,2",169.74833333333333,20.0,34.5,0.7151248164464024
"11,2",170.74833333333333,20.0,34.6,0.7136563876651982
"11,2",171.74833333333333,20.0,34.7,0.7121879588839941
"11,2",172.74833333333333,20.0,34.8,0.71071953010279
"11,2",173.74833333333333,20.0,34.9,0.71071953010279
"11,2",174.74833333333333,20.0,35.0,0.7092511013215859
"11,2",175.74944444444444,20.0,35.1,0.7077826725403817
"11,2",176.74833333333333,20.0,35.2,0.7063142437591777
"11,2",177.74833333333333,20.0,35.3,0.7063142437591777
"11,2",178.74833333333333,20.1,35.4,0.7048458149779736
"11,2",179.74833333333333,20.0,35.5,0.7033773861967695
"11,2",180.74833333333333,20.1,35.5,0.7033773861967695
"11,2",181.74833333333333,20.1,35.6,0.7019089574155654
"11,2",182.74833333333333,20.0,35.7,0.7004405286343612
"11,2",183.74833333333333,20.0,35.8,0.7004405286343612
"11,2",184.74833333333333,20.0,35.8,0.6989720998531571
"11,2",185.74833333333333,20.0,35.8,0.697503671071953
"11,2",186.74833333333333,20.0,35.9,0.697503671071953
"11,2",187.74833333333333,20.0,35.9,0.6960352422907489
"11,2",188.74833333333333,20.0,35.9,0.6945668135095447
"11,2",189.74833333333333,20.0,36.0,0.6945668135095447
"11,2",190.74833333333333,20.0,36.1,0.6930983847283406
"11,2",191.74833333333333,20.0,36.1,0.6916299559471366
"11,2",192.74833333333333,20.0,36.2,0.6916299559471366
"11,2",193.74833333333333,20.0,36.3,0.6901615271659325
"11,2",194.74833333333333,20.0,36.5,0.6886930983847284
"11,2",195.74833333333333,20.0,36.7,0.6886930983847284
"11,2",196.74833333333333,20.0,36.8,0.6872246696035242
"11,2",197.74833333333333,20.1,36.9,0.6857562408223201
"11,2",198.74833333333333,20.1,37.1,0.6857562408223201
"11,2",199.74833333333333,20.1,37.3,0.684287812041116
"11,2",200.74833333333333,20.2,37.4,0.6828193832599119
"11,2",201.74833333333333,20.2,37.6,0.6828193832599119
"11,2",202.74833333333333,20.3,37.8,0.6813509544787077
"11,2",203.74833333333333,20.4,38.0,0.6798825256975036
"11,2",204.74833333333333,20.4,38.2,0.6798825256975036
"11,2",205.74833333333333,20.5,38.4,0.6784140969162996
"11,2",206.74833333333333,20.6,38.5,0.6769456681350955
"11,2",207.74833333333333,20.6,38.5,0.6769456681350955
"11,2",208.74833333333333,20.7,38.7,0.6754772393538914
"11,2",209.74833333333333,20.8,38.6,0.6740088105726872
"11,2",210.74833333333333,20.9,38.7,0.6740088105726872
"11,2",211.74833333333333,20.9,38.4,0.6725403817914831
"11,2",212.74833333333333,21.0,38.4,0.671071953010279
"11,2",213.74833333333333,21.1,38.3,0.671071953010279
"11,2",214.74833333333333,21.2,38.3,0.6696035242290749
"11,2",215.74833333333333,21.2,38.3,0.6681350954478708
"11,2",216.74833333333333,21.3,38.3,0.6666666666666666
"11,2",217.74833333333333,21.4,38.3,0.6666666666666666
"11,2",218.74833333333333,21.5,38.4,0.6651982378854625
"11,2",219.74833333333333,21.5,38.4,0.6651982378854625
"11,2",220.74833333333333,21.5,38.4,0.6637298091042585
"11,2",221.74833333333333,21.6,38.4,0.6622613803230544
"11,2",222.74833333333333,21.6,38.4,0.6622613803230544
"11,2",223.74944444444444,21.7,38.4,0.6607929515418502
"11,2",224.74833333333333,21.7,38.4,0.6593245227606461
"11,2",225.74833333333333,21.7,38.4,0.6593245227606461
"11,2",226.74833333333333,21.8,38.4,0.657856093979442
"11,2",227.74833333333333,21.8,38.5,0.6563876651982379
"11,2",228.74833333333333,21.8,38.4,0.6563876651982379
"11,2",229.74833333333333,21.8,38.1,0.6549192364170338
"11,2",230.74833333333333,21.8,38.0,0.6549192364170338
"11,2",231.74833333333333,21.8,37.9,0.6534508076358296
"11,2",232.74833333333333,21.8,37.8,0.6534508076358296
"11,2",233.74833333333333,21.7,37.7,0.6519823788546255
"11,2",234.74833333333333,21.7,37.6,0.6505139500734214
"11,2",235.74833333333333,21.7,37.6,0.6505139500734214
"11,2",236.74833333333333,21.7,37.5,0.6490455212922174
"11,2",237.74833333333333,21.6,37.4,0.6490455212922174
"11,2",238.74833333333333,21.6,37.3,0.6475770925110133
"11,2",239.74833333333333,21.6,37.2,0.6475770925110133
"11,2",240.74833333333333,21.6,37.2,0.6461086637298091
"11,2",241.74833333333333,21.5,37.2,0.644640234948605
"11,2",242.74833333333333,21.5,37.1,0.644640234948605
"11,2",243.74833333333333,21.5,37.0,0.6431718061674009
"11,2",244.74833333333333,21.5,37.0,0.6431718061674009
"11,2",245.74833333333333,21.5,36.9,0.6417033773861968
"11,2",246.74833333333333,21.5,36.9,0.6417033773861968
"11,2",247.74833333333333,21.5,36.8,0.6402349486049926
"11,2",248.74833333333333,21.5,36.8,0.6387665198237885
"11,2",249.74833333333333,21.6,36.7,0.6387665198237885
"11,2",250.74833333333333,21.6,36.6,0.6372980910425844
"11,2",251.74833333333333,21.6,36.5,0.6372980910425844
"11,2",252.74833333333333,21.6,36.5,0.6358296622613803
"11,2",253.74833333333333,21.6,36.4,0.6343612334801763
"11,2",254.74833333333333,21.6,36.4,0.6343612334801763
"11,2",255.74833333333333,21.7,36.3,0.6328928046989721
"11,2",256.74833333333333,21.7,36.2,0.6328928046989721
"11,2",257.74833333333333,21.7,36.2,0.631424375917768
"11,2",258.74833333333333,21.7,36.2,0.6299559471365639
"11,2",259.74833333333333,21.7,36.1,0.6299559471365639
"11,2",260.74833333333333,21.8,36.1,0.6284875183553598
"11,2",261.74833333333333,21.8,36.1,0.6284875183553598
"11,2",262.74833333333333,21.8,36.1,0.6270190895741556
"11,2",263.74833333333333,21.8,36.0,0.6255506607929515
"11,2",264.74833333333333,21.8,36.0,0.6255506607929515
"11,2",265.74833333333333,21.9,36.0,0.6240822320117474
"11,2",266.74833333333333,21.8,36.1,0.6240822320117474
"11,2",267.74833333333333,21.9,36.1,0.6226138032305433
"11,2",268.74833333333333,21.8,36.0,0.6226138032305433
"11,2",269.74833333333333,21.8,36.0,0.6211453744493393
"11,2",270.74833333333333,21.8,36.0,0.6211453744493393
"11,2",271.74944444444446,21.8,35.9,0.6196769456681351
"11,2",272.74833333333333,21.7,35.8,0.6196769456681351
"11,2",273.74833333333333,21.7,35.8,0.618208516886931
"11,2",274.74833333333333,21.6,35.7,0.618208516886931
"11,2",275.74833333333333,21.6,35.7,0.6167400881057269
"11,2",276.74833333333333,21.6,35.6,0.6167400881057269
"11,2",277.74833333333333,21.5,35.6,0.6152716593245228
"11,2",278.74833333333333,21.5,35.6,0.6152716593245228
"11,2",279.74833333333333,21.4,35.6,0.6138032305433186
"11,2",280.74833333333333,21.4,35.5,0.6138032305433186
"11,2",281.74833333333333,21.3,35.4,0.6123348017621145
"11,2",282.74833333333333,21.3,35.3,0.6123348017621145
"11,2",283.74833333333333,21.2,35.3,0.6108663729809104
"11,2",284.74833333333333,21.2,35.3,0.6108663729809104
"11,2",285.74833333333333,21.1,35.3,0.6093979441997063
"11,2",286.74833333333333,21.0,35.2,0.6093979441997063
"11,2",287.74833333333333,21.0,35.1,0.6079295154185022
"11,2",288.74833333333333,21.0,35.1,0.6079295154185022
"11,2",289.74833333333333,20.9,35.1,0.6079295154185022
"11,2",290.74833333333333,20.9,35.1,0.6064610866372981
"11,2",291.74833333333333,20.8,35.1,0.6064610866372981
"11,2",292.74833333333333,20.8,35.0,0.604992657856094
"11,2",293.74833333333333,20.7,35.1,0.604992657856094
"11,2",294.74833333333333,20.7,35.1,0.6035242290748899
"11,2",295.74833333333333,20.6,35.1,0.6035242290748899
"11,2",296.74833333333333,20.6,35.2,0.6035242290748899
"11,2",297.74833333333333,20.5,35.2,0.6020558002936858
"11,2",298.74833333333333,20.5,35.3,0.6020558002936858
"11,2",299.74833333333333,20.5,35.5,0.6005873715124816
"11,2",300.74833333333333,20.4,35.5,0.6005873715124816
"11,2",301.74833333333333,20.4,35.6,0.5991189427312775
"11,2",302.74833333333333,20.4,35.6,0.5991189427312775
"11,2",303.74833333333333,20.4,35.7,0.5991189427312775
"11,2",304.74833333333333,20.3,35.7,0.5976505139500734
"11,2",305.74833333333333,20.3,35.7,0.5976505139500734
"11,2",306.74833333333333,20.2,35.8,0.5961820851688693
"11,2",307.74833333333333,20.2,35.8,0.5961820851688693
"11,2",308.74833333333333,20.2,35.7,0.5947136563876652
"11,2",309.74833333333333,20.1,35.7,0.5947136563876652
"11,2",310.74833333333333,20.1,35.6,0.5947136563876652
"11,2",311.74833333333333,20.0,35.6,0.593245227606461
"11,2",312.74833333333333,20.0,35.5,0.593245227606461
"11,2",313.74833333333333,19.9,35.5,0.591776798825257
"11,2",314.74833333333333,19.9,35.4,0.591776798825257
"11,2",315.74833333333333,19.8,35.4,0.591776798825257
"11,2",316.74833333333333,19.8,35.3,0.5903083700440529
"11,2",317.74833333333333,19.7,35.2,0.5903083700440529
"11,2",318.74833333333333,19.7,35.2,0.5903083700440529
"11,2",319.74944444444446,19.6,35.1,0.5888399412628488
"11,2",320.74833333333333,19.5,35.1,0.5888399412628488
"11,2",321.74833333333333,19.5,35.0,0.5888399412628488
"11,2",322.74833333333333,19.4,35.0,0.5873715124816447
"11,2",323.74833333333333,19.4,35.0,0.5873715124816447
"11,2",324.74833333333333,19.3,35.0,0.5873715124816447
"11,2",325.74833333333333,19.2,34.9,0.5859030837004405
"11,2",326.74833333333333,19.2,34.9,0.5859030837004405
"11,2",327.74833333333333,19.1,34.8,0.5859030837004405
"11,2",328.74833333333333,19.0,34.8,0.5844346549192364
"11,2",329.74833333333333,19.0,34.7,0.5844346549192364
"11,2",330.74833333333333,18.9,34.7,0.5844346549192364
"11,2",331.74833333333333,18.9,34.7,0.5829662261380323
"11,2",332.74833333333333,18.8,34.7,0.5829662261380323
"11,2",333.74833333333333,18.7,34.6,0.5829662261380323
"11,2",334.74833333333333,18.7,34.6,0.5829662261380323
"11,2",335.74833333333333,18.6,34.6,0.5814977973568282
"11,2",336.74833333333333,18.6,34.6,0.5814977973568282
"11,2",337.74833333333333,18.5,34.6,0.5814977973568282
"11,2",338.74833333333333,18.5,34.6,0.580029368575624
"11,2",339.74833333333333,18.4,34.7,0.580029368575624
"11,2",340.74833333333333,18.4,34.7,0.580029368575624
"11,2",341.74833333333333,18.4,34.8,0.57856093979442
"11,2",342.74833333333333,18.3,34.8,0.57856093979442
"11,2",343.74833333333333,18.3,34.8,0.57856093979442
"11,2",344.74833333333333,18.3,34.8,0.5770925110132159
"11,2",345.74833333333333,18.2,34.8,0.5770925110132159
"11,2",346.74833333333333,18.2,34.9,0.5770925110132159
"11,2",347.74833333333333,18.2,34.9,0.5756240822320118
"11,2",348.74833333333333,18.1,34.9,0.5756240822320118
"11,2",349.74833333333333,18.1,34.9,0.5756240822320118
"11,2",350.74833333333333,18.1,34.9,0.5741556534508077
"11,2",351.74833333333333,18.1,34.9,0.5741556534508077
"11,2",352.74833333333333,18.0,35.0,0.5741556534508077
"11,2",353.74833333333333,18.0,35.0,0.5726872246696035
"11,2",354.74833333333333,18.0,34.9,0.5726872246696035
"11,2",355.74833333333333,18.0,34.9,0.5726872246696035
"11,2",356.74833333333333,17.9,34.9,0.5726872246696035
"11,2",357.74833333333333,17.9,34.9,0.5712187958883994
"11,2",358.74833333333333,17.9,34.9,0.5712187958883994
"11,2",359.74833333333333,17.8,34.8,0.5712187958883994
"11,2",360.74833333333333,17.8,34.8,0.5697503671071953
"11,2",361.74833333333333,17.7,34.8,0.5697503671071953
"11,2",362.74833333333333,17.7,34.7,0.5697503671071953
"11,2",363.74833333333333,17.7,34.7,0.5697503671071953
"11,2",364.74833333333333,17.6,34.7,0.5682819383259912
"11,2",365.74833333333333,17.6,34.7,0.5682819383259912
"11,2",366.74833333333333,17.5,34.6,0.5682819383259912
"11,2",367.74944444444446,17.5,34.6,0.5682819383259912
"11,2",368.74833333333333,17.4,34.6,0.566813509544787
"11,2",369.74833333333333,17.4,34.6,0.566813509544787
"11,2",370.74833333333333,17.4,34.6,0.566813509544787
"11,2",371.74833333333333,17.3,34.6,0.566813509544787
"11,2",372.74833333333333,17.3,34.6,0.5653450807635829
"11,2",373.74833333333333,17.2,34.6,0.5653450807635829
"11,2",374.74833333333333,17.2,34.6,0.5653450807635829
"11,2",375.74833333333333,17.2,34.6,0.5653450807635829
"11,2",376.74833333333333,17.1,34.6,0.5638766519823789
"11,2",377.74833333333333,17.1,34.6,0.5638766519823789
"11,2",378.74833333333333,17.0,34.6,0.5638766519823789
"11,2",379.74833333333333,17.0,34.6,0.5638766519823789
"11,2",380.74833333333333,16.9,34.6,0.5624082232011748
"11,2",381.74833333333333,16.9,34.6,0.5624082232011748
"11,2",382.74833333333333,16.9,34.7,0.5624082232011748
"11,2",383.74833333333333,16.8,34.7,0.5624082232011748
"11,2",384.74833333333333,16.8,34.8,0.5609397944199707
"11,2",385.74833333333333,16.8,34.9,0.5609397944199707
"11,2",386.74833333333333,16.8,34.9,0.5609397944199707
"11,2",387.74833333333333,16.7,35.0,0.5609397944199707
"11,2",388.74833333333333,16.7,35.0,0.5594713656387665
"11,2",389.74833333333333,16.7,35.1,0.5594713656387665
"11,2",390.74833333333333,16.7,35.2,0.5594713656387665
"11,2",391.74833333333333,16.7,35.2,0.5594713656387665
"11,2",392.74833333333333,16.7,35.4,0.5580029368575624
"11,2",393.74833333333333,16.7,35.5,0.5580029368575624
"11,2",394.74833333333333,16.7,35.7,0.5580029368575624
"11,2",395.74833333333333,16.7,35.7,0.5580029368575624
"11,2",396.74833333333333,16.7,35.9,0.5565345080763583
"11,2",397.74833333333333,16.7,36.0,0.5565345080763583
"11,2",398.74833333333333,16.7,36.1,0.5565345080763583
"11,2",399.74833333333333,16.8,36.2,0.5550660792951542
"11,2",400.74833333333333,16.8,36.4,0.5550660792951542
"11,2",401.74833333333333,16.8,36.5,0.5550660792951542
"11,2",402.74833333333333,16.8,36.6,0.5550660792951542
"11,2",403.74833333333333,16.8,36.8,0.55359765051395
"11,2",404.74833333333333,16.9,36.9,0.55359765051395
"11,2",405.74833333333333,16.9,37.0,0.55359765051395
"11,2",406.74833333333333,16.9,37.1,0.5521292217327459
"11,2",407.74833333333333,16.9,37.2,0.5521292217327459
"11,2",408.74833333333333,16.9,37.2,0.5521292217327459
"11,2",409.74833333333333,17.0,37.3,0.5521292217327459
"11,2",410.74833333333333,17.0,37.3,0.5506607929515418
"11,2",411.74833333333333,17.0,37.4,0.5506607929515418
"11,2",412.74833333333333,17.0,37.4,0.5506607929515418
"11,2",413.74833333333333,17.0,37.5,0.5506607929515418
"11,2",414.74833333333333,17.0,37.5,0.5491923641703378
"11,2",415.74944444444446,17.0,37.5,0.5491923641703378
"11,2",416.74833333333333,17.1,37.5,0.5491923641703378
"11,2",417.74833333333333,17.1,37.5,0.5491923641703378
"11,2",418.74833333333333,17.1,37.5,0.5477239353891337
"11,2",419.74833333333333,17.1,37.5,0.5477239353891337
"11,2",420.74833333333333,17.1,37.6,0.5477239353891337
"11,2",421.74833333333333,17.1,37.6,0.5477239353891337
"11,2",422.74833333333333,17.1,37.6,0.5462555066079295
"11,2",423.74833333333333,17.1,37.6,0.5462555066079295
"11,2",424.74833333333333,17.1,37.6,0.5462555066079295
"11,2",425.74833333333333,17.0,37.6,0.5462555066079295
"11,2",426.74833333333333,17.0,37.7,0.5462555066079295
"11,2",427.74833333333333,17.0,37.6,0.5447870778267254
"11,2",428.74833333333333,17.0,37.7,0.5447870778267254
"11,2",429.74833333333333,17.0,37.7,0.5447870778267254
"11,2",430.74833333333333,17.0,37.8,0.5447870778267254
"11,2",431.74833333333333,17.0,37.8,0.5447870778267254
"11,2",432.74833333333333,17.0,37.8,0.5433186490455213
"11,2",433.74833333333333,17.0,37.9,0.5433186490455213
"11,2",434.74833333333333,17.0,37.9,0.5433186490455213
"11,2",435.74833333333333,17.0,38.0,0.5433186490455213
"11,2",436.74833333333333,17.0,38.1,0.5433186490455213
"11,2",437.74833333333333,17.1,38.2,0.5418502202643172
"11,2",438.74833333333333,17.1,38.3,0.5418502202643172
"11,2",439.74833333333333,17.1,38.3,0.5418502202643172
"11,2",440.74833333333333,17.2,38.5,0.540381791483113
"11,2",441.74833333333333,17.2,38.5,0.540381791483113
"11,2",442.74833333333333,17.2,38.6,0.540381791483113
"11,2",443.74833333333333,17.3,38.7,0.540381791483113
"11,2",444.74833333333333,17.3,38.8,0.540381791483113
"11,2",445.74833333333333,17.4,39.0,0.5389133627019089
"11,2",446.74833333333333,17.5,39.2,0.5389133627019089
"11,2",447.74833333333333,17.5,39.3,0.5389133627019089
"11,2",448.74833333333333,17.6,39.4,0.5374449339207048
"11,2",449.74833333333333,17.6,39.5,0.5374449339207048
"11,2",450.74833333333333,17.7,39.6,0.5374449339207048
"11,2",451.74833333333333,17.8,39.5,0.5359765051395007
"11,2",452.74833333333333,17.8,39.6,0.5359765051395007
"11,2",453.74833333333333,17.9,39.7,0.5359765051395007
"11,2",454.74833333333333,18.0,39.6,0.5359765051395007
"11,2",455.74833333333333,18.0,39.7,0.5345080763582967
"11,2",456.74833333333333,18.1,39.7,0.5345080763582967
"11,2",457.74833333333333,18.1,39.6,0.5345080763582967
"11,2",458.74833333333333,18.2,39.5,0.5345080763582967
"11,2",459.74833333333333,18.2,39.5,0.5330396475770925
"11,2",460.74833333333333,18.2,39.4,0.5330396475770925
"11,2",461.74833333333333,18.3,39.4,0.5330396475770925
"11,2",462.74833333333333,18.3,39.4,0.5330396475770925
"11,2",463.74944444444446,18.3,39.4,0.5315712187958884
"11,2",464.74833333333333,18.4,39.4,0.5315712187958884
"11,2",465.74833333333333,18.4,39.4,0.5315712187958884
