Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,3",33,19.7,27.6,0.9150943396226415,0.9153043254837143
"2,3",34,20.0,27.2,0.9129979035639413,0.9130451423515971
"2,3",35,20.2,27.5,0.910901467505241,0.9107974641132184
"2,3",36,20.4,27.4,0.9088050314465409,0.908561232179888
"2,3",37,20.6,27.5,0.9056603773584906,0.9063363882612794
"2,3",38,21.0,27.0,0.9035639412997903,0.9041228743639089
"2,3",39,20.8,27.3,0.9014675052410901,0.9019206327896254
"2,3",40,20.9,27.3,0.89937106918239,0.8997296061341054
"2,3",41,21.0,27.6,0.8972746331236897,0.8975497372853567
"2,3",42,21.5,27.2,0.8951781970649895,0.8953809694222308
"2,3",43,21.2,27.3,0.8930817610062893,0.8932232460129401
"2,3",44,21.0,27.6,0.8909853249475891,0.8910765108135861
"2,3",45,21.0,27.8,0.8888888888888888,0.8889407078666918
"2,3",46,21.3,27.5,0.8857442348008385,0.8868157814997439
"2,3",47,21.0,28.0,0.8836477987421384,0.8847016763237416
"2,3",48,20.9,28.0,0.8825995807127882,0.8825983372317525
"2,3",49,21.1,27.8,0.8805031446540881,0.8805057093974764
"2,3",50,21.2,28.0,0.8784067085953878,0.8784237382738163
"2,3",51,21.0,28.1,0.8763102725366876,0.8763523695914561
"2,3",52,21.0,28.1,0.8742138364779874,0.8742915493574464
"2,3",53,21.0,28.1,0.8721174004192872,0.8722412238537971
"2,3",54,20.9,28.0,0.870020964360587,0.8702013396360768
"2,3",55,20.9,28.0,0.8679245283018868,0.8681718435320203
"2,3",56,21.0,28.1,0.8658280922431866,0.8661526826401417
"2,3",57,20.9,27.8,0.8637316561844863,0.8641438043283567
"2,3",58,20.9,27.8,0.8616352201257862,0.8621451562326092
"2,3",59,20.8,28.0,0.860587002096436,0.8601566862555081
"2,3",60,20.6,27.8,0.8584905660377359,0.8581783425649674
"2,3",61,20.5,27.8,0.8563941299790356,0.8562100735928566
"2,3",62,20.6,27.9,0.8542976939203354,0.854251828033656
"2,3",63,20.5,27.5,0.8522012578616353,0.852303554843119
"2,3",64,20.4,27.6,0.850104821802935,0.8503652032369421
"2,3",65,20.3,27.8,0.8480083857442348,0.8484367226894411
"2,3",66,20.2,27.5,0.8469601677148847,0.846518062932234
"2,3",67,20.1,27.4,0.8448637316561844,0.84460917395293
"2,3",68,20.0,27.6,0.8427672955974843,0.8427100059938271
"2,3",69,20.0,27.3,0.8417190775681341,0.8408205095506142
"2,3",70,20.0,27.5,0.839622641509434,0.8389406353710811
"2,3",71,20.0,27.4,0.8375262054507338,0.8370703344538346
"2,3",72,19.9,27.5,0.8354297693920335,0.8352095580470209
"2,3",73,19.9,27.7,0.8333333333333334,0.8333582576470555
"2,3",74,19.9,27.5,0.8322851153039832,0.8315163849973581
"2,3",75,20.0,27.5,0.8301886792452831,0.8296838920870955
"2,3",76,20.0,27.7,0.8291404612159329,0.8278607311499292
"2,3",77,20.0,27.7,0.8270440251572327,0.8260468546627714
"2,3",78,19.9,27.9,0.8249475890985325,0.8242422153445454
"2,3",79,20.0,28.0,0.8228511530398323,0.8224467661549535
"2,3",80,19.9,28.3,0.8218029350104822,0.820660460293251
"2,3",81,19.9,28.5,0.8197064989517819,0.8188832511970257
"2,3",82,19.9,28.7,0.8176100628930818,0.8171150925409849
"2,3",83,20.2,28.5,0.8165618448637316,0.8153559382357474
"2,3",84,20.0,28.9,0.8144654088050315,0.8136057424266421
"2,3",85,20.1,28.9,0.8134171907756813,0.8118644594925131
"2,3",86,20.3,28.8,0.8113207547169812,0.8101320440445301
"2,3",87,20.7,28.1,0.810272536687631,0.808408450925006
"2,3",88,20.3,28.7,0.8081761006289309,0.8066936352062184
"2,3",89,20.4,28.6,0.8060796645702306,0.8049875521892405
"2,3",90,20.4,28.5,0.8050314465408805,0.8032901574027737
"2,3",91,20.7,28.0,0.8029350104821803,0.8016014066019903
"2,3",92,20.5,28.4,0.8018867924528302,0.7999212557673795
"2,3",93,21.0,28.4,0.79979035639413,0.7982496611035996
"2,3",94,21.0,27.9,0.7987421383647799,0.7965865790383369
"2,3",95,20.8,27.8,0.7966457023060797,0.7949319662211696
"2,3",96,20.6,27.8,0.7945492662473794,0.7932857795224382
"2,3",97,20.6,27.8,0.7935010482180294,0.7916479760321209
"2,3",98,20.7,27.6,0.7914046121593291,0.7900185130587156
"2,3",99,20.5,27.6,0.790356394129979,0.7883973481281266
"2,3",100,20.5,27.5,0.7882599580712788,0.7867844389825569
"2,3",101,20.5,27.3,0.7861635220125787,0.7851797435794086
"2,3",102,20.4,27.2,0.7851153039832285,0.7835832200901848
"2,3",103,20.4,27.2,0.7830188679245284,0.7819948268994008
"2,3",104,20.3,27.1,0.7819706498951782,0.7804145226034989
"2,3",105,20.2,27.1,0.779874213836478,0.7788422660097687
"2,3",106,20.1,27.1,0.7788259958071279,0.7772780161352738
"2,3",107,20.0,27.0,0.7767295597484277,0.7757217322057839
"2,3",108,20.4,26.4,0.7746331236897275,0.774173373654711
"2,3",109,19.9,26.7,0.7735849056603774,0.7726329001220529
"2,3",110,19.8,26.6,0.7725366876310272,0.7711002714533405
"2,3",111,19.6,26.4,0.7704402515723271,0.7695754476985917
"2,3",112,19.6,26.2,0.7683438155136268,0.7680583891112692
"2,3",113,19.4,26.4,0.7672955974842768,0.7665490561472458
"2,3",114,19.3,26.2,0.7662473794549266,0.7650474094637723
"2,3",115,19.3,26.1,0.7641509433962265,0.7635534099184523
"2,3",116,19.4,26.0,0.7631027253668763,0.762067018568223
"2,3",117,19.3,26.1,0.7610062893081762,0.7605881966683381
"2,3",118,19.3,26.0,0.759958071278826,0.75911690567136
"2,3",119,19.2,26.0,0.7578616352201258,0.7576531072261532
"2,3",120,19.5,25.6,0.7568134171907757,0.7561967631768859
"2,3",121,19.2,25.8,0.7547169811320755,0.7547478355620347
"2,3",122,19.1,25.9,0.7536687631027253,0.7533062866133953
"2,3",123,19.0,26.3,0.7526205450733753,0.7518720787550983
"2,3",124,19.5,25.6,0.750524109014675,0.7504451746026293
"2,3",125,19.0,26.2,0.749475890985325,0.7490255369618545
"2,3",126,18.9,26.3,0.7473794549266247,0.7476131288280514
"2,3",127,19.0,26.3,0.7463312368972747,0.7462079133849443
"2,3",128,18.9,26.2,0.7452830188679245,0.744809854003744
"2,3",129,19.0,26.1,0.7431865828092243,0.7434189142421939
"2,3",130,19.0,26.2,0.7421383647798742,0.7420350578436193
"2,3",131,19.1,25.8,0.7410901467505241,0.740658248735983
"2,3",132,19.1,26.1,0.7389937106918238,0.7392884510309445
"2,3",133,19.0,25.9,0.7379454926624738,0.7379256290229247
"2,3",134,19.0,25.8,0.7368972746331237,0.7365697471881754
"2,3",135,19.0,25.7,0.7348008385744235,0.7352207701838529
"2,3",136,19.0,26.0,0.7337526205450734,0.7338786628470974
"2,3",137,19.0,26.0,0.7327044025157232,0.7325433901941154
"2,3",138,19.0,26.2,0.7316561844863732,0.7312149174192691
"2,3",139,19.0,26.3,0.7295597484276729,0.729893209894168
"2,3",140,18.9,26.4,0.7285115303983228,0.7285782331667668
"2,3",141,19.0,26.3,0.7274633123689728,0.7272699529604676
"2,3",142,18.8,26.6,0.7264150943396226,0.7259683351732256
"2,3",143,18.9,26.7,0.7253668763102725,0.7246733458766612
"2,3",144,18.9,26.6,0.7232704402515723,0.7233849513151751
"2,3",145,19.1,26.3,0.7222222222222222,0.7221031179050681
"2,3",146,19.2,26.3,0.7211740041928721,0.7208278122336661
"2,3",147,19.2,26.2,0.720125786163522,0.7195590010584495
"2,3",148,19.0,26.5,0.7190775681341719,0.7182966513061859
"2,3",149,19.2,26.2,0.7180293501048218,0.7170407300720686
"2,3",150,18.9,26.6,0.7159329140461216,0.7157912046188584
"2,3",151,18.9,26.5,0.7148846960167715,0.7145480423760309
"2,3",152,19.0,26.4,0.7138364779874213,0.7133112109389269
"2,3",153,19.0,26.3,0.7127882599580713,0.7120806780679081
"2,3",154,18.9,26.5,0.7117400419287212,0.7108564116875166
"2,3",155,18.8,26.4,0.710691823899371,0.7096383798856386
"2,3",156,18.8,26.2,0.7085953878406709,0.7084265509126733
"2,3",157,18.7,26.3,0.7075471698113207,0.7072208931807041
"2,3",158,18.7,26.1,0.7064989517819706,0.7060213752626766
"2,3",159,18.6,26.2,0.7054507337526206,0.7048279658915783
"2,3",160,18.7,25.8,0.7044025157232704,0.7036406339596241
"2,3",161,18.5,25.8,0.7033542976939203,0.7024593485174453
"2,3",162,18.5,25.8,0.7023060796645703,0.7012840787732832
"2,3",163,18.8,25.5,0.70020964360587,0.7001147940921857
"2,3",164,18.5,25.7,0.69916142557652,0.6989514639952098
"2,3",165,18.6,25.8,0.6981132075471698,0.697794058158626
"2,3",166,18.6,25.5,0.6970649895178197,0.696642546413129
"2,3",167,18.5,25.8,0.6960167714884696,0.6954968987430501
"2,3",168,18.6,25.5,0.6949685534591195,0.6943570852855759
"2,3",169,18.6,25.6,0.6939203354297694,0.6932230763299696
"2,3",170,18.8,25.3,0.6928721174004193,0.6920948423167957
"2,3",171,18.5,25.9,0.6918238993710691,0.6909723538371508
"2,3",172,18.5,26.0,0.6907756813417191,0.6898555816318962
"2,3",173,18.6,26.0,0.689727463312369,0.6887444965908951
"2,3",174,18.9,25.8,0.6886792452830188,0.6876390697522545
"2,3",175,18.6,26.3,0.6876310272536688,0.68653927230157
"2,3",176,18.7,26.3,0.6865828092243187,0.6854450755711741
"2,3",177,18.7,26.7,0.6855345911949685,0.6843564510393896
"2,3",178,18.8,26.7,0.6844863731656184,0.6832733703297864
"2,3",179,18.9,26.6,0.6823899371069182,0.6821958052104411
"2,3",180,18.9,26.6,0.6823899371069182,0.6811237275932012
"2,3",181,19.0,26.6,0.6813417190775681,0.6800571095329535
"2,3",182,19.0,26.7,0.6802935010482181,0.6789959232268952
"2,3",183,19.6,26.0,0.6792452830188679,0.6779401410138095
"2,3",184,19.3,26.5,0.6781970649895178,0.6768897353733441
"2,3",185,19.3,26.5,0.6771488469601677,0.6758446789252941
"2,3",186,19.3,26.6,0.6761006289308176,0.6748049444288888
"2,3",187,19.4,26.4,0.6750524109014675,0.6737705047820809
"2,3",188,19.4,26.6,0.6740041928721174,0.67274133302084
"2,3",189,19.3,26.7,0.6729559748427673,0.6717174023184507
"2,3",190,19.4,26.9,0.6719077568134172,0.6706986859848122
"2,3",191,19.5,26.6,0.6708595387840671,0.6696851574657431
"2,3",192,19.1,27.1,0.6698113207547169,0.6686767903422897
"2,3",193,19.1,27.1,0.6687631027253669,0.667673558330036
"2,3",194,19.2,27.0,0.6677148846960168,0.6666754352784205
"2,3",195,19.5,26.6,0.6666666666666666,0.6656823951700526
"2,3",196,19.4,26.6,0.6656184486373166,0.6646944121200357
"2,3",197,19.1,27.2,0.6645702306079665,0.663711460375292
"2,3",198,19.1,27.0,0.6635220125786163,0.6627335143138914
"2,3",199,19.0,27.0,0.6624737945492662,0.6617605484443831
"2,3",200,19.0,26.8,0.6614255765199162,0.6607925374051323
"2,3",201,18.9,26.7,0.660377358490566,0.6598294559636576
"2,3",202,18.9,26.6,0.6593291404612159,0.6588712790159745
"2,3",203,18.8,26.4,0.6582809224318659,0.6579179815859406
"2,3",204,18.7,26.2,0.6572327044025157,0.6569695388246042
"2,3",205,18.7,26.0,0.6561844863731656,0.6560259260095572
"2,3",206,18.5,26.0,0.6551362683438156,0.6550871185442904
"2,3",207,18.4,25.9,0.6540880503144654,0.6541530919575522
"2,3",208,18.3,25.7,0.6530398322851153,0.6532238219027112
"2,3",209,18.1,25.7,0.6519916142557652,0.6522992841571209
"2,3",210,18.0,25.6,0.6509433962264151,0.6513794546214888
"2,3",211,18.0,25.4,0.649895178197065,0.6504643093192481
"2,3",212,18.3,24.8,0.6488469601677149,0.6495538243959329
"2,3",213,17.9,25.2,0.6477987421383647,0.6486479761185558
"2,3",214,17.9,25.2,0.6477987421383647,0.64774674087499
"2,3",215,18.0,25.1,0.6467505241090147,0.6468500951733533
"2,3",216,18.0,25.1,0.6457023060796646,0.6459580156413962
"2,3",217,18.0,25.2,0.6446540880503144,0.6450704790258921
"2,3",218,18.1,25.5,0.6436058700209644,0.6441874621920316
"2,3",219,18.1,25.3,0.6425576519916143,0.6433089421228196
"2,3",220,18.0,25.6,0.6415094339622641,0.6424348959184748
"2,3",221,18.2,25.6,0.640461215932914,0.6415653007958331
"2,3",222,18.1,25.8,0.640461215932914,0.6407001340877538
"2,3",223,18.2,25.9,0.639412997903564,0.6398393732425287
"2,3",224,18.3,26.3,0.6383647798742138,0.6389829958232939
"2,3",225,18.4,26.4,0.6373165618448637,0.6381309795074457
"2,3",226,18.9,27.4,0.6373165618448637,0.637283302086058
"2,3",227,19.5,28.2,0.6362683438155137,0.6364399414633037
"2,3",228,19.9,28.5,0.6352201257861635,0.635600875655879
"2,3",229,20.6,26.6,0.6341719077568134,0.6347660827924296
"2,3",230,20.7,26.2,0.6331236897274634,0.6339355411129818
"2,3",231,20.8,26.0,0.6331236897274634,0.633109228968374
"2,3",232,20.5,25.5,0.6320754716981132,0.6322871248196933
"2,3",233,20.5,25.1,0.6310272536687631,0.6314692072377135
"2,3",234,20.3,25.3,0.629979035639413,0.6306554549023372
"2,3",235,20.3,25.4,0.6289308176100629,0.6298458466020391
"2,3",236,20.1,25.4,0.6278825995807128,0.6290403612333142
"2,3",237,20.1,25.4,0.6278825995807128,0.6282389778001265
"2,3",238,20.0,25.7,0.6257861635220126,0.6274416754133629
"2,3",239,19.9,25.6,0.6257861635220126,0.6266484332902877
"2,3",240,19.8,25.5,0.6247379454926625,0.6258592307540017
"2,3",241,19.7,25.4,0.6236897274633124,0.6250740472329027
"2,3",242,19.7,25.3,0.6226415094339622,0.6242928622601494
"2,3",243,19.9,25.6,0.6226415094339622,0.6235156554731276
"2,3",244,19.7,25.7,0.6215932914046122,0.6227424066129204
"2,3",245,19.6,25.7,0.6205450733752621,0.621973095523779
"2,3",246,19.8,25.3,0.6194968553459119,0.6212077021525979
"2,3",247,19.5,25.7,0.6184486373165619,0.6204462065483921
"2,3",248,19.3,25.7,0.6184486373165619,0.6196885888617769
"2,3",249,19.1,25.7,0.6174004192872118,0.618934829344451
"2,3",250,19.1,25.5,0.6163522012578616,0.6181849083486808
"2,3",251,18.9,25.8,0.6153039832285115,0.6174388063267892
"2,3",252,18.7,25.5,0.6142557651991615,0.6166965038306454
"2,3",253,18.6,25.5,0.6142557651991615,0.6159579815111588
"2,3",254,18.8,24.9,0.6132075471698113,0.6152232201177734
"2,3",255,18.4,25.2,0.6121593291404612,0.614492200497967
"2,3",256,18.3,25.2,0.6121593291404612,0.6137649035967517
"2,3",257,18.2,25.1,0.6111111111111112,0.613041310456177
"2,3",258,18.0,25.1,0.610062893081761,0.612321402214836
"2,3",259,18.0,25.1,0.610062893081761,0.6116051601073732
"2,3",260,18.0,25.1,0.6090146750524109,0.6108925654639962
"2,3",261,17.9,25.1,0.6079664570230608,0.610183599709988
"2,3",262,17.9,25.2,0.6079664570230608,0.6094782443652238
"2,3",263,18.0,25.2,0.6069182389937107,0.6087764810436886
"2,3",264,17.9,25.4,0.6058700209643606,0.6080782914529985
"2,3",265,17.9,25.3,0.6058700209643606,0.6073836573939234
"2,3",266,17.8,25.5,0.6048218029350105,0.6066925607599126
"2,3",267,18.2,25.2,0.6037735849056604,0.6060049835366235
"2,3",268,17.9,25.6,0.6037735849056604,0.6053209078014512
"2,3",269,18.0,25.7,0.6027253668763103,0.6046403157230619
"2,3",270,18.0,25.9,0.6027253668763103,0.6039631895609276
"2,3",271,18.2,25.8,0.6016771488469602,0.6032895116648647
"2,3",272,18.2,26.0,0.60062893081761,0.602619264474572
"2,3",273,18.2,26.1,0.60062893081761,0.6019524305191755
"2,3",274,18.3,26.2,0.59958071278826,0.6012889924167705
"2,3",275,18.4,26.1,0.59958071278826,0.6006289328739705
"2,3",276,18.5,26.2,0.5985324947589099,0.599972234685455
"2,3",277,18.5,26.3,0.5974842767295597,0.5993188807335221
"2,3",278,18.6,26.3,0.5974842767295597,0.5986688539876415
"2,3",279,18.7,26.4,0.5964360587002097,0.5980221375040111
"2,3",280,18.9,26.1,0.5964360587002097,0.597378714425115
"2,3",281,18.8,26.3,0.5953878406708596,0.5967385679792844
"2,3",282,18.8,26.4,0.5943396226415094,0.5961016814802599
"2,3",283,18.8,26.4,0.5943396226415094,0.5954680383267574
"2,3",284,19.3,25.9,0.5932914046121593,0.5948376220020345
"2,3",285,19.0,26.5,0.5932914046121593,0.5942104160734604
"2,3",286,18.9,26.6,0.5922431865828093,0.5935864041920876
"2,3",287,19.0,26.5,0.5922431865828093,0.5929655700922256
"2,3",288,19.0,26.6,0.5911949685534591,0.5923478975910168
"2,3",289,19.3,26.1,0.5911949685534591,0.5917333705880152
"2,3",290,19.0,26.4,0.590146750524109,0.5911219730647659
"2,3",291,19.1,26.2,0.589098532494759,0.5905136890843883
"2,3",292,19.1,26.0,0.589098532494759,0.5899085027911604
"2,3",293,19.0,26.1,0.5880503144654088,0.5893063984101052
"2,3",294,19.0,26.1,0.5880503144654088,0.5887073602465802
"2,3",295,19.0,26.0,0.5870020964360587,0.5881113726858677
"2,3",296,19.0,25.9,0.5870020964360587,0.5875184201927678
"2,3",297,19.1,25.5,0.5859538784067087,0.5869284873111938
"2,3",298,18.9,25.5,0.5849056603773585,0.5863415586637694
"2,3",299,18.9,25.3,0.5849056603773585,0.585757618951427
"2,3",300,18.8,25.3,0.5838574423480084,0.58517665295301
"2,3",301,19.0,24.6,0.5838574423480084,0.5845986455248756
"2,3",302,18.6,25.1,0.5828092243186582,0.5840235816004997
"2,3",303,18.5,24.9,0.5828092243186582,0.5834514461900848
"2,3",304,18.4,24.9,0.5817610062893082,0.5828822243801688
"2,3",305,18.4,24.6,0.5817610062893082,0.5823159013332364
"2,3",306,18.3,24.6,0.5807127882599581,0.5817524622873325
"2,3",307,18.2,24.6,0.5796645702306079,0.5811918925556772
"2,3",308,18.2,24.6,0.5796645702306079,0.580634177526283
"2,3",309,18.2,24.4,0.5786163522012578,0.5800793026615741
"2,3",310,18.3,24.5,0.5786163522012578,0.5795272534980074
"2,3",311,18.3,24.4,0.5775681341719078,0.5789780156456951
"2,3",312,18.4,24.5,0.5775681341719078,0.5784315747880302
"2,3",313,18.3,24.5,0.5775681341719078,0.5778879166813128
"2,3",314,18.4,24.5,0.5765199161425576,0.5773470271543794
"2,3",315,18.3,24.7,0.5765199161425576,0.5768088921082329
"2,3",316,18.3,24.8,0.5754716981132075,0.5762734975156756
"2,3",317,18.3,24.8,0.5744234800838575,0.575740829420943
"2,3",318,18.5,24.6,0.5744234800838575,0.5752108739393405
"2,3",319,18.3,24.8,0.5733752620545073,0.5746836172568816
"2,3",320,18.4,24.8,0.5733752620545073,0.5741590456299271
"2,3",321,18.4,24.9,0.5733752620545073,0.5736371453848277
"2,3",322,18.5,24.9,0.5723270440251572,0.5731179029175668
"2,3",323,18.7,24.6,0.5723270440251572,0.5726013046934066
"2,3",324,18.7,24.8,0.5712788259958071,0.5720873372465349
"2,3",325,18.8,24.8,0.5712788259958071,0.5715759871797141
"2,3",326,19.1,24.6,0.570230607966457,0.571067241163932
"2,3",327,19.2,24.4,0.570230607966457,0.5705610859380545
"2,3",328,19.0,24.8,0.5691823899371069,0.5700575083084799
"2,3",329,19.0,24.8,0.5691823899371069,0.5695564951487948
"2,3",330,19.0,24.8,0.5681341719077568,0.5690580333994323
"2,3",331,19.0,25.0,0.5681341719077568,0.568562110067331
"2,3",332,19.1,24.8,0.5670859538784067,0.5680687122255971
"2,3",333,19.0,24.8,0.5670859538784067,0.5675778270131667
"2,3",334,19.1,24.9,0.5670859538784067,0.5670894416344712
"2,3",335,19.0,24.9,0.5660377358490566,0.5666035433591031
"2,3",336,19.1,24.8,0.5660377358490566,0.5661201195214848
"2,3",337,19.0,24.9,0.5649895178197065,0.5656391575205381
"2,3",338,19.0,24.8,0.5649895178197065,0.5651606448193557
"2,3",339,19.0,24.7,0.5639412997903563,0.5646845689448746
"2,3",340,19.2,24.4,0.5639412997903563,0.5642109174875509
"2,3",341,19.1,24.5,0.5628930817610063,0.5637396781010365
"2,3",342,19.1,24.5,0.5628930817610063,0.5632708385018568
"2,3",343,19.0,24.7,0.5628930817610063,0.5628043864690908
"2,3",344,19.1,24.4,0.5618448637316562,0.5623403098440528
"2,3",345,19.0,24.5,0.5618448637316562,0.5618785965299753
"2,3",346,18.9,24.5,0.560796645702306,0.5614192344916931
"2,3",347,18.9,24.5,0.560796645702306,0.5609622117553306
"2,3",348,19.1,24.2,0.559748427672956,0.560507516407989
"2,3",349,18.9,24.4,0.559748427672956,0.560055136597436
"2,3",350,18.8,24.4,0.559748427672956,0.5596050605317967
"2,3",351,18.8,24.3,0.5587002096436059,0.5591572764792465
"2,3",352,19.0,24.0,0.5587002096436059,0.5587117727677049
"2,3",353,18.7,24.1,0.5576519916142557,0.5582685377845318
"2,3",354,18.6,24.3,0.5576519916142557,0.5578275599762242
"2,3",355,18.6,24.2,0.5566037735849056,0.5573888278481157
"2,3",356,18.6,24.3,0.5566037735849056,0.556952329964076
"2,3",357,18.6,24.1,0.5566037735849056,0.5565180549462136
"2,3",358,18.6,24.2,0.5555555555555556,0.5560859914745792
"2,3",359,18.5,24.1,0.5555555555555556,0.5556561282868697
"2,3",360,18.5,24.3,0.5555555555555556,0.5552284541781359
"2,3",361,18.5,24.1,0.5545073375262054,0.5548029580004895
"2,3",362,18.5,24.2,0.5545073375262054,0.554379628662813
"2,3",363,18.7,24.1,0.5534591194968553,0.5539584551304704
"2,3",364,18.7,24.2,0.5534591194968553,0.5535394264250193
"2,3",365,18.7,24.2,0.5534591194968553,0.5531225316239257
"2,3",366,18.7,24.6,0.5524109014675053,0.5527077598602779
"2,3",367,18.6,25.0,0.5524109014675053,0.5522951003225043
"2,3",368,19.0,24.7,0.5524109014675053,0.5518845422540914
"2,3",369,19.0,24.8,0.5513626834381551,0.5514760749533032
"2,3",370,18.8,25.2,0.5513626834381551,0.5510696877729019
"2,3",371,18.8,25.2,0.550314465408805,0.5506653701198712
"2,3",372,18.9,25.3,0.550314465408805,0.5502631114551397
"2,3",373,19.0,25.3,0.550314465408805,0.5498629012933061
"2,3",374,19.0,25.4,0.550314465408805,0.5494647292023661
"2,3",375,19.0,25.5,0.549266247379455,0.5490685848034405
"2,3",376,19.0,25.6,0.549266247379455,0.5486744577705043
"2,3",377,19.0,25.7,0.5482180293501048,0.5482823378301179
"2,3",378,19.1,25.8,0.5482180293501048,0.5478922147611595
"2,3",379,19.1,26.3,0.5482180293501048,0.547504078394558
"2,3",380,19.1,25.9,0.5471698113207547,0.5471179186130284
"2,3",381,19.1,26.0,0.5471698113207547,0.5467337253508081
"2,3",382,19.3,25.9,0.5471698113207547,0.5463514885933943
"2,3",383,19.2,26.1,0.5461215932914046,0.5459711983772833
"2,3",384,19.2,26.1,0.5461215932914046,0.5455928447897102
"2,3",385,19.2,26.1,0.5461215932914046,0.5452164179683909
"2,3",386,19.4,26.0,0.5450733752620545,0.5448419081012655
"2,3",387,19.3,26.1,0.5450733752620545,0.5444693054262416
"2,3",388,19.4,25.9,0.5450733752620545,0.5440986002309403
"2,3",389,19.5,25.7,0.5440251572327044,0.5437297828524429
"2,3",390,19.9,25.1,0.5440251572327044,0.5433628436770395
"2,3",391,19.7,25.3,0.5440251572327044,0.5429977731399777
"2,3",392,19.8,25.0,0.5429769392033543,0.5426345617252137
"2,3",393,19.7,24.9,0.5429769392033543,0.5422731999651644
"2,3",394,19.7,24.8,0.5429769392033543,0.54191367844046
"2,3",395,19.7,24.6,0.5419287211740041,0.5415559877796992
"2,3",396,19.6,24.5,0.5419287211740041,0.5412001186592043
"2,3",397,19.5,24.3,0.5419287211740041,0.5408460618027785
"2,3",398,19.5,24.1,0.5408805031446541,0.5404938079814643
"2,3",399,19.5,24.0,0.5408805031446541,0.5401433480133023
"2,3",400,19.4,23.9,0.539832285115304,0.5397946727630927
"2,3",401,19.3,23.9,0.539832285115304,0.5394477731421562
"2,3",402,19.4,23.6,0.539832285115304,0.5391026401080978
"2,3",403,19.3,23.4,0.5387840670859538,0.5387592646645714
"2,3",404,19.2,23.4,0.5387840670859538,0.5384176378610439
"2,3",405,19.1,23.3,0.5387840670859538,0.5380777507925636
"2,3",406,19.1,23.2,0.5377358490566038,0.5377395945995268
"2,3",407,19.1,23.0,0.5377358490566038,0.5374031604674476
"2,3",408,19.0,23.2,0.5377358490566038,0.5370684396267278
"2,3",409,18.9,23.3,0.5377358490566038,0.5367354233524284
"2,3",410,18.9,23.4,0.5366876310272537,0.5364041029640422
"2,3",411,19.2,23.2,0.5366876310272537,0.5360744698252673
"2,3",412,19.0,23.7,0.5366876310272537,0.5357465153437825
"2,3",413,19.1,23.9,0.5356394129979035,0.5354202309710228
"2,3",414,19.1,24.2,0.5356394129979035,0.5350956082019567
"2,3",415,19.4,24.1,0.5356394129979035,0.5347726385748649
"2,3",416,19.3,24.5,0.5356394129979035,0.5344513136711191
"2,3",417,19.5,24.5,0.5345911949685535,0.5341316251149631
"2,3",418,19.5,24.6,0.5345911949685535,0.5338135645732942
"2,3",419,19.6,24.7,0.5345911949685535,0.5334971237554459
"2,3",420,19.7,24.8,0.5335429769392034,0.533182294412972
"2,3",421,19.9,24.7,0.5335429769392034,0.5328690683394317
"2,3",422,19.9,24.8,0.5335429769392034,0.5325574373701754
"2,3",423,20.0,24.9,0.5324947589098532,0.5322473933821317
