Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"6,3",48,23.0,36.8,0.8596256684491979,0.8616825220582129
"6,3",49,23.0,37.0,0.8582887700534759,0.8592984840147679
"6,3",50,23.1,37.1,0.8556149732620321,0.8569267090089052
"6,3",51,23.2,37.1,0.8529411764705882,0.8545671339618952
"6,3",52,23.3,36.8,0.8516042780748663,0.8522196961194735
"6,3",53,23.2,37.1,0.8489304812834224,0.8498843330501715
"6,3",54,23.2,37.2,0.8462566844919787,0.8475609826436563
"6,3",55,23.2,37.4,0.8449197860962567,0.8452495831090789
"6,3",56,23.2,37.5,0.8422459893048129,0.8429500729734303
"6,3",57,23.6,36.8,0.839572192513369,0.8406623910799071
"6,3",58,23.4,37.0,0.8382352941176471,0.8383864765862848
"6,3",59,23.7,36.7,0.8355614973262032,0.8361222689633001
"6,3",60,23.5,37.0,0.8328877005347594,0.8338697079930399
"6,3",61,23.5,37.0,0.8315508021390374,0.8316287337673416
"6,3",62,23.4,37.3,0.8288770053475936,0.8293992866861977
"6,3",63,23.6,36.7,0.8275401069518716,0.8271813074561725
"6,3",64,23.4,37.3,0.8248663101604278,0.8249747370888243
"6,3",65,23.4,37.1,0.8235294117647058,0.8227795168991366
"6,3",66,23.4,37.0,0.820855614973262,0.8205955885039576
"6,3",67,23.3,37.0,0.8181818181818182,0.8184228938204472
"6,3",68,23.4,37.1,0.8168449197860963,0.8162613750645322
"6,3",69,23.3,36.9,0.8141711229946524,0.8141109747493702
"6,3",70,23.4,36.6,0.8128342245989305,0.8119716356838194
"6,3",71,23.2,36.7,0.8101604278074866,0.8098433009709191
"6,3",72,23.2,36.7,0.8088235294117647,0.8077259140063751
"6,3",73,23.1,36.7,0.8061497326203209,0.8056194184770553
"6,3",74,23.4,36.0,0.8048128342245989,0.8035237583594919
"6,3",75,23.1,36.5,0.8021390374331551,0.80143887791839
"6,3",76,23.0,36.5,0.7994652406417112,0.7993647217051478
"6,3",77,23.0,36.6,0.7981283422459893,0.7973012345563797
"6,3",78,23.0,36.2,0.7954545454545454,0.7952483615924503
"6,3",79,23.0,36.5,0.7941176470588235,0.7932060482160147
"6,3",80,22.9,36.5,0.7914438502673797,0.7911742401105661
"6,3",81,22.9,36.8,0.7901069518716578,0.7891528832389918
"6,3",82,22.8,36.4,0.7887700534759359,0.7871419238421353
"6,3",83,22.9,36.4,0.786096256684492,0.7851413084373673
"6,3",84,22.8,36.3,0.7847593582887701,0.7831509838171626
"6,3",85,22.8,36.4,0.7820855614973262,0.7811708970476859
"6,3",86,22.8,36.4,0.7807486631016043,0.7792009954673831
"6,3",87,22.9,36.3,0.7780748663101604,0.777241226685581
"6,3",88,22.8,36.4,0.7767379679144385,0.7752915385810943
"6,3",89,22.8,37.0,0.7754010695187166,0.7733518793008393
"6,3",90,22.8,37.4,0.7740641711229946,0.7714221972584541
"6,3",91,23.4,36.0,0.7713903743315508,0.7695024411329277
"6,3",92,22.9,36.9,0.7700534759358288,0.7675925598672344
"6,3",93,22.9,36.8,0.767379679144385,0.7656925026669764
"6,3",94,23.0,36.8,0.766042780748663,0.7638022189990323
"6,3",95,23.0,36.6,0.7647058823529411,0.7619216585902134
"6,3",96,23.1,36.6,0.7620320855614974,0.760050771425927
"6,3",97,22.9,36.6,0.7606951871657754,0.7581895077488459
"6,3",98,23.0,36.8,0.7593582887700535,0.7563378180575847
"6,3",99,23.0,36.4,0.7566844919786097,0.7544956531053842
"6,3",100,22.9,37.0,0.7553475935828877,0.7526629638988009
"6,3",101,22.7,37.3,0.7526737967914439,0.7508397016964045
"6,3",102,22.5,37.9,0.7513368983957219,0.7490258180074807
"6,3",103,22.4,37.9,0.75,0.747221264590743
"6,3",104,22.6,38.4,0.7486631016042781,0.7454259934530483
"6,3",105,22.4,38.1,0.7459893048128342,0.7436399568481213
"6,3",106,22.7,38.1,0.7446524064171123,0.7418631072752847
"6,3",107,22.8,37.3,0.7433155080213903,0.7400953974781951
"6,3",108,23.0,36.7,0.7419786096256684,0.7383367804435871
"6,3",109,23.1,37.1,0.7406417112299465,0.7365872094000224
"6,3",110,23.0,36.8,0.7379679144385026,0.7348466378166464
"6,3",111,23.3,36.7,0.7366310160427807,0.7331150194019499
"6,3",112,23.3,36.2,0.7352941176470589,0.7313923081025386
"6,3",113,23.2,36.4,0.733957219251337,0.7296784581019083
"6,3",114,23.2,36.7,0.7312834224598931,0.7279734238192259
"6,3",115,23.1,36.3,0.7299465240641712,0.7262771599081174
"6,3",116,23.2,36.5,0.7286096256684492,0.7245896212554621
"6,3",117,23.2,35.8,0.7259358288770054,0.7229107629801924
"6,3",118,23.1,36.2,0.7245989304812834,0.7212405404321005
"6,3",119,23.1,36.0,0.7232620320855615,0.719578909190651
"6,3",120,23.1,35.8,0.7219251336898396,0.7179258250637988
"6,3",121,23.5,35.2,0.7192513368983957,0.7162812440868144
"6,3",122,23.0,35.7,0.7179144385026738,0.7146451225211146
"6,3",123,23.0,36.0,0.7165775401069518,0.7130174168530992
"6,3",124,23.0,35.5,0.7152406417112299,0.7113980837929935
"6,3",125,23.0,35.8,0.713903743315508,0.7097870802736974
"6,3",126,22.9,35.3,0.7112299465240641,0.7081843634496392
"6,3",127,22.9,35.7,0.7098930481283422,0.7065898906956376
"6,3",128,22.8,35.7,0.7085561497326203,0.7050036196057661
"6,3",129,23.0,36.0,0.7072192513368984,0.7034255079922268
"6,3",130,22.8,35.8,0.7058823529411765,0.7018555138842277
"6,3",131,22.9,36.3,0.7032085561497327,0.7002935955268668
"6,3",132,23.0,36.3,0.7018716577540107,0.6987397113800206
"6,3",133,23.2,35.8,0.7005347593582888,0.6971938201172408
"6,3",134,23.6,34.9,0.6991978609625669,0.6956558806246544
"6,3",135,23.6,34.9,0.6978609625668449,0.69412585199987
"6,3",136,23.6,34.9,0.6951871657754011,0.6926036935508906
"6,3",137,23.7,34.7,0.6938502673796791,0.6910893647950307
"6,3",138,23.8,34.0,0.6925133689839572,0.6895828254578407
"6,3",139,23.8,34.4,0.6911764705882353,0.6880840354720344
"6,3",140,23.8,34.4,0.6898395721925134,0.6865929549764247
"6,3",141,23.8,34.4,0.6871657754010695,0.6851095443148622
"6,3",142,23.9,34.8,0.6858288770053476,0.6836337640351816
"6,3",143,23.9,34.6,0.6844919786096256,0.6821655748881521
"6,3",144,24.0,35.0,0.6831550802139037,0.6807049378264332
"6,3",145,23.9,34.8,0.6818181818181818,0.6792518140035364
"6,3",146,24.2,34.9,0.68048128342246,0.6778061647727927
"6,3",147,24.4,34.3,0.679144385026738,0.6763679516863236
"6,3",148,24.2,34.6,0.6764705882352942,0.6749371364940194
"6,3",149,24.2,34.8,0.6751336898395722,0.6735136811425217
"6,3",150,24.2,34.7,0.6737967914438503,0.6720975477742114
"6,3",151,24.6,34.1,0.6724598930481284,0.6706886987262015
"6,3",152,24.4,34.6,0.6711229946524064,0.669287096529336
"6,3",153,24.5,34.6,0.6697860962566845,0.6678927039071931
"6,3",154,24.4,34.6,0.6684491978609626,0.6665054837750934
"6,3",155,24.8,34.1,0.6671122994652406,0.6651253992391147
"6,3",156,24.5,34.9,0.6657754010695187,0.6637524135951096
"6,3",157,24.5,35.0,0.6631016042780749,0.6623864903277299
"6,3",158,24.7,34.6,0.6617647058823529,0.6610275931094555
"6,3",159,24.5,35.1,0.660427807486631,0.6596756857996282
"6,3",160,24.5,35.3,0.6590909090909091,0.6583307324434905
"6,3",161,24.4,35.2,0.6577540106951871,0.656992697271229
"6,3",162,24.4,35.4,0.6564171122994652,0.6556615446970238
"6,3",163,24.3,35.2,0.6550802139037433,0.6543372393181013
"6,3",164,24.4,35.2,0.6537433155080213,0.6530197459137933
"6,3",165,24.3,35.0,0.6524064171122995,0.6517090294446001
"6,3",166,24.3,35.0,0.6510695187165776,0.6504050550512581
"6,3",167,24.2,35.0,0.6497326203208557,0.6491077880538136
"6,3",168,24.3,34.6,0.6483957219251337,0.6478171939506996
"6,3",169,24.1,34.9,0.6470588235294118,0.6465332384178186
"6,3",170,24.1,34.5,0.6457219251336899,0.6452558873076301
"6,3",171,24.1,34.6,0.6443850267379679,0.6439851066482416
"6,3",172,24.1,33.9,0.643048128342246,0.6427208626425058
"6,3",173,24.0,34.2,0.6417112299465241,0.6414631216671214
"6,3",174,23.8,34.1,0.6403743315508021,0.6402118502717389
"6,3",175,23.8,34.2,0.6390374331550802,0.6389670151780713
"6,3",176,23.9,33.7,0.6377005347593583,0.6377285832790084
"6,3",177,23.6,34.1,0.6363636363636364,0.6364965216377368
"6,3",178,23.8,34.2,0.6350267379679144,0.6352707974868641
"6,3",179,23.6,34.2,0.6336898395721925,0.6340513782275465
"6,3",180,23.5,34.7,0.6323529411764706,0.632838231428623
"6,3",181,23.5,34.7,0.6310160427807486,0.6316313248257521
"6,3",182,23.5,35.1,0.6296791443850267,0.630430626320554
"6,3",183,23.5,34.8,0.6283422459893048,0.6292361039797567
"6,3",184,23.5,35.1,0.6270053475935828,0.628047726034347
"6,3",185,23.8,34.6,0.6256684491978609,0.6268654608787254
"6,3",186,23.8,34.7,0.6243315508021391,0.6256892770698655
"6,3",187,23.7,34.9,0.6229946524064172,0.6245191433264782
"6,3",188,23.8,34.8,0.6216577540106952,0.6233550285281789
"6,3",189,24.0,34.4,0.6216577540106952,0.6221969017146607
"6,3",190,23.9,34.8,0.6203208556149733,0.6210447320848703
"6,3",191,24.0,34.8,0.6189839572192514,0.6198984889961895
"6,3",192,24.1,34.7,0.6176470588235294,0.6187581419636197
"6,3",193,24.4,34.5,0.6163101604278075,0.6176236606589712
"6,3",194,24.1,34.9,0.6149732620320856,0.6164950149100571
"6,3",195,24.2,34.7,0.6136363636363636,0.6153721746998901
"6,3",196,24.2,34.9,0.6122994652406417,0.6142551101658849
"6,3",197,24.3,34.8,0.6122994652406417,0.6131437915990632
"6,3",198,24.5,34.3,0.6109625668449198,0.6120381894432646
"6,3",199,24.4,34.6,0.6096256684491979,0.6109382742943594
"6,3",200,24.4,34.9,0.6082887700534759,0.6098440168994678
"6,3",201,24.4,34.9,0.606951871657754,0.6087553881561804
"6,3",202,24.5,34.8,0.6056149732620321,0.6076723591117856
"6,3",203,24.4,35.6,0.6056149732620321,0.6065949009624992
"6,3",204,24.5,35.6,0.6042780748663101,0.6055229850526977
"6,3",205,24.6,35.3,0.6029411764705882,0.6044565828741569
"6,3",206,24.7,35.1,0.6016042780748663,0.6033956660652935
"6,3",207,24.8,35.1,0.6002673796791443,0.6023402064104106
"6,3",208,24.7,35.1,0.6002673796791443,0.6012901758389477
"6,3",209,24.8,34.9,0.5989304812834224,0.6002455464247339
"6,3",210,24.8,34.6,0.5975935828877005,0.5992062903852451
"6,3",211,24.6,34.9,0.5962566844919787,0.598172380080865
"6,3",212,24.6,35.0,0.5949197860962567,0.5971437880141509
"6,3",213,24.5,35.2,0.5949197860962567,0.5961204868291009
"6,3",214,24.6,35.2,0.5935828877005348,0.5951024493104277
"6,3",215,24.5,35.2,0.5922459893048129,0.594089648382834
"6,3",216,24.5,35.2,0.5909090909090909,0.5930820571102928
"6,3",217,24.4,35.2,0.589572192513369,0.5920796486953308
"6,3",218,24.4,35.2,0.589572192513369,0.591082396478316
"6,3",219,24.5,35.3,0.5882352941176471,0.5900902739367481
"6,3",220,24.3,35.2,0.5868983957219251,0.5891032546845538
"6,3",221,24.4,35.3,0.5855614973262032,0.5881213124713847
"6,3",222,24.3,35.3,0.5842245989304813,0.5871444211819191
"6,3",223,24.4,35.2,0.5842245989304813,0.5861725548351675
"6,3",224,24.2,35.5,0.5828877005347594,0.5852056875837819
"6,3",225,24.2,35.5,0.5815508021390374,0.5842437937133678
"6,3",226,24.3,35.4,0.5802139037433155,0.5832868476418009
"6,3",227,24.4,35.0,0.5802139037433155,0.5823348239185463
"6,3",228,24.2,35.8,0.5788770053475936,0.581387697223982
"6,3",229,24.0,36.0,0.5775401069518716,0.5804454423687252
"6,3",230,24.0,36.3,0.5775401069518716,0.5795080342929624
"6,3",231,24.4,35.6,0.5762032085561497,0.5785754480657832
"6,3",232,24.2,36.2,0.5748663101604278,0.577647658884517
"6,3",233,24.3,36.4,0.5735294117647058,0.5767246420740731
"6,3",234,24.5,35.6,0.5735294117647058,0.5758063730862854
"6,3",235,24.6,36.2,0.5721925133689839,0.5748928274992582
"6,3",236,24.6,36.1,0.570855614973262,0.5739839810167179
"6,3",237,24.7,36.3,0.570855614973262,0.573079809467366
"6,3",238,24.6,36.3,0.56951871657754,0.5721802888042369
"6,3",239,24.6,36.4,0.5681818181818182,0.5712853951040575
"6,3",240,24.6,36.4,0.5681818181818182,0.5703951045666118
"6,3",241,24.6,36.5,0.5668449197860963,0.5695093935141076
"6,3",242,24.8,36.3,0.5655080213903744,0.5686282383905465
"6,3",243,24.8,36.3,0.5655080213903744,0.567751615761098
"6,3",244,24.8,36.3,0.5641711229946524,0.5668795023114757
"6,3",245,24.6,36.6,0.5628342245989305,0.5660118748473174
"6,3",246,24.8,36.2,0.5628342245989305,0.5651487102935685
"6,3",247,24.6,36.4,0.5614973262032086,0.5642899856938678
"6,3",248,24.8,36.0,0.5614973262032086,0.5634356782099375
"6,3",249,24.5,36.5,0.5601604278074866,0.5625857651209756
"6,3",250,24.5,36.6,0.5588235294117647,0.5617402238230511
"6,3",251,24.5,36.6,0.5588235294117647,0.5608990318285038
"6,3",252,24.8,35.9,0.5574866310160428,0.5600621667653456
"6,3",253,24.8,36.2,0.5561497326203209,0.5592296063766657
"6,3",254,24.5,36.4,0.5561497326203209,0.5584013285200384
"6,3",255,24.6,36.4,0.5548128342245989,0.5575773111669348
"6,3",256,24.4,36.6,0.553475935828877,0.556757532402136
"6,3",257,24.4,36.6,0.553475935828877,0.5559419704231512
"6,3",258,24.3,36.7,0.5521390374331551,0.5551306035396376
"6,3",259,24.3,36.6,0.5521390374331551,0.554323410172823
"6,3",260,24.4,36.4,0.5508021390374331,0.5535203688549326
"6,3",261,24.4,36.3,0.5494652406417112,0.5527214582286175
"6,3",262,24.4,36.5,0.5494652406417112,0.551926657046387
"6,3",263,24.3,36.3,0.5481283422459893,0.5511359441700437
"6,3",264,24.3,36.4,0.5481283422459893,0.5503492985701207
"6,3",265,24.2,36.3,0.5467914438502673,0.549566699325323
"6,3",266,24.2,36.2,0.5467914438502673,0.5487881256219703
"6,3",267,24.1,36.1,0.5454545454545454,0.5480135567534444
"6,3",268,24.2,36.0,0.5441176470588235,0.5472429721196379
"6,3",269,24.1,35.9,0.5441176470588235,0.5464763512264061
"6,3",270,24.2,35.7,0.5427807486631016,0.5457136736850225
"6,3",271,24.0,35.9,0.5427807486631016,0.5449549192116365
"6,3",272,24.0,35.7,0.5414438502673797,0.5442000676267336
"6,3",273,23.9,36.1,0.5401069518716578,0.5434490988545987
"6,3",274,24.0,35.5,0.5401069518716578,0.5427019929227825
"6,3",275,24.0,35.8,0.5387700534759359,0.5419587299615705
"6,3",276,23.9,35.6,0.5387700534759359,0.5412192902034535
"6,3",277,23.8,36.3,0.5374331550802139,0.5404836539826033
"6,3",278,23.8,36.5,0.5374331550802139,0.5397518017343487
"6,3",279,23.8,36.1,0.536096256684492,0.5390237139946553
"6,3",280,23.8,36.1,0.536096256684492,0.5382993713996083
"6,3",281,23.8,36.2,0.5347593582887701,0.5375787546848968
"6,3",282,23.7,36.1,0.5347593582887701,0.5368618446853022
"6,3",283,23.8,36.1,0.5334224598930482,0.536148622334188
"6,3",284,23.7,36.1,0.5334224598930482,0.535439068662993
"6,3",285,23.7,36.2,0.5320855614973262,0.5347331648007262
"6,3",286,23.6,36.1,0.5320855614973262,0.5340308919734658
"6,3",287,23.7,36.1,0.5307486631016043,0.5333322315038593
"6,3",288,23.6,36.1,0.5307486631016043,0.5326371648106273
"6,3",289,23.6,36.1,0.5294117647058824,0.5319456734080684
"6,3",290,23.5,36.2,0.5294117647058824,0.5312577389055685
"6,3",291,23.7,35.7,0.5280748663101604,0.5305733430071112
"6,3",292,23.4,36.1,0.5280748663101604,0.5298924675107913
"6,3",293,23.5,36.0,0.5267379679144385,0.5292150943083309
"6,3",294,23.4,36.1,0.5267379679144385,0.5285412053845974
"6,3",295,23.4,36.0,0.5254010695187166,0.5278707828171247
"6,3",296,23.3,36.1,0.5254010695187166,0.5272038087756366
"6,3",297,23.3,35.9,0.5254010695187166,0.5265402655215721
"6,3",298,23.3,35.9,0.5240641711229946,0.5258801354076144
"6,3",299,23.2,35.9,0.5240641711229946,0.5252234008772207
"6,3",300,23.4,35.2,0.5227272727272727,0.5245700444641563
"6,3",301,23.1,35.6,0.5227272727272727,0.5239200487920288
"6,3",302,23.1,35.6,0.5213903743315508,0.5232733965738271
"6,3",303,23.0,35.6,0.5213903743315508,0.522630070611461
"6,3",304,23.0,35.2,0.5200534759358288,0.5219900537953042
"6,3",305,22.9,35.3,0.5200534759358288,0.5213533291037388
"6,3",306,22.8,35.2,0.5187165775401069,0.5207198796027029
"6,3",307,22.8,35.1,0.5187165775401069,0.5200896884452406
"6,3",308,23.1,34.3,0.5187165775401069,0.519462738871053
"6,3",309,22.7,34.8,0.517379679144385,0.5188390142060532
"6,3",310,22.5,34.9,0.517379679144385,0.5182184978619226
"6,3",311,22.5,34.7,0.516042780748663,0.5176011733356698
"6,3",312,22.5,34.6,0.516042780748663,0.5169870242091917
"6,3",313,22.5,34.3,0.5147058823529411,0.5163760341488366
"6,3",314,22.4,34.3,0.5147058823529411,0.5157681869049702
"6,3",315,22.3,34.3,0.5147058823529411,0.515163466311543
"6,3",316,22.2,34.2,0.5133689839572193,0.5145618562856608
"6,3",317,22.4,33.8,0.5133689839572193,0.5139633408271566
"6,3",318,22.2,33.9,0.5120320855614974,0.5133679040181652
"6,3",319,22.1,34.1,0.5120320855614974,0.5127755300227003
"6,3",320,22.1,33.9,0.5106951871657754,0.512186203086232
"6,3",321,22.1,33.8,0.5106951871657754,0.5115999075352695
"6,3",322,22.0,34.0,0.5106951871657754,0.5110166277769432
"6,3",323,22.2,34.2,0.5093582887700535,0.5104363482985903
"6,3",324,22.3,34.1,0.5093582887700535,0.5098590536673419
"6,3",325,22.2,34.6,0.5093582887700535,0.5092847285297131
"6,3",326,22.2,34.8,0.5080213903743316,0.5087133576111944
"6,3",327,22.3,35.0,0.5080213903743316,0.5081449257158455
"6,3",328,22.4,35.3,0.5066844919786097,0.5075794177258909
"6,3",329,22.5,35.8,0.5066844919786097,0.5070168186013182
"6,3",330,22.9,35.2,0.5066844919786097,0.5064571133794782
"6,3",331,22.8,35.8,0.5053475935828877,0.5059002871746862
"6,3",332,22.9,36.2,0.5053475935828877,0.505346325177827
"6,3",333,22.9,36.3,0.5053475935828877,0.5047952126559605
"6,3",334,23.0,36.3,0.5040106951871658,0.5042469349519302
"6,3",335,23.1,36.6,0.5040106951871658,0.5037014774839731
"6,3",336,23.2,36.6,0.5040106951871658,0.5031588257453321
"6,3",337,23.3,36.9,0.5026737967914439,0.50261896530387
"6,3",338,23.4,36.9,0.5026737967914439,0.5020818818016857
"6,3",339,23.5,36.7,0.5026737967914439,0.5015475609547325
"6,3",340,23.5,36.8,0.5026737967914439,0.5010159885524383
"6,3",341,23.6,36.7,0.5013368983957219,0.5004871504573273
"6,3",342,23.8,36.3,0.5013368983957219,0.499961032604644
"6,3",343,24.0,36.2,0.5,0.4994376210019796
"6,3",344,23.7,36.6,0.5,0.49891690172889946
"6,3",345,23.8,36.6,0.5,0.49839886093657315
"6,3",346,23.9,36.6,0.5,0.49788348484740574
"6,3",347,24.2,36.2,0.49866310160427807,0.49737075975467177
"6,3",348,24.3,36.2,0.49866310160427807,0.49686067202215056
"6,3",349,24.5,35.9,0.49732620320855614,0.49635320808376365
"6,3",350,24.5,35.7,0.49732620320855614,0.4958483544432137
"6,3",351,24.5,35.8,0.49732620320855614,0.4953460976736258
"6,3",352,24.6,35.4,0.49732620320855614,0.49484642441719046
"6,3",353,24.7,35.2,0.4959893048128342,0.4943493213848081
"6,3",354,24.3,35.7,0.4959893048128342,0.49385477535573574
"6,3",355,24.2,35.9,0.4959893048128342,0.4933627731772355
"6,3",356,24.3,35.4,0.4946524064171123,0.4928733017642245
"6,3",357,24.1,35.7,0.4946524064171123,0.4923863480989272
"6,3",358,24.0,35.6,0.4946524064171123,0.49190189923052885
"6,3",359,24.0,35.5,0.49331550802139035,0.49141994227483143
"6,3",360,24.4,34.5,0.49331550802139035,0.4909404644139106
"6,3",361,23.9,35.2,0.49331550802139035,0.49046345289577503
"6,3",362,23.9,35.1,0.4919786096256685,0.48998889503402726
"6,3",363,23.9,34.8,0.4919786096256685,0.4895167782075262
"6,3",364,23.8,34.8,0.49064171122994654,0.4890470898600515
"6,3",365,23.8,34.6,0.49064171122994654,0.4885798174999697
"6,3",366,23.6,34.7,0.49064171122994654,0.48811494869990174
"6,3",367,23.6,34.6,0.49064171122994654,0.4876524710963928
"6,3",368,23.5,34.6,0.4893048128342246,0.48719237238958324
"6,3",369,23.5,34.3,0.4893048128342246,0.48673464034288155
"6,3",370,23.4,34.4,0.4893048128342246,0.486279262782639
"6,3",371,23.3,34.4,0.4879679144385027,0.4858262275978257
"6,3",372,23.3,34.5,0.4879679144385027,0.4853755227397086
"6,3",373,23.5,33.9,0.4879679144385027,0.48492713622153105
"6,3",374,23.2,34.5,0.48663101604278075,0.48448105611819403
"6,3",375,23.1,34.8,0.48663101604278075,0.4840372705659389
"6,3",376,23.0,35.0,0.48663101604278075,0.483595767762032
"6,3",377,23.1,34.7,0.48663101604278075,0.48315653596445063
"6,3",378,23.0,35.0,0.48663101604278075,0.48271956349157086
"6,3",379,22.9,35.1,0.4852941176470588,0.4822848387218567
"6,3",380,22.9,35.2,0.4852941176470588,0.4818523500935513
"6,3",381,22.9,35.2,0.4852941176470588,0.48142208610436915
"6,3",382,23.0,35.1,0.4839572192513369,0.48099403531119034
"6,3",383,23.0,35.2,0.4839572192513369,0.48056818632975623
"6,3",384,22.9,35.3,0.4839572192513369,0.4801445278343666
"6,3",385,22.9,35.3,0.4839572192513369,0.4797230485575785
"6,3",386,23.0,35.0,0.4839572192513369,0.4793037372899065
"6,3",387,23.0,35.1,0.48262032085561496,0.47888658287952474
"6,3",388,23.0,35.3,0.48262032085561496,0.47847157423197006
"6,3",389,23.0,35.3,0.48262032085561496,0.47805870030984726
"6,3",390,23.0,35.3,0.48128342245989303,0.47764795013253536
"6,3",391,23.0,35.2,0.48128342245989303,0.47723931277589554
"6,3",392,22.9,35.4,0.48128342245989303,0.47683277737198076
"6,3",393,23.6,35.8,,0.47642833310874655
"6,3",394,23.6,35.8,,0.4760259692297636
"6,3",395,23.6,35.8,,0.47562567503393155
"6,3",396,23.6,35.8,,0.47522743987519456
"6,3",397,23.6,35.8,,0.474831253162258
"6,3",398,23.6,35.8,,0.4744371043583068
"6,3",399,23.6,35.8,,0.47404498298072545
"6,3",400,23.6,35.8,,0.4736548786008188
"6,3",401,23.6,35.8,,0.473266780843535
"6,3",402,23.6,35.8,,0.4728806793871896
"6,3",403,23.6,35.8,,0.4724965639631907
"6,3",404,23.6,35.8,,0.4721144243557662
"6,3",405,23.6,35.8,,0.47173425040169215
"6,3",406,23.6,35.8,,0.4713560319900221
"6,3",407,23.6,35.8,,0.4709797590618183
"6,3",408,23.6,35.8,,0.47060542160988444
"6,3",409,23.6,35.8,,0.47023300967849924
"6,3",410,23.6,35.8,,0.4698625133631519
"6,3",411,23.6,35.8,,0.4694939228102782
"6,3",412,23.6,35.8,,0.4691272282169991
"6,3",413,23.6,35.8,,0.4687624198308596
"6,3",414,23.6,35.8,,0.4683994879495694
"6,3",415,23.6,35.8,,0.4680384229207451
"6,3",416,23.6,35.8,,0.4676792151416531
"6,3",417,23.6,35.8,,0.4673218550589546
"6,3",418,23.6,35.8,,0.4669663331684513
"6,3",419,23.6,35.8,,0.4666126400148327
"6,3",420,23.6,35.8,,0.46626076619142454
"6,3",421,23.6,35.8,,0.46591070233993886
"6,3",422,23.6,35.8,,0.4655624391502248
"6,3",423,23.6,35.8,,0.46521596736002124
"6,3",424,23.6,35.8,,0.46487127775471027
"6,3",425,23.6,35.8,,0.46452836116707225
"6,3",426,23.6,35.8,,0.4641872084770421
"6,3",427,23.6,35.8,,0.4638478106114664
"6,3",428,23.6,35.8,,0.4635101585438625
"6,3",429,23.6,35.8,,0.46317424329417817
"6,3",430,23.6,35.8,,0.4628400559285528
"6,3",431,23.6,35.8,,0.46250758755908006
"6,3",432,23.6,35.8,,0.46217682934357096
"6,3",433,23.6,35.8,,0.4618477724853194
