Jerky_ID,Time,Temp,Humidity,Weight
"6,3",83.59333333333333,22.9,36.4,0.786096256684492
"6,3",84.59333333333333,22.8,36.3,0.7847593582887701
"6,3",85.59333333333333,22.8,36.4,0.7820855614973262
"6,3",86.59333333333333,22.8,36.4,0.7807486631016043
"6,3",87.59333333333333,22.9,36.3,0.7780748663101604
"6,3",88.59333333333333,22.8,36.4,0.7767379679144385
"6,3",89.59333333333333,22.8,37.0,0.7754010695187166
"6,3",90.59333333333333,22.8,37.4,0.7740641711229946
"6,3",91.59333333333333,23.4,36.0,0.7713903743315508
"6,3",92.59333333333333,22.9,36.9,0.7700534759358288
"6,3",93.59333333333333,22.9,36.8,0.767379679144385
"6,3",94.59333333333333,23.0,36.8,0.766042780748663
"6,3",95.59333333333333,23.0,36.6,0.7647058823529411
"6,3",96.59333333333333,23.1,36.6,0.7620320855614974
"6,3",97.59333333333333,22.9,36.6,0.7606951871657754
"6,3",98.59333333333333,23.0,36.8,0.7593582887700535
"6,3",99.59333333333333,23.0,36.4,0.7566844919786097
"6,3",100.59333333333333,22.9,37.0,0.7553475935828877
"6,3",101.59333333333333,22.7,37.3,0.7526737967914439
"6,3",102.59333333333333,22.5,37.9,0.7513368983957219
"6,3",103.59333333333333,22.4,37.9,0.75
"6,3",104.59333333333333,22.6,38.4,0.7486631016042781
"6,3",105.59333333333333,22.4,38.1,0.7459893048128342
"6,3",106.59333333333333,22.7,38.1,0.7446524064171123
"6,3",107.59333333333333,22.8,37.3,0.7433155080213903
"6,3",108.59333333333333,23.0,36.7,0.7419786096256684
"6,3",109.59333333333333,23.1,37.1,0.7406417112299465
"6,3",110.59333333333333,23.0,36.8,0.7379679144385026
"6,3",111.59333333333333,23.3,36.7,0.7366310160427807
"6,3",112.59333333333333,23.3,36.2,0.7352941176470589
"6,3",113.59444444444445,23.2,36.4,0.733957219251337
"6,3",114.59333333333333,23.2,36.7,0.7312834224598931
"6,3",115.59333333333333,23.1,36.3,0.7299465240641712
"6,3",116.59333333333333,23.2,36.5,0.7286096256684492
"6,3",117.59333333333333,23.2,35.8,0.7259358288770054
"6,3",118.59333333333333,23.1,36.2,0.7245989304812834
"6,3",119.59333333333333,23.1,36.0,0.7232620320855615
"6,3",120.59333333333333,23.1,35.8,0.7219251336898396
"6,3",121.59333333333333,23.5,35.2,0.7192513368983957
"6,3",122.59333333333333,23.0,35.7,0.7179144385026738
"6,3",123.59333333333333,23.0,36.0,0.7165775401069518
"6,3",124.59333333333333,23.0,35.5,0.7152406417112299
"6,3",125.59333333333333,23.0,35.8,0.713903743315508
"6,3",126.59333333333333,22.9,35.3,0.7112299465240641
"6,3",127.59333333333333,22.9,35.7,0.7098930481283422
"6,3",128.59333333333333,22.8,35.7,0.7085561497326203
"6,3",129.59333333333333,23.0,36.0,0.7072192513368984
"6,3",130.59333333333333,22.8,35.8,0.7058823529411765
"6,3",131.59333333333333,22.9,36.3,0.7032085561497327
"6,3",132.59333333333333,23.0,36.3,0.7018716577540107
"6,3",133.59333333333333,23.2,35.8,0.7005347593582888
"6,3",134.59333333333333,23.6,34.9,0.6991978609625669
"6,3",135.59333333333333,23.6,34.9,0.6978609625668449
"6,3",136.59333333333333,23.6,34.9,0.6951871657754011
"6,3",137.59333333333333,23.7,34.7,0.6938502673796791
"6,3",138.59333333333333,23.8,34.0,0.6925133689839572
"6,3",139.59333333333333,23.8,34.4,0.6911764705882353
"6,3",140.59333333333333,23.8,34.4,0.6898395721925134
"6,3",141.59333333333333,23.8,34.4,0.6871657754010695
"6,3",142.59333333333333,23.9,34.8,0.6858288770053476
"6,3",143.59333333333333,23.9,34.6,0.6844919786096256
"6,3",144.59333333333333,24.0,35.0,0.6831550802139037
"6,3",145.59333333333333,23.9,34.8,0.6818181818181818
"6,3",146.59333333333333,24.2,34.9,0.68048128342246
"6,3",147.59333333333333,24.4,34.3,0.679144385026738
"6,3",148.59333333333333,24.2,34.6,0.6764705882352942
"6,3",149.59333333333333,24.2,34.8,0.6751336898395722
"6,3",150.59333333333333,24.2,34.7,0.6737967914438503
"6,3",151.59333333333333,24.6,34.1,0.6724598930481284
"6,3",152.59333333333333,24.4,34.6,0.6711229946524064
"6,3",153.59333333333333,24.5,34.6,0.6697860962566845
"6,3",154.59333333333333,24.4,34.6,0.6684491978609626
"6,3",155.59333333333333,24.8,34.1,0.6671122994652406
"6,3",156.59333333333333,24.5,34.9,0.6657754010695187
"6,3",157.59333333333333,24.5,35.0,0.6631016042780749
"6,3",158.59333333333333,24.7,34.6,0.6617647058823529
"6,3",159.59333333333333,24.5,35.1,0.660427807486631
"6,3",160.59333333333333,24.5,35.3,0.6590909090909091
"6,3",161.595,24.4,35.2,0.6577540106951871
"6,3",162.59333333333333,24.4,35.4,0.6564171122994652
"6,3",163.59333333333333,24.3,35.2,0.6550802139037433
"6,3",164.59333333333333,24.4,35.2,0.6537433155080213
"6,3",165.59333333333333,24.3,35.0,0.6524064171122995
"6,3",166.59333333333333,24.3,35.0,0.6510695187165776
"6,3",167.59333333333333,24.2,35.0,0.6497326203208557
"6,3",168.59333333333333,24.3,34.6,0.6483957219251337
"6,3",169.59333333333333,24.1,34.9,0.6470588235294118
"6,3",170.59333333333333,24.1,34.5,0.6457219251336899
"6,3",171.59333333333333,24.1,34.6,0.6443850267379679
"6,3",172.59333333333333,24.1,33.9,0.643048128342246
"6,3",173.59333333333333,24.0,34.2,0.6417112299465241
"6,3",174.59333333333333,23.8,34.1,0.6403743315508021
"6,3",175.59333333333333,23.8,34.2,0.6390374331550802
"6,3",176.59333333333333,23.9,33.7,0.6377005347593583
"6,3",177.59333333333333,23.6,34.1,0.6363636363636364
"6,3",178.59333333333333,23.8,34.2,0.6350267379679144
"6,3",179.59333333333333,23.6,34.2,0.6336898395721925
"6,3",180.59333333333333,23.5,34.7,0.6323529411764706
"6,3",181.59333333333333,23.5,34.7,0.6310160427807486
"6,3",182.59333333333333,23.5,35.1,0.6296791443850267
"6,3",183.59333333333333,23.5,34.8,0.6283422459893048
"6,3",184.59333333333333,23.5,35.1,0.6270053475935828
"6,3",185.59333333333333,23.8,34.6,0.6256684491978609
"6,3",186.59333333333333,23.8,34.7,0.6243315508021391
"6,3",187.59333333333333,23.7,34.9,0.6229946524064172
"6,3",188.59333333333333,23.8,34.8,0.6216577540106952
"6,3",189.59333333333333,24.0,34.4,0.6216577540106952
"6,3",190.59333333333333,23.9,34.8,0.6203208556149733
"6,3",191.59333333333333,24.0,34.8,0.6189839572192514
"6,3",192.59333333333333,24.1,34.7,0.6176470588235294
"6,3",193.59333333333333,24.4,34.5,0.6163101604278075
"6,3",194.59333333333333,24.1,34.9,0.6149732620320856
"6,3",195.59333333333333,24.2,34.7,0.6136363636363636
"6,3",196.59333333333333,24.2,34.9,0.6122994652406417
"6,3",197.59333333333333,24.3,34.8,0.6122994652406417
"6,3",198.59333333333333,24.5,34.3,0.6109625668449198
"6,3",199.59333333333333,24.4,34.6,0.6096256684491979
"6,3",200.59333333333333,24.4,34.9,0.6082887700534759
"6,3",201.59333333333333,24.4,34.9,0.606951871657754
"6,3",202.59333333333333,24.5,34.8,0.6056149732620321
"6,3",203.59333333333333,24.4,35.6,0.6056149732620321
"6,3",204.59333333333333,24.5,35.6,0.6042780748663101
"6,3",205.59333333333333,24.6,35.3,0.6029411764705882
"6,3",206.59333333333333,24.7,35.1,0.6016042780748663
"6,3",207.59333333333333,24.8,35.1,0.6002673796791443
"6,3",208.59333333333333,24.7,35.1,0.6002673796791443
"6,3",209.59444444444443,24.8,34.9,0.5989304812834224
"6,3",210.59333333333333,24.8,34.6,0.5975935828877005
"6,3",211.59333333333333,24.6,34.9,0.5962566844919787
"6,3",212.59333333333333,24.6,35.0,0.5949197860962567
"6,3",213.59333333333333,24.5,35.2,0.5949197860962567
"6,3",214.59333333333333,24.6,35.2,0.5935828877005348
"6,3",215.59333333333333,24.5,35.2,0.5922459893048129
"6,3",216.59333333333333,24.5,35.2,0.5909090909090909
"6,3",217.59333333333333,24.4,35.2,0.589572192513369
"6,3",218.59333333333333,24.4,35.2,0.589572192513369
"6,3",219.59333333333333,24.5,35.3,0.5882352941176471
"6,3",220.59333333333333,24.3,35.2,0.5868983957219251
"6,3",221.59333333333333,24.4,35.3,0.5855614973262032
"6,3",222.59333333333333,24.3,35.3,0.5842245989304813
"6,3",223.59333333333333,24.4,35.2,0.5842245989304813
"6,3",224.59333333333333,24.2,35.5,0.5828877005347594
"6,3",225.59333333333333,24.2,35.5,0.5815508021390374
"6,3",226.59333333333333,24.3,35.4,0.5802139037433155
"6,3",227.59333333333333,24.4,35.0,0.5802139037433155
"6,3",228.59333333333333,24.2,35.8,0.5788770053475936
"6,3",229.59333333333333,24.0,36.0,0.5775401069518716
"6,3",230.59333333333333,24.0,36.3,0.5775401069518716
"6,3",231.59333333333333,24.4,35.6,0.5762032085561497
"6,3",232.59333333333333,24.2,36.2,0.5748663101604278
"6,3",233.59333333333333,24.3,36.4,0.5735294117647058
"6,3",234.59333333333333,24.5,35.6,0.5735294117647058
"6,3",235.59333333333333,24.6,36.2,0.5721925133689839
"6,3",236.59333333333333,24.6,36.1,0.570855614973262
"6,3",237.59333333333333,24.7,36.3,0.570855614973262
"6,3",238.59333333333333,24.6,36.3,0.56951871657754
"6,3",239.59333333333333,24.6,36.4,0.5681818181818182
"6,3",240.59333333333333,24.6,36.4,0.5681818181818182
"6,3",241.59333333333333,24.6,36.5,0.5668449197860963
"6,3",242.59333333333333,24.8,36.3,0.5655080213903744
"6,3",243.59333333333333,24.8,36.3,0.5655080213903744
"6,3",244.59333333333333,24.8,36.3,0.5641711229946524
"6,3",245.59333333333333,24.6,36.6,0.5628342245989305
"6,3",246.59333333333333,24.8,36.2,0.5628342245989305
"6,3",247.59333333333333,24.6,36.4,0.5614973262032086
"6,3",248.59333333333333,24.8,36.0,0.5614973262032086
"6,3",249.59333333333333,24.5,36.5,0.5601604278074866
"6,3",250.59333333333333,24.5,36.6,0.5588235294117647
"6,3",251.59333333333333,24.5,36.6,0.5588235294117647
"6,3",252.59333333333333,24.8,35.9,0.5574866310160428
"6,3",253.59333333333333,24.8,36.2,0.5561497326203209
"6,3",254.59333333333333,24.5,36.4,0.5561497326203209
"6,3",255.59333333333333,24.6,36.4,0.5548128342245989
"6,3",256.5933333333333,24.4,36.6,0.553475935828877
"6,3",257.59444444444443,24.4,36.6,0.553475935828877
"6,3",258.5933333333333,24.3,36.7,0.5521390374331551
"6,3",259.5933333333333,24.3,36.6,0.5521390374331551
"6,3",260.5933333333333,24.4,36.4,0.5508021390374331
"6,3",261.5933333333333,24.4,36.3,0.5494652406417112
"6,3",262.5933333333333,24.4,36.5,0.5494652406417112
"6,3",263.5933333333333,24.3,36.3,0.5481283422459893
"6,3",264.5933333333333,24.3,36.4,0.5481283422459893
"6,3",265.5933333333333,24.2,36.3,0.5467914438502673
"6,3",266.5933333333333,24.2,36.2,0.5467914438502673
"6,3",267.5933333333333,24.1,36.1,0.5454545454545454
"6,3",268.5933333333333,24.2,36.0,0.5441176470588235
"6,3",269.5933333333333,24.1,35.9,0.5441176470588235
"6,3",270.5933333333333,24.2,35.7,0.5427807486631016
"6,3",271.5933333333333,24.0,35.9,0.5427807486631016
"6,3",272.5933333333333,24.0,35.7,0.5414438502673797
"6,3",273.5933333333333,23.9,36.1,0.5401069518716578
"6,3",274.5933333333333,24.0,35.5,0.5401069518716578
"6,3",275.5933333333333,24.0,35.8,0.5387700534759359
"6,3",276.5933333333333,23.9,35.6,0.5387700534759359
"6,3",277.5933333333333,23.8,36.3,0.5374331550802139
"6,3",278.5933333333333,23.8,36.5,0.5374331550802139
"6,3",279.5933333333333,23.8,36.1,0.536096256684492
"6,3",280.5933333333333,23.8,36.1,0.536096256684492
"6,3",281.5933333333333,23.8,36.2,0.5347593582887701
"6,3",282.5933333333333,23.7,36.1,0.5347593582887701
"6,3",283.5933333333333,23.8,36.1,0.5334224598930482
"6,3",284.5933333333333,23.7,36.1,0.5334224598930482
"6,3",285.5933333333333,23.7,36.2,0.5320855614973262
"6,3",286.5933333333333,23.6,36.1,0.5320855614973262
"6,3",287.5933333333333,23.7,36.1,0.5307486631016043
"6,3",288.5933333333333,23.6,36.1,0.5307486631016043
"6,3",289.5933333333333,23.6,36.1,0.5294117647058824
"6,3",290.5933333333333,23.5,36.2,0.5294117647058824
"6,3",291.5933333333333,23.7,35.7,0.5280748663101604
"6,3",292.5933333333333,23.4,36.1,0.5280748663101604
"6,3",293.5933333333333,23.5,36.0,0.5267379679144385
"6,3",294.5933333333333,23.4,36.1,0.5267379679144385
"6,3",295.5933333333333,23.4,36.0,0.5254010695187166
"6,3",296.5933333333333,23.3,36.1,0.5254010695187166
"6,3",297.5933333333333,23.3,35.9,0.5254010695187166
"6,3",298.5933333333333,23.3,35.9,0.5240641711229946
"6,3",299.5933333333333,23.2,35.9,0.5240641711229946
"6,3",300.5933333333333,23.4,35.2,0.5227272727272727
"6,3",301.5933333333333,23.1,35.6,0.5227272727272727
"6,3",302.5933333333333,23.1,35.6,0.5213903743315508
"6,3",303.5933333333333,23.0,35.6,0.5213903743315508
"6,3",304.5933333333333,23.0,35.2,0.5200534759358288
"6,3",305.59444444444443,22.9,35.3,0.5200534759358288
"6,3",306.5933333333333,22.8,35.2,0.5187165775401069
"6,3",307.5933333333333,22.8,35.1,0.5187165775401069
"6,3",308.5933333333333,23.1,34.3,0.5187165775401069
"6,3",309.5933333333333,22.7,34.8,0.517379679144385
"6,3",310.5933333333333,22.5,34.9,0.517379679144385
"6,3",311.5933333333333,22.5,34.7,0.516042780748663
"6,3",312.5933333333333,22.5,34.6,0.516042780748663
"6,3",313.5933333333333,22.5,34.3,0.5147058823529411
"6,3",314.5933333333333,22.4,34.3,0.5147058823529411
"6,3",315.5933333333333,22.3,34.3,0.5147058823529411
"6,3",316.5933333333333,22.2,34.2,0.5133689839572193
"6,3",317.5933333333333,22.4,33.8,0.5133689839572193
"6,3",318.5933333333333,22.2,33.9,0.5120320855614974
"6,3",319.5933333333333,22.1,34.1,0.5120320855614974
"6,3",320.5933333333333,22.1,33.9,0.5106951871657754
"6,3",321.5933333333333,22.1,33.8,0.5106951871657754
"6,3",322.5933333333333,22.0,34.0,0.5106951871657754
"6,3",323.5933333333333,22.2,34.2,0.5093582887700535
"6,3",324.5933333333333,22.3,34.1,0.5093582887700535
"6,3",325.5933333333333,22.2,34.6,0.5093582887700535
"6,3",326.5933333333333,22.2,34.8,0.5080213903743316
"6,3",327.5933333333333,22.3,35.0,0.5080213903743316
"6,3",328.5933333333333,22.4,35.3,0.5066844919786097
"6,3",329.5933333333333,22.5,35.8,0.5066844919786097
"6,3",330.5933333333333,22.9,35.2,0.5066844919786097
"6,3",331.5933333333333,22.8,35.8,0.5053475935828877
"6,3",332.5933333333333,22.9,36.2,0.5053475935828877
"6,3",333.5933333333333,22.9,36.3,0.5053475935828877
"6,3",334.5933333333333,23.0,36.3,0.5040106951871658
"6,3",335.5933333333333,23.1,36.6,0.5040106951871658
"6,3",336.5933333333333,23.2,36.6,0.5040106951871658
"6,3",337.5933333333333,23.3,36.9,0.5026737967914439
"6,3",338.5933333333333,23.4,36.9,0.5026737967914439
"6,3",339.5933333333333,23.5,36.7,0.5026737967914439
"6,3",340.5933333333333,23.5,36.8,0.5026737967914439
"6,3",341.5933333333333,23.6,36.7,0.5013368983957219
"6,3",342.5933333333333,23.8,36.3,0.5013368983957219
"6,3",343.5933333333333,24.0,36.2,0.5
"6,3",344.5933333333333,23.7,36.6,0.5
"6,3",345.5933333333333,23.8,36.6,0.5
"6,3",346.5933333333333,23.9,36.6,0.5
"6,3",347.5933333333333,24.2,36.2,0.49866310160427807
"6,3",348.5933333333333,24.3,36.2,0.49866310160427807
"6,3",349.5933333333333,24.5,35.9,0.49732620320855614
"6,3",350.5933333333333,24.5,35.7,0.49732620320855614
"6,3",351.5933333333333,24.5,35.8,0.49732620320855614
"6,3",352.5933333333333,24.6,35.4,0.49732620320855614
"6,3",353.595,24.7,35.2,0.4959893048128342
"6,3",354.5933333333333,24.3,35.7,0.4959893048128342
"6,3",355.5933333333333,24.2,35.9,0.4959893048128342
"6,3",356.5933333333333,24.3,35.4,0.4946524064171123
"6,3",357.5933333333333,24.1,35.7,0.4946524064171123
"6,3",358.5933333333333,24.0,35.6,0.4946524064171123
"6,3",359.5933333333333,24.0,35.5,0.49331550802139035
"6,3",360.5933333333333,24.4,34.5,0.49331550802139035
"6,3",361.5933333333333,23.9,35.2,0.49331550802139035
"6,3",362.5933333333333,23.9,35.1,0.4919786096256685
"6,3",363.5933333333333,23.9,34.8,0.4919786096256685
"6,3",364.5933333333333,23.8,34.8,0.49064171122994654
"6,3",365.5933333333333,23.8,34.6,0.49064171122994654
"6,3",366.5933333333333,23.6,34.7,0.49064171122994654
"6,3",367.5933333333333,23.6,34.6,0.49064171122994654
"6,3",368.5933333333333,23.5,34.6,0.4893048128342246
"6,3",369.5933333333333,23.5,34.3,0.4893048128342246
"6,3",370.5933333333333,23.4,34.4,0.4893048128342246
"6,3",371.5933333333333,23.3,34.4,0.4879679144385027
"6,3",372.5933333333333,23.3,34.5,0.4879679144385027
"6,3",373.5933333333333,23.5,33.9,0.4879679144385027
"6,3",374.5933333333333,23.2,34.5,0.48663101604278075
"6,3",375.5933333333333,23.1,34.8,0.48663101604278075
"6,3",376.5933333333333,23.0,35.0,0.48663101604278075
"6,3",377.5933333333333,23.1,34.7,0.48663101604278075
"6,3",378.5933333333333,23.0,35.0,0.48663101604278075
"6,3",379.5933333333333,22.9,35.1,0.4852941176470588
"6,3",380.5933333333333,22.9,35.2,0.4852941176470588
"6,3",381.5933333333333,22.9,35.2,0.4852941176470588
"6,3",382.5933333333333,23.0,35.1,0.4839572192513369
"6,3",383.5933333333333,23.0,35.2,0.4839572192513369
"6,3",384.5933333333333,22.9,35.3,0.4839572192513369
"6,3",385.5933333333333,22.9,35.3,0.4839572192513369
"6,3",386.5933333333333,23.0,35.0,0.4839572192513369
"6,3",387.5933333333333,23.0,35.1,0.48262032085561496
"6,3",388.5933333333333,23.0,35.3,0.48262032085561496
"6,3",389.5933333333333,23.0,35.3,0.48262032085561496
"6,3",390.5933333333333,23.0,35.3,0.48128342245989303
"6,3",391.5933333333333,23.0,35.2,0.48128342245989303
"6,3",392.5933333333333,22.9,35.4,0.48128342245989303
