Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,5",30,25.8,46.2,0.9599236641221374,0.956882541121764
"12,5",31,25.7,46.2,0.9580152671755725,0.9555633327600896
"12,5",32,25.8,45.6,0.9570610687022901,0.9542478580269995
"12,5",33,25.6,45.8,0.9551526717557252,0.9529361063555633
"12,5",34,25.5,45.8,0.9532442748091603,0.9516280672087578
"12,5",35,25.5,45.3,0.9522900763358778,0.9503237300793812
"12,5",36,25.2,45.6,0.950381679389313,0.94902308448997
"12,5",37,25.2,45.3,0.9494274809160306,0.9477261199927132
"12,5",38,25.0,45.5,0.9475190839694656,0.9464328261693697
"12,5",39,25.0,45.3,0.9456106870229007,0.9451431926311842
"12,5",40,24.9,45.5,0.9446564885496184,0.9438572090188033
"12,5",41,25.1,44.8,0.9427480916030534,0.9425748650021932
"12,5",42,24.8,45.7,0.941793893129771,0.9412961502805557
"12,5",43,24.6,45.9,0.9398854961832062,0.9400210545822464
"12,5",44,24.6,46.1,0.9389312977099237,0.9387495676646914
"12,5",45,24.7,46.0,0.9370229007633588,0.9374816793143057
"12,5",46,24.7,46.4,0.9360687022900763,0.9362173793464104
"12,5",47,24.6,46.9,0.9341603053435115,0.9349566576051517
"12,5",48,24.8,46.6,0.933206106870229,0.9336995039634187
"12,5",49,24.7,47.1,0.9322519083969466,0.9324459083227625
"12,5",50,24.7,47.4,0.9303435114503816,0.9311958606133148
"12,5",51,24.7,47.9,0.9293893129770993,0.9299493507937069
"12,5",52,24.8,48.0,0.9284351145038168,0.9287063688509893
"12,5",53,25.2,47.1,0.9265267175572519,0.9274669048005515
"12,5",54,25.2,47.4,0.9255725190839694,0.926230948686041
"12,5",55,25.0,48.5,0.924618320610687,0.9249984905792841
"12,5",56,25.1,48.5,0.9227099236641222,0.9237695205802059
"12,5",57,25.4,48.1,0.9217557251908397,0.9225440288167503
"12,5",58,25.6,47.7,0.9208015267175572,0.9213220054448018
"12,5",59,25.2,49.1,0.9198473282442748,0.9201034406481052
"12,5",60,25.2,48.9,0.9179389312977099,0.9188883246381876
"12,5",61,25.3,48.9,0.9169847328244275,0.9176766476542795
"12,5",62,25.4,48.7,0.916030534351145,0.9164683999632359
"12,5",63,25.6,48.2,0.9150763358778626,0.9152635718594592
"12,5",64,25.5,48.4,0.9131679389312977,0.9140621536648202
"12,5",65,25.6,48.0,0.9122137404580153,0.9128641357285812
"12,5",66,25.7,47.9,0.9112595419847328,0.9116695084273174
"12,5",67,25.7,47.9,0.9103053435114504,0.9104782621648411
"12,5",68,25.9,47.4,0.9083969465648855,0.9092903873721228
"12,5",69,25.9,47.8,0.9074427480916031,0.9081058745072161
"12,5",70,25.7,48.4,0.9064885496183206,0.9069247140551799
"12,5",71,25.9,47.9,0.9045801526717557,0.9057468965280027
"12,5",72,26.2,47.1,0.9036259541984732,0.9045724124645251
"12,5",73,26.0,47.7,0.9026717557251909,0.9034012524303656
"12,5",74,25.8,48.2,0.9017175572519084,0.9022334070178438
"12,5",75,26.1,47.3,0.8998091603053435,0.9010688668459046
"12,5",76,25.8,47.9,0.898854961832061,0.8999076225600433
"12,5",77,25.8,47.9,0.8979007633587787,0.8987496648322306
"12,5",78,25.7,48.0,0.8959923664122137,0.8975949843608372
"12,5",79,25.7,47.9,0.8950381679389313,0.8964435718705592
"12,5",80,25.7,47.7,0.8940839694656488,0.8952954181123443
"12,5",81,25.7,47.5,0.8931297709923665,0.8941505138633159
"12,5",82,25.6,47.6,0.8912213740458015,0.893008849926701
"12,5",83,25.6,47.6,0.8902671755725191,0.8918704171317549
"12,5",84,25.6,47.4,0.8893129770992366,0.8907352063336877
"12,5",85,25.6,47.5,0.8874045801526718,0.8896032084135918
"12,5",86,25.6,47.5,0.8864503816793893,0.8884744142783674
"12,5",87,25.6,47.6,0.8845419847328244,0.8873488148606502
"12,5",88,25.6,47.5,0.8835877862595419,0.8862264011187386
"12,5",89,25.6,47.7,0.8826335877862596,0.8851071640365205
"12,5",90,25.7,47.4,0.8807251908396947,0.8839910946234013
"12,5",91,25.7,47.6,0.8797709923664122,0.8828781839142321
"12,5",92,25.8,47.5,0.8788167938931297,0.8817684229692365
"12,5",93,25.8,47.9,0.8778625954198473,0.8806618028739399
"12,5",94,25.7,48.3,0.8759541984732825,0.8795583147390975
"12,5",95,25.7,48.4,0.875,0.8784579497006224
"12,5",96,26.1,47.4,0.8740458015267175,0.8773606989195157
"12,5",97,25.8,48.6,0.8730916030534351,0.876266553581794
"12,5",98,25.8,49.0,0.8711832061068703,0.8751755048984194
"12,5",99,25.8,49.1,0.8702290076335878,0.874087544105229
"12,5",100,26.0,48.9,0.8692748091603053,0.8730026624628641
"12,5",101,26.0,49.2,0.8683206106870229,0.8719208512566999
"12,5",102,26.0,49.3,0.8673664122137404,0.8708421017967765
"12,5",103,26.1,49.2,0.8664122137404581,0.8697664054177274
"12,5",104,26.2,49.1,0.8645038167938931,0.8686937534787118
"12,5",105,26.2,49.2,0.8635496183206107,0.8676241373633435
"12,5",106,26.3,49.3,0.8625954198473282,0.866557548479623
"12,5",107,26.4,49.3,0.8616412213740458,0.8654939782598673
"12,5",108,26.4,49.5,0.8606870229007634,0.8644334181606423
"12,5",109,26.5,49.3,0.8597328244274809,0.8633758596626933
"12,5",110,26.5,49.7,0.8587786259541985,0.8623212942708764
"12,5",111,26.5,49.6,0.857824427480916,0.8612697135140917
"12,5",112,26.6,49.7,0.8559160305343512,0.8602211089452131
"12,5",113,26.9,48.9,0.8549618320610687,0.8591754721410225
"12,5",114,26.7,49.7,0.8540076335877863,0.8581327947021407
"12,5",115,26.7,49.6,0.8530534351145038,0.8570930682529605
"12,5",116,26.7,49.7,0.8520992366412213,0.8560562844415798
"12,5",117,27.0,49.0,0.851145038167939,0.8550224349397335
"12,5",118,26.8,49.5,0.8492366412213741,0.8539915114427277
"12,5",119,26.9,49.4,0.8482824427480916,0.852963505669372
"12,5",120,26.9,49.3,0.8473282442748091,0.8519384093619137
"12,5",121,27.0,49.0,0.8463740458015268,0.8509162142859713
"12,5",122,26.9,49.0,0.8454198473282443,0.8498969122304683
"12,5",123,26.9,48.9,0.8444656488549618,0.8488804950075669
"12,5",124,26.9,49.0,0.8435114503816794,0.847866954452603
"12,5",125,26.9,48.9,0.8425572519083969,0.8468562824240196
"12,5",126,26.9,48.5,0.8406488549618321,0.8458484708033026
"12,5",127,26.9,48.4,0.8396946564885496,0.8448435114949145
"12,5",128,26.8,48.3,0.8387404580152672,0.8438413964262301
"12,5",129,26.8,48.0,0.8377862595419847,0.842842117547471
"12,5",130,26.9,47.6,0.8368320610687023,0.8418456668316419
"12,5",131,26.7,47.8,0.8349236641221374,0.8408520362744647
"12,5",132,26.6,47.6,0.833969465648855,0.839861217894316
"12,5",133,26.7,47.3,0.8330152671755725,0.8388732037321613
"12,5",134,26.8,46.9,0.8320610687022901,0.8378879858514922
"12,5",135,26.6,47.1,0.8301526717557252,0.8369055563382618
"12,5",136,26.5,47.2,0.8291984732824428,0.8359259073008221
"12,5",137,26.4,47.2,0.8282442748091603,0.8349490308698597
"12,5",138,26.8,46.1,0.8272900763358778,0.833974919198333
"12,5",139,26.4,47.0,0.8263358778625954,0.8330035644614094
"12,5",140,26.3,47.1,0.825381679389313,0.8320349588564019
"12,5",141,26.3,47.1,0.8234732824427481,0.8310690946027067
"12,5",142,26.3,47.2,0.8225190839694656,0.8301059639417407
"12,5",143,26.3,47.2,0.8215648854961832,0.8291455591368795
"12,5",144,26.3,47.4,0.8206106870229007,0.8281878724733944
"12,5",145,26.5,46.7,0.8196564885496184,0.8272328962583912
"12,5",146,26.4,46.9,0.8177480916030534,0.8262806228207484
"12,5",147,26.3,45.7,0.816793893129771,0.8253310445110551
"12,5",148,25.1,39.3,0.8244274809160306,0.8243841537015495
"12,5",149,24.4,37.8,0.8225190839694656,0.8234399427860584
"12,5",150,23.4,38.9,0.8215648854961832,0.8224984041799355
"12,5",151,23.5,41.0,0.8196564885496184,0.8215595303200005
"12,5",152,23.3,43.2,0.8187022900763359,0.8206233136644785
"12,5",153,23.2,39.8,0.816793893129771,0.8196897466929391
"12,5",154,23.2,40.7,0.8158396946564885,0.8187588219062369
"12,5",155,24.4,44.8,0.8139312977099237,0.81783053182645
"12,5",156,24.2,47.6,0.8129770992366412,0.8169048689968207
"12,5",157,24.6,47.5,0.8120229007633588,0.8159818259816956
"12,5",158,25.1,48.6,0.8101145038167938,0.8150613953664654
"12,5",159,24.8,47.8,0.8101145038167938,0.814143569757506
"12,5",160,24.0,41.9,0.8091603053435115,0.8132283417821187
"12,5",161,23.8,45.8,0.808206106870229,0.8123157040884708
"12,5",162,24.2,48.4,0.8062977099236641,0.811405649345537
"12,5",163,24.5,47.1,0.8053435114503816,0.8104981702430405
"12,5",164,24.4,47.9,0.8043893129770993,0.8095932594913935
"12,5",165,24.5,47.8,0.8043893129770993,0.8086909098216395
"12,5",166,24.5,48.6,0.8034351145038168,0.807791113985395
"12,5",167,24.5,48.9,0.8024809160305344,0.8068938647547903
"12,5",168,24.7,48.6,0.8015267175572519,0.8059991549224124
"12,5",169,24.8,48.8,0.8005725190839694,0.8051069773012465
"12,5",170,24.7,49.3,0.799618320610687,0.8042173247246189
"12,5",171,24.8,49.4,0.7986641221374046,0.8033301900461387
"12,5",172,25.1,48.7,0.7977099236641222,0.802445566139641
"12,5",173,24.9,49.6,0.7977099236641222,0.8015634458991292
"12,5",174,24.9,49.7,0.7967557251908397,0.8006838222387183
"12,5",175,25.0,49.7,0.7958015267175572,0.7998066880925774
"12,5",176,24.8,50.2,0.7948473282442748,0.7989320364148738
"12,5",177,25.0,49.8,0.7948473282442748,0.7980598601797158
"12,5",178,25.0,49.8,0.7938931297709924,0.7971901523810963
"12,5",179,24.9,50.4,0.7929389312977099,0.7963229060328367
"12,5",180,24.9,50.6,0.7919847328244275,0.7954581141685308
"12,5",181,24.9,50.5,0.791030534351145,0.7945957698414888
"12,5",182,24.9,50.6,0.7900763358778626,0.7937358661246809
"12,5",183,24.9,50.8,0.7900763358778626,0.7928783961106831
"12,5",184,25.0,50.5,0.7891221374045801,0.79202335291162
"12,5",185,25.2,50.5,0.7881679389312977,0.7911707296591106
"12,5",186,24.9,52.0,0.7872137404580153,0.7903205195042131
"12,5",187,25.2,51.0,0.7862595419847328,0.7894727156173691
"12,5",188,25.2,51.4,0.7938931297709924,0.7886273111883497
"12,5",189,25.6,50.3,0.7938931297709924,0.7877842994262001
"12,5",190,25.3,51.2,0.7929389312977099,0.7869436735591852
"12,5",191,25.2,51.4,0.7919847328244275,0.7861054268347354
"12,5",192,25.2,52.2,0.791030534351145,0.7852695525193925
"12,5",193,25.2,52.4,0.7900763358778626,0.7844360438987547
"12,5",194,25.3,52.3,0.7891221374045801,0.783604894277424
"12,5",195,25.4,52.6,0.7881679389312977,0.7827760969789515
"12,5",196,25.4,52.7,0.7881679389312977,0.7819496453457839
"12,5",197,25.5,53.0,0.7872137404580153,0.7811255327392101
"12,5",198,25.7,52.2,0.7862595419847328,0.7803037525393084
"12,5",199,25.6,53.0,0.7853053435114504,0.7794842981448923
"12,5",200,25.6,53.2,0.7843511450381679,0.778667162973458
"12,5",201,25.7,53.3,0.7843511450381679,0.7778523404611317
"12,5",202,25.8,53.8,0.7833969465648855,0.7770398240626168
"12,5",203,26.0,53.4,0.7824427480916031,0.7762296072511412
"12,5",204,26.2,56.2,0.7824427480916031,0.7754216835184047
"12,5",205,26.3,55.6,0.7814885496183206,0.7746160463745269
"12,5",206,26.8,53.9,0.7805343511450382,0.7738126893479954
"12,5",207,27.0,54.6,0.7795801526717557,0.7730116059856131
"12,5",208,26.8,55.4,0.7786259541984732,0.7722127898524473
"12,5",209,26.5,55.0,0.7786259541984732,0.771416234531777
"12,5",210,25.9,44.8,0.7776717557251909,0.7706219336250417
"12,5",211,25.2,42.7,0.7767175572519084,0.7698298807517908
"12,5",212,24.7,40.4,0.7748091603053435,0.7690400695496311
"12,5",213,24.3,39.8,0.7729007633587787,0.7682524936741764
"12,5",214,23.9,39.7,0.7719465648854962,0.7674671467989964
"12,5",215,23.9,38.5,0.7709923664122137,0.7666840226155662
"12,5",216,23.5,38.8,0.7690839694656488,0.7659031148332148
"12,5",217,23.4,43.9,0.7681297709923665,0.7651244171790755
"12,5",218,23.3,48.4,0.767175572519084,0.7643479233980349
"12,5",219,23.3,50.2,0.7662213740458015,0.7635736272526827
"12,5",220,23.4,50.1,0.7652671755725191,0.7628015225232623
"12,5",221,23.4,50.5,0.7643129770992366,0.7620316030076194
"12,5",222,23.4,50.7,0.7633587786259542,0.7612638625211539
"12,5",223,23.1,47.2,0.7633587786259542,0.7604982948967688
"12,5",224,23.5,48.7,0.7624045801526718,0.7597348939848216
"12,5",225,23.5,48.9,0.7614503816793893,0.7589736536530746
"12,5",226,23.6,48.8,0.7604961832061069,0.758214567786645
"12,5",227,23.6,48.7,0.7604961832061069,0.7574576302879572
"12,5",228,23.9,48.0,0.7595419847328244,0.7567028350766922
"12,5",229,23.7,48.9,0.7585877862595419,0.75595017608974
"12,5",230,23.2,45.9,0.7576335877862596,0.7551996472811504
"12,5",231,23.0,47.5,0.7576335877862596,0.7544512426220842
"12,5",232,23.2,49.1,0.7566793893129771,0.7537049561007656
"12,5",233,23.5,48.6,0.7557251908396947,0.7529607817224325
"12,5",234,23.7,50.1,0.7547709923664122,0.7522187135092901
"12,5",235,24.0,50.8,0.7538167938931297,0.7514787455004615
"12,5",236,24.2,51.8,0.7528625954198473,0.7507408717519403
"12,5",237,24.6,50.9,0.7528625954198473,0.7500050863365428
"12,5",238,25.0,50.8,0.7519083969465649,0.7492713833438607
"12,5",239,25.4,50.1,0.7509541984732825,0.7485397568802132
"12,5",240,25.6,50.9,0.75,0.7478102010685999
"12,5",241,26.0,50.2,0.7490458015267175,0.7470827100486531
"12,5",242,25.8,50.9,0.7490458015267175,0.7463572779765919
"12,5",243,26.0,51.2,0.7480916030534351,0.7456338990251739
"12,5",244,26.2,51.1,0.7471374045801527,0.7449125673836491
"12,5",245,26.3,52.0,0.7471374045801527,0.7441932772577132
"12,5",246,26.5,51.4,0.7461832061068703,0.743476022869461
"12,5",247,26.0,52.6,0.7452290076335878,0.7427607984573397
"12,5",248,25.8,52.6,0.7452290076335878,0.7420475982761031
"12,5",249,25.2,44.6,0.7442748091603053,0.7413364165967653
"12,5",250,24.8,42.1,0.7433206106870229,0.7406272477065543
"12,5",251,24.3,39.3,0.7423664122137404,0.7399200859088666
"12,5",252,24.0,38.2,0.7414122137404581,0.7392149255232212
"12,5",253,24.0,39.5,0.7404580152671756,0.7385117608852141
"12,5",254,23.4,37.6,0.7395038167938931,0.7378105863464726
"12,5",255,23.3,38.1,0.7385496183206107,0.7371113962746101
"12,5",256,23.2,39.6,0.7366412213740458,0.7364141850531808
"12,5",257,23.4,40.8,0.7356870229007634,0.7357189470816347
"12,5",258,23.3,41.1,0.7347328244274809,0.7350256767752721
"12,5",259,24.2,43.3,0.7337786259541985,0.7343343685651996
"12,5",260,24.2,46.0,0.732824427480916,0.7336450168982849
"12,5",261,24.6,47.5,0.7318702290076335,0.7329576162371116
"12,5",262,25.0,48.3,0.7309160305343512,0.7322721610599361
"12,5",263,24.9,48.9,0.7299618320610687,0.731588645860642
"12,5",264,25.2,48.5,0.7299618320610687,0.7309070651486964
"12,5",265,25.3,48.6,0.7290076335877863,0.7302274134491058
"12,5",266,25.0,49.5,0.7290076335877863,0.729549685302372
"12,5",267,25.0,49.8,0.7280534351145038,0.7288738752644481
"12,5",268,25.0,49.9,0.7270992366412213,0.7281999779066954
"12,5",269,25.1,49.7,0.726145038167939,0.7275279878158392
"12,5",270,25.2,49.6,0.726145038167939,0.7268578995939252
"12,5",271,24.7,46.4,0.7251908396946565,0.7261897078582765
"12,5",272,24.3,44.5,0.7251908396946565,0.7255234072414506
"12,5",273,24.2,44.1,0.7242366412213741,0.7248589923911957
"12,5",274,24.3,47.0,0.7232824427480916,0.7241964579704079
"12,5",275,24.2,47.5,0.7223282442748091,0.7235357986570884
"12,5",276,23.9,48.9,0.7213740458015268,0.722877009144301
"12,5",277,23.9,50.0,0.7213740458015268,0.722220084140129
"12,5",278,24.0,50.9,0.7204198473282443,0.7215650183676329
"12,5",279,24.5,49.6,0.7194656488549618,0.720911806564808
"12,5",280,24.1,50.3,0.7194656488549618,0.7202604434845423
"12,5",281,24.1,51.6,0.7185114503816794,0.719610923894574
"12,5",282,24.1,51.2,0.7185114503816794,0.7189632425774499
"12,5",283,24.4,50.6,0.7175572519083969,0.718317394330483
"12,5",284,24.8,50.3,0.7166030534351145,0.7176733739657112
"12,5",285,25.1,50.9,0.7166030534351145,0.7170311763098551
"12,5",286,24.9,52.8,0.7156488549618321,0.716390796204277
"12,5",287,25.1,51.8,0.7156488549618321,0.7157522285049392
"12,5",288,24.9,52.4,0.7146946564885496,0.7151154680823625
"12,5",289,25.3,53.7,0.7146946564885496,0.7144805098215852
"12,5",290,25.7,51.5,0.7137404580152672,0.7138473486221221
"12,5",291,25.9,51.3,0.7127862595419847,0.7132159793979232
"12,5",292,26.3,50.6,0.7127862595419847,0.7125863970773335
"12,5",293,26.1,51.4,0.7118320610687023,0.7119585966030513
"12,5",294,26.2,51.4,0.7108778625954199,0.7113325729320884
"12,5",295,26.4,51.4,0.7108778625954199,0.7107083210357292
"12,5",296,26.8,50.4,0.7099236641221374,0.7100858358994904
"12,5",297,26.6,50.3,0.708969465648855,0.7094651125230806
"12,5",298,26.6,49.2,0.708969465648855,0.7088461459203605
"12,5",299,26.2,49.5,0.708969465648855,0.7082289311193024
"12,5",300,26.2,48.8,0.7080152671755725,0.7076134631619505
"12,5",301,26.3,48.5,0.7070610687022901,0.706999737104381
"12,5",302,26.2,49.2,0.7061068702290076,0.7063877480166624
"12,5",303,26.2,49.3,0.7061068702290076,0.705777490982816
"12,5",304,26.1,48.2,0.7051526717557252,0.7051689611007761
"12,5",305,25.0,40.6,0.7041984732824428,0.7045621534823512
"12,5",306,24.3,40.9,0.7041984732824428,0.7039570632531841
"12,5",307,24.1,43.2,0.7032442748091603,0.7033536855527132
"12,5",308,23.9,43.1,0.7022900763358778,0.702752015534133
"12,5",309,24.6,41.7,0.7013358778625954,0.7021520483643559
"12,5",310,24.1,43.7,0.700381679389313,0.7015537792239724
"12,5",311,23.7,40.0,0.6994274809160306,0.7009572033072133
"12,5",312,23.4,41.2,0.6984732824427481,0.7003623158219108
"12,5",313,23.5,43.5,0.6984732824427481,0.6997691119894592
"12,5",314,23.3,44.9,0.6975190839694656,0.6991775870447781
"12,5",315,23.3,44.9,0.6965648854961832,0.6985877362362727
"12,5",316,23.4,46.0,0.6956106870229007,0.6979995548257965
"12,5",317,23.5,47.3,0.6956106870229007,0.6974130380886125
"12,5",318,23.5,46.3,0.6946564885496184,0.6968281813133562
"12,5",319,23.4,47.3,0.6937022900763359,0.696244979801997
"12,5",320,23.5,48.8,0.6937022900763359,0.6956634288698004
"12,5",321,23.3,50.0,0.6927480916030534,0.695083523845291
"12,5",322,23.6,49.6,0.6927480916030534,0.6945052600702146
"12,5",323,23.2,49.1,0.691793893129771,0.6939286328995006
"12,5",324,23.3,50.7,0.691793893129771,0.6933536377012252
"12,5",325,23.4,50.7,0.6908396946564885,0.6927802698565736
"12,5",326,23.4,51.7,0.6908396946564885,0.6922085247598033
"12,5",327,23.3,51.8,0.6898854961832062,0.6916383978182072
"12,5",328,23.5,51.2,0.6898854961832062,0.6910698844520761
"12,5",329,23.7,50.9,0.6889312977099237,0.6905029800946624
"12,5",330,23.8,51.8,0.6889312977099237,0.6899376801921437
"12,5",331,24.3,51.4,0.6879770992366412,0.6893739802035854
"12,5",332,24.3,53.1,0.6879770992366412,0.688811875600905
"12,5",333,24.4,54.0,0.6870229007633588,0.6882513618688351
"12,5",334,24.5,52.8,0.6870229007633588,0.6876924345048876
"12,5",335,25.2,52.4,0.6860687022900763,0.6871350890193174
"12,5",336,25.6,52.4,0.6860687022900763,0.6865793209350862
"12,5",337,25.5,53.2,0.6851145038167938,0.6860251257878267
"12,5",338,26.0,51.9,0.6851145038167938,0.6854724991258064
"12,5",339,26.3,52.4,0.6841603053435115,0.6849214365098927
"12,5",340,25.6,49.0,0.6841603053435115,0.684371933513516
"12,5",341,25.2,43.9,0.683206106870229,0.6838239857226351
"12,5",342,25.3,45.1,0.683206106870229,0.6832775887357017
"12,5",343,24.5,41.5,0.6822519083969466,0.6827327381636241
"12,5",344,24.2,41.0,0.6812977099236641,0.6821894296297334
"12,5",345,24.0,41.8,0.6803435114503816,0.6816476587697469
"12,5",346,24.1,45.9,0.6803435114503816,0.6811074212317341
"12,5",347,24.0,45.1,0.6793893129770993,0.6805687126760813
"12,5",348,24.3,42.7,0.6784351145038168,0.6800315287754566
"12,5",349,24.0,45.2,0.6774809160305344,0.6794958652147757
"12,5",350,23.9,47.2,0.6774809160305344,0.6789617176911664
"12,5",351,23.7,42.3,0.6765267175572519,0.6784290819139348
"12,5",352,23.8,46.0,0.6765267175572519,0.6778979536045306
"12,5",353,24.0,48.8,0.6755725190839694,0.6773683284965124
"12,5",354,24.2,50.6,0.674618320610687,0.676840202335514
"12,5",355,24.2,50.5,0.674618320610687,0.6763135708792096
"12,5",356,24.2,51.3,0.6736641221374046,0.6757884298972804
"12,5",357,24.2,50.7,0.6736641221374046,0.67526477517138
"12,5",358,24.3,50.2,0.6727099236641222,0.6747426024951008
"12,5",359,24.2,49.7,0.6727099236641222,0.6742219076739403
"12,5",360,24.1,48.3,0.6717557251908397,0.6737026865252673
"12,5",361,24.3,48.7,0.6717557251908397,0.6731849348782883
"12,5",362,24.1,49.5,0.6708015267175572,0.6726686485740139
"12,5",363,24.0,48.3,0.6708015267175572,0.6721538234652253
"12,5",364,23.9,48.3,0.6698473282442748,0.6716404554164418
"12,5",365,24.0,47.5,0.6698473282442748,0.6711285403038864
"12,5",366,23.5,46.6,0.6688931297709924,0.6706180740154534
"12,5",367,23.5,48.8,0.6688931297709924,0.670109052450675
"12,5",368,23.3,49.9,0.6679389312977099,0.669601471520689
"12,5",369,23.3,50.3,0.6679389312977099,0.6690953271482053
"12,5",370,23.2,50.6,0.6669847328244275,0.6685906152674731
"12,5",371,23.1,50.8,0.6669847328244275,0.6680873318242488
"12,5",372,23.1,51.7,0.666030534351145,0.6675854727757632
"12,5",373,23.1,52.0,0.666030534351145,0.6670850340906888
"12,5",374,23.3,51.3,0.6650763358778626,0.6665860117491074
"12,5",375,23.3,51.6,0.6650763358778626,0.6660884017424783
"12,5",376,23.4,52.1,0.6650763358778626,0.6655922000736059
"12,5",377,23.5,52.6,0.6641221374045801,0.6650974027566069
"12,5",378,24.2,50.5,0.6641221374045801,0.6646040058168794
"12,5",379,23.8,52.6,0.6631679389312977,0.6641120052910704
"12,5",380,23.8,53.2,0.6631679389312977,0.6636213972270435
"12,5",381,24.0,54.0,0.6622137404580153,0.6631321776838484
"12,5",382,24.2,53.6,0.6622137404580153,0.6626443427316878
"12,5",383,24.3,53.3,0.6622137404580153,0.662157888451887
"12,5",384,24.3,53.5,0.6612595419847328,0.6616728109368617
"12,5",385,24.5,53.3,0.6612595419847328,0.6611891062900868
"12,5",386,24.4,53.4,0.6612595419847328,0.6607067706260654
"12,5",387,24.6,52.8,0.6603053435114504,0.6602258000702974
"12,5",388,24.8,52.5,0.6603053435114504,0.659746190759248
"12,5",389,24.7,53.2,0.6593511450381679,0.6592679388403171
"12,5",390,25.2,52.8,0.6593511450381679,0.6587910404718085
"12,5",391,25.6,51.6,0.6583969465648855,0.6583154918228984
"12,5",392,25.2,53.3,0.6583969465648855,0.6578412890736053
"12,5",393,25.1,52.9,0.6583969465648855,0.6573684284147588
"12,5",394,25.2,52.1,0.6574427480916031,0.6568969060479695
"12,5",395,25.4,49.9,0.6574427480916031,0.6564267181855981
"12,5",396,25.4,49.7,0.6564885496183206,0.6559578610507247
"12,5",397,25.7,50.7,0.6564885496183206,0.6554903308771197
"12,5",398,25.8,51.4,0.6555343511450382,0.6550241239092119
"12,5",399,26.0,51.1,0.6555343511450382,0.6545592364020596
"12,5",400,26.1,50.9,0.6545801526717557,0.6540956646213197
"12,5",401,26.1,51.2,0.6545801526717557,0.6536334048432185
"12,5",402,26.0,51.4,0.6536259541984732,0.6531724533545209
"12,5",403,25.5,46.6,0.6536259541984732,0.6527128064525012
"12,5",404,24.9,43.4,0.6526717557251909,0.6522544604449132
"12,5",405,24.3,42.6,0.6526717557251909,0.6517974116499604
"12,5",406,24.2,44.7,0.6517175572519084,0.6513416563962667
"12,5",407,24.2,45.5,0.6517175572519084,0.6508871910228466
"12,5",408,24.5,45.2,0.6507633587786259,0.6504340118790761
"12,5",409,24.1,46.6,0.6498091603053435,0.649982115324663
"12,5",410,24.1,47.2,0.6498091603053435,0.6495314977296178
"12,5",411,24.1,47.5,0.648854961832061,0.6490821554742251
"12,5",412,24.1,47.5,0.648854961832061,0.6486340849490135
"12,5",413,24.1,47.5,0.6479007633587787,0.6481872825547274
"12,5",414,24.0,47.4,0.6479007633587787,0.6477417447022976
"12,5",415,23.9,47.1,0.6469465648854962,0.6472974678128132
"12,5",416,23.9,47.1,0.6469465648854962,0.6468544483174918
"12,5",417,23.9,47.1,0.6459923664122137,0.6464126826576516
"12,5",418,23.9,47.5,0.6459923664122137,0.6459721672846828
"12,5",419,23.9,49.0,0.6450381679389313,0.6455328986600183
"12,5",420,23.8,47.8,0.6450381679389313,0.6450948732551065
"12,5",421,24.0,47.7,0.6440839694656488,0.6446580875513821
"12,5",422,23.8,48.6,0.6440839694656488,0.644222538040238
"12,5",423,23.8,48.1,0.6431297709923665,0.6437882212229971
