Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,1",97,22.4,43.3,0.8081570996978852,0.8098811015692764
"15,1",98,22.5,42.4,0.8081570996978852,0.8084785328712101
"15,1",99,22.5,43.9,0.8066465256797583,0.807082823139345
"15,1",100,22.5,43.3,0.8051359516616314,0.8056939388313549
"15,1",101,22.4,43.9,0.8036253776435045,0.8043118465689445
"15,1",102,22.4,43.8,0.8021148036253777,0.8029365131370488
"15,1",103,22.4,43.9,0.8021148036253777,0.8015679054830334
"15,1",104,22.4,43.9,0.8006042296072508,0.8002059907159011
"15,1",105,22.4,43.9,0.8006042296072508,0.7988507361055013
"15,1",106,22.4,43.9,0.7990936555891238,0.7975021090817429
"15,1",107,22.5,43.4,0.797583081570997,0.7961600772338122
"15,1",108,22.4,43.7,0.7960725075528701,0.7948246083093939
"15,1",109,23.0,42.1,0.7960725075528701,0.7934956702138958
"15,1",110,22.4,43.6,0.7945619335347432,0.7921732310096771
"15,1",111,22.4,43.3,0.7930513595166163,0.7908572589152818
"15,1",112,22.3,43.4,0.7915407854984894,0.7895477223046742
"15,1",113,22.4,43.1,0.7915407854984894,0.788244589706479
"15,1",114,22.3,42.9,0.7900302114803626,0.7869478298032252
"15,1",115,22.4,42.4,0.7885196374622356,0.7856574114305932
"15,1",116,22.2,42.6,0.7885196374622356,0.7843733035766656
"15,1",117,22.2,42.5,0.7870090634441088,0.7830954753811827
"15,1",118,22.2,42.3,0.7854984894259819,0.7818238961348004
"15,1",119,22.2,42.4,0.783987915407855,0.7805585352783517
"15,1",120,22.2,41.7,0.7824773413897281,0.7792993624021134
"15,1",121,22.6,40.6,0.7824773413897281,0.7780463472450738
"15,1",122,22.1,41.1,0.7809667673716012,0.776799459694207
"15,1",123,22.0,40.9,0.7794561933534743,0.7755586697837484
"15,1",124,21.9,40.6,0.7779456193353474,0.7743239476944743
"15,1",125,22.1,39.8,0.7764350453172205,0.773095263752986
"15,1",126,22.2,39.7,0.7764350453172205,0.7718725884309958
"15,1",127,22.3,40.0,0.7749244712990937,0.7706558923446186
"15,1",128,22.1,40.1,0.7734138972809668,0.7694451462536642
"15,1",129,22.1,39.8,0.7719033232628398,0.7682403210609361
"15,1",130,22.1,39.6,0.7719033232628398,0.767041387811531
"15,1",131,21.9,39.8,0.770392749244713,0.7658483176921433
"15,1",132,21.9,39.8,0.7688821752265861,0.7646610820303736
"15,1",133,21.9,39.8,0.7673716012084593,0.763479652294038
"15,1",134,21.7,39.8,0.7658610271903323,0.7623040000904836
"15,1",135,21.7,39.8,0.7658610271903323,0.7611340971659056
"15,1",136,21.6,39.8,0.7643504531722054,0.7599699154046687
"15,1",137,21.6,39.6,0.7628398791540786,0.7588114268286309
"15,1",138,22.0,38.5,0.7613293051359517,0.7576586035964717
"15,1",139,21.5,39.4,0.7598187311178247,0.7565114180030226
"15,1",140,21.4,39.3,0.7583081570996979,0.755369842478601
"15,1",141,21.4,39.1,0.7583081570996979,0.7542338495883487
"15,1",142,21.7,38.1,0.756797583081571,0.7531034120315713
"15,1",143,21.2,39.0,0.7552870090634441,0.751978502641083
"15,1",144,21.4,38.3,0.7537764350453172,0.7508590943825534
"15,1",145,21.3,38.6,0.7522658610271903,0.7497451603538575
"15,1",146,21.4,38.5,0.7522658610271903,0.7486366737844298
"15,1",147,21.6,37.7,0.7507552870090635,0.7475336080346202
"15,1",148,21.5,38.1,0.7492447129909365,0.7464359365950548
"15,1",149,21.5,38.0,0.7477341389728097,0.7453436330859977
"15,1",150,21.5,37.7,0.7462235649546828,0.7442566712567176
"15,1",151,21.5,38.1,0.7462235649546828,0.7431750249848569
"15,1",152,21.5,38.1,0.7447129909365559,0.742098668275804
"15,1",153,21.4,38.9,0.743202416918429,0.7410275752620683
"15,1",154,21.4,38.0,0.743202416918429,0.7399617202026588
"15,1",155,21.6,37.7,0.7416918429003021,0.7389010774824654
"15,1",156,21.4,38.0,0.7401812688821753,0.7378456216116431
"15,1",157,21.3,37.8,0.7401812688821753,0.736795327225
"15,1",158,21.4,38.1,0.7386706948640483,0.7357501690813868
"15,1",159,21.2,37.8,0.7371601208459214,0.7347101220630912
"15,1",160,21.2,37.8,0.7371601208459214,0.7336751611752333
"15,1",161,21.2,37.3,0.7356495468277946,0.732645261545166
"15,1",162,21.1,37.5,0.7341389728096677,0.7316203984218759
"15,1",163,21.0,37.5,0.7341389728096677,0.7306005471753898
"15,1",164,20.9,37.4,0.7326283987915407,0.7295856832961818
"15,1",165,20.9,37.5,0.7311178247734139,0.7285757823945851
"15,1",166,20.8,37.5,0.7311178247734139,0.7275708202002049
"15,1",167,20.8,37.5,0.729607250755287,0.7265707725613358
"15,1",168,20.7,37.3,0.7280966767371602,0.7255756154443816
"15,1",169,20.6,37.1,0.7280966767371602,0.724585324933277
"15,1",170,20.6,37.0,0.7265861027190332,0.723599877228913
"15,1",171,20.5,37.0,0.7265861027190332,0.7226192486485654
"15,1",172,21.0,36.0,0.7250755287009063,0.7216434156253253
"15,1",173,20.5,36.9,0.7235649546827795,0.7206723547075328
"15,1",174,20.4,37.0,0.7235649546827795,0.7197060425582134
"15,1",175,20.3,37.2,0.7220543806646526,0.7187444559545171
"15,1",176,20.3,37.1,0.7205438066465257,0.7177875717871604
"15,1",177,20.3,37.2,0.7205438066465257,0.7168353670598707
"15,1",178,20.5,37.6,0.7190332326283988,0.7158878188888342
"15,1",179,20.4,38.2,0.7190332326283988,0.7149449045021451
"15,1",180,20.4,38.5,0.7175226586102719,0.7140066012392592
"15,1",181,20.4,38.4,0.716012084592145,0.7130728865504486
"15,1",182,20.4,38.5,0.716012084592145,0.7121437379962603
"15,1",183,20.5,37.9,0.7145015105740181,0.7112191332469766
"15,1",184,20.6,37.9,0.7145015105740181,0.7102990500820786
"15,1",185,20.6,37.9,0.7129909365558912,0.7093834663897122
"15,1",186,20.7,38.2,0.7114803625377644,0.7084723601661564
"15,1",187,21.4,37.9,0.7099697885196374,0.7075657095152953
"15,1",188,21.6,39.6,0.7099697885196374,0.7066634926480908
"15,1",189,21.8,39.4,0.7084592145015106,0.7057656878820596
"15,1",190,22.2,37.9,0.7084592145015106,0.7048722736407523
"15,1",191,22.5,37.4,0.7069486404833837,0.7039832284532344
"15,1",192,22.3,39.0,0.7069486404833837,0.7030985309535702
"15,1",193,22.1,41.8,0.7054380664652568,0.70221815988031
"15,1",194,22.3,41.3,0.7039274924471299,0.7013420940759786
"15,1",195,22.2,41.2,0.7039274924471299,0.7004703124865669
"15,1",196,22.2,41.0,0.702416918429003,0.699602794161026
"15,1",197,21.7,42.1,0.702416918429003,0.6987395182507637
"15,1",198,21.9,41.1,0.7009063444108762,0.6978804640091436
"15,1",199,21.6,41.0,0.7009063444108762,0.697025610790986
"15,1",200,21.6,40.8,0.6993957703927492,0.6961749380520725
"15,1",201,21.7,40.5,0.6993957703927492,0.6953284253486516
"15,1",202,21.6,40.8,0.6978851963746223,0.6944860523369476
"15,1",203,21.5,40.3,0.6963746223564955,0.6936477987726719
"15,1",204,21.5,39.8,0.6963746223564955,0.6928136445105363
"15,1",205,21.6,39.5,0.6948640483383686,0.6919835695037688
"15,1",206,21.8,38.8,0.6948640483383686,0.6911575538036321
"15,1",207,21.5,39.4,0.6933534743202417,0.6903355775589438
"15,1",208,21.4,39.6,0.6933534743202417,0.6895176210155995
"15,1",209,21.4,39.6,0.6918429003021148,0.6887036645160981
"15,1",210,21.3,39.2,0.6918429003021148,0.6878936884990696
"15,1",211,21.3,39.0,0.6903323262839879,0.6870876734988044
"15,1",212,21.3,39.1,0.6903323262839879,0.6862856001447861
"15,1",213,21.2,39.4,0.6888217522658611,0.6854874491612255
"15,1",214,21.1,39.4,0.6873111782477341,0.6846932013665978
"15,1",215,21.1,39.6,0.6873111782477341,0.6839028376731814
"15,1",216,21.1,39.1,0.6858006042296072,0.6831163390865989
"15,1",217,21.1,38.9,0.6858006042296072,0.6823336867053611
"15,1",218,21.5,37.7,0.6842900302114804,0.6815548617204125
"15,1",219,21.1,38.6,0.6842900302114804,0.6807798454146794
"15,1",220,21.4,37.6,0.6827794561933535,0.68000861916262
"15,1",221,21.3,37.7,0.6812688821752266,0.6792411644297767
"15,1",222,21.2,37.6,0.6812688821752266,0.6784774627723305
"15,1",223,21.1,37.7,0.6797583081570997,0.6777174958366585
"15,1",224,21.1,37.4,0.6797583081570997,0.676961245358892
"15,1",225,20.7,37.8,0.6782477341389728,0.6762086931644782
"15,1",226,20.6,37.9,0.6782477341389728,0.6754598211677426
"15,1",227,20.5,37.9,0.676737160120846,0.6747146113714554
"15,1",228,20.6,37.5,0.676737160120846,0.6739730458663981
"15,1",229,20.6,37.4,0.675226586102719,0.6732351068309335
"15,1",230,20.6,37.4,0.675226586102719,0.6725007765305776
"15,1",231,20.7,37.6,0.6737160120845922,0.6717700373175729
"15,1",232,20.7,37.6,0.6737160120845922,0.6710428716304647
"15,1",233,20.7,37.5,0.6722054380664653,0.6703192619936787
"15,1",234,20.8,37.3,0.6722054380664653,0.6695991910171014
"15,1",235,20.6,37.6,0.6706948640483383,0.6688826413956618
"15,1",236,20.8,37.2,0.6706948640483383,0.6681695959089159
"15,1",237,20.6,37.7,0.6691842900302115,0.6674600374206325
"15,1",238,20.8,37.2,0.6691842900302115,0.6667539488783815
"15,1",239,20.7,37.4,0.6676737160120846,0.6660513133131243
"15,1",240,20.6,37.5,0.6676737160120846,0.6653521138388054
"15,1",241,20.5,37.6,0.6661631419939577,0.6646563336519477
"15,1",242,20.6,37.4,0.6646525679758308,0.6639639560312471
"15,1",243,20.6,37.4,0.6646525679758308,0.6632749643371723
"15,1",244,21.1,36.4,0.6631419939577039,0.6625893420115634
"15,1",245,20.6,37.3,0.6631419939577039,0.6619070725772352
"15,1",246,20.6,37.4,0.6616314199395771,0.6612281396375805
"15,1",247,20.7,37.2,0.6616314199395771,0.6605525268761764
"15,1",248,20.7,37.1,0.6616314199395771,0.6598802180563917
"15,1",249,20.8,36.8,0.6601208459214502,0.6592111970209974
"15,1",250,21.0,36.4,0.6601208459214502,0.6585454476917777
"15,1",251,20.9,36.7,0.6586102719033232,0.6578829540691442
"15,1",252,20.8,36.7,0.6586102719033232,0.6572237002317507
"15,1",253,20.9,36.4,0.6570996978851964,0.6565676703361115
"15,1",254,20.9,36.4,0.6570996978851964,0.6559148486162198
"15,1",255,21.3,35.6,0.6555891238670695,0.6552652193831693
"15,1",256,21.3,35.7,0.6555891238670695,0.6546187670247767
"15,1",257,20.7,36.5,0.6540785498489426,0.653975476005207
"15,1",258,20.8,36.1,0.6540785498489426,0.6533353308646
"15,1",259,20.6,36.5,0.6525679758308157,0.6526983162186986
"15,1",260,20.5,36.4,0.6525679758308157,0.652064416758479
"15,1",261,20.6,35.9,0.6510574018126888,0.6514336172497832
"15,1",262,20.3,36.4,0.6510574018126888,0.6508059025329526
"15,1",263,20.2,36.4,0.649546827794562,0.6501812575224635
"15,1",264,20.2,36.2,0.649546827794562,0.6495596672065649
"15,1",265,20.4,35.5,0.648036253776435,0.6489411166469176
"15,1",266,20.4,35.5,0.648036253776435,0.6483255909782353
"15,1",267,20.3,35.4,0.648036253776435,0.6477130754079271
"15,1",268,20.0,35.7,0.6465256797583081,0.6471035552157423
"15,1",269,20.3,35.0,0.6465256797583081,0.6464970157534161
"15,1",270,19.8,35.7,0.6450151057401813,0.6458934424443185
"15,1",271,19.7,35.7,0.6450151057401813,0.645292820783103
"15,1",272,19.8,35.5,0.6435045317220544,0.6446951363353587
"15,1",273,20.1,34.9,0.6435045317220544,0.6441003747372629
"15,1",274,19.8,35.4,0.6419939577039275,0.6435085216952363
"15,1",275,19.8,35.6,0.6419939577039275,0.6429195629855993
"15,1",276,19.7,35.8,0.6404833836858006,0.6423334844542302
"15,1",277,19.7,35.9,0.6404833836858006,0.6417502720162253
"15,1",278,19.7,35.9,0.6404833836858006,0.6411699116555595
"15,1",279,19.7,36.0,0.6389728096676737,0.6405923894247507
"15,1",280,19.6,36.0,0.6389728096676737,0.6400176914445239
"15,1",281,19.5,36.0,0.6374622356495468,0.6394458039034776
"15,1",282,19.5,35.9,0.6374622356495468,0.6388767130577522
"15,1",283,19.5,36.0,0.6374622356495468,0.6383104052306994
"15,1",284,19.9,34.9,0.6359516616314199,0.6377468668125538
"15,1",285,19.4,36.0,0.6359516616314199,0.6371860842601056
"15,1",286,19.4,36.0,0.6344410876132931,0.6366280440963753
"15,1",287,19.3,36.1,0.6344410876132931,0.6360727329102895
"15,1",288,19.4,35.9,0.6329305135951662,0.6355201373563594
"15,1",289,19.5,35.8,0.6329305135951662,0.6349702441543585
"15,1",290,20.1,34.4,0.6329305135951662,0.6344230400890055
"15,1",291,19.6,35.6,0.6314199395770392,0.6338785120096451
"15,1",292,19.8,35.4,0.6314199395770392,0.6333366468299323
"15,1",293,20.4,34.2,0.6314199395770392,0.6327974315275187
"15,1",294,20.6,33.9,0.6299093655589124,0.6322608531437384
"15,1",295,20.3,34.4,0.6299093655589124,0.6317268987832976
"15,1",296,20.5,34.2,0.6299093655589124,0.6311955556139637
"15,1",297,19.9,35.5,0.6283987915407855,0.6306668108662579
"15,1",298,19.8,35.6,0.6283987915407855,0.6301406518331475
"15,1",299,19.8,35.6,0.6268882175226587,0.629617065869741
"15,1",300,20.0,35.3,0.6268882175226587,0.6290960403929842
"15,1",301,20.0,35.3,0.6268882175226587,0.6285775628813575
"15,1",302,20.0,35.3,0.6253776435045317,0.628061620874575
"15,1",303,20.1,35.1,0.6253776435045317,0.6275482019732855
"15,1",304,20.0,35.2,0.6253776435045317,0.6270372938387743
"15,1",305,19.7,35.7,0.6238670694864048,0.6265288841926661
"15,1",306,19.7,35.7,0.6238670694864048,0.6260229608166307
"15,1",307,20.0,34.9,0.6238670694864048,0.6255195115520892
"15,1",308,19.8,35.1,0.622356495468278,0.6250185242999213
"15,1",309,20.0,34.6,0.622356495468278,0.6245199870201754
"15,1",310,19.6,35.2,0.622356495468278,0.6240238877317782
"15,1",311,19.6,35.1,0.620845921450151,0.6235302145122477
"15,1",312,19.3,35.4,0.620845921450151,0.623038955497406
"15,1",313,19.2,35.4,0.620845921450151,0.6225500988810946
"15,1",314,19.8,34.1,0.6193353474320241,0.6220636329148906
"15,1",315,19.1,35.2,0.6193353474320241,0.6215795459078243
"15,1",316,19.5,34.3,0.6193353474320241,0.6210978262260979
"15,1",317,19.0,35.1,0.6178247734138973,0.6206184622928066
"15,1",318,19.2,34.6,0.6178247734138973,0.6201414425876598
"15,1",319,19.5,34.2,0.6178247734138973,0.6196667556467046
"15,1",320,19.6,34.0,0.6163141993957704,0.6191943900620499
"15,1",321,19.1,34.9,0.6163141993957704,0.6187243344815928
"15,1",322,19.1,35.2,0.6163141993957704,0.6182565776087453
"15,1",323,19.1,35.2,0.6148036253776435,0.6177911082021629
"15,1",324,19.3,35.2,0.6148036253776435,0.6173279150754746
"15,1",325,19.6,34.2,0.6148036253776435,0.616866987097014
"15,1",326,18.9,35.5,0.6148036253776435,0.6164083131895519
"15,1",327,18.9,35.7,0.6132930513595166,0.6159518823300297
"15,1",328,18.9,35.4,0.6132930513595166,0.6154976835492948
"15,1",329,18.9,35.5,0.6132930513595166,0.615045705931837
"15,1",330,18.8,35.4,0.6132930513595166,0.6145959386155263
"15,1",331,19.1,34.6,0.6117824773413897,0.6141483707913511
"15,1",332,18.7,35.3,0.6117824773413897,0.6137029917031595
"15,1",333,18.6,35.3,0.6102719033232629,0.6132597906474
"15,1",334,18.6,35.3,0.6102719033232629,0.6128187569728648
"15,1",335,18.6,35.1,0.6102719033232629,0.6123798800804334
"15,1",336,18.7,34.7,0.6102719033232629,0.6119431494228181
"15,1",337,18.8,34.5,0.6087613293051359,0.6115085545043106
"15,1",338,18.7,34.5,0.6087613293051359,0.6110760848805294
"15,1",339,18.9,34.3,0.6087613293051359,0.6106457301581693
"15,1",340,18.8,34.1,0.6072507552870091,0.6102174799947512
"15,1",341,18.9,34.0,0.6072507552870091,0.6097913240983737
"15,1",342,19.3,33.1,0.6072507552870091,0.609367252227466
"15,1",343,19.2,33.3,0.6072507552870091,0.6089452541905412
"15,1",344,19.0,33.7,0.6057401812688822,0.6085253198459522
"15,1",345,19.0,33.8,0.6057401812688822,0.6081074391016468
"15,1",347,19.3,33.5,0.6057401812688822,0.6076916019149265
"15,1",348,19.1,34.1,0.6042296072507553,0.6072777982922042
"15,1",349,19.2,34.0,0.6042296072507553,0.6068660182887642
"15,1",350,19.2,33.9,0.6042296072507553,0.6064562520085235
"15,1",351,19.0,34.4,0.6027190332326284,0.606048489603794
"15,1",352,19.0,34.3,0.6027190332326284,0.6056427212750453
"15,1",353,18.9,34.1,0.6027190332326284,0.6052389372706697
"15,1",354,19.5,33.1,0.6027190332326284,0.6048371278867477
"15,1",355,18.8,34.3,0.6012084592145015,0.6044372834668146
"15,1",356,18.8,34.1,0.6012084592145015,0.6040393944016288
"15,1",357,18.7,34.2,0.6012084592145015,0.6036434511289405
"15,1",358,18.6,34.3,0.6012084592145015,0.6032494441332623
"15,1",359,18.5,34.3,0.5996978851963746,0.6028573639456402
"15,1",360,18.5,34.0,0.5996978851963746,0.6024672011434258
"15,1",361,18.4,34.1,0.5996978851963746,0.6020789463500505
"15,1",362,18.3,34.1,0.5996978851963746,0.6016925902347999
"15,1",363,18.3,34.0,0.5981873111782477,0.6013081235125893
"15,1",364,18.2,34.0,0.5981873111782477,0.6009255369437408
"15,1",365,18.1,33.9,0.5981873111782477,0.6005448213337612
"15,1",366,18.3,33.5,0.5981873111782477,0.600165967533121
"15,1",367,18.1,33.8,0.5966767371601208,0.5997889664370346
"15,1",368,18.1,33.8,0.5966767371601208,0.5994138089852413
"15,1",369,18.5,33.0,0.5966767371601208,0.599040486161788
"15,1",370,18.3,33.5,0.5966767371601208,0.5986689889948117
"15,1",371,18.3,33.8,0.595166163141994,0.598299308556325
"15,1",372,18.5,33.0,0.595166163141994,0.5979314359620004
"15,1",373,18.2,33.7,0.595166163141994,0.5975653623709578
"15,1",374,18.2,33.9,0.595166163141994,0.5972010789855512
"15,1",375,18.2,33.9,0.5936555891238671,0.5968385770511577
"15,1",376,18.1,34.0,0.5936555891238671,0.5964778478559674
"15,1",377,18.1,33.9,0.5936555891238671,0.5961188827307731
"15,1",378,18.5,33.1,0.5936555891238671,0.5957616730487628
"15,1",379,18.1,33.9,0.5936555891238671,0.5954062102253123
"15,1",380,18.0,33.9,0.5921450151057401,0.5950524857177782
"15,1",381,18.0,33.9,0.5921450151057401,0.5947004910252937
"15,1",382,18.2,34.0,0.5921450151057401,0.5943502176885631
"15,1",383,18.3,34.5,0.5921450151057401,0.5940016572896596
"15,1",384,18.6,40.4,0.5906344410876133,0.5936548014518221
"15,1",385,18.8,34.2,0.5906344410876133,0.5933096418392547
"15,1",386,19.4,34.1,0.5906344410876133,0.5929661701569255
"15,1",387,19.5,33.4,0.5906344410876133,0.592624378150368
"15,1",388,19.6,34.1,0.5891238670694864,0.5922842576054823
"15,1",389,19.5,33.4,0.5891238670694864,0.5919458003483379
"15,1",390,19.5,33.9,0.5891238670694864,0.591608998244977
"15,1",391,19.4,34.9,0.5891238670694864,0.5912738432012196
"15,1",392,19.3,34.6,0.5891238670694864,0.5909403271624681
"15,1",393,19.3,34.8,0.5876132930513596,0.5906084421135146
"15,1",394,19.3,34.6,0.5876132930513596,0.5902781800783476
"15,1",395,19.4,34.3,0.5876132930513596,0.5899495331199608
"15,1",396,19.4,34.0,0.5876132930513596,0.589622493340162
"15,1",397,19.4,33.9,0.5876132930513596,0.5892970528793836
"15,1",398,19.3,33.9,0.5876132930513596,0.5889732039164934
"15,1",399,19.2,34.0,0.5861027190332326,0.588650938668607
"15,1",400,19.2,34.1,0.5861027190332326,0.5883302493909002
"15,1",401,19.4,33.7,0.5861027190332326,0.5880111283764236
"15,1",402,19.1,33.9,0.5861027190332326,0.5876935679559168
"15,1",403,19.1,33.9,0.5861027190332326,0.5873775604976244
"15,1",404,19.0,34.0,0.5845921450151057,0.5870630984071123
"15,1",405,19.1,33.6,0.5845921450151057,0.5867501741270859
"15,1",406,19.0,33.8,0.5845921450151057,0.5864387801372072
"15,1",407,19.2,33.2,0.5845921450151057,0.5861289089539155
"15,1",408,18.9,33.8,0.5845921450151057,0.5858205531302462
"15,1",409,18.8,33.9,0.5830815709969789,0.5855137052556532
"15,1",410,18.8,33.9,0.5830815709969789,0.5852083579558297
"15,1",411,18.8,33.9,0.5830815709969789,0.5849045038925316
"15,1",412,18.7,33.9,0.5830815709969789,0.5846021357634006
"15,1",413,19.0,33.5,0.581570996978852,0.5843012463017894
"15,1",414,18.8,33.9,0.581570996978852,0.5840018282765866
"15,1",415,18.9,34.0,0.581570996978852,0.583703874492043
"15,1",416,19.0,33.9,0.581570996978852,0.5834073777875985
"15,1",417,19.0,34.3,0.581570996978852,0.5831123310377107
"15,1",418,19.1,34.4,0.581570996978852,0.5828187271516827
"15,1",419,19.2,34.2,0.5800604229607251,0.5825265590734933
"15,1",420,19.1,34.6,0.5800604229607251,0.5822358197816272
"15,1",421,19.1,34.7,0.5800604229607251,0.5819465022889067
"15,1",422,19.1,34.8,0.5800604229607251,0.5816585996423229
"15,1",423,19.0,34.9,0.5800604229607251,0.5813721049228695
"15,1",424,19.1,34.9,0.5800604229607251,0.581087011245376
