Jerky_ID,Time,Temp,Humidity,Weight
"9,4",80.0,19.0,28.3,0.8320493066255779
"9,4",81.0,19.0,28.3,0.8305084745762712
"9,4",82.0,18.9,28.5,0.8289676425269645
"9,4",83.0,18.9,28.5,0.827426810477658
"9,4",84.0,18.9,28.6,0.8258859784283513
"9,4",85.0,19.0,28.4,0.8243451463790447
"9,4",86.0,18.9,28.6,0.8228043143297381
"9,4",87.0,18.8,28.8,0.8212634822804314
"9,4",88.0,18.8,28.8,0.8197226502311248
"9,4",89.0,19.1,28.4,0.8181818181818182
"9,4",90.0,18.9,28.7,0.8166409861325116
"9,4",91.0,18.9,28.8,0.8151001540832049
"9,4",92.0,19.0,28.7,0.8135593220338984
"9,4",93.0,19.1,28.8,0.8135593220338984
"9,4",94.0,19.1,28.9,0.8120184899845917
"9,4",95.0,19.2,29.1,0.810477657935285
"9,4",96.0,19.2,29.1,0.8089368258859785
"9,4",97.0,19.8,29.6,0.8089368258859785
"9,4",98.0,19.6,29.2,0.8073959938366718
"9,4",99.0,19.5,29.4,0.8058551617873652
"9,4",100.0,19.5,29.4,0.8043143297380585
"9,4",101.0,19.6,29.3,0.8043143297380585
"9,4",102.0,19.7,28.9,0.802773497688752
"9,4",103.0,19.6,29.1,0.8012326656394453
"9,4",104.0,19.6,29.0,0.7996918335901386
"9,4",105.0,19.6,28.9,0.7981510015408321
"9,4",106.0,19.7,28.6,0.7966101694915254
"9,4",107.00055555555555,19.6,28.8,0.7950693374422187
"9,4",107.99944444444445,19.5,28.7,0.7950693374422187
"9,4",108.99944444444445,19.4,28.7,0.7919876733436055
"9,4",109.99944444444445,19.5,28.5,0.7919876733436055
"9,4",110.99944444444445,19.4,28.6,0.7904468412942989
"9,4",111.99944444444445,19.3,28.5,0.7889060092449923
"9,4",112.99944444444445,19.2,28.4,0.7873651771956857
"9,4",113.99944444444445,19.2,28.3,0.785824345146379
"9,4",114.99944444444445,19.2,28.2,0.7842835130970724
"9,4",115.99944444444445,19.1,28.4,0.7827426810477658
"9,4",116.99944444444445,19.0,28.2,0.7812018489984591
"9,4",117.99944444444445,19.0,28.1,0.7796610169491526
"9,4",118.99944444444445,19.1,27.6,0.7781201848998459
"9,4",119.99944444444445,18.9,27.5,0.7765793528505393
"9,4",120.99944444444445,18.9,27.3,0.7750385208012327
"9,4",121.99944444444445,18.8,27.3,0.773497688751926
"9,4",122.99944444444445,18.8,27.3,0.773497688751926
"9,4",123.99944444444445,18.8,27.3,0.7719568567026194
"9,4",124.99944444444445,18.8,27.3,0.7704160246533128
"9,4",125.99944444444445,18.8,27.3,0.7688751926040062
"9,4",126.99944444444445,18.8,27.4,0.7673343605546995
"9,4",127.99944444444445,18.8,27.4,0.765793528505393
"9,4",128.99944444444444,18.8,27.5,0.765793528505393
"9,4",129.99944444444444,18.7,27.6,0.7642526964560863
"9,4",130.99944444444444,18.8,27.6,0.7627118644067796
"9,4",131.99944444444444,18.9,27.2,0.7611710323574731
"9,4",132.99944444444444,18.8,27.6,0.7611710323574731
"9,4",133.99944444444444,18.7,27.7,0.7596302003081664
"9,4",134.99944444444444,18.8,27.7,0.7580893682588598
"9,4",135.99944444444444,18.9,27.5,0.7565485362095532
"9,4",136.99944444444444,18.8,27.6,0.7565485362095532
"9,4",137.99944444444444,18.8,27.6,0.7550077041602465
"9,4",138.99944444444444,18.8,27.7,0.7534668721109399
"9,4",139.99944444444444,18.9,27.7,0.7534668721109399
"9,4",140.99944444444444,19.0,27.7,0.7519260400616333
"9,4",141.99944444444444,19.0,27.9,0.7503852080123267
"9,4",142.99944444444444,19.1,27.8,0.7503852080123267
"9,4",143.99944444444444,19.1,28.0,0.74884437596302
"9,4",144.99944444444444,19.3,28.0,0.74884437596302
"9,4",145.99944444444444,19.2,28.1,0.7473035439137135
"9,4",146.99944444444444,19.2,28.1,0.7457627118644068
"9,4",147.99944444444444,19.3,28.2,0.7457627118644068
"9,4",148.99944444444444,19.5,27.9,0.7442218798151001
"9,4",149.99944444444444,19.3,28.3,0.7426810477657936
"9,4",150.99944444444444,19.4,28.4,0.7426810477657936
"9,4",151.99944444444444,19.4,28.6,0.7411402157164869
"9,4",152.99944444444444,19.5,28.3,0.7411402157164869
"9,4",153.99944444444444,19.4,28.2,0.7395993836671803
"9,4",155.0,19.4,28.1,0.7380585516178737
"9,4",156.0,19.4,28.1,0.7380585516178737
"9,4",157.0,19.3,28.1,0.736517719568567
"9,4",158.0,19.3,28.1,0.7349768875192604
"9,4",159.0,19.2,28.1,0.7334360554699538
"9,4",160.0,19.2,28.1,0.7334360554699538
"9,4",161.0,19.2,28.1,0.7318952234206472
"9,4",162.0,19.2,28.0,0.7303543913713405
"9,4",163.0,19.1,28.1,0.7288135593220338
"9,4",164.0,19.1,27.9,0.7288135593220338
"9,4",165.0,19.0,27.8,0.7272727272727273
"9,4",166.0,19.1,27.6,0.7272727272727273
"9,4",167.0,18.9,27.6,0.724191063174114
"9,4",168.0,18.9,27.4,0.724191063174114
"9,4",169.0,18.9,27.2,0.7226502311248074
"9,4",170.0,19.3,26.6,0.7226502311248074
"9,4",171.0,19.0,27.1,0.7211093990755008
"9,4",172.0,19.0,27.2,0.7195685670261941
"9,4",173.0,19.0,27.1,0.7195685670261941
"9,4",174.0,18.9,27.0,0.7180277349768875
"9,4",175.0,18.9,26.9,0.7164869029275809
"9,4",176.0,18.8,26.9,0.7164869029275809
"9,4",177.0,18.8,26.9,0.7149460708782742
"9,4",178.0,18.8,26.8,0.7134052388289677
"9,4",179.0,18.7,26.8,0.7134052388289677
"9,4",180.0,18.6,26.8,0.711864406779661
"9,4",181.0,18.6,26.7,0.7103235747303543
"9,4",182.0,18.6,26.8,0.7103235747303543
"9,4",183.0,18.7,26.4,0.7087827426810478
"9,4",184.0,18.6,26.6,0.7072419106317411
"9,4",185.0,18.6,26.6,0.7072419106317411
"9,4",186.0,18.7,26.6,0.7057010785824345
"9,4",187.0,18.8,26.9,0.7041602465331279
"9,4",188.0,19.0,26.3,0.7041602465331279
"9,4",189.0,19.0,26.5,0.7041602465331279
"9,4",190.0,18.9,26.6,0.7026194144838213
"9,4",191.0,18.9,26.5,0.7026194144838213
"9,4",192.0,19.2,26.1,0.7010785824345146
"9,4",193.0,19.0,26.4,0.7010785824345146
"9,4",194.0,19.0,26.5,0.699537750385208
"9,4",195.0,19.0,26.5,0.6979969183359014
"9,4",196.0,19.0,26.5,0.6979969183359014
"9,4",197.0,19.0,26.5,0.6964560862865947
"9,4",198.0,19.0,26.5,0.6964560862865947
"9,4",199.0,19.3,26.4,0.6949152542372882
"9,4",200.0,20.0,25.5,0.6949152542372882
"9,4",201.0,20.0,25.1,0.6933744221879815
"9,4",202.0,19.8,25.2,0.6933744221879815
"9,4",203.00055555555556,19.8,25.1,0.6918335901386748
"9,4",204.0,19.8,25.0,0.6902927580893683
"9,4",205.0,19.8,25.0,0.6902927580893683
"9,4",206.0,19.7,25.0,0.6887519260400616
"9,4",207.0,19.7,25.0,0.6887519260400616
"9,4",208.0,19.7,25.0,0.687211093990755
"9,4",209.0,19.6,25.0,0.687211093990755
"9,4",210.0,19.6,25.1,0.6856702619414484
"9,4",211.0,19.5,25.0,0.6841294298921418
"9,4",212.0,19.5,24.9,0.6841294298921418
"9,4",213.0,19.5,24.9,0.6825885978428351
"9,4",214.0,19.4,24.9,0.6810477657935285
"9,4",215.0,19.4,24.9,0.6810477657935285
"9,4",216.0,19.3,25.0,0.6795069337442219
"9,4",217.0,19.3,24.9,0.6795069337442219
"9,4",218.0,19.2,24.9,0.6779661016949152
"9,4",219.0,19.2,24.8,0.6779661016949152
"9,4",220.0,19.2,24.7,0.6764252696456087
"9,4",221.0,19.1,24.7,0.6764252696456087
"9,4",222.0,19.1,24.5,0.674884437596302
"9,4",223.0,19.1,24.5,0.6733436055469953
"9,4",224.0,19.2,24.7,0.6733436055469953
"9,4",225.0,19.2,24.8,0.6733436055469953
"9,4",226.0,19.3,25.0,0.6718027734976888
"9,4",227.0,19.4,25.1,0.6718027734976888
"9,4",228.0,19.5,25.3,0.6718027734976888
"9,4",229.0,19.6,25.5,0.6702619414483821
"9,4",230.0,19.7,25.6,0.6702619414483821
"9,4",231.0,19.8,25.6,0.6702619414483821
"9,4",232.0,19.9,25.6,0.6687211093990755
"9,4",233.0,20.0,25.7,0.6687211093990755
"9,4",234.0,20.0,25.6,0.6687211093990755
"9,4",235.0,20.1,25.8,0.6687211093990755
"9,4",236.0,20.1,25.8,0.6671802773497689
"9,4",237.0,20.2,25.5,0.6671802773497689
"9,4",238.0,20.3,25.5,0.6671802773497689
"9,4",239.0,20.3,25.6,0.6656394453004623
"9,4",240.0,20.4,25.5,0.6656394453004623
"9,4",241.0,20.4,25.4,0.6640986132511556
"9,4",242.0,20.5,25.1,0.6640986132511556
"9,4",243.0,20.5,25.0,0.6640986132511556
"9,4",244.0,20.5,24.9,0.662557781201849
"9,4",245.0,20.6,24.7,0.662557781201849
"9,4",246.0,20.6,24.6,0.6610169491525424
"9,4",247.0,20.6,24.4,0.6610169491525424
"9,4",248.0,20.6,24.4,0.6594761171032357
"9,4",249.0,20.6,24.5,0.6594761171032357
"9,4",250.0,20.6,24.5,0.6579352850539292
"9,4",251.00055555555556,20.6,24.4,0.6579352850539292
"9,4",252.0,20.5,24.3,0.6563944530046225
"9,4",253.0,20.5,24.2,0.6563944530046225
"9,4",254.0,20.5,24.1,0.6548536209553159
"9,4",255.0,20.4,24.0,0.6548536209553159
"9,4",256.0,20.3,23.9,0.6533127889060092
"9,4",257.0,20.3,23.9,0.6533127889060092
"9,4",258.0,20.2,23.9,0.6517719568567026
"9,4",259.0,20.1,24.0,0.650231124807396
"9,4",260.0,20.0,24.0,0.650231124807396
"9,4",261.0,20.0,24.0,0.6486902927580893
"9,4",262.0,19.9,24.0,0.6486902927580893
"9,4",263.0,19.9,24.0,0.6471494607087828
"9,4",264.0,19.8,24.1,0.6471494607087828
"9,4",265.0,19.8,24.0,0.6456086286594761
"9,4",266.0,19.7,24.0,0.6456086286594761
"9,4",267.0,19.7,24.0,0.6440677966101694
"9,4",268.0,19.7,24.0,0.6440677966101694
"9,4",269.0,19.7,24.0,0.6440677966101694
"9,4",270.0,19.7,24.2,0.6425269645608629
"9,4",271.0,19.7,24.5,0.6425269645608629
"9,4",272.0,19.7,24.9,0.6425269645608629
"9,4",273.0,19.8,25.2,0.6409861325115562
"9,4",274.0,19.9,26.0,0.6409861325115562
"9,4",274.99944444444446,19.3,27.5,0.6409861325115562
"9,4",275.99944444444446,19.1,28.6,0.6409861325115562
"9,4",276.99944444444446,18.9,30.3,0.6394453004622496
"9,4",277.99944444444446,19.2,28.9,0.6394453004622496
"9,4",278.99944444444446,19.6,29.4,0.6409861325115562
"9,4",279.99944444444446,19.9,29.8,0.6409861325115562
"9,4",280.99944444444446,20.2,29.8,0.6409861325115562
"9,4",281.99944444444446,20.5,31.6,0.6409861325115562
"9,4",282.99944444444446,20.5,30.9,0.6409861325115562
"9,4",283.99944444444446,20.5,31.3,0.6409861325115562
"9,4",284.99944444444446,21.0,29.8,0.6394453004622496
"9,4",285.99944444444446,20.4,31.9,0.6394453004622496
"9,4",286.99944444444446,20.3,31.7,0.6394453004622496
"9,4",287.99944444444446,20.2,32.0,0.637904468412943
"9,4",288.99944444444446,20.2,33.3,0.637904468412943
"9,4",289.99944444444446,20.2,32.1,0.637904468412943
"9,4",290.99944444444446,20.1,32.1,0.6363636363636364
"9,4",291.99944444444446,20.0,32.1,0.6363636363636364
"9,4",292.99944444444446,20.0,31.2,0.6363636363636364
"9,4",293.99944444444446,20.1,31.0,0.6348228043143297
"9,4",294.99944444444446,20.0,31.3,0.6348228043143297
"9,4",295.99944444444446,19.9,31.6,0.6332819722650231
"9,4",296.99944444444446,19.8,30.5,0.6332819722650231
"9,4",297.99944444444446,20.1,29.9,0.6317411402157165
"9,4",299.0,19.7,30.0,0.6317411402157165
"9,4",300.0,19.6,29.7,0.6302003081664098
"9,4",301.0,19.5,29.6,0.6302003081664098
"9,4",302.0,19.3,29.7,0.6286594761171033
"9,4",303.0,19.2,28.8,0.6286594761171033
"9,4",304.0,19.1,28.4,0.6271186440677966
"9,4",305.0,19.0,28.8,0.6271186440677966
"9,4",306.0,18.9,28.7,0.6255778120184899
"9,4",307.0,19.0,28.1,0.6240369799691834
"9,4",308.0,18.7,28.2,0.6240369799691834
"9,4",309.0,18.6,27.4,0.6224961479198767
"9,4",310.0,18.5,27.7,0.6224961479198767
"9,4",311.0,18.9,25.8,0.6209553158705701
"9,4",312.0,18.5,25.9,0.6209553158705701
"9,4",313.0,18.5,25.5,0.6194144838212635
"9,4",314.0,18.4,25.5,0.6194144838212635
"9,4",315.0,18.4,25.2,0.6178736517719569
"9,4",316.0,18.4,25.1,0.6178736517719569
"9,4",317.0,18.2,25.0,0.6178736517719569
"9,4",318.0,18.2,25.1,0.6163328197226502
"9,4",319.0,18.1,25.0,0.6163328197226502
"9,4",320.0,18.3,24.9,0.6147919876733436
"9,4",321.0,18.0,25.7,0.6147919876733436
"9,4",322.0,18.1,24.6,0.613251155624037
"9,4",323.0,18.1,24.5,0.613251155624037
"9,4",324.0,18.0,25.1,0.613251155624037
"9,4",325.0,18.1,24.8,0.6117103235747303
"9,4",326.0,17.9,25.3,0.6117103235747303
"9,4",327.0,17.9,24.9,0.6117103235747303
"9,4",328.0,17.9,25.0,0.6101694915254238
"9,4",329.0,18.1,24.5,0.6101694915254238
"9,4",330.0,17.9,24.8,0.6086286594761171
"9,4",331.0,17.9,24.9,0.6086286594761171
"9,4",332.0,17.9,24.8,0.6086286594761171
"9,4",333.0,18.0,24.9,0.6086286594761171
