Jerky_ID,Time,Temp,Humidity,Weight
"5,5",189.28722222222223,22.6,29.8,0.6418554476806904
"5,5",190.28722222222223,22.4,29.9,0.6407766990291263
"5,5",191.28833333333333,22.4,30.0,0.6407766990291263
"5,5",192.28722222222223,22.3,30.1,0.639697950377562
"5,5",193.28722222222223,22.6,29.2,0.6386192017259978
"5,5",194.28722222222223,22.3,29.8,0.6375404530744336
"5,5",195.28722222222223,22.2,29.6,0.6364617044228694
"5,5",196.28722222222223,22.2,29.5,0.6353829557713053
"5,5",197.28722222222223,22.1,29.6,0.6343042071197411
"5,5",198.28722222222223,22.0,29.4,0.6332254584681769
"5,5",199.28722222222223,21.9,29.4,0.6321467098166127
"5,5",200.28722222222223,21.8,29.3,0.6310679611650486
"5,5",201.28722222222223,21.8,29.2,0.6310679611650486
"5,5",202.28722222222223,21.7,29.3,0.6299892125134844
"5,5",203.28722222222223,21.6,29.1,0.6289104638619202
"5,5",204.28722222222223,21.6,29.1,0.627831715210356
"5,5",205.28722222222223,21.5,29.0,0.6267529665587918
"5,5",206.28722222222223,21.6,28.9,0.6256742179072277
"5,5",207.28722222222223,21.4,29.3,0.6245954692556634
"5,5",208.28722222222223,21.3,29.1,0.6235167206040992
"5,5",209.28722222222223,21.3,29.5,0.622437971952535
"5,5",210.28722222222223,21.3,29.2,0.622437971952535
"5,5",211.28722222222223,21.3,29.5,0.6213592233009708
"5,5",212.28722222222223,21.1,29.5,0.6202804746494067
"5,5",213.28722222222223,21.2,29.6,0.6192017259978425
"5,5",214.28722222222223,21.1,29.5,0.6192017259978425
"5,5",215.28722222222223,21.2,29.4,0.6181229773462783
"5,5",216.28722222222223,20.9,31.0,0.6170442286947141
"5,5",217.28722222222223,20.8,30.7,0.61596548004315
"5,5",218.28722222222223,20.7,31.0,0.6148867313915858
"5,5",219.28722222222223,20.8,30.6,0.6148867313915858
"5,5",220.28722222222223,20.7,30.9,0.6138079827400216
"5,5",221.28722222222223,20.6,30.7,0.6127292340884574
"5,5",222.28722222222223,20.6,30.9,0.6116504854368932
"5,5",223.28722222222223,21.0,30.2,0.6116504854368932
"5,5",224.28722222222223,20.9,30.1,0.6105717367853291
"5,5",225.28722222222223,20.9,29.9,0.6094929881337648
"5,5",226.28722222222223,20.9,29.8,0.6084142394822006
"5,5",227.28722222222223,21.0,29.8,0.6073354908306364
"5,5",228.28722222222223,21.1,29.6,0.6062567421790723
"5,5",229.28722222222223,21.1,29.8,0.6051779935275081
"5,5",230.28722222222223,21.1,29.7,0.6051779935275081
"5,5",231.28722222222223,21.2,30.1,0.6040992448759439
"5,5",232.28722222222223,21.2,29.9,0.6030204962243797
"5,5",233.28722222222223,21.5,29.9,0.6030204962243797
"5,5",234.28722222222223,21.5,29.7,0.6019417475728155
"5,5",235.28722222222223,21.5,29.9,0.6008629989212514
"5,5",236.28722222222223,21.5,29.7,0.5997842502696872
"5,5",237.28722222222223,21.5,29.9,0.598705501618123
"5,5",238.28722222222223,21.4,29.9,0.598705501618123
"5,5",239.28833333333333,21.5,29.9,0.5976267529665588
"5,5",240.28722222222223,21.7,29.7,0.5965480043149946
"5,5",241.28722222222223,21.5,29.8,0.5954692556634305
"5,5",242.28722222222223,21.5,29.8,0.5954692556634305
"5,5",243.28722222222223,21.5,29.7,0.5943905070118662
"5,5",244.28722222222223,21.9,29.1,0.593311758360302
"5,5",245.28722222222223,21.5,29.3,0.5922330097087378
"5,5",246.28722222222223,21.6,29.3,0.5922330097087378
"5,5",247.28722222222223,21.5,29.2,0.5911542610571737
"5,5",248.28722222222223,21.6,29.0,0.5900755124056095
"5,5",249.28722222222223,21.6,29.0,0.5889967637540453
"5,5",250.28722222222223,21.5,28.9,0.5889967637540453
"5,5",251.28722222222223,21.6,28.9,0.5879180151024811
"5,5",252.28722222222223,21.6,28.8,0.5868392664509169
"5,5",253.28722222222223,21.5,28.9,0.5857605177993528
"5,5",254.28722222222223,21.4,28.8,0.5857605177993528
"5,5",255.28722222222223,21.4,28.8,0.5846817691477886
"5,5",256.2872222222222,21.3,28.8,0.5836030204962244
"5,5",257.2872222222222,21.4,28.6,0.5836030204962244
"5,5",258.2872222222222,21.4,28.9,0.5825242718446602
"5,5",259.2872222222222,21.3,28.9,0.5814455231930961
"5,5",260.2872222222222,21.4,29.0,0.5814455231930961
"5,5",261.2872222222222,21.6,28.7,0.5803667745415318
"5,5",262.2872222222222,21.5,28.9,0.5792880258899676
"5,5",263.2872222222222,21.5,28.8,0.5782092772384034
"5,5",264.2872222222222,21.6,28.8,0.5782092772384034
"5,5",265.2872222222222,22.0,28.2,0.5771305285868392
"5,5",266.2872222222222,21.7,28.6,0.5760517799352751
"5,5",267.2872222222222,21.8,28.6,0.5760517799352751
"5,5",268.2872222222222,21.8,28.6,0.5749730312837109
"5,5",269.2872222222222,22.0,28.5,0.5738942826321467
"5,5",270.2872222222222,21.9,28.7,0.5738942826321467
"5,5",271.2872222222222,21.9,28.9,0.5728155339805825
"5,5",272.2872222222222,21.9,29.0,0.5717367853290184
"5,5",273.2872222222222,21.9,29.1,0.5717367853290184
"5,5",274.2872222222222,22.0,29.1,0.5706580366774542
"5,5",275.2872222222222,22.0,29.0,0.56957928802589
"5,5",276.2872222222222,22.0,29.7,0.56957928802589
"5,5",277.2872222222222,22.0,29.7,0.5685005393743258
"5,5",278.2872222222222,22.3,29.6,0.5674217907227616
"5,5",279.2872222222222,22.5,29.6,0.5663430420711975
"5,5",280.2872222222222,22.7,29.3,0.5663430420711975
"5,5",281.2872222222222,22.8,29.5,0.5652642934196332
"5,5",282.2872222222222,23.1,29.3,0.564185544768069
"5,5",283.2872222222222,23.0,29.4,0.564185544768069
"5,5",284.2872222222222,23.2,29.1,0.5631067961165048
"5,5",285.2872222222222,23.2,29.0,0.5620280474649406
"5,5",286.2872222222222,23.1,29.1,0.5620280474649406
"5,5",287.2888888888889,23.0,29.3,0.5609492988133765
"5,5",288.2872222222222,23.0,29.4,0.5598705501618123
"5,5",289.2872222222222,23.0,29.5,0.5598705501618123
"5,5",290.2872222222222,23.1,29.2,0.5587918015102481
"5,5",291.2872222222222,23.0,29.5,0.5587918015102481
"5,5",292.2872222222222,22.8,29.7,0.5577130528586839
"5,5",293.2872222222222,22.9,29.6,0.5566343042071198
"5,5",294.2872222222222,23.1,29.1,0.5566343042071198
"5,5",295.2872222222222,23.0,29.2,0.5555555555555556
"5,5",296.2872222222222,22.8,29.4,0.5555555555555556
"5,5",297.2872222222222,22.8,29.5,0.5544768069039914
"5,5",298.2872222222222,22.8,29.4,0.5544768069039914
"5,5",299.2872222222222,22.8,29.4,0.5533980582524272
"5,5",300.2872222222222,22.7,29.5,0.552319309600863
"5,5",301.2872222222222,22.8,29.4,0.552319309600863
"5,5",302.2872222222222,22.7,29.6,0.5512405609492989
"5,5",303.2872222222222,22.7,29.7,0.5512405609492989
"5,5",304.2872222222222,22.7,29.9,0.5501618122977346
"5,5",305.2872222222222,22.8,30.3,0.5501618122977346
"5,5",306.2872222222222,22.7,30.4,0.5490830636461704
"5,5",307.2872222222222,22.8,30.1,0.5490830636461704
"5,5",308.2872222222222,22.9,30.0,0.5480043149946062
"5,5",309.2872222222222,22.8,29.8,0.5480043149946062
"5,5",310.2872222222222,22.7,29.7,0.5469255663430421
"5,5",311.2872222222222,22.9,29.3,0.5458468176914779
"5,5",312.2872222222222,22.8,29.2,0.5458468176914779
"5,5",313.2872222222222,22.7,29.4,0.5447680690399137
"5,5",314.2872222222222,22.9,29.2,0.5447680690399137
"5,5",315.2872222222222,22.8,29.4,0.5436893203883495
"5,5",316.2872222222222,22.7,29.6,0.5436893203883495
"5,5",317.2872222222222,22.7,29.7,0.5426105717367853
"5,5",318.2872222222222,22.7,29.7,0.5426105717367853
"5,5",319.2872222222222,23.0,29.2,0.5415318230852212
"5,5",320.2872222222222,22.6,29.9,0.5415318230852212
"5,5",321.2872222222222,22.7,30.0,0.540453074433657
"5,5",322.2872222222222,22.7,29.9,0.540453074433657
"5,5",323.2872222222222,22.8,29.7,0.5393743257820928
"5,5",324.2872222222222,22.6,30.0,0.5393743257820928
"5,5",325.2872222222222,22.5,30.3,0.5382955771305286
"5,5",326.2872222222222,22.5,30.6,0.5382955771305286
"5,5",327.2872222222222,22.5,30.6,0.5372168284789643
"5,5",328.2872222222222,22.5,30.5,0.5372168284789643
"5,5",329.2872222222222,22.4,30.6,0.5372168284789643
"5,5",330.2872222222222,22.4,30.7,0.5361380798274002
"5,5",331.2872222222222,22.7,30.3,0.5361380798274002
"5,5",332.2872222222222,22.5,30.6,0.535059331175836
"5,5",333.2872222222222,22.5,30.6,0.535059331175836
"5,5",334.2872222222222,22.6,30.5,0.5339805825242718
"5,5",335.28833333333336,22.6,30.5,0.5339805825242718
"5,5",336.2872222222222,22.7,30.3,0.5339805825242718
"5,5",337.2872222222222,22.6,30.5,0.5329018338727076
"5,5",338.2872222222222,22.6,30.6,0.5329018338727076
"5,5",339.2872222222222,22.6,30.6,0.5318230852211435
"5,5",340.2872222222222,22.8,30.3,0.5318230852211435
"5,5",341.2872222222222,22.7,30.6,0.5307443365695793
"5,5",342.2872222222222,22.6,30.6,0.5307443365695793
"5,5",343.2872222222222,22.9,30.2,0.5296655879180151
"5,5",344.2872222222222,23.0,30.0,0.5296655879180151
"5,5",345.2872222222222,22.6,30.4,0.5285868392664509
"5,5",346.2872222222222,22.7,30.3,0.5285868392664509
"5,5",347.2872222222222,22.6,30.2,0.5275080906148867
"5,5",348.2872222222222,22.7,30.1,0.5275080906148867
"5,5",349.2872222222222,22.7,30.0,0.5275080906148867
"5,5",350.2872222222222,22.6,30.0,0.5264293419633226
"5,5",351.2872222222222,22.6,29.9,0.5253505933117584
"5,5",352.2872222222222,22.7,30.0,0.5253505933117584
"5,5",353.2872222222222,22.7,29.8,0.5253505933117584
"5,5",354.2872222222222,22.6,30.0,0.5242718446601942
"5,5",355.2872222222222,22.6,30.2,0.5242718446601942
"5,5",356.2872222222222,22.6,30.3,0.5242718446601942
"5,5",357.2872222222222,22.7,30.1,0.52319309600863
"5,5",358.2872222222222,22.5,30.5,0.52319309600863
"5,5",359.2872222222222,22.5,30.5,0.5221143473570659
"5,5",360.2872222222222,22.6,30.3,0.5221143473570659
"5,5",361.2872222222222,22.6,30.1,0.5210355987055016
"5,5",362.2872222222222,22.5,30.2,0.5210355987055016
"5,5",363.2872222222222,22.6,30.3,0.5210355987055016
"5,5",364.2872222222222,22.6,30.4,0.5199568500539374
"5,5",365.2872222222222,22.9,30.0,0.5199568500539374
"5,5",366.2872222222222,22.8,31.2,0.5188781014023732
"5,5",367.2872222222222,23.0,31.4,0.5188781014023732
"5,5",368.2872222222222,23.0,30.5,0.5188781014023732
"5,5",369.2872222222222,23.0,30.3,0.517799352750809
"5,5",370.2872222222222,22.8,30.3,0.517799352750809
"5,5",371.2872222222222,23.1,29.8,0.5167206040992449
"5,5",372.2872222222222,22.8,30.0,0.5167206040992449
"5,5",373.2872222222222,23.1,29.4,0.5167206040992449
"5,5",374.2872222222222,22.8,29.9,0.5156418554476807
"5,5",375.2872222222222,22.7,29.8,0.5156418554476807
"5,5",376.2872222222222,22.6,30.0,0.5156418554476807
"5,5",377.2872222222222,22.7,29.9,0.5145631067961165
"5,5",378.2872222222222,22.6,30.0,0.5145631067961165
"5,5",379.2872222222222,22.6,29.9,0.5134843581445523
"5,5",380.2872222222222,22.6,29.8,0.5134843581445523
"5,5",381.2872222222222,22.6,29.7,0.5134843581445523
"5,5",382.2872222222222,23.0,29.5,0.5124056094929881
"5,5",383.28833333333336,22.8,29.5,0.5124056094929881
"5,5",384.2872222222222,22.7,29.5,0.5124056094929881
"5,5",385.2872222222222,22.5,29.5,0.511326860841424
"5,5",386.2872222222222,22.6,29.0,0.511326860841424
"5,5",387.2872222222222,22.5,29.0,0.511326860841424
"5,5",388.2872222222222,22.3,29.0,0.5102481121898598
"5,5",389.2872222222222,22.3,28.8,0.5102481121898598
"5,5",390.2872222222222,22.5,28.3,0.5102481121898598
"5,5",391.2872222222222,22.3,28.2,0.5091693635382956
"5,5",392.2872222222222,22.3,28.1,0.5091693635382956
"5,5",393.2872222222222,22.0,28.5,0.5091693635382956
"5,5",394.2872222222222,22.1,28.1,0.5080906148867314
"5,5",395.2872222222222,22.0,28.1,0.5080906148867314
"5,5",396.2872222222222,21.7,28.3,0.5080906148867314
"5,5",397.2872222222222,21.9,28.0,0.5070118662351673
"5,5",398.2872222222222,21.6,28.3,0.5070118662351673
"5,5",399.2872222222222,21.5,28.3,0.5070118662351673
"5,5",400.2872222222222,21.4,28.5,0.505933117583603
"5,5",401.2872222222222,21.4,28.5,0.505933117583603
"5,5",402.2872222222222,21.4,28.6,0.505933117583603
"5,5",403.2872222222222,21.4,28.5,0.5048543689320388
"5,5",404.2872222222222,21.5,28.3,0.5048543689320388
"5,5",405.2872222222222,21.5,28.6,0.5048543689320388
"5,5",406.2872222222222,21.5,28.4,0.5037756202804746
"5,5",407.2872222222222,21.6,28.5,0.5037756202804746
"5,5",408.2872222222222,21.7,28.9,0.5037756202804746
"5,5",409.2872222222222,22.1,28.7,0.5026968716289104
"5,5",410.2872222222222,22.0,28.4,0.5026968716289104
"5,5",411.2872222222222,22.4,27.6,0.5026968716289104
"5,5",412.2872222222222,22.2,27.8,0.5016181229773463
"5,5",413.2872222222222,22.0,27.9,0.5016181229773463
"5,5",414.2872222222222,22.1,27.8,0.5016181229773463
"5,5",415.2872222222222,22.2,27.6,0.5005393743257821
"5,5",416.2872222222222,22.2,27.4,0.5005393743257821
"5,5",417.2872222222222,22.0,27.6,0.5005393743257821
"5,5",418.2872222222222,22.0,27.8,0.4994606256742179
"5,5",419.2872222222222,22.0,27.7,0.4994606256742179
"5,5",420.2872222222222,22.1,27.6,0.4994606256742179
"5,5",421.2872222222222,22.1,27.7,0.49838187702265374
"5,5",422.2872222222222,22.0,27.8,0.49838187702265374
"5,5",423.2872222222222,22.0,27.8,0.49838187702265374
"5,5",424.2872222222222,22.1,27.8,0.49838187702265374
"5,5",425.2872222222222,22.0,27.8,0.49730312837108953
"5,5",426.2872222222222,22.0,27.9,0.49730312837108953
"5,5",427.2872222222222,22.0,27.9,0.4962243797195254
"5,5",428.2872222222222,22.2,27.7,0.4962243797195254
"5,5",429.2872222222222,22.0,27.9,0.4962243797195254
"5,5",430.2872222222222,22.0,27.9,0.4962243797195254
"5,5",431.28833333333336,22.0,27.9,0.49514563106796117
"5,5",432.2872222222222,22.2,27.4,0.49514563106796117
"5,5",433.2872222222222,22.0,27.7,0.49514563106796117
"5,5",434.2872222222222,22.0,27.6,0.49514563106796117
"5,5",435.2872222222222,22.0,27.6,0.49406688241639696
"5,5",436.2872222222222,22.2,27.2,0.49406688241639696
"5,5",437.2872222222222,21.9,27.4,0.49406688241639696
"5,5",438.2872222222222,21.9,27.5,0.49406688241639696
"5,5",439.2872222222222,21.8,27.6,0.4929881337648328
"5,5",440.2872222222222,21.8,27.6,0.4929881337648328
"5,5",441.2872222222222,21.7,27.6,0.4929881337648328
"5,5",442.2872222222222,21.7,27.6,0.4919093851132686
"5,5",443.2872222222222,21.6,27.6,0.4919093851132686
"5,5",444.2872222222222,21.6,27.6,0.4919093851132686
"5,5",445.2872222222222,21.6,27.6,0.4919093851132686
"5,5",446.2872222222222,21.5,27.7,0.49083063646170444
"5,5",447.2872222222222,21.5,27.8,0.49083063646170444
"5,5",448.2872222222222,21.5,27.8,0.49083063646170444
"5,5",449.2872222222222,21.7,27.7,0.49083063646170444
"5,5",450.2872222222222,21.7,27.9,0.48975188781014023
"5,5",451.2872222222222,21.6,28.1,0.48975188781014023
"5,5",452.2872222222222,21.7,28.2,0.48975188781014023
"5,5",453.2872222222222,22.0,27.8,0.48975188781014023
"5,5",454.2872222222222,21.9,28.2,0.4886731391585761
"5,5",455.2872222222222,21.9,28.3,0.4886731391585761
"5,5",456.2872222222222,22.0,28.2,0.4886731391585761
"5,5",457.2872222222222,22.0,28.2,0.48759439050701187
"5,5",458.2872222222222,22.1,28.1,0.48759439050701187
"5,5",459.2872222222222,22.2,28.1,0.48759439050701187
"5,5",460.2872222222222,22.2,28.1,0.48759439050701187
"5,5",461.2872222222222,22.3,28.0,0.48651564185544766
"5,5",462.2872222222222,22.4,27.9,0.48651564185544766
"5,5",463.2872222222222,22.5,27.9,0.48651564185544766
"5,5",464.2872222222222,22.6,27.7,0.4854368932038835
