Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,5",62,20.6,26.4,0.8090614886731392,0.8089992051181105
"5,5",63,20.6,26.5,0.807982740021575,0.8073272093846646
"5,5",64,20.5,26.9,0.8069039913700108,0.8056623132801521
"5,5",65,20.5,26.9,0.8047464940668824,0.8040044866581263
"5,5",66,20.9,26.8,0.8036677454153183,0.8023536995001475
"5,5",67,20.8,26.9,0.7950377562028047,0.8007099219152409
"5,5",68,21.0,26.8,0.7950377562028047,0.7990731241393547
"5,5",69,21.1,26.9,0.7961165048543689,0.7974432765348209
"5,5",70,21.2,26.9,0.7950377562028047,0.7958203495898195
"5,5",71,21.3,27.0,0.7939590075512406,0.794204313917843
"5,5",72,21.4,27.0,0.7928802588996764,0.7925951402571654
"5,5",73,21.8,26.6,0.7918015102481122,0.7909927994703114
"5,5",74,21.6,27.1,0.790722761596548,0.7893972625435299
"5,5",75,21.6,27.2,0.7896440129449838,0.7878085005862673
"5,5",76,21.7,27.0,0.7885652642934197,0.7862264848306455
"5,5",77,21.7,27.3,0.7874865156418555,0.7846511866309405
"5,5",78,21.5,27.2,0.7864077669902912,0.7830825774630636
"5,5",79,21.6,27.3,0.785329018338727,0.7815206289240455
"5,5",80,21.6,27.0,0.785329018338727,0.7799653127315211
"5,5",81,21.7,27.5,0.7842502696871629,0.7784166007232185
"5,5",82,21.6,27.1,0.7820927723840345,0.7768744648564476
"5,5",83,21.6,27.2,0.7810140237324703,0.775338877207594
"5,5",84,21.7,27.1,0.7799352750809061,0.7738098099716122
"5,5",85,21.6,27.2,0.778856526429342,0.7722872354615224
"5,5",86,21.6,27.4,0.7777777777777778,0.7707711261079095
"5,5",87,21.5,27.3,0.7766990291262136,0.7692614544584236
"5,5",88,21.5,27.7,0.7756202804746494,0.7677581931772828
"5,5",89,21.5,27.6,0.7745415318230853,0.7662613150447786
"5,5",90,21.5,27.6,0.7734627831715211,0.7647707929567829
"5,5",91,21.5,27.6,0.7723840345199569,0.7632865999242566
"5,5",92,21.5,27.6,0.7713052858683926,0.7618087090727625
"5,5",93,21.4,27.7,0.7702265372168284,0.7603370936419767
"5,5",94,21.4,27.5,0.7702265372168284,0.7588717269852053
"5,5",95,21.4,27.8,0.7691477885652643,0.7574125825689019
"5,5",96,21.3,27.5,0.7680690399137001,0.7559596339721864
"5,5",97,21.3,27.7,0.7669902912621359,0.7545128548863673
"5,5",98,21.2,27.5,0.7659115426105717,0.7530722191144652
"5,5",99,21.1,27.6,0.7648327939590076,0.7516377005707379
"5,5",100,21.0,27.6,0.7637540453074434,0.7502092732802088
"5,5",101,21.0,27.4,0.7626752966558792,0.7487869113781963
"5,5",102,20.9,27.4,0.761596548004315,0.7473705891098453
"5,5",103,20.9,27.2,0.7605177993527508,0.745960280829661
"5,5",104,20.8,27.5,0.7594390507011867,0.7445559610010446
"5,5",105,20.9,26.9,0.7583603020496225,0.7431576041958305
"5,5",106,20.8,27.3,0.7572815533980582,0.7417651850938265
"5,5",107,20.7,26.9,0.7551240560949298,0.740378678482355
"5,5",108,20.8,27.2,0.7540453074433657,0.7389980592557962
"5,5",109,20.7,27.1,0.7518878101402373,0.7376233024151342
"5,5",110,20.8,27.4,0.749730312837109,0.7362543830675037
"5,5",111,20.7,27.3,0.7486515641855448,0.7348912764257396
"5,5",112,20.8,27.4,0.7475728155339806,0.7335339578079276
"5,5",113,20.8,27.3,0.7454153182308522,0.7321824026369587
"5,5",114,21.0,27.2,0.7443365695792881,0.7308365864400821
"5,5",115,21.0,27.2,0.7421790722761596,0.7294964848484643
"5,5",116,21.1,27.2,0.7411003236245954,0.7281620735967459
"5,5",117,21.2,27.2,0.7389428263214671,0.7268333285226035
"5,5",118,21.4,27.0,0.7367853290183387,0.7255102255663117
"5,5",119,21.4,27.1,0.7357065803667745,0.7241927407703075
"5,5",120,21.5,27.1,0.7346278317152104,0.7228808502787564
"5,5",121,21.6,26.9,0.732470334412082,0.7215745303371207
"5,5",122,21.9,26.6,0.7313915857605178,0.7202737572917293
"5,5",123,21.9,27.1,0.7292340884573895,0.7189785075893489
"5,5",124,22.0,26.9,0.7281553398058253,0.7176887577767586
"5,5",125,22.1,27.0,0.7259978425026968,0.7164044845003241
"5,5",126,22.5,26.4,0.7238403451995685,0.7151256645055755
"5,5",127,22.3,27.0,0.7227615965480043,0.7138522746367859
"5,5",128,22.3,26.9,0.7216828478964401,0.7125842918365524
"5,5",129,22.4,27.1,0.7195253505933118,0.7113216931453783
"5,5",130,22.5,27.2,0.7184466019417476,0.7100644557012578
"5,5",131,22.5,27.1,0.7173678532901834,0.7088125567392614
"5,5",132,22.5,27.3,0.7152103559870551,0.7075659735911242
"5,5",133,22.5,27.2,0.7141316073354909,0.7063246836848356
"5,5",134,22.7,27.0,0.7130528586839266,0.7050886645442296
"5,5",135,22.6,27.1,0.7108953613807982,0.7038578937885793
"5,5",136,22.5,27.4,0.7087378640776699,0.7026323491321902
"5,5",137,22.5,27.6,0.7076591154261057,0.7014120083839978
"5,5",138,22.4,27.4,0.7065803667745415,0.7001968494471649
"5,5",139,22.6,27.1,0.7044228694714132,0.698986850318682
"5,5",140,22.5,27.1,0.703344120819849,0.6977819890889693
"5,5",141,22.4,27.0,0.7022653721682848,0.6965822439414786
"5,5",142,22.4,27.1,0.7011866235167206,0.6953875931522998
"5,5",143,22.4,26.7,0.7001078748651565,0.6941980150897666
"5,5",144,22.3,26.7,0.697950377562028,0.6930134882140653
"5,5",145,22.3,26.5,0.6968716289104638,0.6918339910768441
"5,5",146,22.2,26.4,0.6957928802588996,0.6906595023208257
"5,5",147,22.4,26.0,0.6947141316073355,0.6894900006794198
"5,5",148,22.1,26.1,0.6936353829557713,0.6883254649763385
"5,5",149,22.1,26.2,0.6925566343042071,0.6871658741252127
"5,5",150,22.0,26.0,0.6903991370010788,0.6860112071292097
"5,5",151,22.4,25.4,0.6893203883495146,0.6848614430806542
"5,5",152,22.0,25.7,0.6882416396979504,0.6837165611606488
"5,5",153,21.9,25.6,0.6871628910463862,0.6825765406386974
"5,5",154,21.9,25.7,0.686084142394822,0.6814413608723298
"5,5",155,21.8,25.6,0.6850053937432579,0.6803110013067275
"5,5",156,21.9,25.7,0.6828478964401294,0.6791854414743523
"5,5",157,21.8,25.8,0.6785329018338727,0.678064660994575
"5,5",158,21.9,26.0,0.6774541531823085,0.6769486395733069
"5,5",159,21.8,26.4,0.6763754045307443,0.6758373570026317
"5,5",160,21.9,26.3,0.6752966558791802,0.6747307931604403
"5,5",161,22.0,26.8,0.6731391585760518,0.673628928010066
"5,5",162,22.0,27.0,0.6720604099244876,0.6725317415999217
"5,5",163,22.1,27.4,0.6709816612729234,0.6714392140631389
"5,5",164,22.2,27.8,0.6699029126213593,0.6703513256172076
"5,5",165,22.2,28.1,0.668824163969795,0.6692680565636184
"5,5",166,22.3,28.6,0.6677454153182308,0.668189387287506
"5,5",167,22.0,29.0,0.6666666666666666,0.6671152982572933
"5,5",168,22.1,29.1,0.6655879180151025,0.6660457700243385
"5,5",169,21.9,29.6,0.6645091693635383,0.6649807832225823
"5,5",170,22.1,29.6,0.6623516720604099,0.6639203185681978
"5,5",171,22.3,29.9,0.6612729234088457,0.6628643568592413
"5,5",172,22.8,29.4,0.6601941747572816,0.6618128789753039
"5,5",173,22.6,29.9,0.6591154261057174,0.6607658658771663
"5,5",174,22.6,29.9,0.6580366774541532,0.6597232986064532
"5,5",175,22.6,29.9,0.656957928802589,0.6586851582852904
"5,5",176,22.7,30.0,0.6558791801510249,0.6576514261159632
"5,5",177,22.6,30.0,0.6548004314994607,0.6566220833805753
"5,5",178,22.7,30.0,0.6537216828478964,0.6555971114407106
"5,5",179,22.7,30.2,0.6526429341963322,0.6545764917370958
"5,5",180,22.7,30.2,0.651564185544768,0.6535602057892632
"5,5",181,22.8,30.1,0.6504854368932039,0.6525482351952177
"5,5",182,22.6,30.1,0.6494066882416397,0.6515405616311021
"5,5",183,22.6,30.2,0.6483279395900755,0.6505371668508663
"5,5",184,22.6,30.4,0.6472491909385113,0.6495380326859366
"5,5",185,22.5,30.2,0.6461704422869471,0.6485431410448865
"5,5",186,22.7,29.9,0.645091693635383,0.6475524739131097
"5,5",187,22.5,30.1,0.6440129449838188,0.6465660133524931
"5,5",188,22.5,30.0,0.6429341963322546,0.6455837415010925
"5,5",189,22.6,29.8,0.6418554476806904,0.6446056405728093
"5,5",190,22.4,29.9,0.6407766990291263,0.6436316928570683
"5,5",191,22.4,30.0,0.6407766990291263,0.6426618807184966
"5,5",192,22.3,30.1,0.639697950377562,0.6416961865966049
"5,5",193,22.6,29.2,0.6386192017259978,0.6407345930054691
"5,5",194,22.3,29.8,0.6375404530744336,0.6397770825334139
"5,5",195,22.2,29.6,0.6364617044228694,0.6388236378426976
"5,5",196,22.2,29.5,0.6353829557713053,0.6378742416691978
"5,5",197,22.1,29.6,0.6343042071197411,0.6369288768220991
"5,5",198,22.0,29.4,0.6332254584681769,0.6359875261835818
"5,5",199,21.9,29.4,0.6321467098166127,0.6350501727085118
"5,5",200,21.8,29.3,0.6310679611650486,0.6341167994241323
"5,5",201,21.8,29.2,0.6310679611650486,0.6331873894297559
"5,5",202,21.7,29.3,0.6299892125134844,0.632261925896459
"5,5",203,21.6,29.1,0.6289104638619202,0.6313403920667772
"5,5",204,21.6,29.1,0.627831715210356,0.6304227712544013
"5,5",205,21.5,29.0,0.6267529665587918,0.6295090468438758
"5,5",206,21.6,28.9,0.6256742179072277,0.6285992022902975
"5,5",207,21.4,29.3,0.6245954692556634,0.6276932211190167
"5,5",208,21.3,29.1,0.6235167206040992,0.6267910869253375
"5,5",209,21.3,29.5,0.622437971952535,0.6258927833742225
"5,5",210,21.3,29.2,0.622437971952535,0.6249982941999955
"5,5",211,21.3,29.5,0.6213592233009708,0.624107603206048
"5,5",212,21.1,29.5,0.6202804746494067,0.6232206942645453
"5,5",213,21.2,29.6,0.6192017259978425,0.6223375513161351
"5,5",214,21.1,29.5,0.6192017259978425,0.6214581583696558
"5,5",215,21.2,29.4,0.6181229773462783,0.6205824995018479
"5,5",216,20.9,31.0,0.6170442286947141,0.6197105588570648
"5,5",217,20.8,30.7,0.61596548004315,0.6188423206469869
"5,5",218,20.7,31.0,0.6148867313915858,0.6179777691503342
"5,5",219,20.8,30.6,0.6148867313915858,0.6171168887125829
"5,5",220,20.7,30.9,0.6138079827400216,0.6162596637456811
"5,5",221,20.6,30.7,0.6127292340884574,0.6154060787277672
"5,5",222,20.6,30.9,0.6116504854368932,0.6145561182028882
"5,5",223,21.0,30.2,0.6116504854368932,0.6137097667807206
"5,5",224,20.9,30.1,0.6105717367853291,0.6128670091362909
"5,5",225,20.9,29.9,0.6094929881337648,0.6120278300096988
"5,5",226,20.9,29.8,0.6084142394822006,0.6111922142058404
"5,5",227,21.0,29.8,0.6073354908306364,0.6103601465941332
"5,5",228,21.1,29.6,0.6062567421790723,0.6095316121082425
"5,5",229,21.1,29.8,0.6051779935275081,0.608706595745808
"5,5",230,21.1,29.7,0.6051779935275081,0.6078850825681725
"5,5",231,21.2,30.1,0.6040992448759439,0.6070670577001114
"5,5",232,21.2,29.9,0.6030204962243797,0.6062525063295631
"5,5",233,21.5,29.9,0.6030204962243797,0.6054414137073613
"5,5",234,21.5,29.7,0.6019417475728155,0.6046337651469672
"5,5",235,21.5,29.9,0.6008629989212514,0.6038295460242045
"5,5",236,21.5,29.7,0.5997842502696872,0.6030287417769935
"5,5",237,21.5,29.9,0.598705501618123,0.6022313379050885
"5,5",238,21.4,29.9,0.598705501618123,0.6014373199698145
"5,5",239,21.5,29.9,0.5976267529665588,0.6006466735938061
"5,5",240,21.7,29.7,0.5965480043149946,0.5998593844607469
"5,5",241,21.5,29.8,0.5954692556634305,0.5990754383151107
"5,5",242,21.5,29.8,0.5954692556634305,0.598294820961903
"5,5",243,21.5,29.7,0.5943905070118662,0.5975175182664041
"5,5",244,21.9,29.1,0.593311758360302,0.5967435161539131
"5,5",245,21.5,29.3,0.5922330097087378,0.5959728006094931
"5,5",246,21.6,29.3,0.5922330097087378,0.5952053576777177
"5,5",247,21.5,29.2,0.5911542610571737,0.5944411734624174
"5,5",248,21.6,29.0,0.5900755124056095,0.5936802341264296
"5,5",249,21.6,29.0,0.5889967637540453,0.592922525891346
"5,5",250,21.5,28.9,0.5889967637540453,0.5921680350372649
"5,5",251,21.6,28.9,0.5879180151024811,0.591416747902542
"5,5",252,21.6,28.8,0.5868392664509169,0.5906686508835425
"5,5",253,21.5,28.9,0.5857605177993528,0.589923730434396
"5,5",254,21.4,28.8,0.5857605177993528,0.5891819730667506
"5,5",255,21.4,28.8,0.5846817691477886,0.588443365349528
"5,5",256,21.3,28.8,0.5836030204962244,0.5877078939086816
"5,5",257,21.4,28.6,0.5836030204962244,0.5869755454269533
"5,5",258,21.4,28.9,0.5825242718446602,0.586246306643633
"5,5",259,21.3,28.9,0.5814455231930961,0.5855201643543179
"5,5",260,21.4,29.0,0.5814455231930961,0.5847971054106742
"5,5",261,21.6,28.7,0.5803667745415318,0.5840771167201981
"5,5",262,21.5,28.9,0.5792880258899676,0.5833601852459795
"5,5",263,21.5,28.8,0.5782092772384034,0.5826462980064657
"5,5",264,21.6,28.8,0.5782092772384034,0.5819354420752257
"5,5",265,22.0,28.2,0.5771305285868392,0.5812276045807176
"5,5",266,21.7,28.6,0.5760517799352751,0.580522772706054
"5,5",267,21.8,28.6,0.5760517799352751,0.5798209336887705
"5,5",268,21.8,28.6,0.5749730312837109,0.5791220748205953
"5,5",269,22.0,28.5,0.5738942826321467,0.5784261834472177
"5,5",270,21.9,28.7,0.5738942826321467,0.5777332469680606
"5,5",271,21.9,28.9,0.5728155339805825,0.5770432528360507
"5,5",272,21.9,29.0,0.5717367853290184,0.5763561885573926
"5,5",273,21.9,29.1,0.5717367853290184,0.5756720416913416
"5,5",274,22.0,29.1,0.5706580366774542,0.5749907998499794
"5,5",275,22.0,29.0,0.56957928802589,0.5743124506979888
"5,5",276,22.0,29.7,0.56957928802589,0.5736369819524312
"5,5",277,22.0,29.7,0.5685005393743258,0.5729643813825237
"5,5",278,22.3,29.6,0.5674217907227616,0.5722946368094177
"5,5",279,22.5,29.6,0.5663430420711975,0.5716277361059785
"5,5",280,22.7,29.3,0.5663430420711975,0.5709636671965657
"5,5",281,22.8,29.5,0.5652642934196332,0.5703024180568141
"5,5",282,23.1,29.3,0.564185544768069,0.5696439767134172
"5,5",283,23.0,29.4,0.564185544768069,0.5689883312439084
"5,5",284,23.2,29.1,0.5631067961165048,0.5683354697764473
"5,5",285,23.2,29.0,0.5620280474649406,0.5676853804896033
"5,5",286,23.1,29.1,0.5620280474649406,0.5670380516121418
"5,5",287,23.0,29.3,0.5609492988133765,0.5663934714228116
"5,5",288,23.0,29.4,0.5598705501618123,0.5657516282501319
"5,5",289,23.0,29.5,0.5598705501618123,0.5651125104721818
"5,5",290,23.1,29.2,0.5587918015102481,0.5644761065163889
"5,5",291,23.0,29.5,0.5587918015102481,0.5638424048593206
"5,5",292,22.8,29.7,0.5577130528586839,0.563211394026475
"5,5",293,22.9,29.6,0.5566343042071198,0.5625830625920732
"5,5",294,23.1,29.1,0.5566343042071198,0.5619573991788526
"5,5",295,23.0,29.2,0.5555555555555556,0.5613343924578604
"5,5",296,22.8,29.4,0.5555555555555556,0.5607140311482492
"5,5",297,22.8,29.5,0.5544768069039914,0.5600963040170722
"5,5",298,22.8,29.4,0.5544768069039914,0.5594811998790798
"5,5",299,22.8,29.4,0.5533980582524272,0.5588687075965174
"5,5",300,22.7,29.5,0.552319309600863,0.5582588160789234
"5,5",301,22.8,29.4,0.552319309600863,0.5576515142829286
"5,5",302,22.7,29.6,0.5512405609492989,0.557046791212056
"5,5",303,22.7,29.7,0.5512405609492989,0.5564446359165223
"5,5",304,22.7,29.9,0.5501618122977346,0.5558450374930386
"5,5",305,22.8,30.3,0.5501618122977346,0.5552479850846138
"5,5",306,22.7,30.4,0.5490830636461704,0.554653467880358
"5,5",307,22.8,30.1,0.5490830636461704,0.554061475115286
"5,5",308,22.9,30.0,0.5480043149946062,0.5534719960701233
"5,5",309,22.8,29.8,0.5480043149946062,0.5528850200711115
"5,5",310,22.7,29.7,0.5469255663430421,0.5523005364898149
"5,5",311,22.9,29.3,0.5458468176914779,0.5517185347429285
"5,5",312,22.8,29.2,0.5458468176914779,0.5511390042920861
"5,5",313,22.7,29.4,0.5447680690399137,0.5505619346436694
"5,5",314,22.9,29.2,0.5447680690399137,0.5499873153486183
"5,5",315,22.8,29.4,0.5436893203883495,0.5494151360022412
"5,5",316,22.7,29.6,0.5436893203883495,0.5488453862440275
"5,5",317,22.7,29.7,0.5426105717367853,0.5482780557574584
"5,5",318,22.7,29.7,0.5426105717367853,0.547713134269822
"5,5",319,23.0,29.2,0.5415318230852212,0.5471506115520263
"5,5",320,22.6,29.9,0.5415318230852212,0.5465904774184135
"5,5",321,22.7,30.0,0.540453074433657,0.5460327217265768
"5,5",322,22.7,29.9,0.540453074433657,0.5454773343771756
"5,5",323,22.8,29.7,0.5393743257820928,0.5449243053137535
"5,5",324,22.6,30.0,0.5393743257820928,0.5443736245225556
"5,5",325,22.5,30.3,0.5382955771305286,0.5438252820323473
"5,5",326,22.5,30.6,0.5382955771305286,0.5432792679142342
"5,5",327,22.5,30.6,0.5372168284789643,0.5427355722814818
"5,5",328,22.5,30.5,0.5372168284789643,0.5421941852893367
"5,5",329,22.4,30.6,0.5372168284789643,0.5416550971348482
"5,5",330,22.4,30.7,0.5361380798274002,0.5411182980566909
"5,5",331,22.7,30.3,0.5361380798274002,0.540583778334988
"5,5",332,22.5,30.6,0.535059331175836,0.5400515282911353
"5,5",333,22.5,30.6,0.535059331175836,0.5395215382876257
"5,5",334,22.6,30.5,0.5339805825242718,0.5389937987278752
"5,5",335,22.6,30.5,0.5339805825242718,0.5384683000560486
"5,5",336,22.7,30.3,0.5339805825242718,0.5379450327568867
"5,5",337,22.6,30.5,0.5329018338727076,0.537423987355534
"5,5",338,22.6,30.6,0.5329018338727076,0.536905154417367
"5,5",339,22.6,30.6,0.5318230852211435,0.5363885245478239
"5,5",340,22.8,30.3,0.5318230852211435,0.5358740883922338
"5,5",341,22.7,30.6,0.5307443365695793,0.5353618366356476
"5,5",342,22.6,30.6,0.5307443365695793,0.5348517600026695
"5,5",343,22.9,30.2,0.5296655879180151,0.5343438492572886
"5,5",344,23.0,30.0,0.5296655879180151,0.5338380952027124
"5,5",345,22.6,30.4,0.5285868392664509,0.5333344886811994
"5,5",346,22.7,30.3,0.5285868392664509,0.5328330205738938
"5,5",347,22.6,30.2,0.5275080906148867,0.5323336818006605
"5,5",348,22.7,30.1,0.5275080906148867,0.5318364633199204
"5,5",349,22.7,30.0,0.5275080906148867,0.5313413561284864
"5,5",350,22.6,30.0,0.5264293419633226,0.5308483512614014
"5,5",351,22.6,29.9,0.5253505933117584,0.5303574397917746
"5,5",352,22.7,30.0,0.5253505933117584,0.5298686128306211
"5,5",353,22.7,29.8,0.5253505933117584,0.5293818615267002
"5,5",354,22.6,30.0,0.5242718446601942,0.5288971770663553
"5,5",355,22.6,30.2,0.5242718446601942,0.5284145506733544
"5,5",356,22.6,30.3,0.5242718446601942,0.5279339736087311
"5,5",357,22.7,30.1,0.52319309600863,0.5274554371706266
"5,5",358,22.5,30.5,0.52319309600863,0.5269789326941315
"5,5",359,22.5,30.5,0.5221143473570659,0.52650445155113
"5,5",360,22.6,30.3,0.5221143473570659,0.5260319851501424
"5,5",361,22.6,30.1,0.5210355987055016,0.5255615249361704
"5,5",362,22.5,30.2,0.5210355987055016,0.5250930623905419
"5,5",363,22.6,30.3,0.5210355987055016,0.5246265890307568
"5,5",364,22.6,30.4,0.5199568500539374,0.5241620964103335
"5,5",365,22.9,30.0,0.5199568500539374,0.5236995761186556
"5,5",366,22.8,31.2,0.5188781014023732,0.5232390197808202
"5,5",367,23.0,31.4,0.5188781014023732,0.5227804190574856
"5,5",368,23.0,30.5,0.5188781014023732,0.5223237656447207
"5,5",369,23.0,30.3,0.517799352750809,0.5218690512738547
"5,5",370,22.8,30.3,0.517799352750809,0.5214162677113272
"5,5",371,23.1,29.8,0.5167206040992449,0.5209654067585389
"5,5",372,22.8,30.0,0.5167206040992449,0.5205164602517037
"5,5",373,23.1,29.4,0.5167206040992449,0.5200694200617004
"5,5",374,22.8,29.9,0.5156418554476807,0.5196242780939258
"5,5",375,22.7,29.8,0.5156418554476807,0.5191810262881479
"5,5",376,22.6,30.0,0.5156418554476807,0.51873965661836
"5,5",377,22.7,29.9,0.5145631067961165,0.5183001610926355
"5,5",378,22.6,30.0,0.5145631067961165,0.5178625317529835
"5,5",379,22.6,29.9,0.5134843581445523,0.5174267606752035
"5,5",380,22.6,29.8,0.5134843581445523,0.5169928399687436
"5,5",381,22.6,29.7,0.5134843581445523,0.5165607617765562
"5,5",382,23.0,29.5,0.5124056094929881,0.5161305182749564
"5,5",383,22.8,29.5,0.5124056094929881,0.5157021016734805
"5,5",384,22.7,29.5,0.5124056094929881,0.5152755042147443
"5,5",385,22.5,29.5,0.511326860841424,0.5148507181743034
"5,5",386,22.6,29.0,0.511326860841424,0.5144277358605126
"5,5",387,22.5,29.0,0.511326860841424,0.5140065496143871
"5,5",388,22.3,29.0,0.5102481121898598,0.5135871518094637
"5,5",389,22.3,28.8,0.5102481121898598,0.5131695348516626
"5,5",390,22.5,28.3,0.5102481121898598,0.5127536911791503
"5,5",391,22.3,28.2,0.5091693635382956,0.5123396132622018
"5,5",392,22.3,28.1,0.5091693635382956,0.5119272936030653
"5,5",393,22.0,28.5,0.5091693635382956,0.5115167247358258
"5,5",394,22.1,28.1,0.5080906148867314,0.5111078992262701
"5,5",395,22.0,28.1,0.5080906148867314,0.5107008096717519
"5,5",396,21.7,28.3,0.5080906148867314,0.5102954487010586
"5,5",397,21.9,28.0,0.5070118662351673,0.5098918089742766
"5,5",398,21.6,28.3,0.5070118662351673,0.5094898831826594
"5,5",399,21.5,28.3,0.5070118662351673,0.509089664048495
"5,5",400,21.4,28.5,0.505933117583603,0.5086911443249736
"5,5",401,21.4,28.5,0.505933117583603,0.5082943167960573
"5,5",402,21.4,28.6,0.505933117583603,0.5078991742763486
"5,5",403,21.4,28.5,0.5048543689320388,0.5075057096109608
"5,5",404,21.5,28.3,0.5048543689320388,0.507113915675388
"5,5",405,21.5,28.6,0.5048543689320388,0.506723785375377
"5,5",406,21.5,28.4,0.5037756202804746,0.5063353116467975
"5,5",407,21.6,28.5,0.5037756202804746,0.5059484874555155
"5,5",408,21.7,28.9,0.5037756202804746,0.5055633057972648
"5,5",409,22.1,28.7,0.5026968716289104,0.5051797596975213
"5,5",410,22.0,28.4,0.5026968716289104,0.5047978422113756
"5,5",411,22.4,27.6,0.5026968716289104,0.5044175464234081
"5,5",412,22.2,27.8,0.5016181229773463,0.5040388654475634
"5,5",413,22.0,27.9,0.5016181229773463,0.5036617924270256
"5,5",414,22.1,27.8,0.5016181229773463,0.5032863205340943
"5,5",415,22.2,27.6,0.5005393743257821,0.5029124429700607
"5,5",416,22.2,27.4,0.5005393743257821,0.5025401529650849
"5,5",417,22.0,27.6,0.5005393743257821,0.502169443778073
"5,5",418,22.0,27.8,0.4994606256742179,0.5018003086965552
"5,5",419,22.0,27.7,0.4994606256742179,0.5014327410365642
"5,5",420,22.1,27.6,0.4994606256742179,0.5010667341425139
"5,5",421,22.1,27.7,0.49838187702265374,0.5007022813870794
"5,5",422,22.0,27.8,0.49838187702265374,0.5003393761710768
"5,5",423,22.0,27.8,0.49838187702265374,0.4999780119233436
