Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,5",317,25.0,47.1,0.7061855670103093,0.7064881628579878
"13,5",318,24.9,47.1,0.7061855670103093,0.7061477041377884
"13,5",319,24.9,47.3,0.7044673539518901,0.7058091009136291
"13,5",320,24.9,47.2,0.7044673539518901,0.7054723430730786
"13,5",321,25.2,46.4,0.7044673539518901,0.7051374205588175
"13,5",322,24.9,47.4,0.7044673539518901,0.704804323368339
"13,5",323,24.8,47.4,0.7027491408934707,0.70447304155365
"13,5",324,24.8,47.3,0.7027491408934707,0.7041435652209737
"13,5",325,25.1,46.4,0.7027491408934707,0.703815884530454
"13,5",326,24.8,47.2,0.7027491408934707,0.7034899896958625
"13,5",327,24.7,47.4,0.7027491408934707,0.703165870984305
"13,5",328,24.7,47.3,0.7027491408934707,0.7028435187159321
"13,5",329,24.6,47.5,0.7010309278350515,0.7025229232636487
"13,5",330,24.7,47.2,0.7010309278350515,0.7022040750528281
"13,5",331,24.7,47.0,0.7010309278350515,0.7018869645610245
"13,5",332,24.6,47.3,0.7010309278350515,0.7015715823176897
"13,5",333,24.6,47.2,0.7010309278350515,0.7012579189038897
"13,5",334,24.6,47.3,0.7010309278350515,0.7009459649520237
"13,5",335,24.5,47.3,0.6993127147766323,0.700635711145544
"13,5",336,24.5,47.4,0.6993127147766323,0.7003271482186785
"13,5",337,24.5,47.4,0.6993127147766323,0.7000202669561528
"13,5",338,24.6,47.3,0.6993127147766323,0.6997150581929161
"13,5",339,24.5,47.5,0.6993127147766323,0.6994115128138668
"13,5",340,24.6,47.5,0.6993127147766323,0.6991096217535805
"13,5",341,24.6,47.5,0.697594501718213,0.6988093759960393
"13,5",342,24.9,46.6,0.697594501718213,0.6985107665743625
"13,5",343,24.6,47.3,0.697594501718213,0.6982137845705388
"13,5",344,24.7,47.3,0.697594501718213,0.6979184211151601
"13,5",345,24.7,47.6,0.697594501718213,0.6976246673871561
"13,5",346,24.9,47.0,0.697594501718213,0.6973325146135315
"13,5",347,24.8,47.5,0.6958762886597938,0.6970419540691037
"13,5",348,24.8,47.5,0.6958762886597938,0.6967529770762424
"13,5",349,24.8,47.5,0.6958762886597938,0.6964655750046097
"13,5",350,24.9,47.5,0.6958762886597938,0.6961797392709037
"13,5",351,25.3,46.3,0.6941580756013745,0.6958954613386008
"13,5",352,25.1,47.1,0.6941580756013745,0.6956127327177017
"13,5",353,25.0,47.5,0.6941580756013745,0.6953315449644774
"13,5",354,25.0,47.7,0.6941580756013745,0.6950518896812169
"13,5",355,25.2,47.3,0.6941580756013745,0.6947737585159771
"13,5",356,25.0,47.9,0.6941580756013745,0.6944971431623326
"13,5",357,25.1,47.7,0.6941580756013745,0.6942220353591277
"13,5",358,25.1,48.0,0.6924398625429553,0.6939484268902304
"13,5",359,25.2,47.8,0.6924398625429553,0.6936763095842862
"13,5",360,25.1,48.2,0.6924398625429553,0.6934056753144745
"13,5",361,25.0,48.3,0.6924398625429553,0.6931365159982656
"13,5",362,25.0,48.3,0.6924398625429553,0.6928688235971797
"13,5",363,25.5,47.2,0.6924398625429553,0.6926025901165467
"13,5",364,25.1,48.3,0.6924398625429553,0.6923378076052669
"13,5",365,25.1,48.3,0.6924398625429553,0.6920744681555745
"13,5",366,25.2,48.0,0.6907216494845361,0.6918125639028008
"13,5",367,25.2,47.8,0.6907216494845361,0.6915520870251393
"13,5",368,25.1,48.3,0.6907216494845361,0.6912930297434122
"13,5",369,25.0,48.4,0.6907216494845361,0.6910353843208386
"13,5",370,25.0,48.5,0.6907216494845361,0.6907791430628024
"13,5",371,25.0,48.5,0.6907216494845361,0.6905242983166233
"13,5",372,25.0,48.4,0.6907216494845361,0.6902708424713282
"13,5",373,25.0,48.5,0.6890034364261168,0.6900187679574233
"13,5",374,25.0,48.5,0.6890034364261168,0.689768067246669
"13,5",375,25.0,48.4,0.6890034364261168,0.6895187328518539
"13,5",376,25.0,48.3,0.6890034364261168,0.6892707573265723
"13,5",377,24.9,48.5,0.6890034364261168,0.6890241332650011
"13,5",378,24.9,48.4,0.6890034364261168,0.6887788533016789
"13,5",379,25.0,48.2,0.6890034364261168,0.688534910111286
"13,5",380,25.1,47.8,0.6872852233676976,0.6882922964084255
"13,5",381,24.9,48.5,0.6872852233676976,0.6880510049474059
"13,5",382,24.8,48.6,0.6872852233676976,0.6878110285220248
"13,5",383,24.8,48.6,0.6872852233676976,0.6875723599653533
"13,5",384,25.3,47.3,0.6872852233676976,0.6873349921495221
"13,5",385,24.8,48.7,0.6872852233676976,0.6870989179855089
"13,5",386,24.9,48.6,0.6872852233676976,0.6868641304229266
"13,5",387,24.9,48.8,0.6855670103092784,0.6866306224498123
"13,5",388,25.0,48.3,0.6855670103092784,0.6863983870924185
"13,5",389,25.0,48.6,0.6855670103092784,0.6861674174150043
"13,5",390,24.9,48.7,0.6855670103092784,0.6859377065196286
"13,5",391,25.0,48.6,0.6855670103092784,0.6857092475459442
"13,5",392,25.0,48.7,0.6855670103092784,0.6854820336709924
"13,5",393,25.1,48.4,0.6855670103092784,0.6852560581089996
"13,5",394,25.0,48.7,0.6855670103092784,0.6850313141111748
"13,5",395,25.1,48.8,0.6838487972508591,0.6848077949655077
"13,5",396,25.1,48.7,0.6838487972508591,0.6845854939965684
"13,5",397,25.2,48.2,0.6838487972508591,0.6843644045653079
"13,5",398,25.2,48.4,0.6838487972508591,0.6841445200688601
"13,5",399,25.2,48.4,0.6838487972508591,0.6839258339403442
"13,5",400,25.2,48.5,0.6838487972508591,0.6837083396486693
"13,5",401,25.7,47.2,0.6838487972508591,0.6834920306983383
"13,5",402,25.3,48.3,0.6821305841924399,0.683276900629255
"13,5",403,25.3,48.4,0.6821305841924399,0.68306294301653
"13,5",404,25.3,48.4,0.6821305841924399,0.6828501514702903
"13,5",405,25.5,48.0,0.6821305841924399,0.682638519635487
"13,5",406,25.4,48.4,0.6821305841924399,0.6824280411917064
"13,5",407,25.4,48.4,0.6821305841924399,0.6822187098529808
"13,5",408,25.4,48.4,0.6821305841924399,0.6820105193676013
"13,5",409,25.4,48.4,0.6821305841924399,0.6818034635179303
"13,5",410,25.4,48.3,0.6804123711340206,0.6815975361202167
"13,5",411,25.3,48.5,0.6804123711340206,0.6813927310244102
"13,5",412,25.2,48.3,0.6804123711340206,0.6811890421139788
"13,5",413,25.1,47.8,0.6804123711340206,0.6809864633057253
"13,5",414,25.1,46.4,0.6804123711340206,0.6807849885496057
"13,5",415,25.0,46.5,0.6804123711340206,0.6805846118285488
"13,5",416,24.9,46.6,0.6804123711340206,0.6803853271582764
"13,5",417,24.8,46.7,0.6804123711340206,0.6801871285871244
"13,5",418,24.8,46.3,0.6804123711340206,0.6799900101958655
"13,5",419,24.6,46.4,0.6786941580756014,0.6797939660975318
"13,5",420,24.5,46.8,0.6786941580756014,0.6795989904372395
"13,5",421,24.5,46.7,0.6786941580756014,0.6794050773920136
"13,5",422,24.9,45.5,0.6786941580756014,0.6792122211706147
"13,5",423,24.4,46.7,0.6786941580756014,0.6790204160133652
