Jerky_ID,Time,Temp,Humidity,Weight
"13,5",89.45444444444445,24.7,48.6,0.8642611683848798
"13,5",90.45444444444445,24.9,48.1,0.8625429553264605
"13,5",91.45444444444445,24.9,48.3,0.8625429553264605
"13,5",92.45444444444445,24.5,47.8,0.8608247422680413
"13,5",93.45444444444445,24.5,48.3,0.8591065292096219
"13,5",94.45444444444445,25.0,47.6,0.8591065292096219
"13,5",95.45444444444445,24.7,47.9,0.8573883161512027
"13,5",96.45444444444445,24.9,48.5,0.8556701030927835
"13,5",97.45444444444445,24.9,49.8,0.8556701030927835
"13,5",98.45444444444445,25.0,52.0,0.8539518900343642
"13,5",99.45444444444445,25.3,50.1,0.852233676975945
"13,5",100.45444444444445,25.5,49.5,0.852233676975945
"13,5",101.45444444444445,26.0,48.8,0.8505154639175257
"13,5",102.45444444444445,25.9,46.3,0.8487972508591065
"13,5",103.45444444444445,26.3,46.6,0.8470790378006873
"13,5",104.45444444444445,25.7,39.1,0.8470790378006873
"13,5",105.45444444444445,25.0,39.2,0.845360824742268
"13,5",106.45444444444445,24.9,42.4,0.8436426116838488
"13,5",107.45444444444445,25.0,45.8,0.8419243986254296
"13,5",108.45444444444445,25.0,46.9,0.8402061855670103
"13,5",109.45444444444445,25.3,44.5,0.8402061855670103
"13,5",110.45444444444445,25.5,44.8,0.8384879725085911
"13,5",111.45444444444445,25.6,44.1,0.8367697594501718
"13,5",112.45444444444445,25.4,41.8,0.8367697594501718
"13,5",113.45444444444445,25.4,41.8,0.8350515463917526
"13,5",114.45444444444445,25.2,43.2,0.8333333333333334
"13,5",115.45444444444445,25.5,43.0,0.8316151202749141
"13,5",116.45444444444445,24.8,45.4,0.8316151202749141
"13,5",117.45444444444445,24.8,45.5,0.8298969072164949
"13,5",118.45444444444445,24.8,45.6,0.8281786941580757
"13,5",119.45444444444445,25.0,45.5,0.8281786941580757
"13,5",120.45444444444445,24.9,46.2,0.8264604810996563
"13,5",121.45444444444445,24.9,46.4,0.8264604810996563
"13,5",122.45444444444445,25.0,46.4,0.8247422680412371
"13,5",123.45444444444445,24.9,46.8,0.8230240549828178
"13,5",124.45444444444445,24.9,46.9,0.8230240549828178
"13,5",125.45611111111111,24.9,46.8,0.8213058419243986
"13,5",126.45444444444445,24.8,47.0,0.8213058419243986
"13,5",127.45444444444445,25.2,46.1,0.8195876288659794
"13,5",128.45444444444445,24.9,47.2,0.8195876288659794
"13,5",129.45444444444445,24.9,47.3,0.8178694158075601
"13,5",130.45444444444445,24.9,47.3,0.8178694158075601
"13,5",131.45444444444445,25.0,47.1,0.8161512027491409
"13,5",132.45444444444445,24.8,47.6,0.8161512027491409
"13,5",133.45444444444445,24.9,47.3,0.8144329896907216
"13,5",134.45444444444445,24.8,47.3,0.8127147766323024
"13,5",135.45444444444445,25.2,45.8,0.8127147766323024
"13,5",136.45444444444445,24.7,47.3,0.8127147766323024
"13,5",137.45444444444445,24.6,47.3,0.8109965635738832
"13,5",138.45444444444445,24.7,47.3,0.8109965635738832
"13,5",139.45444444444445,24.7,47.2,0.8092783505154639
"13,5",140.45444444444445,24.7,47.3,0.8075601374570447
"13,5",141.45444444444445,24.6,47.6,0.8075601374570447
"13,5",142.45444444444445,24.6,47.7,0.8058419243986255
"13,5",143.45444444444445,24.9,47.0,0.8058419243986255
"13,5",144.45444444444445,24.6,47.5,0.8058419243986255
"13,5",145.45444444444445,24.6,47.6,0.8041237113402062
"13,5",146.45444444444445,24.6,47.5,0.8041237113402062
"13,5",147.45444444444445,24.5,47.5,0.802405498281787
"13,5",148.45444444444445,24.6,47.4,0.8006872852233677
"13,5",149.45444444444445,24.5,47.6,0.8006872852233677
"13,5",150.45444444444445,24.5,47.5,0.7989690721649485
"13,5",151.45444444444445,24.5,47.4,0.7989690721649485
"13,5",152.45444444444445,24.9,46.4,0.7972508591065293
"13,5",153.45444444444445,24.6,47.3,0.7972508591065293
"13,5",154.45444444444445,24.5,47.6,0.7955326460481099
"13,5",155.45444444444445,24.5,47.5,0.7955326460481099
"13,5",156.45444444444445,24.6,47.2,0.7955326460481099
"13,5",157.45444444444445,24.5,47.5,0.7938144329896907
"13,5",158.45444444444445,24.5,47.5,0.7938144329896907
"13,5",159.45444444444445,24.6,47.3,0.7920962199312714
"13,5",160.45444444444445,24.6,47.5,0.7920962199312714
"13,5",161.45444444444445,24.6,47.3,0.7903780068728522
"13,5",162.45444444444445,24.5,47.6,0.7903780068728522
"13,5",163.45444444444445,24.5,47.6,0.788659793814433
"13,5",164.45444444444445,24.5,47.4,0.788659793814433
"13,5",165.45444444444445,24.8,46.7,0.7869415807560137
"13,5",166.45444444444445,24.6,46.8,0.7869415807560137
"13,5",167.45444444444445,24.7,46.6,0.7869415807560137
"13,5",168.45444444444445,24.8,46.2,0.7852233676975945
"13,5",169.45444444444445,25.2,44.6,0.7852233676975945
"13,5",170.45444444444445,24.6,45.8,0.7835051546391752
"13,5",171.45444444444445,24.4,46.1,0.7835051546391752
"13,5",172.45444444444445,24.3,46.0,0.781786941580756
"13,5",173.45555555555555,24.8,44.8,0.781786941580756
"13,5",174.45444444444445,24.3,45.8,0.7800687285223368
"13,5",175.45444444444445,24.3,45.5,0.7800687285223368
"13,5",176.45444444444445,24.2,45.4,0.7783505154639175
"13,5",177.45444444444445,24.1,45.6,0.7783505154639175
"13,5",178.45444444444445,24.1,45.4,0.7783505154639175
"13,5",179.45444444444445,24.2,44.9,0.7766323024054983
"13,5",180.45444444444445,24.0,45.2,0.7766323024054983
"13,5",181.45444444444445,23.9,45.3,0.7749140893470791
"13,5",182.45444444444445,23.9,44.9,0.7749140893470791
"13,5",183.45444444444445,23.8,45.1,0.7731958762886598
"13,5",184.45444444444445,23.7,45.1,0.7731958762886598
"13,5",185.45444444444445,23.6,45.0,0.7714776632302406
"13,5",186.45444444444445,23.7,44.7,0.7714776632302406
"13,5",187.45444444444445,23.5,44.9,0.7697594501718213
"13,5",188.45444444444445,23.5,44.8,0.7697594501718213
"13,5",189.45444444444445,23.4,44.7,0.7697594501718213
"13,5",190.45444444444445,23.6,44.1,0.7680412371134021
"13,5",191.45444444444445,23.3,44.8,0.7680412371134021
"13,5",192.45444444444445,23.3,44.7,0.7663230240549829
"13,5",193.45444444444445,23.3,44.7,0.7663230240549829
"13,5",194.45444444444445,23.8,43.6,0.7646048109965635
"13,5",195.45444444444445,23.4,44.4,0.7646048109965635
"13,5",196.45444444444445,23.2,45.0,0.7646048109965635
"13,5",197.45444444444445,23.2,44.9,0.7628865979381443
"13,5",198.45444444444445,23.2,45.0,0.7628865979381443
"13,5",199.45444444444445,23.3,44.8,0.761168384879725
"13,5",200.45444444444445,23.3,44.9,0.761168384879725
"13,5",201.45444444444445,23.4,44.5,0.7594501718213058
"13,5",202.45444444444445,23.4,44.3,0.7594501718213058
"13,5",203.45444444444445,23.5,44.3,0.7594501718213058
"13,5",204.45444444444445,23.6,44.0,0.7577319587628866
"13,5",205.45444444444445,23.8,43.4,0.7577319587628866
"13,5",206.45444444444445,23.5,44.5,0.7560137457044673
"13,5",207.45444444444445,23.6,44.3,0.7560137457044673
"13,5",208.45444444444445,23.5,44.9,0.7560137457044673
"13,5",209.45444444444445,23.6,44.8,0.7542955326460481
"13,5",210.45444444444445,23.6,45.0,0.7542955326460481
"13,5",211.45444444444445,24.2,43.7,0.7525773195876289
"13,5",212.45444444444445,23.8,44.9,0.7525773195876289
"13,5",213.45444444444445,23.8,45.1,0.7525773195876289
"13,5",214.45444444444445,23.8,45.0,0.7508591065292096
"13,5",215.45444444444445,23.9,45.1,0.7508591065292096
"13,5",216.45444444444445,24.1,44.5,0.7491408934707904
"13,5",217.45444444444445,23.8,45.5,0.7491408934707904
"13,5",218.45444444444445,23.9,45.3,0.7491408934707904
"13,5",219.45444444444445,23.9,45.3,0.7474226804123711
"13,5",220.45444444444445,23.9,45.4,0.7474226804123711
"13,5",221.455,23.8,45.5,0.7474226804123711
"13,5",222.45444444444445,23.8,45.5,0.7457044673539519
"13,5",223.45444444444445,23.8,45.5,0.7457044673539519
"13,5",224.45444444444445,23.9,45.0,0.7457044673539519
"13,5",225.45444444444445,23.8,45.2,0.7439862542955327
"13,5",226.45444444444445,23.8,45.1,0.7439862542955327
"13,5",227.45444444444445,23.7,45.2,0.7439862542955327
"13,5",228.45444444444445,24.0,44.2,0.7422680412371134
"13,5",229.45444444444445,23.7,45.1,0.7422680412371134
"13,5",230.45444444444445,23.6,45.0,0.7422680412371134
"13,5",231.45444444444445,23.6,44.7,0.7405498281786942
"13,5",232.45444444444445,24.1,43.7,0.7405498281786942
"13,5",233.45444444444445,23.6,44.6,0.7405498281786942
"13,5",234.45444444444445,23.5,44.5,0.738831615120275
"13,5",235.45444444444445,23.5,44.5,0.738831615120275
"13,5",236.45444444444445,23.5,44.7,0.738831615120275
"13,5",237.45444444444445,23.5,44.5,0.7371134020618557
"13,5",238.45444444444445,23.4,44.8,0.7371134020618557
"13,5",239.45444444444445,23.5,43.4,0.7439862542955327
"13,5",240.45444444444445,23.2,43.7,0.7422680412371134
"13,5",241.45444444444445,23.5,44.4,0.7422680412371134
"13,5",242.45444444444445,23.4,50.2,0.7405498281786942
"13,5",243.45444444444445,23.5,47.0,0.7405498281786942
"13,5",244.45444444444445,24.1,47.4,0.738831615120275
"13,5",245.45444444444445,24.8,47.4,0.7371134020618557
"13,5",246.45444444444445,24.6,46.7,0.7371134020618557
"13,5",247.45444444444445,24.5,46.3,0.7371134020618557
"13,5",248.45444444444445,24.5,44.6,0.7371134020618557
"13,5",249.45444444444445,25.3,43.0,0.7353951890034365
"13,5",250.45444444444445,25.2,44.3,0.7336769759450171
"13,5",251.45444444444445,25.1,43.9,0.7336769759450171
"13,5",252.45444444444445,25.0,45.2,0.7336769759450171
"13,5",253.45444444444445,25.4,44.5,0.7319587628865979
"13,5",254.45444444444445,24.9,45.3,0.7319587628865979
"13,5",255.45444444444445,24.8,45.3,0.7319587628865979
"13,5",256.45444444444445,24.7,45.3,0.7302405498281787
"13,5",257.45444444444445,24.7,45.4,0.7302405498281787
"13,5",258.45444444444445,24.7,45.5,0.7302405498281787
"13,5",259.45444444444445,24.6,45.7,0.7285223367697594
"13,5",260.45444444444445,24.6,45.9,0.7285223367697594
"13,5",261.45444444444445,24.6,46.2,0.7285223367697594
"13,5",262.45444444444445,24.6,46.1,0.7268041237113402
"13,5",263.45444444444445,24.6,46.2,0.7268041237113402
"13,5",264.45444444444445,24.6,46.4,0.7268041237113402
"13,5",265.45444444444445,24.5,46.4,0.7250859106529209
"13,5",266.45444444444445,24.6,46.1,0.7250859106529209
"13,5",267.45444444444445,24.5,46.5,0.7250859106529209
"13,5",268.45444444444445,24.5,46.3,0.7250859106529209
"13,5",269.4561111111111,24.5,46.2,0.7250859106529209
"13,5",270.45444444444445,24.7,45.5,0.7233676975945017
"13,5",271.45444444444445,24.5,46.2,0.7233676975945017
"13,5",272.45444444444445,24.4,46.2,0.7233676975945017
"13,5",273.45444444444445,24.4,46.2,0.7216494845360825
"13,5",274.45444444444445,24.9,45.0,0.7216494845360825
"13,5",275.45444444444445,24.4,46.0,0.7216494845360825
"13,5",276.45444444444445,24.4,45.9,0.7216494845360825
"13,5",277.45444444444445,24.4,45.9,0.7199312714776632
"13,5",278.45444444444445,24.4,45.8,0.7199312714776632
"13,5",279.45444444444445,24.5,45.4,0.7199312714776632
"13,5",280.45444444444445,24.4,45.5,0.7199312714776632
"13,5",281.45444444444445,24.3,45.5,0.7199312714776632
"13,5",282.45444444444445,24.3,45.6,0.718213058419244
"13,5",283.45444444444445,24.7,44.5,0.718213058419244
"13,5",284.45444444444445,24.3,45.3,0.718213058419244
"13,5",285.45444444444445,24.2,45.4,0.718213058419244
"13,5",286.45444444444445,24.2,45.4,0.7164948453608248
"13,5",287.45444444444445,24.6,44.5,0.7164948453608248
"13,5",288.45444444444445,24.3,45.8,0.7164948453608248
"13,5",289.45444444444445,24.2,46.0,0.7147766323024055
"13,5",290.45444444444445,24.2,46.3,0.7147766323024055
"13,5",291.45444444444445,24.2,46.7,0.7147766323024055
"13,5",292.45444444444445,24.3,46.5,0.7147766323024055
"13,5",293.45444444444445,24.3,46.6,0.7147766323024055
"13,5",294.45444444444445,24.3,46.6,0.7130584192439863
"13,5",295.45444444444445,24.3,46.7,0.7130584192439863
"13,5",296.45444444444445,24.4,46.5,0.7130584192439863
"13,5",297.45444444444445,24.4,46.6,0.7130584192439863
"13,5",298.45444444444445,24.6,46.2,0.7130584192439863
"13,5",299.45444444444445,24.8,45.9,0.711340206185567
"13,5",300.45444444444445,24.9,45.7,0.711340206185567
"13,5",301.45444444444445,24.6,46.4,0.711340206185567
"13,5",302.45444444444445,24.6,46.6,0.7096219931271478
"13,5",303.45444444444445,24.6,46.6,0.7096219931271478
"13,5",304.45444444444445,25.1,45.3,0.7096219931271478
"13,5",305.45444444444445,24.7,46.5,0.7096219931271478
"13,5",306.45444444444445,24.7,46.6,0.7096219931271478
"13,5",307.45444444444445,24.8,46.7,0.7096219931271478
"13,5",308.45444444444445,24.8,46.7,0.7079037800687286
"13,5",309.45444444444445,24.8,46.8,0.7079037800687286
"13,5",310.45444444444445,24.9,46.8,0.7079037800687286
"13,5",311.45444444444445,24.8,47.0,0.7079037800687286
"13,5",312.45444444444445,24.9,46.9,0.7061855670103093
"13,5",313.45444444444445,25.1,46.6,0.7061855670103093
"13,5",314.45444444444445,24.9,47.1,0.7061855670103093
"13,5",315.45444444444445,24.9,47.2,0.7061855670103093
"13,5",316.45444444444445,24.9,47.3,0.7061855670103093
"13,5",317.455,25.0,47.1,0.7061855670103093
"13,5",318.45444444444445,24.9,47.1,0.7061855670103093
"13,5",319.45444444444445,24.9,47.3,0.7044673539518901
"13,5",320.45444444444445,24.9,47.2,0.7044673539518901
"13,5",321.45444444444445,25.2,46.4,0.7044673539518901
"13,5",322.45444444444445,24.9,47.4,0.7044673539518901
"13,5",323.45444444444445,24.8,47.4,0.7027491408934707
"13,5",324.45444444444445,24.8,47.3,0.7027491408934707
"13,5",325.45444444444445,25.1,46.4,0.7027491408934707
"13,5",326.45444444444445,24.8,47.2,0.7027491408934707
"13,5",327.45444444444445,24.7,47.4,0.7027491408934707
"13,5",328.45444444444445,24.7,47.3,0.7027491408934707
"13,5",329.45444444444445,24.6,47.5,0.7010309278350515
"13,5",330.45444444444445,24.7,47.2,0.7010309278350515
"13,5",331.45444444444445,24.7,47.0,0.7010309278350515
"13,5",332.45444444444445,24.6,47.3,0.7010309278350515
"13,5",333.45444444444445,24.6,47.2,0.7010309278350515
"13,5",334.45444444444445,24.6,47.3,0.7010309278350515
"13,5",335.45444444444445,24.5,47.3,0.6993127147766323
"13,5",336.45444444444445,24.5,47.4,0.6993127147766323
"13,5",337.45444444444445,24.5,47.4,0.6993127147766323
"13,5",338.45444444444445,24.6,47.3,0.6993127147766323
"13,5",339.45444444444445,24.5,47.5,0.6993127147766323
"13,5",340.45444444444445,24.6,47.5,0.6993127147766323
"13,5",341.45444444444445,24.6,47.5,0.697594501718213
"13,5",342.45444444444445,24.9,46.6,0.697594501718213
"13,5",343.45444444444445,24.6,47.3,0.697594501718213
"13,5",344.45444444444445,24.7,47.3,0.697594501718213
"13,5",345.45444444444445,24.7,47.6,0.697594501718213
"13,5",346.45444444444445,24.9,47.0,0.697594501718213
"13,5",347.45444444444445,24.8,47.5,0.6958762886597938
"13,5",348.45444444444445,24.8,47.5,0.6958762886597938
"13,5",349.45444444444445,24.8,47.5,0.6958762886597938
"13,5",350.45444444444445,24.9,47.5,0.6958762886597938
"13,5",351.45444444444445,25.3,46.3,0.6941580756013745
"13,5",352.45444444444445,25.1,47.1,0.6941580756013745
"13,5",353.45444444444445,25.0,47.5,0.6941580756013745
"13,5",354.45444444444445,25.0,47.7,0.6941580756013745
"13,5",355.45444444444445,25.2,47.3,0.6941580756013745
"13,5",356.45444444444445,25.0,47.9,0.6941580756013745
"13,5",357.45444444444445,25.1,47.7,0.6941580756013745
"13,5",358.45444444444445,25.1,48.0,0.6924398625429553
"13,5",359.45444444444445,25.2,47.8,0.6924398625429553
"13,5",360.45444444444445,25.1,48.2,0.6924398625429553
"13,5",361.45444444444445,25.0,48.3,0.6924398625429553
"13,5",362.45444444444445,25.0,48.3,0.6924398625429553
"13,5",363.45444444444445,25.5,47.2,0.6924398625429553
"13,5",364.45444444444445,25.1,48.3,0.6924398625429553
"13,5",365.4555555555556,25.1,48.3,0.6924398625429553
"13,5",366.45444444444445,25.2,48.0,0.6907216494845361
"13,5",367.45444444444445,25.2,47.8,0.6907216494845361
"13,5",368.45444444444445,25.1,48.3,0.6907216494845361
"13,5",369.45444444444445,25.0,48.4,0.6907216494845361
"13,5",370.45444444444445,25.0,48.5,0.6907216494845361
"13,5",371.45444444444445,25.0,48.5,0.6907216494845361
"13,5",372.45444444444445,25.0,48.4,0.6907216494845361
"13,5",373.45444444444445,25.0,48.5,0.6890034364261168
"13,5",374.45444444444445,25.0,48.5,0.6890034364261168
"13,5",375.45444444444445,25.0,48.4,0.6890034364261168
"13,5",376.45444444444445,25.0,48.3,0.6890034364261168
"13,5",377.45444444444445,24.9,48.5,0.6890034364261168
"13,5",378.45444444444445,24.9,48.4,0.6890034364261168
"13,5",379.45444444444445,25.0,48.2,0.6890034364261168
"13,5",380.45444444444445,25.1,47.8,0.6872852233676976
"13,5",381.45444444444445,24.9,48.5,0.6872852233676976
"13,5",382.45444444444445,24.8,48.6,0.6872852233676976
"13,5",383.45444444444445,24.8,48.6,0.6872852233676976
"13,5",384.45444444444445,25.3,47.3,0.6872852233676976
"13,5",385.45444444444445,24.8,48.7,0.6872852233676976
"13,5",386.45444444444445,24.9,48.6,0.6872852233676976
"13,5",387.45444444444445,24.9,48.8,0.6855670103092784
"13,5",388.45444444444445,25.0,48.3,0.6855670103092784
"13,5",389.45444444444445,25.0,48.6,0.6855670103092784
"13,5",390.45444444444445,24.9,48.7,0.6855670103092784
"13,5",391.45444444444445,25.0,48.6,0.6855670103092784
"13,5",392.45444444444445,25.0,48.7,0.6855670103092784
"13,5",393.45444444444445,25.1,48.4,0.6855670103092784
"13,5",394.45444444444445,25.0,48.7,0.6855670103092784
"13,5",395.45444444444445,25.1,48.8,0.6838487972508591
"13,5",396.45444444444445,25.1,48.7,0.6838487972508591
"13,5",397.45444444444445,25.2,48.2,0.6838487972508591
"13,5",398.45444444444445,25.2,48.4,0.6838487972508591
"13,5",399.45444444444445,25.2,48.4,0.6838487972508591
"13,5",400.45444444444445,25.2,48.5,0.6838487972508591
"13,5",401.45444444444445,25.7,47.2,0.6838487972508591
"13,5",402.45444444444445,25.3,48.3,0.6821305841924399
"13,5",403.45444444444445,25.3,48.4,0.6821305841924399
"13,5",404.45444444444445,25.3,48.4,0.6821305841924399
"13,5",405.45444444444445,25.5,48.0,0.6821305841924399
"13,5",406.45444444444445,25.4,48.4,0.6821305841924399
"13,5",407.45444444444445,25.4,48.4,0.6821305841924399
"13,5",408.45444444444445,25.4,48.4,0.6821305841924399
"13,5",409.45444444444445,25.4,48.4,0.6821305841924399
"13,5",410.45444444444445,25.4,48.3,0.6804123711340206
"13,5",411.45444444444445,25.3,48.5,0.6804123711340206
"13,5",412.45444444444445,25.2,48.3,0.6804123711340206
"13,5",413.4555555555556,25.1,47.8,0.6804123711340206
"13,5",414.45444444444445,25.1,46.4,0.6804123711340206
"13,5",415.45444444444445,25.0,46.5,0.6804123711340206
"13,5",416.45444444444445,24.9,46.6,0.6804123711340206
"13,5",417.45444444444445,24.8,46.7,0.6804123711340206
"13,5",418.45444444444445,24.8,46.3,0.6804123711340206
"13,5",419.45444444444445,24.6,46.4,0.6786941580756014
"13,5",420.45444444444445,24.5,46.8,0.6786941580756014
"13,5",421.45444444444445,24.5,46.7,0.6786941580756014
"13,5",422.45444444444445,24.9,45.5,0.6786941580756014
"13,5",423.45444444444445,24.4,46.7,0.6786941580756014
"13,5",424.45444444444445,24.3,47.2,0.6786941580756014
"13,5",425.45444444444445,24.3,47.2,0.6786941580756014
"13,5",426.45444444444445,24.5,46.4,0.6786941580756014
"13,5",427.45444444444445,24.2,47.1,0.6786941580756014
"13,5",428.45444444444445,24.2,47.4,0.6769759450171822
"13,5",429.45444444444445,24.2,47.1,0.6769759450171822
"13,5",430.45444444444445,24.1,47.0,0.6769759450171822
"13,5",431.45444444444445,24.1,47.1,0.6769759450171822
"13,5",432.45444444444445,24.1,47.2,0.6769759450171822
"13,5",433.45444444444445,24.1,47.3,0.6769759450171822
"13,5",434.45444444444445,24.1,47.4,0.6769759450171822
"13,5",435.45444444444445,24.1,47.3,0.6769759450171822
"13,5",436.45444444444445,24.1,47.5,0.6752577319587629
"13,5",437.45444444444445,24.1,47.8,0.6769759450171822
"13,5",438.45444444444445,24.1,47.9,0.6752577319587629
"13,5",439.45444444444445,24.2,47.8,0.6752577319587629
"13,5",440.45444444444445,24.2,48.0,0.6752577319587629
"13,5",441.45444444444445,24.3,48.1,0.6752577319587629
"13,5",442.45444444444445,24.2,48.4,0.6752577319587629
"13,5",443.45444444444445,24.7,47.7,0.6752577319587629
"13,5",444.45444444444445,24.3,48.8,0.6752577319587629
"13,5",445.45444444444445,24.4,48.9,0.6735395189003437
"13,5",446.45444444444445,24.4,49.1,0.6752577319587629
"13,5",447.45444444444445,24.6,48.7,0.6735395189003437
"13,5",448.45444444444445,24.5,49.4,0.6735395189003437
"13,5",449.45444444444445,24.5,49.6,0.6735395189003437
"13,5",450.45444444444445,24.6,49.6,0.6735395189003437
"13,5",451.45444444444445,24.6,49.7,0.6735395189003437
"13,5",452.45444444444445,24.7,49.9,0.6735395189003437
"13,5",453.45444444444445,24.8,49.8,0.6735395189003437
"13,5",454.45444444444445,24.7,50.2,0.6735395189003437
"13,5",455.45444444444445,24.8,50.3,0.6735395189003437
"13,5",456.45444444444445,24.8,50.3,0.6718213058419243
"13,5",457.45444444444445,24.8,50.6,0.6718213058419243
"13,5",458.45444444444445,24.8,50.7,0.6718213058419243
"13,5",459.45444444444445,25.0,50.1,0.6718213058419243
"13,5",460.45444444444445,25.1,50.2,0.6718213058419243
"13,5",461.4555555555556,24.9,50.9,0.6718213058419243
"13,5",462.45444444444445,24.9,50.9,0.6718213058419243
"13,5",463.45444444444445,24.9,51.2,0.6718213058419243
"13,5",464.45444444444445,25.5,49.7,0.6718213058419243
