Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,3",88,21.8,29.5,0.7543424317617866,0.7537516946117877
"4,3",89,21.9,29.5,0.7518610421836228,0.7516329015876797
"4,3",90,22.0,29.3,0.749379652605459,0.7495273186255434
"4,3",91,22.0,29.3,0.7468982630272953,0.7474348633644617
"4,3",92,22.1,29.3,0.7468982630272953,0.7453554539570134
"4,3",93,22.1,29.6,0.7444168734491315,0.7432890090660726
"4,3",94,22.2,29.6,0.7419354838709677,0.7412354478616272
"4,3",95,22.0,29.9,0.739454094292804,0.7391946900176161
"4,3",96,22.0,29.9,0.7369727047146402,0.7371666557087886
"4,3",97,21.9,30.0,0.7344913151364765,0.7351512656075809
"4,3",98,22.1,29.5,0.7320099255583127,0.7331484408810143
"4,3",99,21.9,29.9,0.7295285359801489,0.73115810318761
"4,3",100,21.9,29.9,0.7295285359801489,0.7291801746743266
"4,3",101,21.8,29.9,0.7270471464019851,0.7272145779735134
"4,3",102,22.3,29.2,0.7245657568238213,0.7252612361998845
"4,3",103,21.9,29.5,0.7220843672456576,0.723320072947512
"4,3",104,21.6,29.8,0.7220843672456576,0.7213910122868366
"4,3",105,21.5,29.8,0.7196029776674938,0.7194739787616976
"4,3",106,21.4,29.7,0.71712158808933,0.7175688973863823
"4,3",107,21.3,29.8,0.7146401985111662,0.7156756936426916
"4,3",108,21.2,29.7,0.7121588089330024,0.713794293477026
"4,3",109,21.1,29.5,0.7096774193548387,0.7119246232974892
"4,3",110,21.0,29.5,0.7096774193548387,0.7100666099710087
"4,3",111,20.9,29.3,0.707196029776675,0.7082201808204754
"4,3",112,20.9,29.4,0.7047146401985112,0.7063852636219015
"4,3",113,20.7,29.4,0.7022332506203474,0.7045617866015943
"4,3",114,20.7,29.1,0.7022332506203474,0.7027496784333498
"4,3",115,20.8,29.0,0.6997518610421837,0.700948868235662
"4,3",116,20.7,29.1,0.6972704714640199,0.6991592855689508
"4,3",117,20.8,29.2,0.6972704714640199,0.6973808604328062
"4,3",118,20.7,29.2,0.6947890818858561,0.6956135232632508
"4,3",119,20.8,29.0,0.6923076923076923,0.6938572049300183
"4,3",120,20.6,29.2,0.6898263027295285,0.6921118367338499
"4,3",121,20.7,29.0,0.6898263027295285,0.6903773504038067
"4,3",122,20.6,29.0,0.6873449131513648,0.6886536780945989
"4,3",123,21.1,28.4,0.684863523573201,0.6869407523839333
"4,3",124,20.6,29.3,0.684863523573201,0.6852385062698746
"4,3",125,20.5,29.3,0.6823821339950372,0.6835468731682254
"4,3",126,20.5,29.5,0.6799007444168734,0.6818657869099214
"4,3",127,20.5,29.5,0.6799007444168734,0.6801951817384436
"4,3",128,20.7,29.2,0.6774193548387096,0.6785349923072456
"4,3",129,20.6,29.5,0.674937965260546,0.6768851536771978
"4,3",130,20.7,29.4,0.674937965260546,0.6752456013140473
"4,3",131,20.7,29.7,0.6724565756823822,0.6736162710858941
"4,3",132,20.8,29.5,0.6699751861042184,0.6719970992606814
"4,3",133,20.8,29.6,0.6699751861042184,0.6703880225037036
"4,3",134,20.9,29.5,0.6674937965260546,0.6687889778751286
"4,3",135,20.9,29.7,0.6674937965260546,0.6671999028275364
"4,3",136,21.3,29.3,0.6650124069478908,0.6656207352034713
"4,3",137,21.4,29.6,0.6625310173697271,0.6640514132330122
"4,3",138,21.2,30.7,0.6625310173697271,0.662491875531355
"4,3",139,21.5,31.2,0.6600496277915633,0.6609420610964124
"4,3",140,22.0,29.6,0.6600496277915633,0.6594019093064272
"4,3",141,22.0,29.7,0.6575682382133995,0.6578713599176017
"4,3",142,22.0,29.7,0.6550868486352357,0.6563503530617406
"4,3",143,22.2,29.6,0.6550868486352357,0.6548388292439096
"4,3",144,22.9,28.7,0.652605459057072,0.6533367293401081
"4,3",145,22.5,29.3,0.6501240694789082,0.6518439945949565
"4,3",146,22.6,28.9,0.6501240694789082,0.6503605666193979
"4,3",147,22.5,29.1,0.6476426799007444,0.6488863873884148
"4,3",148,22.4,29.1,0.6451612903225806,0.6474213992387582
"4,3",149,22.4,29.0,0.6451612903225806,0.6459655448666932
"4,3",150,22.3,29.2,0.6426799007444168,0.6445187673257573
"4,3",151,22.2,29.0,0.6401985111662531,0.6430810100245322
"4,3",152,22.2,29.0,0.6401985111662531,0.6416522167244311
"4,3",153,22.2,29.1,0.6377171215880894,0.6402323315374984
"4,3",154,22.4,28.3,0.6377171215880894,0.6388212989242239
"4,3",155,22.0,28.6,0.6352357320099256,0.6374190636913699
"4,3",156,21.9,28.7,0.6352357320099256,0.636025570989813
"4,3",157,21.7,28.3,0.6327543424317618,0.6346407663123979
"4,3",158,21.6,28.1,0.630272952853598,0.6332645954918056
"4,3",159,21.5,28.2,0.630272952853598,0.6318970046984349
"4,3",160,21.4,27.7,0.6277915632754343,0.6305379404382967
"4,3",161,21.5,27.5,0.6277915632754343,0.629187349550921
"4,3",162,21.3,27.7,0.6253101736972705,0.6278451792072784
"4,3",163,21.2,27.6,0.6253101736972705,0.6265113769077131
"4,3",164,21.2,27.8,0.6228287841191067,0.6251858904798893
"4,3",165,21.2,27.5,0.6228287841191067,0.6238686680767509
"4,3",166,21.0,27.8,0.6203473945409429,0.622559658174493
"4,3",167,21.0,28.0,0.6203473945409429,0.6212588095705468
"4,3",168,21.0,27.6,0.6178660049627791,0.6199660713815768
"4,3",169,21.7,26.7,0.6153846153846154,0.6186813930414903
"4,3",170,21.0,27.9,0.6153846153846154,0.6174047242994594
"4,3",171,20.9,28.0,0.6129032258064516,0.616136015217956
"4,3",172,20.9,28.3,0.6129032258064516,0.6148752161707977
"4,3",173,21.0,28.1,0.6129032258064516,0.613622277841207
"4,3",174,21.1,28.2,0.6104218362282878,0.6123771512198827
"4,3",175,21.0,28.3,0.6104218362282878,0.6111397876030819
"4,3",176,21.1,28.4,0.607940446650124,0.6099101385907154
"4,3",177,21.1,28.5,0.607940446650124,0.6086881560844551
"4,3",178,21.2,28.3,0.607940446650124,0.6074737922858517
"4,3",179,21.3,28.3,0.6054590570719603,0.6062669996944656
"4,3",180,21.4,28.5,0.6029776674937966,0.6050677311060085
"4,3",181,21.5,28.3,0.6029776674937966,0.6038759396104973
"4,3",182,21.6,28.3,0.6029776674937966,0.6026915785904191
"4,3",183,21.6,28.4,0.6004962779156328,0.6015146017189077
"4,3",184,21.6,28.5,0.6004962779156328,0.6003449629579313
"4,3",185,21.8,28.6,0.598014888337469,0.5991826165564924
"4,3",186,22.0,28.5,0.598014888337469,0.5980275170488374
"4,3",187,21.9,28.8,0.5955334987593052,0.5968796192526786
"4,3",188,22.0,28.8,0.5955334987593052,0.5957388782674268
"4,3",189,22.1,28.6,0.5930521091811415,0.594605249472435
"4,3",190,22.4,28.2,0.5930521091811415,0.5934786885252529
"4,3",191,22.0,29.0,0.5930521091811415,0.5923591513598929
"4,3",192,22.0,29.3,0.5905707196029777,0.5912465941851057
"4,3",193,22.1,28.9,0.5905707196029777,0.5901409734826681
"4,3",194,22.5,28.3,0.5880893300248139,0.5890422460056803
"4,3",195,22.1,29.1,0.5880893300248139,0.5879503687768743
"4,3",196,22.1,28.7,0.5880893300248139,0.5868652990869332
"4,3",197,22.0,28.8,0.5856079404466501,0.58578699449282
"4,3",198,21.9,28.6,0.5856079404466501,0.5847154128161183
"4,3",199,21.7,28.9,0.5831265508684863,0.5836505121413813
"4,3",200,21.6,29.0,0.5831265508684863,0.5825922508144934
"4,3",201,21.5,28.8,0.5806451612903226,0.58154058744104
"4,3",202,21.4,28.7,0.5806451612903226,0.5804954808846889
"4,3",203,21.4,28.6,0.5781637717121588,0.5794568902655812
"4,3",204,21.2,28.6,0.5781637717121588,0.5784247749587317
"4,3",205,21.1,28.5,0.5781637717121588,0.5773990945924405
"4,3",206,21.0,28.5,0.575682382133995,0.5763798090467137
"4,3",207,20.9,28.2,0.575682382133995,0.5753668784516937
"4,3",208,20.7,27.8,0.575682382133995,0.5743602631860998
"4,3",209,20.5,27.8,0.5732009925558312,0.573359923875679
"4,3",210,20.8,27.8,0.5732009925558312,0.5723658213916651
"4,3",211,21.1,27.4,0.5707196029776674,0.5713779168492485
"4,3",212,21.0,27.7,0.5707196029776674,0.5703961716060553
"4,3",213,21.1,27.8,0.5707196029776674,0.5694205472606351
"4,3",214,21.1,28.1,0.5682382133995038,0.5684510056509601
"4,3",215,21.4,27.8,0.5682382133995038,0.5674875088529313
"4,3",216,21.3,27.3,0.5682382133995038,0.5665300191788956
"4,3",217,21.0,27.5,0.56575682382134,0.5655784991761716
"4,3",218,21.0,27.5,0.56575682382134,0.5646329116255845
"4,3",219,21.0,27.4,0.56575682382134,0.5636932195400102
"4,3",220,21.0,27.3,0.5632754342431762,0.5627593861629288
"4,3",221,21.0,27.3,0.5632754342431762,0.5618313749669863
"4,3",222,21.0,27.2,0.5632754342431762,0.5609091496525668
"4,3",223,21.2,27.1,0.5607940446650124,0.5599926741463714
"4,3",224,21.2,27.0,0.5607940446650124,0.5590819126000084
"4,3",225,21.2,27.2,0.5607940446650124,0.5581768293885898
"4,3",226,21.5,27.1,0.5583126550868487,0.557277389109339
"4,3",227,21.5,27.0,0.5583126550868487,0.5563835565802051
"4,3",228,21.6,26.8,0.5558312655086849,0.5554952968384875
"4,3",229,21.5,27.1,0.5558312655086849,0.5546125751394676
"4,3",230,21.5,27.0,0.5558312655086849,0.5537353569550503
"4,3",231,21.6,27.1,0.5558312655086849,0.552863607972413
"4,3",232,21.9,26.8,0.5533498759305211,0.5519972940926636
"4,3",233,21.6,27.6,0.5533498759305211,0.5511363814295072
"4,3",234,21.6,27.6,0.5533498759305211,0.5502808363079196
"4,3",235,21.5,27.5,0.5508684863523573,0.5494306252628308
"4,3",236,21.8,27.2,0.5508684863523573,0.548585715037816
"4,3",237,21.5,27.4,0.5508684863523573,0.5477460725837944
"4,3",238,21.7,27.2,0.5483870967741935,0.5469116650577368
"4,3",239,21.6,27.6,0.5483870967741935,0.5460824598213808
"4,3",240,21.4,27.5,0.5483870967741935,0.5452584244399539
"4,3",241,21.0,29.3,,0.5444395266809053
"4,3",242,21.0,29.3,,0.5436257345126447
"4,3",243,21.0,29.3,,0.5428170161032897
"4,3",244,21.0,29.3,,0.5420133398194201
"4,3",245,21.0,29.3,,0.5412146742248413
"4,3",246,21.0,29.3,,0.540420988079354
"4,3",247,21.0,29.3,,0.5396322503375328
"4,3",248,21.0,29.3,,0.5388484301475114
"4,3",249,21.0,29.3,,0.5380694968497758
"4,3",250,21.0,29.3,,0.5372954199759655
"4,3",251,21.0,29.3,,0.5365261692476813
"4,3",252,21.0,29.3,,0.5357617145753011
"4,3",253,21.0,29.3,,0.5350020260568027
"4,3",254,21.0,29.3,,0.5342470739765947
"4,3",255,21.0,29.3,,0.5334968288043535
"4,3",256,21.0,29.3,,0.5327512611938687
"4,3",257,21.0,29.3,,0.5320103419818951
"4,3",258,21.0,29.3,,0.5312740421870118
"4,3",259,21.0,29.3,,0.5305423330084886
"4,3",260,21.0,29.3,,0.5298151858251597
"4,3",261,21.0,29.3,,0.529092572194304
"4,3",262,21.0,29.3,,0.5283744638505322
"4,3",263,21.0,29.3,,0.527660832704682
"4,3",264,21.0,29.3,,0.5269516508427187
"4,3",265,21.0,29.3,,0.5262468905246434
"4,3",266,21.0,29.3,,0.5255465241834082
"4,3",267,21.0,29.3,,0.524850524423838
"4,3",268,21.0,29.3,,0.5241588640215582
"4,3",269,21.0,29.3,,0.5234715159219308
"4,3",270,21.0,29.3,,0.5227884532389953
"4,3",271,21.0,29.3,,0.5221096492544176
"4,3",272,21.0,29.3,,0.5214350774164446
"4,3",273,21.0,29.3,,0.5207647113388656
"4,3",274,21.0,29.3,,0.5200985247999806
"4,3",275,21.0,29.3,,0.519436491741574
"4,3",276,21.0,29.3,,0.5187785862678959
"4,3",277,21.0,29.3,,0.5181247826446485
"4,3",278,21.0,29.3,,0.5174750552979805
"4,3",279,21.0,29.3,,0.5168293788134857
"4,3",280,21.0,29.3,,0.5161877279352096
"4,3",281,21.0,29.3,,0.5155500775646611
"4,3",282,21.0,29.3,,0.5149164027598312
"4,3",283,21.0,29.3,,0.5142866787342169
"4,3",284,21.0,29.3,,0.5136608808558519
"4,3",285,21.0,29.3,,0.5130389846463432
"4,3",286,21.0,29.3,,0.5124209657799134
"4,3",287,21.0,29.3,,0.5118068000824493
"4,3",288,21.0,29.3,,0.5111964635305564
"4,3",289,21.0,29.3,,0.510589932250619
"4,3",290,21.0,29.3,,0.5099871825178666
"4,3",291,21.0,29.3,,0.5093881907554456
"4,3",292,21.0,29.3,,0.5087929335334975
"4,3",293,21.0,29.3,,0.5082013875682421
"4,3",294,21.0,29.3,,0.5076135297210668
"4,3",295,21.0,29.3,,0.5070293369976215
"4,3",296,21.0,29.3,,0.5064487865469196
"4,3",297,21.0,29.3,,0.5058718556604432
"4,3",298,21.0,29.3,,0.5052985217712559
"4,3",299,21.0,29.3,,0.5047287624531194
"4,3",300,21.0,29.3,,0.5041625554196166
"4,3",301,21.0,29.3,,0.5035998785232799
"4,3",302,21.0,29.3,,0.5030407097547245
"4,3",303,21.0,29.3,,0.5024850272417879
"4,3",304,21.0,29.3,,0.5019328092486741
"4,3",305,21.0,29.3,,0.5013840341751036
"4,3",306,21.0,29.3,,0.5008386805554685
"4,3",307,21.0,29.3,,0.5002967270579926
"4,3",308,21.0,29.3,,0.499758152483897
"4,3",309,21.0,29.3,,0.4992229357665715
"4,3",310,21.0,29.3,,0.4986910559707498
"4,3",311,21.0,29.3,,0.49816249229169096
"4,3",312,21.0,29.3,,0.4976372240543657
"4,3",313,21.0,29.3,,0.4971152307126475
"4,3",314,21.0,29.3,,0.496596491848509
"4,3",315,21.0,29.3,,0.49608098717122334
"4,3",316,21.0,29.3,,0.4955686965165705
"4,3",317,21.0,29.3,,0.4950595998460485
"4,3",318,21.0,29.3,,0.4945536772460897
"4,3",319,21.0,29.3,,0.4940509089272816
"4,3",320,21.0,29.3,,0.4935512752235933
"4,3",321,21.0,29.3,,0.49305475659160564
"4,3",322,21.0,29.3,,0.4925613336097471
"4,3",323,21.0,29.3,,0.49207098697753415
"4,3",324,21.0,29.3,,0.491583697514816
"4,3",325,21.0,29.3,,0.49109944616102474
"4,3",326,21.0,29.3,,0.49061821397442945
"4,3",327,21.0,29.3,,0.4901399821313956
"4,3",328,21.0,29.3,,0.48966473192564836
"4,3",329,21.0,29.3,,0.48919244476754126
"4,3",330,21.0,29.3,,0.4887231021833289
"4,3",331,21.0,29.3,,0.4882566858144443
"4,3",332,21.0,29.3,,0.4877931774167808
"4,3",333,21.0,29.3,,0.48733255885997856
"4,3",334,21.0,29.3,,0.48687481212671524
"4,3",335,21.0,29.3,,0.4864199193120013
"4,3",336,21.0,29.3,,0.48596786262247965
"4,3",337,21.0,29.3,,0.48551862437572957
"4,3",338,21.0,29.3,,0.4850721869995753
"4,3",339,21.0,29.3,,0.4846285330313983
"4,3",340,21.0,29.3,,0.48418764511745455
"4,3",341,21.0,29.3,,0.4837495060121955
"4,3",342,21.0,29.3,,0.4833140985775937
"4,3",343,21.0,29.3,,0.4828814057824724
"4,3",344,21.0,29.3,,0.48245141070183906
"4,3",345,21.0,29.3,,0.4820240965162239
"4,3",346,21.0,29.3,,0.4815994465110214
"4,3",347,21.0,29.3,,0.48117744407583696
"4,3",348,21.0,29.3,,0.4807580727038369
"4,3",349,21.0,29.3,,0.4803413159911029
"4,3",350,21.0,29.3,,0.47992715763599025
"4,3",351,21.0,29.3,,0.47951558143849055
"4,3",352,21.0,29.3,,0.47910657129959733
"4,3",353,21.0,29.3,,0.4787001112206772
"4,3",354,21.0,29.3,,0.47829618530284335
"4,3",355,21.0,29.3,,0.477894777746334
"4,3",356,21.0,29.3,,0.47749587284989436
"4,3",357,21.0,29.3,,0.47709945501016243
"4,3",358,21.0,29.3,,0.47670550872105866
"4,3",359,21.0,29.3,,0.47631401857317934
"4,3",360,21.0,29.3,,0.47592496925319405
"4,3",361,21.0,29.3,,0.4755383455432464
"4,3",362,21.0,29.3,,0.4751541323203592
"4,3",363,21.0,29.3,,0.47477231455584235
"4,3",364,21.0,29.3,,0.4743928773147054
"4,3",365,21.0,29.3,,0.4740158057550734
"4,3",366,21.0,29.3,,0.47364108512760605
"4,3",367,21.0,29.3,,0.47326870077492095
"4,3",368,21.0,29.3,,0.4728986381310201
"4,3",369,21.0,29.3,,0.47253088272072064
"4,3",370,21.0,29.3,,0.4721654201590879
"4,3",371,21.0,29.3,,0.4718022361508734
"4,3",372,21.0,29.3,,0.47144131648995524
"4,3",373,21.0,29.3,,0.4710826470587827
"4,3",374,21.0,29.3,,0.4707262138278238
"4,3",375,21.0,29.3,,0.4703720028550167
"4,3",376,21.0,29.3,,0.4700200002852242
"4,3",377,21.0,29.3,,0.46967019234969204
"4,3",378,21.0,29.3,,0.46932256536551004
"4,3",379,21.0,29.3,,0.468977105735077
"4,3",380,21.0,29.3,,0.4686337999455689
"4,3",381,21.0,29.3,,0.46829263456841025
"4,3",382,21.0,29.3,,0.4679535962587488
"4,3",383,21.0,29.3,,0.4676166717549337
"4,3",384,21.0,29.3,,0.4672818478779965
"4,3",385,21.0,29.3,,0.46694911153113594
"4,3",386,21.0,29.3,,0.46661844969920546
"4,3",387,21.0,29.3,,0.46628984944820423
"4,3",388,21.0,29.3,,0.46596329792477115
"4,3",389,21.0,29.3,,0.4656387823556821
"4,3",390,21.0,29.3,,0.4653162900473503
"4,3",391,21.0,29.3,,0.46499580838532995
"4,3",392,21.0,29.3,,0.46467732483382246
"4,3",393,21.0,29.3,,0.4643608269351865
"4,3",394,21.0,29.3,,0.4640463023094504
"4,3",395,21.0,29.3,,0.46373373865382805
"4,3",396,21.0,29.3,,0.4634231237422379
"4,3",397,21.0,29.3,,0.46311444542482405
"4,3",398,21.0,29.3,,0.4628076916274818
"4,3",399,21.0,29.3,,0.46250285035138483
"4,3",400,21.0,29.3,,0.46219990967251606
"4,3",401,21.0,29.3,,0.4618988577412013
"4,3",402,21.0,29.3,,0.46159968278164554
"4,3",403,21.0,29.3,,0.4613023730914725
"4,3",404,21.0,29.3,,0.46100691704126673
"4,3",405,21.0,29.3,,0.46071330307411906
"4,3",406,21.0,29.3,,0.46042151970517403
"4,3",407,21.0,29.3,,0.4601315555211811
"4,3",408,21.0,29.3,,0.45984339918004813
"4,3",409,21.0,29.3,,0.4595570394103974
"4,3",410,21.0,29.3,,0.45927246501112506
"4,3",411,21.0,29.3,,0.45898966485096304
"4,3",412,21.0,29.3,,0.4587086278680434
"4,3",413,21.0,29.3,,0.4584293430694657
"4,3",414,21.0,29.3,,0.4581517995308672
"4,3",415,21.0,29.3,,0.45787598639599525
"4,3",416,21.0,29.3,,0.45760189287628295
"4,3",417,21.0,29.3,,0.45732950825042684
"4,3",418,21.0,29.3,,0.45705882186396773
"4,3",419,21.0,29.3,,0.456789823128874
"4,3",420,21.0,29.3,,0.4565225015231273
"4,3",421,21.0,29.3,,0.45625684659031096
"4,3",422,21.0,29.3,,0.45599284793920103
"4,3",423,21.0,29.3,,0.45573049524336
"4,3",424,21.0,29.3,,0.4554697782407326
"4,3",425,21.0,29.3,,0.4552106867332444
"4,3",426,21.0,29.3,,0.45495321058640326
"4,3",427,21.0,29.3,,0.4546973397289024
"4,3",428,21.0,29.3,,0.454443064152227
"4,3",429,21.0,29.3,,0.4541903739102623
"4,3",430,21.0,29.3,,0.4539392591189046
"4,3",431,21.0,29.3,,0.45368970995567487
"4,3",432,21.0,29.3,,0.4534417166593343
"4,3",433,21.0,29.3,,0.45319526952950273
"4,3",434,21.0,29.3,,0.4529503589262789
"4,3",435,21.0,29.3,,0.4527069752698636
"4,3",436,21.0,29.3,,0.45246510904018494
"4,3",437,21.0,29.3,,0.4522247507765259
"4,3",438,21.0,29.3,,0.4519858910771543
"4,3",439,21.0,29.3,,0.451748520598955
"4,3",440,21.0,29.3,,0.45151263005706455
"4,3",441,21.0,29.3,,0.45127821022450787
"4,3",442,21.0,29.3,,0.45104525193183753
"4,3",443,21.0,29.3,,0.4508137460667747
"4,3",444,21.0,29.3,,0.45058368357385337
"4,3",445,21.0,29.3,,0.4503550554540653
"4,3",446,21.0,29.3,,0.45012785276450873
"4,3",447,21.0,29.3,,0.44990206661803833
"4,3",448,21.0,29.3,,0.44967768818291737
"4,3",449,21.0,29.3,,0.4494547086824726
"4,3",450,21.0,29.3,,0.4492331193947508
"4,3",451,21.0,29.3,,0.44901291165217744
"4,3",452,21.0,29.3,,0.44879407684121797
"4,3",453,21.0,29.3,,0.44857660640204067
"4,3",454,21.0,29.3,,0.44836049182818194
"4,3",455,21.0,29.3,,0.44814572466621344
"4,3",456,21.0,29.3,,0.4479322965154116
"4,3",457,21.0,29.3,,0.44772019902742893
"4,3",458,21.0,29.3,,0.4475094239059674
"4,3",459,21.0,29.3,,0.447299962906454
"4,3",460,21.0,29.3,,0.4470918078357184
"4,3",461,21.0,29.3,,0.4468849505516721
"4,3",462,21.0,29.3,,0.4466793829629903
"4,3",463,21.0,29.3,,0.44647509702879534
"4,3",464,21.0,29.3,,0.4462720847583419
"4,3",465,21.0,29.3,,0.44607033821070485
"4,3",466,21.0,29.3,,0.4458698494944683
"4,3",467,21.0,29.3,,0.44567061076741704
"4,3",468,21.0,29.3,,0.44547261423622997
"4,3",469,21.0,29.3,,0.44527585215617493
"4,3",470,21.0,29.3,,0.44508031683080607
"4,3",471,21.0,29.3,,0.44488600061166245
"4,3",472,21.0,29.3,,0.44469289589796923
"4,3",473,21.0,29.3,,0.4445009951363402
"4,3",474,21.0,29.3,,0.44431029082048235
"4,3",475,21.0,29.3,,0.44412077549090206
"4,3",476,21.0,29.3,,0.4439324417346137
"4,3",477,21.0,29.3,,0.4437452821848493
"4,3",478,21.0,29.3,,0.4435592895207708
"4,3",479,21.0,29.3,,0.4433744564671831
"4,3",480,21.0,29.3,,0.4431907757942502
"4,3",481,21.0,29.3,,0.4430082403172117
