Jerky_ID,Time,Temp,Humidity,Weight
"4,3",89.65666666666667,21.9,29.5,0.7518610421836228
"4,3",90.65666666666667,22.0,29.3,0.749379652605459
"4,3",91.65666666666667,22.0,29.3,0.7468982630272953
"4,3",92.65666666666667,22.1,29.3,0.7468982630272953
"4,3",93.65666666666667,22.1,29.6,0.7444168734491315
"4,3",94.65666666666667,22.2,29.6,0.7419354838709677
"4,3",95.65666666666667,22.0,29.9,0.739454094292804
"4,3",96.65666666666667,22.0,29.9,0.7369727047146402
"4,3",97.65666666666667,21.9,30.0,0.7344913151364765
"4,3",98.65666666666667,22.1,29.5,0.7320099255583127
"4,3",99.65666666666667,21.9,29.9,0.7295285359801489
"4,3",100.65666666666667,21.9,29.9,0.7295285359801489
"4,3",101.65666666666667,21.8,29.9,0.7270471464019851
"4,3",102.65666666666667,22.3,29.2,0.7245657568238213
"4,3",103.65777777777778,21.9,29.5,0.7220843672456576
"4,3",104.65666666666667,21.6,29.8,0.7220843672456576
"4,3",105.65666666666667,21.5,29.8,0.7196029776674938
"4,3",106.65666666666667,21.4,29.7,0.71712158808933
"4,3",107.65666666666667,21.3,29.8,0.7146401985111662
"4,3",108.65666666666667,21.2,29.7,0.7121588089330024
"4,3",109.65666666666667,21.1,29.5,0.7096774193548387
"4,3",110.65666666666667,21.0,29.5,0.7096774193548387
"4,3",111.65666666666667,20.9,29.3,0.707196029776675
"4,3",112.65666666666667,20.9,29.4,0.7047146401985112
"4,3",113.65666666666667,20.7,29.4,0.7022332506203474
"4,3",114.65666666666667,20.7,29.1,0.7022332506203474
"4,3",115.65666666666667,20.8,29.0,0.6997518610421837
"4,3",116.65666666666667,20.7,29.1,0.6972704714640199
"4,3",117.65666666666667,20.8,29.2,0.6972704714640199
"4,3",118.65666666666667,20.7,29.2,0.6947890818858561
"4,3",119.65666666666667,20.8,29.0,0.6923076923076923
"4,3",120.65666666666667,20.6,29.2,0.6898263027295285
"4,3",121.65666666666667,20.7,29.0,0.6898263027295285
"4,3",122.65666666666667,20.6,29.0,0.6873449131513648
"4,3",123.65666666666667,21.1,28.4,0.684863523573201
"4,3",124.65666666666667,20.6,29.3,0.684863523573201
"4,3",125.65666666666667,20.5,29.3,0.6823821339950372
"4,3",126.65666666666667,20.5,29.5,0.6799007444168734
"4,3",127.65666666666667,20.5,29.5,0.6799007444168734
"4,3",128.65666666666667,20.7,29.2,0.6774193548387096
"4,3",129.65666666666667,20.6,29.5,0.674937965260546
"4,3",130.65666666666667,20.7,29.4,0.674937965260546
"4,3",131.65666666666667,20.7,29.7,0.6724565756823822
"4,3",132.65666666666667,20.8,29.5,0.6699751861042184
"4,3",133.65666666666667,20.8,29.6,0.6699751861042184
"4,3",134.65666666666667,20.9,29.5,0.6674937965260546
"4,3",135.65666666666667,20.9,29.7,0.6674937965260546
"4,3",136.65666666666667,21.3,29.3,0.6650124069478908
"4,3",137.65666666666667,21.4,29.6,0.6625310173697271
"4,3",138.65666666666667,21.2,30.7,0.6625310173697271
"4,3",139.65666666666667,21.5,31.2,0.6600496277915633
"4,3",140.65666666666667,22.0,29.6,0.6600496277915633
"4,3",141.65666666666667,22.0,29.7,0.6575682382133995
"4,3",142.65666666666667,22.0,29.7,0.6550868486352357
"4,3",143.65666666666667,22.2,29.6,0.6550868486352357
"4,3",144.65666666666667,22.9,28.7,0.652605459057072
"4,3",145.65666666666667,22.5,29.3,0.6501240694789082
"4,3",146.65666666666667,22.6,28.9,0.6501240694789082
"4,3",147.65666666666667,22.5,29.1,0.6476426799007444
"4,3",148.65666666666667,22.4,29.1,0.6451612903225806
"4,3",149.65666666666667,22.4,29.0,0.6451612903225806
"4,3",150.65666666666667,22.3,29.2,0.6426799007444168
"4,3",151.65777777777777,22.2,29.0,0.6401985111662531
"4,3",152.65666666666667,22.2,29.0,0.6401985111662531
"4,3",153.65666666666667,22.2,29.1,0.6377171215880894
"4,3",154.65666666666667,22.4,28.3,0.6377171215880894
"4,3",155.65666666666667,22.0,28.6,0.6352357320099256
"4,3",156.65666666666667,21.9,28.7,0.6352357320099256
"4,3",157.65666666666667,21.7,28.3,0.6327543424317618
"4,3",158.65666666666667,21.6,28.1,0.630272952853598
"4,3",159.65666666666667,21.5,28.2,0.630272952853598
"4,3",160.65666666666667,21.4,27.7,0.6277915632754343
"4,3",161.65666666666667,21.5,27.5,0.6277915632754343
"4,3",162.65666666666667,21.3,27.7,0.6253101736972705
"4,3",163.65666666666667,21.2,27.6,0.6253101736972705
"4,3",164.65666666666667,21.2,27.8,0.6228287841191067
"4,3",165.65666666666667,21.2,27.5,0.6228287841191067
"4,3",166.65666666666667,21.0,27.8,0.6203473945409429
"4,3",167.65666666666667,21.0,28.0,0.6203473945409429
"4,3",168.65666666666667,21.0,27.6,0.6178660049627791
"4,3",169.65666666666667,21.7,26.7,0.6153846153846154
"4,3",170.65666666666667,21.0,27.9,0.6153846153846154
"4,3",171.65666666666667,20.9,28.0,0.6129032258064516
"4,3",172.65666666666667,20.9,28.3,0.6129032258064516
"4,3",173.65666666666667,21.0,28.1,0.6129032258064516
"4,3",174.65666666666667,21.1,28.2,0.6104218362282878
"4,3",175.65666666666667,21.0,28.3,0.6104218362282878
"4,3",176.65666666666667,21.1,28.4,0.607940446650124
"4,3",177.65666666666667,21.1,28.5,0.607940446650124
"4,3",178.65666666666667,21.2,28.3,0.607940446650124
"4,3",179.65666666666667,21.3,28.3,0.6054590570719603
"4,3",180.65666666666667,21.4,28.5,0.6029776674937966
"4,3",181.65666666666667,21.5,28.3,0.6029776674937966
"4,3",182.65666666666667,21.6,28.3,0.6029776674937966
"4,3",183.65666666666667,21.6,28.4,0.6004962779156328
"4,3",184.65666666666667,21.6,28.5,0.6004962779156328
"4,3",185.65666666666667,21.8,28.6,0.598014888337469
"4,3",186.65666666666667,22.0,28.5,0.598014888337469
"4,3",187.65666666666667,21.9,28.8,0.5955334987593052
"4,3",188.65666666666667,22.0,28.8,0.5955334987593052
"4,3",189.65666666666667,22.1,28.6,0.5930521091811415
"4,3",190.65666666666667,22.4,28.2,0.5930521091811415
"4,3",191.65666666666667,22.0,29.0,0.5930521091811415
"4,3",192.65666666666667,22.0,29.3,0.5905707196029777
"4,3",193.65666666666667,22.1,28.9,0.5905707196029777
"4,3",194.65666666666667,22.5,28.3,0.5880893300248139
"4,3",195.65666666666667,22.1,29.1,0.5880893300248139
"4,3",196.65666666666667,22.1,28.7,0.5880893300248139
"4,3",197.65666666666667,22.0,28.8,0.5856079404466501
"4,3",198.65666666666667,21.9,28.6,0.5856079404466501
"4,3",199.65777777777777,21.7,28.9,0.5831265508684863
"4,3",200.65666666666667,21.6,29.0,0.5831265508684863
"4,3",201.65666666666667,21.5,28.8,0.5806451612903226
"4,3",202.65666666666667,21.4,28.7,0.5806451612903226
"4,3",203.65666666666667,21.4,28.6,0.5781637717121588
"4,3",204.65666666666667,21.2,28.6,0.5781637717121588
"4,3",205.65666666666667,21.1,28.5,0.5781637717121588
"4,3",206.65666666666667,21.0,28.5,0.575682382133995
"4,3",207.65666666666667,20.9,28.2,0.575682382133995
"4,3",208.65666666666667,20.7,27.8,0.575682382133995
"4,3",209.65666666666667,20.5,27.8,0.5732009925558312
"4,3",210.65666666666667,20.8,27.8,0.5732009925558312
"4,3",211.65666666666667,21.1,27.4,0.5707196029776674
"4,3",212.65666666666667,21.0,27.7,0.5707196029776674
"4,3",213.65666666666667,21.1,27.8,0.5707196029776674
"4,3",214.65666666666667,21.1,28.1,0.5682382133995038
"4,3",215.65666666666667,21.4,27.8,0.5682382133995038
"4,3",216.65666666666667,21.3,27.3,0.5682382133995038
"4,3",217.65666666666667,21.0,27.5,0.56575682382134
"4,3",218.65666666666667,21.0,27.5,0.56575682382134
"4,3",219.65666666666667,21.0,27.4,0.56575682382134
"4,3",220.65666666666667,21.0,27.3,0.5632754342431762
"4,3",221.65666666666667,21.0,27.3,0.5632754342431762
"4,3",222.65666666666667,21.0,27.2,0.5632754342431762
"4,3",223.65666666666667,21.2,27.1,0.5607940446650124
"4,3",224.65666666666667,21.2,27.0,0.5607940446650124
"4,3",225.65666666666667,21.2,27.2,0.5607940446650124
"4,3",226.65666666666667,21.5,27.1,0.5583126550868487
"4,3",227.65666666666667,21.5,27.0,0.5583126550868487
"4,3",228.65666666666667,21.6,26.8,0.5558312655086849
"4,3",229.65666666666667,21.5,27.1,0.5558312655086849
"4,3",230.65666666666667,21.5,27.0,0.5558312655086849
"4,3",231.65666666666667,21.6,27.1,0.5558312655086849
"4,3",232.65666666666667,21.9,26.8,0.5533498759305211
"4,3",233.65666666666667,21.6,27.6,0.5533498759305211
"4,3",234.65666666666667,21.6,27.6,0.5533498759305211
"4,3",235.65666666666667,21.5,27.5,0.5508684863523573
"4,3",236.65666666666667,21.8,27.2,0.5508684863523573
"4,3",237.65666666666667,21.5,27.4,0.5508684863523573
"4,3",238.65666666666667,21.7,27.2,0.5483870967741935
"4,3",239.65666666666667,21.6,27.6,0.5483870967741935
"4,3",240.65666666666667,21.4,27.5,0.5483870967741935
