Jerky_ID,Time,Temp,Humidity,Weight
"0,1",193.0,18.2,27.7,0.6426829268292683
"0,1",194.0,18.2,27.7,0.6414634146341464
"0,1",195.0,18.2,27.7,0.6402439024390244
"0,1",196.0,18.5,28.0,0.6390243902439025
"0,1",197.0,18.2,28.7,0.6378048780487805
"0,1",198.0,18.2,29.1,0.6378048780487805
"0,1",199.0,18.3,28.7,0.6365853658536585
"0,1",200.0,18.4,28.6,0.6353658536585366
"0,1",201.0,18.5,28.3,0.6341463414634146
"0,1",202.0,18.5,28.1,0.6329268292682927
"0,1",203.0,18.3,28.1,0.6329268292682927
"0,1",204.0,18.2,28.6,0.6317073170731707
"0,1",205.0,18.2,28.2,0.6304878048780488
"0,1",206.0,18.5,28.4,0.6292682926829268
"0,1",207.0,18.5,27.8,0.6280487804878049
"0,1",208.0,18.2,28.1,0.6268292682926829
"0,1",209.0,18.2,28.0,0.626219512195122
"0,1",210.0,18.2,27.9,0.625609756097561
"0,1",211.0,18.1,28.1,0.624390243902439
"0,1",212.0,18.0,28.1,0.6231707317073171
"0,1",213.0,18.0,28.0,0.6219512195121951
"0,1",214.0,17.9,28.0,0.6219512195121951
"0,1",215.0,17.9,27.9,0.6207317073170732
"0,1",216.0,17.8,28.0,0.6195121951219512
"0,1",217.0,17.8,27.9,0.6182926829268293
"0,1",218.0,17.7,27.9,0.6182926829268293
"0,1",219.0,17.7,28.0,0.6170731707317073
"0,1",220.0,17.6,28.2,0.6158536585365854
"0,1",221.0,17.6,28.0,0.6146341463414634
"0,1",222.0,17.6,28.3,0.6146341463414634
"0,1",223.0,17.6,28.1,0.6134146341463415
"0,1",224.0,17.6,28.3,0.6121951219512195
"0,1",225.0,17.6,28.0,0.6109756097560975
"0,1",226.0,17.7,28.1,0.6109756097560975
"0,1",227.0,17.6,28.0,0.6097560975609756
"0,1",228.0,17.9,27.7,0.6085365853658536
"0,1",229.0,17.8,27.8,0.6085365853658536
"0,1",230.0,17.8,27.8,0.6073170731707317
"0,1",231.0,17.9,27.8,0.6060975609756097
"0,1",232.0,17.9,28.1,0.6060975609756097
"0,1",233.0,18.4,27.0,0.6048780487804878
"0,1",234.0,18.3,26.9,0.6036585365853658
"0,1",235.0,18.2,27.0,0.6024390243902439
"0,1",236.0,18.1,27.0,0.6024390243902439
"0,1",237.0,18.6,26.2,0.6012195121951219
"0,1",238.0,18.1,26.7,0.6012195121951219
"0,1",239.0,18.3,26.4,0.6
"0,1",240.0,18.2,26.5,0.598780487804878
"0,1",241.0,18.2,26.4,0.598780487804878
"0,1",242.0,18.4,27.8,0.5975609756097561
"0,1",243.0,18.6,26.2,0.5963414634146341
"0,1",244.0,18.3,26.5,0.5963414634146341
"0,1",245.0,18.2,26.2,0.5951219512195122
"0,1",246.0,18.2,26.4,0.5939024390243902
"0,1",247.0,18.2,26.1,0.5939024390243902
"0,1",248.0,18.1,26.5,0.5926829268292683
"0,1",249.0,18.1,26.5,0.5926829268292683
"0,1",250.0,18.1,26.7,0.5914634146341463
"0,1",251.0,18.4,26.5,0.5902439024390244
"0,1",252.0,18.1,26.7,0.5902439024390244
"0,1",253.0,18.0,26.9,0.5890243902439024
"0,1",254.0,18.0,26.9,0.5878048780487805
"0,1",255.0,18.0,26.8,0.5865853658536585
"0,1",256.0,17.9,26.8,0.5865853658536585
"0,1",257.0,17.9,26.85,0.5859756097560975
"0,1",258.0,17.9,26.9,0.5853658536585366
"0,1",259.0,17.8,26.4,0.5841463414634146
"0,1",260.0,17.8,26.2,0.5841463414634146
"0,1",261.0,17.7,26.2,0.5829268292682926
"0,1",262.0,17.6,26.1,0.5817073170731707
"0,1",263.0,17.5,26.1,0.5817073170731707
"0,1",264.0,17.5,25.9,0.5804878048780487
"0,1",265.0,17.4,25.9,0.5804878048780487
"0,1",266.0,17.4,25.8,0.5792682926829268
"0,1",267.0,17.3,25.9,0.5792682926829268
"0,1",268.0,17.3,25.7,0.5780487804878048
"0,1",269.0,17.3,25.8,0.5768292682926829
"0,1",270.0,17.2,25.8,0.5768292682926829
"0,1",271.0,17.3,26.0,0.5756097560975609
"0,1",272.0,17.3,26.1,0.5756097560975609
"0,1",273.0,17.331818181818182,26.231818181818184,0.575
"0,1",274.0,17.363636363636363,26.363636363636363,0.574390243902439
"0,1",275.0,17.395454545454545,26.495454545454542,0.573780487804878
"0,1",276.0,17.42727272727273,26.62727272727273,0.573170731707317
"0,1",277.0,17.45909090909091,26.75909090909091,0.572560975609756
"0,1",278.0,17.490909090909092,26.89090909090909,0.5719512195121951
"0,1",279.0,17.522727272727273,27.022727272727277,0.5713414634146341
"0,1",280.0,17.554545454545455,27.154545454545456,0.5707317073170731
"0,1",281.0,17.586363636363636,27.28636363636364,0.5701219512195121
"0,1",282.0,17.618181818181817,27.418181818181814,0.5695121951219512
"0,1",283.0,17.65,27.55,0.5689024390243902
"0,1",284.0,17.681818181818183,27.681818181818183,0.5682926829268292
"0,1",285.0,17.713636363636365,27.813636363636363,0.5676829268292682
"0,1",286.0,17.745454545454546,27.945454545454545,0.5670731707317073
"0,1",287.0,17.777272727272727,28.077272727272728,0.5664634146341463
"0,1",288.0,17.80909090909091,28.20909090909091,0.5658536585365853
"0,1",289.0,17.84090909090909,28.34090909090909,0.5652439024390243
"0,1",290.0,17.87272727272727,28.472727272727276,0.5646341463414634
"0,1",291.0,17.904545454545456,28.604545454545452,0.5640243902439024
"0,1",292.0,17.936363636363637,28.736363636363635,0.5634146341463414
"0,1",293.0,17.96818181818182,28.868181818181817,0.5628048780487804
"0,1",294.0,18.0,29.0,0.5621951219512196
"0,1",295.0,18.8,27.1,0.5609756097560976
"0,1",296.0,18.7,27.6,0.5609756097560976
"0,1",297.0,18.7,27.2,0.5609756097560976
"0,1",298.0,18.8,26.9,0.5597560975609757
"0,1",299.0,18.8,26.7,0.5597560975609757
"0,1",300.0,19.2,26.1,0.5585365853658537
"0,1",301.0,19.0,26.5,0.5585365853658537
"0,1",302.0,18.9,26.9,0.5573170731707318
"0,1",303.0,18.7,27.1,0.5573170731707318
"0,1",304.0,18.5,27.3,0.5560975609756098
"0,1",305.0,18.5,27.25,0.5560975609756098
"0,1",306.0,18.5,27.2,0.5560975609756098
"0,1",307.0,18.6,26.9,0.5548780487804879
"0,1",308.0,18.4,27.0,0.5548780487804879
"0,1",309.0,18.3,26.9,0.5536585365853659
"0,1",310.0,18.3,26.7,0.5536585365853659
"0,1",311.0,18.2,26.7,0.552439024390244
"0,1",312.0,18.2,26.6,0.552439024390244
"0,1",313.0,18.1,26.6,0.551219512195122
"0,1",314.0,18.0,26.7,0.551219512195122
"0,1",315.0,17.9,26.5,0.551219512195122
"0,1",316.0,17.9,26.5,0.55
"0,1",317.0,17.9,26.4,0.55
"0,1",318.0,17.8,26.4,0.5487804878048781
"0,1",319.0,17.8,26.4,0.5487804878048781
"0,1",320.0,18.0,26.2,0.5487804878048781
"0,1",321.0,18.0,26.3,0.5475609756097561
"0,1",322.0,18.0,26.4,0.5475609756097561
"0,1",323.0,18.0,26.5,0.5463414634146342
"0,1",324.0,18.0,26.4,0.5463414634146342
"0,1",325.0,18.0,26.4,0.5451219512195122
"0,1",326.0,18.0,26.5,0.5451219512195122
"0,1",327.0,18.0,26.6,0.5451219512195122
"0,1",328.0,18.0,26.7,0.5439024390243903
"0,1",329.0,18.3,26.4,0.5439024390243903
"0,1",330.0,18.1,26.6,0.5439024390243903
"0,1",331.0,18.0,26.7,0.5426829268292683
"0,1",332.0,18.1,26.7,0.5426829268292683
"0,1",333.0,18.2,26.6,0.5414634146341464
"0,1",334.0,18.1,26.7,0.5414634146341464
"0,1",335.0,18.2,26.6,0.5414634146341464
"0,1",336.0,18.2,26.7,0.5402439024390244
"0,1",337.0,18.2,26.7,0.5402439024390244
"0,1",338.0,18.2,26.7,0.5390243902439025
"0,1",339.0,18.2,26.6,0.5390243902439025
"0,1",340.0,18.2,26.5,0.5390243902439025
"0,1",341.0,18.2,26.5,0.5378048780487805
"0,1",342.0,18.4,26.6,0.5378048780487805
"0,1",343.0,18.4,27.1,0.5365853658536586
"0,1",344.0,18.9,27.7,0.5365853658536586
"0,1",345.0,19.4,27.8,0.5365853658536586
"0,1",346.0,19.8,27.9,0.5353658536585366
"0,1",347.0,19.9,28.7,0.5353658536585366
"0,1",348.0,19.7,28.6,0.5353658536585366
"0,1",349.0,19.6,30.1,0.5341463414634147
"0,1",350.0,19.4,29.0,0.5341463414634147
"0,1",351.0,19.1,28.7,0.5341463414634147
"0,1",352.0,19.0,29.1,0.5329268292682927
"0,1",353.0,18.9,28.4,0.5329268292682927
"0,1",354.0,18.8,27.7,0.5329268292682927
"0,1",355.0,18.6,27.0,0.5317073170731708
"0,1",356.0,18.7,26.5,0.5317073170731708
"0,1",357.0,18.4,26.4,0.5317073170731708
"0,1",358.0,18.3,26.2,0.5304878048780488
"0,1",359.0,18.2,25.8,0.5304878048780488
"0,1",360.0,18.1,25.5,0.5304878048780488
"0,1",361.0,18.0,25.1,0.5292682926829269
"0,1",362.0,17.8,25.1,0.5292682926829269
"0,1",363.0,17.9,24.6,0.5292682926829269
"0,1",364.0,17.6,24.7,0.5292682926829269
"0,1",365.0,17.6,24.5,0.5280487804878049
"0,1",366.0,17.5,24.5,0.5280487804878049
"0,1",367.0,17.7,24.3,0.5280487804878049
"0,1",368.0,17.6,24.4,0.526829268292683
"0,1",369.0,17.5,25.7,0.526829268292683
"0,1",370.0,17.8,27.7,0.526829268292683
"0,1",371.0,18.0,26.2,0.525609756097561
"0,1",372.0,17.8,26.1,0.525609756097561
"0,1",373.0,17.6,26.1,0.525609756097561
"0,1",374.0,17.6,25.4,0.525609756097561
"0,1",375.0,17.7,25.0,0.524390243902439
"0,1",376.0,17.6,25.0,0.524390243902439
"0,1",377.0,17.5,25.3,0.524390243902439
"0,1",378.0,17.5,25.3,0.5231707317073171
"0,1",379.0,17.7,24.8,0.5231707317073171
"0,1",380.0,18.1,24.7,0.5231707317073171
"0,1",381.0,18.2,24.8,0.5231707317073171
"0,1",382.0,18.2,24.8,0.5219512195121951
"0,1",383.0,18.6,25.2,0.5219512195121951
"0,1",384.0,18.5,24.7,0.5219512195121951
"0,1",385.0,18.4,24.9,0.5207317073170732
"0,1",386.0,18.4,24.9,0.5207317073170732
"0,1",387.0,18.9,24.2,0.5207317073170732
"0,1",388.0,18.4,24.6,0.5207317073170732
"0,1",389.0,18.3,24.6,0.5195121951219512
"0,1",390.0,18.5,24.3,0.5195121951219512
"0,1",391.0,18.3,24.6,0.5195121951219512
"0,1",392.0,18.8,23.9,0.5195121951219512
"0,1",393.0,18.2,24.3,0.5182926829268293
"0,1",394.0,18.3,24.2,0.5182926829268293
"0,1",395.0,18.1,24.4,0.5182926829268293
"0,1",396.0,18.4,24.7,0.5170731707317073
"0,1",397.0,18.3,24.9,0.5170731707317073
"0,1",398.0,18.2,24.6,0.5170731707317073
"0,1",399.0,18.3,24.6,0.5158536585365854
"0,1",400.0,18.0,24.7,0.5158536585365854
"0,1",401.0,17.95,24.65,0.5158536585365854
"0,1",402.0,17.9,24.6,0.5158536585365854
"0,1",403.0,17.8,24.4,0.5146341463414634
"0,1",404.0,17.8,24.2,0.5146341463414634
"0,1",405.0,17.6,24.2,0.5146341463414634
"0,1",406.0,17.6,24.1,0.5146341463414634
"0,1",407.0,17.4,24.0,0.5146341463414634
"0,1",408.0,17.3,23.9,0.5134146341463415
"0,1",409.0,17.1,23.7,0.5134146341463415
"0,1",410.0,17.1,23.5,0.5134146341463415
"0,1",411.0,16.9,23.4,0.5134146341463415
"0,1",412.0,16.9,23.1,0.5121951219512195
"0,1",413.0,16.8,23.0,0.5121951219512195
"0,1",414.0,16.6,23.2,0.5121951219512195
"0,1",415.0,16.6,23.1,0.5121951219512195
"0,1",416.0,16.6,23.0,0.5109756097560976
"0,1",417.0,16.5,22.9,0.5109756097560976
"0,1",418.0,16.7,22.9,0.5109756097560976
"0,1",419.0,16.7,23.1,0.5109756097560976
"0,1",420.0,16.6,23.1,0.5097560975609756
"0,1",421.0,16.6,23.6,0.5097560975609756
"0,1",422.0,16.7,22.9,0.5097560975609756
"0,1",423.0,16.6,23.2,0.5097560975609756
"0,1",424.0,16.8,23.3,0.5097560975609756
"0,1",425.0,16.9,23.4,0.5085365853658537
"0,1",426.0,16.7,23.8,0.5085365853658537
"0,1",427.0,16.7,24.1,0.5085365853658537
"0,1",428.0,17.3,23.5,0.5085365853658537
"0,1",429.0,17.3,23.6,0.5073170731707317
"0,1",430.0,16.8,24.2,0.5073170731707317
"0,1",431.0,16.9,24.4,0.5073170731707317
"0,1",432.0,17.0,24.3,0.5073170731707317
"0,1",433.0,17.0,24.4,0.5073170731707317
"0,1",434.0,17.0,24.4,0.5060975609756098
"0,1",435.0,17.1,24.4,0.5060975609756098
"0,1",436.0,17.1,24.3,0.5060975609756098
"0,1",437.0,17.4,24.1,0.5060975609756098
"0,1",438.0,17.2,24.5,0.5060975609756098
"0,1",439.0,17.2,24.4,0.5048780487804878
"0,1",440.0,17.2,24.6,0.5048780487804878
"0,1",441.0,17.3,24.4,0.5048780487804878
"0,1",442.0,17.2,24.8,0.5048780487804878
"0,1",443.0,17.2,24.8,0.5048780487804878
"0,1",444.0,17.3,25.0,0.5036585365853659
"0,1",445.0,17.3,25.0,0.5036585365853659
"0,1",446.0,17.4,24.9,0.5036585365853659
"0,1",447.0,17.6,24.8,0.5036585365853659
"0,1",448.0,17.5,24.8,0.5036585365853659
"0,1",449.0,17.5,24.75,0.5030487804878049
"0,1",450.0,17.5,24.7,0.5024390243902439
"0,1",451.0,17.4,24.8,0.5024390243902439
"0,1",452.0,17.8,23.9,0.5024390243902439
"0,1",453.0,17.6,24.0,0.5024390243902439
"0,1",454.0,17.3,24.1,0.5024390243902439
"0,1",455.0,17.7,23.5,0.501219512195122
"0,1",456.0,17.2,24.1,0.501219512195122
"0,1",457.0,17.5,23.4,0.501219512195122
"0,1",458.0,17.2,23.7,0.501219512195122
"0,1",459.0,17.0,23.7,0.501219512195122
"0,1",460.0,17.0,23.8,0.501219512195122
"0,1",461.0,16.9,23.7,0.5
"0,1",462.0,16.9,23.7,0.5
"0,1",463.0,17.0,23.6,0.5
"0,1",464.0,17.1,23.6,0.5
"0,1",465.0,17.1,23.8,0.5
"0,1",466.0,17.1,23.9,0.49878048780487805
"0,1",467.0,17.2,24.0,0.49878048780487805
"0,1",468.0,17.6,23.5,0.49878048780487805
"0,1",469.0,17.2,24.1,0.49878048780487805
"0,1",470.0,17.3,24.1,0.49878048780487805
"0,1",471.0,17.3,24.2,0.49878048780487805
"0,1",472.0,17.4,24.4,0.4975609756097561
"0,1",473.0,17.4,24.8,0.4975609756097561
"0,1",474.0,17.5,24.9,0.4975609756097561
"0,1",475.0,17.6,25.1,0.4975609756097561
"0,1",476.0,17.6,25.2,0.4975609756097561
"0,1",477.0,17.8,25.3,0.49634146341463414
"0,1",478.0,17.8,25.6,0.49634146341463414
"0,1",479.0,17.9,25.7,0.49634146341463414
"0,1",480.0,18.0,25.8,0.49634146341463414
"0,1",481.0,18.1,25.8,0.49634146341463414
"0,1",482.0,18.1,26.0,0.49634146341463414
"0,1",483.0,18.2,26.0,0.4951219512195122
"0,1",484.0,18.2,26.0,0.4951219512195122
"0,1",485.0,18.8,25.3,0.4951219512195122
"0,1",486.0,18.2,26.0,0.4951219512195122
"0,1",487.0,18.2,26.0,0.4951219512195122
"0,1",488.0,18.5,26.0,0.4951219512195122
"0,1",489.0,18.9,25.2,0.49390243902439024
"0,1",490.0,18.6,25.9,0.49390243902439024
"0,1",491.0,18.4,25.8,0.49390243902439024
"0,1",492.0,18.3,25.7,0.49390243902439024
"0,1",493.0,18.3,25.8,0.49390243902439024
"0,1",494.0,18.6,25.1,0.49390243902439024
"0,1",495.0,18.4,25.2,0.49390243902439024
"0,1",496.0,18.3,25.2,0.4926829268292683
"0,1",497.0,18.3,25.0,0.4926829268292683
"0,1",498.0,18.3,24.8,0.4926829268292683
"0,1",499.0,18.1,24.6,0.4926829268292683
"0,1",500.0,18.0,24.5,0.4926829268292683
"0,1",501.0,17.9,24.5,0.4926829268292683
"0,1",502.0,17.9,24.1,0.49146341463414633
"0,1",503.0,17.6,24.2,0.49146341463414633
"0,1",504.0,17.5,24.0,0.49146341463414633
"0,1",505.0,17.5,23.7,0.49146341463414633
"0,1",506.0,17.9,23.0,0.49146341463414633
"0,1",507.0,17.2,23.6,0.49146341463414633
"0,1",508.0,17.1,23.5,0.49146341463414633
"0,1",509.0,17.0,23.5,0.4902439024390244
"0,1",510.0,16.8,23.3,0.49146341463414633
"0,1",511.0,16.6,23.5,0.4902439024390244
"0,1",512.0,16.5,23.4,0.4902439024390244
"0,1",513.0,16.6,23.2,0.4902439024390244
"0,1",514.0,16.5,23.1,0.4902439024390244
"0,1",515.0,16.5,23.1,0.4902439024390244
"0,1",516.0,16.4,23.2,0.4902439024390244
"0,1",517.0,16.5,23.0,0.4902439024390244
"0,1",518.0,16.5,22.6,0.48902439024390243
"0,1",519.0,17.0,21.8,0.48902439024390243
"0,1",520.0,16.5,22.7,0.48902439024390243
"0,1",521.0,16.5,22.9,0.48902439024390243
"0,1",522.0,16.4,23.7,0.48902439024390243
"0,1",523.0,16.5,23.1,0.48902439024390243
"0,1",524.0,16.4,23.3,0.4878048780487805
"0,1",525.0,16.4,23.8,0.4878048780487805
"0,1",526.0,16.5,23.8,0.4878048780487805
"0,1",527.0,16.5,24.0,0.4878048780487805
"0,1",528.0,16.5,23.9,0.4878048780487805
"0,1",529.0,16.5,24.0,0.4878048780487805
"0,1",530.0,16.5,24.2,0.4878048780487805
"0,1",531.0,16.5,24.2,0.4865853658536585
"0,1",532.0,16.8,23.8,0.4865853658536585
"0,1",533.0,16.6,24.4,0.4865853658536585
"0,1",534.0,17.0,23.9,0.4865853658536585
