Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,3",30,25.8,46.2,0.9607218683651805,0.9594649900967525
"12,3",31,25.7,46.2,0.9596602972399151,0.9580850268143677
"12,3",32,25.8,45.6,0.9575371549893843,0.9567088385326066
"12,3",33,25.6,45.8,0.9564755838641189,0.9553364149246508
"12,3",34,25.5,45.8,0.9543524416135881,0.9539677456919324
"12,3",35,25.5,45.3,0.9532908704883227,0.9526028205640558
"12,3",36,25.2,45.6,0.9511677282377919,0.9512416292987205
"12,3",37,25.2,45.3,0.9501061571125266,0.9498841616816451
"12,3",38,25.0,45.5,0.9479830148619958,0.9485304075264904
"12,3",39,25.0,45.3,0.9469214437367304,0.9471803566747823
"12,3",40,24.9,45.5,0.9447983014861996,0.945833998995836
"12,3",41,25.1,44.8,0.9437367303609342,0.9444913243866803
"12,3",42,24.8,45.7,0.9416135881104034,0.9431523227719812
"12,3",43,24.6,45.9,0.940552016985138,0.9418169841039671
"12,3",44,24.6,46.1,0.9394904458598726,0.9404852983623522
"12,3",45,24.7,46.0,0.9373673036093418,0.9391572555542624
"12,3",46,24.7,46.4,0.9363057324840764,0.9378328457141601
"12,3",47,24.6,46.9,0.9341825902335457,0.9365120589037688
"12,3",48,24.8,46.6,0.9331210191082803,0.935194885211999
"12,3",49,24.7,47.1,0.9320594479830149,0.933881314754874
"12,3",50,24.7,47.4,0.9309978768577495,0.9325713376754555
"12,3",51,24.7,47.9,0.9299363057324841,0.9312649441437695
"12,3",52,24.8,48.0,0.9278131634819533,0.9299621243567329
"12,3",53,25.2,47.1,0.9267515923566879,0.9286628685380793
"12,3",54,25.2,47.4,0.9256900212314225,0.9273671669382867
"12,3",55,25.0,48.5,0.9246284501061571,0.9260750098345031
"12,3",56,25.1,48.5,0.9235668789808917,0.9247863875304745
"12,3",57,25.4,48.1,0.9225053078556263,0.9235012903564714
"12,3",58,25.6,47.7,0.9203821656050956,0.9222197086692174
"12,3",59,25.2,49.1,0.9193205944798302,0.9209416328518153
"12,3",60,25.2,48.9,0.9182590233545648,0.9196670533136759
"12,3",61,25.3,48.9,0.9171974522292994,0.9183959604904459
"12,3",62,25.4,48.7,0.916135881104034,0.9171283448439361
"12,3",63,25.6,48.2,0.9150743099787686,0.9158641968620497
"12,3",64,25.5,48.4,0.9140127388535032,0.9146035070587111
"12,3",65,25.6,48.0,0.9118895966029724,0.9133462659737943
"12,3",66,25.7,47.9,0.910828025477707,0.9120924641730528
"12,3",67,25.7,47.9,0.9097664543524416,0.9108420922480479
"12,3",68,25.9,47.4,0.9087048832271762,0.9095951408160783
"12,3",69,25.9,47.8,0.9076433121019108,0.9083516005201102
"12,3",70,25.7,48.4,0.9055201698513801,0.9071114620287063
"12,3",71,25.9,47.9,0.9044585987261147,0.9058747160359566
"12,3",72,26.2,47.1,0.9033970276008493,0.9046413532614079
"12,3",73,26.0,47.7,0.9023354564755839,0.9034113644499946
"12,3",74,25.8,48.2,0.9012738853503185,0.9021847403719689
"12,3",75,26.1,47.3,0.8991507430997877,0.900961471822832
"12,3",76,25.8,47.9,0.8980891719745223,0.8997415496232644
"12,3",77,25.8,47.9,0.8970276008492569,0.8985249646190574
"12,3",78,25.7,48.0,0.8959660297239915,0.8973117076810446
"12,3",79,25.7,47.9,0.8949044585987261,0.8961017697050333
"12,3",80,25.7,47.7,0.8927813163481954,0.8948951416117357
"12,3",81,25.7,47.5,0.89171974522293,0.893691814346701
"12,3",82,25.6,47.6,0.8906581740976646,0.8924917788802482
"12,3",83,25.6,47.6,0.8895966029723992,0.891295026207397
"12,3",84,25.6,47.4,0.8874734607218684,0.8901015473478014
"12,3",85,25.6,47.5,0.886411889596603,0.888911333345682
"12,3",86,25.6,47.5,0.8853503184713376,0.8877243752697581
"12,3",87,25.6,47.6,0.8842887473460722,0.8865406642131817
"12,3",88,25.6,47.5,0.8832271762208068,0.8853601912934699
"12,3",89,25.6,47.7,0.881104033970276,0.8841829476524388
"12,3",90,25.7,47.4,0.8800424628450106,0.8830089244561367
"12,3",91,25.7,47.6,0.8789808917197452,0.8818381128947778
"12,3",92,25.8,47.5,0.8779193205944799,0.8806705041826761
"12,3",93,25.8,47.9,0.8768577494692145,0.8795060895581799
"12,3",94,25.7,48.3,0.8757961783439491,0.8783448602836055
"12,3",95,25.7,48.4,0.8747346072186837,0.8771868076451715
"12,3",96,26.1,47.4,0.8726114649681529,0.8760319229529343
"12,3",97,25.8,48.6,0.8715498938428875,0.8748801975407223
"12,3",98,25.8,49.0,0.8704883227176221,0.8737316227660703
"12,3",99,25.8,49.1,0.8694267515923567,0.8725861900101559
"12,3",100,26.0,48.9,0.8683651804670913,0.8714438906777341
"12,3",101,26.0,49.2,0.8673036093418259,0.8703047161970725
"12,3",102,26.0,49.3,0.8662420382165605,0.8691686580198877
"12,3",103,26.1,49.2,0.8651804670912951,0.8680357076212808
"12,3",104,26.2,49.1,0.8641188959660298,0.8669058564996732
"12,3",105,26.2,49.2,0.8630573248407644,0.8657790961767435
"12,3",106,26.3,49.3,0.861995753715499,0.8646554181973628
"12,3",107,26.4,49.3,0.8609341825902336,0.8635348141295326
"12,3",108,26.4,49.5,0.8598726114649682,0.8624172755643202
"12,3",109,26.5,49.3,0.8588110403397028,0.8613027941157966
"12,3",110,26.5,49.7,0.8577494692144374,0.860191361420973
"12,3",111,26.5,49.6,0.856687898089172,0.8590829691397384
"12,3",112,26.6,49.7,0.8556263269639066,0.8579776089547964
"12,3",113,26.9,48.9,0.8545647558386412,0.8568752725716038
"12,3",114,26.7,49.7,0.8535031847133758,0.8557759517183077
"12,3",115,26.7,49.6,0.851380042462845,0.8546796381456829
"12,3",116,26.7,49.7,0.851380042462845,0.8535863236270717
"12,3",117,27.0,49.0,0.8503184713375797,0.8524959999583199
"12,3",118,26.8,49.5,0.8481953290870489,0.8514086589577173
"12,3",119,26.9,49.4,0.8471337579617835,0.8503242924659351
"12,3",120,26.9,49.3,0.8460721868365181,0.849242892345965
"12,3",121,27.0,49.0,0.8450106157112527,0.848164450483058
"12,3",122,26.9,49.0,0.8439490445859873,0.8470889587846641
"12,3",123,26.9,48.9,0.8428874734607219,0.8460164091803706
"12,3",124,26.9,49.0,0.8418259023354565,0.8449467936218424
"12,3",125,26.9,48.9,0.8407643312101911,0.8438801040827613
"12,3",126,26.9,48.5,0.8397027600849257,0.8428163325587652
"12,3",127,26.9,48.4,0.8386411889596603,0.8417554710673895
"12,3",128,26.8,48.3,0.8375796178343949,0.8406975116480053
"12,3",129,26.8,48.0,0.8365180467091295,0.8396424463617613
"12,3",130,26.9,47.6,0.8354564755838642,0.8385902672915235
"12,3",131,26.7,47.8,0.8333333333333334,0.8375409665418156
"12,3",132,26.6,47.6,0.832271762208068,0.8364945362387599
"12,3",133,26.7,47.3,0.8312101910828026,0.8354509685300191
"12,3",134,26.8,46.9,0.8301486199575372,0.8344102555847355
"12,3",135,26.6,47.1,0.8290870488322718,0.8333723895934741
"12,3",136,26.5,47.2,0.8280254777070064,0.8323373627681632
"12,3",137,26.4,47.2,0.826963906581741,0.8313051673420357
"12,3",138,26.8,46.1,0.8259023354564756,0.8302757955695712
"12,3",139,26.4,47.0,0.8237791932059448,0.8292492397264379
"12,3",140,26.3,47.1,0.8237791932059448,0.8282254921094345
"12,3",141,26.3,47.1,0.821656050955414,0.8272045450364325
"12,3",142,26.3,47.2,0.8205944798301487,0.8261863908463182
"12,3",143,26.3,47.2,0.8195329087048833,0.8251710218989357
"12,3",144,26.3,47.4,0.8184713375796179,0.8241584305750295
"12,3",145,26.5,46.7,0.8174097664543525,0.8231486092761868
"12,3",146,26.4,46.9,0.8163481953290871,0.8221415504247813
"12,3",147,26.3,45.7,0.8152866242038217,0.8211372464639157
"12,3",148,25.1,39.3,0.8227176220806794,0.8201356898573651
"12,3",149,24.4,37.8,0.8205944798301487,0.8191368730895205
"12,3",150,23.4,38.9,0.8184713375796179,0.818140788665333
"12,3",151,23.5,41.0,0.8163481953290871,0.8171474291102563
"12,3",152,23.3,43.2,0.8152866242038217,0.8161567869701918
"12,3",153,23.2,39.8,0.8131634819532909,0.815168854811432
"12,3",154,23.2,40.7,0.8121019108280255,0.8141836252206048
"12,3",155,24.4,44.8,0.8110403397027601,0.8132010908046183
"12,3",156,24.2,47.6,0.8099787685774947,0.8122212441906047
"12,3",157,24.6,47.5,0.8089171974522293,0.8112440780258654
"12,3",158,25.1,48.6,0.807855626326964,0.8102695849778156
"12,3",159,24.8,47.8,0.8067940552016986,0.8092977577339298
"12,3",160,24.0,41.9,0.8057324840764332,0.8083285890016856
"12,3",161,23.8,45.8,0.8046709129511678,0.8073620715085108
"12,3",162,24.2,48.4,0.8036093418259024,0.8063981980017275
"12,3",163,24.5,47.1,0.802547770700637,0.8054369612484982
"12,3",164,24.4,47.9,0.8014861995753716,0.804478354035771
"12,3",165,24.5,47.8,0.8004246284501062,0.8035223691702267
"12,3",166,24.5,48.6,0.8004246284501062,0.802568999478223
"12,3",167,24.5,48.9,0.7993630573248408,0.8016182378057426
"12,3",168,24.7,48.6,0.7983014861995754,0.8006700770183381
"12,3",169,24.8,48.8,0.79723991507431,0.7997245100010791
"12,3",170,24.7,49.3,0.7961783439490446,0.7987815296584985
"12,3",171,24.8,49.4,0.7961783439490446,0.7978411289145395
"12,3",172,25.1,48.7,0.7951167728237792,0.7969033007125025
"12,3",173,24.9,49.6,0.7940552016985138,0.795968038014992
"12,3",174,24.9,49.7,0.7929936305732485,0.795035333803864
"12,3",175,25.0,49.7,0.7919320594479831,0.7941051810801731
"12,3",176,24.8,50.2,0.7919320594479831,0.7931775728641199
"12,3",177,25.0,49.8,0.7908704883227177,0.792252502194999
"12,3",178,25.0,49.8,0.7898089171974523,0.7913299621311466
"12,3",179,24.9,50.4,0.7887473460721869,0.7904099457498883
"12,3",180,24.9,50.6,0.7876857749469215,0.7894924461474873
"12,3",181,24.9,50.5,0.7866242038216561,0.7885774564390922
"12,3",182,24.9,50.6,0.7866242038216561,0.7876649697586864
"12,3",183,24.9,50.8,0.7855626326963907,0.7867549792590349
"12,3",184,25.0,50.5,0.7845010615711253,0.7858474781116348
"12,3",185,25.2,50.5,0.7845010615711253,0.7849424595066624
"12,3",186,24.9,52.0,0.7834394904458599,0.784039916652923
"12,3",187,25.2,51.0,0.7823779193205945,0.7831398427778001
"12,3",188,25.2,51.4,0.7898089171974523,0.7822422311272039
"12,3",189,25.6,50.3,0.7887473460721869,0.7813470749655209
"12,3",190,25.3,51.2,0.7876857749469215,0.7804543675755637
"12,3",191,25.2,51.4,0.7866242038216561,0.7795641022585201
"12,3",192,25.2,52.2,0.7855626326963907,0.7786762723339031
"12,3",193,25.2,52.4,0.7855626326963907,0.7777908711395007
"12,3",194,25.3,52.3,0.7845010615711253,0.776907892031326
"12,3",195,25.4,52.6,0.7834394904458599,0.7760273283835671
"12,3",196,25.4,52.7,0.7823779193205945,0.7751491735885376
"12,3",197,25.5,53.0,0.7813163481953291,0.7742734210566271
"12,3",198,25.7,52.2,0.7813163481953291,0.7734000642162513
"12,3",199,25.6,53.0,0.7802547770700637,0.7725290965138035
"12,3",200,25.6,53.2,0.7791932059447984,0.7716605114136044
"12,3",201,25.7,53.3,0.778131634819533,0.7707943023978537
"12,3",202,25.8,53.8,0.778131634819533,0.7699304629665813
"12,3",203,26.0,53.4,0.7770700636942676,0.7690689866375983
"12,3",204,26.2,56.2,0.7760084925690022,0.7682098669464479
"12,3",205,26.3,55.6,0.7760084925690022,0.7673530974463577
"12,3",206,26.8,53.9,0.7749469214437368,0.7664986717081911
"12,3",207,27.0,54.6,0.7749469214437368,0.7656465833203985
"12,3",208,26.8,55.4,0.7738853503184714,0.7647968258889699
"12,3",209,26.5,55.0,0.772823779193206,0.7639493930373866
"12,3",210,25.9,44.8,0.7717622080679406,0.7631042784065734
"12,3",211,25.2,42.7,0.7696390658174098,0.7622614756548506
"12,3",212,24.7,40.4,0.767515923566879,0.761420978457887
"12,3",213,24.3,39.8,0.7664543524416136,0.7605827805086521
"12,3",214,23.9,39.7,0.7643312101910829,0.7597468755173686
"12,3",215,23.9,38.5,0.7622080679405521,0.7589132572114654
"12,3",216,23.5,38.8,0.7611464968152867,0.7580819193355307
"12,3",217,23.4,43.9,0.7600849256900213,0.7572528556512648
"12,3",218,23.3,48.4,0.7590233545647559,0.7564260599374333
"12,3",219,23.3,50.2,0.7579617834394905,0.7556015259898204
"12,3",220,23.4,50.1,0.7579617834394905,0.754779247621183
"12,3",221,23.4,50.5,0.7569002123142251,0.7539592186612027
"12,3",222,23.4,50.7,0.7558386411889597,0.7531414329564416
"12,3",223,23.1,47.2,0.7558386411889597,0.7523258843702942
"12,3",224,23.5,48.7,0.7547770700636943,0.7515125667829425
"12,3",225,23.5,48.9,0.7537154989384289,0.7507014740913098
"12,3",226,23.6,48.8,0.7537154989384289,0.7498926002090149
"12,3",227,23.6,48.7,0.7526539278131635,0.7490859390663263
"12,3",228,23.9,48.0,0.7515923566878981,0.7482814846101162
"12,3",229,23.7,48.9,0.7515923566878981,0.7474792308038167
"12,3",230,23.2,45.9,0.7505307855626328,0.7466791716273729
"12,3",231,23.0,47.5,0.7494692144373672,0.7458813010771976
"12,3",232,23.2,49.1,0.7484076433121019,0.7450856131661281
"12,3",233,23.5,48.6,0.7473460721868365,0.744292101923379
"12,3",234,23.7,50.1,0.7462845010615711,0.7435007613944995
"12,3",235,24.0,50.8,0.7462845010615711,0.7427115856413264
"12,3",236,24.2,51.8,0.7452229299363057,0.7419245687419421
"12,3",237,24.6,50.9,0.7452229299363057,0.7411397047906281
"12,3",238,25.0,50.8,0.7441613588110403,0.7403569878978216
"12,3",239,25.4,50.1,0.7430997876857749,0.7395764121900712
"12,3",240,25.6,50.9,0.7430997876857749,0.738797971809993
"12,3",241,26.0,50.2,0.7420382165605095,0.7380216609162263
"12,3",242,25.8,50.9,0.7409766454352441,0.7372474736833898
"12,3",243,26.0,51.2,0.7409766454352441,0.7364754043020383
"12,3",244,26.2,51.1,0.7399150743099787,0.7357054469786184
"12,3",245,26.3,52.0,0.7399150743099787,0.7349375959354256
"12,3",246,26.5,51.4,0.7388535031847133,0.7341718454105612
"12,3",247,26.0,52.6,0.7377919320594479,0.7334081896578878
"12,3",248,25.8,52.6,0.7377919320594479,0.7326466229469877
"12,3",249,25.2,44.6,0.7367303609341825,0.731887139563119
"12,3",250,24.8,42.1,0.7356687898089171,0.7311297338071728
"12,3",251,24.3,39.3,0.7335456475583864,0.7303743999956309
"12,3",252,24.0,38.2,0.732484076433121,0.7296211324605224
"12,3",253,24.0,39.5,0.7314225053078556,0.728869925549382
"12,3",254,23.4,37.6,0.7292993630573248,0.728120773625207
"12,3",255,23.3,38.1,0.7282377919320594,0.727373671066415
"12,3",256,23.2,39.6,0.727176220806794,0.7266286122668022
"12,3",257,23.4,40.8,0.7261146496815286,0.7258855916355007
"12,3",258,23.3,41.1,0.7250530785562632,0.7251446035969373
"12,3",259,24.2,43.3,0.7239915074309978,0.7244056425907908
"12,3",260,24.2,46.0,0.7229299363057324,0.7236687030719509
"12,3",261,24.6,47.5,0.7229299363057324,0.7229337795104764
"12,3",262,25.0,48.3,0.721868365180467,0.7222008663915537
"12,3",263,24.9,48.9,0.721868365180467,0.7214699582154553
"12,3",264,25.2,48.5,0.7208067940552016,0.7207410494974988
"12,3",265,25.3,48.6,0.7208067940552016,0.7200141347680056
"12,3",266,25.0,49.5,0.7197452229299363,0.7192892085722596
"12,3",267,25.0,49.8,0.7197452229299363,0.7185662654704669
"12,3",268,25.0,49.9,0.7186836518046709,0.7178453000377143
"12,3",269,25.1,49.7,0.7176220806794055,0.7171263068639288
"12,3",270,25.2,49.6,0.7176220806794055,0.7164092805538376
"12,3",271,24.7,46.4,0.7165605095541401,0.7156942157269264
"12,3",272,24.3,44.5,0.7154989384288747,0.7149811070174003
"12,3",273,24.2,44.1,0.7144373673036093,0.7142699490741427
"12,3",274,24.3,47.0,0.7133757961783439,0.7135607365606755
"12,3",275,24.2,47.5,0.7133757961783439,0.712853464155119
"12,3",276,23.9,48.9,0.7123142250530785,0.7121481265501517
"12,3",277,23.9,50.0,0.7112526539278131,0.7114447184529711
"12,3",278,24.0,50.9,0.7101910828025477,0.7107432345852531
"12,3",279,24.5,49.6,0.7101910828025477,0.7100436696831133
"12,3",280,24.1,50.3,0.7091295116772823,0.7093460184970668
"12,3",281,24.1,51.6,0.7091295116772823,0.7086502757919892
"12,3",282,24.1,51.2,0.7080679405520169,0.7079564363470775
"12,3",283,24.4,50.6,0.7070063694267515,0.70726449495581
"12,3",284,24.8,50.3,0.7070063694267515,0.7065744464259083
"12,3",285,25.1,50.9,0.7059447983014862,0.7058862855792978
"12,3",286,24.9,52.8,0.7059447983014862,0.7052000072520689
"12,3",287,25.1,51.8,0.7048832271762208,0.7045156062944383
"12,3",288,24.9,52.4,0.7048832271762208,0.7038330775707105
"12,3",289,25.3,53.7,0.7038216560509554,0.7031524159592388
"12,3",290,25.7,51.5,0.7038216560509554,0.7024736163523876
"12,3",291,25.9,51.3,0.70276008492569,0.7017966736564931
"12,3",292,26.3,50.6,0.70276008492569,0.701121582791826
"12,3",293,26.1,51.4,0.7016985138004246,0.7004483386925531
"12,3",294,26.2,51.4,0.7016985138004246,0.6997769363066989
"12,3",295,26.4,51.4,0.7006369426751592,0.6991073705961082
"12,3",296,26.8,50.4,0.6995753715498938,0.6984396365364078
"12,3",297,26.6,50.3,0.6995753715498938,0.6977737291169694
"12,3",298,26.6,49.2,0.6985138004246284,0.6971096433408718
"12,3",299,26.2,49.5,0.697452229299363,0.6964473742248626
"12,3",300,26.2,48.8,0.6963906581740976,0.6957869167993221
"12,3",301,26.3,48.5,0.6963906581740976,0.6951282661082252
"12,3",302,26.2,49.2,0.6953290870488322,0.6944714172091045
"12,3",303,26.2,49.3,0.6942675159235668,0.6938163651730129
"12,3",304,26.1,48.2,0.6932059447983014,0.6931631050844871
"12,3",305,25.0,40.6,0.692144373673036,0.6925116320415102
"12,3",306,24.3,40.9,0.6910828025477707,0.6918619411554753
"12,3",307,24.1,43.2,0.6900212314225053,0.6912140275511487
"12,3",308,23.9,43.1,0.6889596602972399,0.6905678863666332
"12,3",309,24.6,41.7,0.6889596602972399,0.6899235127533317
"12,3",310,24.1,43.7,0.6878980891719745,0.6892809018759111
"12,3",311,23.7,40.0,0.6868365180467091,0.6886400489122653
"12,3",312,23.4,41.2,0.6857749469214437,0.6880009490534796
"12,3",313,23.5,43.5,0.6847133757961783,0.6873635975037949
"12,3",314,23.3,44.9,0.6836518046709129,0.6867279894805707
"12,3",315,23.3,44.9,0.6836518046709129,0.6860941202142502
"12,3",316,23.4,46.0,0.6825902335456475,0.6854619849483238
"12,3",317,23.5,47.3,0.6825902335456475,0.6848315789392938
"12,3",318,23.5,46.3,0.6815286624203821,0.684202897456639
"12,3",319,23.4,47.3,0.6815286624203821,0.6835759357827786
"12,3",320,23.5,48.8,0.6804670912951167,0.6829506892130373
"12,3",321,23.3,50.0,0.6794055201698513,0.6823271530556095
"12,3",322,23.6,49.6,0.6794055201698513,0.6817053226315251
"12,3",323,23.2,49.1,0.6794055201698513,0.6810851932746127
"12,3",324,23.3,50.7,0.678343949044586,0.6804667603314666
"12,3",325,23.4,50.7,0.678343949044586,0.6798500191614101
"12,3",326,23.4,51.7,0.6772823779193206,0.679234965136462
"12,3",327,23.3,51.8,0.6772823779193206,0.6786215936413009
"12,3",328,23.5,51.2,0.6762208067940552,0.6780099000732314
"12,3",329,23.7,50.9,0.6762208067940552,0.6773998798421484
"12,3",330,23.8,51.8,0.6751592356687898,0.6767915283705044
"12,3",331,24.3,51.4,0.6751592356687898,0.6761848410932734
"12,3",332,24.3,53.1,0.6740976645435244,0.6755798134579177
"12,3",333,24.4,54.0,0.6740976645435244,0.6749764409243534
"12,3",334,24.5,52.8,0.673036093418259,0.6743747189649163
"12,3",335,25.2,52.4,0.673036093418259,0.673774643064328
"12,3",336,25.6,52.4,0.673036093418259,0.6731762087196621
"12,3",337,25.5,53.2,0.6719745222929936,0.6725794114403102
"12,3",338,26.0,51.9,0.6719745222929936,0.6719842467479484
"12,3",339,26.3,52.4,0.6709129511677282,0.6713907101765038
"12,3",340,25.6,49.0,0.6709129511677282,0.6707987972721201
"12,3",341,25.2,43.9,0.6698513800424628,0.6702085035931258
"12,3",342,25.3,45.1,0.6709129511677282,0.6696198247099995
"12,3",343,24.5,41.5,0.6687898089171974,0.6690327562053369
"12,3",344,24.2,41.0,0.667728237791932,0.6684472936738183
"12,3",345,24.0,41.8,0.6666666666666666,0.6678634327221749
"12,3",346,24.1,45.9,0.6656050955414012,0.6672811689691558
"12,3",347,24.0,45.1,0.6656050955414012,0.666700498045496
"12,3",348,24.3,42.7,0.6645435244161358,0.6661214155938824
"12,3",349,24.0,45.2,0.6634819532908705,0.6655439172689218
"12,3",350,23.9,47.2,0.6634819532908705,0.6649679987371083
"12,3",351,23.7,42.3,0.6624203821656051,0.6643936556767908
"12,3",352,23.8,46.0,0.6613588110403397,0.6638208837781399
"12,3",353,24.0,48.8,0.6613588110403397,0.6632496787431166
"12,3",354,24.2,50.6,0.6602972399150743,0.6626800362854391
"12,3",355,24.2,50.5,0.6602972399150743,0.6621119521305517
"12,3",356,24.2,51.3,0.6602972399150743,0.6615454220155915
"12,3",357,24.2,50.7,0.6592356687898089,0.6609804416893572
"12,3",358,24.3,50.2,0.6592356687898089,0.660417006912277
"12,3",359,24.2,49.7,0.6581740976645435,0.6598551134563768
"12,3",360,24.1,48.3,0.6581740976645435,0.6592947571052484
"12,3",361,24.3,48.7,0.6571125265392781,0.6587359336540182
"12,3",362,24.1,49.5,0.6571125265392781,0.6581786389093149
"12,3",363,24.0,48.3,0.6560509554140127,0.6576228686892389
"12,3",364,23.9,48.3,0.6560509554140127,0.6570686188233303
"12,3",365,24.0,47.5,0.6549893842887473,0.656515885152538
"12,3",366,23.5,46.6,0.6539278131634819,0.6559646635291883
"12,3",367,23.5,48.8,0.6539278131634819,0.6554149498169535
"12,3",368,23.3,49.9,0.6528662420382165,0.6548667398908214
"12,3",369,23.3,50.3,0.6518046709129511,0.6543200296370644
"12,3",370,23.2,50.6,0.6518046709129511,0.6537748149532078
"12,3",371,23.1,50.8,0.6518046709129511,0.6532310917479996
"12,3",372,23.1,51.7,0.6507430997876857,0.6526888559413803
"12,3",373,23.1,52.0,0.6507430997876857,0.652148103464451
"12,3",374,23.3,51.3,0.6496815286624203,0.6516088302594442
"12,3",375,23.3,51.6,0.6496815286624203,0.6510710322796922
"12,3",376,23.4,52.1,0.648619957537155,0.6505347054895979
"12,3",377,23.5,52.6,0.648619957537155,0.6499998458646035
"12,3",378,24.2,50.5,0.6475583864118896,0.6494664493911607
"12,3",379,23.8,52.6,0.6475583864118896,0.6489345120667007
"12,3",380,23.8,53.2,0.6475583864118896,0.6484040298996041
"12,3",381,24.0,54.0,0.6464968152866242,0.6478749989091707
"12,3",382,24.2,53.6,0.6464968152866242,0.6473474151255899
"12,3",383,24.3,53.3,0.6464968152866242,0.6468212745899111
"12,3",384,24.3,53.5,0.6454352441613588,0.6462965733540134
"12,3",385,24.5,53.3,0.6454352441613588,0.6457733074805763
"12,3",386,24.4,53.4,0.6454352441613588,0.6452514730430503
"12,3",387,24.6,52.8,0.6443736730360934,0.6447310661256275
"12,3",388,24.8,52.5,0.6443736730360934,0.6442120828232114
"12,3",389,24.7,53.2,0.643312101910828,0.6436945192413889
"12,3",390,25.2,52.8,0.643312101910828,0.6431783714963998
"12,3",391,25.6,51.6,0.643312101910828,0.6426636357151085
"12,3",392,25.2,53.3,0.6422505307855626,0.642150308034975
"12,3",393,25.1,52.9,0.6422505307855626,0.6416383846040248
"12,3",394,25.2,52.1,0.6411889596602972,0.6411278615808216
"12,3",395,25.4,49.9,0.6411889596602972,0.640618735134437
"12,3",396,25.4,49.7,0.6401273885350318,0.6401110014444229
"12,3",397,25.7,50.7,0.6401273885350318,0.6396046567007821
"12,3",398,25.8,51.4,0.6390658174097664,0.6390996971039401
"12,3",399,26.0,51.1,0.6390658174097664,0.6385961188647162
"12,3",400,26.1,50.9,0.638004246284501,0.6380939182042955
"12,3",401,26.1,51.2,0.638004246284501,0.6375930913542004
"12,3",402,26.0,51.4,0.638004246284501,0.6370936345562621
"12,3",403,25.5,46.6,0.6369426751592356,0.6365955440625928
"12,3",404,24.9,43.4,0.6358811040339702,0.636098816135557
"12,3",405,24.3,42.6,0.6348195329087049,0.635603447047744
"12,3",406,24.2,44.7,0.6337579617834395,0.63510943308194
"12,3",407,24.2,45.5,0.6337579617834395,0.6346167705310994
"12,3",408,24.5,45.2,0.6326963906581741,0.634125455698318
"12,3",409,24.1,46.6,0.6326963906581741,0.6336354848968044
"12,3",410,24.1,47.2,0.6316348195329087,0.6331468544498531
"12,3",411,24.1,47.5,0.6316348195329087,0.6326595606908162
"12,3",412,24.1,47.5,0.6305732484076433,0.6321735999630763
"12,3",413,24.1,47.5,0.6305732484076433,0.6316889686200191
"12,3",414,24.0,47.4,0.6295116772823779,0.6312056630250057
"12,3",415,23.9,47.1,0.6295116772823779,0.6307236795513457
"12,3",416,23.9,47.1,0.6284501061571125,0.6302430145822696
"12,3",417,23.9,47.1,0.6284501061571125,0.6297636645109023
"12,3",418,23.9,47.5,0.6273885350318471,0.6292856257402349
"12,3",419,23.9,49.0,0.6273885350318471,0.628808894683099
"12,3",420,23.8,47.8,0.6263269639065817,0.628333467762139
"12,3",421,24.0,47.7,0.6263269639065817,0.6278593414097855
"12,3",422,23.8,48.6,0.6263269639065817,0.6273865120682282
"12,3",423,23.8,48.1,0.6252653927813163,0.6269149761893897
