Jerky_ID,Time,Temp,Humidity,Weight
"8,1",101.51166666666667,18.4,25.5,0.7360248447204969
"8,1",102.51166666666667,18.5,25.5,0.7329192546583851
"8,1",103.51166666666667,18.5,25.5,0.7329192546583851
"8,1",104.51222222222222,18.5,25.4,0.7329192546583851
"8,1",105.51166666666667,18.4,25.4,0.7298136645962733
"8,1",106.51166666666667,18.5,25.4,0.7267080745341615
"8,1",107.51166666666667,18.4,25.4,0.7267080745341615
"8,1",108.51166666666667,18.5,25.2,0.7236024844720497
"8,1",109.51166666666667,18.4,25.4,0.7236024844720497
"8,1",110.51166666666667,18.4,25.5,0.7204968944099379
"8,1",111.51166666666667,18.4,25.5,0.7204968944099379
"8,1",112.51166666666667,18.8,24.9,0.717391304347826
"8,1",113.51166666666667,18.4,25.5,0.717391304347826
"8,1",114.51166666666667,18.4,25.5,0.7142857142857143
"8,1",115.51166666666667,18.3,25.6,0.7142857142857143
"8,1",116.51166666666667,18.4,25.6,0.7111801242236024
"8,1",117.51166666666667,18.3,25.7,0.7111801242236024
"8,1",118.51166666666667,18.3,25.7,0.7080745341614907
"8,1",119.51166666666667,18.4,25.6,0.7080745341614907
"8,1",120.51166666666667,18.3,25.7,0.7049689440993789
"8,1",121.51166666666667,18.3,25.7,0.7049689440993789
"8,1",122.51166666666667,18.4,25.8,0.7018633540372671
"8,1",123.51166666666667,18.4,25.9,0.7018633540372671
"8,1",124.51166666666667,18.4,26.1,0.6987577639751553
"8,1",125.51166666666667,18.7,25.9,0.6987577639751553
"8,1",126.51166666666667,18.6,26.4,0.6987577639751553
"8,1",127.51166666666667,18.6,26.6,0.6956521739130435
"8,1",128.51166666666666,18.7,26.8,0.6956521739130435
"8,1",129.51166666666666,19.2,26.4,0.6925465838509317
"8,1",130.51166666666666,18.8,27.3,0.6925465838509317
"8,1",131.51166666666666,18.9,27.4,0.6894409937888198
"8,1",132.51166666666666,19.0,27.7,0.6894409937888198
"8,1",133.51166666666666,19.0,28.0,0.6863354037267081
"8,1",134.51166666666666,19.2,28.1,0.6863354037267081
"8,1",135.51166666666666,19.2,28.4,0.6863354037267081
"8,1",136.51166666666666,19.3,28.6,0.6832298136645962
"8,1",137.51166666666666,19.4,28.5,0.6832298136645962
"8,1",138.51166666666666,19.5,28.6,0.6801242236024845
"8,1",139.51166666666666,19.6,28.8,0.6801242236024845
"8,1",140.51166666666666,19.7,28.8,0.6801242236024845
"8,1",141.51166666666666,19.7,29.1,0.6770186335403726
"8,1",142.51166666666666,20.0,28.8,0.6770186335403726
"8,1",143.51166666666666,20.0,29.1,0.6739130434782609
"8,1",144.51166666666666,20.3,28.8,0.6739130434782609
"8,1",145.51166666666666,20.1,29.2,0.6708074534161491
"8,1",146.51166666666666,20.4,29.1,0.6708074534161491
"8,1",147.51166666666666,20.2,29.5,0.6708074534161491
"8,1",148.51166666666666,20.3,29.5,0.6677018633540373
"8,1",149.51166666666666,20.3,29.5,0.6677018633540373
"8,1",150.51166666666666,20.3,29.4,0.6677018633540373
"8,1",151.51166666666666,20.5,29.2,0.6645962732919255
"8,1",152.51277777777779,20.4,29.1,0.6645962732919255
"8,1",153.51166666666666,20.4,28.9,0.6645962732919255
"8,1",154.51166666666666,20.4,28.7,0.6614906832298136
"8,1",155.51166666666666,20.5,28.2,0.6614906832298136
"8,1",156.51166666666666,20.3,28.2,0.6614906832298136
"8,1",157.51166666666666,20.2,28.0,0.6583850931677019
"8,1",158.51166666666666,20.1,27.9,0.6583850931677019
"8,1",159.51166666666666,20.4,27.1,0.65527950310559
"8,1",160.51166666666666,20.0,27.4,0.65527950310559
"8,1",161.51166666666666,20.0,27.2,0.65527950310559
"8,1",162.51166666666666,19.9,27.0,0.6521739130434783
"8,1",163.51166666666666,20.1,26.5,0.6521739130434783
"8,1",164.51166666666666,19.8,26.6,0.6521739130434783
"8,1",165.51166666666666,19.6,26.5,0.6490683229813664
"8,1",166.51166666666666,19.6,26.4,0.6490683229813664
"8,1",167.51166666666666,19.5,26.2,0.6490683229813664
"8,1",168.51166666666666,19.5,26.0,0.6459627329192547
"8,1",169.51166666666666,19.3,26.0,0.6459627329192547
"8,1",170.51166666666666,19.2,25.9,0.6459627329192547
"8,1",171.51166666666666,19.2,25.7,0.6428571428571429
"8,1",172.51166666666666,19.2,25.4,0.6428571428571429
"8,1",173.51166666666666,19.1,25.3,0.639751552795031
"8,1",174.51166666666666,19.1,25.2,0.639751552795031
"8,1",175.51166666666666,19.0,25.2,0.639751552795031
"8,1",176.51166666666666,19.4,24.6,0.6366459627329193
"8,1",177.51166666666666,18.8,25.2,0.6366459627329193
"8,1",178.51166666666666,19.0,25.0,0.6335403726708074
"8,1",179.51166666666666,18.8,25.0,0.6335403726708074
"8,1",180.51166666666666,18.8,25.0,0.6335403726708074
"8,1",181.51166666666666,18.8,25.0,0.6335403726708074
"8,1",182.51166666666666,18.8,25.0,0.6304347826086957
"8,1",183.51166666666666,18.7,25.0,0.6304347826086957
"8,1",184.51166666666666,18.7,25.1,0.6273291925465838
"8,1",185.51166666666666,18.9,24.9,0.6273291925465838
"8,1",186.51166666666666,18.8,25.0,0.6273291925465838
"8,1",187.51166666666666,18.7,25.1,0.6273291925465838
"8,1",188.51166666666666,18.7,25.2,0.6242236024844721
"8,1",189.51166666666666,18.7,25.3,0.6242236024844721
"8,1",190.51166666666666,18.7,25.0,0.6242236024844721
"8,1",191.51166666666666,18.7,25.1,0.6211180124223602
"8,1",192.51166666666666,18.7,25.1,0.6211180124223602
"8,1",193.51166666666666,18.7,25.2,0.6211180124223602
"8,1",194.51166666666666,18.8,24.9,0.6180124223602484
"8,1",195.51166666666666,18.7,25.0,0.6180124223602484
"8,1",196.51166666666666,18.7,24.9,0.6180124223602484
"8,1",197.51166666666666,18.7,24.8,0.6180124223602484
"8,1",198.51166666666666,18.8,24.5,0.6149068322981367
"8,1",199.51166666666666,18.6,24.6,0.6149068322981367
"8,1",200.51222222222222,18.6,24.6,0.6149068322981367
"8,1",201.51166666666666,18.5,24.5,0.6118012422360248
"8,1",202.51166666666666,18.5,24.4,0.6118012422360248
"8,1",203.51166666666666,18.5,24.1,0.6118012422360248
"8,1",204.51166666666666,18.3,24.3,0.6086956521739131
"8,1",205.51166666666666,18.3,24.1,0.6086956521739131
"8,1",206.51166666666666,18.2,24.0,0.6086956521739131
"8,1",207.51166666666666,18.7,23.1,0.6086956521739131
"8,1",208.51166666666666,18.1,23.7,0.6086956521739131
"8,1",209.51166666666666,18.1,23.6,0.6055900621118012
"8,1",210.51166666666666,17.9,23.7,0.6055900621118012
"8,1",211.51166666666666,17.9,23.7,0.6055900621118012
"8,1",212.51166666666666,17.8,23.7,0.6024844720496895
"8,1",213.51166666666666,17.7,23.7,0.6024844720496895
"8,1",214.51166666666666,17.7,23.5,0.6024844720496895
"8,1",215.51166666666666,17.7,23.3,0.6024844720496895
"8,1",216.51166666666666,17.7,23.1,0.5993788819875776
"8,1",217.51166666666666,17.7,23.5,0.5993788819875776
"8,1",218.51166666666666,17.7,23.2,0.5993788819875776
"8,1",219.51166666666666,17.7,23.3,0.5993788819875776
"8,1",220.51166666666666,17.6,23.3,0.5962732919254659
"8,1",221.51166666666666,17.6,22.9,0.5962732919254659
"8,1",222.51166666666666,17.5,23.2,0.5962732919254659
"8,1",223.51166666666666,17.5,23.2,0.5962732919254659
"8,1",224.51166666666666,17.5,23.3,0.5962732919254659
"8,1",225.51166666666666,17.6,23.1,0.593167701863354
"8,1",226.51166666666666,17.5,23.5,0.593167701863354
"8,1",227.51166666666666,17.5,23.5,0.593167701863354
"8,1",228.51166666666666,17.4,23.5,0.593167701863354
"8,1",229.51166666666666,17.4,23.5,0.5900621118012422
"8,1",230.51166666666666,17.5,23.4,0.5900621118012422
"8,1",231.51166666666666,17.4,23.5,0.5900621118012422
"8,1",232.51166666666666,17.4,23.5,0.5900621118012422
"8,1",233.51166666666666,17.5,23.4,0.5869565217391305
"8,1",234.51166666666666,18.1,22.7,0.5869565217391305
"8,1",235.51166666666666,17.6,23.5,0.5869565217391305
"8,1",236.51166666666666,17.7,23.6,0.5869565217391305
"8,1",237.51166666666666,17.7,23.8,0.5869565217391305
"8,1",238.51166666666666,17.8,23.9,0.5838509316770186
"8,1",239.51166666666666,17.9,23.8,0.5838509316770186
"8,1",240.51166666666666,17.9,24.0,0.5838509316770186
"8,1",241.51166666666666,17.9,24.2,0.5838509316770186
"8,1",242.51166666666666,18.0,24.2,0.5838509316770186
"8,1",243.51166666666666,18.1,23.9,0.5807453416149069
"8,1",244.51166666666666,18.1,24.1,0.5807453416149069
"8,1",245.51166666666666,18.1,23.9,0.5807453416149069
"8,1",246.51166666666666,18.1,24.0,0.5807453416149069
"8,1",247.51166666666666,18.7,23.2,0.577639751552795
"8,1",248.51222222222222,18.1,23.7,0.577639751552795
"8,1",249.51166666666666,18.1,23.6,0.577639751552795
"8,1",250.51166666666666,18.1,23.6,0.577639751552795
"8,1",251.51166666666666,18.1,23.5,0.577639751552795
"8,1",252.51166666666666,18.1,23.4,0.577639751552795
"8,1",253.51166666666666,18.0,23.5,0.5745341614906833
"8,1",254.51166666666666,18.0,23.5,0.5745341614906833
"8,1",255.51166666666666,18.0,23.5,0.5745341614906833
"8,1",256.51166666666666,18.1,23.4,0.5745341614906833
"8,1",257.51166666666666,18.0,23.5,0.5745341614906833
"8,1",258.51166666666666,18.1,23.4,0.5745341614906833
"8,1",259.51166666666666,18.1,23.3,0.5714285714285714
"8,1",260.51166666666666,18.3,23.1,0.5714285714285714
"8,1",261.51166666666666,18.0,23.5,0.5714285714285714
"8,1",262.51166666666666,18.1,23.3,0.5714285714285714
"8,1",263.51166666666666,18.0,23.5,0.5714285714285714
"8,1",264.51166666666666,18.1,23.5,0.5714285714285714
"8,1",265.51166666666666,18.1,23.8,0.5683229813664596
"8,1",266.51166666666666,18.1,23.9,0.5683229813664596
"8,1",267.51166666666666,18.2,24.0,0.5683229813664596
"8,1",268.51166666666666,18.1,24.1,0.5683229813664596
"8,1",269.51166666666666,18.2,24.1,0.5683229813664596
"8,1",270.51166666666666,18.1,24.2,0.5683229813664596
"8,1",271.51166666666666,18.1,24.1,0.5652173913043478
