Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,1",67,17.9,23.5,0.8043478260869565,0.8044517877817687
"8,1",68,17.9,23.5,0.8012422360248447,0.8022304375207121
"8,1",69,17.8,23.4,0.7981366459627329,0.8000250857125556
"8,1",70,17.8,23.2,0.7981366459627329,0.797835617134365
"8,1",71,17.8,23.2,0.7950310559006211,0.7956619173930568
"8,1",72,17.8,23.1,0.7919254658385093,0.7935038729194206
"8,1",73,17.8,23.3,0.7919254658385093,0.7913613709621871
"8,1",74,17.9,23.1,0.7888198757763976,0.7892342995821355
"8,1",75,17.8,23.4,0.7857142857142857,0.7871225476462463
"8,1",76,17.8,23.5,0.782608695652174,0.7850260048218942
"8,1",77,17.7,23.7,0.782608695652174,0.7829445615710839
"8,1",78,18.2,23.1,0.7795031055900621,0.7808781091447268
"8,1",79,17.8,23.6,0.7763975155279503,0.7788265395769596
"8,1",80,17.8,23.8,0.7763975155279503,0.7767897456795028
"8,1",81,17.8,24.0,0.7732919254658385,0.7747676210360611
"8,1",82,17.8,24.1,0.7732919254658385,0.7727600599967632
"8,1",83,17.8,24.3,0.7701863354037267,0.7707669576726417
"8,1",84,17.8,24.4,0.7670807453416149,0.7687882099301533
"8,1",85,17.8,24.5,0.7639751552795031,0.7668237133857377
"8,1",86,17.8,24.7,0.7639751552795031,0.764873365400417
"8,1",87,17.9,24.6,0.7608695652173914,0.7629370640744317
"8,1",88,17.8,24.7,0.7608695652173914,0.7610147082419185
"8,1",89,17.9,24.8,0.7577639751552795,0.7591061974656232
"8,1",90,17.9,24.7,0.7546583850931677,0.7572114320316541
"8,1",91,18.2,24.3,0.7546583850931677,0.7553303129442714
"8,1",92,18.0,24.7,0.7515527950310559,0.7534627419207158
"8,1",93,18.1,24.7,0.7484472049689441,0.7516086213860733
"8,1",94,18.1,24.9,0.7484472049689441,0.7497678544681768
"8,1",95,18.6,24.3,0.7484472049689441,0.7479403449925455
"8,1",96,18.5,24.9,0.7453416149068323,0.7461259974773591
"8,1",97,18.3,25.1,0.7422360248447205,0.7443247171284703
"8,1",98,18.2,25.3,0.7422360248447205,0.7425364098344513
"8,1",99,18.3,25.4,0.7391304347826086,0.7407609821616774
"8,1",100,18.4,25.4,0.7391304347826086,0.7389983413494443
"8,1",101,18.4,25.5,0.7360248447204969,0.7372483953051229
"8,1",102,18.5,25.5,0.7329192546583851,0.7355110525993469
"8,1",103,18.5,25.5,0.7329192546583851,0.7337862224612363
"8,1",104,18.5,25.4,0.7329192546583851,0.7320738147736546
"8,1",105,18.4,25.4,0.7298136645962733,0.730373740068501
"8,1",106,18.5,25.4,0.7267080745341615,0.7286859095220349
"8,1",107,18.4,25.4,0.7267080745341615,0.7270102349502365
"8,1",108,18.5,25.2,0.7236024844720497,0.7253466288041984
"8,1",109,18.4,25.4,0.7236024844720497,0.7236950041655519
"8,1",110,18.4,25.5,0.7204968944099379,0.7220552747419253
"8,1",111,18.4,25.5,0.7204968944099379,0.7204273548624366
"8,1",112,18.8,24.9,0.717391304347826,0.7188111594732156
"8,1",113,18.4,25.5,0.717391304347826,0.717206604132962
"8,1",114,18.4,25.5,0.7142857142857143,0.7156136050085321
"8,1",115,18.3,25.6,0.7142857142857143,0.7140320788705596
"8,1",116,18.4,25.6,0.7111801242236024,0.712461943089107
"8,1",117,18.3,25.7,0.7111801242236024,0.7109031156293483
"8,1",118,18.3,25.7,0.7080745341614907,0.7093555150472826
"8,1",119,18.4,25.6,0.7080745341614907,0.7078190604854798
"8,1",120,18.3,25.7,0.7049689440993789,0.7062936716688553
"8,1",121,18.3,25.7,0.7049689440993789,0.7047792689004758
"8,1",122,18.4,25.8,0.7018633540372671,0.7032757730573962
"8,1",123,18.4,25.9,0.7018633540372671,0.7017831055865247
"8,1",124,18.4,26.1,0.6987577639751553,0.7003011885005191
"8,1",125,18.7,25.9,0.6987577639751553,0.6988299443737124
"8,1",126,18.6,26.4,0.6987577639751553,0.6973692963380671
"8,1",127,18.6,26.6,0.6956521739130435,0.6959191680791592
"8,1",128,18.7,26.8,0.6956521739130435,0.6944794838321915
"8,1",129,19.2,26.4,0.6925465838509317,0.6930501683780342
"8,1",130,18.8,27.3,0.6925465838509317,0.6916311470392957
"8,1",131,18.9,27.4,0.6894409937888198,0.6902223456764207
"8,1",132,19.0,27.7,0.6894409937888198,0.6888236906838165
"8,1",133,19.0,28.0,0.6863354037267081,0.6874351089860075
"8,1",134,19.2,28.1,0.6863354037267081,0.686056528033817
"8,1",135,19.2,28.4,0.6863354037267081,0.6846878758005771
"8,1",136,19.3,28.6,0.6832298136645962,0.6833290807783652
"8,1",137,19.4,28.5,0.6832298136645962,0.681980071974268
"8,1",138,19.5,28.6,0.6801242236024845,0.6806407789066726
"8,1",139,19.6,28.8,0.6801242236024845,0.6793111316015835
"8,1",140,19.7,28.8,0.6801242236024845,0.6779910605889673
"8,1",141,19.7,29.1,0.6770186335403726,0.6766804968991225
"8,1",142,20.0,28.8,0.6770186335403726,0.6753793720590766
"8,1",143,20.0,29.1,0.6739130434782609,0.6740876180890081
"8,1",144,20.3,28.8,0.6739130434782609,0.6728051674986953
"8,1",145,20.1,29.2,0.6708074534161491,0.6715319532839896
"8,1",146,20.4,29.1,0.6708074534161491,0.6702679089233151
"8,1",147,20.2,29.5,0.6708074534161491,0.6690129683741928
"8,1",148,20.3,29.5,0.6677018633540373,0.6677670660697902
"8,1",149,20.3,29.5,0.6677018633540373,0.6665301369154959
"8,1",150,20.3,29.4,0.6677018633540373,0.6653021162855179
"8,1",151,20.5,29.2,0.6645962732919255,0.6640829400195081
"8,1",152,20.4,29.1,0.6645962732919255,0.662872544419209
"8,1",153,20.4,28.9,0.6645962732919255,0.6616708662451265
"8,1",154,20.4,28.7,0.6614906832298136,0.6604778427132256
"8,1",155,20.5,28.2,0.6614906832298136,0.6592934114916499
"8,1",156,20.3,28.2,0.6614906832298136,0.6581175106974653
"8,1",157,20.2,28.0,0.6583850931677019,0.6569500788934264
"8,1",158,20.1,27.9,0.6583850931677019,0.655791055084767
"8,1",159,20.4,27.1,0.65527950310559,0.654640378716013
"8,1",160,20.0,27.4,0.65527950310559,0.6534979896678189
"8,1",161,20.0,27.2,0.65527950310559,0.6523638282538262
"8,1",162,19.9,27.0,0.6521739130434783,0.6512378352175456
"8,1",163,20.1,26.5,0.6521739130434783,0.6501199517292605
"8,1",164,19.8,26.6,0.6521739130434783,0.6490101193829537
"8,1",165,19.6,26.5,0.6490683229813664,0.6479082801932557
"8,1",166,19.6,26.4,0.6490683229813664,0.6468143765924153
"8,1",167,19.5,26.2,0.6490683229813664,0.6457283514272911
"8,1",168,19.5,26.0,0.6459627329192547,0.6446501479563669
"8,1",169,19.3,26.0,0.6459627329192547,0.6435797098467857
"8,1",170,19.2,25.9,0.6459627329192547,0.6425169811714071
"8,1",171,19.2,25.7,0.6428571428571429,0.6414619064058856
"8,1",172,19.2,25.4,0.6428571428571429,0.6404144304257687
"8,1",173,19.1,25.3,0.639751552795031,0.6393744985036178
"8,1",174,19.1,25.2,0.639751552795031,0.6383420563061482
"8,1",175,19.0,25.2,0.639751552795031,0.6373170498913905
"8,1",176,19.4,24.6,0.6366459627329193,0.6362994257058727
"8,1",177,18.8,25.2,0.6366459627329193,0.6352891305818215
"8,1",178,19.0,25.0,0.6335403726708074,0.634286111734385
"8,1",179,18.8,25.0,0.6335403726708074,0.6332903167588745
"8,1",180,18.8,25.0,0.6335403726708074,0.6323016936280268
"8,1",181,18.8,25.0,0.6335403726708074,0.6313201906892858
"8,1",182,18.8,25.0,0.6304347826086957,0.6303457566621038
"8,1",183,18.7,25.0,0.6304347826086957,0.6293783406352623
"8,1",184,18.7,25.1,0.6273291925465838,0.6284178920642118
"8,1",185,18.9,24.9,0.6273291925465838,0.6274643607684315
"8,1",186,18.8,25.0,0.6273291925465838,0.6265176969288069
"8,1",187,18.7,25.1,0.6273291925465838,0.6255778510850276
"8,1",188,18.7,25.2,0.6242236024844721,0.6246447741330023
"8,1",189,18.7,25.3,0.6242236024844721,0.6237184173222945
"8,1",190,18.7,25.0,0.6242236024844721,0.6227987322535736
"8,1",191,18.7,25.1,0.6211180124223602,0.6218856708760884
"8,1",192,18.7,25.1,0.6211180124223602,0.6209791854851545
"8,1",193,18.7,25.2,0.6211180124223602,0.6200792287196634
"8,1",194,18.8,24.9,0.6180124223602484,0.6191857535596073
"8,1",195,18.7,25.0,0.6180124223602484,0.6182987133236224
"8,1",196,18.7,24.9,0.6180124223602484,0.6174180616665506
"8,1",197,18.7,24.8,0.6180124223602484,0.616543752577017
"8,1",198,18.8,24.5,0.6149068322981367,0.6156757403750274
"8,1",199,18.6,24.6,0.6149068322981367,0.61481397970958
"8,1",200,18.6,24.6,0.6149068322981367,0.6139584255562974
"8,1",201,18.5,24.5,0.6118012422360248,0.6131090332150735
"8,1",202,18.5,24.4,0.6118012422360248,0.6122657583077378
"8,1",203,18.5,24.1,0.6118012422360248,0.6114285567757377
"8,1",204,18.3,24.3,0.6086956521739131,0.6105973848778357
"8,1",205,18.3,24.1,0.6086956521739131,0.6097721991878242
"8,1",206,18.2,24.0,0.6086956521739131,0.6089529565922572
"8,1",207,18.7,23.1,0.6086956521739131,0.608139614288197
"8,1",208,18.1,23.7,0.6086956521739131,0.6073321297809785
"8,1",209,18.1,23.6,0.6055900621118012,0.6065304608819884
"8,1",210,17.9,23.7,0.6055900621118012,0.6057345657064614
"8,1",211,17.9,23.7,0.6055900621118012,0.6049444026712918
"8,1",212,17.8,23.7,0.6024844720496895,0.6041599304928607
"8,1",213,17.7,23.7,0.6024844720496895,0.6033811081848792
"8,1",214,17.7,23.5,0.6024844720496895,0.602607895056247
"8,1",215,17.7,23.3,0.6024844720496895,0.6018402507089264
"8,1",216,17.7,23.1,0.5993788819875776,0.6010781350358316
"8,1",217,17.7,23.5,0.5993788819875776,0.6003215082187333
"8,1",218,17.7,23.2,0.5993788819875776,0.599570330726178
"8,1",219,17.7,23.3,0.5993788819875776,0.5988245633114233
"8,1",220,17.6,23.3,0.5962732919254659,0.5980841670103865
"8,1",221,17.6,22.9,0.5962732919254659,0.5973491031396094
"8,1",222,17.5,23.2,0.5962732919254659,0.5966193332942373
"8,1",223,17.5,23.2,0.5962732919254659,0.5958948193460122
"8,1",224,17.5,23.3,0.5962732919254659,0.5951755234412803
"8,1",225,17.6,23.1,0.593167701863354,0.5944614079990154
"8,1",226,17.5,23.5,0.593167701863354,0.5937524357088543
"8,1",227,17.5,23.5,0.593167701863354,0.5930485695291479
"8,1",228,17.4,23.5,0.593167701863354,0.5923497726850261
"8,1",229,17.4,23.5,0.5900621118012422,0.5916560086664759
"8,1",230,17.5,23.4,0.5900621118012422,0.5909672412264346
"8,1",231,17.4,23.5,0.5900621118012422,0.590283434378895
"8,1",232,17.4,23.5,0.5900621118012422,0.5896045523970259
"8,1",233,17.5,23.4,0.5869565217391305,0.5889305598113059
"8,1",234,18.1,22.7,0.5869565217391305,0.588261421407669
"8,1",235,17.6,23.5,0.5869565217391305,0.587597102225666
"8,1",236,17.7,23.6,0.5869565217391305,0.5869375675566371
"8,1",237,17.7,23.8,0.5869565217391305,0.5862827829418987
"8,1",238,17.8,23.9,0.5838509316770186,0.5856327141709435
"8,1",239,17.9,23.8,0.5838509316770186,0.5849873272796524
"8,1",240,17.9,24.0,0.5838509316770186,0.5843465885485204
"8,1",241,17.9,24.2,0.5838509316770186,0.5837104645008946
"8,1",242,18.0,24.2,0.5838509316770186,0.5830789219012256
"8,1",243,18.1,23.9,0.5807453416149069,0.5824519277533304
"8,1",244,18.1,24.1,0.5807453416149069,0.5818294492986692
"8,1",245,18.1,23.9,0.5807453416149069,0.5812114540146329
"8,1",246,18.1,24.0,0.5807453416149069,0.5805979096128451
"8,1",247,18.7,23.2,0.577639751552795,0.5799887840374738
"8,1",248,18.1,23.7,0.577639751552795,0.5793840454635578
"8,1",249,18.1,23.6,0.577639751552795,0.5787836622953433
"8,1",250,18.1,23.6,0.577639751552795,0.5781876031646328
"8,1",251,18.1,23.5,0.577639751552795,0.5775958369291473
"8,1",252,18.1,23.4,0.577639751552795,0.5770083326708981
"8,1",253,18.0,23.5,0.5745341614906833,0.5764250596945719
"8,1",254,18.0,23.5,0.5745341614906833,0.5758459875259271
"8,1",255,18.0,23.5,0.5745341614906833,0.5752710859102015
"8,1",256,18.1,23.4,0.5745341614906833,0.5747003248105317
"8,1",257,18.0,23.5,0.5745341614906833,0.5741336744063837
"8,1",258,18.1,23.4,0.5745341614906833,0.5735711050919948
"8,1",259,18.1,23.3,0.5714285714285714,0.5730125874748268
"8,1",260,18.3,23.1,0.5714285714285714,0.5724580923740303
"8,1",261,18.0,23.5,0.5714285714285714,0.5719075908189206
"8,1",262,18.1,23.3,0.5714285714285714,0.5713610540474631
"8,1",263,18.0,23.5,0.5714285714285714,0.5708184535047713
"8,1",264,18.1,23.5,0.5714285714285714,0.5702797608416149
"8,1",265,18.1,23.8,0.5683229813664596,0.5697449479129382
"8,1",266,18.1,23.9,0.5683229813664596,0.5692139867763897
"8,1",267,18.2,24.0,0.5683229813664596,0.5686868496908628
"8,1",268,18.1,24.1,0.5683229813664596,0.5681635091150457
"8,1",269,18.2,24.1,0.5683229813664596,0.5676439377059825
"8,1",270,18.1,24.2,0.5683229813664596,0.5671281083176452
"8,1",271,18.1,24.1,0.5652173913043478,0.5666159939995148
"8,1",272,18.2,24.5,,0.5661075679951734
"8,1",273,18.2,24.5,,0.5656028037409064
"8,1",274,18.2,24.5,,0.5651016748643145
"8,1",275,18.2,24.5,,0.5646041551829359
"8,1",276,18.2,24.5,,0.5641102187028781
"8,1",277,18.2,24.5,,0.5636198396174603
"8,1",278,18.2,24.5,,0.5631329923058643
"8,1",279,18.2,24.5,,0.5626496513317968
"8,1",280,18.2,24.5,,0.5621697914421597
"8,1",281,18.2,24.5,,0.5616933875657313
"8,1",282,18.2,24.5,,0.5612204148118556
"8,1",283,18.2,24.5,,0.5607508484691429
"8,1",284,18.2,24.5,,0.5602846640041779
"8,1",285,18.2,24.5,,0.5598218370602378
"8,1",286,18.2,24.5,,0.5593623434560206
"8,1",287,18.2,24.5,,0.5589061591843811
"8,1",288,18.2,24.5,,0.5584532604110762
"8,1",289,18.2,24.5,,0.5580036234735207
"8,1",290,18.2,24.5,,0.5575572248795502
"8,1",291,18.2,24.5,,0.5571140413061937
"8,1",292,18.2,24.5,,0.5566740495984555
"8,1",293,18.2,24.5,,0.5562372267681052
"8,1",294,18.2,24.5,,0.5558035499924765
"8,1",295,18.2,24.5,,0.5553729966132749
"8,1",296,18.2,24.5,,0.554945544135394
"8,1",297,18.2,24.5,,0.55452117022574
"8,1",298,18.2,24.5,,0.5540998527120649
"8,1",299,18.2,24.5,,0.5536815695818083
"8,1",300,18.2,24.5,,0.5532662989809467
"8,1",301,18.2,24.5,,0.5528540192128527
"8,1",302,18.2,24.5,,0.5524447087371602
"8,1",303,18.2,24.5,,0.5520383461686402
"8,1",304,18.2,24.5,,0.5516349102760826
"8,1",305,18.2,24.5,,0.551234379981187
"8,1",306,18.2,24.5,,0.5508367343574622
"8,1",307,18.2,24.5,,0.5504419526291318
"8,1",308,18.2,24.5,,0.5500500141700495
"8,1",309,18.2,24.5,,0.5496608985026211
"8,1",310,18.2,24.5,,0.5492745852967349
"8,1",311,18.2,24.5,,0.548891054368699
"8,1",312,18.2,24.5,,0.5485102856801872
"8,1",313,18.2,24.5,,0.548132259337192
"8,1",314,18.2,24.5,,0.5477569555889849
"8,1",315,18.2,24.5,,0.5473843548270849
"8,1",316,18.2,24.5,,0.5470144375842338
"8,1",317,18.2,24.5,,0.5466471845333792
"8,1",318,18.2,24.5,,0.5462825764866646
"8,1",319,18.2,24.5,,0.5459205943944265
"8,1",320,18.2,24.5,,0.5455612193442003
"8,1",321,18.2,24.5,,0.5452044325597308
"8,1",322,18.2,24.5,,0.5448502153999922
"8,1",323,18.2,24.5,,0.5444985493582137
"8,1",324,18.2,24.5,,0.5441494160609126
"8,1",325,18.2,24.5,,0.5438027972669345
"8,1",326,18.2,24.5,,0.5434586748664999
"8,1",327,18.2,24.5,,0.5431170308802585
"8,1",328,18.2,24.5,,0.5427778474583499
"8,1",329,18.2,24.5,,0.54244110687947
"8,1",330,18.2,24.5,,0.5421067915499466
"8,1",331,18.2,24.5,,0.5417748840028188
"8,1",332,18.2,24.5,,0.5414453668969254
"8,1",333,18.2,24.5,,0.5411182230159982
"8,1",334,18.2,24.5,,0.5407934352677632
"8,1",335,18.2,24.5,,0.5404709866830467
"8,1",336,18.2,24.5,,0.5401508604148897
"8,1",337,18.2,24.5,,0.5398330397376666
"8,1",338,18.2,24.5,,0.5395175080462125
"8,1",339,18.2,24.5,,0.5392042488549547
"8,1",340,18.2,24.5,,0.5388932457970517
"8,1",341,18.2,24.5,,0.5385844826235384
"8,1",342,18.2,24.5,,0.5382779432024767
"8,1",343,18.2,24.5,,0.5379736115181127
"8,1",344,18.2,24.5,,0.5376714716700403
"8,1",345,18.2,24.5,,0.5373715078723699
"8,1",346,18.2,24.5,,0.5370737044529041
"8,1",347,18.2,24.5,,0.5367780458523188
"8,1",348,18.2,24.5,,0.5364845166233498
"8,1",349,18.2,24.5,,0.5361931014299866
"8,1",350,18.2,24.5,,0.53590378504667
"8,1",351,18.2,24.5,,0.535616552357498
"8,1",352,18.2,24.5,,0.5353313883554348
"8,1",353,18.2,24.5,,0.5350482781415273
"8,1",354,18.2,24.5,,0.5347672069241267
"8,1",355,18.2,24.5,,0.5344881600181154
"8,1",356,18.2,24.5,,0.5342111228441401
"8,1",357,18.2,24.5,,0.5339360809278498
"8,1",358,18.2,24.5,,0.5336630198991397
"8,1",359,18.2,24.5,,0.5333919254914004
"8,1",360,18.2,24.5,,0.5331227835407722
"8,1",361,18.2,24.5,,0.5328555799854058
"8,1",362,18.2,24.5,,0.5325903008647267
"8,1",363,18.2,24.5,,0.5323269323187068
"8,1",364,18.2,24.5,,0.5320654605871391
"8,1",365,18.2,24.5,,0.5318058720089199
"8,1",366,18.2,24.5,,0.5315481530213345
"8,1",367,18.2,24.5,,0.5312922901593482
"8,1",368,18.2,24.5,,0.5310382700549037
"8,1",369,18.2,24.5,,0.5307860794362218
"8,1",370,18.2,24.5,,0.5305357051271089
"8,1",371,18.2,24.5,,0.5302871340462675
"8,1",372,18.2,24.5,,0.5300403532066136
"8,1",373,18.2,24.5,,0.5297953497145977
"8,1",374,18.2,24.5,,0.5295521107695317
"8,1",375,18.2,24.5,,0.5293106236629191
"8,1",376,18.2,24.5,,0.5290708757777922
"8,1",377,18.2,24.5,,0.5288328545880522
"8,1",378,18.2,24.5,,0.5285965476578145
"8,1",379,18.2,24.5,,0.5283619426407599
"8,1",380,18.2,24.5,,0.5281290272794886
"8,1",381,18.2,24.5,,0.5278977894048805
"8,1",382,18.2,24.5,,0.5276682169354588
"8,1",383,18.2,24.5,,0.5274402978767594
"8,1",384,18.2,24.5,,0.5272140203207033
"8,1",385,18.2,24.5,,0.5269893724449757
"8,1",386,18.2,24.5,,0.5267663425124073
"8,1",387,18.2,24.5,,0.5265449188703614
"8,1",388,18.2,24.5,,0.5263250899501251
"8,1",389,18.2,24.5,,0.526106844266305
"8,1",390,18.2,24.5,,0.5258901704162272
"8,1",391,18.2,24.5,,0.5256750570793407
"8,1",392,18.2,24.5,,0.525461493016627
"8,1",393,18.2,24.5,,0.5252494670700126
"8,1",394,18.2,24.5,,0.5250389681617857
"8,1",395,18.2,24.5,,0.5248299852940175
"8,1",396,18.2,24.5,,0.5246225075479879
"8,1",397,18.2,24.5,,0.5244165240836147
"8,1",398,18.2,24.5,,0.5242120241388877
"8,1",399,18.2,24.5,,0.5240089970293056
"8,1",400,18.2,24.5,,0.5238074321473186
"8,1",401,18.2,24.5,,0.5236073189617738
"8,1",402,18.2,24.5,,0.523408647017365
"8,1",403,18.2,24.5,,0.5232114059340864
"8,1",404,18.2,24.5,,0.5230155854066905
"8,1",405,18.2,24.5,,0.5228211752041494
"8,1",406,18.2,24.5,,0.5226281651691206
"8,1",407,18.2,24.5,,0.5224365452174157
"8,1",408,18.2,24.5,,0.5222463053374743
"8,1",409,18.2,24.5,,0.5220574355898404
"8,1",410,18.2,24.5,,0.5218699261066434
"8,1",411,18.2,24.5,,0.5216837670910821
"8,1",412,18.2,24.5,,0.5214989488169134
"8,1",413,18.2,24.5,,0.5213154616279437
"8,1",414,18.2,24.5,,0.5211332959375248
"8,1",415,18.2,24.5,,0.5209524422280524
"8,1",416,18.2,24.5,,0.5207728910504695
"8,1",417,18.2,24.5,,0.5205946330237725
"8,1",418,18.2,24.5,,0.5204176588345207
"8,1",419,18.2,24.5,,0.5202419592363503
"8,1",420,18.2,24.5,,0.5200675250494908
"8,1",421,18.2,24.5,,0.5198943471602858
"8,1",422,18.2,24.5,,0.5197224165207165
"8,1",423,18.2,24.5,,0.519551724147929
"8,1",424,18.2,24.5,,0.5193822611237654
"8,1",425,18.2,24.5,,0.5192140185942973
"8,1",426,18.2,24.5,,0.5190469877693634
"8,1",427,18.2,24.5,,0.5188811599221105
"8,1",428,18.2,24.5,,0.5187165263885372
"8,1",429,18.2,24.5,,0.5185530785670411
"8,1",430,18.2,24.5,,0.5183908079179703
"8,1",431,18.2,24.5,,0.518229705963176
"8,1",432,18.2,24.5,,0.5180697642855703
"8,1",433,18.2,24.5,,0.5179109745286864
"8,1",434,18.2,24.5,,0.5177533283962417
"8,1",435,18.2,24.5,,0.5175968176517045
"8,1",436,18.2,24.5,,0.5174414341178638
"8,1",437,18.2,24.5,,0.5172871696764018
"8,1",438,18.2,24.5,,0.5171340162674699
"8,1",439,18.2,24.5,,0.5169819658892678
"8,1",440,18.2,24.5,,0.5168310105976248
"8,1",441,18.2,24.5,,0.5166811425055855
"8,1",442,18.2,24.5,,0.5165323537829972
"8,1",443,18.2,24.5,,0.516384636656101
"8,1",444,18.2,24.5,,0.5162379834071256
"8,1",445,18.2,24.5,,0.5160923863738842
"8,1",446,18.2,24.5,,0.515947837949374
"8,1",447,18.2,24.5,,0.5158043305813789
"8,1",448,18.2,24.5,,0.5156618567720744
"8,1",449,18.2,24.5,,0.5155204090776371
"8,1",450,18.2,24.5,,0.5153799801078542
"8,1",451,18.2,24.5,,0.5152405625257387
"8,1",452,18.2,24.5,,0.5151021490471454
"8,1",453,18.2,24.5,,0.5149647324403901
"8,1",454,18.2,24.5,,0.5148283055258728
"8,1",455,18.2,24.5,,0.5146928611757013
"8,1",456,18.2,24.5,,0.5145583923133198
"8,1",457,18.2,24.5,,0.5144248919131386
"8,1",458,18.2,24.5,,0.5142923530001671
"8,1",459,18.2,24.5,,0.5141607686496497
"8,1",460,18.2,24.5,,0.5140301319867038
"8,1",461,18.2,24.5,,0.5139004361859603
"8,1",462,18.2,24.5,,0.5137716744712076
"8,1",463,18.2,24.5,,0.5136438401150374
"8,1",464,18.2,24.5,,0.5135169264384923
"8,1",465,18.2,24.5,,0.5133909268107187
"8,1",466,18.2,24.5,,0.5132658346486183
"8,1",467,18.2,24.5,,0.5131416434165057
"8,1",468,18.2,24.5,,0.5130183466257663
"8,1",469,18.2,24.5,,0.5128959378345169
"8,1",470,18.2,24.5,,0.5127744106472703
"8,1",471,18.2,24.5,,0.5126537587145998
