Jerky_ID,Time,Temp,Humidity,Weight
"0,4",204.0,18.2,28.6,0.6841085271317829
"0,4",205.0,18.2,28.2,0.6841085271317829
"0,4",206.0,18.5,28.4,0.6821705426356589
"0,4",207.0,18.5,27.8,0.6821705426356589
"0,4",208.0,18.2,28.1,0.6821705426356589
"0,4",209.0,18.2,28.0,0.6812015503875969
"0,4",210.0,18.2,27.9,0.6802325581395349
"0,4",211.0,18.1,28.1,0.6802325581395349
"0,4",212.0,18.0,28.1,0.6782945736434108
"0,4",213.0,18.0,28.0,0.6782945736434108
"0,4",214.0,17.9,28.0,0.6782945736434108
"0,4",215.0,17.9,27.9,0.6763565891472868
"0,4",216.0,17.8,28.0,0.6763565891472868
"0,4",217.0,17.8,27.9,0.6763565891472868
"0,4",218.0,17.7,27.9,0.6744186046511628
"0,4",219.0,17.7,28.0,0.6744186046511628
"0,4",220.0,17.6,28.2,0.6724806201550387
"0,4",221.0,17.6,28.0,0.6724806201550387
"0,4",222.0,17.6,28.3,0.6724806201550387
"0,4",223.0,17.6,28.1,0.6724806201550387
"0,4",224.0,17.6,28.3,0.6705426356589147
"0,4",225.0,17.6,28.0,0.6705426356589147
"0,4",226.0,17.7,28.1,0.6705426356589147
"0,4",227.0,17.6,28.0,0.6705426356589147
"0,4",228.0,17.9,27.7,0.6705426356589147
"0,4",229.0,17.8,27.8,0.6686046511627907
"0,4",230.0,17.8,27.8,0.6686046511627907
"0,4",231.0,17.9,27.8,0.6686046511627907
"0,4",232.0,17.9,28.1,0.6686046511627907
"0,4",233.0,18.4,27.0,0.6686046511627907
"0,4",234.0,18.3,26.9,0.6686046511627907
"0,4",235.0,18.2,27.0,0.6666666666666666
"0,4",236.0,18.1,27.0,0.6666666666666666
"0,4",237.0,18.6,26.2,0.6666666666666666
"0,4",238.0,18.1,26.7,0.6666666666666666
"0,4",239.0,18.3,26.4,0.6666666666666666
"0,4",240.0,18.2,26.5,0.6647286821705426
"0,4",241.0,18.2,26.4,0.6647286821705426
"0,4",242.0,18.4,27.8,0.6647286821705426
"0,4",243.0,18.6,26.2,0.6647286821705426
"0,4",244.0,18.3,26.5,0.6647286821705426
"0,4",245.0,18.2,26.2,0.6627906976744186
"0,4",246.0,18.2,26.4,0.6627906976744186
"0,4",247.0,18.2,26.1,0.6627906976744186
"0,4",248.0,18.1,26.5,0.6608527131782945
"0,4",249.0,18.1,26.5,0.6608527131782945
"0,4",250.0,18.1,26.7,0.6608527131782945
"0,4",251.0,18.4,26.5,0.6608527131782945
"0,4",252.0,18.1,26.7,0.6608527131782945
"0,4",253.0,18.0,26.9,0.6589147286821705
"0,4",254.0,18.0,26.9,0.6589147286821705
"0,4",255.0,18.0,26.8,0.6589147286821705
"0,4",256.0,17.9,26.8,0.6569767441860465
"0,4",257.0,17.9,26.85,0.6569767441860465
"0,4",258.0,17.9,26.9,0.6569767441860465
"0,4",259.0,17.8,26.4,0.6569767441860465
"0,4",260.0,17.8,26.2,0.6550387596899225
"0,4",261.0,17.7,26.2,0.6550387596899225
"0,4",262.0,17.6,26.1,0.6531007751937985
"0,4",263.0,17.5,26.1,0.6531007751937985
"0,4",264.0,17.5,25.9,0.6531007751937985
"0,4",265.0,17.4,25.9,0.6531007751937985
"0,4",266.0,17.4,25.8,0.6511627906976745
"0,4",267.0,17.3,25.9,0.6511627906976745
"0,4",268.0,17.3,25.7,0.6511627906976745
"0,4",269.0,17.3,25.8,0.6492248062015504
"0,4",270.0,17.2,25.8,0.6492248062015504
"0,4",271.0,17.3,26.0,0.6492248062015504
"0,4",272.0,17.3,26.1,0.6492248062015504
"0,4",273.0,17.331818181818182,26.231818181818184,0.6490486257928119
"0,4",274.0,17.363636363636363,26.363636363636363,0.6488724453840733
"0,4",275.0,17.395454545454545,26.495454545454542,0.6486962649753348
"0,4",276.0,17.42727272727273,26.62727272727273,0.6485200845665962
"0,4",277.0,17.45909090909091,26.75909090909091,0.6483439041578577
"0,4",278.0,17.490909090909092,26.89090909090909,0.648167723749119
"0,4",279.0,17.522727272727273,27.022727272727277,0.6479915433403806
"0,4",280.0,17.554545454545455,27.154545454545456,0.647815362931642
"0,4",281.0,17.586363636363636,27.28636363636364,0.6476391825229034
"0,4",282.0,17.618181818181817,27.418181818181814,0.6474630021141649
"0,4",283.0,17.65,27.55,0.6472868217054264
"0,4",284.0,17.681818181818183,27.681818181818183,0.6471106412966878
"0,4",285.0,17.713636363636365,27.813636363636363,0.6469344608879493
"0,4",286.0,17.745454545454546,27.945454545454545,0.6467582804792108
"0,4",287.0,17.777272727272727,28.077272727272728,0.6465821000704721
"0,4",288.0,17.80909090909091,28.20909090909091,0.6464059196617337
"0,4",289.0,17.84090909090909,28.34090909090909,0.646229739252995
"0,4",290.0,17.87272727272727,28.472727272727276,0.6460535588442565
"0,4",291.0,17.904545454545456,28.604545454545452,0.645877378435518
"0,4",292.0,17.936363636363637,28.736363636363635,0.6457011980267794
"0,4",293.0,17.96818181818182,28.868181818181817,0.6455250176180408
"0,4",294.0,18.0,29.0,0.6453488372093024
"0,4",295.0,18.8,27.1,0.6472868217054264
"0,4",296.0,18.7,27.6,0.6472868217054264
"0,4",297.0,18.7,27.2,0.6472868217054264
"0,4",298.0,18.8,26.9,0.6472868217054264
"0,4",299.0,18.8,26.7,0.6453488372093024
"0,4",300.0,19.2,26.1,0.6453488372093024
"0,4",301.0,19.0,26.5,0.6453488372093024
"0,4",302.0,18.9,26.9,0.6453488372093024
"0,4",303.0,18.7,27.1,0.6453488372093024
"0,4",304.0,18.5,27.3,0.6434108527131783
"0,4",305.0,18.5,27.25,0.6434108527131783
"0,4",306.0,18.5,27.2,0.6434108527131783
"0,4",307.0,18.6,26.9,0.6434108527131783
"0,4",308.0,18.4,27.0,0.6434108527131783
"0,4",309.0,18.3,26.9,0.6414728682170543
"0,4",310.0,18.3,26.7,0.6414728682170543
"0,4",311.0,18.2,26.7,0.6414728682170543
"0,4",312.0,18.2,26.6,0.6414728682170543
"0,4",313.0,18.1,26.6,0.6395348837209303
"0,4",314.0,18.0,26.7,0.6395348837209303
"0,4",315.0,17.9,26.5,0.6395348837209303
"0,4",316.0,17.9,26.5,0.6375968992248062
"0,4",317.0,17.9,26.4,0.6375968992248062
"0,4",318.0,17.8,26.4,0.6375968992248062
"0,4",319.0,17.8,26.4,0.6375968992248062
"0,4",320.0,18.0,26.2,0.6375968992248062
"0,4",321.0,18.0,26.3,0.6375968992248062
"0,4",322.0,18.0,26.4,0.6356589147286822
"0,4",323.0,18.0,26.5,0.6356589147286822
"0,4",324.0,18.0,26.4,0.6356589147286822
"0,4",325.0,18.0,26.4,0.6356589147286822
"0,4",326.0,18.0,26.5,0.6356589147286822
"0,4",327.0,18.0,26.6,0.6356589147286822
"0,4",328.0,18.0,26.7,0.6356589147286822
"0,4",329.0,18.3,26.4,0.6356589147286822
"0,4",330.0,18.1,26.6,0.6356589147286822
"0,4",331.0,18.0,26.7,0.6356589147286822
"0,4",332.0,18.1,26.7,0.6337209302325582
"0,4",333.0,18.2,26.6,0.6337209302325582
"0,4",334.0,18.1,26.7,0.6337209302325582
"0,4",335.0,18.2,26.6,0.6337209302325582
"0,4",336.0,18.2,26.7,0.6337209302325582
"0,4",337.0,18.2,26.7,0.6337209302325582
"0,4",338.0,18.2,26.7,0.6337209302325582
"0,4",339.0,18.2,26.6,0.6337209302325582
"0,4",340.0,18.2,26.5,0.6337209302325582
"0,4",341.0,18.2,26.5,0.6337209302325582
"0,4",342.0,18.4,26.6,0.6337209302325582
"0,4",343.0,18.4,27.1,0.6337209302325582
"0,4",344.0,18.9,27.7,0.6337209302325582
"0,4",345.0,19.4,27.8,0.6337209302325582
"0,4",346.0,19.8,27.9,0.6356589147286822
"0,4",347.0,19.9,28.7,0.6356589147286822
"0,4",348.0,19.7,28.6,0.6356589147286822
"0,4",349.0,19.6,30.1,0.6356589147286822
"0,4",350.0,19.4,29.0,0.6356589147286822
"0,4",351.0,19.1,28.7,0.6337209302325582
"0,4",352.0,19.0,29.1,0.6337209302325582
"0,4",353.0,18.9,28.4,0.6327519379844961
"0,4",354.0,18.8,27.7,0.6317829457364341
"0,4",355.0,18.6,27.0,0.6317829457364341
"0,4",356.0,18.7,26.5,0.6298449612403101
"0,4",357.0,18.4,26.4,0.6298449612403101
"0,4",358.0,18.3,26.2,0.6298449612403101
"0,4",359.0,18.2,25.8,0.627906976744186
"0,4",360.0,18.1,25.5,0.627906976744186
"0,4",361.0,18.0,25.1,0.627906976744186
"0,4",362.0,17.8,25.1,0.625968992248062
"0,4",363.0,17.9,24.6,0.625968992248062
"0,4",364.0,17.6,24.7,0.625968992248062
"0,4",365.0,17.6,24.5,0.624031007751938
"0,4",366.0,17.5,24.5,0.624031007751938
"0,4",367.0,17.7,24.3,0.624031007751938
"0,4",368.0,17.6,24.4,0.624031007751938
"0,4",369.0,17.5,25.7,0.624031007751938
"0,4",370.0,17.8,27.7,0.624031007751938
"0,4",371.0,18.0,26.2,0.624031007751938
"0,4",372.0,17.8,26.1,0.624031007751938
"0,4",373.0,17.6,26.1,0.624031007751938
"0,4",374.0,17.6,25.4,0.624031007751938
"0,4",375.0,17.7,25.0,0.624031007751938
"0,4",376.0,17.6,25.0,0.622093023255814
"0,4",377.0,17.5,25.3,0.622093023255814
"0,4",378.0,17.5,25.3,0.622093023255814
"0,4",379.0,17.7,24.8,0.622093023255814
"0,4",380.0,18.1,24.7,0.622093023255814
"0,4",381.0,18.2,24.8,0.622093023255814
"0,4",382.0,18.2,24.8,0.622093023255814
