Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,4",30,18.7,29.5,0.8953488372093024,0.8986348335785825
"0,4",31,19.0,29.0,0.8934108527131783,0.8963630414411551
"0,4",32,18.7,29.4,0.8914728682170543,0.8941090594533835
"0,4",33,18.9,29.1,0.8895348837209303,0.8918727479891876
"0,4",34,19.0,29.0,0.8856589147286822,0.8896539685171128
"0,4",35,18.8,29.2,0.8837209302325582,0.8874525835917485
"0,4",36,18.8,29.2,0.8817829457364341,0.8852684568452134
"0,4",37,18.6,29.1,0.8798449612403101,0.8831014529787087
"0,4",38,18.7,28.9,0.877906976744186,0.8809514377541361
"0,4",39,18.8,29.3,0.874031007751938,0.8788182779857828
"0,4",40,19.1,28.4,0.872093023255814,0.8767018415320709
"0,4",41,18.8,28.8,0.8701550387596899,0.8746019972873718
"0,4",42,19.0,28.3,0.8682170542635659,0.8725186151738842
"0,4",43,18.8,28.6,0.8662790697674418,0.870451566133577
"0,4",44,19.1,28.2,0.8624031007751938,0.8684007221201944
"0,4",45,18.8,28.3,0.8604651162790697,0.8663659560913233
"0,4",46,18.8,28.3,0.8585271317829457,0.864347142000524
"0,4",47,18.6,28.7,0.8565891472868217,0.8623441547895225
"0,4",48,19.1,27.2,0.8546511627906976,0.8603568703804625
"0,4",49,18.8,27.7,0.8527131782945736,0.8583851656682202
"0,4",50,18.5,28.1,0.8488372093023255,0.856428918512778
"0,4",51,18.4,28.4,0.8468992248062015,0.8544880077316581
"0,4",52,18.4,28.4,0.8449612403100775,0.852562313092416
"0,4",53,18.4,28.3,0.8430232558139535,0.8506517153051928
"0,4",54,18.4,28.1,0.8410852713178295,0.8487560960153249
"0,4",55,18.5,28.1,0.8391472868217055,0.8468753377960131
"0,4",56,18.8,27.9,0.8372093023255814,0.8450093241410478
"0,4",57,18.4,28.9,0.8352713178294574,0.8431579394575923
"0,4",58,18.2,28.5,0.8333333333333334,0.841321069059022
"0,4",59,18.5,28.8,0.8313953488372093,0.8394985991578203
"0,4",60,18.5,28.0,0.8294573643410853,0.8376904168585294
"0,4",61,18.8,27.6,0.8275193798449613,0.8358964101507569
"0,4",62,18.3,28.6,0.8255813953488372,0.8341164679022379
"0,4",63,18.2,27.8,0.8236434108527132,0.8323504798519495
"0,4",64,18.1,27.9,0.8217054263565892,0.8305983366032819
"0,4",65,18.15,27.7,0.8197674418604651,0.8288599296172603
"0,4",66,18.2,27.5,0.8178294573643411,0.8271351512058224
"0,4",67,17.9,27.9,0.8158914728682171,0.8254238945251471
"0,4",68,17.8,27.8,0.813953488372093,0.8237260535690357
"0,4",69,17.8,27.6,0.812015503875969,0.8220415231623456
"0,4",70,17.7,27.6,0.8081395348837209,0.8203701989544747
"0,4",71,17.5,27.6,0.8062015503875969,0.8187119774128976
"0,4",72,17.4,27.9,0.8042635658914729,0.8170667558167518
"0,4",73,17.4,27.4,0.8023255813953488,0.8154344322504748
"0,4",74,17.4,27.3,0.8003875968992248,0.8138149055974907
"0,4",75,17.2,27.5,0.7984496124031008,0.8122080755339462
"0,4",76,17.1,27.4,0.7965116279069767,0.8106138425224962
"0,4",77,17.0,27.4,0.7945736434108527,0.8090321078061378
"0,4",78,17.1,27.1,0.7926356589147286,0.8074627734020923
"0,4",79,17.4,27.5,0.7926356589147286,0.8059057420957356
"0,4",80,17.5,26.3,0.7906976744186046,0.804360917434577
"0,4",81,17.2,26.9,0.7887596899224806,0.8028282037222829
"0,4",82,17.2,26.5,0.7868217054263565,0.8013075060127497
"0,4",83,17.2,26.4,0.7848837209302325,0.7997987301042218
"0,4",84,17.1,26.4,0.7829457364341085,0.7983017825334564
"0,4",85,17.1,26.4,0.7810077519379846,0.7968165705699339
"0,4",86,17.0,26.5,0.7790697674418605,0.7953430022101131
"0,4",87,17.1,26.4,0.7790697674418605,0.7938809861717323
"0,4",88,17.9,27.8,0.7790697674418605,0.7924304318881545
"0,4",89,17.9,29.7,0.7790697674418605,0.7909912495027573
"0,4",90,17.7,30.6,0.7771317829457365,0.7895633498633666
"0,4",91,18.4,29.5,0.7771317829457365,0.7881466445167336
"0,4",92,19.2,28.8,0.7771317829457365,0.7867410457030557
"0,4",93,19.1,31.6,0.7771317829457365,0.7853464663505403
"0,4",94,19.7,29.5,0.7771317829457365,0.7839628200700105
"0,4",95,19.8,28.4,0.7771317829457365,0.7825900211495543
"0,4",96,20.2,27.9,0.7751937984496124,0.7812279845492145
"0,4",97,20.0,28.4,0.7751937984496124,0.7798766258957206
"0,4",98,20.0,28.6,0.7732558139534884,0.778535861477263
"0,4",99,20.1,28.4,0.7713178294573644,0.7772056082383064
"0,4",100,19.7,28.5,0.7693798449612403,0.775885783774446
"0,4",101,19.5,29.0,0.7674418604651163,0.7745763063273011
"0,4",102,19.4,29.4,0.7655038759689923,0.7732770947794524
"0,4",103,19.6,29.8,0.7771317829457365,0.7719880686494156
"0,4",104,19.7,29.6,0.7771317829457365,0.7707091480866568
"0,4",105,19.5,29.7,0.7771317829457365,0.7694402538666454
"0,4",106,19.6,29.6,0.7771317829457365,0.7681813073859465
"0,4",107,19.475,29.8,0.7768895348837209,0.7669322306573525
"0,4",108,19.35,30.0,0.7766472868217055,0.7656929463050508
"0,4",109,19.225,30.2,0.7764050387596899,0.7644633775598317
"0,4",110,19.1,30.4,0.7761627906976745,0.7632434482543322
"0,4",111,18.975,30.6,0.7759205426356589,0.7620330828183183
"0,4",112,18.85,30.8,0.7756782945736435,0.7608322062740028
"0,4",113,18.725,31.0,0.7754360465116279,0.7596407442314017
"0,4",114,18.6,31.2,0.7751937984496124,0.7584586228837251
"0,4",115,18.6,31.3,0.7732558139534884,0.7572857690028061
"0,4",116,18.7,31.1,0.7713178294573644,0.7561221099345634
"0,4",117,18.7,31.4,0.7713178294573644,0.7549675735945018
"0,4",118,18.7,31.5,0.7693798449612403,0.7538220884632463
"0,4",119,18.9,31.1,0.7674418604651163,0.7526855835821112
"0,4",120,18.9,31.2,0.7655038759689923,0.7515579885487058
"0,4",121,18.9,31.0,0.7635658914728682,0.7504392335125716
"0,4",122,18.8,31.4,0.7616279069767442,0.7493292491708569
"0,4",123,18.8,31.2,0.7596899224806202,0.7482279667640225
"0,4",124,18.7,31.2,0.7577519379844961,0.7471353180715828
"0,4",125,18.7,31.1,0.7577519379844961,0.7460512354078802
"0,4",126,18.8,31.0,0.7558139534883721,0.7449756516178911
"0,4",127,18.9,30.7,0.7538759689922481,0.7439085000730674
"0,4",128,18.8,30.6,0.751937984496124,0.7428497146672074
"0,4",129,19.3,30.3,0.748062015503876,0.7417992298123621
"0,4",130,19.1,30.6,0.748062015503876,0.740756980434772
"0,4",131,19.2,30.3,0.7461240310077519,0.7397229019708352
"0,4",132,19.0,30.6,0.7461240310077519,0.7386969303631091
"0,4",133,19.0,30.8,0.7441860465116279,0.7376790020563414
"0,4",134,19.2,30.5,0.7441860465116279,0.7366690539935333
"0,4",135,19.6,29.8,0.7422480620155039,0.7356670236120336
"0,4",136,19.3,30.1,0.7403100775193798,0.7346728488396631
"0,4",137,19.7,29.4,0.7403100775193798,0.733686468090869
"0,4",138,19.8,29.0,0.7383720930232558,0.7327078202629105
"0,4",139,19.9,28.6,0.7364341085271318,0.7317368447320732
"0,4",140,19.85,29.15,0.7354651162790697,0.7307734813499143
"0,4",141,19.8,29.7,0.7344961240310077,0.7298176704395359
"0,4",142,19.6,29.7,0.7344961240310077,0.7288693527918888
"0,4",143,19.2,30.0,0.7325581395348837,0.7279284696621042
"0,4",144,19.2,29.9,0.7325581395348837,0.7269949627658552
"0,4",145,19.1,29.9,0.7306201550387597,0.7260687742757461
"0,4",146,19.1,29.9,0.7286821705426356,0.7251498468177299
"0,4",147,19.6,28.9,0.7286821705426356,0.7242381234675545
"0,4",148,19.6,28.8,0.7286821705426356,0.7233335477472365
"0,4",149,19.4,28.9,0.7267441860465116,0.7224360636215624
"0,4",150,19.4,29.0,0.7267441860465116,0.7215456154946175
"0,4",151,19.4,29.0,0.7248062015503876,0.7206621482063419
"0,4",152,19.6,29.1,0.7248062015503876,0.7197856070291136
"0,4",153,19.5,29.0,0.7228682170542635,0.7189159376643582
"0,4",154,19.4,29.1,0.7228682170542635,0.7180530862391855
"0,4",155,19.2,29.4,0.7209302325581395,0.717196999303052
"0,4",156,19.1,29.6,0.7209302325581395,0.7163476238244502
"0,4",157,19.1,29.5,0.7189922480620154,0.7155049071876227
"0,4",158,19.0,29.3,0.7189922480620154,0.7146687971893042
"0,4",159,19.0,29.3,0.7170542635658915,0.7138392420354864
"0,4",160,19.0,29.1,0.7170542635658915,0.7130161903382103
"0,4",161,19.6,29.3,0.7180232558139535,0.7121995911123822
"0,4",162,20.2,29.5,0.7189922480620154,0.7113893937726163
"0,4",163,19.8,28.3,0.7170542635658915,0.7105855481301004
"0,4",164,19.5,28.1,0.7151162790697675,0.7097880043894873
"0,4",165,19.3,28.0,0.7151162790697675,0.7089967131458096
"0,4",166,19.3,27.7,0.7131782945736435,0.70821162538142
"0,4",167,19.2,27.8,0.7112403100775194,0.707432692462954
"0,4",168,18.9,28.2,0.7112403100775194,0.7066598661383183
"0,4",169,18.7,28.2,0.7093023255813954,0.7058930985337004
"0,4",170,18.7,28.0,0.7073643410852714,0.7051323421506044
"0,4",171,18.6,28.1,0.7073643410852714,0.7043775498629073
"0,4",172,18.5,28.0,0.7054263565891473,0.7036286749139411
"0,4",173,18.8,27.5,0.7054263565891473,0.7028856709135949
"0,4",174,18.4,27.7,0.7034883720930233,0.7021484918354426
"0,4",175,18.5,27.4,0.7034883720930233,0.7014170920138907
"0,4",176,18.9,26.9,0.7015503875968992,0.7006914261413499
"0,4",177,18.3,27.5,0.7015503875968992,0.6999714492654288
"0,4",178,18.2,27.6,0.6996124031007752,0.6992571167861482
"0,4",179,18.1,27.8,0.6996124031007752,0.6985483844531797
"0,4",180,18.6,27.0,0.6976744186046512,0.6978452083631033
"0,4",181,18.9,26.5,0.6976744186046512,0.6971475449566885
"0,4",182,18.2,27.6,0.6976744186046512,0.6964553510161957
"0,4",183,18.2,27.6,0.6957364341085271,0.6957685836626992
"0,4",184,18.1,27.5,0.6957364341085271,0.6950872003534305
"0,4",185,18.2,27.6,0.6957364341085271,0.6944111588791436
"0,4",186,18.1,27.7,0.6957364341085271,0.6937404173614998
"0,4",187,18.2,27.6,0.6937984496124031,0.6930749342504738
"0,4",188,18.2,27.7,0.6937984496124031,0.6924146683217794
"0,4",189,18.2,27.6,0.6918604651162791,0.6917595786743166
"0,4",190,18.2,27.7,0.6918604651162791,0.6911096247276368
"0,4",191,18.2,27.7,0.6918604651162791,0.6904647662194301
"0,4",192,18.2,27.8,0.689922480620155,0.6898249632030302
"0,4",193,18.2,27.7,0.689922480620155,0.689190176044941
"0,4",194,18.2,27.7,0.689922480620155,0.6885603654223802
"0,4",195,18.2,27.7,0.689922480620155,0.6879354923208443
"0,4",196,18.5,28.0,0.687984496124031,0.6873155180316911
"0,4",197,18.2,28.7,0.687984496124031,0.6867004041497429
"0,4",198,18.2,29.1,0.687984496124031,0.686090112570906
"0,4",199,18.3,28.7,0.687984496124031,0.6854846054898116
"0,4",200,18.4,28.6,0.686046511627907,0.6848838453974729
"0,4",201,18.5,28.3,0.686046511627907,0.6842877950789624
"0,4",202,18.5,28.1,0.686046511627907,0.6836964176111058
"0,4",203,18.3,28.1,0.6841085271317829,0.6831096763601954
"0,4",204,18.2,28.6,0.6841085271317829,0.6825275349797202
"0,4",205,18.2,28.2,0.6841085271317829,0.6819499574081147
"0,4",206,18.5,28.4,0.6821705426356589,0.6813769078665252
"0,4",207,18.5,27.8,0.6821705426356589,0.6808083508565927
"0,4",208,18.2,28.1,0.6821705426356589,0.6802442511582549
"0,4",209,18.2,28.0,0.6812015503875969,0.6796845738275636
"0,4",210,18.2,27.9,0.6802325581395349,0.6791292841945206
"0,4",211,18.1,28.1,0.6802325581395349,0.6785783478609294
"0,4",212,18.0,28.1,0.6782945736434108,0.6780317306982653
"0,4",213,18.0,28.0,0.6782945736434108,0.6774893988455601
"0,4",214,17.9,28.0,0.6782945736434108,0.6769513187073057
"0,4",215,17.9,27.9,0.6763565891472868,0.6764174569513721
"0,4",216,17.8,28.0,0.6763565891472868,0.6758877805069431
"0,4",217,17.8,27.9,0.6763565891472868,0.6753622565624673
"0,4",218,17.7,27.9,0.6744186046511628,0.6748408525636259
"0,4",219,17.7,28.0,0.6744186046511628,0.6743235362113158
"0,4",220,17.6,28.2,0.6724806201550387,0.673810275459649
"0,4",221,17.6,28.0,0.6724806201550387,0.6733010385139674
"0,4",222,17.6,28.3,0.6724806201550387,0.6727957938288731
"0,4",223,17.6,28.1,0.6724806201550387,0.6722945101062745
"0,4",224,17.6,28.3,0.6705426356589147,0.6717971562934473
"0,4",225,17.6,28.0,0.6705426356589147,0.671303701581111
"0,4",226,17.7,28.1,0.6705426356589147,0.6708141154015204
"0,4",227,17.6,28.0,0.6705426356589147,0.6703283674265719
"0,4",228,17.9,27.7,0.6705426356589147,0.669846427565925
"0,4",229,17.8,27.8,0.6686046511627907,0.6693682659651383
"0,4",230,17.8,27.8,0.6686046511627907,0.6688938530038195
"0,4",231,17.9,27.8,0.6686046511627907,0.6684231592937917
"0,4",232,17.9,28.1,0.6686046511627907,0.6679561556772718
"0,4",233,18.4,27.0,0.6686046511627907,0.6674928132250648
"0,4",234,18.3,26.9,0.6686046511627907,0.6670331032347718
"0,4",235,18.2,27.0,0.6666666666666666,0.6665769972290118
"0,4",236,18.1,27.0,0.6666666666666666,0.6661244669536576
"0,4",237,18.6,26.2,0.6666666666666666,0.6656754843760856
"0,4",238,18.1,26.7,0.6666666666666666,0.6652300216834397
"0,4",239,18.3,26.4,0.6666666666666666,0.6647880512809075
"0,4",240,18.2,26.5,0.6647286821705426,0.6643495457900117
"0,4",241,18.2,26.4,0.6647286821705426,0.6639144780469138
"0,4",242,18.4,27.8,0.6647286821705426,0.6634828211007314
"0,4",243,18.6,26.2,0.6647286821705426,0.6630545482118687
"0,4",244,18.3,26.5,0.6647286821705426,0.66262963285036
"0,4",245,18.2,26.2,0.6627906976744186,0.6622080486942266
"0,4",246,18.2,26.4,0.6627906976744186,0.6617897696278456
"0,4",247,18.2,26.1,0.6627906976744186,0.6613747697403329
"0,4",248,18.1,26.5,0.6608527131782945,0.6609630233239375
"0,4",249,18.1,26.5,0.6608527131782945,0.6605545048724495
"0,4",250,18.1,26.7,0.6608527131782945,0.6601491890796194
"0,4",251,18.4,26.5,0.6608527131782945,0.6597470508375912
"0,4",252,18.1,26.7,0.6608527131782945,0.6593480652353468
"0,4",253,18.0,26.9,0.6589147286821705,0.6589522075571627
"0,4",254,18.0,26.9,0.6589147286821705,0.6585594532810789
"0,4",255,18.0,26.8,0.6589147286821705,0.6581697780773801
"0,4",256,17.9,26.8,0.6569767441860465,0.6577831578070886
"0,4",257,17.9,26.85,0.6569767441860465,0.6573995685204688
"0,4",258,17.9,26.9,0.6569767441860465,0.6570189864555435
"0,4",259,17.8,26.4,0.6569767441860465,0.656641388036622
"0,4",260,17.8,26.2,0.6550387596899225,0.6562667498728402
"0,4",261,17.7,26.2,0.6550387596899225,0.6558950487567106
"0,4",262,17.6,26.1,0.6531007751937985,0.6555262616626856
"0,4",263,17.5,26.1,0.6531007751937985,0.6551603657457306
"0,4",264,17.5,25.9,0.6531007751937985,0.6547973383399093
"0,4",265,17.4,25.9,0.6531007751937985,0.6544371569569789
"0,4",266,17.4,25.8,0.6511627906976745,0.654079799284998
"0,4",267,17.3,25.9,0.6511627906976745,0.6537252431869436
"0,4",268,17.3,25.7,0.6511627906976745,0.6533734666993402
"0,4",269,17.3,25.8,0.6492248062015504,0.6530244480308992
"0,4",270,17.2,25.8,0.6492248062015504,0.652678165561169
"0,4",271,17.3,26.0,0.6492248062015504,0.6523345978391956
"0,4",272,17.3,26.1,0.6492248062015504,0.6519937235821939
"0,4",273,17.331818181818182,26.231818181818184,0.6490486257928119,0.6516555216742294
"0,4",274,17.363636363636363,26.363636363636363,0.6488724453840733,0.6513199711649097
"0,4",275,17.395454545454545,26.495454545454542,0.6486962649753348,0.6509870512680874
"0,4",276,17.42727272727273,26.62727272727273,0.6485200845665962,0.6506567413605719
"0,4",277,17.45909090909091,26.75909090909091,0.6483439041578577,0.6503290209808519
"0,4",278,17.490909090909092,26.89090909090909,0.648167723749119,0.6500038698278283
"0,4",279,17.522727272727273,27.022727272727277,0.6479915433403806,0.6496812677595561
"0,4",280,17.554545454545455,27.154545454545456,0.647815362931642,0.6493611947919973
"0,4",281,17.586363636363636,27.28636363636364,0.6476391825229034,0.6490436310977822
"0,4",282,17.618181818181817,27.418181818181814,0.6474630021141649,0.6487285570049818
"0,4",283,17.65,27.55,0.6472868217054264,0.6484159529958888
"0,4",284,17.681818181818183,27.681818181818183,0.6471106412966878,0.6481057997058091
"0,4",285,17.713636363636365,27.813636363636363,0.6469344608879493,0.6477980779218611
"0,4",286,17.745454545454546,27.945454545454545,0.6467582804792108,0.6474927685817868
"0,4",287,17.777272727272727,28.077272727272728,0.6465821000704721,0.6471898527727705
"0,4",288,17.80909090909091,28.20909090909091,0.6464059196617337,0.646889311730267
"0,4",289,17.84090909090909,28.34090909090909,0.646229739252995,0.646591126836839
"0,4",290,17.87272727272727,28.472727272727276,0.6460535588442565,0.6462952796210046
"0,4",291,17.904545454545456,28.604545454545452,0.645877378435518,0.6460017517560926
"0,4",292,17.936363636363637,28.736363636363635,0.6457011980267794,0.6457105250591071
"0,4",293,17.96818181818182,28.868181818181817,0.6455250176180408,0.6454215814896012
"0,4",294,18.0,29.0,0.6453488372093024,0.6451349031485597
"0,4",295,18.8,27.1,0.6472868217054264,0.6448504722772902
"0,4",296,18.7,27.6,0.6472868217054264,0.6445682712563228
"0,4",297,18.7,27.2,0.6472868217054264,0.6442882826043189
"0,4",298,18.8,26.9,0.6472868217054264,0.6440104889769883
"0,4",299,18.8,26.7,0.6453488372093024,0.6437348731660145
"0,4",300,19.2,26.1,0.6453488372093024,0.6434614180979891
"0,4",301,19.0,26.5,0.6453488372093024,0.6431901068333535
"0,4",302,18.9,26.9,0.6453488372093024,0.6429209225653507
"0,4",303,18.7,27.1,0.6453488372093024,0.6426538486189831
"0,4",304,18.5,27.3,0.6434108527131783,0.6423888684499798
"0,4",305,18.5,27.25,0.6434108527131783,0.6421259656437721
"0,4",306,18.5,27.2,0.6434108527131783,0.6418651239144766
"0,4",307,18.6,26.9,0.6434108527131783,0.6416063271038859
"0,4",308,18.4,27.0,0.6434108527131783,0.641349559180468
"0,4",309,18.3,26.9,0.6414728682170543,0.6410948042383733
"0,4",310,18.3,26.7,0.6414728682170543,0.6408420464964492
"0,4",311,18.2,26.7,0.6414728682170543,0.6405912702972621
"0,4",312,18.2,26.6,0.6414728682170543,0.6403424601061285
"0,4",313,18.1,26.6,0.6395348837209303,0.6400956005101515
"0,4",314,18.0,26.7,0.6395348837209303,0.6398506762172664
"0,4",315,17.9,26.5,0.6395348837209303,0.6396076720552943
"0,4",316,17.9,26.5,0.6375968992248062,0.639366572971001
"0,4",317,17.9,26.4,0.6375968992248062,0.6391273640291649
"0,4",318,17.8,26.4,0.6375968992248062,0.6388900304116523
"0,4",319,17.8,26.4,0.6375968992248062,0.6386545574164988
"0,4",320,18.0,26.2,0.6375968992248062,0.6384209304569991
"0,4",321,18.0,26.3,0.6375968992248062,0.6381891350608029
"0,4",322,18.0,26.4,0.6356589147286822,0.6379591568690189
"0,4",323,18.0,26.5,0.6356589147286822,0.6377309816353252
"0,4",324,18.0,26.4,0.6356589147286822,0.6375045952250861
"0,4",325,18.0,26.4,0.6356589147286822,0.6372799836144777
"0,4",326,18.0,26.5,0.6356589147286822,0.6370571328896183
"0,4",327,18.0,26.6,0.6356589147286822,0.6368360292457066
"0,4",328,18.0,26.7,0.6356589147286822,0.6366166589861669
"0,4",329,18.3,26.4,0.6356589147286822,0.6363990085218005
"0,4",330,18.1,26.6,0.6356589147286822,0.6361830643699435
"0,4",331,18.0,26.7,0.6356589147286822,0.6359688131536322
"0,4",332,18.1,26.7,0.6337209302325582,0.635756241600774
"0,4",333,18.2,26.6,0.6337209302325582,0.6355453365433257
"0,4",334,18.1,26.7,0.6337209302325582,0.6353360849164771
"0,4",335,18.2,26.6,0.6337209302325582,0.6351284737578423
"0,4",336,18.2,26.7,0.6337209302325582,0.6349224902066566
"0,4",337,18.2,26.7,0.6337209302325582,0.6347181215029795
"0,4",338,18.2,26.7,0.6337209302325582,0.6345153549869046
"0,4",339,18.2,26.6,0.6337209302325582,0.6343141780977753
"0,4",340,18.2,26.5,0.6337209302325582,0.6341145783734067
"0,4",341,18.2,26.5,0.6337209302325582,0.6339165434493134
"0,4",342,18.4,26.6,0.6337209302325582,0.633720061057944
"0,4",343,18.4,27.1,0.6337209302325582,0.6335251190279207
"0,4",344,18.9,27.7,0.6337209302325582,0.6333317052832859
"0,4",345,19.4,27.8,0.6337209302325582,0.6331398078427533
"0,4",346,19.8,27.9,0.6356589147286822,0.6329494148189663
"0,4",347,19.9,28.7,0.6356589147286822,0.6327605144177619
"0,4",348,19.7,28.6,0.6356589147286822,0.6325730949374393
"0,4",349,19.6,30.1,0.6356589147286822,0.6323871447680356
"0,4",350,19.4,29.0,0.6356589147286822,0.6322026523906064
"0,4",351,19.1,28.7,0.6337209302325582,0.6320196063765122
"0,4",352,19.0,29.1,0.6337209302325582,0.6318379953867106
"0,4",353,18.9,28.4,0.6327519379844961,0.6316578081710537
"0,4",354,18.8,27.7,0.6317829457364341,0.6314790335675914
"0,4",355,18.6,27.0,0.6317829457364341,0.6313016605018797
"0,4",356,18.7,26.5,0.6298449612403101,0.6311256779862952
"0,4",357,18.4,26.4,0.6298449612403101,0.6309510751193534
"0,4",358,18.3,26.2,0.6298449612403101,0.6307778410850349
"0,4",359,18.2,25.8,0.627906976744186,0.6306059651521138
"0,4",360,18.1,25.5,0.627906976744186,0.630435436673494
"0,4",361,18.0,25.1,0.627906976744186,0.6302662450855496
"0,4",362,17.8,25.1,0.625968992248062,0.6300983799074701
"0,4",363,17.9,24.6,0.625968992248062,0.629931830740611
"0,4",364,17.6,24.7,0.625968992248062,0.6297665872678504
"0,4",365,17.6,24.5,0.624031007751938,0.6296026392529493
"0,4",366,17.5,24.5,0.624031007751938,0.6294399765399176
"0,4",367,17.7,24.3,0.624031007751938,0.6292785890523851
"0,4",368,17.6,24.4,0.624031007751938,0.6291184667929772
"0,4",369,17.5,25.7,0.624031007751938,0.6289595998426957
"0,4",370,17.8,27.7,0.624031007751938,0.628801978360304
"0,4",371,18.0,26.2,0.624031007751938,0.6286455925817184
"0,4",372,17.8,26.1,0.624031007751938,0.6284904328194018
"0,4",373,17.6,26.1,0.624031007751938,0.628336489461765
"0,4",374,17.6,25.4,0.624031007751938,0.6281837529725705
"0,4",375,17.7,25.0,0.624031007751938,0.6280322138903418
"0,4",376,17.6,25.0,0.622093023255814,0.6278818628277778
"0,4",377,17.5,25.3,0.622093023255814,0.6277326904711706
"0,4",378,17.5,25.3,0.622093023255814,0.6275846875798292
"0,4",379,17.7,24.8,0.622093023255814,0.6274378449855066
"0,4",380,18.1,24.7,0.622093023255814,0.627292153591832
"0,4",381,18.2,24.8,0.622093023255814,0.6271476043737473
"0,4",382,18.2,24.8,0.622093023255814,0.6270041883769483
"0,4",383,18.5,28.0,,0.6268618967173296
"0,4",384,18.5,28.0,,0.6267207205804345
"0,4",385,18.5,28.0,,0.6265806512209088
"0,4",386,18.5,28.0,,0.6264416799619595
"0,4",387,18.5,28.0,,0.6263037981948166
"0,4",388,18.5,28.0,,0.6261669973782006
"0,4",389,18.5,28.0,,0.6260312690377925
"0,4",390,18.5,28.0,,0.6258966047657097
"0,4",391,18.5,28.0,,0.6257629962199849
"0,4",392,18.5,28.0,,0.6256304351240489
"0,4",393,18.5,28.0,,0.6254989132662184
"0,4",394,18.5,28.0,,0.6253684224991873
"0,4",395,18.5,28.0,,0.6252389547395217
"0,4",396,18.5,28.0,,0.6251105019671596
"0,4",397,18.5,28.0,,0.6249830562249131
"0,4",398,18.5,28.0,,0.6248566096179772
"0,4",399,18.5,28.0,,0.6247311543134391
"0,4",400,18.5,28.0,,0.6246066825397935
"0,4",401,18.5,28.0,,0.6244831865864618
"0,4",402,18.5,28.0,,0.6243606588033137
"0,4",403,18.5,28.0,,0.6242390916001935
"0,4",404,18.5,28.0,,0.6241184774464502
"0,4",405,18.5,28.0,,0.6239988088704705
"0,4",406,18.5,28.0,,0.6238800784592164
"0,4",407,18.5,28.0,,0.6237622788577659
"0,4",408,18.5,28.0,,0.6236454027688572
"0,4",409,18.5,28.0,,0.6235294429524366
"0,4",410,18.5,28.0,,0.6234143922252108
"0,4",411,18.5,28.0,,0.6233002434602006
"0,4",412,18.5,28.0,,0.6231869895863006
"0,4",413,18.5,28.0,,0.6230746235878404
"0,4",414,18.5,28.0,,0.6229631385041504
"0,4",415,18.5,28.0,,0.6228525274291307
"0,4",416,18.5,28.0,,0.6227427835108226
"0,4",417,18.5,28.0,,0.6226338999509852
"0,4",418,18.5,28.0,,0.6225258700046733
"0,4",419,18.5,28.0,,0.6224186869798203
"0,4",420,18.5,28.0,,0.6223123442368229
"0,4",421,18.5,28.0,,0.6222068351881309
"0,4",422,18.5,28.0,,0.6221021532978378
"0,4",423,18.5,28.0,,0.621998292081277
"0,4",424,18.5,28.0,,0.6218952451046195
"0,4",425,18.5,28.0,,0.6217930059844756
"0,4",426,18.5,28.0,,0.6216915683874995
"0,4",427,18.5,28.0,,0.6215909260299968
"0,4",428,18.5,28.0,,0.6214910726775351
"0,4",429,18.5,28.0,,0.6213920021445584
"0,4",430,18.5,28.0,,0.6212937082940033
"0,4",431,18.5,28.0,,0.6211961850369193
