Jerky_ID,Time,Temp,Humidity,Weight
"14,4",90.33555555555556,23.1,37.5,0.7931526390870185
"14,4",91.33555555555556,23.0,37.9,0.7917261055634808
"14,4",92.33555555555556,23.0,38.1,0.7902995720399429
"14,4",93.33555555555556,23.0,38.2,0.7888730385164051
"14,4",94.33555555555556,23.0,38.5,0.7860199714693296
"14,4",95.33555555555556,22.9,38.6,0.7845934379457917
"14,4",96.33555555555556,23.0,38.5,0.7817403708987162
"14,4",97.33555555555556,23.8,36.9,0.7803138373751783
"14,4",98.33555555555556,23.3,38.0,0.7788873038516405
"14,4",99.33555555555556,23.3,38.2,0.7774607703281027
"14,4",100.33555555555556,23.5,37.4,0.7746077032810271
"14,4",101.33555555555556,23.2,38.0,0.7731811697574893
"14,4",102.33555555555556,23.3,37.8,0.7703281027104137
"14,4",103.33555555555556,23.1,38.0,0.7689015691868759
"14,4",104.33722222222222,22.9,38.1,0.7674750356633381
"14,4",105.33555555555556,22.7,38.2,0.7646219686162625
"14,4",106.33555555555556,22.7,38.0,0.7631954350927247
"14,4",107.33555555555556,22.5,37.9,0.760342368045649
"14,4",108.33555555555556,22.5,37.9,0.7589158345221113
"14,4",109.33555555555556,22.4,37.7,0.7560627674750356
"14,4",110.33555555555556,22.3,37.6,0.7532097004279601
"14,4",111.33555555555556,22.3,37.4,0.7517831669044223
"14,4",112.33555555555556,22.2,37.4,0.7489300998573466
"14,4",113.33555555555556,22.0,37.6,0.7475035663338089
"14,4",114.33555555555556,22.5,36.4,0.7446504992867332
"14,4",115.33555555555556,21.9,37.5,0.7432239657631954
"14,4",116.33555555555556,21.9,37.4,0.7417974322396577
"14,4",117.33555555555556,22.0,37.5,0.738944365192582
"14,4",118.33555555555556,22.1,37.4,0.7375178316690443
"14,4",119.33555555555556,22.2,37.2,0.7360912981455064
"14,4",120.33555555555556,22.4,37.1,0.7346647646219686
"14,4",121.33555555555556,22.4,37.3,0.7332382310984308
"14,4",122.33555555555556,22.3,37.6,0.7318116975748931
"14,4",123.33555555555556,22.2,37.7,0.7303851640513552
"14,4",124.33555555555556,22.2,37.7,0.7289586305278174
"14,4",125.33555555555556,22.3,37.6,0.7261055634807418
"14,4",126.33555555555556,22.3,37.6,0.724679029957204
"14,4",127.33555555555556,22.3,37.7,0.7232524964336662
"14,4",128.33555555555554,22.2,37.7,0.7218259629101283
"14,4",129.33555555555554,22.2,37.8,0.7203994293865906
"14,4",130.33555555555554,22.3,37.7,0.7189728958630528
"14,4",131.33555555555554,23.1,36.0,0.7161198288159771
"14,4",132.33555555555554,22.6,37.1,0.7146932952924394
"14,4",133.33555555555554,22.5,37.4,0.7132667617689016
"14,4",134.33555555555554,22.4,37.4,0.7118402282453637
"14,4",135.33555555555554,22.4,37.3,0.7104136947218259
"14,4",136.33555555555554,22.5,37.1,0.7089871611982882
"14,4",137.33555555555554,22.6,36.9,0.7075606276747504
"14,4",138.33555555555554,22.6,36.9,0.7061340941512125
"14,4",139.33555555555554,22.6,37.1,0.7047075606276747
"14,4",140.33555555555554,22.7,37.0,0.703281027104137
"14,4",141.33555555555554,22.9,36.8,0.7018544935805991
"14,4",142.33555555555554,23.3,36.1,0.6990014265335235
"14,4",143.33555555555554,23.2,36.6,0.6990014265335235
"14,4",144.33555555555554,23.3,36.9,0.6975748930099858
"14,4",145.33555555555554,23.3,37.2,0.6961483594864479
"14,4",146.33555555555554,23.2,37.3,0.6947218259629101
"14,4",147.33555555555554,23.2,37.2,0.6918687589158345
"14,4",148.33555555555554,23.5,36.7,0.6904422253922967
"14,4",149.33555555555554,23.3,37.0,0.6890156918687589
"14,4",150.33555555555554,23.3,37.0,0.6875891583452212
"14,4",151.33555555555554,23.3,37.0,0.6861626248216833
"14,4",152.33666666666667,23.2,37.2,0.6847360912981455
"14,4",153.33555555555554,23.2,37.1,0.6833095577746077
"14,4",154.33555555555554,23.1,37.0,0.68188302425107
"14,4",155.33555555555554,23.0,37.0,0.6804564907275321
"14,4",156.33555555555554,22.9,36.8,0.6776034236804565
"14,4",157.33555555555554,22.9,36.8,0.6761768901569187
"14,4",158.33555555555554,22.9,36.5,0.6747503566333809
"14,4",159.33555555555554,22.9,36.1,0.6733238231098431
"14,4",160.33555555555554,22.6,36.5,0.6718972895863052
"14,4",161.33555555555554,22.6,36.4,0.6704707560627675
"14,4",162.33555555555554,22.5,36.4,0.6690442225392297
"14,4",163.33555555555554,22.5,36.2,0.666191155492154
"14,4",164.33555555555554,22.4,36.2,0.6647646219686163
"14,4",165.33555555555554,22.4,36.0,0.6633380884450785
"14,4",166.33555555555554,22.3,36.1,0.6619115549215406
"14,4",167.33555555555554,22.2,36.0,0.6604850213980028
"14,4",168.33555555555554,22.2,36.0,0.6590584878744651
"14,4",169.33555555555554,22.2,35.9,0.6576319543509273
"14,4",170.33555555555554,22.7,34.8,0.6562054208273894
"14,4",171.33555555555554,22.2,36.3,0.6547788873038516
"14,4",172.33555555555554,22.5,36.5,0.6533523537803139
"14,4",173.33555555555554,22.4,36.6,0.651925820256776
"14,4",174.33555555555554,22.2,37.0,0.6504992867332382
"14,4",175.33555555555554,22.2,37.1,0.6490727532097005
"14,4",176.33555555555554,22.7,36.3,0.6476462196861626
"14,4",177.33555555555554,22.3,37.1,0.6462196861626248
"14,4",178.33555555555554,22.3,37.2,0.6462196861626248
"14,4",179.33555555555554,22.4,37.2,0.644793152639087
"14,4",180.33555555555554,22.4,37.2,0.6433666191155493
"14,4",181.33555555555554,22.5,37.1,0.6419400855920114
"14,4",182.33555555555554,22.9,36.3,0.6405135520684736
"14,4",183.33555555555554,22.6,37.1,0.6390870185449358
"14,4",184.33555555555554,22.5,37.3,0.6390870185449358
"14,4",185.33555555555554,22.5,37.3,0.637660485021398
"14,4",186.33555555555554,23.0,36.4,0.6362339514978602
"14,4",187.33555555555554,23.2,36.3,0.6348074179743224
"14,4",188.33555555555554,23.1,36.2,0.6333808844507846
"14,4",189.33555555555554,23.0,36.3,0.6333808844507846
"14,4",190.33555555555554,22.9,36.6,0.6319543509272468
"14,4",191.33555555555554,22.9,36.6,0.630527817403709
"14,4",192.33555555555554,23.0,36.5,0.6291012838801712
"14,4",193.33555555555554,23.4,35.7,0.6276747503566333
"14,4",194.33555555555554,23.0,36.6,0.6262482168330956
"14,4",195.33555555555554,23.1,36.5,0.6248216833095578
"14,4",196.33555555555554,23.1,36.4,0.62339514978602
"14,4",197.33555555555554,23.1,36.2,0.62339514978602
"14,4",198.33555555555554,23.2,35.9,0.6219686162624821
"14,4",199.33555555555554,23.0,36.3,0.6205420827389444
"14,4",200.33666666666667,22.9,36.4,0.6191155492154066
"14,4",201.33555555555554,22.9,36.4,0.6176890156918687
"14,4",202.33555555555554,22.7,36.5,0.6162624821683309
"14,4",203.33555555555554,22.6,36.4,0.6148359486447932
"14,4",204.33555555555554,23.0,35.4,0.6134094151212554
"14,4",205.33555555555554,22.4,36.4,0.6119828815977175
"14,4",206.33555555555554,22.3,36.3,0.6105563480741797
"14,4",207.33555555555554,22.2,36.3,0.609129814550642
"14,4",208.33555555555554,22.2,36.0,0.6077032810271041
"14,4",209.33555555555554,22.0,36.3,0.6062767475035663
"14,4",210.33555555555554,21.9,36.3,0.6048502139800286
"14,4",211.33555555555554,21.8,36.4,0.6034236804564908
"14,4",212.33555555555554,21.7,36.4,0.6019971469329529
"14,4",213.33555555555554,21.6,36.4,0.6005706134094151
"14,4",214.33555555555554,21.7,36.1,0.5991440798858774
"14,4",215.33555555555554,21.7,36.1,0.5977175463623395
"14,4",216.33555555555554,21.5,36.3,0.5977175463623395
"14,4",217.33555555555554,21.6,35.8,0.5962910128388017
"14,4",218.33555555555554,21.6,35.2,0.5948644793152639
"14,4",219.33555555555554,21.6,35.5,0.5934379457917262
"14,4",220.33555555555554,21.8,35.4,0.5920114122681883
"14,4",221.33555555555554,22.1,35.1,0.5920114122681883
"14,4",222.33555555555554,22.1,36.1,0.5905848787446505
"14,4",223.33555555555554,22.2,36.4,0.5905848787446505
"14,4",224.33555555555554,22.2,36.0,0.5891583452211127
"14,4",225.33555555555554,22.3,35.8,0.5891583452211127
"14,4",226.33555555555554,22.5,36.7,0.5877318116975749
"14,4",227.33555555555554,22.7,36.2,0.5877318116975749
"14,4",228.33555555555554,23.1,38.4,0.5877318116975749
"14,4",229.33555555555554,23.2,39.9,0.5877318116975749
"14,4",230.33555555555554,23.1,38.9,0.5863052781740371
"14,4",231.33555555555554,22.9,38.4,0.5848787446504993
"14,4",232.33555555555554,23.3,37.4,0.5834522111269614
"14,4",233.33555555555554,23.1,37.3,0.5834522111269614
"14,4",234.33555555555554,23.0,37.5,0.5820256776034237
"14,4",235.33555555555554,22.9,37.7,0.5805991440798859
"14,4",236.33555555555554,23.0,37.1,0.5805991440798859
"14,4",237.33555555555554,23.0,37.2,0.579172610556348
"14,4",238.33555555555554,23.6,36.3,0.5777460770328102
"14,4",239.33555555555554,23.0,37.7,0.5777460770328102
"14,4",240.33555555555554,22.9,38.2,0.5763195435092725
"14,4",241.33555555555554,22.8,38.3,0.5748930099857347
"14,4",242.33555555555554,22.8,38.6,0.5748930099857347
"14,4",243.33555555555554,22.9,38.2,0.5734664764621968
"14,4",244.33555555555554,22.8,38.2,0.572039942938659
"14,4",245.33555555555554,22.7,38.3,0.572039942938659
"14,4",246.33555555555554,22.7,38.1,0.5706134094151213
"14,4",247.33555555555554,22.6,38.1,0.5691868758915835
"14,4",248.33666666666667,22.6,38.0,0.5691868758915835
"14,4",249.33555555555554,22.5,37.8,0.5677603423680456
"14,4",250.33555555555554,22.5,37.5,0.5663338088445078
"14,4",251.33555555555554,22.4,37.6,0.5649072753209701
"14,4",252.33555555555554,22.3,37.5,0.5649072753209701
"14,4",253.33555555555554,22.3,37.3,0.5634807417974322
"14,4",254.33555555555554,22.2,37.3,0.5620542082738944
"14,4",255.33555555555554,22.9,35.7,0.5620542082738944
"14,4",256.3355555555556,22.2,36.9,0.5606276747503567
"14,4",257.3355555555556,22.0,36.9,0.5592011412268189
"14,4",258.3355555555556,22.0,36.8,0.5592011412268189
"14,4",259.3355555555556,21.9,36.6,0.557774607703281
"14,4",260.3355555555556,21.8,36.6,0.5563480741797432
"14,4",261.3355555555556,21.8,36.2,0.5549215406562055
"14,4",262.3355555555556,21.7,36.3,0.5534950071326676
"14,4",263.3355555555556,21.7,36.2,0.5534950071326676
"14,4",264.3355555555556,21.8,35.8,0.5520684736091298
"14,4",265.3355555555556,21.7,36.0,0.5520684736091298
"14,4",266.3355555555556,21.7,35.8,0.550641940085592
"14,4",267.3355555555556,21.6,35.9,0.5492154065620543
"14,4",268.3355555555556,21.6,36.0,0.5492154065620543
"14,4",269.3355555555556,21.6,36.2,0.5477888730385164
"14,4",270.3355555555556,21.6,36.4,0.5477888730385164
"14,4",271.3355555555556,21.6,36.5,0.5463623395149786
"14,4",272.3355555555556,21.9,36.1,0.5463623395149786
"14,4",273.3355555555556,21.6,36.7,0.5449358059914408
"14,4",274.3355555555556,21.6,36.9,0.5449358059914408
"14,4",275.3355555555556,21.6,36.8,0.543509272467903
"14,4",276.3355555555556,21.6,36.8,0.543509272467903
"14,4",277.3355555555556,21.8,36.5,0.5420827389443652
"14,4",278.3355555555556,22.2,35.6,0.5420827389443652
"14,4",279.3355555555556,21.7,37.0,0.5406562054208274
"14,4",280.3355555555556,21.7,36.7,0.5406562054208274
"14,4",281.3355555555556,21.8,36.6,0.5392296718972895
"14,4",282.3355555555556,21.8,36.7,0.5392296718972895
"14,4",283.3355555555556,21.8,36.9,0.5378031383737518
"14,4",284.3355555555556,22.0,36.5,0.5378031383737518
"14,4",285.3355555555556,21.8,36.8,0.536376604850214
"14,4",286.3355555555556,21.8,37.1,0.536376604850214
"14,4",287.3355555555556,21.8,37.0,0.5349500713266762
"14,4",288.3355555555556,21.9,37.0,0.5349500713266762
"14,4",289.3355555555556,21.9,36.9,0.5349500713266762
"14,4",290.3355555555556,22.1,36.6,0.5335235378031383
"14,4",291.3355555555556,22.1,36.7,0.5335235378031383
"14,4",292.3355555555556,22.2,36.6,0.5320970042796006
"14,4",293.3355555555556,22.2,36.8,0.5320970042796006
"14,4",294.3355555555556,22.1,36.9,0.5320970042796006
"14,4",295.3355555555556,22.7,35.5,0.5306704707560628
"14,4",296.33722222222224,22.1,36.7,0.5292439372325249
"14,4",297.3355555555556,22.2,36.5,0.5292439372325249
"14,4",298.3355555555556,22.1,36.6,0.5292439372325249
"14,4",299.3355555555556,22.0,36.8,0.5278174037089871
"14,4",300.3355555555556,22.0,36.7,0.5263908701854494
"14,4",301.3355555555556,22.3,36.1,0.5263908701854494
"14,4",302.3355555555556,22.0,36.7,0.5263908701854494
"14,4",303.3355555555556,22.1,36.3,0.5249643366619116
"14,4",304.3355555555556,21.9,36.7,0.5235378031383737
"14,4",305.3355555555556,21.8,36.6,0.5235378031383737
"14,4",306.3355555555556,21.8,36.7,0.5221112696148359
"14,4",307.3355555555556,22.0,36.2,0.5221112696148359
"14,4",308.3355555555556,21.8,36.7,0.5221112696148359
"14,4",309.3355555555556,21.8,36.6,0.5206847360912982
"14,4",310.3355555555556,21.9,36.7,0.5206847360912982
"14,4",311.3355555555556,21.9,36.8,0.5192582025677603
"14,4",312.3355555555556,22.0,36.6,0.5192582025677603
"14,4",313.3355555555556,21.9,36.8,0.5178316690442225
"14,4",314.3355555555556,21.9,37.0,0.5178316690442225
"14,4",315.3355555555556,21.9,37.1,0.5178316690442225
"14,4",316.3355555555556,21.9,37.2,0.5164051355206848
"14,4",317.3355555555556,21.9,37.4,0.5164051355206848
"14,4",318.3355555555556,22.5,36.1,0.5164051355206848
"14,4",319.3355555555556,21.9,37.5,0.514978601997147
"14,4",320.3355555555556,21.9,37.4,0.514978601997147
"14,4",321.3355555555556,21.9,37.5,0.5135520684736091
"14,4",322.3355555555556,21.9,37.4,0.5135520684736091
"14,4",323.3355555555556,21.9,37.5,0.5135520684736091
"14,4",324.3355555555556,22.2,37.0,0.5121255349500713
"14,4",325.3355555555556,21.9,37.7,0.5121255349500713
"14,4",326.3355555555556,21.9,37.9,0.5106990014265336
"14,4",327.3355555555556,22.0,38.1,0.5106990014265336
"14,4",328.3355555555556,22.0,38.2,0.5106990014265336
"14,4",329.3355555555556,22.3,37.8,0.5106990014265336
"14,4",330.3355555555556,22.5,38.1,0.5092724679029957
"14,4",331.3355555555556,22.4,39.6,0.5092724679029957
"14,4",332.3355555555556,22.4,40.2,0.5092724679029957
"14,4",333.3355555555556,22.4,39.5,0.5092724679029957
"14,4",334.3355555555556,22.5,39.3,0.5078459343794579
"14,4",335.3355555555556,23.1,39.0,0.5092724679029957
"14,4",336.3355555555556,23.5,38.7,0.5092724679029957
"14,4",337.3355555555556,23.8,37.7,0.5092724679029957
"14,4",338.3355555555556,23.8,38.1,0.5092724679029957
"14,4",339.3355555555556,23.8,37.9,0.5092724679029957
"14,4",340.3355555555556,23.6,38.1,0.5078459343794579
"14,4",341.3355555555556,24.0,37.3,0.5078459343794579
"14,4",342.3355555555556,23.4,38.6,0.5064194008559201
"14,4",343.3355555555556,23.2,38.3,0.5064194008559201
"14,4",344.33666666666664,23.1,38.4,0.5049928673323824
"14,4",345.3355555555556,23.0,38.2,0.5049928673323824
"14,4",346.3355555555556,22.9,38.1,0.5035663338088445
"14,4",347.3355555555556,23.0,37.5,0.5035663338088445
"14,4",348.3355555555556,22.8,37.6,0.5021398002853067
"14,4",349.3355555555556,22.7,37.6,0.5007132667617689
"14,4",350.3355555555556,22.6,37.5,0.5007132667617689
"14,4",351.3355555555556,22.5,37.6,0.4992867332382311
"14,4",352.3355555555556,23.0,36.3,0.4992867332382311
"14,4",353.3355555555556,22.4,37.4,0.4978601997146933
"14,4",354.3355555555556,22.3,37.4,0.4978601997146933
"14,4",355.3355555555556,22.2,37.4,0.4978601997146933
"14,4",356.3355555555556,22.2,37.3,0.4964336661911555
"14,4",357.3355555555556,22.2,37.3,0.4964336661911555
"14,4",358.3355555555556,22.3,36.9,0.4950071326676177
"14,4",359.3355555555556,22.1,37.2,0.4950071326676177
"14,4",360.3355555555556,22.2,37.2,0.4950071326676177
"14,4",361.3355555555556,22.2,37.2,0.49358059914407987
"14,4",362.3355555555556,22.1,37.3,0.49358059914407987
"14,4",363.3355555555556,22.1,37.2,0.49358059914407987
"14,4",364.3355555555556,22.1,37.1,0.4921540656205421
"14,4",365.3355555555556,22.0,37.1,0.4921540656205421
"14,4",366.3355555555556,22.0,37.2,0.49072753209700426
