Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,4",92,23.0,38.1,0.7902995720399429,0.7845264315151537
"14,4",93,23.0,38.2,0.7888730385164051,0.7826038820403269
"14,4",94,23.0,38.5,0.7860199714693296,0.7806902750039488
"14,4",95,22.9,38.6,0.7845934379457917,0.7787855688116643
"14,4",96,23.0,38.5,0.7817403708987162,0.7768897220625879
"14,4",97,23.8,36.9,0.7803138373751783,0.7750026935484042
"14,4",98,23.3,38.0,0.7788873038516405,0.7731244422524715
"14,4",99,23.3,38.2,0.7774607703281027,0.7712549273489306
"14,4",100,23.5,37.4,0.7746077032810271,0.7693941082018176
"14,4",101,23.2,38.0,0.7731811697574893,0.7675419443641804
"14,4",102,23.3,37.8,0.7703281027104137,0.7656983955771995
"14,4",103,23.1,38.0,0.7689015691868759,0.7638634217693131
"14,4",104,22.9,38.1,0.7674750356633381,0.7620369830553457
"14,4",105,22.7,38.2,0.7646219686162625,0.760219039735642
"14,4",106,22.7,38.0,0.7631954350927247,0.7584095522952028
"14,4",107,22.5,37.9,0.760342368045649,0.7566084814028274
"14,4",108,22.5,37.9,0.7589158345221113,0.7548157879102577
"14,4",109,22.4,37.7,0.7560627674750356,0.7530314328513273
"14,4",110,22.3,37.6,0.7532097004279601,0.7512553774411155
"14,4",111,22.3,37.4,0.7517831669044223,0.7494875830751032
"14,4",112,22.2,37.4,0.7489300998573466,0.7477280113283342
"14,4",113,22.0,37.6,0.7475035663338089,0.7459766239545799
"14,4",114,22.5,36.4,0.7446504992867332,0.7442333828855083
"14,4",115,21.9,37.5,0.7432239657631954,0.7424982502298563
"14,4",116,21.9,37.4,0.7417974322396577,0.7407711882726057
"14,4",117,22.0,37.5,0.738944365192582,0.7390521594741644
"14,4",118,22.1,37.4,0.7375178316690443,0.7373411264695491
"14,4",119,22.2,37.2,0.7360912981455064,0.7356380520675747
"14,4",120,22.4,37.1,0.7346647646219686,0.7339428992500445
"14,4",121,22.4,37.3,0.7332382310984308,0.7322556311709465
"14,4",122,22.3,37.6,0.7318116975748931,0.7305762111556517
"14,4",123,22.2,37.7,0.7303851640513552,0.7289046027001183
"14,4",124,22.2,37.7,0.7289586305278174,0.7272407694700962
"14,4",125,22.3,37.6,0.7261055634807418,0.725584675300339
"14,4",126,22.3,37.6,0.724679029957204,0.7239362841938176
"14,4",127,22.3,37.7,0.7232524964336662,0.7222955603209369
"14,4",128,22.2,37.7,0.7218259629101283,0.7206624680187577
"14,4",129,22.2,37.8,0.7203994293865906,0.7190369717902216
"14,4",130,22.3,37.7,0.7189728958630528,0.717419036303379
"14,4",131,23.1,36.0,0.7161198288159771,0.7158086263906214
"14,4",132,22.6,37.1,0.7146932952924394,0.7142057070479171
"14,4",133,22.5,37.4,0.7132667617689016,0.7126102434340497
"14,4",134,22.4,37.4,0.7118402282453637,0.7110222008698619
"14,4",135,22.4,37.3,0.7104136947218259,0.7094415448375007
"14,4",136,22.5,37.1,0.7089871611982882,0.7078682409796677
"14,4",137,22.6,36.9,0.7075606276747504,0.7063022550988718
"14,4",138,22.6,36.9,0.7061340941512125,0.7047435531566865
"14,4",139,22.6,37.1,0.7047075606276747,0.7031921012730096
"14,4",140,22.7,37.0,0.703281027104137,0.7016478657253269
"14,4",141,22.9,36.8,0.7018544935805991,0.700110812947979
"14,4",142,23.3,36.1,0.6990014265335235,0.6985809095314325
"14,4",143,23.2,36.6,0.6990014265335235,0.6970581222215526
"14,4",144,23.3,36.9,0.6975748930099858,0.6955424179188813
"14,4",145,23.3,37.2,0.6961483594864479,0.6940337636779172
"14,4",146,23.2,37.3,0.6947218259629101,0.6925321267064003
"14,4",147,23.2,37.2,0.6918687589158345,0.6910374743645981
"14,4",148,23.5,36.7,0.6904422253922967,0.689549774164597
"14,4",149,23.3,37.0,0.6890156918687589,0.6880689937695957
"14,4",150,23.3,37.0,0.6875891583452212,0.6865951009932029
"14,4",151,23.3,37.0,0.6861626248216833,0.6851280637987367
"14,4",152,23.2,37.2,0.6847360912981455,0.6836678502985292
"14,4",153,23.2,37.1,0.6833095577746077,0.6822144287532328
"14,4",154,23.1,37.0,0.68188302425107,0.6807677675711306
"14,4",155,23.0,37.0,0.6804564907275321,0.6793278353074497
"14,4",156,22.9,36.8,0.6776034236804565,0.6778946006636775
"14,4",157,22.9,36.8,0.6761768901569187,0.6764680324868817
"14,4",158,22.9,36.5,0.6747503566333809,0.6750480997690329
"14,4",159,22.9,36.1,0.6733238231098431,0.6736347716463307
"14,4",160,22.6,36.5,0.6718972895863052,0.6722280173985329
"14,4",161,22.6,36.4,0.6704707560627675,0.6708278064482875
"14,4",162,22.5,36.4,0.6690442225392297,0.6694341083604688
"14,4",163,22.5,36.2,0.666191155492154,0.6680468928415146
"14,4",164,22.4,36.2,0.6647646219686163,0.6666661297387692
"14,4",165,22.4,36.0,0.6633380884450785,0.6652917890398264
"14,4",166,22.3,36.1,0.6619115549215406,0.6639238408718792
"14,4",167,22.2,36.0,0.6604850213980028,0.6625622555010681
"14,4",168,22.2,36.0,0.6590584878744651,0.6612070033318367
"14,4",169,22.2,35.9,0.6576319543509273,0.6598580549062876
"14,4",170,22.7,34.8,0.6562054208273894,0.658515380903542
"14,4",171,22.2,36.3,0.6547788873038516,0.6571789521391027
"14,4",172,22.5,36.5,0.6533523537803139,0.6558487395642199
"14,4",173,22.4,36.6,0.651925820256776,0.654524714265259
"14,4",174,22.2,37.0,0.6504992867332382,0.6532068474630732
"14,4",175,22.2,37.1,0.6490727532097005,0.6518951105123769
"14,4",176,22.7,36.3,0.6476462196861626,0.6505894749011238
"14,4",177,22.3,37.1,0.6462196861626248,0.649289912249887
"14,4",178,22.3,37.2,0.6462196861626248,0.647996394311242
"14,4",179,22.4,37.2,0.644793152639087,0.6467088929691527
"14,4",180,22.4,37.2,0.6433666191155493,0.6454273802383605
"14,4",181,22.5,37.1,0.6419400855920114,0.6441518282637759
"14,4",182,22.9,36.3,0.6405135520684736,0.6428822093198727
"14,4",183,22.6,37.1,0.6390870185449358,0.6416184958100858
"14,4",184,22.5,37.3,0.6390870185449358,0.6403606602662113
"14,4",185,22.5,37.3,0.637660485021398,0.6391086753478095
"14,4",186,23.0,36.4,0.6362339514978602,0.6378625138416099
"14,4",187,23.2,36.3,0.6348074179743224,0.6366221486609209
"14,4",188,23.1,36.2,0.6333808844507846,0.6353875528450401
"14,4",189,23.0,36.3,0.6333808844507846,0.6341586995586688
"14,4",190,22.9,36.6,0.6319543509272468,0.6329355620913282
"14,4",191,22.9,36.6,0.630527817403709,0.6317181138567791
"14,4",192,23.0,36.5,0.6291012838801712,0.6305063283924447
"14,4",193,23.4,35.7,0.6276747503566333,0.629300179358834
"14,4",194,23.0,36.6,0.6262482168330956,0.62809964053897
"14,4",195,23.1,36.5,0.6248216833095578,0.6269046858378208
"14,4",196,23.1,36.4,0.62339514978602,0.6257152892817304
"14,4",197,23.1,36.2,0.62339514978602,0.6245314250178555
"14,4",198,23.2,35.9,0.6219686162624821,0.6233530673136036
"14,4",199,23.0,36.3,0.6205420827389444,0.6221801905560731
"14,4",200,22.9,36.4,0.6191155492154066,0.6210127692514968
"14,4",201,22.9,36.4,0.6176890156918687,0.6198507780246879
"14,4",202,22.7,36.5,0.6162624821683309,0.618694191618488
"14,4",203,22.6,36.4,0.6148359486447932,0.6175429848932188
"14,4",204,23.0,35.4,0.6134094151212554,0.6163971328261351
"14,4",205,22.4,36.4,0.6119828815977175,0.615256610510881
"14,4",206,22.3,36.3,0.6105563480741797,0.6141213931569489
"14,4",207,22.2,36.3,0.609129814550642,0.6129914560891401
"14,4",208,22.2,36.0,0.6077032810271041,0.6118667747470289
"14,4",209,22.0,36.3,0.6062767475035663,0.6107473246844284
"14,4",210,21.9,36.3,0.6048502139800286,0.6096330815688596
"14,4",211,21.8,36.4,0.6034236804564908,0.608524021181022
"14,4",212,21.7,36.4,0.6019971469329529,0.6074201194142674
"14,4",213,21.6,36.4,0.6005706134094151,0.606321352274076
"14,4",214,21.7,36.1,0.5991440798858774,0.6052276958775349
"14,4",215,21.7,36.1,0.5977175463623395,0.6041391264528183
"14,4",216,21.5,36.3,0.5977175463623395,0.6030556203386719
"14,4",217,21.6,35.8,0.5962910128388017,0.6019771539838978
"14,4",218,21.6,35.2,0.5948644793152639,0.6009037039468429
"14,4",219,21.6,35.5,0.5934379457917262,0.5998352468948891
"14,4",220,21.8,35.4,0.5920114122681883,0.5987717596039466
"14,4",221,22.1,35.1,0.5920114122681883,0.5977132189579485
"14,4",222,22.1,36.1,0.5905848787446505,0.5966596019483489
"14,4",223,22.2,36.4,0.5905848787446505,0.5956108856736225
"14,4",224,22.2,36.0,0.5891583452211127,0.5945670473387669
"14,4",225,22.3,35.8,0.5891583452211127,0.5935280642548071
"14,4",226,22.5,36.7,0.5877318116975749,0.5924939138383021
"14,4",227,22.7,36.2,0.5877318116975749,0.5914645736108546
"14,4",228,23.1,38.4,0.5877318116975749,0.5904400211986218
"14,4",229,23.2,39.9,0.5877318116975749,0.5894202343318296
"14,4",230,23.1,38.9,0.5863052781740371,0.5884051908442878
"14,4",231,22.9,38.4,0.5848787446504993,0.5873948686729091
"14,4",232,23.3,37.4,0.5834522111269614,0.5863892458572294
"14,4",233,23.1,37.3,0.5834522111269614,0.5853883005389298
"14,4",234,23.0,37.5,0.5820256776034237,0.5843920109613623
"14,4",235,22.9,37.7,0.5805991440798859,0.5834003554690763
"14,4",236,23.0,37.1,0.5805991440798859,0.5824133125073483
"14,4",237,23.0,37.2,0.579172610556348,0.5814308606217133
"14,4",238,23.6,36.3,0.5777460770328102,0.5804529784574983
"14,4",239,23.0,37.7,0.5777460770328102,0.5794796447593582
"14,4",240,22.9,38.2,0.5763195435092725,0.5785108383708137
"14,4",241,22.8,38.3,0.5748930099857347,0.5775465382337919
"14,4",242,22.8,38.6,0.5748930099857347,0.5765867233881679
"14,4",243,22.9,38.2,0.5734664764621968,0.5756313729713096
"14,4",244,22.8,38.2,0.572039942938659,0.5746804662176244
"14,4",245,22.7,38.3,0.572039942938659,0.5737339824581074
"14,4",246,22.7,38.1,0.5706134094151213,0.5727919011198923
"14,4",247,22.6,38.1,0.5691868758915835,0.5718542017258046
"14,4",248,22.6,38.0,0.5691868758915835,0.5709208638939156
"14,4",249,22.5,37.8,0.5677603423680456,0.5699918673371007
"14,4",250,22.5,37.5,0.5663338088445078,0.569067191862597
"14,4",251,22.4,37.6,0.5649072753209701,0.5681468173715656
"14,4",252,22.3,37.5,0.5649072753209701,0.5672307238586538
"14,4",253,22.3,37.3,0.5634807417974322,0.566318891411561
"14,4",254,22.2,37.3,0.5620542082738944,0.5654113002106053
"14,4",255,22.9,35.7,0.5620542082738944,0.5645079305282931
"14,4",256,22.2,36.9,0.5606276747503567,0.5636087627288902
"14,4",257,22.0,36.9,0.5592011412268189,0.5627137772679947
"14,4",258,22.0,36.8,0.5592011412268189,0.5618229546921127
"14,4",259,21.9,36.6,0.557774607703281,0.5609362756382352
"14,4",260,21.8,36.6,0.5563480741797432,0.5600537208334169
"14,4",261,21.8,36.2,0.5549215406562055,0.5591752710943579
"14,4",262,21.7,36.3,0.5534950071326676,0.5583009073269863
"14,4",263,21.7,36.2,0.5534950071326676,0.5574306105260434
"14,4",264,21.8,35.8,0.5520684736091298,0.5565643617746701
"14,4",265,21.7,36.0,0.5520684736091298,0.5557021422439967
"14,4",266,21.7,35.8,0.550641940085592,0.5548439331927326
"14,4",267,21.6,35.9,0.5492154065620543,0.5539897159667596
"14,4",268,21.6,36.0,0.5492154065620543,0.5531394719987262
"14,4",269,21.6,36.2,0.5477888730385164,0.5522931828076438
"14,4",270,21.6,36.4,0.5477888730385164,0.5514508299984856
"14,4",271,21.6,36.5,0.5463623395149786,0.5506123952617863
"14,4",272,21.9,36.1,0.5463623395149786,0.5497778603732437
"14,4",273,21.6,36.7,0.5449358059914408,0.5489472071933241
"14,4",274,21.6,36.9,0.5449358059914408,0.548120417666866
"14,4",275,21.6,36.8,0.543509272467903,0.5472974738226892
"14,4",276,21.6,36.8,0.543509272467903,0.5464783577732036
"14,4",277,21.8,36.5,0.5420827389443652,0.5456630517140204
"14,4",278,22.2,35.6,0.5420827389443652,0.5448515379235649
"14,4",279,21.7,37.0,0.5406562054208274,0.5440437987626918
"14,4",280,21.7,36.7,0.5406562054208274,0.5432398166743015
"14,4",281,21.8,36.6,0.5392296718972895,0.5424395741829585
"14,4",282,21.8,36.7,0.5392296718972895,0.5416430538945114
"14,4",283,21.8,36.9,0.5378031383737518,0.5408502384957152
"14,4",284,22.0,36.5,0.5378031383737518,0.5400611107538544
"14,4",285,21.8,36.8,0.536376604850214,0.5392756535163694
"14,4",286,21.8,37.1,0.536376604850214,0.5384938497104825
"14,4",287,21.8,37.0,0.5349500713266762,0.5377156823428275
"14,4",288,21.9,37.0,0.5349500713266762,0.5369411344990802
"14,4",289,21.9,36.9,0.5349500713266762,0.5361701893435908
"14,4",290,22.1,36.6,0.5335235378031383,0.5354028301190179
"14,4",291,22.1,36.7,0.5335235378031383,0.5346390401459643
"14,4",292,22.2,36.6,0.5320970042796006,0.5338788028226141
"14,4",293,22.2,36.8,0.5320970042796006,0.5331221016243725
"14,4",294,22.1,36.9,0.5320970042796006,0.532368920103506
"14,4",295,22.7,35.5,0.5306704707560628,0.5316192418887856
"14,4",296,22.1,36.7,0.5292439372325249,0.5308730506851299
"14,4",297,22.2,36.5,0.5292439372325249,0.5301303302732521
"14,4",298,22.1,36.6,0.5292439372325249,0.5293910645093064
"14,4",299,22.0,36.8,0.5278174037089871,0.5286552373245379
"14,4",300,22.0,36.7,0.5263908701854494,0.5279228327249328
"14,4",301,22.3,36.1,0.5263908701854494,0.5271938347908713
"14,4",302,22.0,36.7,0.5263908701854494,0.5264682276767807
"14,4",303,22.1,36.3,0.5249643366619116,0.525745995610792
"14,4",304,21.9,36.7,0.5235378031383737,0.5250271228943962
"14,4",305,21.8,36.6,0.5235378031383737,0.5243115939021038
"14,4",306,21.8,36.7,0.5221112696148359,0.5235993930811045
"14,4",307,22.0,36.2,0.5221112696148359,0.5228905049509296
"14,4",308,21.8,36.7,0.5221112696148359,0.5221849141031155
"14,4",309,21.8,36.6,0.5206847360912982,0.5214826052008685
"14,4",310,21.9,36.7,0.5206847360912982,0.5207835629787319
"14,4",311,21.9,36.8,0.5192582025677603,0.5200877722422532
"14,4",312,22.0,36.6,0.5192582025677603,0.5193952178676553
"14,4",313,21.9,36.8,0.5178316690442225,0.5187058848015065
"14,4",314,21.9,37.0,0.5178316690442225,0.5180197580603939
"14,4",315,21.9,37.1,0.5178316690442225,0.5173368227305979
"14,4",316,21.9,37.2,0.5164051355206848,0.5166570639677672
"14,4",317,21.9,37.4,0.5164051355206848,0.515980466996597
"14,4",318,22.5,36.1,0.5164051355206848,0.5153070171105077
"14,4",319,21.9,37.5,0.514978601997147,0.5146366996713246
"14,4",320,21.9,37.4,0.514978601997147,0.5139695001089606
"14,4",321,21.9,37.5,0.5135520684736091,0.5133054039210987
"14,4",322,21.9,37.4,0.5135520684736091,0.5126443966728773
"14,4",323,21.9,37.5,0.5135520684736091,0.5119864639965768
"14,4",324,22.2,37.0,0.5121255349500713,0.5113315915913059
"14,4",325,21.9,37.7,0.5121255349500713,0.5106797652226924
"14,4",326,21.9,37.9,0.5106990014265336,0.5100309707225728
"14,4",327,22.0,38.1,0.5106990014265336,0.5093851939886844
"14,4",328,22.0,38.2,0.5106990014265336,0.5087424209843592
"14,4",329,22.3,37.8,0.5106990014265336,0.5081026377382186
"14,4",330,22.5,38.1,0.5092724679029957,0.5074658303438697
"14,4",331,22.4,39.6,0.5092724679029957,0.5068319849596027
"14,4",332,22.4,40.2,0.5092724679029957,0.5062010878080907
"14,4",333,22.4,39.5,0.5092724679029957,0.5055731251760898
"14,4",334,22.5,39.3,0.5078459343794579,0.5049480834141409
"14,4",335,23.1,39.0,0.5092724679029957,0.5043259489362735
"14,4",336,23.5,38.7,0.5092724679029957,0.50370670821971
"14,4",337,23.8,37.7,0.5092724679029957,0.503090347804572
"14,4",338,23.8,38.1,0.5092724679029957,0.5024768542935872
"14,4",339,23.8,37.9,0.5092724679029957,0.5018662143517993
"14,4",340,23.6,38.1,0.5078459343794579,0.5012584147062771
"14,4",341,24.0,37.3,0.5078459343794579,0.5006534421458261
"14,4",342,23.4,38.6,0.5064194008559201,0.500051283520702
"14,4",343,23.2,38.3,0.5064194008559201,0.49945192574232433
"14,4",344,23.1,38.4,0.5049928673323824,0.4988553557829922
"14,4",345,23.0,38.2,0.5049928673323824,0.498261560675601
"14,4",346,22.9,38.1,0.5035663338088445,0.4976705275133604
"14,4",347,23.0,37.5,0.5035663338088445,0.49708224344951424
"14,4",348,22.8,37.6,0.5021398002853067,0.4964966956970609
"14,4",349,22.7,37.6,0.5007132667617689,0.49591387152847555
"14,4",350,22.6,37.5,0.5007132667617689,0.49533375827543347
"14,4",351,22.5,37.6,0.4992867332382311,0.4947563433285346
"14,4",352,23.0,36.3,0.4992867332382311,0.4941816141370295
"14,4",353,22.4,37.4,0.4978601997146933,0.4936095582085468
"14,4",354,22.3,37.4,0.4978601997146933,0.49304016310882126
"14,4",355,22.2,37.4,0.4978601997146933,0.4924734164614236
"14,4",356,22.2,37.3,0.4964336661911555,0.4919093059474918
"14,4",357,22.2,37.3,0.4964336661911555,0.491347819305463
"14,4",358,22.3,36.9,0.4950071326676177,0.49078894433080705
"14,4",359,22.1,37.2,0.4950071326676177,0.4902326688757612
"14,4",360,22.2,37.2,0.4950071326676177,0.48967898084906636
"14,4",361,22.2,37.2,0.49358059914407987,0.48912786821570375
"14,4",362,22.1,37.3,0.49358059914407987,0.4885793189966338
"14,4",363,22.1,37.2,0.49358059914407987,0.48803332126853555
"14,4",364,22.1,37.1,0.4921540656205421,0.48748986316354737
"14,4",365,22.0,37.1,0.4921540656205421,0.48694893286900925
"14,4",366,22.0,37.2,0.49072753209700426,0.48641051862720597
"14,4",367,22.4,37.3,,0.48587460873511135
"14,4",368,22.4,37.3,,0.4853411915441341
"14,4",369,22.4,37.3,,0.48481025545986445
"14,4",370,22.4,37.3,,0.4842817889418223
"14,4",371,22.4,37.3,,0.4837557805032062
"14,4",372,22.4,37.3,,0.483232218710644
"14,4",373,22.4,37.3,,0.4827110921839437
"14,4",374,22.4,37.3,,0.4821923895958468
"14,4",375,22.4,37.3,,0.4816760996717817
"14,4",376,22.4,37.3,,0.48116221118961866
"14,4",377,22.4,37.3,,0.4806507129794259
"14,4",378,22.4,37.3,,0.4801415939232269
"14,4",379,22.4,37.3,,0.4796348429547586
"14,4",380,22.4,37.3,,0.4791304490592311
"14,4",381,22.4,37.3,,0.4786284012730878
"14,4",382,22.4,37.3,,0.47812868868376757
"14,4",383,22.4,37.3,,0.4776313004294674
"14,4",384,22.4,37.3,,0.47713622569890607
"14,4",385,22.4,37.3,,0.47664345373108946
"14,4",386,22.4,37.3,,0.4761529738150765
"14,4",387,22.4,37.3,,0.47566477528974643
"14,4",388,22.4,37.3,,0.475178847543567
"14,4",389,22.4,37.3,,0.4746951800143638
"14,4",390,22.4,37.3,,0.4742137621890907
"14,4",391,22.4,37.3,,0.47373458360360166
"14,4",392,22.4,37.3,,0.47325763384242253
"14,4",393,22.4,37.3,,0.4727829025385254
"14,4",394,22.4,37.3,,0.4723103793731029
"14,4",395,22.4,37.3,,0.47184005407534396
"14,4",396,22.4,37.3,,0.47137191642221066
"14,4",397,22.4,37.3,,0.47090595623821574
"14,4",398,22.4,37.3,,0.47044216339520195
"14,4",399,22.4,37.3,,0.4699805278121213
"14,4",400,22.4,37.3,,0.4695210394548163
"14,4",401,22.4,37.3,,0.4690636883358019
"14,4",402,22.4,37.3,,0.46860846451404814
"14,4",403,22.4,37.3,,0.46815535809476416
"14,4",404,22.4,37.3,,0.4677043592291833
"14,4",405,22.4,37.3,,0.4672554581143489
"14,4",406,22.4,37.3,,0.4668086449929011
"14,4",407,22.4,37.3,,0.46636391015286505
"14,4",408,22.4,37.3,,0.46592124392743944
"14,4",409,22.4,37.3,,0.4654806366947867
"14,4",410,22.4,37.3,,0.4650420788778237
"14,4",411,22.4,37.3,,0.4646055609440136
"14,4",412,22.4,37.3,,0.46417107340515873
"14,4",413,22.4,37.3,,0.4637386068171942
"14,4",414,22.4,37.3,,0.46330815177998275
"14,4",415,22.4,37.3,,0.46287969893711045
"14,4",416,22.4,37.3,,0.4624532389756832
"14,4",417,22.4,37.3,,0.4620287626261243
"14,4",418,22.4,37.3,,0.4616062606619732
"14,4",419,22.4,37.3,,0.46118572389968465
"14,4",420,22.4,37.3,,0.4607671431984294
"14,4",421,22.4,37.3,,0.4603505094598951
"14,4",422,22.4,37.3,,0.45993581362808894
"14,4",423,22.4,37.3,,0.45952304668914057
"14,4",424,22.4,37.3,,0.4591121996711064
"14,4",425,22.4,37.3,,0.45870326364377423
"14,4",426,22.4,37.3,,0.4582962297184695
"14,4",427,22.4,37.3,,0.4578910890478618
"14,4",428,22.4,37.3,,0.45748783282577277
"14,4",429,22.4,37.3,,0.45708645228698463
"14,4",430,22.4,37.3,,0.45668693870704963
"14,4",431,22.4,37.3,,0.4562892834021003
"14,4",432,22.4,37.3,,0.4558934777286611
"14,4",433,22.4,37.3,,0.45549951308346004
"14,4",434,22.4,37.3,,0.45510738090324193
"14,4",435,22.4,37.3,,0.4547170726645823
"14,4",436,22.4,37.3,,0.45432857988370196
"14,4",437,22.4,37.3,,0.4539418941162828
"14,4",438,22.4,37.3,,0.453557006957284
"14,4",439,22.4,37.3,,0.4531739100407597
"14,4",440,22.4,37.3,,0.45279259503967667
