Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,5",80,23.1,37.0,0.802405498281787,0.8004127218300442
"14,5",81,22.8,37.5,0.7989690721649485,0.7983367108466666
"14,5",82,23.0,37.0,0.7972508591065293,0.7962701641143919
"14,5",83,22.5,38.2,0.7955326460481099,0.7942130384869892
"14,5",84,22.5,38.4,0.7938144329896907,0.7921652910149257
"14,5",85,22.5,38.4,0.7903780068728522,0.7901268789444695
"14,5",86,22.5,38.5,0.788659793814433,0.7880977597167971
"14,5",87,22.8,37.7,0.7869415807560137,0.7860778909671049
"14,5",88,23.0,37.5,0.7852233676975945,0.7840672305237246
"14,5",89,23.1,37.4,0.781786941580756,0.782065736407243
"14,5",90,23.1,37.5,0.7800687285223368,0.7800733668296251
"14,5",91,23.0,37.9,0.7783505154639175,0.7780900801933419
"14,5",92,23.0,38.1,0.7766323024054983,0.776115835090502
"14,5",93,23.0,38.2,0.7731958762886598,0.7741505903019869
"14,5",94,23.0,38.5,0.7714776632302406,0.7721943047965901
"14,5",95,22.9,38.6,0.7697594501718213,0.7702469377301613
"14,5",96,23.0,38.5,0.7680412371134021,0.7683084484447528
"14,5",97,23.8,36.9,0.7663230240549829,0.766378796467771
"14,5",98,23.3,38.0,0.7646048109965635,0.7644579415111313
"14,5",99,23.3,38.2,0.761168384879725,0.7625458434704172
"14,5",100,23.5,37.4,0.7594501718213058,0.7606424624240424
"14,5",101,23.2,38.0,0.7577319587628866,0.7587477586324182
"14,5",102,23.3,37.8,0.7560137457044673,0.7568616925371225
"14,5",103,23.1,38.0,0.7542955326460481,0.7549842247600754
"14,5",104,22.9,38.1,0.7525773195876289,0.753115316102716
"14,5",105,22.7,38.2,0.7508591065292096,0.7512549275451841
"14,5",106,22.7,38.0,0.7491408934707904,0.749403020245506
"14,5",107,22.5,37.9,0.7474226804123711,0.7475595555387833
"14,5",108,22.5,37.9,0.7457044673539519,0.7457244949363855
"14,5",109,22.4,37.7,0.7439862542955327,0.7438978001251463
"14,5",110,22.3,37.6,0.7405498281786942,0.7420794329665641
"14,5",111,22.3,37.4,0.738831615120275,0.7402693554960057
"14,5",112,22.2,37.4,0.7371134020618557,0.7384675299219133
"14,5",113,22.0,37.6,0.7353951890034365,0.7366739186250157
"14,5",114,22.5,36.4,0.7336769759450171,0.7348884841575427
"14,5",115,21.9,37.5,0.7319587628865979,0.7331111892424436
"14,5",116,21.9,37.4,0.7302405498281787,0.7313419967726085
"14,5",117,22.0,37.5,0.7285223367697594,0.7295808698100938
"14,5",118,22.1,37.4,0.7268041237113402,0.7278277715853513
"14,5",119,22.2,37.2,0.7250859106529209,0.7260826654964594
"14,5",120,22.4,37.1,0.7233676975945017,0.7243455151083605
"14,5",121,22.4,37.3,0.7216494845360825,0.7226162841520989
"14,5",122,22.3,37.6,0.7199312714776632,0.7208949365240644
"14,5",123,22.2,37.7,0.718213058419244,0.7191814362852381
"14,5",124,22.2,37.7,0.7164948453608248,0.7174757476604422
"14,5",125,22.3,37.6,0.7147766323024055,0.7157778350375932
"14,5",126,22.3,37.6,0.7130584192439863,0.7140876629669579
"14,5",127,22.3,37.7,0.711340206185567,0.7124051961604143
"14,5",128,22.2,37.7,0.7096219931271478,0.710730399490713
"14,5",129,22.2,37.8,0.7079037800687286,0.7090632379907462
"14,5",130,22.3,37.7,0.7061855670103093,0.7074036768528157
"14,5",131,23.1,36.0,0.7044673539518901,0.7057516814279066
"14,5",132,22.6,37.1,0.7027491408934707,0.7041072172249647
"14,5",133,22.5,37.4,0.7010309278350515,0.7024702499101758
"14,5",134,22.4,37.4,0.6993127147766323,0.7008407453062483
"14,5",135,22.4,37.3,0.6993127147766323,0.6992186693917007
"14,5",136,22.5,37.1,0.697594501718213,0.6976039883001508
"14,5",137,22.6,36.9,0.6941580756013745,0.6959966683196085
"14,5",138,22.6,36.9,0.6941580756013745,0.6943966758917719
"14,5",139,22.6,37.1,0.6924398625429553,0.6928039776113272
"14,5",140,22.7,37.0,0.6907216494845361,0.6912185402252504
"14,5",141,22.9,36.8,0.6890034364261168,0.6896403306321142
"14,5",142,23.3,36.1,0.6855670103092784,0.6880693158813953
"14,5",143,23.2,36.6,0.6838487972508591,0.686505463172788
"14,5",144,23.3,36.9,0.6838487972508591,0.6849487398555187
"14,5",145,23.3,37.2,0.6821305841924399,0.6833991134276638
"14,5",146,23.2,37.3,0.6804123711340206,0.681856551535472
"14,5",147,23.2,37.2,0.6786941580756014,0.6803210219726881
"14,5",148,23.5,36.7,0.6769759450171822,0.6787924926798807
"14,5",149,23.3,37.0,0.6752577319587629,0.6772709317437733
"14,5",150,23.3,37.0,0.6735395189003437,0.6757563073965775
"14,5",151,23.3,37.0,0.6718213058419243,0.67424858801533
"14,5",152,23.2,37.2,0.6701030927835051,0.6727477421212321
"14,5",153,23.2,37.1,0.6701030927835051,0.6712537383789929
"14,5",154,23.1,37.0,0.6683848797250859,0.6697665455961747
"14,5",155,23.0,37.0,0.6666666666666666,0.6682861327225417
"14,5",156,22.9,36.8,0.6649484536082474,0.6668124688494121
"14,5",157,22.9,36.8,0.6632302405498282,0.6653455232090126
"14,5",158,22.9,36.5,0.6632302405498282,0.6638852651738361
"14,5",159,22.9,36.1,0.6615120274914089,0.6624316642560015
"14,5",160,22.6,36.5,0.6597938144329897,0.6609846901066185
"14,5",161,22.6,36.4,0.6580756013745704,0.6595443125151531
"14,5",162,22.5,36.4,0.6563573883161512,0.6581105014087967
"14,5",163,22.5,36.2,0.6563573883161512,0.6566832268518388
"14,5",164,22.4,36.2,0.654639175257732,0.6552624590450415
"14,5",165,22.4,36.0,0.6529209621993127,0.6538481683250181
"14,5",166,22.3,36.1,0.6512027491408935,0.6524403251636125
"14,5",167,22.2,36.0,0.6494845360824743,0.6510389001672839
"14,5",168,22.2,36.0,0.6494845360824743,0.6496438640764925
"14,5",169,22.2,35.9,0.647766323024055,0.6482551877650891
"14,5",170,22.7,34.8,0.6460481099656358,0.6468728422397059
"14,5",171,22.2,36.3,0.6443298969072165,0.6454967986391527
"14,5",172,22.5,36.5,0.6426116838487973,0.6441270282338127
"14,5",173,22.4,36.6,0.6426116838487973,0.6427635024250447
"14,5",174,22.2,37.0,0.6408934707903781,0.6414061927445834
"14,5",175,22.2,37.1,0.6391752577319587,0.6400550708539476
"14,5",176,22.7,36.3,0.6374570446735395,0.6387101085438467
"14,5",177,22.3,37.1,0.6374570446735395,0.6373712777335928
"14,5",178,22.3,37.2,0.6357388316151202,0.6360385504705137
"14,5",179,22.4,37.2,0.634020618556701,0.6347118989293696
"14,5",180,22.4,37.2,0.634020618556701,0.6333912954117729
"14,5",181,22.5,37.1,0.6323024054982818,0.632076712345608
"14,5",182,22.9,36.3,0.6305841924398625,0.6307681222844579
"14,5",183,22.6,37.1,0.6288659793814433,0.6294654979070293
"14,5",184,22.5,37.3,0.6288659793814433,0.6281688120165835
"14,5",185,22.5,37.3,0.627147766323024,0.6268780375403675
"14,5",186,23.0,36.4,0.6254295532646048,0.6255931475290499
"14,5",187,23.2,36.3,0.6237113402061856,0.6243141151561573
"14,5",188,23.1,36.2,0.6237113402061856,0.6230409137175142
"14,5",189,23.0,36.3,0.6219931271477663,0.6217735166306866
"14,5",190,22.9,36.6,0.6202749140893471,0.6205118974344253
"14,5",191,22.9,36.6,0.6185567010309279,0.6192560297881149
"14,5",192,23.0,36.5,0.6168384879725086,0.6180058874712233
"14,5",193,23.4,35.7,0.6168384879725086,0.616761444382754
"14,5",194,23.0,36.6,0.6151202749140894,0.6155226745407014
"14,5",195,23.1,36.5,0.6134020618556701,0.6142895520815084
"14,5",196,23.1,36.4,0.6134020618556701,0.6130620512595263
"14,5",197,23.1,36.2,0.6116838487972509,0.6118401464464773
"14,5",198,23.2,35.9,0.6099656357388317,0.6106238121309194
"14,5",199,23.0,36.3,0.6082474226804123,0.6094130229177139
"14,5",200,22.9,36.4,0.6082474226804123,0.6082077535274951
"14,5",201,22.9,36.4,0.6065292096219931,0.6070079787961422
"14,5",202,22.7,36.5,0.6048109965635738,0.6058136736742545
"14,5",203,22.6,36.4,0.6048109965635738,0.6046248132266279
"14,5",204,23.0,35.4,0.6030927835051546,0.6034413726317345
"14,5",205,22.4,36.4,0.6030927835051546,0.6022633271812046
"14,5",206,22.3,36.3,0.6013745704467354,0.6010906522793102
"14,5",207,22.2,36.3,0.5996563573883161,0.5999233234424526
"14,5",208,22.2,36.0,0.5996563573883161,0.5987613162986495
"14,5",209,22.0,36.3,0.5979381443298969,0.5976046065870277
"14,5",210,21.9,36.3,0.5979381443298969,0.5964531701573164
"14,5",211,21.8,36.4,0.5962199312714777,0.5953069829693415
"14,5",212,21.7,36.4,0.5962199312714777,0.5941660210925257
"14,5",213,21.6,36.4,0.5945017182130584,0.5930302607053879
"14,5",214,21.7,36.1,0.5927835051546392,0.5918996780950453
"14,5",215,21.7,36.1,0.5927835051546392,0.5907742496567193
"14,5",216,21.5,36.3,0.5910652920962199,0.5896539518932424
"14,5",217,21.6,35.8,0.5910652920962199,0.5885387614145672
"14,5",218,21.6,35.2,0.5893470790378007,0.5874286549372785
"14,5",219,21.6,35.5,0.5893470790378007,0.5863236092841067
"14,5",220,21.8,35.4,0.5876288659793815,0.5852236013834446
"14,5",221,22.1,35.1,0.5859106529209622,0.5841286082688654
"14,5",222,22.1,36.1,0.5859106529209622,0.5830386070786426
"14,5",223,22.2,36.4,0.584192439862543,0.5819535750552737
"14,5",224,22.2,36.0,0.5824742268041238,0.5808734895450042
"14,5",225,22.3,35.8,0.5824742268041238,0.5797983279973551
"14,5",226,22.5,36.7,0.5807560137457045,0.5787280679646519
"14,5",227,22.7,36.2,0.5790378006872853,0.5776626871015564
"14,5",228,23.1,38.4,0.5790378006872853,0.5766021631645991
"14,5",229,22.5,37.4,,0.5755464740117158
"14,5",230,22.5,37.4,,0.574495597601785
"14,5",231,22.5,37.4,,0.5734495119941675
"14,5",232,22.5,37.4,,0.5724081953482487
"14,5",233,22.5,37.4,,0.571371625922982
"14,5",234,22.5,37.4,,0.5703397820764358
"14,5",235,22.5,37.4,,0.5693126422653406
"14,5",236,22.5,37.4,,0.5682901850446401
"14,5",237,22.5,37.4,,0.567272389067043
"14,5",238,22.5,37.4,,0.5662592330825771
"14,5",239,22.5,37.4,,0.5652506959381464
"14,5",240,22.5,37.4,,0.5642467565770887
"14,5",241,22.5,37.4,,0.5632473940387361
"14,5",242,22.5,37.4,,0.5622525874579781
"14,5",243,22.5,37.4,,0.5612623160648248
"14,5",244,22.5,37.4,,0.560276559183974
"14,5",245,22.5,37.4,,0.5592952962343797
"14,5",246,22.5,37.4,,0.5583185067288217
"14,5",247,22.5,37.4,,0.5573461702734783
"14,5",248,22.5,37.4,,0.5563782665675007
"14,5",249,22.5,37.4,,0.5554147754025887
"14,5",250,22.5,37.4,,0.554455676662569
"14,5",251,22.5,37.4,,0.5535009503229753
"14,5",252,22.5,37.4,,0.55255057645063
"14,5",253,22.5,37.4,,0.5516045352032282
"14,5",254,22.5,37.4,,0.5506628068289232
"14,5",255,22.5,37.4,,0.5497253716659146
"14,5",256,22.5,37.4,,0.5487922101420372
"14,5",257,22.5,37.4,,0.5478633027743527
"14,5",258,22.5,37.4,,0.5469386301687429
"14,5",259,22.5,37.4,,0.5460181730195048
"14,5",260,22.5,37.4,,0.5451019121089472
"14,5",261,22.5,37.4,,0.5441898283069901
"14,5",262,22.5,37.4,,0.5432819025707647
"14,5",263,22.5,37.4,,0.5423781159442161
"14,5",264,22.5,37.4,,0.5414784495577074
"14,5",265,22.5,37.4,,0.540582884627626
"14,5",266,22.5,37.4,,0.5396914024559909
"14,5",267,22.5,37.4,,0.5388039844300632
"14,5",268,22.5,37.4,,0.537920612021956
"14,5",269,22.5,37.4,,0.5370412667882496
"14,5",270,22.5,37.4,,0.5361659303696046
"14,5",271,22.5,37.4,,0.5352945844903797
"14,5",272,22.5,37.4,,0.5344272109582494
"14,5",273,22.5,37.4,,0.533563791663825
"14,5",274,22.5,37.4,,0.5327043085802756
"14,5",275,22.5,37.4,,0.5318487437629524
"14,5",276,22.5,37.4,,0.5309970793490137
"14,5",277,22.5,37.4,,0.5301492975570523
"14,5",278,22.5,37.4,,0.5293053806867237
"14,5",279,22.5,37.4,,0.5284653111183769
"14,5",280,22.5,37.4,,0.5276290713126867
"14,5",281,22.5,37.4,,0.526796643810287
"14,5",282,22.5,37.4,,0.5259680112314069
"14,5",283,22.5,37.4,,0.5251431562755073
"14,5",284,22.5,37.4,,0.52432206172092
"14,5",285,22.5,37.4,,0.5235047104244879
"14,5",286,22.5,37.4,,0.5226910853212071
"14,5",287,22.5,37.4,,0.5218811694238713
"14,5",288,22.5,37.4,,0.521074945822716
"14,5",289,22.5,37.4,,0.5202723976850661
"14,5",290,22.5,37.4,,0.5194735082549846
"14,5",291,22.5,37.4,,0.5186782608529223
"14,5",292,22.5,37.4,,0.51788663887537
"14,5",293,22.5,37.4,,0.5170986257945115
"14,5",294,22.5,37.4,,0.5163142051578786
"14,5",295,22.5,37.4,,0.5155333605880077
"14,5",296,22.5,37.4,,0.514756075782098
"14,5",297,22.5,37.4,,0.5139823345116707
"14,5",298,22.5,37.4,,0.5132121206222309
"14,5",299,22.5,37.4,,0.5124454180329289
"14,5",300,22.5,37.4,,0.5116822107362263
"14,5",301,22.5,37.4,,0.5109224827975605
"14,5",302,22.5,37.4,,0.5101662183550126
"14,5",303,22.5,37.4,,0.5094134016189756
"14,5",304,22.5,37.4,,0.5086640168718258
"14,5",305,22.5,37.4,,0.5079180484675935
"14,5",306,22.5,37.4,,0.5071754808316369
"14,5",307,22.5,37.4,,0.506436298460317
"14,5",308,22.5,37.4,,0.505700485920674
"14,5",309,22.5,37.4,,0.5049680278501043
"14,5",310,22.5,37.4,,0.5042389089560407
"14,5",311,22.5,37.4,,0.5035131140156328
"14,5",312,22.5,37.4,,0.5027906278754288
"14,5",313,22.5,37.4,,0.5020714354510598
"14,5",314,22.5,37.4,,0.501355521726924
"14,5",315,22.5,37.4,,0.500642871755874
"14,5",316,22.5,37.4,,0.4999334706589043
"14,5",317,22.5,37.4,,0.499227303624841
"14,5",318,22.5,37.4,,0.49852435591003197
"14,5",319,22.5,37.4,,0.4978246128380396
"14,5",320,22.5,37.4,,0.49712805979933405
"14,5",321,22.5,37.4,,0.49643468225098847
"14,5",322,22.5,37.4,,0.49574446571637504
"14,5",323,22.5,37.4,,0.4950573957848631
"14,5",324,22.5,37.4,,0.4943734581115179
"14,5",325,22.5,37.4,,0.49369263841680155
"14,5",326,22.5,37.4,,0.4930149224862743
"14,5",327,22.5,37.4,,0.4923402961702984
"14,5",328,22.5,37.4,,0.4916687453837423
"14,5",329,22.5,37.4,,0.4910002561056864
"14,5",330,22.5,37.4,,0.49033481437913085
"14,5",331,22.5,37.4,,0.48967240631070375
"14,5",332,22.5,37.4,,0.4890130180703712
"14,5",333,22.5,37.4,,0.4883566358911484
"14,5",334,22.5,37.4,,0.48770324606881277
"14,5",335,22.5,37.4,,0.4870528349616169
"14,5",336,22.5,37.4,,0.4864053889900046
"14,5",337,22.5,37.4,,0.48576089463632677
"14,5",338,22.5,37.4,,0.4851193384445598
"14,5",339,22.5,37.4,,0.48448070702002377
"14,5",340,22.5,37.4,,0.4838449870291037
"14,5",341,22.5,37.4,,0.48321216519897053
"14,5",342,22.5,37.4,,0.48258222831730424
"14,5",343,22.5,37.4,,0.48195516323201804
"14,5",344,22.5,37.4,,0.4813309568509836
"14,5",345,22.5,37.4,,0.480709596141758
"14,5",346,22.5,37.4,,0.4800910681313113
"14,5",347,22.5,37.4,,0.47947535990575585
"14,5",348,22.5,37.4,,0.4788624586100767
"14,5",349,22.5,37.4,,0.47825235144786316
"14,5",350,22.5,37.4,,0.47764502568104156
"14,5",351,22.5,37.4,,0.47704046862960947
"14,5",352,22.5,37.4,,0.47643866767137083
"14,5",353,22.5,37.4,,0.47583961024167243
"14,5",354,22.5,37.4,,0.4752432838331415
"14,5",355,22.5,37.4,,0.47464967599542507
"14,5",356,22.5,37.4,,0.47405877433492905
"14,5",357,22.5,37.4,,0.47347056651456043
"14,5",358,22.5,37.4,,0.47288504025346945
"14,5",359,22.5,37.4,,0.4723021833267926
"14,5",360,22.5,37.4,,0.4717219835653983
"14,5",361,22.5,37.4,,0.4711444288556321
"14,5",362,22.5,37.4,,0.4705695071390643
"14,5",363,22.5,37.4,,0.4699972064122377
"14,5",364,22.5,37.4,,0.46942751472641736
"14,5",365,22.5,37.4,,0.4688604201873409
"14,5",366,22.5,37.4,,0.4682959109549704
"14,5",367,22.5,37.4,,0.46773397524324495
"14,5",368,22.5,37.4,,0.4671746013198347
"14,5",369,22.5,37.4,,0.4666177775058959
"14,5",370,22.5,37.4,,0.46606349217582704
"14,5",371,22.5,37.4,,0.4655117337570262
"14,5",372,22.5,37.4,,0.46496249072964935
"14,5",373,22.5,37.4,,0.46441575162636983
"14,5",374,22.5,37.4,,0.4638715050321389
"14,5",375,22.5,37.4,,0.4633297395839478
"14,5",376,22.5,37.4,,0.4627904439705896
"14,5",377,22.5,37.4,,0.4622536069324242
"14,5",378,22.5,37.4,,0.46171921726114223
"14,5",379,22.5,37.4,,0.4611872637995318
"14,5",380,22.5,37.4,,0.46065773544124494
"14,5",381,22.5,37.4,,0.4601306211305663
"14,5",382,22.5,37.4,,0.4596059098621818
"14,5",383,22.5,37.4,,0.45908359068094917
"14,5",384,22.5,37.4,,0.4585636526816692
"14,5",385,22.5,37.4,,0.45804608500885785
"14,5",386,22.5,37.4,,0.45753087685651983
"14,5",387,22.5,37.4,,0.45701801746792303
"14,5",388,22.5,37.4,,0.45650749613537356
"14,5",389,22.5,37.4,,0.45599930219999274
"14,5",390,22.5,37.4,,0.4554934250514939
"14,5",391,22.5,37.4,,0.45498985412796167
"14,5",392,22.5,37.4,,0.45448857891563066
"14,5",393,22.5,37.4,,0.4539895889486664
"14,5",394,22.5,37.4,,0.4534928738089468
"14,5",395,22.5,37.4,,0.45299842312584454
"14,5",396,22.5,37.4,,0.4525062265760105
"14,5",397,22.5,37.4,,0.45201627388315835
"14,5",398,22.5,37.4,,0.45152855481785004
"14,5",399,22.5,37.4,,0.451043059197282
"14,5",400,22.5,37.4,,0.45055977688507265
"14,5",401,22.5,37.4,,0.45007869779105103
"14,5",402,22.5,37.4,,0.44959981187104564
"14,5",403,22.5,37.4,,0.4491231091266751
"14,5",404,22.5,37.4,,0.4486485796051392
"14,5",405,22.5,37.4,,0.44817621339901137
"14,5",406,22.5,37.4,,0.44770600064603144
"14,5",407,22.5,37.4,,0.44723793152890007
"14,5",408,22.5,37.4,,0.44677199627507364
"14,5",409,22.5,37.4,,0.4463081851565601
"14,5",410,22.5,37.4,,0.4458464884897163
"14,5",411,22.5,37.4,,0.44538689663504505
"14,5",412,22.5,37.4,,0.4449293999969947
"14,5",413,22.5,37.4,,0.44447398902375823
"14,5",414,22.5,37.4,,0.444020654207074
"14,5",415,22.5,37.4,,0.44356938608202734
"14,5",416,22.5,37.4,,0.4431201752268527
"14,5",417,22.5,37.4,,0.4426730122627372
"14,5",418,22.5,37.4,,0.4422278878536246
"14,5",419,22.5,37.4,,0.44178479270602056
"14,5",420,22.5,37.4,,0.4413437175687985
"14,5",421,22.5,37.4,,0.44090465323300626
"14,5",422,22.5,37.4,,0.44046759053167434
"14,5",423,22.5,37.4,,0.44003252033962403
"14,5",424,22.5,37.4,,0.43959943357327713
"14,5",425,22.5,37.4,,0.43916832119046617
"14,5",426,22.5,37.4,,0.4387391741902457
"14,5",427,22.5,37.4,,0.4383119836127045
"14,5",428,22.5,37.4,,0.43788674053877813
"14,5",429,22.5,37.4,,0.4374634360900631
"14,5",430,22.5,37.4,,0.43704206142863133
"14,5",431,22.5,37.4,,0.43662260775684564
"14,5",432,22.5,37.4,,0.43620506631717604
"14,5",433,22.5,37.4,,0.43578942839201695
"14,5",434,22.5,37.4,,0.43537568530350523
"14,5",435,22.5,37.4,,0.43496382841333886
"14,5",436,22.5,37.4,,0.43455384912259665
"14,5",437,22.5,37.4,,0.4341457388715588
"14,5",438,22.5,37.4,,0.433739489139528
"14,5",439,22.5,37.4,,0.4333350914446517
"14,5",440,22.5,37.4,,0.43293253734374504
"14,5",441,22.5,37.4,,0.43253181843211436
"14,5",442,22.5,37.4,,0.43213292634338185
"14,5",443,22.5,37.4,,0.4317358527493109
"14,5",444,22.5,37.4,,0.4313405893596323
"14,5",445,22.5,37.4,,0.43094712792187095
"14,5",446,22.5,37.4,,0.43055546022117364
"14,5",447,22.5,37.4,,0.4301655780801376
"14,5",448,22.5,37.4,,0.4297774733586398
"14,5",449,22.5,37.4,,0.4293911379536667
"14,5",450,22.5,37.4,,0.4290065637991455
"14,5",451,22.5,37.4,,0.4286237428657754
"14,5",452,22.5,37.4,,0.42824266716086024
"14,5",453,22.5,37.4,,0.42786332872814126
"14,5",454,22.5,37.4,,0.4274857196476315
"14,5",455,22.5,37.4,,0.4271098320354497
"14,5",456,22.5,37.4,,0.42673565804365665
"14,5",457,22.5,37.4,,0.4263631898600904
"14,5",458,22.5,37.4,,0.42599241970820384
"14,5",459,22.5,37.4,,0.425623339846902
"14,5",460,22.5,37.4,,0.42525594257038035
"14,5",461,22.5,37.4,,0.42489022020796446
"14,5",462,22.5,37.4,,0.42452616512394903
"14,5",463,22.5,37.4,,0.4241637697174392
"14,5",464,22.5,37.4,,0.42380302642219136
"14,5",465,22.5,37.4,,0.42344392770645556
"14,5",466,22.5,37.4,,0.42308646607281786
"14,5",467,22.5,37.4,,0.4227306340580441
"14,5",468,22.5,37.4,,0.4223764242329242
"14,5",469,22.5,37.4,,0.42202382920211645
"14,5",470,22.5,37.4,,0.42167284160399376
"14,5",471,22.5,37.4,,0.4213234541104896
"14,5",472,22.5,37.4,,0.4209756594269451
"14,5",473,22.5,37.4,,0.42062945029195675
"14,5",474,22.5,37.4,,0.42028481947722496
"14,5",475,22.5,37.4,,0.41994175978740256
"14,5",476,22.5,37.4,,0.41960026405994544
"14,5",477,22.5,37.4,,0.4192603251649622
"14,5",478,22.5,37.4,,0.41892193600506594
"14,5",479,22.5,37.4,,0.41858508951522555
"14,5",480,22.5,37.4,,0.41824977866261853
"14,5",481,22.5,37.4,,0.4179159964464841
"14,5",482,22.5,37.4,,0.4175837358979768
"14,5",483,22.5,37.4,,0.4172529900800215
"14,5",484,22.5,37.4,,0.416923752087168
